Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL009056,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-25,2022-03-27,25648.32
SL009057,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-25,2022-03-27,25579.58
SL009058,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-25,2022-03-26,18439.49
SL009059,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-25,2022-03-26,18400.32
SL009060,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-25,2022-03-27,18525.31
SL009061,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-25,2022-03-26,25823.04
SL009062,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-25,2022-03-26,25595.71
SL009063,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-25,2022-03-28,38193.98
SL009064,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-25,2022-03-27,38230.08
SL009065,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-25,2022-03-28,38215.3
SL009066,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-25,2022-03-27,18430.27
SL009067,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-25,2022-03-26,38261.38
SL009068,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-25,2022-03-28,38238.34
SL009069,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-25,2022-03-26,18475.58
SL009070,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-25,2022-03-28,38216.45
SL009071,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-25,2022-03-28,18541.44
SL009072,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-25,2022-03-27,18417.79
SL009073,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-25,2022-03-27,18396.0
SL009074,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-25,2022-03-26,18456.77
SL009075,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-25,2022-03-27,25620.67
SL009076,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-25,2022-03-26,25596.1
SL009077,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-25,2022-03-27,25581.5
SL009078,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-25,2022-03-27,25634.88
SL009079,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-25,2022-03-27,38218.46
SL009080,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-25,2022-03-27,25630.08
SL009081,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-25,2022-03-27,25606.08
SL009082,Final-Mile,Courier,HUB-DEL,ST021,2022-03-25,2022-03-26,1792.44
SL009083,Final-Mile,Courier,HUB-BOM,ST031,2022-03-25,2022-03-26,1656.36
SL009084,Final-Mile,Courier,HUB-BOM,ST030,2022-03-25,2022-03-26,1108.16
SL009085,Final-Mile,Courier,HUB-BOM,ST034,2022-03-25,2022-03-26,840.6
SL009086,Final-Mile,Courier,HUB-BOM,ST025,2022-03-25,2022-03-26,1379.08
SL009087,Final-Mile,Courier,HUB-BOM,ST024,2022-03-25,2022-03-26,681.6
SL009088,Final-Mile,Courier,HUB-BOM,ST040,2022-03-25,2022-03-26,2066.6
SL009089,Final-Mile,Courier,HUB-BOM,ST034,2022-03-25,2022-03-26,1436.48
SL009090,Final-Mile,Courier,HUB-BOM,ST031,2022-03-25,2022-03-26,1004.8
SL009091,Final-Mile,Courier,HUB-BOM,ST023,2022-03-25,2022-03-26,1198.72
SL009092,Final-Mile,Courier,HUB-BOM,ST023,2022-03-25,2022-03-26,936.0
SL009093,Final-Mile,Courier,HUB-DEL,ST001,2022-03-25,2022-03-26,1261.84
SL009094,Final-Mile,Courier,HUB-DEL,ST017,2022-03-25,2022-03-26,1775.52
SL009095,Final-Mile,Courier,HUB-DEL,ST010,2022-03-25,2022-03-26,1183.48
SL009096,Final-Mile,Courier,HUB-DEL,ST001,2022-03-25,2022-03-26,1361.52
SL009097,Final-Mile,Courier,HUB-DEL,ST005,2022-03-25,2022-03-26,1080.72
SL009098,Final-Mile,Courier,HUB-DEL,ST017,2022-03-25,2022-03-26,1285.2
SL009099,Final-Mile,Courier,HUB-DEL,ST012,2022-03-25,2022-03-26,1353.92
SL009100,Final-Mile,Courier,HUB-DEL,ST018,2022-03-25,2022-03-26,2056.92
SL009101,Final-Mile,Courier,HUB-DEL,ST020,2022-03-25,2022-03-26,2137.12
SL009102,Final-Mile,Courier,HUB-DEL,ST016,2022-03-25,2022-03-26,2080.28
SL009103,Final-Mile,Courier,HUB-BLR,ST057,2022-03-25,2022-03-26,1277.52
SL009104,Final-Mile,Courier,HUB-BLR,ST059,2022-03-25,2022-03-26,1393.6
SL009105,Final-Mile,Courier,HUB-BLR,ST051,2022-03-25,2022-03-26,1063.72
SL009106,Final-Mile,Courier,HUB-BLR,ST048,2022-03-25,2022-03-26,1371.6
SL009107,Final-Mile,Courier,HUB-BLR,ST059,2022-03-25,2022-03-26,1434.68
SL009108,Final-Mile,Courier,HUB-BLR,ST045,2022-03-25,2022-03-26,939.08
SL009109,Final-Mile,Courier,HUB-BLR,ST059,2022-03-25,2022-03-26,1904.56
SL009110,Final-Mile,Courier,HUB-BLR,ST053,2022-03-25,2022-03-26,948.8
SL009111,Final-Mile,Courier,HUB-BLR,ST052,2022-03-25,2022-03-26,962.72
SL009112,Final-Mile,Courier,HUB-BLR,ST049,2022-03-25,2022-03-26,776.68
SL009113,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-26,2022-03-28,18397.44
SL009114,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-26,2022-03-29,18493.06
SL009115,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-26,2022-03-29,25597.44
SL009116,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-26,2022-03-28,18521.28
SL009117,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-26,2022-03-29,38233.73
SL009118,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-26,2022-03-29,38613.89
SL009119,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-26,2022-03-27,25733.38
SL009120,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-26,2022-03-27,25669.44
SL009121,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-26,2022-03-29,25591.68
SL009122,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-26,2022-03-28,25617.6
SL009123,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-26,2022-03-27,38203.01
SL009124,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-26,2022-03-29,18429.12
SL009125,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-26,2022-03-27,18489.02
SL009126,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-26,2022-03-29,38571.65
SL009127,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-26,2022-03-27,18601.92
SL009128,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-26,2022-03-27,38186.11
SL009129,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-26,2022-03-28,25634.3
SL009130,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-26,2022-03-29,38327.04
SL009131,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-26,2022-03-28,38238.34
SL009132,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-26,2022-03-29,25612.99
SL009133,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-26,2022-03-29,38212.7
SL009134,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-26,2022-03-27,38477.95
SL009135,Final-Mile,Courier,HUB-BOM,ST029,2022-03-26,2022-03-27,1106.16
SL009136,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-26,2022-03-27,18437.18
SL009137,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-26,2022-03-29,18392.26
SL009138,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-26,2022-03-29,18413.57
SL009139,Final-Mile,Courier,HUB-BOM,ST039,2022-03-26,2022-03-27,1988.96
SL009140,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-26,2022-03-28,25627.2
SL009141,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-26,2022-03-29,18533.18
SL009142,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-26,2022-03-27,18491.33
SL009143,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-26,2022-03-27,18440.64
SL009144,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-26,2022-03-29,18388.8
SL009145,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-26,2022-03-27,25599.74
SL009146,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-26,2022-03-28,25593.79
SL009147,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-26,2022-03-27,25655.04
SL009148,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-26,2022-03-29,38457.22
SL009149,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-26,2022-03-28,25600.61
SL009150,Final-Mile,Courier,HUB-DEL,ST005,2022-03-26,2022-03-27,1050.72
SL009151,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-26,2022-03-28,38204.16
SL009152,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-26,2022-03-27,38571.65
SL009153,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-26,2022-03-27,25698.24
SL009154,Final-Mile,Courier,HUB-BOM,ST029,2022-03-26,2022-03-27,1233.64
SL009155,Final-Mile,Courier,HUB-BOM,ST043,2022-03-26,2022-03-27,1534.28
SL009156,Final-Mile,Courier,HUB-BOM,ST029,2022-03-26,2022-03-27,1533.28
SL009157,Final-Mile,Courier,HUB-BOM,ST039,2022-03-26,2022-03-27,1362.72
SL009158,Final-Mile,Courier,HUB-BOM,ST035,2022-03-26,2022-03-27,2337.52
SL009159,Final-Mile,Courier,HUB-BOM,ST038,2022-03-26,2022-03-27,1478.56
SL009160,Final-Mile,Courier,HUB-BOM,ST043,2022-03-26,2022-03-27,2259.64
SL009161,Final-Mile,Courier,HUB-BOM,ST038,2022-03-26,2022-03-27,2104.92
SL009162,Final-Mile,Courier,HUB-BOM,ST027,2022-03-26,2022-03-27,888.32
SL009163,Final-Mile,Courier,HUB-BOM,ST023,2022-03-26,2022-03-27,1243.04
SL009164,Final-Mile,Courier,HUB-BOM,ST028,2022-03-26,2022-03-27,1084.96
SL009165,Final-Mile,Courier,HUB-BOM,ST041,2022-03-26,2022-03-27,1969.52
SL009166,Final-Mile,Courier,HUB-BOM,ST035,2022-03-26,2022-03-27,2056.72
SL009167,Final-Mile,Courier,HUB-BOM,ST036,2022-03-26,2022-03-27,1235.0
SL009168,Final-Mile,Courier,HUB-BOM,ST030,2022-03-26,2022-03-27,1517.32
SL009169,Final-Mile,Courier,HUB-BOM,ST027,2022-03-26,2022-03-27,817.4
SL009170,Final-Mile,Courier,HUB-BOM,ST035,2022-03-26,2022-03-27,1676.8
SL009171,Final-Mile,Courier,HUB-BOM,ST035,2022-03-26,2022-03-27,1595.04
SL009172,Final-Mile,Courier,HUB-BOM,ST026,2022-03-26,2022-03-27,993.96
SL009173,Final-Mile,Courier,HUB-BOM,ST026,2022-03-26,2022-03-27,1350.68
SL009174,Final-Mile,Courier,HUB-BOM,ST024,2022-03-26,2022-03-27,1111.52
SL009175,Final-Mile,Courier,HUB-DEL,ST018,2022-03-26,2022-03-27,1965.36
SL009176,Final-Mile,Courier,HUB-DEL,ST012,2022-03-26,2022-03-27,1208.96
SL009177,Final-Mile,Courier,HUB-DEL,ST014,2022-03-26,2022-03-27,1992.24
SL009178,Final-Mile,Courier,HUB-DEL,ST013,2022-03-26,2022-03-27,2245.56
SL009179,Final-Mile,Courier,HUB-DEL,ST018,2022-03-26,2022-03-27,2095.48
SL009180,Final-Mile,Courier,HUB-DEL,ST006,2022-03-26,2022-03-27,1549.36
SL009181,Final-Mile,Courier,HUB-DEL,ST021,2022-03-26,2022-03-27,2159.04
SL009182,Final-Mile,Courier,HUB-DEL,ST004,2022-03-26,2022-03-27,1264.8
SL009183,Final-Mile,Courier,HUB-DEL,ST006,2022-03-26,2022-03-27,943.04
SL009184,Final-Mile,Courier,HUB-BLR,ST045,2022-03-26,2022-03-27,1073.4
SL009185,Final-Mile,Courier,HUB-BLR,ST047,2022-03-26,2022-03-27,1089.84
SL009186,Final-Mile,Courier,HUB-BLR,ST046,2022-03-26,2022-03-27,1396.92
SL009187,Final-Mile,Courier,HUB-BLR,ST048,2022-03-26,2022-03-27,971.04
SL009188,Final-Mile,Courier,HUB-BLR,ST050,2022-03-26,2022-03-27,1462.16
SL009189,Final-Mile,Courier,HUB-BLR,ST052,2022-03-26,2022-03-27,868.2
SL009190,Final-Mile,Courier,HUB-BLR,ST055,2022-03-26,2022-03-27,1568.88
SL009191,Final-Mile,Courier,HUB-BLR,ST050,2022-03-26,2022-03-27,859.52
SL009192,Final-Mile,Courier,HUB-BLR,ST051,2022-03-26,2022-03-27,1439.68
SL009193,Final-Mile,Courier,HUB-BLR,ST056,2022-03-26,2022-03-27,1748.4
SL009194,Final-Mile,Courier,HUB-BLR,ST046,2022-03-26,2022-03-27,1075.16
SL009195,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-27,2022-03-28,25647.36
SL009196,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-27,2022-03-29,38272.9
SL009197,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-27,2022-03-30,25585.34
SL009198,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-27,2022-03-29,38178.05
SL009199,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-27,2022-03-30,38194.56
SL009200,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-27,2022-03-29,18407.81
SL009201,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-27,2022-03-30,18387.84
SL009202,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-27,2022-03-30,38229.12
SL009203,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-27,2022-03-29,38298.24
SL009204,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-27,2022-03-29,25603.01
SL009205,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-27,2022-03-28,25576.9
SL009206,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-27,2022-03-28,25584.19
SL009207,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-27,2022-03-30,25614.72
SL009208,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-27,2022-03-29,25573.82
SL009209,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-27,2022-03-28,18401.47
SL009210,Final-Mile,Courier,HUB-BLR,ST052,2022-03-27,2022-03-28,982.8
SL009211,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-27,2022-03-29,18538.18
SL009212,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-27,2022-03-30,25640.64
SL009213,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-27,2022-03-30,18651.84
SL009214,Final-Mile,Courier,HUB-BOM,ST026,2022-03-27,2022-03-28,1058.76
SL009215,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-27,2022-03-28,25731.07
SL009216,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-27,2022-03-30,25697.09
SL009217,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-27,2022-03-29,38190.34
SL009218,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-27,2022-03-29,38191.68
SL009219,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-27,2022-03-30,18409.54
SL009220,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-27,2022-03-28,38212.22
SL009221,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-27,2022-03-30,18491.52
SL009222,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-27,2022-03-28,25632.58
SL009223,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-27,2022-03-28,25607.04
SL009224,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-27,2022-03-30,18408.38
SL009225,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-27,2022-03-28,25758.14
SL009226,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-27,2022-03-29,38496.38
SL009227,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-27,2022-03-28,25587.26
SL009228,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-27,2022-03-28,25597.63
SL009229,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-27,2022-03-30,38471.04
SL009230,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-27,2022-03-29,38440.9
SL009231,Final-Mile,Courier,HUB-BOM,ST037,2022-03-27,2022-03-28,1284.2
SL009232,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-27,2022-03-28,38436.48
SL009233,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-27,2022-03-29,25593.41
SL009234,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-27,2022-03-30,25606.46
SL009235,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-27,2022-03-29,18472.13
SL009236,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-27,2022-03-30,18722.88
SL009237,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-27,2022-03-29,18528.19
SL009238,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-27,2022-03-30,18422.21
SL009239,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-27,2022-03-28,25683.55
SL009240,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-27,2022-03-29,25724.74
SL009241,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-27,2022-03-29,25708.9
SL009242,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-27,2022-03-29,25614.72
SL009243,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-27,2022-03-28,25705.15
SL009244,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-27,2022-03-30,38444.93
SL009245,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-27,2022-03-28,38210.11
SL009246,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-27,2022-03-28,25581.12
SL009247,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-27,2022-03-29,38214.72
SL009248,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-27,2022-03-28,38216.16
SL009249,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-27,2022-03-28,38230.66
SL009250,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-27,2022-03-29,38211.84
SL009251,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-27,2022-03-30,38503.68
SL009252,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-27,2022-03-30,25604.54
SL009253,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-27,2022-03-30,25608.38
SL009254,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-27,2022-03-30,25638.34
SL009255,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-27,2022-03-30,18513.6
SL009256,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-27,2022-03-28,38284.99
SL009257,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-27,2022-03-29,25617.02
SL009258,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-27,2022-03-29,38258.11
SL009259,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-27,2022-03-28,25673.28
SL009260,Final-Mile,Courier,HUB-BOM,ST044,2022-03-27,2022-03-28,1090.64
SL009261,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-27,2022-03-30,25596.86
SL009262,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-27,2022-03-30,25631.42
SL009263,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-27,2022-03-28,25583.04
SL009264,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-27,2022-03-28,25585.34
SL009265,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-27,2022-03-30,18426.82
SL009266,Final-Mile,Courier,HUB-BOM,ST035,2022-03-27,2022-03-28,1314.76
SL009267,Final-Mile,Courier,HUB-BOM,ST027,2022-03-27,2022-03-28,1055.64
SL009268,Final-Mile,Courier,HUB-BOM,ST029,2022-03-27,2022-03-28,875.52
SL009269,Final-Mile,Courier,HUB-BOM,ST023,2022-03-27,2022-03-28,865.48
SL009270,Final-Mile,Courier,HUB-BOM,ST041,2022-03-27,2022-03-28,2097.64
SL009271,Final-Mile,Courier,HUB-BOM,ST029,2022-03-27,2022-03-28,1454.36
SL009272,Final-Mile,Courier,HUB-BOM,ST030,2022-03-27,2022-03-28,1526.24
SL009273,Final-Mile,Courier,HUB-BOM,ST039,2022-03-27,2022-03-28,2362.44
SL009274,Final-Mile,Courier,HUB-BOM,ST043,2022-03-27,2022-03-28,1908.0
SL009275,Final-Mile,Courier,HUB-BOM,ST036,2022-03-27,2022-03-28,1931.92
SL009276,Final-Mile,Courier,HUB-BOM,ST033,2022-03-27,2022-03-28,870.12
SL009277,Final-Mile,Courier,HUB-BOM,ST039,2022-03-27,2022-03-28,1957.48
SL009278,Final-Mile,Courier,HUB-DEL,ST012,2022-03-27,2022-03-28,1365.84
SL009279,Final-Mile,Courier,HUB-DEL,ST004,2022-03-27,2022-03-28,1031.0
SL009280,Final-Mile,Courier,HUB-DEL,ST015,2022-03-27,2022-03-28,1834.52
SL009281,Final-Mile,Courier,HUB-DEL,ST011,2022-03-27,2022-03-28,993.72
SL009282,Final-Mile,Courier,HUB-DEL,ST016,2022-03-27,2022-03-28,1411.2
SL009283,Final-Mile,Courier,HUB-DEL,ST001,2022-03-27,2022-03-28,1494.88
SL009284,Final-Mile,Courier,HUB-DEL,ST007,2022-03-27,2022-03-28,916.36
SL009285,Final-Mile,Courier,HUB-DEL,ST011,2022-03-27,2022-03-28,1234.36
SL009286,Final-Mile,Courier,HUB-DEL,ST016,2022-03-27,2022-03-28,2135.92
SL009287,Final-Mile,Courier,HUB-DEL,ST004,2022-03-27,2022-03-28,894.76
SL009288,Final-Mile,Courier,HUB-DEL,ST019,2022-03-27,2022-03-28,1973.76
SL009289,Final-Mile,Courier,HUB-BLR,ST047,2022-03-27,2022-03-28,1131.6
SL009290,Final-Mile,Courier,HUB-BLR,ST058,2022-03-27,2022-03-28,2329.28
SL009291,Final-Mile,Courier,HUB-BLR,ST047,2022-03-27,2022-03-28,1183.96
SL009292,Final-Mile,Courier,HUB-BLR,ST045,2022-03-27,2022-03-28,1319.76
SL009293,Final-Mile,Courier,HUB-BLR,ST058,2022-03-27,2022-03-28,1386.76
SL009294,Final-Mile,Courier,HUB-BLR,ST055,2022-03-27,2022-03-28,2525.12
SL009295,Final-Mile,Courier,HUB-BLR,ST047,2022-03-27,2022-03-28,860.84
SL009296,Final-Mile,Courier,HUB-BLR,ST053,2022-03-27,2022-03-28,1440.48
SL009297,Final-Mile,Courier,HUB-BLR,ST046,2022-03-27,2022-03-28,1047.8
SL009298,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-28,2022-03-29,38342.4
SL009299,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-28,2022-03-29,25647.36
SL009300,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-28,2022-03-29,25599.74
SL009301,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-28,2022-03-29,18724.03
SL009302,Final-Mile,Courier,HUB-BLR,ST059,2022-03-28,2022-03-29,1848.08
SL009303,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-28,2022-03-30,38193.02
SL009304,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-28,2022-03-31,18446.4
SL009305,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-28,2022-03-31,18600.77
SL009306,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-28,2022-03-31,18442.37
SL009307,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-28,2022-03-31,18436.03
SL009308,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-28,2022-03-29,18579.65
SL009309,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-28,2022-03-31,18384.19
SL009310,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-28,2022-03-29,25574.4
SL009311,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-28,2022-03-31,25590.82
SL009312,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-28,2022-03-30,38219.52
SL009313,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-28,2022-03-31,18397.15
SL009314,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-28,2022-03-30,38179.97
SL009315,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-28,2022-03-31,38249.28
SL009316,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-28,2022-03-31,38291.71
SL009317,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-28,2022-03-30,25636.03
SL009318,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-28,2022-03-29,18387.07
SL009319,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-03-28,2022-03-31,25591.68
SL009320,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-28,2022-03-31,18484.42
SL009321,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-28,2022-03-31,38181.89
SL009322,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-28,2022-03-31,38302.85
SL009323,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-28,2022-03-31,38341.44
SL009324,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-28,2022-03-29,38287.68
SL009325,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-28,2022-03-29,25636.03
SL009326,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-28,2022-03-30,25614.14
SL009327,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-03-28,2022-03-29,25667.52
SL009328,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-28,2022-03-31,38295.17
SL009329,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-28,2022-03-30,18408.96
SL009330,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-03-28,2022-03-29,18505.15
SL009331,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-03-28,2022-03-29,38223.36
SL009332,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-28,2022-03-29,18454.08
SL009333,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-03-28,2022-03-29,18451.58
SL009334,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-03-28,2022-03-29,38190.53
