Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL014721,Final-Mile,Courier,HUB-BOM,ST036,2022-12-02,2022-12-04,2637.4
SL014722,Final-Mile,Courier,HUB-BOM,ST030,2022-12-02,2022-12-03,1323.4
SL014723,Final-Mile,Courier,HUB-BOM,ST025,2022-12-02,2022-12-03,993.96
SL014724,Final-Mile,Courier,HUB-BOM,ST036,2022-12-02,2022-12-04,2463.32
SL014725,Final-Mile,Courier,HUB-BOM,ST026,2022-12-02,2022-12-03,1100.24
SL014726,Final-Mile,Courier,HUB-BOM,ST042,2022-12-02,2022-12-04,1799.88
SL014727,Final-Mile,Courier,HUB-BOM,ST024,2022-12-02,2022-12-03,1862.44
SL014728,Final-Mile,Courier,HUB-BOM,ST044,2022-12-02,2022-12-04,2252.52
SL014729,Final-Mile,Courier,HUB-BOM,ST025,2022-12-02,2022-12-03,1477.96
SL014730,Final-Mile,Courier,HUB-DEL,ST008,2022-12-03,2022-12-04,994.76
SL014731,Final-Mile,Courier,HUB-DEL,ST020,2022-12-03,2022-12-05,1474.04
SL014732,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-03,2022-12-08,41026.94
SL014733,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-03,2022-12-06,26282.5
SL014734,Final-Mile,Courier,HUB-BLR,ST055,2022-12-03,2022-12-05,1967.52
SL014735,Final-Mile,Courier,HUB-BLR,ST053,2022-12-03,2022-12-04,1126.0
SL014736,Final-Mile,Courier,HUB-BLR,ST051,2022-12-03,2022-12-04,778.92
SL014737,Final-Mile,Courier,HUB-DEL,ST017,2022-12-03,2022-12-05,1980.36
SL014738,Final-Mile,Courier,HUB-DEL,ST008,2022-12-03,2022-12-04,1005.0
SL014739,Final-Mile,Courier,HUB-DEL,ST010,2022-12-03,2022-12-04,1141.2
SL014740,Final-Mile,Courier,HUB-DEL,ST019,2022-12-03,2022-12-05,1893.6
SL014741,Final-Mile,Courier,HUB-DEL,ST010,2022-12-03,2022-12-04,972.56
SL014742,Final-Mile,Courier,HUB-DEL,ST008,2022-12-03,2022-12-04,1044.68
SL014743,Final-Mile,Courier,HUB-BOM,ST043,2022-12-03,2022-12-04,1595.68
SL014744,Final-Mile,Courier,HUB-BOM,ST023,2022-12-03,2022-12-04,1594.04
SL014745,Final-Mile,Courier,HUB-BOM,ST044,2022-12-03,2022-12-05,2195.4
SL014746,Final-Mile,Courier,HUB-BOM,ST040,2022-12-03,2022-12-05,2738.2
SL014747,Final-Mile,Courier,HUB-BOM,ST031,2022-12-03,2022-12-04,1092.88
SL014748,Final-Mile,Courier,HUB-BOM,ST033,2022-12-03,2022-12-04,1079.88
SL014749,Final-Mile,Courier,HUB-BOM,ST042,2022-12-03,2022-12-05,1351.08
SL014750,Final-Mile,Courier,HUB-BOM,ST032,2022-12-03,2022-12-04,1129.48
SL014751,Final-Mile,Courier,HUB-BOM,ST026,2022-12-03,2022-12-04,1071.36
SL014752,Final-Mile,Courier,HUB-BOM,ST023,2022-12-03,2022-12-04,2363.48
SL014753,Final-Mile,Courier,HUB-DEL,ST012,2022-12-04,2022-12-05,930.96
SL014754,Final-Mile,Courier,HUB-DEL,ST017,2022-12-04,2022-12-06,1920.84
SL014755,Final-Mile,Courier,HUB-BLR,ST049,2022-12-04,2022-12-05,1451.16
SL014756,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-04,2022-12-10,43870.27
SL014757,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-04,2022-12-06,20284.42
SL014758,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-04,2022-12-08,30448.13
SL014759,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-04,2022-12-06,24786.82
SL014760,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-04,2022-12-07,26276.54
SL014761,Final-Mile,Courier,HUB-DEL,ST013,2022-12-04,2022-12-06,1422.56
SL014762,Final-Mile,Courier,HUB-DEL,ST021,2022-12-04,2022-12-06,2274.72
SL014763,Final-Mile,Courier,HUB-DEL,ST012,2022-12-04,2022-12-05,989.84
SL014764,Final-Mile,Courier,HUB-BOM,ST028,2022-12-04,2022-12-05,990.04
SL014765,Final-Mile,Courier,HUB-BOM,ST024,2022-12-04,2022-12-05,1942.28
SL014766,Final-Mile,Courier,HUB-BOM,ST044,2022-12-04,2022-12-06,2158.28
SL014767,Final-Mile,Courier,HUB-BOM,ST024,2022-12-04,2022-12-05,1205.4
SL014768,Final-Mile,Courier,HUB-BOM,ST039,2022-12-04,2022-12-05,1826.8
SL014769,Final-Mile,Courier,HUB-BOM,ST026,2022-12-04,2022-12-05,1323.44
SL014770,Final-Mile,Courier,HUB-BOM,ST026,2022-12-04,2022-12-05,1264.72
SL014771,Final-Mile,Courier,HUB-BOM,ST023,2022-12-04,2022-12-05,969.72
SL014772,Final-Mile,Courier,HUB-BOM,ST028,2022-12-04,2022-12-05,883.8
SL014773,Final-Mile,Courier,HUB-BOM,ST028,2022-12-04,2022-12-05,972.6
SL014774,Final-Mile,Courier,HUB-BOM,ST033,2022-12-04,2022-12-05,900.84
SL014775,Final-Mile,Courier,HUB-BOM,ST027,2022-12-04,2022-12-05,1239.8
SL014776,Final-Mile,Courier,HUB-BOM,ST027,2022-12-05,2022-12-06,966.2
SL014777,Final-Mile,Courier,HUB-BOM,ST042,2022-12-05,2022-12-06,1327.56
SL014778,Final-Mile,Courier,HUB-BLR,ST050,2022-12-05,2022-12-06,872.8
SL014779,Final-Mile,Courier,HUB-BOM,ST037,2022-12-05,2022-12-07,2253.6
SL014780,Final-Mile,Courier,HUB-DEL,ST010,2022-12-05,2022-12-06,967.12
SL014781,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-05,2022-12-10,42205.44
SL014782,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-05,2022-12-09,26140.99
SL014783,Final-Mile,Courier,HUB-BLR,ST047,2022-12-05,2022-12-06,1369.04
SL014784,Final-Mile,Courier,HUB-BLR,ST058,2022-12-05,2022-12-06,1475.6
SL014785,Final-Mile,Courier,HUB-BLR,ST045,2022-12-05,2022-12-06,1065.68
SL014786,Final-Mile,Courier,HUB-BLR,ST050,2022-12-05,2022-12-06,1102.24
SL014787,Final-Mile,Courier,HUB-BLR,ST045,2022-12-05,2022-12-06,831.12
SL014788,Final-Mile,Courier,HUB-BLR,ST046,2022-12-05,2022-12-06,899.44
SL014789,Final-Mile,Courier,HUB-BLR,ST049,2022-12-05,2022-12-06,1206.84
SL014790,Final-Mile,Courier,HUB-BLR,ST049,2022-12-05,2022-12-06,1150.84
SL014791,Final-Mile,Courier,HUB-BLR,ST045,2022-12-05,2022-12-06,831.12
SL014792,Final-Mile,Courier,HUB-BLR,ST051,2022-12-05,2022-12-06,769.8
SL014793,Final-Mile,Courier,HUB-BLR,ST054,2022-12-05,2022-12-07,2571.92
SL014794,Final-Mile,Courier,HUB-BLR,ST045,2022-12-05,2022-12-06,931.28
SL014795,Final-Mile,Courier,HUB-DEL,ST011,2022-12-05,2022-12-06,1221.56
SL014796,Final-Mile,Courier,HUB-DEL,ST013,2022-12-05,2022-12-06,1550.08
SL014797,Final-Mile,Courier,HUB-DEL,ST009,2022-12-05,2022-12-06,1225.12
SL014798,Final-Mile,Courier,HUB-DEL,ST022,2022-12-05,2022-12-07,2068.16
SL014799,Final-Mile,Courier,HUB-DEL,ST021,2022-12-05,2022-12-07,2520.32
SL014800,Final-Mile,Courier,HUB-DEL,ST007,2022-12-05,2022-12-06,1071.84
SL014801,Final-Mile,Courier,HUB-DEL,ST022,2022-12-05,2022-12-07,2213.6
SL014802,Final-Mile,Courier,HUB-DEL,ST010,2022-12-05,2022-12-06,1078.48
SL014803,Final-Mile,Courier,HUB-DEL,ST018,2022-12-05,2022-12-07,2394.56
SL014804,Final-Mile,Courier,HUB-DEL,ST007,2022-12-05,2022-12-06,1045.92
SL014805,Final-Mile,Courier,HUB-DEL,ST018,2022-12-05,2022-12-07,2303.36
SL014806,Final-Mile,Courier,HUB-DEL,ST015,2022-12-05,2022-12-07,2265.0
SL014807,Final-Mile,Courier,HUB-DEL,ST004,2022-12-05,2022-12-06,2569.48
SL014808,Final-Mile,Courier,HUB-DEL,ST004,2022-12-05,2022-12-06,1169.64
SL014809,Final-Mile,Courier,HUB-DEL,ST018,2022-12-05,2022-12-07,2207.84
SL014810,Final-Mile,Courier,HUB-DEL,ST008,2022-12-05,2022-12-06,1524.04
SL014811,Final-Mile,Courier,HUB-DEL,ST013,2022-12-05,2022-12-07,1817.6
SL014812,Final-Mile,Courier,HUB-DEL,ST006,2022-12-05,2022-12-06,1499.28
SL014813,Final-Mile,Courier,HUB-DEL,ST009,2022-12-05,2022-12-06,818.24
SL014814,Final-Mile,Courier,HUB-DEL,ST020,2022-12-05,2022-12-07,1462.68
SL014815,Final-Mile,Courier,HUB-DEL,ST008,2022-12-05,2022-12-06,2144.52
SL014816,Final-Mile,Courier,HUB-DEL,ST018,2022-12-05,2022-12-07,2171.52
SL014817,Final-Mile,Courier,HUB-DEL,ST007,2022-12-05,2022-12-06,955.68
SL014818,Final-Mile,Courier,HUB-DEL,ST006,2022-12-05,2022-12-06,1091.44
SL014819,Final-Mile,Courier,HUB-DEL,ST014,2022-12-05,2022-12-06,1785.12
SL014820,Final-Mile,Courier,HUB-DEL,ST013,2022-12-05,2022-12-06,1382.72
SL014821,Final-Mile,Courier,HUB-DEL,ST009,2022-12-05,2022-12-06,937.6
SL014822,Final-Mile,Courier,HUB-DEL,ST009,2022-12-05,2022-12-06,667.84
SL014823,Final-Mile,Courier,HUB-DEL,ST006,2022-12-05,2022-12-06,1173.52
SL014824,Final-Mile,Courier,HUB-DEL,ST015,2022-12-05,2022-12-07,2346.28
SL014825,Final-Mile,Courier,HUB-DEL,ST011,2022-12-05,2022-12-06,1946.68
SL014826,Final-Mile,Courier,HUB-DEL,ST009,2022-12-05,2022-12-06,1093.28
SL014827,Final-Mile,Courier,HUB-DEL,ST013,2022-12-05,2022-12-07,1394.4
SL014828,Final-Mile,Courier,HUB-DEL,ST014,2022-12-05,2022-12-06,1865.28
SL014829,Final-Mile,Courier,HUB-DEL,ST006,2022-12-05,2022-12-06,1333.36
SL014830,Final-Mile,Courier,HUB-DEL,ST002,2022-12-05,2022-12-06,1726.44
SL014831,Final-Mile,Courier,HUB-DEL,ST007,2022-12-05,2022-12-06,1257.76
SL014832,Final-Mile,Courier,HUB-DEL,ST003,2022-12-05,2022-12-06,1072.36
SL014833,Final-Mile,Courier,HUB-DEL,ST020,2022-12-05,2022-12-07,1968.6
SL014834,Final-Mile,Courier,HUB-DEL,ST002,2022-12-05,2022-12-06,1333.48
SL014835,Final-Mile,Courier,HUB-DEL,ST014,2022-12-05,2022-12-06,1983.52
SL014836,Final-Mile,Courier,HUB-DEL,ST014,2022-12-05,2022-12-07,1709.28
SL014837,Final-Mile,Courier,HUB-DEL,ST013,2022-12-05,2022-12-07,1285.2
SL014838,Final-Mile,Courier,HUB-DEL,ST013,2022-12-05,2022-12-07,1445.76
SL014839,Final-Mile,Courier,HUB-DEL,ST022,2022-12-05,2022-12-07,2395.36
SL014840,Final-Mile,Courier,HUB-DEL,ST008,2022-12-05,2022-12-06,1442.76
SL014841,Final-Mile,Courier,HUB-DEL,ST013,2022-12-05,2022-12-07,1281.6
SL014842,Final-Mile,Courier,HUB-DEL,ST006,2022-12-05,2022-12-06,1712.24
SL014843,Final-Mile,Courier,HUB-DEL,ST008,2022-12-05,2022-12-06,1033.96
SL014844,Final-Mile,Courier,HUB-DEL,ST016,2022-12-05,2022-12-06,1735.08
SL014845,Final-Mile,Courier,HUB-DEL,ST008,2022-12-05,2022-12-06,1669.64
SL014846,Final-Mile,Courier,HUB-DEL,ST003,2022-12-05,2022-12-06,1041.0
SL014847,Final-Mile,Courier,HUB-DEL,ST006,2022-12-05,2022-12-06,1071.28
SL014848,Final-Mile,Courier,HUB-DEL,ST021,2022-12-05,2022-12-07,2335.2
SL014849,Final-Mile,Courier,HUB-BOM,ST035,2022-12-05,2022-12-07,2715.4
SL014850,Final-Mile,Courier,HUB-BOM,ST044,2022-12-05,2022-12-07,2132.84
SL014851,Final-Mile,Courier,HUB-BOM,ST027,2022-12-05,2022-12-06,1108.6
SL014852,Final-Mile,Courier,HUB-BOM,ST033,2022-12-05,2022-12-06,1178.44
SL014853,Final-Mile,Courier,HUB-BOM,ST036,2022-12-05,2022-12-07,2549.08
SL014854,Final-Mile,Courier,HUB-BOM,ST043,2022-12-05,2022-12-06,1534.88
SL014855,Final-Mile,Courier,HUB-BOM,ST026,2022-12-05,2022-12-06,1187.44
SL014856,Final-Mile,Courier,HUB-BOM,ST038,2022-12-05,2022-12-06,1773.76
SL014857,Final-Mile,Courier,HUB-BOM,ST041,2022-12-05,2022-12-06,1730.4
SL014858,Final-Mile,Courier,HUB-BOM,ST036,2022-12-05,2022-12-07,2525.72
SL014859,Final-Mile,Courier,HUB-BOM,ST029,2022-12-05,2022-12-06,1201.96
SL014860,Final-Mile,Courier,HUB-BOM,ST039,2022-12-05,2022-12-06,2195.12
SL014861,Final-Mile,Courier,HUB-BOM,ST036,2022-12-05,2022-12-07,2415.8
SL014862,Final-Mile,Courier,HUB-BOM,ST028,2022-12-05,2022-12-06,869.4
SL014863,Final-Mile,Courier,HUB-BOM,ST042,2022-12-05,2022-12-07,1329.96
SL014864,Final-Mile,Courier,HUB-BOM,ST032,2022-12-05,2022-12-06,973.48
SL014865,Final-Mile,Courier,HUB-BOM,ST023,2022-12-05,2022-12-06,1206.52
SL014866,Final-Mile,Courier,HUB-BOM,ST038,2022-12-05,2022-12-06,1567.84
SL014867,Final-Mile,Courier,HUB-BOM,ST033,2022-12-05,2022-12-06,916.2
SL014868,Final-Mile,Courier,HUB-BOM,ST024,2022-12-05,2022-12-06,1258.44
SL014869,Final-Mile,Courier,HUB-BOM,ST041,2022-12-05,2022-12-06,1808.0
SL014870,Final-Mile,Courier,HUB-BOM,ST035,2022-12-05,2022-12-07,2804.2
SL014871,Final-Mile,Courier,HUB-BOM,ST042,2022-12-05,2022-12-06,1776.36
SL014872,Final-Mile,Courier,HUB-BOM,ST035,2022-12-06,2022-12-08,2521.0
SL014873,Final-Mile,Courier,HUB-DEL,ST022,2022-12-06,2022-12-08,2045.92
SL014874,Final-Mile,Courier,HUB-DEL,ST001,2022-12-06,2022-12-07,963.36
SL014875,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-06,2022-12-09,27629.57
SL014876,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-06,2022-12-08,27837.31
SL014877,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-06,2022-12-08,26287.87
SL014878,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-06,2022-12-11,40726.85
SL014879,Final-Mile,Courier,HUB-BLR,ST059,2022-12-06,2022-12-08,1647.2
SL014880,Final-Mile,Courier,HUB-BLR,ST050,2022-12-06,2022-12-07,1292.32
SL014881,Final-Mile,Courier,HUB-BLR,ST057,2022-12-06,2022-12-07,1684.52
SL014882,Final-Mile,Courier,HUB-DEL,ST016,2022-12-06,2022-12-07,1619.88
SL014883,Final-Mile,Courier,HUB-DEL,ST004,2022-12-06,2022-12-07,932.36
SL014884,Final-Mile,Courier,HUB-DEL,ST020,2022-12-06,2022-12-08,1306.04
SL014885,Final-Mile,Courier,HUB-BOM,ST040,2022-12-07,2022-12-09,2428.6
SL014886,Final-Mile,Courier,HUB-DEL,ST011,2022-12-07,2022-12-08,912.6
SL014887,Final-Mile,Courier,HUB-BOM,ST030,2022-12-07,2022-12-08,668.68
SL014888,Final-Mile,Courier,HUB-BLR,ST055,2022-12-07,2022-12-09,1669.28
SL014889,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-07,2022-12-12,39945.22
SL014890,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-07,2022-12-09,22544.64
SL014891,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-07,2022-12-10,27281.47
SL014892,Final-Mile,Courier,HUB-BLR,ST046,2022-12-07,2022-12-08,932.4
SL014893,Final-Mile,Courier,HUB-BLR,ST047,2022-12-07,2022-12-08,970.96
SL014894,Final-Mile,Courier,HUB-BLR,ST057,2022-12-07,2022-12-08,1443.4
SL014895,Final-Mile,Courier,HUB-BLR,ST059,2022-12-07,2022-12-09,1554.0
SL014896,Final-Mile,Courier,HUB-BLR,ST051,2022-12-07,2022-12-08,1607.4
SL014897,Final-Mile,Courier,HUB-BLR,ST053,2022-12-07,2022-12-08,1025.52
SL014898,Final-Mile,Courier,HUB-BLR,ST047,2022-12-07,2022-12-08,1299.76
SL014899,Final-Mile,Courier,HUB-BLR,ST055,2022-12-07,2022-12-09,1858.08
SL014900,Final-Mile,Courier,HUB-DEL,ST016,2022-12-07,2022-12-09,1628.2
SL014901,Final-Mile,Courier,HUB-DEL,ST017,2022-12-07,2022-12-09,2086.12
SL014902,Final-Mile,Courier,HUB-BOM,ST033,2022-12-07,2022-12-08,1839.08
SL014903,Final-Mile,Courier,HUB-BOM,ST035,2022-12-07,2022-12-09,2752.52
SL014904,Final-Mile,Courier,HUB-BOM,ST031,2022-12-07,2022-12-08,1216.56
SL014905,Final-Mile,Courier,HUB-BOM,ST039,2022-12-07,2022-12-08,1954.8
SL014906,Final-Mile,Courier,HUB-BOM,ST036,2022-12-07,2022-12-09,2626.2
SL014907,Final-Mile,Courier,HUB-BOM,ST036,2022-12-08,2022-12-10,2384.76
SL014908,Final-Mile,Courier,HUB-BLR,ST051,2022-12-08,2022-12-09,1149.16
SL014909,Final-Mile,Courier,HUB-DEL,ST015,2022-12-08,2022-12-10,1917.64
SL014910,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-08,2022-12-12,45332.74
SL014911,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-08,2022-12-12,27382.85
SL014912,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-08,2022-12-10,23249.47
SL014913,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-08,2022-12-12,39165.5
SL014914,Final-Mile,Courier,HUB-DEL,ST019,2022-12-08,2022-12-10,2256.0
SL014915,Final-Mile,Courier,HUB-DEL,ST018,2022-12-08,2022-12-10,2144.32
SL014916,Final-Mile,Courier,HUB-DEL,ST014,2022-12-08,2022-12-09,1867.84
SL014917,Final-Mile,Courier,HUB-DEL,ST007,2022-12-08,2022-12-09,934.08
SL014918,Final-Mile,Courier,HUB-DEL,ST002,2022-12-08,2022-12-09,1795.72
SL014919,Final-Mile,Courier,HUB-DEL,ST018,2022-12-08,2022-12-10,2225.76
SL014920,Final-Mile,Courier,HUB-DEL,ST012,2022-12-08,2022-12-09,1809.04
SL014921,Final-Mile,Courier,HUB-DEL,ST022,2022-12-08,2022-12-10,2026.88
SL014922,Final-Mile,Courier,HUB-DEL,ST017,2022-12-08,2022-12-10,2194.44
SL014923,Final-Mile,Courier,HUB-DEL,ST005,2022-12-08,2022-12-09,1705.92
SL014924,Final-Mile,Courier,HUB-DEL,ST009,2022-12-08,2022-12-09,1225.92
SL014925,Final-Mile,Courier,HUB-DEL,ST002,2022-12-08,2022-12-09,1318.12
SL014926,Final-Mile,Courier,HUB-DEL,ST006,2022-12-08,2022-12-09,1831.12
SL014927,Final-Mile,Courier,HUB-DEL,ST006,2022-12-08,2022-12-09,1514.96
SL014928,Final-Mile,Courier,HUB-DEL,ST007,2022-12-08,2022-12-09,1479.68
SL014929,Final-Mile,Courier,HUB-DEL,ST001,2022-12-08,2022-12-09,1517.76
SL014930,Final-Mile,Courier,HUB-DEL,ST019,2022-12-08,2022-12-10,2128.8
SL014931,Final-Mile,Courier,HUB-DEL,ST003,2022-12-08,2022-12-09,989.8
SL014932,Final-Mile,Courier,HUB-DEL,ST011,2022-12-08,2022-12-09,923.0
SL014933,Final-Mile,Courier,HUB-DEL,ST008,2022-12-08,2022-12-09,1057.8
SL014934,Final-Mile,Courier,HUB-DEL,ST005,2022-12-08,2022-12-09,1391.84
SL014935,Final-Mile,Courier,HUB-DEL,ST020,2022-12-08,2022-12-10,1292.44
SL014936,Final-Mile,Courier,HUB-DEL,ST003,2022-12-08,2022-12-09,777.8
SL014937,Final-Mile,Courier,HUB-DEL,ST009,2022-12-08,2022-12-09,1485.92
SL014938,Final-Mile,Courier,HUB-DEL,ST014,2022-12-08,2022-12-10,1722.56
SL014939,Final-Mile,Courier,HUB-DEL,ST015,2022-12-08,2022-12-10,1953.8
SL014940,Final-Mile,Courier,HUB-DEL,ST016,2022-12-08,2022-12-10,2145.8
SL014941,Final-Mile,Courier,HUB-DEL,ST002,2022-12-08,2022-12-09,1737.48
SL014942,Final-Mile,Courier,HUB-DEL,ST007,2022-12-08,2022-12-09,955.52
SL014943,Final-Mile,Courier,HUB-DEL,ST012,2022-12-08,2022-12-09,2153.2
SL014944,Final-Mile,Courier,HUB-DEL,ST004,2022-12-08,2022-12-09,1159.72
SL014945,Final-Mile,Courier,HUB-DEL,ST016,2022-12-08,2022-12-10,2002.44
SL014946,Final-Mile,Courier,HUB-DEL,ST021,2022-12-08,2022-12-10,2606.88
SL014947,Final-Mile,Courier,HUB-DEL,ST017,2022-12-08,2022-12-10,2004.2
SL014948,Final-Mile,Courier,HUB-DEL,ST015,2022-12-08,2022-12-10,2059.56
SL014949,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-09,2022-12-11,28607.81
SL014950,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-09,2022-12-10,21522.05
SL014951,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-09,2022-12-14,42144.58
SL014952,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-09,2022-12-12,26594.11
SL014953,Final-Mile,Courier,HUB-BLR,ST050,2022-12-09,2022-12-10,1100.32
SL014954,Final-Mile,Courier,HUB-DEL,ST003,2022-12-09,2022-12-10,1004.52
SL014955,Final-Mile,Courier,HUB-DEL,ST019,2022-12-09,2022-12-11,1875.84
SL014956,Final-Mile,Courier,HUB-DEL,ST004,2022-12-09,2022-12-10,833.48
SL014957,Final-Mile,Courier,HUB-DEL,ST007,2022-12-09,2022-12-10,1015.68
SL014958,Final-Mile,Courier,HUB-DEL,ST010,2022-12-09,2022-12-10,1881.84
SL014959,Final-Mile,Courier,HUB-DEL,ST013,2022-12-09,2022-12-10,1219.36
SL014960,Final-Mile,Courier,HUB-DEL,ST002,2022-12-09,2022-12-10,1395.24
SL014961,Final-Mile,Courier,HUB-DEL,ST022,2022-12-09,2022-12-11,2038.56
SL014962,Final-Mile,Courier,HUB-DEL,ST017,2022-12-09,2022-12-11,2216.52
SL014963,Final-Mile,Courier,HUB-DEL,ST016,2022-12-09,2022-12-10,1924.68
SL014964,Final-Mile,Courier,HUB-DEL,ST007,2022-12-09,2022-12-10,721.6
SL014965,Final-Mile,Courier,HUB-DEL,ST014,2022-12-09,2022-12-11,1916.48
SL014966,Final-Mile,Courier,HUB-DEL,ST001,2022-12-09,2022-12-10,1314.56
SL014967,Final-Mile,Courier,HUB-DEL,ST017,2022-12-09,2022-12-11,2321.64
SL014968,Final-Mile,Courier,HUB-DEL,ST013,2022-12-09,2022-12-10,1475.2
SL014969,Final-Mile,Courier,HUB-DEL,ST010,2022-12-09,2022-12-10,984.72
SL014970,Final-Mile,Courier,HUB-BOM,ST044,2022-12-09,2022-12-11,2134.44
SL014971,Final-Mile,Courier,HUB-BOM,ST029,2022-12-09,2022-12-10,1107.08
SL014972,Final-Mile,Courier,HUB-BOM,ST031,2022-12-09,2022-12-10,1127.76
SL014973,Final-Mile,Courier,HUB-BOM,ST027,2022-12-09,2022-12-10,1086.84
SL014974,Final-Mile,Courier,HUB-BOM,ST028,2022-12-09,2022-12-10,929.56
SL014975,Final-Mile,Courier,HUB-BOM,ST024,2022-12-09,2022-12-10,1338.12
SL014976,Final-Mile,Courier,HUB-BOM,ST040,2022-12-09,2022-12-11,2967.8
SL014977,Final-Mile,Courier,HUB-BOM,ST038,2022-12-09,2022-12-11,1528.16
SL014978,Final-Mile,Courier,HUB-BOM,ST032,2022-12-09,2022-12-10,1431.88
SL014979,Final-Mile,Courier,HUB-BOM,ST036,2022-12-09,2022-12-11,2575.8
SL014980,Final-Mile,Courier,HUB-BOM,ST023,2022-12-09,2022-12-10,1382.36
SL014981,Final-Mile,Courier,HUB-BOM,ST037,2022-12-09,2022-12-11,2793.44
SL014982,Final-Mile,Courier,HUB-BOM,ST031,2022-12-09,2022-12-10,996.08
SL014983,Final-Mile,Courier,HUB-BOM,ST037,2022-12-09,2022-12-11,2473.6
SL014984,Final-Mile,Courier,HUB-BOM,ST026,2022-12-09,2022-12-10,1298.16
SL014985,Final-Mile,Courier,HUB-BOM,ST028,2022-12-09,2022-12-10,1108.44
SL014986,Final-Mile,Courier,HUB-BOM,ST023,2022-12-09,2022-12-10,1443.96
SL014987,Final-Mile,Courier,HUB-BOM,ST044,2022-12-09,2022-12-11,2121.96
SL014988,Final-Mile,Courier,HUB-BOM,ST043,2022-12-09,2022-12-10,1332.0
SL014989,Final-Mile,Courier,HUB-BOM,ST037,2022-12-09,2022-12-11,2425.28
SL014990,Final-Mile,Courier,HUB-BOM,ST044,2022-12-09,2022-12-11,2036.36
SL014991,Final-Mile,Courier,HUB-BOM,ST042,2022-12-09,2022-12-10,1357.8
SL014992,Final-Mile,Courier,HUB-BOM,ST033,2022-12-09,2022-12-10,1218.76
SL014993,Final-Mile,Courier,HUB-BOM,ST035,2022-12-09,2022-12-11,2553.0
SL014994,Final-Mile,Courier,HUB-BOM,ST030,2022-12-09,2022-12-10,748.68
SL014995,Final-Mile,Courier,HUB-BOM,ST032,2022-12-09,2022-12-10,953.96
SL014996,Final-Mile,Courier,HUB-BOM,ST031,2022-12-09,2022-12-10,1226.16
SL014997,Final-Mile,Courier,HUB-BOM,ST042,2022-12-09,2022-12-10,1598.76
SL014998,Final-Mile,Courier,HUB-BOM,ST029,2022-12-09,2022-12-10,1487.08
SL014999,Final-Mile,Courier,HUB-BOM,ST034,2022-12-09,2022-12-10,1551.68
SL015000,Final-Mile,Courier,HUB-BOM,ST027,2022-12-10,2022-12-11,992.44
SL015001,Final-Mile,Courier,HUB-BOM,ST037,2022-12-10,2022-12-12,2241.92
SL015002,Final-Mile,Courier,HUB-DEL,ST021,2022-12-10,2022-12-12,2350.4
SL015003,Final-Mile,Courier,HUB-BLR,ST045,2022-12-10,2022-12-11,1056.24
SL015004,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-10,2022-12-13,21938.69
SL015005,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-10,2022-12-15,40974.14
SL015006,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-10,2022-12-15,42889.73
SL015007,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-10,2022-12-12,26334.91
SL015008,Final-Mile,Courier,HUB-DEL,ST019,2022-12-10,2022-12-12,1883.36
SL015009,Final-Mile,Courier,HUB-BOM,ST027,2022-12-10,2022-12-11,1514.84
SL015010,Final-Mile,Courier,HUB-BOM,ST028,2022-12-10,2022-12-11,1209.08
SL015011,Final-Mile,Courier,HUB-BOM,ST043,2022-12-10,2022-12-11,1444.8
SL015012,Final-Mile,Courier,HUB-BOM,ST029,2022-12-10,2022-12-11,1353.32
SL015013,Final-Mile,Courier,HUB-BOM,ST044,2022-12-10,2022-12-12,2162.76
SL015014,Final-Mile,Courier,HUB-BOM,ST040,2022-12-10,2022-12-12,2632.44
