Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL001395,Final-Mile,Courier,HUB-BOM,ST010,2022-11-02,2022-11-03,656.4
SL001396,Final-Mile,Courier,HUB-BOM,ST017,2022-11-02,2022-11-03,853.6
SL001397,Final-Mile,Courier,HUB-DEL,ST032,2022-11-02,2022-11-03,438.0
SL001398,Final-Mile,Courier,HUB-DEL,ST056,2022-11-02,2022-11-03,1088.0
SL001399,Final-Mile,Courier,HUB-BLR,ST007,2022-11-03,2022-11-04,668.4
SL001400,Final-Mile,Courier,HUB-BLR,ST012,2022-11-03,2022-11-04,900.8
SL001401,Final-Mile,Courier,HUB-BLR,ST033,2022-11-03,2022-11-04,979.0
SL001402,Final-Mile,Courier,HUB-BLR,ST048,2022-11-03,2022-11-04,587.0
SL001403,Final-Mile,Courier,HUB-BOM,ST020,2022-11-03,2022-11-04,798.0
SL001404,Final-Mile,Courier,HUB-BOM,ST026,2022-11-03,2022-11-04,664.6
SL001405,Final-Mile,Courier,HUB-BOM,ST038,2022-11-03,2022-11-04,1169.4
SL001406,Final-Mile,Courier,HUB-BOM,ST044,2022-11-03,2022-11-04,711.6
SL001407,Final-Mile,Courier,HUB-BLR,ST048,2022-11-04,2022-11-05,609.0
SL001408,Final-Mile,Courier,HUB-DEL,ST007,2022-11-04,2022-11-05,575.2
SL001409,Final-Mile,Courier,HUB-DEL,ST023,2022-11-04,2022-11-05,673.8
SL001410,Final-Mile,Courier,HUB-DEL,ST039,2022-11-04,2022-11-05,1428.5
SL001411,Final-Mile,Courier,HUB-BLR,ST005,2022-11-05,2022-11-06,706.2
SL001412,Final-Mile,Courier,HUB-BLR,ST051,2022-11-05,2022-11-06,482.7
SL001413,Final-Mile,Courier,HUB-BLR,ST057,2022-11-05,2022-11-06,1220.0
SL001414,Final-Mile,Courier,HUB-BOM,ST008,2022-11-05,2022-11-06,736.6
SL001415,Final-Mile,Courier,HUB-BOM,ST045,2022-11-05,2022-11-06,656.0
SL001416,Final-Mile,Courier,HUB-BOM,ST055,2022-11-05,2022-11-06,1307.8
SL001417,Final-Mile,Courier,HUB-BOM,ST057,2022-11-05,2022-11-06,1379.4
SL001418,Final-Mile,Courier,HUB-BLR,ST008,2022-11-06,2022-11-07,724.0
SL001419,Final-Mile,Courier,HUB-BOM,ST048,2022-11-06,2022-11-07,675.5
SL001420,Final-Mile,Courier,HUB-DEL,ST005,2022-11-06,2022-11-07,526.0
SL001421,Final-Mile,Courier,HUB-DEL,ST032,2022-11-06,2022-11-07,706.0
SL001422,Final-Mile,Courier,HUB-BLR,ST012,2022-11-07,2022-11-08,527.7
SL001423,Final-Mile,Courier,HUB-BLR,ST027,2022-11-07,2022-11-08,496.9
SL001424,Final-Mile,Courier,HUB-BLR,ST029,2022-11-07,2022-11-08,759.8
SL001425,Final-Mile,Courier,HUB-BOM,ST006,2022-11-07,2022-11-08,453.5
SL001426,Final-Mile,Courier,HUB-BOM,ST036,2022-11-07,2022-11-08,1157.2
SL001427,Final-Mile,Courier,HUB-BLR,ST030,2022-11-08,2022-11-09,608.4
SL001428,Final-Mile,Courier,HUB-BLR,ST039,2022-11-08,2022-11-09,1495.0
SL001429,Final-Mile,Courier,HUB-BOM,ST029,2022-11-08,2022-11-09,539.0
SL001430,Final-Mile,Courier,HUB-BOM,ST036,2022-11-08,2022-11-09,1310.4
SL001431,Final-Mile,Courier,HUB-BOM,ST038,2022-11-08,2022-11-09,1190.2
SL001432,Final-Mile,Courier,HUB-BOM,ST054,2022-11-08,2022-11-09,1264.6
SL001433,Final-Mile,Courier,HUB-DEL,ST029,2022-11-08,2022-11-09,680.7
SL001434,Final-Mile,Courier,HUB-DEL,ST051,2022-11-08,2022-11-09,582.5
SL001435,Final-Mile,Courier,HUB-DEL,ST053,2022-11-08,2022-11-09,715.3
SL001436,Final-Mile,Courier,HUB-BLR,ST014,2022-11-09,2022-11-10,869.0
SL001437,Final-Mile,Courier,HUB-BLR,ST038,2022-11-09,2022-11-10,852.9
SL001438,Final-Mile,Courier,HUB-BLR,ST050,2022-11-09,2022-11-10,898.0
SL001439,Final-Mile,Courier,HUB-BOM,ST054,2022-11-09,2022-11-10,1320.8
SL001440,Final-Mile,Courier,HUB-DEL,ST016,2022-11-09,2022-11-10,820.0
SL001441,Final-Mile,Courier,HUB-DEL,ST024,2022-11-09,2022-11-10,732.15
SL001442,Final-Mile,Courier,HUB-DEL,ST051,2022-11-09,2022-11-10,613.2
SL001443,Final-Mile,Courier,HUB-BLR,ST011,2022-11-10,2022-11-11,610.3
SL001444,Final-Mile,Courier,HUB-BOM,ST026,2022-11-10,2022-11-11,442.0
SL001445,Final-Mile,Courier,HUB-BOM,ST040,2022-11-10,2022-11-11,1267.4
SL001446,Final-Mile,Courier,HUB-BOM,ST041,2022-11-10,2022-11-11,862.8
SL001447,Final-Mile,Courier,HUB-DEL,ST052,2022-11-10,2022-11-11,669.0
SL001448,Final-Mile,Courier,HUB-DEL,ST059,2022-11-10,2022-11-11,1410.0
SL001449,Final-Mile,Courier,HUB-BLR,ST024,2022-11-11,2022-11-12,758.8
SL001450,Final-Mile,Courier,HUB-BOM,ST004,2022-11-11,2022-11-12,633.4
SL001451,Final-Mile,Courier,HUB-BOM,ST036,2022-11-11,2022-11-12,1069.0
SL001452,Final-Mile,Courier,HUB-BOM,ST054,2022-11-11,2022-11-12,859.6
SL001453,Final-Mile,Courier,HUB-DEL,ST031,2022-11-11,2022-11-12,752.4
SL001454,Final-Mile,Courier,HUB-BLR,ST006,2022-11-12,2022-11-13,746.2
SL001455,Final-Mile,Courier,HUB-BLR,ST007,2022-11-12,2022-11-13,824.0
SL001456,Final-Mile,Courier,HUB-BOM,ST015,2022-11-12,2022-11-13,1066.5
SL001457,Final-Mile,Courier,HUB-DEL,ST033,2022-11-12,2022-11-13,516.0
SL001458,Final-Mile,Courier,HUB-BLR,ST027,2022-11-13,2022-11-14,744.9
SL001459,Final-Mile,Courier,HUB-BLR,ST048,2022-11-13,2022-11-14,804.8
SL001460,Final-Mile,Courier,HUB-BLR,ST055,2022-11-13,2022-11-14,1584.2
SL001461,Final-Mile,Courier,HUB-BOM,ST012,2022-11-13,2022-11-14,666.8
SL001462,Final-Mile,Courier,HUB-BOM,ST027,2022-11-13,2022-11-14,733.75
SL001463,Final-Mile,Courier,HUB-BOM,ST059,2022-11-13,2022-11-14,1227.8
SL001464,Final-Mile,Courier,HUB-BLR,ST028,2022-11-14,2022-11-15,525.4
SL001465,Final-Mile,Courier,HUB-BLR,ST052,2022-11-14,2022-11-15,733.5
SL001466,Final-Mile,Courier,HUB-BOM,ST003,2022-11-14,2022-11-15,536.5
SL001467,Final-Mile,Courier,HUB-BLR,ST023,2022-11-15,2022-11-16,709.2
SL001468,Final-Mile,Courier,HUB-BOM,ST010,2022-11-15,2022-11-16,470.5
SL001469,Final-Mile,Courier,HUB-BOM,ST040,2022-11-15,2022-11-16,1216.3
SL001470,Final-Mile,Courier,HUB-BLR,ST032,2022-11-16,2022-11-17,593.4
SL001471,Final-Mile,Courier,HUB-BOM,ST011,2022-11-16,2022-11-17,553.1
SL001472,Final-Mile,Courier,HUB-BLR,ST016,2022-11-17,2022-11-18,1410.8
SL001473,Final-Mile,Courier,HUB-BLR,ST019,2022-11-17,2022-11-18,915.6
SL001474,Final-Mile,Courier,HUB-BLR,ST033,2022-11-17,2022-11-18,616.3
SL001475,Final-Mile,Courier,HUB-BLR,ST059,2022-11-17,2022-11-18,1194.4
SL001476,Final-Mile,Courier,HUB-BOM,ST003,2022-11-17,2022-11-18,597.4
SL001477,Final-Mile,Courier,HUB-BOM,ST044,2022-11-17,2022-11-18,1367.4
SL001478,Final-Mile,Courier,HUB-BLR,ST003,2022-11-18,2022-11-19,862.0
SL001479,Final-Mile,Courier,HUB-BOM,ST046,2022-11-18,2022-11-19,560.0
SL001480,Final-Mile,Courier,HUB-BLR,ST010,2022-11-19,2022-11-20,540.8
SL001481,Final-Mile,Courier,HUB-BLR,ST027,2022-11-19,2022-11-20,849.2
SL001482,Final-Mile,Courier,HUB-BOM,ST009,2022-11-19,2022-11-20,724.4
SL001483,Final-Mile,Courier,HUB-BOM,ST028,2022-11-19,2022-11-20,735.5
SL001484,Final-Mile,Courier,HUB-BOM,ST046,2022-11-19,2022-11-20,488.2
SL001485,Final-Mile,Courier,HUB-DEL,ST036,2022-11-19,2022-11-20,815.4
SL001486,Final-Mile,Courier,HUB-DEL,ST045,2022-11-19,2022-11-20,484.2
SL001487,Final-Mile,Courier,HUB-BLR,ST045,2022-11-20,2022-11-21,802.0
SL001488,Final-Mile,Courier,HUB-BOM,ST021,2022-11-20,2022-11-21,1019.0
SL001489,Final-Mile,Courier,HUB-BOM,ST032,2022-11-20,2022-11-21,639.3
SL001490,Final-Mile,Courier,HUB-DEL,ST043,2022-11-20,2022-11-21,1212.5
SL001491,Final-Mile,Courier,HUB-DEL,ST039,2022-11-21,2022-11-22,900.0
SL001492,Final-Mile,Courier,HUB-DEL,ST043,2022-11-21,2022-11-22,1190.4
SL001493,Final-Mile,Courier,HUB-DEL,ST046,2022-11-21,2022-11-22,546.5
SL001494,Final-Mile,Courier,HUB-BLR,ST022,2022-11-22,2022-11-23,1378.0
SL001495,Final-Mile,Courier,HUB-BLR,ST039,2022-11-22,2022-11-23,865.6
SL001496,Final-Mile,Courier,HUB-BLR,ST049,2022-11-22,2022-11-23,1036.0
SL001497,Final-Mile,Courier,HUB-BOM,ST017,2022-11-22,2022-11-23,1342.2
SL001498,Final-Mile,Courier,HUB-BOM,ST032,2022-11-22,2022-11-23,683.8
SL001499,Final-Mile,Courier,HUB-DEL,ST006,2022-11-22,2022-11-23,732.0
SL001500,Final-Mile,Courier,HUB-DEL,ST055,2022-11-22,2022-11-23,1279.2
SL001501,Final-Mile,Courier,HUB-BLR,ST018,2022-11-23,2022-11-24,1004.8
SL001502,Final-Mile,Courier,HUB-BLR,ST019,2022-11-23,2022-11-24,1433.0
SL001503,Final-Mile,Courier,HUB-BOM,ST025,2022-11-23,2022-11-24,648.6
SL001504,Final-Mile,Courier,HUB-BOM,ST030,2022-11-23,2022-11-24,496.5
SL001505,Final-Mile,Courier,HUB-DEL,ST017,2022-11-23,2022-11-24,911.5
SL001506,Final-Mile,Courier,HUB-BLR,ST034,2022-11-24,2022-11-25,922.6
SL001507,Final-Mile,Courier,HUB-BOM,ST039,2022-11-24,2022-11-25,988.7
SL001508,Final-Mile,Courier,HUB-DEL,ST015,2022-11-24,2022-11-25,975.0
SL001509,Final-Mile,Courier,HUB-DEL,ST032,2022-11-24,2022-11-25,672.0
SL001510,Final-Mile,Courier,HUB-BLR,ST009,2022-11-25,2022-11-26,741.2
SL001511,Final-Mile,Courier,HUB-BLR,ST030,2022-11-25,2022-11-26,783.9
SL001512,Final-Mile,Courier,HUB-BLR,ST057,2022-11-25,2022-11-26,1377.4
SL001513,Final-Mile,Courier,HUB-BOM,ST014,2022-11-25,2022-11-26,1191.9
SL001514,Final-Mile,Courier,HUB-BOM,ST054,2022-11-25,2022-11-26,1014.3
SL001515,Final-Mile,Courier,HUB-BLR,ST017,2022-11-26,2022-11-27,1076.0
SL001516,Final-Mile,Courier,HUB-BLR,ST025,2022-11-26,2022-11-27,638.0
SL001517,Final-Mile,Courier,HUB-BLR,ST056,2022-11-26,2022-11-27,1353.0
SL001518,Final-Mile,Courier,HUB-BOM,ST014,2022-11-26,2022-11-27,977.3
SL001519,Final-Mile,Courier,HUB-BOM,ST034,2022-11-26,2022-11-27,645.1
SL001520,Final-Mile,Courier,HUB-DEL,ST038,2022-11-26,2022-11-27,1147.5
SL001521,Final-Mile,Courier,HUB-BLR,ST013,2022-11-27,2022-11-28,960.4
SL001522,Final-Mile,Courier,HUB-BLR,ST020,2022-11-27,2022-11-28,1473.4
SL001523,Final-Mile,Courier,HUB-BLR,ST058,2022-11-27,2022-11-28,932.0
SL001524,Final-Mile,Courier,HUB-BOM,ST007,2022-11-27,2022-11-28,543.5
SL001525,Final-Mile,Courier,HUB-BOM,ST038,2022-11-27,2022-11-28,762.8
SL001526,Final-Mile,Courier,HUB-BLR,ST020,2022-11-28,2022-11-29,1303.7
SL001527,Final-Mile,Courier,HUB-BLR,ST035,2022-11-28,2022-11-29,1204.2
SL001528,Final-Mile,Courier,HUB-BOM,ST027,2022-11-28,2022-11-29,520.0
SL001529,Final-Mile,Courier,HUB-DEL,ST004,2022-11-28,2022-11-29,567.8
SL001530,Final-Mile,Courier,HUB-DEL,ST010,2022-11-28,2022-11-29,592.0
SL001531,Final-Mile,Courier,HUB-DEL,ST028,2022-11-28,2022-11-29,735.0
SL001532,Final-Mile,Courier,HUB-DEL,ST051,2022-11-28,2022-11-29,500.7
SL001533,Final-Mile,Courier,HUB-BOM,ST001,2022-11-29,2022-11-30,610.0
SL001534,Final-Mile,Courier,HUB-DEL,ST014,2022-11-29,2022-11-30,1439.55
SL001535,Final-Mile,Courier,HUB-DEL,ST034,2022-11-29,2022-11-30,648.4
SL001536,Final-Mile,Courier,HUB-DEL,ST059,2022-11-29,2022-11-30,1402.0
SL001537,Final-Mile,Courier,HUB-BLR,ST026,2022-11-30,2022-12-01,596.0
SL001538,Final-Mile,Courier,HUB-BOM,ST032,2022-12-01,2022-12-02,500.8
SL001539,Final-Mile,Courier,HUB-DEL,ST009,2022-12-01,2022-12-02,687.75
SL001540,Final-Mile,Courier,HUB-BLR,ST032,2022-12-02,2022-12-03,754.2
SL001541,Final-Mile,Courier,HUB-BLR,ST055,2022-12-02,2022-12-03,946.0
SL001542,Final-Mile,Courier,HUB-BOM,ST039,2022-12-02,2022-12-03,975.5
SL001543,Final-Mile,Courier,HUB-DEL,ST001,2022-12-02,2022-12-03,830.0
SL001544,Final-Mile,Courier,HUB-DEL,ST003,2022-12-02,2022-12-03,500.0
SL001545,Final-Mile,Courier,HUB-DEL,ST015,2022-12-02,2022-12-03,1054.85
SL001546,Final-Mile,Courier,HUB-DEL,ST041,2022-12-02,2022-12-03,1376.0
SL001547,Final-Mile,Courier,HUB-DEL,ST052,2022-12-02,2022-12-03,507.2
SL001548,Final-Mile,Courier,HUB-BOM,ST010,2022-12-03,2022-12-04,645.2
SL001549,Final-Mile,Courier,HUB-BOM,ST035,2022-12-03,2022-12-04,1078.0
SL001550,Final-Mile,Courier,HUB-DEL,ST044,2022-12-03,2022-12-04,1179.7
SL001551,Final-Mile,Courier,HUB-BLR,ST045,2022-12-04,2022-12-05,767.0
SL001552,Final-Mile,Courier,HUB-BOM,ST019,2022-12-04,2022-12-05,972.8
SL001553,Final-Mile,Courier,HUB-DEL,ST022,2022-12-04,2022-12-05,1384.8
SL001554,Final-Mile,Courier,HUB-DEL,ST024,2022-12-04,2022-12-05,795.5
SL001555,Final-Mile,Courier,HUB-BLR,ST031,2022-12-05,2022-12-06,643.0
SL001556,Final-Mile,Courier,HUB-BOM,ST036,2022-12-05,2022-12-06,1140.8
SL001557,Final-Mile,Courier,HUB-BOM,ST051,2022-12-05,2022-12-06,725.6
SL001558,Final-Mile,Courier,HUB-DEL,ST043,2022-12-05,2022-12-06,997.5
SL001559,Final-Mile,Courier,HUB-BLR,ST017,2022-12-06,2022-12-07,862.0
SL001560,Final-Mile,Courier,HUB-BOM,ST014,2022-12-06,2022-12-07,1067.6
SL001561,Final-Mile,Courier,HUB-BOM,ST026,2022-12-06,2022-12-07,521.5
SL001562,Final-Mile,Courier,HUB-BOM,ST055,2022-12-06,2022-12-07,1358.0
SL001563,Final-Mile,Courier,HUB-DEL,ST059,2022-12-06,2022-12-07,755.2
SL001564,Final-Mile,Courier,HUB-BLR,ST031,2022-12-07,2022-12-08,652.0
SL001565,Final-Mile,Courier,HUB-BOM,ST032,2022-12-07,2022-12-08,574.0
SL001566,Final-Mile,Courier,HUB-BOM,ST044,2022-12-07,2022-12-08,902.0
SL001567,Final-Mile,Courier,HUB-DEL,ST020,2022-12-07,2022-12-08,886.2
SL001568,Final-Mile,Courier,HUB-BLR,ST047,2022-12-08,2022-12-09,500.6
SL001569,Final-Mile,Courier,HUB-DEL,ST001,2022-12-08,2022-12-09,700.0
SL001570,Final-Mile,Courier,HUB-DEL,ST017,2022-12-08,2022-12-09,769.4
SL001571,Final-Mile,Courier,HUB-DEL,ST034,2022-12-08,2022-12-09,735.8
SL001572,Final-Mile,Courier,HUB-BLR,ST025,2022-12-09,2022-12-10,1101.9
SL001573,Final-Mile,Courier,HUB-BLR,ST038,2022-12-09,2022-12-10,988.8
SL001574,Final-Mile,Courier,HUB-BOM,ST004,2022-12-09,2022-12-10,621.4
SL001575,Final-Mile,Courier,HUB-BOM,ST032,2022-12-09,2022-12-10,526.8
SL001576,Final-Mile,Courier,HUB-DEL,ST059,2022-12-09,2022-12-10,960.6
SL001577,Final-Mile,Courier,HUB-BLR,ST044,2022-12-10,2022-12-11,920.5
SL001578,Final-Mile,Courier,HUB-BOM,ST002,2022-12-10,2022-12-11,565.6
SL001579,Final-Mile,Courier,HUB-BOM,ST009,2022-12-10,2022-12-11,669.2
SL001580,Final-Mile,Courier,HUB-BOM,ST012,2022-12-10,2022-12-11,687.6
SL001581,Final-Mile,Courier,HUB-BOM,ST050,2022-12-10,2022-12-11,566.8
SL001582,Final-Mile,Courier,HUB-DEL,ST023,2022-12-10,2022-12-11,682.0
SL001583,Final-Mile,Courier,HUB-DEL,ST044,2022-12-10,2022-12-11,1119.5
SL001584,Final-Mile,Courier,HUB-BOM,ST007,2022-12-11,2022-12-12,541.4
SL001585,Final-Mile,Courier,HUB-BOM,ST016,2022-12-11,2022-12-12,1256.6
SL001586,Final-Mile,Courier,HUB-BOM,ST045,2022-12-11,2022-12-12,728.7
SL001587,Final-Mile,Courier,HUB-BLR,ST017,2022-12-12,2022-12-13,782.4
SL001588,Final-Mile,Courier,HUB-BLR,ST021,2022-12-12,2022-12-13,903.1
SL001589,Final-Mile,Courier,HUB-BLR,ST048,2022-12-12,2022-12-13,554.0
SL001590,Final-Mile,Courier,HUB-BLR,ST055,2022-12-12,2022-12-13,1472.6
SL001591,Final-Mile,Courier,HUB-DEL,ST057,2022-12-13,2022-12-14,1420.95
SL001592,Final-Mile,Courier,HUB-BLR,ST021,2022-12-14,2022-12-15,758.0
SL001593,Final-Mile,Courier,HUB-BLR,ST038,2022-12-14,2022-12-15,1043.0
SL001594,Final-Mile,Courier,HUB-BLR,ST053,2022-12-14,2022-12-15,730.0
SL001595,Final-Mile,Courier,HUB-BOM,ST008,2022-12-14,2022-12-15,666.0
SL001596,Final-Mile,Courier,HUB-BOM,ST027,2022-12-14,2022-12-15,520.2
SL001597,Final-Mile,Courier,HUB-BOM,ST037,2022-12-14,2022-12-15,798.6
SL001598,Final-Mile,Courier,HUB-BLR,ST017,2022-12-15,2022-12-16,1139.2
SL001599,Final-Mile,Courier,HUB-BLR,ST044,2022-12-15,2022-12-16,857.2
SL001600,Final-Mile,Courier,HUB-BOM,ST048,2022-12-15,2022-12-16,576.9
SL001601,Final-Mile,Courier,HUB-BOM,ST015,2022-12-16,2022-12-17,1214.8
SL001602,Final-Mile,Courier,HUB-BOM,ST017,2022-12-16,2022-12-17,1402.0
SL001603,Final-Mile,Courier,HUB-DEL,ST005,2022-12-16,2022-12-17,615.6
SL001604,Final-Mile,Courier,HUB-DEL,ST059,2022-12-16,2022-12-17,759.1
SL001605,Final-Mile,Courier,HUB-BLR,ST001,2022-12-17,2022-12-18,810.4
SL001606,Final-Mile,Courier,HUB-BLR,ST004,2022-12-17,2022-12-18,654.0
SL001607,Final-Mile,Courier,HUB-BLR,ST022,2022-12-17,2022-12-18,1176.4
SL001608,Final-Mile,Courier,HUB-BLR,ST026,2022-12-17,2022-12-18,839.3
SL001609,Final-Mile,Courier,HUB-BLR,ST039,2022-12-17,2022-12-18,861.2
SL001610,Final-Mile,Courier,HUB-BLR,ST055,2022-12-17,2022-12-18,1330.6
SL001611,Final-Mile,Courier,HUB-BOM,ST012,2022-12-17,2022-12-18,549.1
SL001612,Final-Mile,Courier,HUB-BOM,ST015,2022-12-17,2022-12-18,729.4
SL001613,Final-Mile,Courier,HUB-BOM,ST032,2022-12-17,2022-12-18,661.8
SL001614,Final-Mile,Courier,HUB-BOM,ST057,2022-12-17,2022-12-18,958.0
SL001615,Final-Mile,Courier,HUB-BLR,ST026,2022-12-18,2022-12-19,566.6
SL001616,Final-Mile,Courier,HUB-BOM,ST018,2022-12-18,2022-12-19,1060.4
SL001617,Final-Mile,Courier,HUB-BOM,ST052,2022-12-18,2022-12-19,607.2
SL001618,Final-Mile,Courier,HUB-DEL,ST033,2022-12-18,2022-12-19,685.4
SL001619,Final-Mile,Courier,HUB-BLR,ST008,2022-12-19,2022-12-20,544.6
SL001620,Final-Mile,Courier,HUB-BLR,ST011,2022-12-19,2022-12-20,728.8
SL001621,Final-Mile,Courier,HUB-BLR,ST012,2022-12-19,2022-12-20,864.4
SL001622,Final-Mile,Courier,HUB-BOM,ST048,2022-12-19,2022-12-20,444.6
SL001623,Final-Mile,Courier,HUB-DEL,ST017,2022-12-19,2022-12-20,1154.8
SL001624,Final-Mile,Courier,HUB-DEL,ST028,2022-12-19,2022-12-20,757.6
SL001625,Final-Mile,Courier,HUB-DEL,ST037,2022-12-19,2022-12-20,736.8
SL001626,Final-Mile,Courier,HUB-BOM,ST007,2022-12-20,2022-12-21,669.6
SL001627,Final-Mile,Courier,HUB-BOM,ST025,2022-12-20,2022-12-21,492.0
SL001628,Final-Mile,Courier,HUB-DEL,ST040,2022-12-20,2022-12-21,859.7
SL001629,Final-Mile,Courier,HUB-DEL,ST057,2022-12-20,2022-12-21,1373.5
SL001630,Final-Mile,Courier,HUB-BLR,ST004,2022-12-21,2022-12-22,622.4
SL001631,Final-Mile,Courier,HUB-BLR,ST008,2022-12-21,2022-12-22,518.0
SL001632,Final-Mile,Courier,HUB-BOM,ST035,2022-12-21,2022-12-22,1288.8
SL001633,Final-Mile,Courier,HUB-DEL,ST003,2022-12-21,2022-12-22,686.0
SL001634,Final-Mile,Courier,HUB-DEL,ST051,2022-12-21,2022-12-22,613.1
SL001635,Final-Mile,Courier,HUB-BLR,ST018,2022-12-22,2022-12-23,1182.0
SL001636,Final-Mile,Courier,HUB-BLR,ST040,2022-12-22,2022-12-23,1299.3
SL001637,Final-Mile,Courier,HUB-BLR,ST044,2022-12-22,2022-12-23,1179.2
SL001638,Final-Mile,Courier,HUB-BLR,ST058,2022-12-22,2022-12-23,1102.3
SL001639,Final-Mile,Courier,HUB-BOM,ST037,2022-12-22,2022-12-23,955.6
SL001640,Final-Mile,Courier,HUB-DEL,ST012,2022-12-22,2022-12-23,554.0
SL001641,Final-Mile,Courier,HUB-DEL,ST045,2022-12-22,2022-12-23,470.8
SL001642,Final-Mile,Courier,HUB-DEL,ST055,2022-12-22,2022-12-23,1197.5
SL001643,Final-Mile,Courier,HUB-BOM,ST052,2022-12-23,2022-12-24,532.9
SL001644,Final-Mile,Courier,HUB-DEL,ST016,2022-12-23,2022-12-24,752.0
SL001645,Final-Mile,Courier,HUB-DEL,ST023,2022-12-23,2022-12-24,722.9
SL001646,Final-Mile,Courier,HUB-DEL,ST050,2022-12-23,2022-12-24,700.2
SL001647,Final-Mile,Courier,HUB-BLR,ST013,2022-12-24,2022-12-25,828.5
SL001648,Final-Mile,Courier,HUB-DEL,ST021,2022-12-24,2022-12-25,901.5
SL001649,Final-Mile,Courier,HUB-DEL,ST042,2022-12-24,2022-12-25,1066.8
SL001650,Final-Mile,Courier,HUB-BLR,ST045,2022-12-25,2022-12-26,938.0
SL001651,Final-Mile,Courier,HUB-DEL,ST006,2022-12-25,2022-12-26,777.5
SL001652,Final-Mile,Courier,HUB-BLR,ST020,2022-12-26,2022-12-27,1362.25
SL001653,Final-Mile,Courier,HUB-BLR,ST029,2022-12-26,2022-12-27,705.4
SL001654,Final-Mile,Courier,HUB-BLR,ST044,2022-12-26,2022-12-27,740.8
SL001655,Final-Mile,Courier,HUB-DEL,ST013,2022-12-26,2022-12-27,1178.4
SL001656,Final-Mile,Courier,HUB-DEL,ST016,2022-12-26,2022-12-27,1305.2
SL001657,Final-Mile,Courier,HUB-BLR,ST009,2022-12-27,2022-12-28,688.4
SL001658,Final-Mile,Courier,HUB-BLR,ST039,2022-12-27,2022-12-28,898.4
SL001659,Final-Mile,Courier,HUB-BLR,ST052,2022-12-27,2022-12-28,541.6
SL001660,Final-Mile,Courier,HUB-BOM,ST016,2022-12-27,2022-12-28,929.5
SL001661,Final-Mile,Courier,HUB-BOM,ST039,2022-12-27,2022-12-28,1128.8
SL001662,Final-Mile,Courier,HUB-BOM,ST044,2022-12-27,2022-12-28,950.5
SL001663,Final-Mile,Courier,HUB-DEL,ST011,2022-12-27,2022-12-28,502.4
SL001664,Final-Mile,Courier,HUB-BOM,ST009,2022-12-28,2022-12-29,601.9
SL001665,Final-Mile,Courier,HUB-DEL,ST015,2022-12-28,2022-12-29,1378.0
SL001666,Final-Mile,Courier,HUB-BLR,ST016,2022-12-29,2022-12-30,1122.0
SL001667,Final-Mile,Courier,HUB-BLR,ST047,2022-12-29,2022-12-30,524.8
SL001668,Final-Mile,Courier,HUB-BOM,ST003,2022-12-29,2022-12-30,467.8
SL001669,Final-Mile,Courier,HUB-BOM,ST026,2022-12-29,2022-12-30,557.2
SL001670,Final-Mile,Courier,HUB-DEL,ST019,2022-12-29,2022-12-30,1186.2
SL001671,Final-Mile,Courier,HUB-BLR,ST016,2022-12-30,2022-12-31,1236.0
SL001672,Final-Mile,Courier,HUB-BLR,ST026,2022-12-30,2022-12-31,754.6
SL001673,Final-Mile,Courier,HUB-BLR,ST033,2022-12-30,2022-12-31,659.0
SL001674,Final-Mile,Courier,HUB-BLR,ST047,2022-12-30,2022-12-31,797.9
SL001675,Final-Mile,Courier,HUB-BOM,ST003,2022-12-30,2022-12-31,603.7
SL001676,Final-Mile,Courier,HUB-BOM,ST027,2022-12-30,2022-12-31,721.15
SL001677,Final-Mile,Courier,HUB-BOM,ST050,2022-12-30,2022-12-31,786.2
SL001678,Final-Mile,Courier,HUB-DEL,ST011,2022-12-30,2022-12-31,471.5
SL001679,Final-Mile,Courier,HUB-DEL,ST030,2022-12-30,2022-12-31,768.0
SL001680,Final-Mile,Courier,HUB-DEL,ST049,2022-12-30,2022-12-31,464.8
SL001681,Final-Mile,Courier,HUB-DEL,ST051,2022-12-30,2022-12-31,674.2
SL001682,Final-Mile,Courier,HUB-BLR,ST002,2022-12-31,2023-01-01,531.3
SL001683,Final-Mile,Courier,HUB-BLR,ST015,2022-12-31,2023-01-01,1319.4
SL001684,Final-Mile,Courier,HUB-BOM,ST015,2022-12-31,2023-01-01,1426.7
SL001685,Final-Mile,Courier,HUB-BOM,ST030,2022-12-31,2023-01-01,668.0
SL001686,Final-Mile,Courier,HUB-DEL,ST057,2022-12-31,2023-01-01,1338.0
SL001687,Final-Mile,Courier,HUB-BLR,ST001,2023-01-01,2023-01-02,982.4
SL001688,Final-Mile,Courier,HUB-BLR,ST013,2023-01-01,2023-01-02,1048.2
SL001689,Final-Mile,Courier,HUB-BLR,ST042,2023-01-01,2023-01-02,1020.4
SL001690,Final-Mile,Courier,HUB-BLR,ST048,2023-01-01,2023-01-02,751.6
SL001691,Final-Mile,Courier,HUB-BOM,ST043,2023-01-01,2023-01-02,1251.9
SL001692,Final-Mile,Courier,HUB-DEL,ST048,2023-01-01,2023-01-02,508.0
SL001693,Final-Mile,Courier,HUB-DEL,ST053,2023-01-01,2023-01-02,690.0
SL001694,Final-Mile,Courier,HUB-DEL,ST056,2023-01-01,2023-01-02,1045.9
SL001695,Final-Mile,Courier,HUB-BLR,ST024,2023-01-02,2023-01-03,710.0
