Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL036705,Final-Mile,Courier,HUB-DEL,ST021,2022-12-07,2022-12-08,2166.76
SL036706,Final-Mile,Courier,HUB-DEL,ST010,2022-12-07,2022-12-08,1255.68
SL036707,Final-Mile,Courier,HUB-DEL,ST016,2022-12-07,2022-12-08,1320.48
SL036708,Final-Mile,Courier,HUB-DEL,ST007,2022-12-07,2022-12-08,1018.12
SL036709,Final-Mile,Courier,HUB-DEL,ST005,2022-12-07,2022-12-08,1899.24
SL036710,Final-Mile,Courier,HUB-DEL,ST007,2022-12-07,2022-12-08,928.2
SL036711,Final-Mile,Courier,HUB-DEL,ST021,2022-12-07,2022-12-08,1807.08
SL036712,Final-Mile,Courier,HUB-DEL,ST018,2022-12-07,2022-12-08,1353.6
SL036713,Final-Mile,Courier,HUB-DEL,ST017,2022-12-07,2022-12-08,1643.8
SL036714,Final-Mile,Courier,HUB-BLR,ST046,2022-12-07,2022-12-08,1128.88
SL036715,Final-Mile,Courier,HUB-BLR,ST054,2022-12-07,2022-12-08,2243.24
SL036716,Final-Mile,Courier,HUB-BLR,ST050,2022-12-07,2022-12-08,1119.52
SL036717,Final-Mile,Courier,HUB-BLR,ST051,2022-12-07,2022-12-08,1284.76
SL036718,Final-Mile,Courier,HUB-BLR,ST051,2022-12-07,2022-12-08,1378.24
SL036719,Final-Mile,Courier,HUB-BLR,ST051,2022-12-07,2022-12-08,1054.16
SL036720,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-08,2022-12-09,18396.48
SL036721,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-08,2022-12-09,18456.77
SL036722,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-08,2022-12-10,18545.47
SL036723,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-08,2022-12-11,18566.21
SL036724,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-08,2022-12-11,18413.76
SL036725,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-08,2022-12-10,38724.48
SL036726,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-08,2022-12-10,25614.91
SL036727,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-08,2022-12-11,38294.78
SL036728,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-08,2022-12-09,18388.22
SL036729,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-08,2022-12-09,25601.47
SL036730,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-08,2022-12-11,25600.9
SL036731,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-08,2022-12-11,25588.22
SL036732,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-08,2022-12-10,18393.41
SL036733,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-08,2022-12-09,18380.16
SL036734,Final-Mile,Courier,HUB-DEL,ST008,2022-12-08,2022-12-09,1087.2
SL036735,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-08,2022-12-11,25603.78
SL036736,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-08,2022-12-11,25599.55
SL036737,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-08,2022-12-10,25584.58
SL036738,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-08,2022-12-09,25607.62
SL036739,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-08,2022-12-11,25602.05
SL036740,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-08,2022-12-09,38901.89
SL036741,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-08,2022-12-11,38344.32
SL036742,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-08,2022-12-09,38440.9
SL036743,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-08,2022-12-11,25872.58
SL036744,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-08,2022-12-10,18664.13
SL036745,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-08,2022-12-10,18447.55
SL036746,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-08,2022-12-11,25705.92
SL036747,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-08,2022-12-10,38237.95
SL036748,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-08,2022-12-09,25816.13
SL036749,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-08,2022-12-10,18592.32
SL036750,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-08,2022-12-09,25661.38
SL036751,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-08,2022-12-11,38567.62
SL036752,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-08,2022-12-10,25617.02
SL036753,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-08,2022-12-11,25618.18
SL036754,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-08,2022-12-09,25623.74
SL036755,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-08,2022-12-11,38384.64
SL036756,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-08,2022-12-09,38340.48
SL036757,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-08,2022-12-09,38251.58
SL036758,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-08,2022-12-09,18538.75
SL036759,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-08,2022-12-10,18419.9
SL036760,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-08,2022-12-09,18462.72
SL036761,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-08,2022-12-10,25611.84
SL036762,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-08,2022-12-11,25570.75
SL036763,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-08,2022-12-11,38536.32
SL036764,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-08,2022-12-09,18411.26
SL036765,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-08,2022-12-10,18412.22
SL036766,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-08,2022-12-11,19031.23
SL036767,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-08,2022-12-11,18612.29
SL036768,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-08,2022-12-09,25596.86
SL036769,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-08,2022-12-09,25577.66
SL036770,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-08,2022-12-11,25642.18
SL036771,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-08,2022-12-10,25634.3
SL036772,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-08,2022-12-11,38415.36
SL036773,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-08,2022-12-10,18819.65
SL036774,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-08,2022-12-11,25784.64
SL036775,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-08,2022-12-11,18604.8
SL036776,Final-Mile,Courier,HUB-DEL,ST021,2022-12-08,2022-12-09,1958.6
SL036777,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-08,2022-12-10,25608.96
SL036778,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-08,2022-12-10,38451.84
SL036779,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-08,2022-12-09,38219.14
SL036780,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-08,2022-12-09,38252.45
SL036781,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-08,2022-12-11,38266.18
SL036782,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-08,2022-12-09,38222.21
SL036783,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-08,2022-12-11,25589.95
SL036784,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-08,2022-12-11,38267.71
SL036785,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-08,2022-12-09,25595.52
SL036786,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-08,2022-12-11,18536.64
SL036787,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-08,2022-12-10,25617.6
SL036788,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-08,2022-12-11,25682.88
SL036789,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-08,2022-12-09,25618.75
SL036790,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-08,2022-12-10,38208.38
SL036791,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-08,2022-12-11,38512.7
SL036792,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-08,2022-12-11,18392.64
SL036793,Final-Mile,Courier,HUB-BOM,ST029,2022-12-08,2022-12-09,895.6
SL036794,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-08,2022-12-10,25623.74
SL036795,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-08,2022-12-09,25649.09
SL036796,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-08,2022-12-09,25587.07
SL036797,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-08,2022-12-10,18452.16
SL036798,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-08,2022-12-11,38225.47
SL036799,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-08,2022-12-11,25606.08
SL036800,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-08,2022-12-10,18519.74
SL036801,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-08,2022-12-09,25633.73
SL036802,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-08,2022-12-11,38246.02
SL036803,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-08,2022-12-09,18396.1
SL036804,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-08,2022-12-10,18375.94
SL036805,Final-Mile,Courier,HUB-DEL,ST006,2022-12-08,2022-12-09,749.0
SL036806,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-08,2022-12-10,18857.66
SL036807,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-08,2022-12-11,25674.24
SL036808,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-08,2022-12-10,18587.52
SL036809,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-08,2022-12-11,38281.34
SL036810,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-08,2022-12-09,25679.81
SL036811,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-08,2022-12-09,18714.82
SL036812,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-08,2022-12-11,18779.33
SL036813,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-08,2022-12-11,18394.94
SL036814,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-08,2022-12-09,18399.74
SL036815,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-08,2022-12-09,38318.59
SL036816,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-08,2022-12-10,38379.65
SL036817,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-08,2022-12-10,38252.16
SL036818,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-08,2022-12-09,38300.16
SL036819,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-08,2022-12-10,18400.32
SL036820,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-08,2022-12-10,25615.3
SL036821,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-08,2022-12-09,25695.36
SL036822,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-08,2022-12-09,38273.28
SL036823,Final-Mile,Courier,HUB-BOM,ST043,2022-12-08,2022-12-09,1247.76
SL036824,Final-Mile,Courier,HUB-BOM,ST028,2022-12-08,2022-12-09,1447.6
SL036825,Final-Mile,Courier,HUB-BOM,ST043,2022-12-08,2022-12-09,1701.64
SL036826,Final-Mile,Courier,HUB-BOM,ST032,2022-12-08,2022-12-09,1347.16
SL036827,Final-Mile,Courier,HUB-BOM,ST027,2022-12-08,2022-12-09,895.12
SL036828,Final-Mile,Courier,HUB-BOM,ST027,2022-12-08,2022-12-09,1023.92
SL036829,Final-Mile,Courier,HUB-BOM,ST035,2022-12-08,2022-12-09,1752.08
SL036830,Final-Mile,Courier,HUB-DEL,ST022,2022-12-08,2022-12-09,1557.0
SL036831,Final-Mile,Courier,HUB-DEL,ST016,2022-12-08,2022-12-09,1824.92
SL036832,Final-Mile,Courier,HUB-DEL,ST007,2022-12-08,2022-12-09,1281.24
SL036833,Final-Mile,Courier,HUB-DEL,ST008,2022-12-08,2022-12-09,1051.92
SL036834,Final-Mile,Courier,HUB-DEL,ST008,2022-12-08,2022-12-09,1434.44
SL036835,Final-Mile,Courier,HUB-DEL,ST021,2022-12-08,2022-12-09,2327.28
SL036836,Final-Mile,Courier,HUB-DEL,ST010,2022-12-08,2022-12-09,1094.72
SL036837,Final-Mile,Courier,HUB-DEL,ST003,2022-12-08,2022-12-09,871.52
SL036838,Final-Mile,Courier,HUB-DEL,ST016,2022-12-08,2022-12-09,2176.48
SL036839,Final-Mile,Courier,HUB-DEL,ST008,2022-12-08,2022-12-09,1870.4
SL036840,Final-Mile,Courier,HUB-DEL,ST004,2022-12-08,2022-12-09,1179.72
SL036841,Final-Mile,Courier,HUB-DEL,ST021,2022-12-08,2022-12-09,2090.0
SL036842,Final-Mile,Courier,HUB-DEL,ST018,2022-12-08,2022-12-09,2436.04
SL036843,Final-Mile,Courier,HUB-BLR,ST052,2022-12-08,2022-12-09,1070.2
SL036844,Final-Mile,Courier,HUB-BLR,ST045,2022-12-08,2022-12-09,950.52
SL036845,Final-Mile,Courier,HUB-BLR,ST045,2022-12-08,2022-12-09,1339.6
SL036846,Final-Mile,Courier,HUB-BLR,ST058,2022-12-08,2022-12-09,1572.76
SL036847,Final-Mile,Courier,HUB-BLR,ST045,2022-12-08,2022-12-09,1232.44
SL036848,Final-Mile,Courier,HUB-BLR,ST053,2022-12-08,2022-12-09,797.92
SL036849,Final-Mile,Courier,HUB-BLR,ST059,2022-12-08,2022-12-09,1716.84
SL036850,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-09,2022-12-11,18618.05
SL036851,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-09,2022-12-12,38265.6
SL036852,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-09,2022-12-11,18425.28
SL036853,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-09,2022-12-12,18411.07
SL036854,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-09,2022-12-12,38268.48
SL036855,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-09,2022-12-11,25583.23
SL036856,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-09,2022-12-11,38270.4
SL036857,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-09,2022-12-10,25574.02
SL036858,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-09,2022-12-11,38224.51
SL036859,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-09,2022-12-11,38386.56
SL036860,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-09,2022-12-11,18468.29
SL036861,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-09,2022-12-11,18620.74
SL036862,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-09,2022-12-11,18544.9
SL036863,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-09,2022-12-11,25672.32
SL036864,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-09,2022-12-12,18517.82
SL036865,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-09,2022-12-11,25686.14
SL036866,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-09,2022-12-10,18569.28
SL036867,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-09,2022-12-12,18912.0
SL036868,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-09,2022-12-12,19132.99
SL036869,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-09,2022-12-10,18825.41
SL036870,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-09,2022-12-10,25656.77
SL036871,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-09,2022-12-11,18541.44
SL036872,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-09,2022-12-11,18590.4
SL036873,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-09,2022-12-10,18436.8
SL036874,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-09,2022-12-12,38345.28
SL036875,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-09,2022-12-11,25583.23
SL036876,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-09,2022-12-10,18698.69
SL036877,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-09,2022-12-11,25579.2
SL036878,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-09,2022-12-10,38488.32
SL036879,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-09,2022-12-11,38385.79
SL036880,Final-Mile,Courier,HUB-BOM,ST031,2022-12-09,2022-12-10,1259.04
SL036881,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-09,2022-12-10,38306.88
SL036882,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-09,2022-12-10,18889.54
SL036883,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-09,2022-12-10,18682.56
SL036884,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-09,2022-12-11,18387.65
SL036885,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-09,2022-12-12,18406.08
SL036886,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-09,2022-12-11,38259.84
SL036887,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-09,2022-12-12,25775.04
SL036888,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-09,2022-12-11,25752.58
SL036889,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-09,2022-12-12,25598.88
SL036890,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-09,2022-12-11,38688.77
SL036891,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-09,2022-12-12,38538.05
SL036892,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-09,2022-12-10,38338.56
SL036893,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-09,2022-12-10,38410.37
SL036894,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-09,2022-12-11,25625.66
SL036895,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-09,2022-12-10,25656.96
SL036896,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-09,2022-12-11,25626.82
SL036897,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-09,2022-12-11,25676.16
SL036898,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-09,2022-12-11,25629.7
SL036899,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-09,2022-12-10,38328.0
SL036900,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-09,2022-12-10,38240.64
SL036901,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-09,2022-12-11,18578.88
SL036902,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-09,2022-12-11,18585.79
SL036903,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-09,2022-12-10,18403.01
SL036904,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-09,2022-12-10,38226.82
SL036905,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-09,2022-12-11,25680.96
SL036906,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-09,2022-12-10,25610.3
SL036907,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-09,2022-12-11,25653.7
SL036908,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-09,2022-12-12,38597.38
SL036909,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-09,2022-12-11,18416.45
SL036910,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-09,2022-12-10,18399.17
SL036911,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-12-09,2022-12-11,38188.51
SL036912,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-09,2022-12-11,38806.27
SL036913,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-09,2022-12-11,38193.6
SL036914,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-09,2022-12-11,25668.29
SL036915,Final-Mile,Courier,HUB-BOM,ST042,2022-12-09,2022-12-10,1347.16
SL036916,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-09,2022-12-11,18498.24
SL036917,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-09,2022-12-11,25633.92
SL036918,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-09,2022-12-10,18548.16
SL036919,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-09,2022-12-10,38215.78
SL036920,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-09,2022-12-10,38210.88
SL036921,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-09,2022-12-10,38417.28
SL036922,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-09,2022-12-12,38471.04
SL036923,Final-Mile,Courier,HUB-BOM,ST031,2022-12-09,2022-12-10,646.4
SL036924,Final-Mile,Courier,HUB-BOM,ST044,2022-12-09,2022-12-10,1280.8
SL036925,Final-Mile,Courier,HUB-BOM,ST028,2022-12-09,2022-12-10,1081.6
SL036926,Final-Mile,Courier,HUB-BOM,ST031,2022-12-09,2022-12-10,2476.88
SL036927,Final-Mile,Courier,HUB-BOM,ST042,2022-12-09,2022-12-10,1918.52
SL036928,Final-Mile,Courier,HUB-BOM,ST028,2022-12-09,2022-12-10,1122.56
SL036929,Final-Mile,Courier,HUB-BOM,ST026,2022-12-09,2022-12-10,1103.28
SL036930,Final-Mile,Courier,HUB-BOM,ST030,2022-12-09,2022-12-10,1427.76
SL036931,Final-Mile,Courier,HUB-BOM,ST040,2022-12-09,2022-12-10,2142.24
SL036932,Final-Mile,Courier,HUB-BOM,ST033,2022-12-09,2022-12-10,1004.2
SL036933,Final-Mile,Courier,HUB-BOM,ST030,2022-12-09,2022-12-10,1175.32
SL036934,Final-Mile,Courier,HUB-BOM,ST036,2022-12-09,2022-12-10,1190.64
SL036935,Final-Mile,Courier,HUB-BOM,ST025,2022-12-09,2022-12-10,1118.16
SL036936,Final-Mile,Courier,HUB-BOM,ST033,2022-12-09,2022-12-10,937.88
SL036937,Final-Mile,Courier,HUB-BOM,ST026,2022-12-09,2022-12-10,1593.84
SL036938,Final-Mile,Courier,HUB-BOM,ST042,2022-12-09,2022-12-10,1506.88
SL036939,Final-Mile,Courier,HUB-DEL,ST022,2022-12-09,2022-12-10,1669.92
SL036940,Final-Mile,Courier,HUB-DEL,ST021,2022-12-09,2022-12-10,1237.04
SL036941,Final-Mile,Courier,HUB-DEL,ST012,2022-12-09,2022-12-10,999.52
SL036942,Final-Mile,Courier,HUB-DEL,ST011,2022-12-09,2022-12-10,1126.92
SL036943,Final-Mile,Courier,HUB-DEL,ST018,2022-12-09,2022-12-10,1468.64
SL036944,Final-Mile,Courier,HUB-DEL,ST021,2022-12-09,2022-12-10,1445.2
SL036945,Final-Mile,Courier,HUB-DEL,ST015,2022-12-09,2022-12-10,2421.88
SL036946,Final-Mile,Courier,HUB-DEL,ST017,2022-12-09,2022-12-10,1678.8
SL036947,Final-Mile,Courier,HUB-DEL,ST010,2022-12-09,2022-12-10,1634.72
SL036948,Final-Mile,Courier,HUB-DEL,ST019,2022-12-09,2022-12-10,1449.6
SL036949,Final-Mile,Courier,HUB-DEL,ST013,2022-12-09,2022-12-10,1282.88
SL036950,Final-Mile,Courier,HUB-DEL,ST015,2022-12-09,2022-12-10,1443.24
SL036951,Final-Mile,Courier,HUB-DEL,ST021,2022-12-09,2022-12-10,1885.08
SL036952,Final-Mile,Courier,HUB-DEL,ST001,2022-12-09,2022-12-10,1192.0
SL036953,Final-Mile,Courier,HUB-DEL,ST002,2022-12-09,2022-12-10,1026.8
SL036954,Final-Mile,Courier,HUB-BLR,ST053,2022-12-09,2022-12-10,1042.4
SL036955,Final-Mile,Courier,HUB-BLR,ST053,2022-12-09,2022-12-10,1133.48
SL036956,Final-Mile,Courier,HUB-BLR,ST051,2022-12-09,2022-12-10,843.12
SL036957,Final-Mile,Courier,HUB-BLR,ST046,2022-12-09,2022-12-10,1139.64
SL036958,Final-Mile,Courier,HUB-BLR,ST048,2022-12-09,2022-12-10,1385.0
SL036959,Final-Mile,Courier,HUB-BLR,ST057,2022-12-09,2022-12-10,1614.72
SL036960,Final-Mile,Courier,HUB-BLR,ST046,2022-12-09,2022-12-10,910.6
SL036961,Final-Mile,Courier,HUB-BLR,ST050,2022-12-09,2022-12-10,867.72
SL036962,Final-Mile,Courier,HUB-BLR,ST056,2022-12-09,2022-12-10,1798.88
SL036963,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-10,2022-12-12,25612.8
SL036964,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-10,2022-12-13,18716.93
SL036965,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-10,2022-12-13,18534.72
SL036966,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-10,2022-12-11,38516.93
SL036967,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-10,2022-12-13,38424.77
SL036968,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-10,2022-12-13,38250.82
SL036969,Final-Mile,Courier,HUB-DEL,ST022,2022-12-10,2022-12-11,1284.72
SL036970,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-12-10,2022-12-13,25656.77
SL036971,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-10,2022-12-11,18651.84
SL036972,Final-Mile,Courier,HUB-DEL,ST009,2022-12-10,2022-12-11,1012.12
SL036973,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-12-10,2022-12-12,18595.01
SL036974,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-12-10,2022-12-13,18519.94
SL036975,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-10,2022-12-11,25605.7
SL036976,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-10,2022-12-13,38479.68
SL036977,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-10,2022-12-12,25601.47
SL036978,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-10,2022-12-12,25634.3
SL036979,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-12-10,2022-12-13,38314.75
SL036980,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-12-10,2022-12-13,25621.63
