Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL008617,Final-Mile,Courier,HUB-DEL,ST019,2022-07-17,2022-07-19,2313.76
SL008618,Final-Mile,Courier,HUB-DEL,ST003,2022-07-17,2022-07-18,918.92
SL008619,Final-Mile,Courier,HUB-DEL,ST013,2022-07-17,2022-07-19,1411.2
SL008620,Final-Mile,Courier,HUB-DEL,ST017,2022-07-17,2022-07-19,2092.04
SL008621,Final-Mile,Courier,HUB-DEL,ST013,2022-07-17,2022-07-19,1438.08
SL008622,Final-Mile,Courier,HUB-DEL,ST001,2022-07-17,2022-07-18,949.28
SL008623,Final-Mile,Courier,HUB-DEL,ST005,2022-07-17,2022-07-18,1561.12
SL008624,Final-Mile,Courier,HUB-DEL,ST006,2022-07-17,2022-07-18,2088.56
SL008625,Final-Mile,Courier,HUB-DEL,ST014,2022-07-17,2022-07-19,1803.84
SL008626,Final-Mile,Courier,HUB-DEL,ST015,2022-07-17,2022-07-19,1906.04
SL008627,Final-Mile,Courier,HUB-DEL,ST008,2022-07-17,2022-07-18,1151.88
SL008628,Final-Mile,Courier,HUB-DEL,ST012,2022-07-17,2022-07-18,1392.56
SL008629,Final-Mile,Courier,HUB-DEL,ST014,2022-07-17,2022-07-18,1581.2
SL008630,Final-Mile,Courier,HUB-DEL,ST017,2022-07-17,2022-07-19,2065.8
SL008631,Final-Mile,Courier,HUB-DEL,ST022,2022-07-17,2022-07-19,1940.64
SL008632,Final-Mile,Courier,HUB-DEL,ST007,2022-07-17,2022-07-18,1079.2
SL008633,Final-Mile,Courier,HUB-DEL,ST010,2022-07-17,2022-07-18,1457.2
SL008634,Final-Mile,Courier,HUB-DEL,ST005,2022-07-17,2022-07-18,2383.2
SL008635,Final-Mile,Courier,HUB-DEL,ST004,2022-07-17,2022-07-18,1297.0
SL008636,Final-Mile,Courier,HUB-DEL,ST001,2022-07-17,2022-07-18,2118.56
SL008637,Final-Mile,Courier,HUB-DEL,ST011,2022-07-17,2022-07-18,1059.64
SL008638,Final-Mile,Courier,HUB-DEL,ST018,2022-07-17,2022-07-19,2009.6
SL008639,Final-Mile,Courier,HUB-DEL,ST015,2022-07-17,2022-07-19,1948.84
SL008640,Final-Mile,Courier,HUB-DEL,ST017,2022-07-17,2022-07-19,1895.88
SL008641,Final-Mile,Courier,HUB-DEL,ST007,2022-07-17,2022-07-18,830.88
SL008642,Final-Mile,Courier,HUB-BOM,ST032,2022-07-17,2022-07-18,1106.44
SL008643,Final-Mile,Courier,HUB-BOM,ST030,2022-07-17,2022-07-18,737.48
SL008644,Final-Mile,Courier,HUB-BOM,ST033,2022-07-17,2022-07-18,868.2
SL008645,Final-Mile,Courier,HUB-BOM,ST038,2022-07-17,2022-07-19,1950.24
SL008646,Final-Mile,Courier,HUB-BOM,ST028,2022-07-17,2022-07-18,1627.64
SL008647,Final-Mile,Courier,HUB-BOM,ST040,2022-07-17,2022-07-19,2493.72
SL008648,Final-Mile,Courier,HUB-BOM,ST027,2022-07-17,2022-07-18,1612.12
SL008649,Final-Mile,Courier,HUB-BOM,ST031,2022-07-17,2022-07-18,1479.6
SL008650,Final-Mile,Courier,HUB-BOM,ST042,2022-07-17,2022-07-18,1410.12
SL008651,Final-Mile,Courier,HUB-BOM,ST028,2022-07-17,2022-07-18,788.12
SL008652,Final-Mile,Courier,HUB-BOM,ST038,2022-07-17,2022-07-19,1836.0
SL008653,Final-Mile,Courier,HUB-BOM,ST027,2022-07-18,2022-07-19,991.16
SL008654,Final-Mile,Courier,HUB-DEL,ST011,2022-07-18,2022-07-19,928.6
SL008655,Final-Mile,Courier,HUB-BOM,ST031,2022-07-18,2022-07-19,964.4
SL008656,Final-Mile,Courier,HUB-DEL,ST020,2022-07-18,2022-07-19,1303.08
SL008657,Final-Mile,Courier,HUB-DEL,ST012,2022-07-18,2022-07-19,877.2
SL008658,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-18,2022-07-23,38520.19
SL008659,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-18,2022-07-21,19074.24
SL008660,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-18,2022-07-20,24040.32
SL008661,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-18,2022-07-21,25954.18
SL008662,Final-Mile,Courier,HUB-BLR,ST058,2022-07-18,2022-07-19,1906.64
SL008663,Final-Mile,Courier,HUB-BLR,ST054,2022-07-18,2022-07-20,3068.56
SL008664,Final-Mile,Courier,HUB-BLR,ST047,2022-07-18,2022-07-19,1811.76
SL008665,Final-Mile,Courier,HUB-BLR,ST047,2022-07-18,2022-07-19,1507.76
SL008666,Final-Mile,Courier,HUB-BLR,ST049,2022-07-18,2022-07-19,1690.68
SL008667,Final-Mile,Courier,HUB-BLR,ST057,2022-07-18,2022-07-19,1913.0
SL008668,Final-Mile,Courier,HUB-DEL,ST020,2022-07-18,2022-07-20,1319.16
SL008669,Final-Mile,Courier,HUB-DEL,ST015,2022-07-18,2022-07-20,1903.24
SL008670,Final-Mile,Courier,HUB-DEL,ST003,2022-07-18,2022-07-19,761.56
SL008671,Final-Mile,Courier,HUB-DEL,ST004,2022-07-18,2022-07-19,688.2
SL008672,Final-Mile,Courier,HUB-DEL,ST003,2022-07-18,2022-07-19,773.48
SL008673,Final-Mile,Courier,HUB-DEL,ST014,2022-07-18,2022-07-19,1626.24
SL008674,Final-Mile,Courier,HUB-BOM,ST043,2022-07-18,2022-07-20,2631.52
SL008675,Final-Mile,Courier,HUB-BOM,ST033,2022-07-18,2022-07-19,1468.68
SL008676,Final-Mile,Courier,HUB-BOM,ST044,2022-07-18,2022-07-20,2154.12
SL008677,Final-Mile,Courier,HUB-BOM,ST031,2022-07-18,2022-07-19,1746.96
SL008678,Final-Mile,Courier,HUB-BOM,ST024,2022-07-18,2022-07-19,1305.0
SL008679,Final-Mile,Courier,HUB-BOM,ST032,2022-07-18,2022-07-19,788.76
SL008680,Final-Mile,Courier,HUB-BOM,ST042,2022-07-18,2022-07-19,1409.0
SL008681,Final-Mile,Courier,HUB-BOM,ST029,2022-07-18,2022-07-19,1221.48
SL008682,Final-Mile,Courier,HUB-BOM,ST044,2022-07-18,2022-07-20,1977.32
SL008683,Final-Mile,Courier,HUB-BOM,ST037,2022-07-18,2022-07-20,2903.84
SL008684,Final-Mile,Courier,HUB-BOM,ST034,2022-07-18,2022-07-19,2048.8
SL008685,Final-Mile,Courier,HUB-BOM,ST026,2022-07-18,2022-07-19,1134.16
SL008686,Final-Mile,Courier,HUB-BOM,ST024,2022-07-18,2022-07-19,1695.24
SL008687,Final-Mile,Courier,HUB-BOM,ST037,2022-07-18,2022-07-20,2459.68
SL008688,Final-Mile,Courier,HUB-BOM,ST028,2022-07-18,2022-07-19,959.64
SL008689,Final-Mile,Courier,HUB-BOM,ST035,2022-07-18,2022-07-20,2593.48
SL008690,Final-Mile,Courier,HUB-BOM,ST040,2022-07-18,2022-07-20,2477.72
SL008691,Final-Mile,Courier,HUB-BOM,ST029,2022-07-18,2022-07-19,1091.24
SL008692,Final-Mile,Courier,HUB-BOM,ST027,2022-07-18,2022-07-19,1273.56
SL008693,Final-Mile,Courier,HUB-BOM,ST036,2022-07-18,2022-07-20,3042.68
SL008694,Final-Mile,Courier,HUB-BOM,ST036,2022-07-18,2022-07-20,3139.48
SL008695,Final-Mile,Courier,HUB-DEL,ST015,2022-07-19,2022-07-21,1869.32
SL008696,Final-Mile,Courier,HUB-BLR,ST050,2022-07-19,2022-07-20,994.4
SL008697,Final-Mile,Courier,HUB-BLR,ST049,2022-07-19,2022-07-20,1469.56
SL008698,Final-Mile,Courier,HUB-DEL,ST012,2022-07-19,2022-07-20,868.56
SL008699,Final-Mile,Courier,HUB-DEL,ST022,2022-07-19,2022-07-21,1929.44
SL008700,Final-Mile,Courier,HUB-DEL,ST009,2022-07-19,2022-07-20,730.08
SL008701,Final-Mile,Courier,HUB-BLR,ST046,2022-07-19,2022-07-20,1963.44
SL008702,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-19,2022-07-25,51395.9
SL008703,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-19,2022-07-21,27283.97
SL008704,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-19,2022-07-21,22965.7
SL008705,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-19,2022-07-23,26109.89
SL008706,Final-Mile,Courier,HUB-BLR,ST050,2022-07-19,2022-07-20,1285.28
SL008707,Final-Mile,Courier,HUB-BLR,ST057,2022-07-19,2022-07-21,1381.32
SL008708,Final-Mile,Courier,HUB-BLR,ST051,2022-07-19,2022-07-20,970.76
SL008709,Final-Mile,Courier,HUB-BLR,ST048,2022-07-19,2022-07-20,849.96
SL008710,Final-Mile,Courier,HUB-BLR,ST052,2022-07-19,2022-07-20,913.56
SL008711,Final-Mile,Courier,HUB-BLR,ST048,2022-07-19,2022-07-20,913.48
SL008712,Final-Mile,Courier,HUB-BLR,ST057,2022-07-19,2022-07-20,1413.32
SL008713,Final-Mile,Courier,HUB-BOM,ST044,2022-07-19,2022-07-21,2177.48
SL008714,Final-Mile,Courier,HUB-BOM,ST039,2022-07-19,2022-07-21,1854.32
SL008715,Final-Mile,Courier,HUB-BOM,ST032,2022-07-19,2022-07-20,886.12
SL008716,Final-Mile,Courier,HUB-BOM,ST043,2022-07-19,2022-07-21,1303.44
SL008717,Final-Mile,Courier,HUB-BOM,ST029,2022-07-19,2022-07-20,1039.24
SL008718,Final-Mile,Courier,HUB-BOM,ST032,2022-07-20,2022-07-21,891.4
SL008719,Final-Mile,Courier,HUB-BOM,ST027,2022-07-20,2022-07-21,952.12
SL008720,Final-Mile,Courier,HUB-BLR,ST055,2022-07-20,2022-07-21,2116.64
SL008721,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-20,2022-07-23,26760.96
SL008722,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-20,2022-07-25,41883.65
SL008723,Final-Mile,Courier,HUB-BLR,ST057,2022-07-20,2022-07-21,1661.32
SL008724,Final-Mile,Courier,HUB-BLR,ST047,2022-07-20,2022-07-21,1203.76
SL008725,Final-Mile,Courier,HUB-BLR,ST049,2022-07-20,2022-07-21,1121.4
SL008726,Final-Mile,Courier,HUB-BLR,ST048,2022-07-20,2022-07-21,1126.44
SL008727,Final-Mile,Courier,HUB-BLR,ST058,2022-07-20,2022-07-22,1824.24
SL008728,Final-Mile,Courier,HUB-BLR,ST047,2022-07-20,2022-07-21,903.92
SL008729,Final-Mile,Courier,HUB-BLR,ST051,2022-07-20,2022-07-21,839.4
SL008730,Final-Mile,Courier,HUB-BLR,ST056,2022-07-20,2022-07-22,1473.56
SL008731,Final-Mile,Courier,HUB-BLR,ST052,2022-07-20,2022-07-21,930.52
SL008732,Final-Mile,Courier,HUB-BLR,ST055,2022-07-20,2022-07-22,1693.6
SL008733,Final-Mile,Courier,HUB-BLR,ST053,2022-07-20,2022-07-21,1819.44
SL008734,Final-Mile,Courier,HUB-BLR,ST057,2022-07-20,2022-07-22,1388.04
SL008735,Final-Mile,Courier,HUB-BLR,ST055,2022-07-20,2022-07-22,1647.2
SL008736,Final-Mile,Courier,HUB-BLR,ST055,2022-07-20,2022-07-22,1663.2
SL008737,Final-Mile,Courier,HUB-BLR,ST054,2022-07-20,2022-07-22,2379.6
SL008738,Final-Mile,Courier,HUB-BLR,ST056,2022-07-20,2022-07-22,1498.52
SL008739,Final-Mile,Courier,HUB-BLR,ST047,2022-07-20,2022-07-21,1320.4
SL008740,Final-Mile,Courier,HUB-BLR,ST052,2022-07-20,2022-07-21,1198.04
SL008741,Final-Mile,Courier,HUB-DEL,ST009,2022-07-20,2022-07-21,662.4
SL008742,Final-Mile,Courier,HUB-DEL,ST005,2022-07-20,2022-07-21,1327.36
SL008743,Final-Mile,Courier,HUB-DEL,ST020,2022-07-20,2022-07-21,1825.24
SL008744,Final-Mile,Courier,HUB-DEL,ST019,2022-07-20,2022-07-22,2147.52
SL008745,Final-Mile,Courier,HUB-DEL,ST004,2022-07-20,2022-07-21,1441.48
SL008746,Final-Mile,Courier,HUB-DEL,ST016,2022-07-20,2022-07-22,1756.2
SL008747,Final-Mile,Courier,HUB-DEL,ST003,2022-07-20,2022-07-21,953.0
SL008748,Final-Mile,Courier,HUB-DEL,ST014,2022-07-20,2022-07-22,1813.92
SL008749,Final-Mile,Courier,HUB-DEL,ST008,2022-07-20,2022-07-21,853.0
SL008750,Final-Mile,Courier,HUB-DEL,ST018,2022-07-20,2022-07-22,2031.68
SL008751,Final-Mile,Courier,HUB-DEL,ST003,2022-07-20,2022-07-21,1236.36
SL008752,Final-Mile,Courier,HUB-DEL,ST009,2022-07-20,2022-07-21,1264.64
SL008753,Final-Mile,Courier,HUB-DEL,ST016,2022-07-20,2022-07-22,1833.48
SL008754,Final-Mile,Courier,HUB-DEL,ST001,2022-07-20,2022-07-21,1299.52
SL008755,Final-Mile,Courier,HUB-DEL,ST007,2022-07-20,2022-07-21,884.8
SL008756,Final-Mile,Courier,HUB-DEL,ST018,2022-07-20,2022-07-22,2123.68
SL008757,Final-Mile,Courier,HUB-DEL,ST017,2022-07-20,2022-07-22,2249.16
SL008758,Final-Mile,Courier,HUB-DEL,ST018,2022-07-20,2022-07-22,2014.08
SL008759,Final-Mile,Courier,HUB-DEL,ST010,2022-07-20,2022-07-21,976.4
SL008760,Final-Mile,Courier,HUB-DEL,ST014,2022-07-20,2022-07-21,1672.16
SL008761,Final-Mile,Courier,HUB-DEL,ST005,2022-07-20,2022-07-21,1455.04
SL008762,Final-Mile,Courier,HUB-DEL,ST005,2022-07-20,2022-07-21,1694.72
SL008763,Final-Mile,Courier,HUB-DEL,ST022,2022-07-20,2022-07-22,2207.68
SL008764,Final-Mile,Courier,HUB-DEL,ST013,2022-07-20,2022-07-22,1363.2
SL008765,Final-Mile,Courier,HUB-DEL,ST007,2022-07-20,2022-07-21,1391.84
SL008766,Final-Mile,Courier,HUB-DEL,ST014,2022-07-20,2022-07-21,1607.04
SL008767,Final-Mile,Courier,HUB-DEL,ST007,2022-07-20,2022-07-21,1144.16
SL008768,Final-Mile,Courier,HUB-DEL,ST003,2022-07-20,2022-07-21,1256.84
SL008769,Final-Mile,Courier,HUB-DEL,ST016,2022-07-20,2022-07-21,1851.88
SL008770,Final-Mile,Courier,HUB-DEL,ST009,2022-07-20,2022-07-21,712.32
SL008771,Final-Mile,Courier,HUB-DEL,ST007,2022-07-20,2022-07-21,665.28
SL008772,Final-Mile,Courier,HUB-DEL,ST005,2022-07-20,2022-07-21,1749.12
SL008773,Final-Mile,Courier,HUB-DEL,ST004,2022-07-20,2022-07-21,1213.48
SL008774,Final-Mile,Courier,HUB-DEL,ST011,2022-07-20,2022-07-21,1477.72
SL008775,Final-Mile,Courier,HUB-DEL,ST015,2022-07-20,2022-07-22,2315.24
SL008776,Final-Mile,Courier,HUB-DEL,ST016,2022-07-20,2022-07-22,1733.8
SL008777,Final-Mile,Courier,HUB-BOM,ST028,2022-07-20,2022-07-21,2436.12
SL008778,Final-Mile,Courier,HUB-BOM,ST023,2022-07-20,2022-07-21,895.0
SL008779,Final-Mile,Courier,HUB-BOM,ST033,2022-07-20,2022-07-21,1376.84
SL008780,Final-Mile,Courier,HUB-BOM,ST037,2022-07-20,2022-07-22,2358.08
SL008781,Final-Mile,Courier,HUB-BOM,ST025,2022-07-20,2022-07-21,830.28
SL008782,Final-Mile,Courier,HUB-BOM,ST037,2022-07-20,2022-07-22,2367.68
SL008783,Final-Mile,Courier,HUB-BOM,ST024,2022-07-20,2022-07-21,1245.32
SL008784,Final-Mile,Courier,HUB-BOM,ST025,2022-07-20,2022-07-21,844.2
SL008785,Final-Mile,Courier,HUB-BOM,ST044,2022-07-20,2022-07-22,2323.24
SL008786,Final-Mile,Courier,HUB-BOM,ST028,2022-07-20,2022-07-21,2057.56
SL008787,Final-Mile,Courier,HUB-BOM,ST043,2022-07-21,2022-07-22,1353.12
SL008788,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-21,2022-07-22,20116.42
SL008789,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-21,2022-07-26,38528.06
SL008790,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-21,2022-07-24,26279.81
SL008791,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-21,2022-07-25,26676.48
SL008792,Final-Mile,Courier,HUB-BOM,ST026,2022-07-21,2022-07-22,1682.0
SL008793,Final-Mile,Courier,HUB-BOM,ST037,2022-07-21,2022-07-23,2387.2
SL008794,Final-Mile,Courier,HUB-BOM,ST044,2022-07-21,2022-07-23,2016.2
SL008795,Final-Mile,Courier,HUB-BOM,ST039,2022-07-21,2022-07-23,2183.12
SL008796,Final-Mile,Courier,HUB-BOM,ST037,2022-07-21,2022-07-23,2503.36
SL008797,Final-Mile,Courier,HUB-BOM,ST040,2022-07-21,2022-07-23,3309.56
SL008798,Final-Mile,Courier,HUB-BOM,ST037,2022-07-21,2022-07-23,2294.4
SL008799,Final-Mile,Courier,HUB-BOM,ST039,2022-07-21,2022-07-22,1738.16
SL008800,Final-Mile,Courier,HUB-BOM,ST044,2022-07-21,2022-07-23,2355.24
SL008801,Final-Mile,Courier,HUB-BOM,ST044,2022-07-21,2022-07-23,2303.4
SL008802,Final-Mile,Courier,HUB-BOM,ST024,2022-07-21,2022-07-22,981.0
SL008803,Final-Mile,Courier,HUB-BOM,ST033,2022-07-21,2022-07-22,1571.24
SL008804,Final-Mile,Courier,HUB-BOM,ST034,2022-07-21,2022-07-22,2008.96
SL008805,Final-Mile,Courier,HUB-BOM,ST028,2022-07-21,2022-07-22,1872.12
SL008806,Final-Mile,Courier,HUB-BOM,ST026,2022-07-21,2022-07-22,1406.16
SL008807,Final-Mile,Courier,HUB-BOM,ST033,2022-07-21,2022-07-22,1054.44
SL008808,Final-Mile,Courier,HUB-BOM,ST034,2022-07-21,2022-07-22,857.76
SL008809,Final-Mile,Courier,HUB-BOM,ST030,2022-07-21,2022-07-22,2129.48
SL008810,Final-Mile,Courier,HUB-BOM,ST040,2022-07-21,2022-07-23,2501.24
SL008811,Final-Mile,Courier,HUB-BOM,ST040,2022-07-21,2022-07-23,2731.48
SL008812,Final-Mile,Courier,HUB-BOM,ST038,2022-07-21,2022-07-23,1643.84
SL008813,Final-Mile,Courier,HUB-BOM,ST033,2022-07-21,2022-07-22,1346.28
SL008814,Final-Mile,Courier,HUB-BOM,ST044,2022-07-21,2022-07-23,2646.44
SL008815,Final-Mile,Courier,HUB-BOM,ST031,2022-07-21,2022-07-22,2063.76
SL008816,Final-Mile,Courier,HUB-BOM,ST039,2022-07-21,2022-07-22,2346.48
SL008817,Final-Mile,Courier,HUB-BOM,ST029,2022-07-21,2022-07-22,1150.92
SL008818,Final-Mile,Courier,HUB-BOM,ST026,2022-07-22,2022-07-23,962.96
SL008819,Final-Mile,Courier,HUB-BOM,ST027,2022-07-22,2022-07-23,970.68
SL008820,Final-Mile,Courier,HUB-BOM,ST027,2022-07-22,2022-07-23,1184.92
SL008821,Final-Mile,Courier,HUB-DEL,ST021,2022-07-22,2022-07-24,2234.08
SL008822,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-22,2022-07-24,30789.5
SL008823,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-22,2022-07-26,26056.13
SL008824,Final-Mile,Courier,HUB-BLR,ST051,2022-07-22,2022-07-23,1198.76
SL008825,Final-Mile,Courier,HUB-BLR,ST055,2022-07-22,2022-07-23,1635.68
SL008826,Final-Mile,Courier,HUB-BLR,ST054,2022-07-22,2022-07-24,2333.2
SL008827,Final-Mile,Courier,HUB-BLR,ST058,2022-07-22,2022-07-24,1455.12
SL008828,Final-Mile,Courier,HUB-BLR,ST056,2022-07-22,2022-07-23,1556.28
SL008829,Final-Mile,Courier,HUB-BLR,ST050,2022-07-22,2022-07-23,1149.28
SL008830,Final-Mile,Courier,HUB-DEL,ST022,2022-07-22,2022-07-24,1931.68
SL008831,Final-Mile,Courier,HUB-DEL,ST021,2022-07-22,2022-07-24,2421.28
SL008832,Final-Mile,Courier,HUB-DEL,ST011,2022-07-22,2022-07-23,1067.48
SL008833,Final-Mile,Courier,HUB-DEL,ST013,2022-07-22,2022-07-24,1386.88
SL008834,Final-Mile,Courier,HUB-DEL,ST017,2022-07-22,2022-07-24,2044.04
SL008835,Final-Mile,Courier,HUB-DEL,ST017,2022-07-22,2022-07-24,1930.44
SL008836,Final-Mile,Courier,HUB-DEL,ST008,2022-07-22,2022-07-23,1166.76
SL008837,Final-Mile,Courier,HUB-DEL,ST010,2022-07-22,2022-07-23,1398.16
SL008838,Final-Mile,Courier,HUB-DEL,ST020,2022-07-22,2022-07-24,1345.72
SL008839,Final-Mile,Courier,HUB-DEL,ST005,2022-07-22,2022-07-23,1282.56
SL008840,Final-Mile,Courier,HUB-DEL,ST002,2022-07-22,2022-07-23,1821.96
SL008841,Final-Mile,Courier,HUB-DEL,ST010,2022-07-22,2022-07-23,990.16
SL008842,Final-Mile,Courier,HUB-DEL,ST001,2022-07-22,2022-07-23,1166.56
SL008843,Final-Mile,Courier,HUB-DEL,ST015,2022-07-22,2022-07-24,2366.12
SL008844,Final-Mile,Courier,HUB-DEL,ST019,2022-07-22,2022-07-24,2218.72
SL008845,Final-Mile,Courier,HUB-DEL,ST008,2022-07-22,2022-07-23,963.56
SL008846,Final-Mile,Courier,HUB-DEL,ST013,2022-07-22,2022-07-23,1411.2
SL008847,Final-Mile,Courier,HUB-DEL,ST012,2022-07-22,2022-07-23,934.64
SL008848,Final-Mile,Courier,HUB-DEL,ST001,2022-07-22,2022-07-23,937.12
SL008849,Final-Mile,Courier,HUB-DEL,ST011,2022-07-22,2022-07-23,1011.8
SL008850,Final-Mile,Courier,HUB-DEL,ST014,2022-07-22,2022-07-23,1591.2
SL008851,Final-Mile,Courier,HUB-DEL,ST004,2022-07-22,2022-07-23,1721.16
SL008852,Final-Mile,Courier,HUB-DEL,ST005,2022-07-22,2022-07-23,1869.92
SL008853,Final-Mile,Courier,HUB-DEL,ST004,2022-07-22,2022-07-23,906.12
SL008854,Final-Mile,Courier,HUB-DEL,ST021,2022-07-22,2022-07-24,2273.12
SL008855,Final-Mile,Courier,HUB-BOM,ST040,2022-07-22,2022-07-24,2595.16
SL008856,Final-Mile,Courier,HUB-BOM,ST029,2022-07-22,2022-07-23,1278.6
SL008857,Final-Mile,Courier,HUB-BOM,ST044,2022-07-22,2022-07-24,2187.08
SL008858,Final-Mile,Courier,HUB-BOM,ST025,2022-07-22,2022-07-23,1299.4
SL008859,Final-Mile,Courier,HUB-BOM,ST044,2022-07-22,2022-07-24,2386.28
SL008860,Final-Mile,Courier,HUB-BOM,ST027,2022-07-22,2022-07-23,995.96
SL008861,Final-Mile,Courier,HUB-BOM,ST034,2022-07-22,2022-07-23,1470.08
SL008862,Final-Mile,Courier,HUB-BOM,ST030,2022-07-22,2022-07-23,800.84
SL008863,Final-Mile,Courier,HUB-BOM,ST043,2022-07-22,2022-07-24,1832.0
SL008864,Final-Mile,Courier,HUB-BOM,ST041,2022-07-22,2022-07-24,2341.92
SL008865,Final-Mile,Courier,HUB-BOM,ST023,2022-07-23,2022-07-24,1052.12
SL008866,Final-Mile,Courier,HUB-BLR,ST057,2022-07-23,2022-07-25,1922.44
SL008867,Final-Mile,Courier,HUB-BOM,ST040,2022-07-23,2022-07-25,2634.2
SL008868,Final-Mile,Courier,HUB-BOM,ST031,2022-07-23,2022-07-24,1043.44
SL008869,Final-Mile,Courier,HUB-BOM,ST030,2022-07-23,2022-07-24,740.52
SL008870,Final-Mile,Courier,HUB-DEL,ST014,2022-07-23,2022-07-24,1517.76
SL008871,Final-Mile,Courier,HUB-BLR,ST045,2022-07-23,2022-07-24,3362.48
SL008872,Final-Mile,Courier,HUB-BOM,ST034,2022-07-23,2022-07-24,877.76
SL008873,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-23,2022-07-27,47183.42
SL008874,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-23,2022-07-26,20690.69
SL008875,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-23,2022-07-27,39408.19
SL008876,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-23,2022-07-27,27582.34
SL008877,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-23,2022-07-26,26259.07
SL008878,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-23,2022-07-25,23038.46
SL008879,Final-Mile,Courier,HUB-BLR,ST059,2022-07-23,2022-07-24,1601.44
SL008880,Final-Mile,Courier,HUB-BLR,ST058,2022-07-23,2022-07-25,1488.08
SL008881,Final-Mile,Courier,HUB-BLR,ST047,2022-07-23,2022-07-24,861.36
SL008882,Final-Mile,Courier,HUB-BLR,ST057,2022-07-23,2022-07-25,1455.56
SL008883,Final-Mile,Courier,HUB-BLR,ST050,2022-07-23,2022-07-24,691.36
SL008884,Final-Mile,Courier,HUB-BLR,ST054,2022-07-23,2022-07-25,2412.88
SL008885,Final-Mile,Courier,HUB-BLR,ST054,2022-07-23,2022-07-25,2356.08
SL008886,Final-Mile,Courier,HUB-BLR,ST058,2022-07-23,2022-07-25,1470.48
SL008887,Final-Mile,Courier,HUB-BLR,ST054,2022-07-23,2022-07-25,2321.28
SL008888,Final-Mile,Courier,HUB-BOM,ST037,2022-07-24,2022-07-26,2318.88
SL008889,Final-Mile,Courier,HUB-BLR,ST047,2022-07-24,2022-07-25,1553.84
SL008890,Final-Mile,Courier,HUB-BLR,ST046,2022-07-24,2022-07-25,1402.0
SL008891,Final-Mile,Courier,HUB-DEL,ST012,2022-07-24,2022-07-25,863.28
SL008892,Final-Mile,Courier,HUB-BOM,ST033,2022-07-24,2022-07-25,804.84
SL008893,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-24,2022-07-27,27278.78
SL008894,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-24,2022-07-26,22542.53
SL008895,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-24,2022-07-27,20472.19
SL008896,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-24,2022-07-27,26141.18
SL008897,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-24,2022-07-28,38800.13
SL008898,Final-Mile,Courier,HUB-BLR,ST057,2022-07-24,2022-07-25,2060.52
SL008899,Final-Mile,Courier,HUB-BLR,ST047,2022-07-24,2022-07-25,820.08
SL008900,Final-Mile,Courier,HUB-BLR,ST059,2022-07-24,2022-07-25,1513.44
SL008901,Final-Mile,Courier,HUB-BLR,ST058,2022-07-24,2022-07-26,1422.32
SL008902,Final-Mile,Courier,HUB-BLR,ST059,2022-07-24,2022-07-25,1620.64
SL008903,Final-Mile,Courier,HUB-BLR,ST053,2022-07-24,2022-07-25,2050.96
SL008904,Final-Mile,Courier,HUB-BLR,ST048,2022-07-24,2022-07-25,977.16
SL008905,Final-Mile,Courier,HUB-BLR,ST047,2022-07-24,2022-07-25,1132.4
SL008906,Final-Mile,Courier,HUB-BLR,ST046,2022-07-24,2022-07-25,1099.44
SL008907,Final-Mile,Courier,HUB-BLR,ST048,2022-07-24,2022-07-25,1024.68
SL008908,Final-Mile,Courier,HUB-BLR,ST045,2022-07-24,2022-07-25,938.8
SL008909,Final-Mile,Courier,HUB-BLR,ST056,2022-07-24,2022-07-26,1518.68
SL008910,Final-Mile,Courier,HUB-BLR,ST052,2022-07-24,2022-07-25,1307.8
