Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL014612,Final-Mile,Courier,HUB-DEL,ST004,2022-05-10,2022-05-11,1066.8
SL014613,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-10,2022-05-11,25584.96
SL014614,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-10,2022-05-13,38284.8
SL014615,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-10,2022-05-11,25625.47
SL014616,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-10,2022-05-12,18690.24
SL014617,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-10,2022-05-11,25686.72
SL014618,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-10,2022-05-11,25709.76
SL014619,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-10,2022-05-13,25583.81
SL014620,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-10,2022-05-11,25581.5
SL014621,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-10,2022-05-12,38244.1
SL014622,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-10,2022-05-12,25588.42
SL014623,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-10,2022-05-11,25598.4
SL014624,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-10,2022-05-11,18456.0
SL014625,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-10,2022-05-11,18437.76
SL014626,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-10,2022-05-11,18536.64
SL014627,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-10,2022-05-12,38228.54
SL014628,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-10,2022-05-13,18440.06
SL014629,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-10,2022-05-12,18409.54
SL014630,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-10,2022-05-11,38255.62
SL014631,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-10,2022-05-11,38200.32
SL014632,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-10,2022-05-13,25572.1
SL014633,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-10,2022-05-12,25603.2
SL014634,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-10,2022-05-11,18419.9
SL014635,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-10,2022-05-13,25606.08
SL014636,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-10,2022-05-13,25714.37
SL014637,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-10,2022-05-12,25659.46
SL014638,Final-Mile,Courier,HUB-BOM,ST029,2022-05-10,2022-05-11,1068.6
SL014639,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-10,2022-05-11,18581.76
SL014640,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-10,2022-05-11,25577.28
SL014641,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-10,2022-05-12,25625.66
SL014642,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-10,2022-05-12,38260.22
SL014643,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-10,2022-05-12,25599.74
SL014644,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-10,2022-05-13,25628.35
SL014645,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-10,2022-05-13,18401.47
SL014646,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-10,2022-05-12,18399.17
SL014647,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-10,2022-05-13,38204.16
SL014648,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-10,2022-05-12,38380.8
SL014649,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-10,2022-05-13,38203.2
SL014650,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-10,2022-05-12,38188.8
SL014651,Final-Mile,Courier,HUB-BOM,ST035,2022-05-10,2022-05-11,1243.0
SL014652,Final-Mile,Courier,HUB-BOM,ST040,2022-05-10,2022-05-11,2225.32
SL014653,Final-Mile,Courier,HUB-BOM,ST041,2022-05-10,2022-05-11,1591.52
SL014654,Final-Mile,Courier,HUB-BOM,ST026,2022-05-10,2022-05-11,1182.2
SL014655,Final-Mile,Courier,HUB-BOM,ST037,2022-05-10,2022-05-11,1715.32
SL014656,Final-Mile,Courier,HUB-BOM,ST027,2022-05-10,2022-05-11,1118.48
SL014657,Final-Mile,Courier,HUB-BOM,ST029,2022-05-10,2022-05-11,999.8
SL014658,Final-Mile,Courier,HUB-BOM,ST027,2022-05-10,2022-05-11,1479.92
SL014659,Final-Mile,Courier,HUB-DEL,ST007,2022-05-10,2022-05-11,846.28
SL014660,Final-Mile,Courier,HUB-DEL,ST017,2022-05-10,2022-05-11,1413.0
SL014661,Final-Mile,Courier,HUB-DEL,ST001,2022-05-10,2022-05-11,1164.96
SL014662,Final-Mile,Courier,HUB-DEL,ST014,2022-05-10,2022-05-11,1843.44
SL014663,Final-Mile,Courier,HUB-DEL,ST002,2022-05-10,2022-05-11,1433.04
SL014664,Final-Mile,Courier,HUB-DEL,ST008,2022-05-10,2022-05-11,805.0
SL014665,Final-Mile,Courier,HUB-DEL,ST010,2022-05-10,2022-05-11,1216.68
SL014666,Final-Mile,Courier,HUB-DEL,ST019,2022-05-10,2022-05-11,1874.92
SL014667,Final-Mile,Courier,HUB-DEL,ST015,2022-05-10,2022-05-11,1330.2
SL014668,Final-Mile,Courier,HUB-DEL,ST019,2022-05-10,2022-05-11,1606.08
SL014669,Final-Mile,Courier,HUB-BLR,ST056,2022-05-10,2022-05-11,1479.4
SL014670,Final-Mile,Courier,HUB-BLR,ST056,2022-05-10,2022-05-11,1216.96
SL014671,Final-Mile,Courier,HUB-BLR,ST046,2022-05-10,2022-05-11,1362.84
SL014672,Final-Mile,Courier,HUB-BLR,ST046,2022-05-10,2022-05-11,1416.52
SL014673,Final-Mile,Courier,HUB-BLR,ST057,2022-05-10,2022-05-11,2117.56
SL014674,Final-Mile,Courier,HUB-BLR,ST049,2022-05-10,2022-05-11,1703.2
SL014675,Final-Mile,Courier,HUB-BLR,ST049,2022-05-10,2022-05-11,1470.84
SL014676,Final-Mile,Courier,HUB-BLR,ST050,2022-05-10,2022-05-11,1509.56
SL014677,Final-Mile,Courier,HUB-BLR,ST051,2022-05-10,2022-05-11,1637.8
SL014678,Final-Mile,Courier,HUB-BLR,ST050,2022-05-10,2022-05-11,817.44
SL014679,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-11,2022-05-14,38214.72
SL014680,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-11,2022-05-13,25578.43
SL014681,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-11,2022-05-12,38291.33
SL014682,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-11,2022-05-13,38231.04
SL014683,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-11,2022-05-12,38195.71
SL014684,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-11,2022-05-13,18387.65
SL014685,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-11,2022-05-12,25602.05
SL014686,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-11,2022-05-12,25590.72
SL014687,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-11,2022-05-14,38185.63
SL014688,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-11,2022-05-12,25586.3
SL014689,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-11,2022-05-12,38252.74
SL014690,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-11,2022-05-13,25579.97
SL014691,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-11,2022-05-12,25604.54
SL014692,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-11,2022-05-14,18529.34
SL014693,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-11,2022-05-14,25644.48
SL014694,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-11,2022-05-14,18714.82
SL014695,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-11,2022-05-14,38247.26
SL014696,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-11,2022-05-13,18422.4
SL014697,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-11,2022-05-12,18416.45
SL014698,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-11,2022-05-12,38210.69
SL014699,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-11,2022-05-12,38209.54
SL014700,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-11,2022-05-13,25598.4
SL014701,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-11,2022-05-13,25604.16
SL014702,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-11,2022-05-12,38216.45
SL014703,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-11,2022-05-14,38280.96
SL014704,Final-Mile,Courier,HUB-BLR,ST059,2022-05-11,2022-05-12,1636.0
SL014705,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-11,2022-05-13,18417.6
SL014706,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-11,2022-05-13,38277.5
SL014707,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-11,2022-05-13,38175.55
SL014708,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-11,2022-05-12,25588.03
SL014709,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-11,2022-05-13,38216.06
SL014710,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-11,2022-05-14,38194.56
SL014711,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-11,2022-05-14,25670.4
SL014712,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-11,2022-05-14,25659.07
SL014713,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-11,2022-05-12,38367.36
SL014714,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-11,2022-05-12,18383.42
SL014715,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-11,2022-05-14,38252.16
SL014716,Final-Mile,Courier,HUB-BLR,ST057,2022-05-11,2022-05-12,2020.2
SL014717,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-11,2022-05-14,25582.27
SL014718,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-11,2022-05-13,18555.84
SL014719,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-11,2022-05-12,18528.96
SL014720,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-11,2022-05-13,38215.3
SL014721,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-11,2022-05-12,25581.12
SL014722,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-11,2022-05-12,25597.63
SL014723,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-11,2022-05-13,25606.56
SL014724,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-11,2022-05-13,18519.36
SL014725,Final-Mile,Courier,HUB-BOM,ST033,2022-05-11,2022-05-12,660.12
SL014726,Final-Mile,Courier,HUB-DEL,ST011,2022-05-11,2022-05-12,742.8
SL014727,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-11,2022-05-14,25589.76
SL014728,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-11,2022-05-14,18409.15
SL014729,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-11,2022-05-12,25574.98
SL014730,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-11,2022-05-14,38242.56
SL014731,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-11,2022-05-14,18435.46
SL014732,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-11,2022-05-13,25658.88
SL014733,Final-Mile,Courier,HUB-DEL,ST011,2022-05-11,2022-05-12,887.56
SL014734,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-11,2022-05-14,18398.78
SL014735,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-11,2022-05-14,38257.92
SL014736,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-11,2022-05-14,38217.6
SL014737,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-11,2022-05-13,38302.85
SL014738,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-11,2022-05-12,25639.68
SL014739,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-11,2022-05-13,25601.09
SL014740,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-11,2022-05-12,18544.9
SL014741,Final-Mile,Courier,HUB-BOM,ST041,2022-05-11,2022-05-12,2049.0
SL014742,Final-Mile,Courier,HUB-BOM,ST030,2022-05-11,2022-05-12,979.8
SL014743,Final-Mile,Courier,HUB-BOM,ST030,2022-05-11,2022-05-12,1202.92
SL014744,Final-Mile,Courier,HUB-BOM,ST037,2022-05-11,2022-05-12,2055.24
SL014745,Final-Mile,Courier,HUB-BOM,ST035,2022-05-11,2022-05-12,2538.92
SL014746,Final-Mile,Courier,HUB-BOM,ST025,2022-05-11,2022-05-12,1152.72
SL014747,Final-Mile,Courier,HUB-BOM,ST044,2022-05-11,2022-05-12,1612.72
SL014748,Final-Mile,Courier,HUB-BOM,ST030,2022-05-11,2022-05-12,890.64
SL014749,Final-Mile,Courier,HUB-BOM,ST023,2022-05-11,2022-05-12,1112.4
SL014750,Final-Mile,Courier,HUB-BOM,ST037,2022-05-11,2022-05-12,2162.76
SL014751,Final-Mile,Courier,HUB-BOM,ST026,2022-05-11,2022-05-12,1171.04
SL014752,Final-Mile,Courier,HUB-BOM,ST044,2022-05-11,2022-05-12,1548.0
SL014753,Final-Mile,Courier,HUB-BOM,ST025,2022-05-11,2022-05-12,1664.8
SL014754,Final-Mile,Courier,HUB-BOM,ST042,2022-05-11,2022-05-12,1714.8
SL014755,Final-Mile,Courier,HUB-BOM,ST036,2022-05-11,2022-05-12,1431.96
SL014756,Final-Mile,Courier,HUB-BOM,ST044,2022-05-11,2022-05-12,1407.76
SL014757,Final-Mile,Courier,HUB-BOM,ST028,2022-05-11,2022-05-12,1054.8
SL014758,Final-Mile,Courier,HUB-BOM,ST031,2022-05-11,2022-05-12,940.6
SL014759,Final-Mile,Courier,HUB-BOM,ST037,2022-05-11,2022-05-12,2066.32
SL014760,Final-Mile,Courier,HUB-BOM,ST038,2022-05-11,2022-05-12,2121.04
SL014761,Final-Mile,Courier,HUB-BOM,ST033,2022-05-11,2022-05-12,1020.84
SL014762,Final-Mile,Courier,HUB-DEL,ST015,2022-05-11,2022-05-12,2021.28
SL014763,Final-Mile,Courier,HUB-DEL,ST017,2022-05-11,2022-05-12,1286.16
SL014764,Final-Mile,Courier,HUB-DEL,ST009,2022-05-11,2022-05-12,799.6
SL014765,Final-Mile,Courier,HUB-DEL,ST006,2022-05-11,2022-05-12,1090.84
SL014766,Final-Mile,Courier,HUB-DEL,ST016,2022-05-11,2022-05-12,1653.4
SL014767,Final-Mile,Courier,HUB-DEL,ST009,2022-05-11,2022-05-12,952.84
SL014768,Final-Mile,Courier,HUB-DEL,ST012,2022-05-11,2022-05-12,1303.68
SL014769,Final-Mile,Courier,HUB-DEL,ST001,2022-05-11,2022-05-12,1311.68
SL014770,Final-Mile,Courier,HUB-DEL,ST019,2022-05-11,2022-05-12,2160.16
SL014771,Final-Mile,Courier,HUB-DEL,ST004,2022-05-11,2022-05-12,1219.8
SL014772,Final-Mile,Courier,HUB-DEL,ST017,2022-05-11,2022-05-12,1642.88
SL014773,Final-Mile,Courier,HUB-DEL,ST008,2022-05-11,2022-05-12,1188.04
SL014774,Final-Mile,Courier,HUB-DEL,ST008,2022-05-11,2022-05-12,1109.72
SL014775,Final-Mile,Courier,HUB-BLR,ST046,2022-05-11,2022-05-12,1041.92
SL014776,Final-Mile,Courier,HUB-BLR,ST056,2022-05-11,2022-05-12,2166.08
SL014777,Final-Mile,Courier,HUB-BLR,ST056,2022-05-11,2022-05-12,1294.6
SL014778,Final-Mile,Courier,HUB-BLR,ST050,2022-05-11,2022-05-12,913.6
SL014779,Final-Mile,Courier,HUB-BLR,ST057,2022-05-11,2022-05-12,2215.08
SL014780,Final-Mile,Courier,HUB-BLR,ST051,2022-05-11,2022-05-12,1598.64
SL014781,Final-Mile,Courier,HUB-BLR,ST049,2022-05-11,2022-05-12,986.0
SL014782,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-12,2022-05-14,25665.98
SL014783,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-12,2022-05-14,25610.69
SL014784,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-12,2022-05-14,25610.69
SL014785,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-12,2022-05-15,18444.1
SL014786,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-12,2022-05-13,25595.52
SL014787,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-12,2022-05-15,18396.0
SL014788,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-12,2022-05-13,25593.6
SL014789,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-12,2022-05-14,38376.0
SL014790,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-12,2022-05-15,38197.63
SL014791,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-12,2022-05-15,38503.87
SL014792,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-12,2022-05-13,25616.06
SL014793,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-12,2022-05-15,38248.13
SL014794,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-12,2022-05-13,25612.61
SL014795,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-12,2022-05-14,38286.72
SL014796,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-12,2022-05-13,25605.12
SL014797,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-12,2022-05-13,18578.88
SL014798,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-12,2022-05-15,25636.03
SL014799,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-12,2022-05-13,25579.78
SL014800,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-12,2022-05-14,38187.65
SL014801,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-12,2022-05-15,25642.37
SL014802,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-12,2022-05-14,38210.69
SL014803,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-12,2022-05-15,18556.42
SL014804,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-12,2022-05-15,18726.91
SL014805,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-12,2022-05-15,18469.44
SL014806,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-12,2022-05-14,18435.26
SL014807,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-12,2022-05-13,18462.72
SL014808,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-12,2022-05-15,25588.8
SL014809,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-12,2022-05-15,25589.18
SL014810,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-12,2022-05-13,18490.94
SL014811,Final-Mile,Courier,HUB-DEL,ST009,2022-05-12,2022-05-13,1062.56
SL014812,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-12,2022-05-13,18640.9
SL014813,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-12,2022-05-14,18460.8
SL014814,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-12,2022-05-14,38203.01
SL014815,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-12,2022-05-15,25572.1
SL014816,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-12,2022-05-13,38281.34
SL014817,Final-Mile,Courier,HUB-BLR,ST051,2022-05-12,2022-05-13,1436.12
SL014818,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-12,2022-05-14,18442.94
SL014819,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-12,2022-05-14,38215.3
SL014820,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-12,2022-05-13,38200.32
SL014821,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-12,2022-05-13,25643.52
SL014822,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-12,2022-05-14,18386.11
SL014823,Final-Mile,Courier,HUB-BOM,ST028,2022-05-12,2022-05-13,1070.84
SL014824,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-12,2022-05-15,25624.51
SL014825,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-12,2022-05-15,25638.34
SL014826,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-12,2022-05-13,18424.51
SL014827,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-12,2022-05-14,38298.24
SL014828,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-12,2022-05-14,38193.6
SL014829,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-12,2022-05-13,25584.77
SL014830,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-12,2022-05-15,38239.49
SL014831,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-12,2022-05-15,38353.54
SL014832,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-12,2022-05-13,18422.98
SL014833,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-12,2022-05-13,18741.89
SL014834,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-12,2022-05-14,18578.88
SL014835,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-12,2022-05-15,25608.48
SL014836,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-12,2022-05-15,25606.85
SL014837,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-12,2022-05-14,25608.96
SL014838,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-12,2022-05-13,25682.88
SL014839,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-12,2022-05-13,25684.42
SL014840,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-12,2022-05-13,25597.44
SL014841,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-12,2022-05-15,25611.84
SL014842,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-12,2022-05-15,25665.6
SL014843,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-12,2022-05-15,25654.46
SL014844,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-12,2022-05-15,18416.06
SL014845,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-12,2022-05-15,18425.66
SL014846,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-12,2022-05-13,38213.76
SL014847,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-12,2022-05-15,25598.88
SL014848,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-05-12,2022-05-14,25592.26
SL014849,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-12,2022-05-13,18475.97
SL014850,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-12,2022-05-14,18595.01
SL014851,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-12,2022-05-15,38368.32
SL014852,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-12,2022-05-13,38440.32
SL014853,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-12,2022-05-14,38450.3
SL014854,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-12,2022-05-15,25620.48
SL014855,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-12,2022-05-15,25647.55
SL014856,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-12,2022-05-15,25581.12
SL014857,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-05-12,2022-05-14,25650.62
SL014858,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-05-12,2022-05-14,38258.11
SL014859,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-05-12,2022-05-13,38168.64
SL014860,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-05-12,2022-05-15,18386.3
SL014861,Final-Mile,Courier,HUB-BOM,ST032,2022-05-12,2022-05-13,1616.28
SL014862,Final-Mile,Courier,HUB-BOM,ST029,2022-05-12,2022-05-13,2068.76
SL014863,Final-Mile,Courier,HUB-BOM,ST043,2022-05-12,2022-05-13,1385.4
SL014864,Final-Mile,Courier,HUB-BOM,ST044,2022-05-12,2022-05-13,1403.0
SL014865,Final-Mile,Courier,HUB-BOM,ST038,2022-05-12,2022-05-13,1449.32
SL014866,Final-Mile,Courier,HUB-BOM,ST029,2022-05-12,2022-05-13,1472.48
SL014867,Final-Mile,Courier,HUB-BOM,ST025,2022-05-12,2022-05-13,950.36
SL014868,Final-Mile,Courier,HUB-BOM,ST039,2022-05-12,2022-05-13,1999.8
SL014869,Final-Mile,Courier,HUB-BOM,ST029,2022-05-12,2022-05-13,1287.28
SL014870,Final-Mile,Courier,HUB-BOM,ST038,2022-05-12,2022-05-13,1505.96
SL014871,Final-Mile,Courier,HUB-DEL,ST020,2022-05-12,2022-05-13,2241.12
SL014872,Final-Mile,Courier,HUB-DEL,ST019,2022-05-12,2022-05-13,2240.76
SL014873,Final-Mile,Courier,HUB-DEL,ST020,2022-05-12,2022-05-13,1864.88
SL014874,Final-Mile,Courier,HUB-DEL,ST015,2022-05-12,2022-05-13,1766.08
SL014875,Final-Mile,Courier,HUB-DEL,ST012,2022-05-12,2022-05-13,866.68
SL014876,Final-Mile,Courier,HUB-DEL,ST018,2022-05-12,2022-05-13,2324.76
SL014877,Final-Mile,Courier,HUB-DEL,ST003,2022-05-12,2022-05-13,1073.56
SL014878,Final-Mile,Courier,HUB-DEL,ST008,2022-05-12,2022-05-13,1163.92
SL014879,Final-Mile,Courier,HUB-DEL,ST010,2022-05-12,2022-05-13,739.2
SL014880,Final-Mile,Courier,HUB-DEL,ST009,2022-05-12,2022-05-13,1454.44
SL014881,Final-Mile,Courier,HUB-DEL,ST007,2022-05-12,2022-05-13,1284.24
SL014882,Final-Mile,Courier,HUB-DEL,ST004,2022-05-12,2022-05-13,1188.16
SL014883,Final-Mile,Courier,HUB-BLR,ST051,2022-05-12,2022-05-13,1114.44
SL014884,Final-Mile,Courier,HUB-BLR,ST048,2022-05-12,2022-05-13,1119.96
SL014885,Final-Mile,Courier,HUB-BLR,ST046,2022-05-12,2022-05-13,1124.28
SL014886,Final-Mile,Courier,HUB-BLR,ST054,2022-05-12,2022-05-13,1979.64
SL014887,Final-Mile,Courier,HUB-BLR,ST051,2022-05-12,2022-05-13,1422.08
SL014888,Final-Mile,Courier,HUB-BLR,ST046,2022-05-12,2022-05-13,1290.0
SL014889,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-05-13,2022-05-15,18626.11
