Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL021366,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-06-29,2022-07-01,38291.33
SL021367,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-06-29,2022-06-30,25637.18
SL021368,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-06-29,2022-06-30,25584.96
SL021369,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-06-29,2022-07-01,38224.51
SL021370,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-06-29,2022-07-01,18518.98
SL021371,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-06-29,2022-07-02,18500.54
SL021372,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-06-29,2022-07-01,38211.07
SL021373,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-06-29,2022-06-30,18402.05
SL021374,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-06-29,2022-07-01,18489.02
SL021375,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-06-29,2022-07-01,18588.1
SL021376,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-06-29,2022-06-30,25652.16
SL021377,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-06-29,2022-07-02,38299.39
SL021378,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-06-29,2022-07-01,18415.3
SL021379,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-06-29,2022-06-30,18446.4
SL021380,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-06-29,2022-06-30,25604.54
SL021381,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-06-29,2022-07-02,25588.42
SL021382,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-06-29,2022-07-02,25576.32
SL021383,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-06-29,2022-07-02,18402.05
SL021384,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-06-29,2022-07-02,38236.61
SL021385,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-06-29,2022-07-02,18459.84
SL021386,Final-Mile,Courier,HUB-BLR,ST045,2022-06-29,2022-06-30,932.04
SL021387,Final-Mile,Courier,HUB-BLR,ST058,2022-06-29,2022-06-30,2020.32
SL021388,Final-Mile,Courier,HUB-BLR,ST056,2022-06-29,2022-06-30,2008.24
SL021389,Final-Mile,Courier,HUB-BLR,ST050,2022-06-29,2022-06-30,746.8
SL021390,Final-Mile,Courier,HUB-BLR,ST053,2022-06-29,2022-06-30,1144.72
SL021391,Final-Mile,Courier,HUB-BLR,ST059,2022-06-29,2022-06-30,1698.72
SL021392,Final-Mile,Courier,HUB-BOM,ST041,2022-06-29,2022-06-30,1246.76
SL021393,Final-Mile,Courier,HUB-BOM,ST044,2022-06-29,2022-06-30,1788.24
SL021394,Final-Mile,Courier,HUB-BOM,ST038,2022-06-29,2022-06-30,1621.84
SL021395,Final-Mile,Courier,HUB-BOM,ST032,2022-06-29,2022-06-30,1551.0
SL021396,Final-Mile,Courier,HUB-BOM,ST036,2022-06-29,2022-06-30,2178.8
SL021397,Final-Mile,Courier,HUB-BOM,ST028,2022-06-29,2022-06-30,1039.36
SL021398,Final-Mile,Courier,HUB-BOM,ST037,2022-06-29,2022-06-30,1717.96
SL021399,Final-Mile,Courier,HUB-BOM,ST025,2022-06-29,2022-06-30,1203.04
SL021400,Final-Mile,Courier,HUB-BOM,ST026,2022-06-29,2022-06-30,1404.2
SL021401,Final-Mile,Courier,HUB-BOM,ST024,2022-06-29,2022-06-30,1109.52
SL021402,Final-Mile,Courier,HUB-BOM,ST040,2022-06-29,2022-06-30,2044.32
SL021403,Final-Mile,Courier,HUB-BOM,ST025,2022-06-29,2022-06-30,1319.68
SL021404,Final-Mile,Courier,HUB-BOM,ST028,2022-06-29,2022-06-30,1296.04
SL021405,Final-Mile,Courier,HUB-BOM,ST035,2022-06-29,2022-06-30,1538.48
SL021406,Final-Mile,Courier,HUB-DEL,ST002,2022-06-29,2022-06-30,1199.64
SL021407,Final-Mile,Courier,HUB-DEL,ST004,2022-06-29,2022-06-30,1868.76
SL021408,Final-Mile,Courier,HUB-DEL,ST014,2022-06-29,2022-06-30,1680.56
SL021409,Final-Mile,Courier,HUB-DEL,ST009,2022-06-29,2022-06-30,1266.4
SL021410,Final-Mile,Courier,HUB-DEL,ST015,2022-06-29,2022-06-30,1840.28
SL021411,Final-Mile,Courier,HUB-DEL,ST016,2022-06-29,2022-06-30,1886.92
SL021412,Final-Mile,Courier,HUB-DEL,ST014,2022-06-29,2022-06-30,2023.08
SL021413,Final-Mile,Courier,HUB-DEL,ST022,2022-06-29,2022-06-30,2081.08
SL021414,Final-Mile,Courier,HUB-DEL,ST001,2022-06-29,2022-06-30,1264.24
SL021415,Final-Mile,Courier,HUB-DEL,ST019,2022-06-29,2022-06-30,1961.4
SL021416,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-06-30,2022-07-02,25613.57
SL021417,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-06-30,2022-07-02,25598.88
SL021418,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-06-30,2022-07-03,18747.07
SL021419,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-06-30,2022-07-03,25640.64
SL021420,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-06-30,2022-07-01,38491.97
SL021421,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-06-30,2022-07-02,25598.4
SL021422,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-06-30,2022-07-01,18558.91
SL021423,Final-Mile,Courier,HUB-BLR,ST048,2022-06-30,2022-07-01,1163.84
SL021424,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-06-30,2022-07-01,38201.47
SL021425,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-06-30,2022-07-03,38201.47
SL021426,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-06-30,2022-07-03,18403.01
SL021427,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-06-30,2022-07-03,38201.47
SL021428,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-06-30,2022-07-03,18438.34
SL021429,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-06-30,2022-07-02,18409.92
SL021430,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-06-30,2022-07-02,38260.8
SL021431,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-06-30,2022-07-01,25702.08
SL021432,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-06-30,2022-07-01,18499.78
SL021433,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-06-30,2022-07-01,25711.68
SL021434,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-06-30,2022-07-03,25637.57
SL021435,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-06-30,2022-07-02,18591.17
SL021436,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-06-30,2022-07-01,38185.34
SL021437,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-06-30,2022-07-03,38212.22
SL021438,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-06-30,2022-07-02,38209.92
SL021439,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-06-30,2022-07-01,18388.03
SL021440,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-06-30,2022-07-03,18379.58
SL021441,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-06-30,2022-07-01,25670.59
SL021442,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-06-30,2022-07-01,25682.69
SL021443,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-06-30,2022-07-03,18462.72
SL021444,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-06-30,2022-07-03,38462.02
SL021445,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-06-30,2022-07-01,25644.67
SL021446,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-06-30,2022-07-02,38331.84
SL021447,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-06-30,2022-07-01,25612.61
SL021448,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-06-30,2022-07-01,38342.02
SL021449,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-06-30,2022-07-02,38509.44
SL021450,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-06-30,2022-07-03,38460.67
SL021451,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-06-30,2022-07-02,25597.44
SL021452,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-06-30,2022-07-02,25612.22
SL021453,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-06-30,2022-07-01,18450.24
SL021454,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-06-30,2022-07-01,18411.84
SL021455,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-06-30,2022-07-03,18384.58
SL021456,Final-Mile,Courier,HUB-BOM,ST039,2022-06-30,2022-07-01,1497.6
SL021457,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-06-30,2022-07-03,18406.08
SL021458,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-06-30,2022-07-03,18449.09
SL021459,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-06-30,2022-07-02,18458.3
SL021460,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-06-30,2022-07-01,18516.67
SL021461,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-06-30,2022-07-01,18461.38
SL021462,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-06-30,2022-07-01,25621.06
SL021463,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-06-30,2022-07-03,25587.65
SL021464,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-06-30,2022-07-02,25647.36
SL021465,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-06-30,2022-07-02,38217.6
SL021466,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-06-30,2022-07-03,18418.75
SL021467,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-06-30,2022-07-02,18413.38
SL021468,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-06-30,2022-07-03,25581.5
SL021469,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-06-30,2022-07-01,38319.36
SL021470,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-06-30,2022-07-03,25585.92
SL021471,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-06-30,2022-07-02,25603.78
SL021472,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-06-30,2022-07-03,25645.54
SL021473,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-06-30,2022-07-03,38199.55
SL021474,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-06-30,2022-07-03,38256.0
SL021475,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-06-30,2022-07-03,18372.96
SL021476,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-06-30,2022-07-02,18538.56
SL021477,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-06-30,2022-07-02,25615.3
SL021478,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-06-30,2022-07-02,25628.16
SL021479,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-06-30,2022-07-03,25599.55
SL021480,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-06-30,2022-07-02,38224.51
SL021481,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-06-30,2022-07-01,25659.84
SL021482,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-06-30,2022-07-02,25637.57
SL021483,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-06-30,2022-07-02,38267.52
SL021484,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-06-30,2022-07-01,38438.78
SL021485,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-06-30,2022-07-01,38247.55
SL021486,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-06-30,2022-07-03,38198.02
SL021487,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-06-30,2022-07-03,18601.15
SL021488,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-06-30,2022-07-03,25615.3
SL021489,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-06-30,2022-07-03,18424.32
SL021490,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-06-30,2022-07-01,18441.79
SL021491,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-06-30,2022-07-01,18428.54
SL021492,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-06-30,2022-07-02,38206.08
SL021493,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-06-30,2022-07-01,25612.61
SL021494,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-06-30,2022-07-02,25607.23
SL021495,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-06-30,2022-07-01,38201.66
SL021496,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-06-30,2022-07-01,38336.26
SL021497,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-06-30,2022-07-03,25577.09
SL021498,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-06-30,2022-07-02,18399.17
SL021499,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-06-30,2022-07-03,18374.02
SL021500,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-06-30,2022-07-01,18382.46
SL021501,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-06-30,2022-07-02,38234.88
SL021502,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-06-30,2022-07-01,38259.07
SL021503,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-06-30,2022-07-02,18371.52
SL021504,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-06-30,2022-07-01,18430.08
SL021505,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-06-30,2022-07-01,18461.38
SL021506,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-06-30,2022-07-01,25613.76
SL021507,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-06-30,2022-07-03,25604.35
SL021508,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-06-30,2022-07-03,38246.4
SL021509,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-06-30,2022-07-03,25610.69
SL021510,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-06-30,2022-07-01,25621.06
SL021511,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-06-30,2022-07-02,38305.92
SL021512,Final-Mile,Courier,HUB-BLR,ST047,2022-06-30,2022-07-01,853.8
SL021513,Final-Mile,Courier,HUB-BLR,ST058,2022-06-30,2022-07-01,1801.2
SL021514,Final-Mile,Courier,HUB-BLR,ST049,2022-06-30,2022-07-01,1049.24
SL021515,Final-Mile,Courier,HUB-BLR,ST059,2022-06-30,2022-07-01,1689.36
SL021516,Final-Mile,Courier,HUB-BLR,ST047,2022-06-30,2022-07-01,830.4
SL021517,Final-Mile,Courier,HUB-BLR,ST046,2022-06-30,2022-07-01,1126.52
SL021518,Final-Mile,Courier,HUB-BLR,ST056,2022-06-30,2022-07-01,1819.68
SL021519,Final-Mile,Courier,HUB-BLR,ST052,2022-06-30,2022-07-01,1069.68
SL021520,Final-Mile,Courier,HUB-BLR,ST058,2022-06-30,2022-07-01,2172.2
SL021521,Final-Mile,Courier,HUB-BLR,ST050,2022-06-30,2022-07-01,1338.72
SL021522,Final-Mile,Courier,HUB-BLR,ST051,2022-06-30,2022-07-01,1246.8
SL021523,Final-Mile,Courier,HUB-BOM,ST033,2022-06-30,2022-07-01,1002.68
SL021524,Final-Mile,Courier,HUB-BOM,ST044,2022-06-30,2022-07-01,1327.88
SL021525,Final-Mile,Courier,HUB-BOM,ST043,2022-06-30,2022-07-01,1290.0
SL021526,Final-Mile,Courier,HUB-BOM,ST027,2022-06-30,2022-07-01,1042.16
SL021527,Final-Mile,Courier,HUB-BOM,ST029,2022-06-30,2022-07-01,1212.32
SL021528,Final-Mile,Courier,HUB-BOM,ST030,2022-06-30,2022-07-01,1306.8
SL021529,Final-Mile,Courier,HUB-BOM,ST023,2022-06-30,2022-07-01,956.4
SL021530,Final-Mile,Courier,HUB-BOM,ST041,2022-06-30,2022-07-01,1783.68
SL021531,Final-Mile,Courier,HUB-BOM,ST027,2022-06-30,2022-07-01,1172.8
SL021532,Final-Mile,Courier,HUB-BOM,ST030,2022-06-30,2022-07-01,1347.0
SL021533,Final-Mile,Courier,HUB-DEL,ST021,2022-06-30,2022-07-01,1136.32
SL021534,Final-Mile,Courier,HUB-DEL,ST012,2022-06-30,2022-07-01,1041.52
SL021535,Final-Mile,Courier,HUB-DEL,ST001,2022-06-30,2022-07-01,1164.92
SL021536,Final-Mile,Courier,HUB-DEL,ST003,2022-06-30,2022-07-01,1004.72
SL021537,Final-Mile,Courier,HUB-DEL,ST011,2022-06-30,2022-07-01,899.24
SL021538,Final-Mile,Courier,HUB-DEL,ST003,2022-06-30,2022-07-01,986.84
SL021539,Final-Mile,Courier,HUB-DEL,ST019,2022-06-30,2022-07-01,1391.2
SL021540,Final-Mile,Courier,HUB-DEL,ST016,2022-06-30,2022-07-01,1399.92
SL021541,Final-Mile,Courier,HUB-DEL,ST022,2022-06-30,2022-07-01,1841.6
SL021542,Final-Mile,Courier,HUB-DEL,ST012,2022-06-30,2022-07-01,889.4
SL021543,Final-Mile,Courier,HUB-DEL,ST022,2022-06-30,2022-07-01,1176.76
SL021544,Final-Mile,Courier,HUB-DEL,ST022,2022-06-30,2022-07-01,1698.36
SL021545,Final-Mile,Courier,HUB-DEL,ST011,2022-06-30,2022-07-01,1143.36
SL021546,Final-Mile,Courier,HUB-DEL,ST009,2022-06-30,2022-07-01,1107.96
SL021547,Final-Mile,Courier,HUB-DEL,ST002,2022-06-30,2022-07-01,886.48
SL021548,Final-Mile,Courier,HUB-DEL,ST017,2022-06-30,2022-07-01,1622.4
SL021549,Final-Mile,Courier,HUB-DEL,ST015,2022-06-30,2022-07-01,1181.2
SL021550,Final-Mile,Courier,HUB-DEL,ST012,2022-06-30,2022-07-01,1058.44
SL021551,Final-Mile,Courier,HUB-DEL,ST005,2022-06-30,2022-07-01,1230.56
SL021552,Final-Mile,Courier,HUB-DEL,ST009,2022-06-30,2022-07-01,1193.88
SL021553,Final-Mile,Courier,HUB-DEL,ST005,2022-06-30,2022-07-01,1173.04
SL021554,Final-Mile,Courier,HUB-DEL,ST008,2022-06-30,2022-07-01,1136.76
SL021555,Final-Mile,Courier,HUB-DEL,ST021,2022-06-30,2022-07-01,1363.76
SL021556,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-01,2022-07-02,25631.42
SL021557,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-01,2022-07-02,25589.57
SL021558,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-01,2022-07-04,18521.28
SL021559,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-01,2022-07-04,19164.86
SL021560,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-01,2022-07-03,25693.06
SL021561,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-01,2022-07-04,18411.26
SL021562,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-01,2022-07-02,18406.66
SL021563,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-01,2022-07-02,18432.19
SL021564,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-01,2022-07-02,25705.15
SL021565,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-01,2022-07-04,25723.2
SL021566,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-01,2022-07-03,25579.39
SL021567,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-01,2022-07-03,25575.55
SL021568,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-01,2022-07-03,25623.36
SL021569,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-01,2022-07-04,18916.42
SL021570,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-01,2022-07-03,18785.09
SL021571,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-01,2022-07-04,18621.12
SL021572,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-01,2022-07-04,25667.14
SL021573,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-01,2022-07-02,38186.88
SL021574,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-01,2022-07-04,18410.69
SL021575,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-01,2022-07-04,18438.91
SL021576,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-01,2022-07-03,25621.63
SL021577,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-01,2022-07-04,18791.42
SL021578,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-01,2022-07-02,38187.65
SL021579,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-01,2022-07-04,18447.36
SL021580,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-01,2022-07-02,18398.4
SL021581,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-01,2022-07-03,25682.88
SL021582,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-01,2022-07-02,38546.88
SL021583,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-01,2022-07-04,38477.95
SL021584,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-01,2022-07-03,38284.8
SL021585,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-01,2022-07-02,18387.65
SL021586,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-01,2022-07-02,38187.65
SL021587,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-01,2022-07-03,25606.08
SL021588,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-01,2022-07-04,25600.61
SL021589,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-01,2022-07-04,38412.1
SL021590,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-01,2022-07-02,25702.46
SL021591,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-01,2022-07-04,18459.07
SL021592,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-01,2022-07-04,25615.3
SL021593,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-01,2022-07-03,25726.66
SL021594,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-01,2022-07-03,25642.37
SL021595,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-01,2022-07-02,25668.29
SL021596,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-01,2022-07-03,25617.02
SL021597,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-01,2022-07-04,25572.1
SL021598,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-01,2022-07-02,25597.44
SL021599,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-01,2022-07-02,25636.03
SL021600,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-01,2022-07-03,25581.5
SL021601,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-01,2022-07-03,18717.5
SL021602,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-01,2022-07-02,25605.31
SL021603,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-01,2022-07-04,38200.32
SL021604,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-01,2022-07-03,18427.39
SL021605,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-01,2022-07-04,18906.05
SL021606,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-01,2022-07-03,25591.68
SL021607,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-01,2022-07-04,25649.86
SL021608,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-01,2022-07-04,18592.13
SL021609,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-01,2022-07-04,18411.07
SL021610,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-01,2022-07-03,18406.08
SL021611,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-01,2022-07-02,25587.07
SL021612,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-01,2022-07-02,38285.76
SL021613,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-01,2022-07-04,25579.2
SL021614,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-01,2022-07-03,38341.63
SL021615,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-01,2022-07-02,25612.99
SL021616,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-01,2022-07-02,18742.46
SL021617,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-01,2022-07-03,38256.77
SL021618,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-07-01,2022-07-03,18552.19
SL021619,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-01,2022-07-02,38200.32
SL021620,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-01,2022-07-04,18404.35
SL021621,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-01,2022-07-03,18553.54
SL021622,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-01,2022-07-02,25596.86
SL021623,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-01,2022-07-02,25625.28
SL021624,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-01,2022-07-03,25573.44
SL021625,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-01,2022-07-04,25608.96
SL021626,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-07-01,2022-07-02,18659.52
SL021627,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-07-01,2022-07-02,25613.76
SL021628,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-07-01,2022-07-02,38453.76
SL021629,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-07-01,2022-07-02,25615.68
SL021630,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-07-01,2022-07-02,38201.47
SL021631,Final-Mile,Courier,HUB-BLR,ST045,2022-07-01,2022-07-02,1246.28
SL021632,Final-Mile,Courier,HUB-BLR,ST059,2022-07-01,2022-07-02,1381.52
SL021633,Final-Mile,Courier,HUB-BLR,ST047,2022-07-01,2022-07-02,857.6
SL021634,Final-Mile,Courier,HUB-BLR,ST057,2022-07-01,2022-07-02,1400.48
SL021635,Final-Mile,Courier,HUB-BLR,ST056,2022-07-01,2022-07-02,1349.28
SL021636,Final-Mile,Courier,HUB-BLR,ST053,2022-07-01,2022-07-02,1048.56
SL021637,Final-Mile,Courier,HUB-BOM,ST025,2022-07-01,2022-07-02,1217.44
SL021638,Final-Mile,Courier,HUB-BOM,ST034,2022-07-01,2022-07-02,957.8
SL021639,Final-Mile,Courier,HUB-BOM,ST027,2022-07-01,2022-07-02,1046.48
SL021640,Final-Mile,Courier,HUB-BOM,ST027,2022-07-01,2022-07-02,1212.16
SL021641,Final-Mile,Courier,HUB-BOM,ST031,2022-07-01,2022-07-02,1349.2
