Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL001372,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-13,2022-01-14,38173.82
SL001373,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-13,2022-01-15,25578.62
SL001374,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-13,2022-01-14,25616.45
SL001375,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-13,2022-01-14,18475.58
SL001376,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-13,2022-01-16,25576.9
SL001377,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-13,2022-01-16,38583.36
SL001378,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-13,2022-01-14,38395.01
SL001379,Final-Mile,Courier,HUB-DEL,ST019,2022-01-13,2022-01-14,1481.28
SL001380,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-13,2022-01-15,18479.81
SL001381,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-13,2022-01-14,25588.8
SL001382,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-13,2022-01-16,38178.43
SL001383,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-13,2022-01-15,38262.72
SL001384,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-13,2022-01-16,38522.88
SL001385,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-13,2022-01-15,38231.42
SL001386,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-13,2022-01-14,18633.02
SL001387,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-13,2022-01-15,18509.76
SL001388,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-13,2022-01-14,18640.32
SL001389,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-13,2022-01-15,18572.35
SL001390,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-13,2022-01-14,25634.88
SL001391,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-13,2022-01-16,18755.14
SL001392,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-13,2022-01-14,25670.59
SL001393,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-13,2022-01-14,25649.09
SL001394,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-13,2022-01-16,18634.18
SL001395,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-13,2022-01-15,25753.54
SL001396,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-13,2022-01-15,25577.28
SL001397,Final-Mile,Courier,HUB-BOM,ST039,2022-01-13,2022-01-14,1857.96
SL001398,Final-Mile,Courier,HUB-BOM,ST042,2022-01-13,2022-01-14,1522.08
SL001399,Final-Mile,Courier,HUB-BOM,ST025,2022-01-13,2022-01-14,739.8
SL001400,Final-Mile,Courier,HUB-BOM,ST027,2022-01-13,2022-01-14,1023.0
SL001401,Final-Mile,Courier,HUB-BOM,ST025,2022-01-13,2022-01-14,936.76
SL001402,Final-Mile,Courier,HUB-BOM,ST041,2022-01-13,2022-01-14,1624.68
SL001403,Final-Mile,Courier,HUB-BOM,ST028,2022-01-13,2022-01-14,773.88
SL001404,Final-Mile,Courier,HUB-BOM,ST038,2022-01-13,2022-01-14,2146.36
SL001405,Final-Mile,Courier,HUB-BOM,ST042,2022-01-13,2022-01-14,2085.04
SL001406,Final-Mile,Courier,HUB-BOM,ST026,2022-01-13,2022-01-14,652.8
SL001407,Final-Mile,Courier,HUB-BOM,ST035,2022-01-13,2022-01-14,1658.64
SL001408,Final-Mile,Courier,HUB-BOM,ST034,2022-01-13,2022-01-14,963.04
SL001409,Final-Mile,Courier,HUB-DEL,ST022,2022-01-13,2022-01-14,1330.28
SL001410,Final-Mile,Courier,HUB-DEL,ST016,2022-01-13,2022-01-14,2088.48
SL001411,Final-Mile,Courier,HUB-DEL,ST008,2022-01-13,2022-01-14,720.16
SL001412,Final-Mile,Courier,HUB-DEL,ST018,2022-01-13,2022-01-14,1928.36
SL001413,Final-Mile,Courier,HUB-DEL,ST004,2022-01-13,2022-01-14,967.24
SL001414,Final-Mile,Courier,HUB-DEL,ST018,2022-01-13,2022-01-14,1579.32
SL001415,Final-Mile,Courier,HUB-DEL,ST006,2022-01-13,2022-01-14,1152.32
SL001416,Final-Mile,Courier,HUB-DEL,ST010,2022-01-13,2022-01-14,1003.36
SL001417,Final-Mile,Courier,HUB-DEL,ST016,2022-01-13,2022-01-14,1207.64
SL001418,Final-Mile,Courier,HUB-DEL,ST007,2022-01-13,2022-01-14,902.44
SL001419,Final-Mile,Courier,HUB-DEL,ST007,2022-01-13,2022-01-14,1629.84
SL001420,Final-Mile,Courier,HUB-DEL,ST016,2022-01-13,2022-01-14,2207.4
SL001421,Final-Mile,Courier,HUB-BLR,ST058,2022-01-13,2022-01-14,1741.84
SL001422,Final-Mile,Courier,HUB-BLR,ST051,2022-01-13,2022-01-14,1138.84
SL001423,Final-Mile,Courier,HUB-BLR,ST059,2022-01-13,2022-01-14,1422.44
SL001424,Final-Mile,Courier,HUB-BLR,ST057,2022-01-13,2022-01-14,1640.76
SL001425,Final-Mile,Courier,HUB-BLR,ST055,2022-01-13,2022-01-14,2209.2
SL001426,Final-Mile,Courier,HUB-BLR,ST059,2022-01-13,2022-01-14,1334.48
SL001427,Final-Mile,Courier,HUB-BLR,ST047,2022-01-13,2022-01-14,1418.36
SL001428,Final-Mile,Courier,HUB-BLR,ST051,2022-01-13,2022-01-14,1261.36
SL001429,Final-Mile,Courier,HUB-BLR,ST045,2022-01-13,2022-01-14,1166.6
SL001430,Final-Mile,Courier,HUB-BLR,ST046,2022-01-13,2022-01-14,1162.76
SL001431,Final-Mile,Courier,HUB-BLR,ST054,2022-01-13,2022-01-14,2256.8
SL001432,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-14,2022-01-15,25581.89
SL001433,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-14,2022-01-17,18529.34
SL001434,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-14,2022-01-17,25584.96
SL001435,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-14,2022-01-16,25601.47
SL001436,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-14,2022-01-17,18409.54
SL001437,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-14,2022-01-17,38173.82
SL001438,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-14,2022-01-16,18378.62
SL001439,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-14,2022-01-17,38214.14
SL001440,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-14,2022-01-16,38194.56
SL001441,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-14,2022-01-17,38275.2
SL001442,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-14,2022-01-16,18534.72
SL001443,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-14,2022-01-16,38240.64
SL001444,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-14,2022-01-15,38188.22
SL001445,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-14,2022-01-16,18453.7
SL001446,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-14,2022-01-17,18622.66
SL001447,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-14,2022-01-17,25627.39
SL001448,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-14,2022-01-16,25596.48
SL001449,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-14,2022-01-17,18440.64
SL001450,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-14,2022-01-16,25603.39
SL001451,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-14,2022-01-17,25598.02
SL001452,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-14,2022-01-15,18377.86
SL001453,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-14,2022-01-17,25580.35
SL001454,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-14,2022-01-15,18467.14
SL001455,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-14,2022-01-16,18441.22
SL001456,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-14,2022-01-15,18522.82
SL001457,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-14,2022-01-16,38238.62
SL001458,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-14,2022-01-17,38202.62
SL001459,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-14,2022-01-17,18433.92
SL001460,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-14,2022-01-17,18394.56
SL001461,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-14,2022-01-16,18392.64
SL001462,Final-Mile,Courier,HUB-BOM,ST031,2022-01-14,2022-01-15,1199.48
SL001463,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-14,2022-01-15,38331.07
SL001464,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-14,2022-01-17,38383.49
SL001465,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-14,2022-01-16,38207.23
SL001466,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-14,2022-01-15,25615.87
SL001467,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-14,2022-01-15,25625.28
SL001468,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-14,2022-01-16,38223.17
SL001469,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-14,2022-01-15,25650.72
SL001470,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-14,2022-01-17,38342.4
SL001471,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-14,2022-01-15,25721.28
SL001472,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-14,2022-01-17,38386.56
SL001473,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-14,2022-01-16,18441.22
SL001474,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-14,2022-01-15,18415.68
SL001475,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-14,2022-01-17,38170.94
SL001476,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-14,2022-01-15,25579.2
SL001477,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-14,2022-01-17,25619.14
SL001478,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-14,2022-01-15,25583.42
SL001479,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-14,2022-01-15,18519.74
SL001480,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-14,2022-01-16,25598.59
SL001481,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-14,2022-01-17,38347.78
SL001482,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-14,2022-01-15,25598.88
SL001483,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-14,2022-01-16,25645.25
SL001484,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-14,2022-01-16,18569.66
SL001485,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-14,2022-01-15,25592.64
SL001486,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-14,2022-01-15,25598.78
SL001487,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-14,2022-01-16,25612.22
SL001488,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-14,2022-01-16,18494.4
SL001489,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-14,2022-01-15,25583.04
SL001490,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-14,2022-01-15,38422.66
SL001491,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-14,2022-01-15,38187.65
SL001492,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-14,2022-01-17,18465.6
SL001493,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-14,2022-01-16,18422.21
SL001494,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-14,2022-01-16,18404.35
SL001495,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-14,2022-01-15,18454.08
SL001496,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-14,2022-01-17,25644.67
SL001497,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-14,2022-01-17,25624.51
SL001498,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-14,2022-01-15,18441.41
SL001499,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-14,2022-01-16,38187.65
SL001500,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-14,2022-01-15,38187.94
SL001501,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-14,2022-01-15,38183.04
SL001502,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-14,2022-01-17,18439.49
SL001503,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-14,2022-01-15,25663.68
SL001504,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-14,2022-01-17,18409.54
SL001505,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-14,2022-01-17,18612.29
SL001506,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-14,2022-01-16,18580.8
SL001507,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-14,2022-01-15,25592.26
SL001508,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-14,2022-01-17,38324.35
SL001509,Final-Mile,Courier,HUB-DEL,ST022,2022-01-14,2022-01-15,1497.0
SL001510,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-14,2022-01-15,18380.35
SL001511,Final-Mile,Courier,HUB-BOM,ST038,2022-01-14,2022-01-15,1386.8
SL001512,Final-Mile,Courier,HUB-BOM,ST024,2022-01-14,2022-01-15,898.0
SL001513,Final-Mile,Courier,HUB-BOM,ST030,2022-01-14,2022-01-15,1006.4
SL001514,Final-Mile,Courier,HUB-BOM,ST042,2022-01-14,2022-01-15,1574.52
SL001515,Final-Mile,Courier,HUB-BOM,ST024,2022-01-14,2022-01-15,809.56
SL001516,Final-Mile,Courier,HUB-BOM,ST033,2022-01-14,2022-01-15,753.6
SL001517,Final-Mile,Courier,HUB-BOM,ST042,2022-01-14,2022-01-15,1896.6
SL001518,Final-Mile,Courier,HUB-BOM,ST028,2022-01-14,2022-01-15,967.08
SL001519,Final-Mile,Courier,HUB-BOM,ST032,2022-01-14,2022-01-15,1025.2
SL001520,Final-Mile,Courier,HUB-BOM,ST029,2022-01-14,2022-01-15,1419.72
SL001521,Final-Mile,Courier,HUB-BOM,ST040,2022-01-14,2022-01-15,1842.24
SL001522,Final-Mile,Courier,HUB-BOM,ST040,2022-01-14,2022-01-15,1981.84
SL001523,Final-Mile,Courier,HUB-BOM,ST042,2022-01-14,2022-01-15,1450.44
SL001524,Final-Mile,Courier,HUB-DEL,ST007,2022-01-14,2022-01-15,983.52
SL001525,Final-Mile,Courier,HUB-DEL,ST015,2022-01-14,2022-01-15,2327.96
SL001526,Final-Mile,Courier,HUB-DEL,ST007,2022-01-14,2022-01-15,986.96
SL001527,Final-Mile,Courier,HUB-DEL,ST012,2022-01-14,2022-01-15,1253.72
SL001528,Final-Mile,Courier,HUB-DEL,ST001,2022-01-14,2022-01-15,1549.32
SL001529,Final-Mile,Courier,HUB-DEL,ST015,2022-01-14,2022-01-15,1532.24
SL001530,Final-Mile,Courier,HUB-DEL,ST013,2022-01-14,2022-01-15,2204.8
SL001531,Final-Mile,Courier,HUB-DEL,ST002,2022-01-14,2022-01-15,1291.48
SL001532,Final-Mile,Courier,HUB-DEL,ST006,2022-01-14,2022-01-15,1293.04
SL001533,Final-Mile,Courier,HUB-BLR,ST055,2022-01-14,2022-01-15,1897.12
SL001534,Final-Mile,Courier,HUB-BLR,ST050,2022-01-14,2022-01-15,952.92
SL001535,Final-Mile,Courier,HUB-BLR,ST052,2022-01-14,2022-01-15,857.2
SL001536,Final-Mile,Courier,HUB-BLR,ST047,2022-01-14,2022-01-15,986.28
SL001537,Final-Mile,Courier,HUB-BLR,ST056,2022-01-14,2022-01-15,1495.88
SL001538,Final-Mile,Courier,HUB-BLR,ST057,2022-01-14,2022-01-15,2126.6
SL001539,Final-Mile,Courier,HUB-BLR,ST056,2022-01-14,2022-01-15,2128.8
SL001540,Final-Mile,Courier,HUB-BLR,ST049,2022-01-14,2022-01-15,1026.16
SL001541,Final-Mile,Courier,HUB-BLR,ST052,2022-01-14,2022-01-15,804.08
SL001542,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-15,2022-01-17,38208.0
SL001543,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-15,2022-01-18,25838.78
SL001544,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-15,2022-01-16,18577.73
SL001545,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-15,2022-01-17,18399.17
SL001546,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-15,2022-01-18,25584.96
SL001547,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-15,2022-01-17,38321.28
SL001548,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-15,2022-01-17,38191.39
SL001549,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-15,2022-01-17,38184.96
SL001550,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-15,2022-01-18,18499.78
SL001551,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-15,2022-01-17,18407.62
SL001552,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-15,2022-01-16,38184.0
SL001553,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-15,2022-01-17,18472.9
SL001554,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-15,2022-01-17,25590.72
SL001555,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-15,2022-01-16,18449.09
SL001556,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-15,2022-01-18,18547.2
SL001557,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-15,2022-01-18,25596.1
SL001558,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-15,2022-01-17,38203.39
SL001559,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-15,2022-01-16,38188.03
SL001560,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-15,2022-01-16,25591.68
SL001561,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-15,2022-01-16,18421.06
SL001562,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-15,2022-01-18,25616.83
SL001563,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-15,2022-01-18,18398.02
SL001564,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-15,2022-01-17,25584.19
SL001565,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-15,2022-01-18,18430.66
SL001566,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-15,2022-01-17,25581.5
SL001567,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-15,2022-01-18,18525.89
SL001568,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-15,2022-01-16,18886.85
SL001569,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-15,2022-01-16,25658.3
SL001570,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-15,2022-01-18,25658.11
SL001571,Final-Mile,Courier,HUB-DEL,ST014,2022-01-15,2022-01-16,1800.72
SL001572,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-15,2022-01-18,38227.58
SL001573,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-15,2022-01-18,18402.62
SL001574,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-15,2022-01-17,25592.64
SL001575,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-15,2022-01-17,38307.84
SL001576,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-15,2022-01-17,18530.88
SL001577,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-15,2022-01-17,18442.94
SL001578,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-15,2022-01-18,18402.05
SL001579,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-15,2022-01-16,25699.78
SL001580,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-15,2022-01-18,38415.74
SL001581,Final-Mile,Courier,HUB-BLR,ST055,2022-01-15,2022-01-16,2053.96
SL001582,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-15,2022-01-18,18379.58
SL001583,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-15,2022-01-18,38193.79
SL001584,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-15,2022-01-17,18453.7
SL001585,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-15,2022-01-18,25620.48
SL001586,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-15,2022-01-16,25707.84
SL001587,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-15,2022-01-17,25623.36
SL001588,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-15,2022-01-18,38242.94
SL001589,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-15,2022-01-17,25584.19
SL001590,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-15,2022-01-18,38199.17
SL001591,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-15,2022-01-17,18595.01
SL001592,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-15,2022-01-17,18688.32
SL001593,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-15,2022-01-18,25615.3
SL001594,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-15,2022-01-16,38216.45
SL001595,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-15,2022-01-18,38263.1
SL001596,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-15,2022-01-17,25606.85
SL001597,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-15,2022-01-16,25602.05
SL001598,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-15,2022-01-17,38191.1
SL001599,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-15,2022-01-17,38214.72
SL001600,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-15,2022-01-17,38336.64
SL001601,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-15,2022-01-18,18422.21
SL001602,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-15,2022-01-17,38202.24
SL001603,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-15,2022-01-18,38293.06
SL001604,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-15,2022-01-17,38288.83
SL001605,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-15,2022-01-16,25578.05
SL001606,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-15,2022-01-17,25582.46
SL001607,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-15,2022-01-17,25606.08
SL001608,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-15,2022-01-18,18616.51
SL001609,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-15,2022-01-17,25647.26
SL001610,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-15,2022-01-18,25635.84
SL001611,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-15,2022-01-16,38229.12
SL001612,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-15,2022-01-17,18492.1
SL001613,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-15,2022-01-18,38278.27
SL001614,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-15,2022-01-18,18508.61
SL001615,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-15,2022-01-18,18698.69
SL001616,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-15,2022-01-18,18528.96
SL001617,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-15,2022-01-18,18596.74
SL001618,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-15,2022-01-16,25612.22
SL001619,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-15,2022-01-17,38180.16
SL001620,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-15,2022-01-17,38213.76
SL001621,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-15,2022-01-18,18413.57
SL001622,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-15,2022-01-16,25635.26
SL001623,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-15,2022-01-16,25677.12
SL001624,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-15,2022-01-16,25614.14
SL001625,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-15,2022-01-18,25584.19
SL001626,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-15,2022-01-16,25656.0
SL001627,Final-Mile,Courier,HUB-BOM,ST027,2022-01-15,2022-01-16,1074.6
SL001628,Final-Mile,Courier,HUB-BOM,ST030,2022-01-15,2022-01-16,1435.16
SL001629,Final-Mile,Courier,HUB-BOM,ST025,2022-01-15,2022-01-16,1400.56
SL001630,Final-Mile,Courier,HUB-BOM,ST028,2022-01-15,2022-01-16,1233.6
SL001631,Final-Mile,Courier,HUB-BOM,ST038,2022-01-15,2022-01-16,1762.72
SL001632,Final-Mile,Courier,HUB-BOM,ST032,2022-01-15,2022-01-16,1403.04
SL001633,Final-Mile,Courier,HUB-BOM,ST037,2022-01-15,2022-01-16,1896.6
SL001634,Final-Mile,Courier,HUB-BOM,ST031,2022-01-15,2022-01-16,756.44
SL001635,Final-Mile,Courier,HUB-BOM,ST041,2022-01-15,2022-01-16,1804.2
SL001636,Final-Mile,Courier,HUB-BOM,ST041,2022-01-15,2022-01-16,1978.4
SL001637,Final-Mile,Courier,HUB-BOM,ST040,2022-01-15,2022-01-16,2154.4
SL001638,Final-Mile,Courier,HUB-BOM,ST038,2022-01-15,2022-01-16,1295.44
SL001639,Final-Mile,Courier,HUB-BOM,ST036,2022-01-15,2022-01-16,1479.16
SL001640,Final-Mile,Courier,HUB-BOM,ST023,2022-01-15,2022-01-16,1148.12
SL001641,Final-Mile,Courier,HUB-BOM,ST032,2022-01-15,2022-01-16,1523.68
SL001642,Final-Mile,Courier,HUB-BOM,ST026,2022-01-15,2022-01-16,1385.84
SL001643,Final-Mile,Courier,HUB-BOM,ST033,2022-01-15,2022-01-16,1154.52
SL001644,Final-Mile,Courier,HUB-DEL,ST015,2022-01-15,2022-01-16,1304.12
SL001645,Final-Mile,Courier,HUB-DEL,ST008,2022-01-15,2022-01-16,1422.68
SL001646,Final-Mile,Courier,HUB-DEL,ST012,2022-01-15,2022-01-16,761.28
SL001647,Final-Mile,Courier,HUB-DEL,ST012,2022-01-15,2022-01-16,1183.8
SL001648,Final-Mile,Courier,HUB-DEL,ST001,2022-01-15,2022-01-16,959.88
