Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL001148,OL01162,3
SL001149,OL01163,4
SL001150,OL01164,6
SL001151,OL01169,25
SL001152,OL01165,14
SL001153,OL01167,21
SL001154,OL01166,2
SL001155,OL01168,3
SL001156,OL01171,21
SL001157,OL01172,2
SL001158,OL01170,1
SL001159,OL01173,5
SL001160,OL01175,4
SL001161,OL01174,2
SL001162,OL01176,1
SL001163,OL01178,4
SL001164,OL01177,1
SL001165,OL01179,30
SL001166,OL01182,2
SL001167,OL01181,2
SL001168,OL01180,3
SL001169,OL01184,7
SL001170,OL01183,2
SL001171,OL01185,8
SL001172,OL01186,18
SL001173,OL01187,3
SL001174,OL01190,8
SL001174,OL01195,15
SL001175,OL01189,27
SL001176,OL01191,11
SL001177,OL01196,29
SL001178,OL01194,7
SL001179,OL01193,1
SL001180,OL01192,1
SL001181,OL01188,4
SL001182,OL01200,5
SL001183,OL01201,9
SL001184,OL01199,9
SL001185,OL01202,12
SL001186,OL01198,3
SL001187,OL01197,3
SL001188,OL01208,5
SL001189,OL01204,14
SL001190,OL01205,7
SL001191,OL01206,10
SL001192,OL01209,3
SL001193,OL01207,3
SL001194,OL01210,5
SL001195,OL01203,2
SL001196,OL01217,13
SL001197,OL01211,9
SL001198,OL01214,16
SL001199,OL01216,10
SL001200,OL01219,2
SL001201,OL01212,3
SL001202,OL01215,5
SL001203,OL01213,3
SL001204,OL01218,2
SL001205,OL01223,13
SL001206,OL01222,15
SL001207,OL01221,5
SL001208,OL01220,3
SL001209,OL01224,3
SL001210,OL01226,7
SL001211,OL01225,2
SL001212,OL01228,8
SL001213,OL01227,3
SL001214,OL01229,3
SL001215,OL01233,7
SL001216,OL01230,17
SL001217,OL01234,2
SL001218,OL01231,4
SL001219,OL01238,4
SL001220,OL01232,4
SL001221,OL01237,2
SL001222,OL01235,4
SL001223,OL01236,6
SL001223,OL01239,5
SL001224,OL01240,9
SL001225,OL01241,13
SL001226,OL01242,3
SL001227,OL01243,2
SL001228,OL01245,7
SL001229,OL01247,7
SL001230,OL01246,2
SL001231,OL01244,2
SL001232,OL01257,13
SL001233,OL01253,17
SL001234,OL01255,10
SL001235,OL01256,1
SL001236,OL01254,3
SL001237,OL01250,3
SL001238,OL01251,3
SL001239,OL01249,1
SL001240,OL01252,2
SL001241,OL01258,4
SL001242,OL01248,3
SL001243,OL01264,10
SL001244,OL01262,13
SL001245,OL01260,11
SL001246,OL01265,4
SL001247,OL01259,3
SL001248,OL01261,3
SL001249,OL01263,2
SL001250,OL01266,1
SL001251,OL01268,1
SL001252,OL01267,25
SL001253,OL01270,34
SL001254,OL01269,29
SL001255,OL01271,9
SL001256,OL01274,21
SL001257,OL01272,13
SL001258,OL01273,12
SL001259,OL01276,14
SL001260,OL01278,16
SL001261,OL01277,1
SL001262,OL01275,14
SL001263,OL01279,19
SL001264,OL01280,14
SL001264,OL01287,13
SL001265,OL01281,6
SL001266,OL01283,3
SL001267,OL01286,2
SL001268,OL01285,22
SL001269,OL01284,7
SL001270,OL01282,8
SL001271,OL01290,13
SL001272,OL01294,8
SL001273,OL01293,15
SL001274,OL01288,15
SL001275,OL01292,8
SL001276,OL01291,3
SL001277,OL01289,3
SL001278,OL01295,14
SL001279,OL01299,12
SL001280,OL01298,4
SL001281,OL01296,3
SL001282,OL01297,17
SL001283,OL01302,7
SL001284,OL01301,27
SL001285,OL01300,8
SL001286,OL01303,1
SL001287,OL01304,5
SL001288,OL01306,4
SL001289,OL01305,1
SL001290,OL01308,6
SL001291,OL01312,11
SL001292,OL01310,2
SL001293,OL01309,2
SL001294,OL01311,2
SL001295,OL01307,18
SL001296,OL01315,6
SL001297,OL01314,6
SL001298,OL01316,3
SL001299,OL01313,14
SL001300,OL01317,9
SL001301,OL01318,18
SL001302,OL01321,13
SL001303,OL01322,7
SL001304,OL01320,6
SL001305,OL01319,5
SL001306,OL01324,16
SL001307,OL01328,21
SL001308,OL01329,13
SL001309,OL01327,21
SL001310,OL01323,14
SL001311,OL01326,15
SL001312,OL01330,6
SL001313,OL01325,22
SL001314,OL01333,32
SL001315,OL01335,9
SL001316,OL01331,15
SL001317,OL01332,15
SL001318,OL01334,31
SL001319,OL01337,5
SL001320,OL01336,29
SL001321,OL01338,23
SL001322,OL01342,15
SL001323,OL01339,16
SL001324,OL01343,14
SL001325,OL01340,1
SL001326,OL01341,17
SL001327,OL01346,2
SL001328,OL01347,5
SL001329,OL01345,16
SL001330,OL01344,10
SL001331,OL01354,7
SL001332,OL01348,8
SL001333,OL01351,14
SL001334,OL01352,9
SL001335,OL01349,7
SL001336,OL01355,1
SL001337,OL01353,2
SL001338,OL01350,6
SL001339,OL01358,6
SL001340,OL01359,2
SL001341,OL01357,7
SL001342,OL01356,11
SL001343,OL01360,9
SL001344,OL01363,18
SL001345,OL01362,2
SL001346,OL01361,2
SL001347,OL01364,30
SL001348,OL01365,5
SL001349,OL01366,14
SL001350,OL01367,5
SL001351,OL01370,3
SL001352,OL01372,9
SL001353,OL01368,10
SL001354,OL01369,18
SL001355,OL01371,20
SL001356,OL01381,11
SL001357,OL01373,17
SL001358,OL01379,8
SL001359,OL01375,9
SL001360,OL01377,9
SL001361,OL01376,5
SL001362,OL01374,18
SL001363,OL01380,13
SL001364,OL01378,17
SL001365,OL01385,17
SL001366,OL01382,15
SL001367,OL01386,3
SL001368,OL01384,4
SL001369,OL01383,26
SL001370,OL01387,4
SL001371,OL01389,2
SL001372,OL01388,10
SL001373,OL01391,2
SL001374,OL01390,2
SL001375,OL01394,5
SL001376,OL01395,6
SL001377,OL01392,10
SL001378,OL01393,34
SL001379,OL01398,24
SL001380,OL01396,17
SL001381,OL01399,7
SL001382,OL01402,2
SL001383,OL01397,6
SL001384,OL01404,9
SL001385,OL01403,12
SL001386,OL01400,17
SL001387,OL01401,34
SL001388,OL01405,14
SL001389,OL01406,9
SL001390,OL01408,8
SL001391,OL01407,5
SL001392,OL01410,4
SL001393,OL01409,9
SL001394,OL01412,9
SL001395,OL01414,4
SL001396,OL01413,2
SL001397,OL01411,8
SL001398,OL01415,10
SL001399,OL01421,14
SL001400,OL01420,16
SL001401,OL01417,18
SL001402,OL01423,10
SL001403,OL01419,1
SL001404,OL01416,2
SL001405,OL01418,2
SL001406,OL01422,2
SL001407,OL01425,7
SL001408,OL01424,16
SL001409,OL01426,12
SL001410,OL01427,7
SL001411,OL01434,18
SL001412,OL01431,11
SL001413,OL01433,5
SL001414,OL01432,3
SL001415,OL01428,5
SL001416,OL01430,3
SL001417,OL01429,1
SL001418,OL01438,10
SL001419,OL01437,5
SL001420,OL01435,32
SL001421,OL01436,24
SL001422,OL01439,11
SL001423,OL01440,19
SL001424,OL01443,14
SL001425,OL01441,5
SL001426,OL01442,2
SL001427,OL01451,12
SL001428,OL01445,5
SL001429,OL01450,5
SL001430,OL01452,2
SL001431,OL01447,2
SL001432,OL01446,2
SL001433,OL01448,17
SL001434,OL01449,15
SL001435,OL01444,18
SL001436,OL01458,5
SL001437,OL01454,11
SL001438,OL01457,15
SL001439,OL01453,3
SL001440,OL01459,4
SL001441,OL01456,13
SL001442,OL01455,8
SL001443,OL01466,9
SL001444,OL01463,4
SL001445,OL01460,1
SL001446,OL01465,1
SL001447,OL01461,10
SL001447,OL01462,8
SL001448,OL01464,8
SL001449,OL01468,16
SL001450,OL01471,6
SL001451,OL01470,2
SL001452,OL01467,4
SL001453,OL01469,12
SL001454,OL01474,11
SL001455,OL01472,10
SL001456,OL01473,3
SL001457,OL01475,10
SL001458,OL01478,17
SL001459,OL01476,24
SL001460,OL01481,14
SL001461,OL01479,6
SL001462,OL01480,5
SL001463,OL01477,2
SL001464,OL01483,18
SL001465,OL01484,15
SL001466,OL01482,3
SL001467,OL01486,12
SL001468,OL01487,5
SL001469,OL01485,3
SL001470,OL01489,23
SL001471,OL01488,3
SL001472,OL01493,12
SL001473,OL01495,8
SL001474,OL01492,7
SL001475,OL01491,4
SL001476,OL01490,3
SL001477,OL01494,1
SL001478,OL01496,10
SL001479,OL01497,4
SL001480,OL01498,9
SL001481,OL01502,22
SL001482,OL01499,4
SL001483,OL01501,5
SL001484,OL01503,2
SL001485,OL01500,13
SL001486,OL01504,12
SL001487,OL01505,10
SL001488,OL01506,2
SL001489,OL01508,7
SL001490,OL01507,5
SL001491,OL01510,10
SL001492,OL01509,3
SL001493,OL01511,15
SL001494,OL01513,4
SL001495,OL01515,4
SL001496,OL01516,20
SL001497,OL01517,2
SL001498,OL01512,2
SL001499,OL01518,14
SL001500,OL01514,4
SL001501,OL01520,7
SL001502,OL01519,10
SL001503,OL01522,2
SL001504,OL01521,5
SL001505,OL01523,9
SL001506,OL01525,27
SL001507,OL01527,1
SL001508,OL01524,10
SL001509,OL01526,15
SL001510,OL01529,16
SL001511,OL01531,23
SL001512,OL01530,3
SL001513,OL01532,1
SL001514,OL01528,1
SL001515,OL01538,5
SL001516,OL01533,10
SL001517,OL01535,10
SL001518,OL01534,1
SL001519,OL01537,7
SL001520,OL01536,13
SL001521,OL01543,4
SL001522,OL01539,11
SL001523,OL01542,10
SL001524,OL01541,7
SL001525,OL01540,4
SL001526,OL01546,9
SL001527,OL01545,6
SL001528,OL01547,3
SL001529,OL01548,19
SL001530,OL01550,17
SL001531,OL01549,10
SL001532,OL01544,14
SL001533,OL01553,3
SL001534,OL01551,7
SL001535,OL01552,14
SL001536,OL01554,4
SL001537,OL01555,20
SL001538,OL01556,4
SL001539,OL01557,11
SL001540,OL01560,19
SL001541,OL01562,6
SL001542,OL01565,3
SL001543,OL01564,20
SL001544,OL01558,10
SL001545,OL01559,7
SL001546,OL01561,10
SL001547,OL01563,14
SL001548,OL01568,4
SL001549,OL01567,1
SL001550,OL01566,7
SL001551,OL01569,10
SL001552,OL01571,4
SL001553,OL01570,6
SL001554,OL01572,15
SL001555,OL01575,9
SL001556,OL01573,3
SL001557,OL01574,2
SL001558,OL01576,5
SL001559,OL01579,4
SL001560,OL01577,2
SL001561,OL01580,5
SL001562,OL01578,1
SL001563,OL01581,6
SL001564,OL01584,16
SL001565,OL01582,2
SL001566,OL01583,1
SL001566,OL01586,2
SL001567,OL01585,6
SL001568,OL01587,7
SL001569,OL01589,12
SL001570,OL01590,6
SL001571,OL01588,9
SL001571,OL01591,16
SL001572,OL01595,27
SL001573,OL01596,4
SL001574,OL01593,3
SL001575,OL01594,3
SL001576,OL01592,6
SL001577,OL01597,7
SL001578,OL01599,4
SL001579,OL01600,2
SL001580,OL01602,4
SL001581,OL01603,3
SL001582,OL01598,18
SL001583,OL01601,9
SL001584,OL01605,2
SL001585,OL01606,2
SL001586,OL01604,3
SL001587,OL01609,8
SL001588,OL01610,7
SL001589,OL01607,6
SL001590,OL01608,6
SL001591,OL01611,7
SL001592,OL01616,10
SL001593,OL01612,6
SL001594,OL01613,13
SL001595,OL01617,1
SL001596,OL01614,3
SL001597,OL01615,1
SL001598,OL01619,4
SL001599,OL01618,7
SL001600,OL01620,3
SL001601,OL01622,3
SL001602,OL01624,2
SL001603,OL01623,14
SL001604,OL01621,6
SL001605,OL01632,9
SL001606,OL01631,20
SL001607,OL01629,12
SL001608,OL01633,17
SL001609,OL01634,6
SL001610,OL01627,6
SL001611,OL01628,3
SL001612,OL01625,2
SL001613,OL01630,3
SL001614,OL01626,1
SL001615,OL01637,12
SL001616,OL01636,3
SL001617,OL01635,2
SL001618,OL01638,17
SL001619,OL01639,7
SL001620,OL01641,16
SL001621,OL01642,16
SL001622,OL01645,2
SL001623,OL01643,4
SL001624,OL01640,16
SL001625,OL01644,4
SL001626,OL01647,4
SL001627,OL01646,4
SL001628,OL01648,6
SL001629,OL01649,3
SL001630,OL01654,8
SL001631,OL01652,8
SL001632,OL01650,2
SL001633,OL01651,17
SL001634,OL01653,9
SL001635,OL01655,6
SL001636,OL01657,7
SL001637,OL01662,4
SL001638,OL01656,9
SL001639,OL01660,2
SL001640,OL01661,16
SL001641,OL01658,12
SL001642,OL01659,5
SL001643,OL01663,1
SL001644,OL01664,5
SL001645,OL01666,7
SL001646,OL01665,19
SL001647,OL01669,5
SL001648,OL01667,10
SL001649,OL01668,3
SL001650,OL01671,15
SL001651,OL01670,15
SL001652,OL01675,5
SL001653,OL01672,17
SL001654,OL01676,3
SL001655,OL01673,6
SL001656,OL01674,4
SL001657,OL01677,8
SL001658,OL01683,8
SL001659,OL01680,12
SL001660,OL01679,1
SL001661,OL01682,2
SL001662,OL01678,1
SL001663,OL01681,8
SL001664,OL01685,3
SL001665,OL01684,6
SL001666,OL01688,8
SL001667,OL01689,8
SL001668,OL01687,2
SL001669,OL01686,2
SL001670,OL01690,4
SL001671,OL01702,10
SL001672,OL01698,17
SL001673,OL01693,11
SL001674,OL01694,13
SL001675,OL01691,1
SL001676,OL01701,3
SL001677,OL01692,5
SL001677,OL01699,3
SL001678,OL01695,9
SL001679,OL01700,20
SL001680,OL01697,8
SL001681,OL01696,9
SL001682,OL01705,11
SL001683,OL01703,9
SL001684,OL01704,3
SL001685,OL01706,4
SL001686,OL01707,5
SL001687,OL01708,17
SL001688,OL01710,6
SL001689,OL01711,6
SL001690,OL01712,12
SL001691,OL01715,1
SL001692,OL01709,6
SL001693,OL01714,5
SL001694,OL01713,3
SL001695,OL01717,11
SL001696,OL01720,2
SL001697,OL01718,1
SL001698,OL01719,8
SL001699,OL01721,10
SL001700,OL01716,3
SL001701,OL01726,3
SL001702,OL01725,3
SL001703,OL01724,4
SL001704,OL01727,4
SL001705,OL01723,2
SL001706,OL01722,3
SL001707,OL01732,15
SL001708,OL01731,3
SL001709,OL01734,3
SL001710,OL01735,9
SL001711,OL01730,9
SL001712,OL01728,2
SL001713,OL01729,4
SL001714,OL01733,2
SL001715,OL01736,6
SL001716,OL01737,10
SL001717,OL01738,6
SL001718,OL01741,2
SL001719,OL01740,4
SL001720,OL01739,3
SL001721,OL01746,5
SL001722,OL01744,4
SL001723,OL01748,9
SL001724,OL01749,3
SL001725,OL01743,2
SL001726,OL01742,2
SL001727,OL01747,5
SL001728,OL01745,1
SL001729,OL01752,4
SL001730,OL01753,6
SL001731,OL01750,7
SL001732,OL01754,3
SL001733,OL01751,3
SL001734,OL01759,14
SL001735,OL01756,5
SL001736,OL01755,3
SL001737,OL01758,5
SL001738,OL01760,12
SL001739,OL01757,4
SL001740,OL01761,4
SL001741,OL01767,7
SL001742,OL01763,6
SL001743,OL01762,3
SL001744,OL01764,3
SL001745,OL01766,2
SL001746,OL01765,4
SL001747,OL01772,7
SL001748,OL01769,9
SL001749,OL01774,1
SL001750,OL01771,3
SL001751,OL01768,2
SL001752,OL01770,5
SL001753,OL01773,3
SL001754,OL01777,3
SL001755,OL01779,6
SL001756,OL01775,5
SL001757,OL01776,3
SL001758,OL01780,3
SL001759,OL01778,4
SL001760,OL01786,10
SL001761,OL01784,8
SL001762,OL01785,5
SL001763,OL01782,3
SL001764,OL01781,6
SL001765,OL01783,4
SL001766,OL01791,3
SL001767,OL01789,15
SL001768,OL01787,7
SL001769,OL01790,7
SL001770,OL01788,5
SL001771,OL01794,7
SL001772,OL01796,8
SL001773,OL01793,8
SL001774,OL01792,2
SL001775,OL01795,4
SL001776,OL01797,6
SL001777,OL01800,9
SL001778,OL01801,2
SL001779,OL01802,5
SL001780,OL01798,9
SL001781,OL01799,4
SL001782,OL01803,3
SL001783,OL01805,4
SL001784,OL01804,6
SL001785,OL01806,10
SL001786,OL01813,5
SL001787,OL01809,2
SL001788,OL01811,7
SL001789,OL01812,4
SL001790,OL01808,9
SL001791,OL01807,3
SL001792,OL01810,4
SL001793,OL01817,8
SL001794,OL01815,5
SL001795,OL01816,4
SL001796,OL01814,6
SL001797,OL01819,5
SL001798,OL01818,4
SL001799,OL01820,6
SL001800,OL01825,6
SL001801,OL01821,11
SL001802,OL01822,12
SL001803,OL01826,10
SL001804,OL01824,4
SL001805,OL01823,6
SL001806,OL01828,4
SL001807,OL01827,4
SL001808,OL01829,3
SL001809,OL01831,5
SL001810,OL01830,3
SL001811,OL01832,2
SL001812,OL01833,4
SL001813,OL01835,7
SL001814,OL01834,6
SL001815,OL01837,11
SL001816,OL01836,2
SL001817,OL01840,7
SL001818,OL01838,9
SL001819,OL01839,4
SL001820,OL01841,4
SL001821,OL01844,3
SL001822,OL01845,3
SL001823,OL01842,4
SL001824,OL01843,8
SL001825,OL01846,8
SL001826,OL01848,13
SL001827,OL01847,3
SL001828,OL01849,3
SL001829,OL01850,6
SL001830,OL01852,4
SL001831,OL01851,6
SL001832,OL01853,6
SL001833,OL01854,2
SL001834,OL01855,5
SL001835,OL01859,12
SL001836,OL01857,4
SL001837,OL01858,3
SL001838,OL01856,4
SL001839,OL01865,5
SL001840,OL01863,5
SL001841,OL01861,3
SL001842,OL01866,6
SL001843,OL01864,5
SL001844,OL01860,1
SL001845,OL01862,4
SL001846,OL01869,7
SL001847,OL01867,3
SL001848,OL01868,2
SL001849,OL01873,3
SL001850,OL01870,2
SL001850,OL01872,1
SL001851,OL01871,2
SL001852,OL01874,9
SL001853,OL01876,5
SL001854,OL01875,4
SL001855,OL01878,9
SL001856,OL01880,9
SL001857,OL01877,3
SL001858,OL01879,2
SL001859,OL01881,8
SL001860,OL01882,3
SL001861,OL01883,2
SL001862,OL01884,3
SL001863,OL01885,1
SL001864,OL01886,5
SL001865,OL01887,3
SL001866,OL01889,3
SL001867,OL01896,14
SL001868,OL01893,7
SL001869,OL01892,6
SL001870,OL01888,6
SL001871,OL01895,4
SL001872,OL01894,3
SL001873,OL01890,7
SL001874,OL01891,3
SL001875,OL01897,11
SL001876,OL01900,2
SL001877,OL01898,4
SL001878,OL01899,7
SL001879,OL01901,8
SL001880,OL01902,4
SL001881,OL01904,10
SL001882,OL01905,5
SL001883,OL01906,4
SL001884,OL01903,2
SL001885,OL01907,9
SL001886,OL01908,5
SL001887,OL01909,6
SL001888,OL01910,4
SL001889,OL01915,8
SL001890,OL01917,4
SL001891,OL01913,9
SL001892,OL01914,5
SL001893,OL01911,7
SL001894,OL01916,2
SL001895,OL01912,7
SL001896,OL01924,5
SL001897,OL01921,5
SL001898,OL01920,3
SL001899,OL01922,2
SL001900,OL01923,3
SL001901,OL01919,2
SL001902,OL01918,3
SL001903,OL01927,6
SL001904,OL01925,2
SL001905,OL01926,2
SL001906,OL01932,12
SL001907,OL01929,5
SL001908,OL01928,2
SL001909,OL01931,4
SL001910,OL01930,1
SL001911,OL01933,4
SL001912,OL01938,10
SL001913,OL01936,10
SL001914,OL01937,5
SL001915,OL01934,5
SL001916,OL01935,7
SL001917,OL01940,11
SL001918,OL01939,4
SL001919,OL01942,1
SL001920,OL01941,4
SL001921,OL01944,5
SL001922,OL01945,14
SL001923,OL01948,3
SL001924,OL01943,4
SL001925,OL01946,6
SL001926,OL01947,4
SL001927,OL01955,2
SL001928,OL01951,8
SL001929,OL01954,7
SL001930,OL01952,8
SL001931,OL01953,10
SL001932,OL01950,7
SL001933,OL01956,6
SL001934,OL01949,4
SL001935,OL01958,3
SL001936,OL01957,2
SL001937,OL01959,2
SL001938,OL01962,3
SL001939,OL01960,2
SL001939,OL01961,3
SL001940,OL01963,2
SL001941,OL01965,5
SL001942,OL01966,6
SL001943,OL01964,2
SL001944,OL01967,5
SL001945,OL01969,3
SL001946,OL01971,3
SL001947,OL01968,3
SL001948,OL01970,1
SL001949,OL01974,4
SL001950,OL01975,3
SL001951,OL01973,8
SL001952,OL01976,4
SL001953,OL01972,2
SL001954,OL01979,15
SL001955,OL01977,15
SL001956,OL01978,3
SL001957,OL01981,8
SL001958,OL01980,2
SL001959,OL01986,8
SL001960,OL01983,10
SL001961,OL01989,3
SL001962,OL01991,6
SL001963,OL01990,7
SL001964,OL01984,6
SL001965,OL01988,2
SL001966,OL01992,5
SL001967,OL01987,6
SL001968,OL01985,3
SL001969,OL01982,3
SL001970,OL01996,7
SL001971,OL01994,5
SL001972,OL01993,1
SL001973,OL01997,4
SL001974,OL01995,6
SL001975,OL01998,2
SL001976,OL02000,6
SL001977,OL01999,8
SL001978,OL02001,5
SL001979,OL02004,14
SL001980,OL02006,17
SL001981,OL02003,7
SL001982,OL02002,4
SL001983,OL02005,5
SL001984,OL02008,4
SL001984,OL02009,6
SL001985,OL02007,4
SL001986,OL02011,8
SL001987,OL02010,6
SL001988,OL02013,2
SL001989,OL02012,6
SL001990,OL02017,4
SL001990,OL02020,8
SL001991,OL02019,4
SL001992,OL02018,7
SL001993,OL02014,7
SL001994,OL02016,5
SL001995,OL02015,4
SL001996,OL02026,8
SL001997,OL02027,7
SL001998,OL02025,8
SL001999,OL02022,5
SL002000,OL02021,3
SL002001,OL02024,9
SL002002,OL02028,4
SL002003,OL02023,7
SL002004,OL02029,8
SL002004,OL02030,9
SL002005,OL02031,6
SL002006,OL02035,5
SL002007,OL02033,4
SL002008,OL02032,4
SL002009,OL02034,5
SL002010,OL02038,7
SL002011,OL02040,7
SL002012,OL02037,5
SL002013,OL02036,7
SL002014,OL02039,4
SL002015,OL02041,6
SL002016,OL02043,7
SL002017,OL02044,2
SL002018,OL02042,7
SL002019,OL02045,6
SL002020,OL02046,10
SL002021,OL02048,5
SL002022,OL02053,8
SL002023,OL02051,11
SL002024,OL02049,8
SL002025,OL02047,2
SL002025,OL02050,2
SL002026,OL02052,3
SL002027,OL02055,9
SL002027,OL02060,12
SL002028,OL02061,5
SL002029,OL02064,3
SL002030,OL02062,4
SL002031,OL02054,2
SL002032,OL02057,1
SL002033,OL02056,5
SL002034,OL02059,4
SL002035,OL02063,5
SL002036,OL02058,2
SL002037,OL02066,10
SL002038,OL02065,13
SL002039,OL02067,6
SL002040,OL02068,4
SL002041,OL02069,3
SL002042,OL02072,6
SL002043,OL02070,3
SL002044,OL02071,2
SL002045,OL02077,4
SL002046,OL02073,16
SL002047,OL02076,8
SL002048,OL02075,9
SL002049,OL02078,3
SL002050,OL02074,9
SL002051,OL02079,3
SL002052,OL02080,3
SL002053,OL02085,4
SL002054,OL02081,14
SL002055,OL02083,3
SL002056,OL02082,2
SL002057,OL02086,3
SL002058,OL02084,7
SL002059,OL02091,12
SL002060,OL02089,6
SL002061,OL02090,3
SL002062,OL02088,4
SL002063,OL02092,3
SL002064,OL02087,6
SL002065,OL02093,2
SL002066,OL02095,6
SL002067,OL02096,7
SL002068,OL02094,4
SL002069,OL02097,2
SL002070,OL02100,4
SL002071,OL02098,10
SL002072,OL02101,3
SL002073,OL02103,2
SL002074,OL02099,6
SL002075,OL02102,3
SL002076,OL02106,9
SL002077,OL02105,13
SL002078,OL02107,4
SL002079,OL02104,7
SL002080,OL02113,4
SL002081,OL02108,2
SL002082,OL02109,3
SL002083,OL02112,6
SL002084,OL02111,6
SL002085,OL02110,11
SL002086,OL02120,13
SL002087,OL02115,3
SL002087,OL02118,4
SL002088,OL02116,7
SL002089,OL02119,4
SL002090,OL02114,4
SL002091,OL02117,6
SL002092,OL02125,6
SL002093,OL02123,14
SL002094,OL02124,4
SL002095,OL02121,5
SL002096,OL02122,3
SL002097,OL02126,6
SL002098,OL02127,2
SL002099,OL02128,8
SL002100,OL02129,2
SL002101,OL02134,14
SL002102,OL02131,3
SL002103,OL02133,9
SL002104,OL02135,5
SL002105,OL02130,3
SL002106,OL02136,4
SL002107,OL02132,2
SL002108,OL02138,6
SL002109,OL02137,3
SL002110,OL02141,5
SL002111,OL02146,5
SL002112,OL02139,10
SL002113,OL02143,13
SL002114,OL02140,12
SL002115,OL02142,15
SL002116,OL02144,7
SL002117,OL02145,2
SL002118,OL02148,8
SL002119,OL02149,10
SL002120,OL02150,6
SL002121,OL02147,13
SL002122,OL02151,8
SL002123,OL02152,3
SL002124,OL02153,7
SL002125,OL02154,2
SL002126,OL02155,3
SL002127,OL02158,5
SL002128,OL02159,4
SL002129,OL02157,3
SL002130,OL02156,10
SL002131,OL02162,5
SL002132,OL02161,3
SL002133,OL02163,3
SL002134,OL02160,7
SL002135,OL02165,8
SL002136,OL02164,2
SL002137,OL02171,15
SL002138,OL02172,4
SL002139,OL02167,7
SL002140,OL02170,5
SL002141,OL02166,3
SL002142,OL02169,15
SL002143,OL02168,6
SL002144,OL02173,10
SL002145,OL02176,7
SL002146,OL02175,4
SL002147,OL02174,7
SL002148,OL02177,14
SL002149,OL02179,5
SL002150,OL02180,4
SL002151,OL02178,5
SL002152,OL02184,12
SL002153,OL02182,19
SL002154,OL02187,3
SL002155,OL02183,2
SL002156,OL02186,11
SL002157,OL02181,8
SL002158,OL02185,4
SL002159,OL02188,5
SL002160,OL02190,2
SL002161,OL02189,6
SL002162,OL02196,11
SL002163,OL02193,9
SL002164,OL02197,6
SL002165,OL02195,4
SL002166,OL02194,6
SL002167,OL02198,1
SL002168,OL02191,4
SL002169,OL02192,3
SL002170,OL02201,13
SL002171,OL02200,7
SL002172,OL02199,8
SL002173,OL02204,4
SL002174,OL02202,7
SL002175,OL02203,2
SL002176,OL02207,3
SL002177,OL02209,5
SL002178,OL02206,3
SL002179,OL02208,5
SL002180,OL02205,9
SL002181,OL02210,1
SL002182,OL02212,3
SL002183,OL02211,3
SL002184,OL02214,3
SL002185,OL02213,5
SL002186,OL02215,2
SL002187,OL02216,5
SL002188,OL02219,4
SL002189,OL02217,2
SL002190,OL02220,6
SL002191,OL02218,3
SL002192,OL02226,4
SL002193,OL02221,2
SL002193,OL02223,4
SL002194,OL02222,2
SL002195,OL02225,4
SL002196,OL02224,4
SL002197,OL02228,5
SL002198,OL02227,10
SL002199,OL02233,18
SL002200,OL02230,15
SL002201,OL02231,7
SL002202,OL02232,3
SL002203,OL02229,10
SL002204,OL02234,7
SL002205,OL02236,7
SL002206,OL02237,8
SL002207,OL02235,5
SL002208,OL02242,6
SL002209,OL02239,4
SL002210,OL02238,1
SL002211,OL02241,3
SL002212,OL02244,4
SL002213,OL02243,4
SL002214,OL02240,3
SL002215,OL02246,7
SL002216,OL02247,6
SL002217,OL02248,1
SL002218,OL02245,5
SL002219,OL02249,13
SL002220,OL02251,8
SL002221,OL02250,2
SL002222,OL02253,4
SL002223,OL02252,5
SL002224,OL02254,11
SL002225,OL02256,5
SL002226,OL02258,2
SL002227,OL02257,6
SL002228,OL02255,8
SL002229,OL02262,5
SL002230,OL02261,6
SL002231,OL02260,10
SL002232,OL02259,13
SL002233,OL02267,13
SL002234,OL02264,13
SL002235,OL02268,9
SL002236,OL02266,3
SL002237,OL02265,2
SL002238,OL02263,17
SL002239,OL02269,3
SL002240,OL02270,1
SL002241,OL02271,2
SL002242,OL02274,5
SL002243,OL02273,1
SL002244,OL02272,9
SL002245,OL02280,5
SL002246,OL02276,8
SL002247,OL02275,4
SL002248,OL02281,2
SL002249,OL02277,4
SL002250,OL02279,2
SL002251,OL02278,7
SL002252,OL02282,8
SL002253,OL02287,2
SL002254,OL02285,4
SL002255,OL02286,3
SL002256,OL02283,1
SL002257,OL02284,1
SL002258,OL02288,2
SL002259,OL02289,3
SL002260,OL02290,6
SL002261,OL02291,4
SL002262,OL02294,4
SL002263,OL02292,4
SL002264,OL02295,9
SL002265,OL02293,3
SL002266,OL02301,19
SL002267,OL02299,12
SL002268,OL02297,7
SL002269,OL02300,15
SL002270,OL02298,9
SL002271,OL02296,7
SL002272,OL02304,5
SL002273,OL02302,4
SL002274,OL02306,6
SL002275,OL02303,1
SL002276,OL02305,5
SL002277,OL02308,3
SL002278,OL02307,5
SL002279,OL02309,11
SL002280,OL02312,4
SL002281,OL02311,2
SL002282,OL02310,5
SL002283,OL02314,4
SL002284,OL02316,10
SL002285,OL02315,5
SL002286,OL02313,10
SL002287,OL02317,8
SL002288,OL02318,3
SL002289,OL02319,12
SL002290,OL02329,17
SL002291,OL02321,9
SL002292,OL02327,3
SL002293,OL02325,2
SL002294,OL02323,13
SL002295,OL02320,7
