Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL005029,OL04809,3
SL005030,OL04723,7
SL005030,OL04724,4
SL005030,OL04725,3
SL005031,OL04877,4
SL005031,OL04878,4
SL005031,OL04879,4
SL005031,OL04880,7
SL005032,OL05005,6
SL005032,OL05006,5
SL005032,OL05007,5
SL005032,OL05008,5
SL005032,OL05009,10
SL005033,OL04836,4
SL005033,OL04837,4
SL005033,OL04838,2
SL005034,OL04786,4
SL005034,OL04787,4
SL005034,OL04788,3
SL005035,OL04927,2
SL005035,OL04928,3
SL005035,OL04929,5
SL005035,OL04930,2
SL005036,OL04920,3
SL005036,OL04921,3
SL005036,OL04922,3
SL005036,OL04923,3
SL005037,OL04869,5
SL005037,OL04870,9
SL005037,OL04871,7
SL005038,OL04736,4
SL005038,OL04737,3
SL005038,OL04738,3
SL005039,OL04782,5
SL005039,OL04783,4
SL005039,OL04784,10
SL005039,OL04785,3
SL005040,OL04706,9
SL005040,OL04707,4
SL005041,OL04726,4
SL005041,OL04727,5
SL005042,OL04768,4
SL005042,OL04769,7
SL005043,OL04744,2
SL005043,OL04745,2
SL005043,OL04746,3
SL005043,OL04747,4
SL005044,OL04924,4
SL005044,OL04925,3
SL005044,OL04926,3
SL005045,OL04759,5
SL005045,OL04760,3
SL005045,OL04761,4
SL005045,OL04762,2
SL005045,OL04763,5
SL005046,OL04775,4
SL005046,OL04776,3
SL005046,OL04777,5
SL005047,OL04733,3
SL005047,OL04734,2
SL005047,OL04735,7
SL005048,OL04903,17
SL005049,OL04822,15
SL005049,OL04823,3
SL005050,OL04718,4
SL005050,OL04719,10
SL005050,OL04720,10
SL005050,OL04721,13
SL005050,OL04722,6
SL005051,OL04974,2
SL005051,OL04975,3
SL005052,OL04739,5
SL005052,OL04740,6
SL005052,OL04741,4
SL005052,OL04742,2
SL005053,OL04755,3
SL005053,OL04756,3
SL005054,OL04934,9
SL005054,OL04935,5
SL005055,OL04904,4
SL005055,OL04905,6
SL005056,OL04943,8
SL005056,OL04944,5
SL005057,OL05012,4
SL005057,OL05013,5
SL005057,OL05014,4
SL005057,OL05015,7
SL005057,OL05016,5
SL005058,OL04771,6
SL005058,OL04772,4
SL005058,OL04773,4
SL005058,OL04774,5
SL005059,OL05143,2
SL005060,OL05144,5
SL005061,OL05145,9
SL005062,OL05146,3
SL005063,OL05147,2
SL005064,OL05148,5
SL005065,OL05149,5
SL005066,OL05150,2
SL005067,OL05151,6
SL005068,OL05152,7
SL005069,OL05153,10
SL005070,OL05154,8
SL005071,OL05156,5
SL005072,OL05159,6
SL005073,OL05161,8
SL005074,OL05162,8
SL005075,OL05163,4
SL005076,OL05164,4
SL005077,OL05165,9
SL005078,OL05166,6
SL005079,OL05167,6
SL005080,OL05171,4
SL005081,OL05172,3
SL005082,OL05176,8
SL005083,OL05178,12
SL005084,OL05179,7
SL005085,OL05180,9
SL005086,OL05181,3
SL005087,OL05182,3
SL005088,OL05184,7
SL005089,OL05185,6
SL005090,OL05186,4
SL005091,OL05187,4
SL005092,OL05188,8
SL005093,OL05190,6
SL005094,OL05192,2
SL005095,OL05193,3
SL005096,OL05194,3
SL005097,OL05198,4
SL005098,OL05201,7
SL005099,OL05202,4
SL005100,OL05203,2
SL005101,OL05204,3
SL005102,OL05205,3
SL005103,OL05206,5
SL005104,OL05207,4
SL005105,OL05208,3
SL005106,OL05209,1
SL005107,OL05210,10
SL005108,OL05212,7
SL005109,OL05214,4
SL005110,OL05219,7
SL005111,OL05222,13
SL005112,OL05224,7
SL005113,OL05226,9
SL005114,OL05230,4
SL005115,OL05231,5
SL005116,OL05232,4
SL005116,OL05233,3
SL005117,OL04965,2
SL005117,OL04966,2
SL005117,OL04967,2
SL005117,OL04968,4
SL005118,OL05023,2
SL005118,OL05024,3
SL005118,OL05025,5
SL005119,OL04931,2
SL005119,OL04932,3
SL005119,OL04933,3
SL005120,OL04864,3
SL005120,OL04865,2
SL005120,OL04866,3
SL005120,OL04867,7
SL005120,OL04868,7
SL005121,OL05062,2
SL005121,OL05063,2
SL005121,OL05064,3
SL005121,OL05065,6
SL005122,OL04936,10
SL005122,OL04937,6
SL005122,OL04938,12
SL005122,OL04939,11
SL005123,OL04843,13
SL005123,OL04844,17
SL005123,OL04845,16
SL005123,OL04846,21
SL005124,OL04857,9
SL005124,OL04858,6
SL005124,OL04859,3
SL005124,OL04860,3
SL005124,OL04861,3
SL005125,OL04852,3
SL005125,OL04853,2
SL005125,OL04854,5
SL005125,OL04855,4
SL005125,OL04856,1
SL005126,OL04945,3
SL005126,OL04946,2
SL005126,OL04947,2
SL005126,OL04948,1
SL005127,OL05004,12
SL005128,OL04847,3
SL005128,OL04848,2
SL005128,OL04849,4
SL005128,OL04850,2
SL005128,OL04851,3
SL005129,OL04953,5
SL005129,OL04954,4
SL005129,OL04955,5
SL005130,OL04894,4
SL005130,OL04895,2
SL005130,OL04896,3
SL005130,OL04897,3
SL005130,OL04898,4
SL005131,OL04979,1
SL005131,OL04980,3
SL005131,OL04981,7
SL005132,OL05045,4
SL005132,OL05046,4
SL005132,OL05047,6
SL005132,OL05048,4
SL005133,OL05033,4
SL005133,OL05034,4
SL005133,OL05035,6
SL005133,OL05036,4
SL005134,OL04940,6
SL005134,OL04941,14
SL005134,OL04942,8
SL005135,OL05001,4
SL005135,OL05002,11
SL005135,OL05003,10
SL005136,OL04899,4
SL005136,OL04900,11
SL005136,OL04901,5
SL005136,OL04902,7
SL005137,OL04889,3
SL005137,OL04890,3
SL005137,OL04891,2
SL005137,OL04892,6
SL005137,OL04893,3
SL005138,OL04915,3
SL005138,OL04916,3
SL005138,OL04917,5
SL005139,OL04876,4
SL005140,OL04910,5
SL005140,OL04911,5
SL005140,OL04912,3
SL005140,OL04913,9
SL005140,OL04914,7
SL005141,OL04884,3
SL005141,OL04885,4
SL005141,OL04886,7
SL005141,OL04887,3
SL005141,OL04888,4
SL005142,OL04986,3
SL005142,OL04987,2
SL005143,OL05133,7
SL005143,OL05134,9
SL005143,OL05135,4
SL005143,OL05136,6
SL005144,OL05097,3
SL005145,OL05234,1
SL005146,OL05235,1
SL005147,OL05237,3
SL005148,OL05238,4
SL005149,OL05239,3
SL005150,OL05240,2
SL005151,OL05241,6
SL005152,OL05242,6
SL005153,OL05243,4
SL005154,OL05244,7
SL005155,OL05246,2
SL005156,OL05247,8
SL005157,OL05248,3
SL005158,OL05249,13
SL005159,OL05250,4
SL005160,OL05252,3
SL005161,OL05254,6
SL005162,OL05255,1
SL005163,OL05256,2
SL005164,OL05257,4
SL005165,OL05259,11
SL005166,OL05260,4
SL005167,OL05261,2
SL005168,OL05262,6
SL005169,OL05263,7
SL005170,OL05264,7
SL005171,OL05265,4
SL005172,OL05266,5
SL005173,OL05268,1
SL005174,OL05269,4
SL005175,OL05270,1
SL005176,OL05271,6
SL005177,OL05272,1
SL005178,OL05273,2
SL005179,OL05274,4
SL005180,OL05275,4
SL005181,OL05277,3
SL005182,OL05278,3
SL005183,OL05281,5
SL005184,OL05283,11
SL005185,OL05284,7
SL005186,OL05285,14
SL005187,OL05286,9
SL005188,OL05288,5
SL005189,OL05290,5
SL005190,OL05291,1
SL005191,OL05294,7
SL005192,OL05296,6
SL005193,OL05298,6
SL005194,OL05299,6
SL005195,OL05300,2
SL005196,OL05302,2
SL005197,OL05304,5
SL005198,OL05306,1
SL005199,OL05307,1
SL005200,OL05308,4
SL005201,OL05310,4
SL005202,OL05313,5
SL005203,OL05315,3
SL005204,OL05316,2
SL005205,OL05317,3
SL005206,OL05318,3
SL005207,OL05320,4
SL005208,OL05322,11
SL005209,OL05324,3
SL005210,OL05325,2
SL005211,OL05327,5
SL005212,OL05329,5
SL005213,OL05330,7
SL005214,OL05332,5
SL005215,OL05333,2
SL005216,OL05334,12
SL005217,OL05335,2
SL005218,OL05336,4
SL005219,OL05337,2
SL005220,OL05338,1
SL005221,OL05340,4
SL005222,OL05341,5
SL005223,OL05344,3
SL005224,OL05345,3
SL005225,OL05346,9
SL005226,OL05348,5
SL005227,OL05349,3
SL005228,OL05351,2
SL005229,OL05353,2
SL005229,OL05354,4
SL005229,OL05355,4
SL005230,OL05357,6
SL005231,OL05358,4
SL005232,OL05028,5
SL005232,OL05029,5
SL005233,OL04993,5
SL005233,OL04994,4
SL005233,OL04995,3
SL005233,OL04996,6
SL005234,OL04969,6
SL005234,OL04970,2
SL005234,OL04971,3
SL005235,OL04962,3
SL005235,OL04963,4
SL005235,OL04964,8
SL005236,OL05149,5
SL005237,OL05052,6
SL005237,OL05053,2
SL005238,OL04976,2
SL005238,OL04977,4
SL005238,OL04978,3
SL005239,OL05202,4
SL005240,OL05066,6
SL005240,OL05067,5
SL005240,OL05068,6
SL005241,OL05091,4
SL005242,OL05098,3
SL005243,OL05112,4
SL005243,OL05113,2
SL005243,OL05114,2
SL005244,OL05085,11
SL005244,OL05086,6
SL005244,OL05087,9
SL005245,OL05040,3
SL005245,OL05041,4
SL005245,OL05042,2
SL005245,OL05043,4
SL005245,OL05044,5
SL005246,OL04988,6
SL005246,OL04989,6
SL005246,OL04990,2
SL005246,OL04991,7
SL005246,OL04992,9
SL005247,OL05039,6
SL005248,OL04961,9
SL005249,OL04997,2
SL005249,OL04998,3
SL005249,OL04999,1
SL005249,OL05000,3
SL005250,OL05137,4
SL005250,OL05138,4
SL005251,OL04956,4
SL005251,OL04957,5
SL005251,OL04958,3
SL005251,OL04959,3
SL005251,OL04960,4
SL005252,OL05030,3
SL005252,OL05031,6
SL005252,OL05032,3
SL005253,OL05159,6
SL005253,OL05160,5
SL005254,OL05070,5
SL005254,OL05071,7
SL005255,OL05010,7
SL005255,OL05011,6
SL005256,OL05037,4
SL005256,OL05038,5
SL005257,OL04972,2
SL005257,OL04973,3
SL005258,OL05017,3
SL005258,OL05018,6
SL005258,OL05019,10
SL005258,OL05020,4
SL005258,OL05021,5
SL005259,OL05194,3
SL005259,OL05195,9
SL005260,OL05126,3
SL005260,OL05127,3
SL005260,OL05128,4
SL005260,OL05129,2
SL005260,OL05130,1
SL005261,OL05152,7
SL005262,OL05144,5
SL005263,OL05026,5
SL005263,OL05027,7
SL005264,OL04982,4
SL005264,OL04983,5
SL005264,OL04984,6
SL005264,OL04985,4
SL005265,OL05360,12
SL005266,OL05364,7
SL005267,OL05365,8
SL005268,OL05366,7
SL005269,OL05369,2
SL005270,OL05370,6
SL005271,OL05371,3
SL005272,OL05373,4
SL005273,OL05377,1
SL005274,OL05379,7
SL005275,OL05380,4
SL005276,OL05381,6
SL005277,OL05383,2
SL005278,OL05384,7
SL005279,OL05386,9
SL005280,OL05387,4
SL005281,OL05388,5
SL005282,OL05390,4
SL005283,OL05391,5
SL005284,OL05393,2
SL005285,OL05396,3
SL005286,OL05398,1
SL005287,OL05399,4
SL005288,OL05401,7
SL005289,OL05402,13
SL005290,OL05403,11
SL005291,OL05405,8
SL005292,OL05406,6
SL005293,OL05407,3
SL005294,OL05409,3
SL005295,OL05410,3
SL005296,OL05411,4
SL005297,OL05412,3
SL005298,OL05413,8
SL005299,OL05414,6
SL005300,OL05415,5
SL005301,OL05416,6
SL005302,OL05418,6
SL005303,OL05419,7
SL005304,OL05420,15
SL005305,OL05421,15
SL005306,OL05422,12
SL005307,OL05423,2
SL005308,OL05424,2
SL005309,OL05426,2
SL005310,OL05428,5
SL005311,OL05430,4
SL005312,OL05431,2
SL005313,OL05432,2
SL005314,OL05434,3
SL005315,OL05436,4
SL005316,OL05437,6
SL005317,OL05438,6
SL005318,OL05439,8
SL005319,OL05440,3
SL005320,OL05441,4
SL005321,OL05442,4
SL005322,OL05443,12
SL005323,OL05446,6
SL005324,OL05447,5
SL005325,OL05449,3
SL005326,OL05450,2
SL005327,OL05451,2
SL005328,OL05452,2
SL005329,OL05453,3
SL005330,OL05454,4
SL005331,OL05455,4
SL005332,OL05457,3
SL005333,OL05460,7
SL005334,OL05461,11
SL005334,OL05462,12
SL005334,OL05463,10
SL005335,OL05464,2
SL005336,OL05466,3
SL005337,OL05467,3
SL005338,OL05468,5
SL005339,OL05471,6
SL005340,OL05472,5
SL005341,OL05150,2
SL005341,OL05151,6
SL005342,OL05115,3
SL005342,OL05116,5
SL005342,OL05117,3
SL005342,OL05118,3
SL005343,OL05153,10
SL005343,OL05154,8
SL005343,OL05155,2
SL005344,OL05099,7
SL005344,OL05100,12
SL005344,OL05101,9
SL005344,OL05102,5
SL005345,OL05088,5
SL005345,OL05089,4
SL005345,OL05090,3
SL005346,OL05220,2
SL005346,OL05221,6
SL005346,OL05222,13
SL005346,OL05223,6
SL005346,OL05224,7
SL005347,OL05103,3
SL005347,OL05104,4
SL005347,OL05105,7
SL005347,OL05106,3
SL005348,OL05330,7
SL005348,OL05331,4
SL005348,OL05332,5
SL005349,OL05215,5
SL005349,OL05216,6
SL005349,OL05217,4
SL005349,OL05218,5
SL005349,OL05219,7
SL005350,OL05175,4
SL005350,OL05176,8
SL005351,OL05177,2
SL005351,OL05178,12
SL005351,OL05179,7
SL005351,OL05180,9
SL005352,OL05345,3
SL005353,OL05131,4
SL005353,OL05132,16
SL005354,OL05210,10
SL005354,OL05211,5
SL005354,OL05212,7
SL005354,OL05213,3
SL005354,OL05214,4
SL005355,OL05119,5
SL005355,OL05120,5
SL005356,OL05189,4
SL005356,OL05190,6
SL005356,OL05191,2
SL005356,OL05192,2
SL005356,OL05193,3
SL005357,OL05054,5
SL005357,OL05055,4
SL005357,OL05056,11
SL005357,OL05057,3
SL005358,OL05093,4
SL005358,OL05094,6
SL005358,OL05095,4
SL005358,OL05096,8
SL005359,OL05164,4
SL005360,OL05343,2
SL005360,OL05344,3
SL005361,OL05072,4
SL005361,OL05073,3
SL005361,OL05074,4
SL005361,OL05075,3
SL005361,OL05076,2
SL005362,OL05083,4
SL005362,OL05084,6
SL005363,OL05107,2
SL005364,OL05049,6
SL005364,OL05050,2
SL005364,OL05051,3
SL005365,OL05165,9
SL005365,OL05166,6
SL005366,OL05139,2
SL005366,OL05140,1
SL005366,OL05141,1
SL005366,OL05142,2
SL005367,OL05121,6
SL005367,OL05122,6
SL005367,OL05123,6
SL005367,OL05124,5
SL005367,OL05125,5
SL005368,OL05077,3
SL005368,OL05078,3
SL005368,OL05079,4
SL005368,OL05080,2
SL005368,OL05081,4
SL005369,OL05059,11
SL005369,OL05060,6
SL005369,OL05061,4
SL005370,OL05108,2
SL005370,OL05109,2
SL005370,OL05110,3
SL005370,OL05111,4
SL005371,OL05248,3
SL005372,OL05327,5
SL005372,OL05328,11
SL005373,OL05473,7
SL005374,OL05474,13
SL005375,OL05475,4
SL005376,OL05476,12
SL005377,OL05477,3
SL005378,OL05478,3
SL005379,OL05479,4
SL005380,OL05481,3
SL005381,OL05483,4
SL005382,OL05484,3
SL005383,OL05485,4
SL005384,OL05486,3
SL005385,OL05487,2
SL005386,OL05488,2
SL005387,OL05489,4
SL005388,OL05490,3
SL005389,OL05491,4
SL005390,OL05492,16
SL005391,OL05493,8
SL005392,OL05494,13
SL005393,OL05495,7
SL005394,OL05496,5
SL005395,OL05497,6
SL005396,OL05498,5
SL005397,OL05499,5
SL005398,OL05500,2
SL005399,OL05501,5
SL005400,OL05502,5
SL005401,OL05503,7
SL005402,OL05505,4
SL005403,OL05506,6
SL005404,OL05508,6
SL005405,OL05509,4
SL005406,OL05510,2
SL005407,OL05511,3
SL005408,OL05512,4
SL005409,OL05513,2
SL005410,OL05514,2
SL005411,OL05515,3
SL005412,OL05516,5
SL005413,OL05518,3
SL005414,OL05520,4
SL005415,OL05521,7
SL005416,OL05522,6
SL005417,OL05523,12
SL005418,OL05524,2
SL005419,OL05526,4
SL005420,OL05529,3
SL005421,OL05530,3
SL005422,OL05532,3
SL005423,OL05533,3
SL005424,OL05534,5
SL005425,OL05535,5
SL005426,OL05536,8
SL005427,OL05537,7
SL005428,OL05538,9
SL005429,OL05540,3
SL005430,OL05541,4
SL005431,OL05542,3
SL005432,OL05543,9
SL005433,OL05545,15
SL005434,OL05546,5
SL005435,OL05548,4
SL005436,OL05549,4
SL005437,OL05550,3
SL005438,OL05551,6
SL005439,OL05552,8
SL005440,OL05555,8
SL005441,OL05556,15
SL005442,OL05557,14
SL005443,OL05558,4
SL005444,OL05559,5
SL005445,OL05563,3
SL005446,OL05566,8
SL005447,OL05567,10
SL005448,OL05568,2
SL005449,OL05569,10
SL005450,OL05571,8
SL005451,OL05572,2
SL005452,OL05573,5
SL005453,OL05575,2
SL005454,OL05578,5
SL005455,OL05579,3
SL005456,OL05581,15
SL005457,OL05583,4
SL005458,OL05585,2
SL005459,OL05587,3
SL005460,OL05588,2
SL005460,OL05589,4
SL005460,OL05590,2
SL005461,OL05266,5
SL005461,OL05267,1
SL005461,OL05268,1
SL005462,OL05346,9
SL005462,OL05347,3
SL005462,OL05348,5
SL005463,OL05258,6
SL005463,OL05259,11
SL005463,OL05260,4
SL005464,OL05320,4
SL005464,OL05321,9
SL005464,OL05322,11
SL005465,OL05402,13
SL005465,OL05403,11
SL005466,OL05203,2
SL005466,OL05204,3
SL005466,OL05205,3
SL005466,OL05206,5
SL005466,OL05207,4
SL005467,OL05170,4
SL005467,OL05171,4
SL005467,OL05172,3
SL005467,OL05173,5
SL005467,OL05174,4
SL005468,OL05156,5
SL005468,OL05157,2
SL005468,OL05158,2
SL005469,OL05308,4
SL005469,OL05309,1
SL005469,OL05310,4
SL005470,OL05311,4
SL005470,OL05312,2
SL005470,OL05313,5
SL005470,OL05314,2
SL005470,OL05315,3
SL005471,OL05329,5
SL005472,OL05196,3
SL005472,OL05197,3
SL005472,OL05198,4
SL005472,OL05199,3
SL005472,OL05200,1
SL005473,OL05264,7
SL005474,OL05208,3
SL005474,OL05209,1
SL005475,OL05338,1
SL005475,OL05339,1
SL005475,OL05340,4
SL005475,OL05341,5
SL005475,OL05342,3
SL005476,OL05167,6
SL005476,OL05168,7
SL005476,OL05169,6
SL005477,OL05225,8
SL005477,OL05226,9
SL005477,OL05227,3
SL005478,OL05161,8
SL005478,OL05162,8
SL005478,OL05163,4
SL005479,OL05393,2
SL005479,OL05394,3
SL005479,OL05395,2
SL005479,OL05396,3
SL005479,OL05397,2
SL005480,OL05145,9
SL005480,OL05146,3
SL005480,OL05147,2
SL005480,OL05148,5
SL005481,OL05276,2
SL005481,OL05277,3
SL005481,OL05278,3
SL005482,OL05242,6
SL005483,OL05181,3
SL005483,OL05182,3
SL005483,OL05183,7
SL005484,OL05302,2
SL005484,OL05303,6
SL005485,OL05184,7
SL005485,OL05185,6
SL005485,OL05186,4
SL005485,OL05187,4
SL005485,OL05188,8
SL005486,OL05228,8
SL005486,OL05229,10
SL005486,OL05230,4
SL005486,OL05231,5
SL005487,OL05250,4
SL005487,OL05251,4
SL005488,OL05591,9
SL005489,OL05597,5
SL005490,OL05599,7
SL005491,OL05601,3
SL005492,OL05602,4
SL005493,OL05603,7
SL005494,OL05605,10
SL005495,OL05607,7
SL005496,OL05608,15
SL005497,OL05610,3
SL005498,OL05612,5
SL005499,OL05613,5
SL005500,OL05614,16
SL005501,OL05615,16
SL005502,OL05617,5
SL005503,OL05618,18
SL005504,OL05620,3
SL005505,OL05622,4
SL005506,OL05623,5
SL005507,OL05625,2
SL005508,OL05630,8
SL005509,OL05633,9
SL005510,OL05635,14
SL005511,OL05636,4
SL005512,OL05637,9
SL005513,OL05638,5
SL005514,OL05639,2
SL005515,OL05640,2
SL005516,OL05641,5
SL005517,OL05642,6
SL005518,OL05643,2
SL005519,OL05645,5
SL005520,OL05646,4
SL005521,OL05647,2
SL005522,OL05648,3
SL005523,OL05649,6
SL005524,OL05650,6
SL005525,OL05651,8
SL005526,OL05652,8
SL005527,OL05654,8
SL005528,OL05656,4
SL005529,OL05657,6
SL005530,OL05658,2
SL005531,OL05659,6
SL005532,OL05661,2
SL005533,OL05663,5
SL005533,OL05664,2
SL005533,OL05665,6
SL005534,OL05666,6
SL005535,OL05668,6
SL005536,OL05671,8
SL005537,OL05672,7
SL005538,OL05673,5
SL005539,OL05674,8
SL005540,OL05678,3
SL005541,OL05680,11
SL005542,OL05681,3
SL005543,OL05683,10
SL005544,OL05684,2
SL005545,OL05685,9
SL005546,OL05687,4
SL005547,OL05688,2
SL005547,OL05689,1
SL005547,OL05690,4
SL005548,OL05691,8
SL005549,OL05694,4
SL005550,OL05695,4
SL005551,OL05696,9
SL005552,OL05697,3
SL005553,OL05698,6
SL005554,OL05699,8
SL005555,OL05701,3
SL005556,OL05702,9
SL005557,OL05703,12
SL005558,OL05704,18
SL005559,OL05706,3
SL005560,OL05707,9
SL005561,OL05273,2
SL005561,OL05274,4
SL005561,OL05275,4
SL005562,OL05556,15
SL005562,OL05557,14
SL005563,OL05356,1
SL005563,OL05357,6
SL005563,OL05358,4
SL005563,OL05359,1
SL005564,OL05418,6
SL005564,OL05419,7
SL005564,OL05420,15
SL005564,OL05421,15
SL005564,OL05422,12
SL005565,OL05294,7
SL005565,OL05295,6
SL005565,OL05296,6
SL005565,OL05297,6
SL005566,OL05291,1
SL005566,OL05292,2
SL005566,OL05293,2
SL005567,OL05283,11
SL005567,OL05284,7
SL005567,OL05285,14
SL005567,OL05286,9
SL005568,OL05360,12
SL005568,OL05361,9
SL005569,OL05541,4
SL005570,OL05458,1
SL005570,OL05459,4
SL005570,OL05460,7
SL005571,OL05507,9
SL005571,OL05508,6
SL005571,OL05509,4
SL005572,OL05316,2
SL005572,OL05317,3
SL005572,OL05318,3
SL005572,OL05319,3
SL005573,OL05447,5
SL005573,OL05448,2
SL005573,OL05449,3
SL005574,OL05243,4
SL005574,OL05244,7
SL005574,OL05245,2
SL005574,OL05246,2
SL005574,OL05247,8
SL005575,OL05366,7
SL005575,OL05367,3
SL005575,OL05368,3
SL005575,OL05369,2
SL005575,OL05370,6
SL005576,OL05237,3
SL005576,OL05238,4
SL005576,OL05239,3
SL005576,OL05240,2
SL005576,OL05241,6
SL005577,OL05584,4
SL005577,OL05585,2
SL005578,OL05269,4
SL005578,OL05270,1
SL005578,OL05271,6
SL005578,OL05272,1
SL005579,OL05539,2
SL005579,OL05540,3
SL005580,OL05298,6
SL005580,OL05299,6
SL005580,OL05300,2
SL005580,OL05301,4
SL005581,OL05404,11
SL005581,OL05405,8
SL005581,OL05406,6
SL005581,OL05407,3
SL005582,OL05304,5
SL005582,OL05305,2
SL005582,OL05306,1
SL005582,OL05307,1
SL005583,OL05287,5
SL005583,OL05288,5
SL005583,OL05289,2
SL005583,OL05290,5
SL005584,OL05255,1
SL005584,OL05256,2
SL005584,OL05257,4
SL005585,OL05334,12
SL005585,OL05335,2
SL005586,OL05378,6
SL005586,OL05379,7
SL005587,OL05234,1
SL005587,OL05235,1
SL005587,OL05236,1
SL005588,OL05398,1
SL005588,OL05399,4
SL005588,OL05400,3
SL005589,OL05261,2
SL005589,OL05262,6
SL005589,OL05263,7
SL005590,OL05469,7
SL005590,OL05470,10
SL005590,OL05471,6
SL005591,OL05349,3
SL005591,OL05350,2
SL005591,OL05351,2
SL005591,OL05352,7
SL005592,OL05279,4
SL005592,OL05280,7
SL005592,OL05281,5
SL005592,OL05282,4
SL005593,OL05535,5
SL005593,OL05536,8
SL005593,OL05537,7
SL005593,OL05538,9
SL005594,OL05362,13
SL005594,OL05363,7
SL005594,OL05364,7
SL005594,OL05365,8
SL005595,OL05572,2
SL005595,OL05573,5
SL005595,OL05574,4
SL005595,OL05575,2
SL005596,OL05534,5
SL005597,OL05336,4
SL005597,OL05337,2
SL005598,OL05323,4
SL005598,OL05324,3
SL005598,OL05325,2
SL005598,OL05326,6
SL005599,OL05252,3
SL005599,OL05253,6
SL005599,OL05254,6
SL005600,OL05708,5
SL005601,OL05711,2
SL005602,OL05713,4
SL005603,OL05714,3
SL005604,OL05715,4
SL005605,OL05716,3
SL005606,OL05717,6
SL005607,OL05718,4
SL005608,OL05719,3
SL005609,OL05721,4
SL005610,OL05723,6
SL005611,OL05724,6
SL005612,OL05726,3
SL005613,OL05728,3
SL005614,OL05729,5
SL005615,OL05731,3
SL005616,OL05732,3
SL005617,OL05733,9
SL005618,OL05734,4
SL005619,OL05735,3
SL005620,OL05736,3
SL005621,OL05737,1
SL005622,OL05738,4
SL005623,OL05739,7
SL005624,OL05741,2
SL005625,OL05742,4
SL005626,OL05744,9
SL005627,OL05745,9
SL005628,OL05746,9
SL005629,OL05749,3
SL005630,OL05750,3
SL005631,OL05752,4
SL005632,OL05753,10
SL005633,OL05754,4
SL005634,OL05755,4
SL005635,OL05756,3
SL005636,OL05758,2
SL005637,OL05759,2
SL005638,OL05760,6
SL005639,OL05761,5
SL005640,OL05762,9
SL005641,OL05763,2
SL005642,OL05764,9
SL005642,OL05765,7
SL005642,OL05766,6
SL005643,OL05767,3
SL005644,OL05768,1
SL005645,OL05770,3
SL005646,OL05774,3
SL005647,OL05775,6
SL005648,OL05776,3
SL005649,OL05777,3
SL005650,OL05778,6
SL005651,OL05780,4
SL005652,OL05781,1
SL005653,OL05783,4
SL005654,OL05784,2
SL005655,OL05785,7
SL005656,OL05786,3
SL005657,OL05787,14
SL005658,OL05789,6
SL005659,OL05791,3
SL005660,OL05792,7
SL005661,OL05794,2
SL005662,OL05795,6
SL005663,OL05796,2
SL005664,OL05797,4
SL005665,OL05798,3
SL005666,OL05799,3
SL005667,OL05801,6
SL005668,OL05803,13
SL005669,OL05806,10
SL005670,OL05807,5
SL005671,OL05808,5
SL005672,OL05810,9
SL005673,OL05811,3
SL005674,OL05812,3
SL005675,OL05814,2
SL005676,OL05815,3
SL005677,OL05816,3
SL005678,OL05817,5
SL005679,OL05818,10
SL005680,OL05819,13
SL005681,OL05822,5
SL005682,OL05823,15
SL005683,OL05824,10
SL005684,OL05825,2
SL005685,OL05826,2
SL005686,OL05828,10
SL005687,OL05830,5
SL005688,OL05831,7
SL005689,OL05832,15
SL005690,OL05833,12
SL005691,OL05835,11
SL005692,OL05836,4
SL005693,OL05837,9
SL005694,OL05838,2
SL005695,OL05423,2
SL005695,OL05424,2
SL005696,OL05542,3
SL005696,OL05543,9
SL005696,OL05544,3
SL005697,OL05691,8
SL005697,OL05692,11
SL005698,OL05478,3
SL005699,OL05546,5
SL005699,OL05547,2
SL005699,OL05548,4
SL005699,OL05549,4
SL005700,OL05637,9
SL005700,OL05638,5
SL005701,OL05519,8
SL005701,OL05520,4
SL005701,OL05521,7
SL005701,OL05522,6
SL005701,OL05523,12
SL005702,OL05700,4
SL005702,OL05701,3
SL005703,OL05581,15
SL005703,OL05582,9
SL005703,OL05583,4
SL005704,OL05491,4
SL005704,OL05492,16
SL005704,OL05493,8
SL005704,OL05494,13
SL005705,OL05510,2
SL005705,OL05511,3
SL005705,OL05512,4
SL005706,OL05615,16
SL005706,OL05616,4
SL005707,OL05435,5
SL005707,OL05436,4
SL005707,OL05437,6
SL005708,OL05442,4
SL005708,OL05443,12
SL005708,OL05444,5
SL005708,OL05445,7
SL005708,OL05446,6
SL005709,OL05529,3
SL005709,OL05530,3
SL005709,OL05531,4
SL005709,OL05532,3
SL005709,OL05533,3
SL005710,OL05380,4
SL005710,OL05381,6
SL005710,OL05382,3
SL005710,OL05383,2
SL005710,OL05384,7
SL005711,OL05693,2
SL005711,OL05694,4
SL005711,OL05695,4
SL005712,OL05464,2
SL005712,OL05465,4
SL005712,OL05466,3
SL005712,OL05467,3
SL005712,OL05468,5
SL005713,OL05375,2
SL005713,OL05376,3
SL005713,OL05377,1
SL005714,OL05413,8
SL005714,OL05414,6
SL005714,OL05415,5
SL005714,OL05416,6
SL005714,OL05417,4
SL005715,OL05371,3
SL005715,OL05372,3
SL005715,OL05373,4
SL005715,OL05374,3
SL005716,OL05452,2
SL005716,OL05453,3
SL005717,OL05515,3
SL005717,OL05516,5
SL005717,OL05517,2
