Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL006799,OL06571,3
SL006799,OL06572,9
SL006800,OL06676,12
SL006800,OL06677,6
SL006800,OL06678,6
SL006800,OL06679,3
SL006800,OL06680,5
SL006801,OL06647,8
SL006801,OL06648,2
SL006801,OL06649,2
SL006801,OL06650,2
SL006801,OL06651,2
SL006802,OL06733,3
SL006802,OL06734,10
SL006802,OL06735,6
SL006803,OL06758,8
SL006803,OL06759,3
SL006804,OL06591,4
SL006804,OL06592,2
SL006804,OL06593,3
SL006804,OL06594,4
SL006804,OL06595,3
SL006805,OL06616,9
SL006805,OL06617,5
SL006805,OL06618,7
SL006806,OL06745,6
SL006806,OL06746,12
SL006806,OL06747,9
SL006806,OL06748,8
SL006807,OL06697,2
SL006807,OL06698,4
SL006807,OL06699,7
SL006807,OL06700,5
SL006808,OL06565,10
SL006808,OL06566,9
SL006809,OL06619,7
SL006809,OL06620,3
SL006809,OL06621,4
SL006809,OL06622,3
SL006810,OL06672,2
SL006810,OL06673,2
SL006810,OL06674,1
SL006810,OL06675,4
SL006811,OL06686,5
SL006811,OL06687,2
SL006811,OL06688,2
SL006811,OL06689,4
SL006812,OL06573,5
SL006812,OL06574,2
SL006812,OL06575,3
SL006812,OL06576,3
SL006812,OL06577,4
SL006813,OL06630,9
SL006813,OL06631,5
SL006813,OL06632,5
SL006813,OL06633,8
SL006813,OL06634,6
SL006814,OL06635,1
SL006814,OL06636,9
SL006814,OL06637,2
SL006815,OL06578,6
SL006815,OL06579,4
SL006815,OL06580,1
SL006815,OL06581,3
SL006816,OL06760,4
SL006816,OL06761,9
SL006816,OL06762,5
SL006817,OL06567,9
SL006817,OL06568,5
SL006817,OL06569,7
SL006818,OL06582,17
SL006818,OL06583,6
SL006818,OL06584,7
SL006819,OL06796,6
SL006819,OL06797,4
SL006820,OL06551,11
SL006820,OL06552,10
SL006820,OL06553,8
SL006821,OL06639,7
SL006821,OL06640,7
SL006821,OL06641,13
SL006822,OL06548,3
SL006823,OL06825,3
SL006824,OL06716,5
SL006824,OL06717,8
SL006825,OL06721,12
SL006825,OL06722,9
SL006825,OL06723,7
SL006825,OL06724,4
SL006826,OL06914,5
SL006827,OL06915,12
SL006828,OL06918,9
SL006829,OL06920,10
SL006830,OL06921,3
SL006831,OL06922,17
SL006832,OL06923,10
SL006833,OL06924,9
SL006834,OL06925,8
SL006834,OL06926,8
SL006834,OL06927,6
SL006835,OL06928,5
SL006836,OL06929,4
SL006837,OL06930,7
SL006838,OL06931,2
SL006839,OL06932,7
SL006840,OL06936,4
SL006841,OL06937,3
SL006842,OL06938,7
SL006843,OL06939,8
SL006844,OL06940,6
SL006845,OL06941,3
SL006846,OL06943,2
SL006847,OL06944,1
SL006848,OL06945,3
SL006849,OL06946,5
SL006850,OL06947,1
SL006851,OL06948,3
SL006852,OL06949,1
SL006853,OL06951,8
SL006854,OL06952,7
SL006855,OL06953,7
SL006856,OL06954,2
SL006857,OL06957,4
SL006858,OL06958,3
SL006859,OL06959,6
SL006860,OL06960,2
SL006861,OL06962,5
SL006862,OL06964,3
SL006863,OL06966,9
SL006864,OL06968,8
SL006865,OL06969,9
SL006866,OL06971,2
SL006867,OL06972,7
SL006868,OL06974,5
SL006869,OL06975,6
SL006870,OL06976,4
SL006871,OL06977,2
SL006872,OL06978,2
SL006873,OL06979,8
SL006874,OL06980,7
SL006875,OL06981,5
SL006876,OL06982,11
SL006877,OL06983,11
SL006878,OL06984,6
SL006879,OL06985,2
SL006880,OL06986,2
SL006881,OL06987,5
SL006882,OL06988,3
SL006883,OL06990,8
SL006884,OL06991,4
SL006885,OL06992,3
SL006886,OL06993,13
SL006887,OL06995,8
SL006888,OL06998,7
SL006889,OL07000,10
SL006890,OL07001,18
SL006891,OL07002,5
SL006892,OL07003,4
SL006893,OL07004,3
SL006894,OL07005,4
SL006895,OL07006,7
SL006896,OL07007,7
SL006897,OL07008,6
SL006898,OL07009,14
SL006899,OL07010,7
SL006900,OL07011,16
SL006901,OL07012,11
SL006902,OL07013,5
SL006903,OL07014,12
SL006904,OL07017,3
SL006905,OL07018,2
SL006906,OL07020,5
SL006907,OL07022,2
SL006908,OL07023,3
SL006909,OL07024,5
SL006910,OL07026,4
SL006911,OL07027,6
SL006911,OL07028,6
SL006911,OL07029,4
SL006912,OL07031,3
SL006913,OL07032,5
SL006914,OL07033,7
SL006914,OL07034,3
SL006915,OL06751,5
SL006915,OL06752,4
SL006916,OL06770,17
SL006916,OL06771,6
SL006916,OL06772,17
SL006917,OL06709,3
SL006917,OL06710,7
SL006917,OL06711,7
SL006917,OL06712,12
SL006918,OL06702,2
SL006918,OL06703,5
SL006918,OL06704,1
SL006918,OL06705,5
SL006919,OL06822,3
SL006919,OL06823,3
SL006919,OL06824,3
SL006920,OL06729,4
SL006920,OL06730,4
SL006920,OL06731,2
SL006920,OL06732,3
SL006921,OL06803,10
SL006921,OL06804,3
SL006922,OL06706,5
SL006922,OL06707,5
SL006922,OL06708,1
SL006923,OL06719,11
SL006923,OL06720,7
SL006924,OL06912,17
SL006925,OL06725,13
SL006925,OL06726,8
SL006925,OL06727,5
SL006925,OL06728,5
SL006926,OL06690,10
SL006926,OL06691,9
SL006926,OL06692,14
SL006927,OL06793,6
SL006927,OL06794,5
SL006928,OL06898,6
SL006928,OL06899,16
SL006928,OL06900,6
SL006929,OL06681,13
SL006929,OL06682,8
SL006929,OL06683,5
SL006929,OL06684,5
SL006930,OL06701,8
SL006931,OL06778,10
SL006931,OL06779,8
SL006932,OL06718,5
SL006933,OL06753,4
SL006933,OL06754,8
SL006933,OL06755,9
SL006933,OL06756,9
SL006933,OL06757,5
SL006934,OL06798,9
SL006935,OL06879,2
SL006935,OL06880,3
SL006935,OL06881,10
SL006936,OL06816,8
SL006936,OL06817,10
SL006936,OL06818,4
SL006936,OL06819,14
SL006936,OL06820,7
SL006937,OL06736,6
SL006937,OL06737,3
SL006937,OL06738,7
SL006937,OL06739,2
SL006937,OL06740,9
SL006938,OL06763,3
SL006938,OL06764,4
SL006939,OL06741,2
SL006939,OL06742,3
SL006939,OL06743,2
SL006939,OL06744,6
SL006940,OL06780,3
SL006940,OL06781,7
SL006940,OL06782,2
SL006941,OL06795,2
SL006942,OL06788,6
SL006942,OL06789,3
SL006943,OL07036,7
SL006944,OL07039,3
SL006945,OL07040,4
SL006946,OL07041,5
SL006947,OL07042,3
SL006948,OL07043,2
SL006949,OL07044,11
SL006950,OL07045,3
SL006951,OL07047,2
SL006952,OL07048,1
SL006953,OL07050,3
SL006954,OL07052,2
SL006955,OL07053,2
SL006956,OL07056,4
SL006957,OL07057,3
SL006958,OL07058,5
SL006959,OL07059,3
SL006960,OL07060,3
SL006961,OL07061,7
SL006962,OL07063,14
SL006963,OL07064,7
SL006964,OL07065,6
SL006965,OL07066,4
SL006966,OL07067,7
SL006967,OL07068,10
SL006968,OL07069,3
SL006969,OL07070,5
SL006970,OL07073,5
SL006971,OL07074,6
SL006972,OL07075,2
SL006973,OL07077,5
SL006974,OL07078,7
SL006975,OL07080,5
SL006976,OL07081,5
SL006977,OL07082,6
SL006978,OL07083,4
SL006979,OL07085,3
SL006980,OL07086,7
SL006981,OL07087,6
SL006982,OL07088,8
SL006983,OL07089,8
SL006984,OL07090,4
SL006985,OL07091,5
SL006986,OL07092,1
SL006987,OL07093,1
SL006988,OL07094,3
SL006989,OL07095,4
SL006990,OL07096,5
SL006991,OL07097,4
SL006992,OL07098,4
SL006993,OL07099,3
SL006994,OL07101,13
SL006995,OL07102,4
SL006996,OL07103,6
SL006996,OL07104,5
SL006997,OL07105,4
SL006998,OL07107,13
SL006999,OL07109,3
SL007000,OL07110,4
SL007001,OL07111,3
SL007002,OL07112,5
SL007003,OL07113,5
SL007004,OL07114,2
SL007005,OL07115,5
SL007006,OL07117,5
SL007007,OL07119,2
SL007008,OL07120,3
SL007009,OL07121,3
SL007010,OL07122,3
SL007011,OL07123,1
SL007012,OL07124,5
SL007013,OL07128,2
SL007014,OL07129,7
SL007015,OL07130,6
SL007016,OL07131,3
SL007017,OL07132,2
SL007018,OL07133,5
SL007019,OL07134,1
SL007020,OL07135,3
SL007021,OL07136,1
SL007022,OL07137,3
SL007023,OL07138,12
SL007024,OL07139,14
SL007025,OL07140,8
SL007026,OL07141,3
SL007027,OL07142,6
SL007028,OL07145,4
SL007029,OL07146,6
SL007030,OL07147,4
SL007031,OL07149,2
SL007032,OL07150,2
SL007033,OL06783,5
SL007034,OL06775,5
SL007034,OL06776,7
SL007034,OL06777,7
SL007035,OL06790,25
SL007036,OL06860,7
SL007037,OL06965,2
SL007037,OL06966,9
SL007038,OL06836,9
SL007038,OL06837,4
SL007039,OL06784,9
SL007040,OL06901,4
SL007040,OL06902,3
SL007041,OL06832,3
SL007041,OL06833,2
SL007041,OL06834,3
SL007041,OL06835,5
SL007042,OL06807,5
SL007042,OL06808,7
SL007042,OL06809,2
SL007042,OL06810,5
SL007043,OL07008,6
SL007044,OL06805,6
SL007044,OL06806,8
SL007045,OL06982,11
SL007045,OL06983,11
SL007045,OL06984,6
SL007046,OL06769,2
SL007047,OL06785,3
SL007047,OL06786,7
SL007047,OL06787,5
SL007048,OL06954,2
SL007049,OL06799,7
SL007049,OL06800,5
SL007049,OL06801,6
SL007049,OL06802,6
SL007050,OL06773,10
SL007050,OL06774,5
SL007051,OL06767,4
SL007051,OL06768,2
SL007052,OL06827,4
SL007052,OL06828,6
SL007052,OL06829,3
SL007052,OL06830,2
SL007052,OL06831,4
SL007053,OL06849,1
SL007053,OL06850,2
SL007053,OL06851,4
SL007053,OL06852,2
SL007053,OL06853,4
SL007054,OL06811,6
SL007054,OL06812,3
SL007054,OL06813,5
SL007054,OL06814,8
SL007054,OL06815,6
SL007055,OL06854,3
SL007055,OL06855,7
SL007055,OL06856,11
SL007056,OL06932,7
SL007056,OL06933,5
SL007056,OL06934,9
SL007056,OL06935,7
SL007056,OL06936,4
SL007057,OL07151,4
SL007058,OL07153,4
SL007059,OL07155,7
SL007060,OL07156,5
SL007061,OL07157,2
SL007062,OL07158,1
SL007063,OL07161,2
SL007064,OL07163,5
SL007065,OL07164,3
SL007066,OL07165,2
SL007067,OL07166,6
SL007068,OL07167,4
SL007069,OL07168,2
SL007070,OL07169,4
SL007071,OL07170,7
SL007072,OL07172,5
SL007073,OL07174,8
SL007074,OL07175,9
SL007075,OL07177,3
SL007076,OL07178,4
SL007077,OL07179,5
SL007078,OL07180,3
SL007079,OL07181,7
SL007080,OL07182,8
SL007081,OL07184,3
SL007082,OL07186,5
SL007083,OL07187,9
SL007084,OL07189,3
SL007085,OL07190,14
SL007086,OL07192,5
SL007087,OL07195,3
SL007088,OL07198,4
SL007089,OL07199,2
SL007090,OL07200,6
SL007091,OL07201,2
SL007092,OL07203,2
SL007093,OL07204,4
SL007094,OL07206,6
SL007095,OL07207,7
SL007096,OL07208,4
SL007097,OL07209,7
SL007098,OL07210,7
SL007099,OL07212,3
SL007100,OL07213,14
SL007101,OL07214,7
SL007102,OL07215,13
SL007103,OL07216,3
SL007104,OL07217,4
SL007105,OL07218,3
SL007106,OL07219,8
SL007107,OL07220,6
SL007108,OL07224,2
SL007109,OL07225,4
SL007110,OL07227,6
SL007111,OL07228,3
SL007112,OL07229,3
SL007113,OL07230,5
SL007114,OL07231,5
SL007115,OL07232,12
SL007116,OL07233,7
SL007117,OL07234,5
SL007118,OL07235,5
SL007119,OL07238,5
SL007120,OL07239,4
SL007121,OL07240,5
SL007122,OL07241,8
SL007123,OL07242,4
SL007124,OL07244,6
SL007125,OL07245,7
SL007126,OL07246,9
SL007127,OL07247,5
SL007128,OL06857,2
SL007128,OL06858,2
SL007128,OL06859,3
SL007129,OL07000,10
SL007129,OL07001,18
SL007130,OL06895,5
SL007130,OL06896,7
SL007130,OL06897,10
SL007131,OL06866,6
SL007131,OL06867,4
SL007131,OL06868,9
SL007131,OL06869,5
SL007132,OL07014,12
SL007132,OL07015,4
SL007133,OL06908,7
SL007133,OL06909,5
SL007134,OL07105,4
SL007135,OL06875,5
SL007135,OL06876,6
SL007136,OL06882,6
SL007137,OL06870,6
SL007137,OL06871,6
SL007137,OL06872,7
SL007137,OL06873,8
SL007137,OL06874,2
SL007138,OL06877,13
SL007138,OL06878,4
SL007139,OL06949,1
SL007139,OL06950,3
SL007139,OL06951,8
SL007139,OL06952,7
SL007139,OL06953,7
SL007140,OL07083,4
SL007140,OL07084,2
SL007140,OL07085,3
SL007141,OL06883,3
SL007141,OL06884,6
SL007141,OL06885,4
SL007141,OL06886,5
SL007141,OL06887,3
SL007142,OL07044,11
SL007142,OL07045,3
SL007142,OL07046,6
SL007143,OL06861,11
SL007143,OL06862,10
SL007143,OL06863,5
SL007143,OL06864,3
SL007143,OL06865,9
SL007144,OL06937,3
SL007145,OL06840,15
SL007145,OL06841,8
SL007145,OL06842,3
SL007145,OL06843,7
SL007145,OL06844,8
SL007146,OL06991,4
SL007146,OL06992,3
SL007147,OL06915,12
SL007147,OL06916,4
SL007147,OL06917,4
SL007147,OL06918,9
SL007147,OL06919,6
SL007148,OL06955,8
SL007148,OL06956,4
SL007148,OL06957,4
SL007148,OL06958,3
SL007148,OL06959,6
SL007149,OL06890,3
SL007149,OL06891,5
SL007149,OL06892,3
SL007149,OL06893,6
SL007149,OL06894,3
SL007150,OL06960,2
SL007150,OL06961,12
SL007150,OL06962,5
SL007150,OL06963,5
SL007150,OL06964,3
SL007151,OL06941,3
SL007151,OL06942,5
SL007151,OL06943,2
SL007151,OL06944,1
SL007152,OL06888,3
SL007152,OL06889,6
SL007153,OL07004,3
SL007153,OL07005,4
SL007153,OL07006,7
SL007153,OL07007,7
SL007154,OL07050,3
SL007154,OL07051,3
SL007154,OL07052,2
SL007154,OL07053,2
SL007154,OL07054,9
SL007155,OL06970,8
SL007155,OL06971,2
SL007155,OL06972,7
SL007155,OL06973,5
SL007155,OL06974,5
SL007156,OL06838,6
SL007156,OL06839,4
SL007157,OL06903,4
SL007157,OL06904,2
SL007157,OL06905,2
SL007157,OL06906,4
SL007157,OL06907,4
SL007158,OL07024,5
SL007158,OL07025,15
SL007158,OL07026,4
SL007159,OL06986,2
SL007159,OL06987,5
SL007159,OL06988,3
SL007159,OL06989,8
SL007159,OL06990,8
SL007160,OL06845,6
SL007160,OL06846,2
SL007161,OL07249,4
SL007162,OL07250,4
SL007163,OL07252,10
SL007164,OL07254,5
SL007165,OL07255,3
SL007166,OL07256,3
SL007167,OL07257,2
SL007168,OL07258,8
SL007169,OL07259,4
SL007170,OL07260,8
SL007171,OL07261,9
SL007172,OL07262,7
SL007173,OL07263,2
SL007174,OL07267,7
SL007175,OL07268,6
SL007176,OL07270,7
SL007177,OL07272,4
SL007178,OL07275,1
SL007179,OL07276,9
SL007180,OL07278,7
SL007181,OL07279,9
SL007182,OL07280,4
SL007183,OL07281,5
SL007184,OL07282,2
SL007185,OL07283,7
SL007186,OL07285,12
SL007187,OL07286,7
SL007188,OL07288,8
SL007188,OL07289,8
SL007189,OL07290,5
SL007190,OL07293,8
SL007191,OL07294,8
SL007192,OL07295,4
SL007193,OL07297,6
SL007194,OL07298,2
SL007195,OL07300,6
SL007196,OL07301,2
SL007197,OL07302,2
SL007198,OL07303,3
SL007199,OL07305,5
SL007200,OL07306,4
SL007201,OL07307,5
SL007202,OL07308,3
SL007203,OL07309,4
SL007204,OL07311,2
SL007205,OL07312,1
SL007206,OL07316,6
SL007207,OL07317,6
SL007208,OL07318,6
SL007209,OL07319,4
SL007210,OL07321,6
SL007211,OL07323,4
SL007212,OL07324,4
SL007213,OL07325,20
SL007214,OL07326,10
SL007215,OL07327,15
SL007216,OL07328,10
SL007217,OL07329,11
SL007218,OL07330,15
SL007219,OL07331,13
SL007220,OL07333,16
SL007221,OL07334,6
SL007222,OL07335,15
SL007223,OL07336,6
SL007224,OL07337,6
SL007225,OL07338,8
SL007226,OL07339,7
SL007227,OL07341,4
SL007228,OL07342,2
SL007229,OL07343,2
SL007230,OL07345,1
SL007231,OL07347,5
SL007232,OL07351,5
SL007233,OL07354,3
SL007234,OL07355,7
SL007235,OL07356,7
SL007236,OL07357,12
SL007237,OL07358,3
SL007238,OL06981,5
SL007239,OL07138,12
SL007239,OL07139,14
SL007240,OL07089,8
SL007240,OL07090,4
SL007241,OL06913,4
SL007241,OL06914,5
SL007242,OL06967,4
SL007242,OL06968,8
SL007242,OL06969,9
SL007243,OL07221,3
SL007243,OL07222,3
SL007243,OL07223,4
SL007243,OL07224,2
SL007243,OL07225,4
SL007244,OL07112,5
SL007245,OL07043,2
SL007246,OL07106,4
SL007246,OL07107,13
SL007247,OL06930,7
SL007247,OL06931,2
SL007248,OL06993,13
SL007248,OL06994,4
SL007248,OL06995,8
SL007249,OL07188,1
SL007249,OL07189,3
SL007250,OL07009,14
SL007250,OL07010,7
SL007250,OL07011,16
SL007251,OL06920,10
SL007251,OL06921,3
SL007251,OL06922,17
SL007251,OL06923,10
SL007251,OL06924,9
SL007252,OL06985,2
SL007253,OL07114,2
SL007253,OL07115,5
SL007253,OL07116,1
SL007253,OL07117,5
SL007253,OL07118,3
SL007254,OL06928,5
SL007254,OL06929,4
SL007255,OL07030,3
SL007255,OL07031,3
SL007255,OL07032,5
SL007256,OL07099,3
SL007257,OL07002,5
SL007258,OL06945,3
SL007258,OL06946,5
SL007258,OL06947,1
SL007258,OL06948,3
SL007259,OL07020,5
SL007259,OL07021,4
SL007259,OL07022,2
SL007259,OL07023,3
SL007260,OL06938,7
SL007260,OL06939,8
SL007260,OL06940,6
SL007261,OL07012,11
SL007261,OL07013,5
SL007262,OL06976,4
SL007262,OL06977,2
SL007262,OL06978,2
SL007262,OL06979,8
SL007262,OL06980,7
SL007263,OL07140,8
SL007263,OL07141,3
SL007264,OL07016,3
SL007264,OL07017,3
SL007264,OL07018,2
SL007264,OL07019,5
SL007265,OL07193,10
SL007265,OL07194,6
SL007265,OL07195,3
SL007266,OL06996,5
SL007266,OL06997,4
SL007266,OL06998,7
SL007266,OL06999,8
SL007267,OL07142,6
SL007267,OL07143,7
SL007267,OL07144,13
SL007267,OL07145,4
SL007267,OL07146,6
SL007268,OL07148,6
SL007268,OL07149,2
SL007268,OL07150,2
SL007269,OL07229,3
SL007270,OL07360,4
SL007271,OL07361,4
SL007272,OL07362,4
SL007273,OL07363,4
SL007274,OL07365,14
SL007275,OL07366,6
SL007276,OL07367,9
SL007277,OL07369,3
SL007278,OL07371,3
SL007279,OL07373,9
SL007280,OL07374,5
SL007281,OL07377,7
SL007282,OL07378,8
SL007283,OL07379,11
SL007284,OL07380,3
SL007285,OL07381,4
SL007286,OL07382,2
SL007287,OL07383,8
SL007288,OL07384,11
SL007289,OL07385,7
SL007290,OL07386,5
SL007291,OL07388,8
SL007292,OL07390,10
SL007293,OL07391,8
SL007294,OL07392,6
SL007295,OL07393,13
SL007296,OL07394,4
SL007297,OL07395,3
SL007298,OL07396,11
SL007299,OL07398,6
SL007300,OL07401,3
SL007301,OL07402,3
SL007302,OL07403,3
SL007303,OL07405,7
SL007304,OL07406,14
SL007305,OL07407,11
SL007306,OL07408,5
SL007307,OL07409,2
SL007308,OL07411,8
SL007309,OL07412,8
SL007310,OL07414,2
SL007311,OL07415,5
SL007312,OL07419,10
SL007313,OL07420,4
SL007314,OL07421,3
SL007315,OL07423,5
SL007316,OL07424,6
SL007317,OL07425,4
SL007318,OL07427,4
SL007319,OL07428,3
SL007320,OL07429,2
SL007321,OL07430,1
SL007322,OL07431,4
SL007323,OL07432,3
SL007324,OL07433,13
SL007325,OL07434,7
SL007326,OL07435,4
SL007327,OL07436,3
SL007328,OL07437,3
SL007329,OL07438,3
SL007330,OL07440,9
SL007331,OL07441,13
SL007332,OL07442,7
SL007333,OL07443,7
SL007334,OL07444,4
SL007335,OL07445,3
SL007336,OL07446,2
SL007337,OL07449,4
SL007338,OL07450,2
SL007339,OL07451,7
SL007340,OL07452,5
SL007341,OL07453,4
SL007342,OL07456,8
SL007343,OL07457,16
SL007344,OL07458,19
SL007345,OL07459,5
SL007346,OL07461,14
SL007347,OL07462,3
SL007348,OL07463,2
SL007349,OL07464,3
SL007350,OL07465,8
SL007351,OL07467,8
SL007352,OL07468,7
SL007353,OL07100,6
SL007353,OL07101,13
SL007353,OL07102,4
SL007354,OL07232,12
SL007354,OL07233,7
SL007355,OL07072,2
SL007355,OL07073,5
SL007355,OL07074,6
SL007355,OL07075,2
SL007356,OL07086,7
SL007356,OL07087,6
SL007356,OL07088,8
SL007357,OL07265,2
SL007357,OL07266,2
SL007357,OL07267,7
SL007358,OL07061,7
SL007358,OL07062,3
SL007358,OL07063,14
SL007358,OL07064,7
SL007359,OL07096,5
SL007359,OL07097,4
SL007359,OL07098,4
SL007360,OL07351,5
SL007361,OL07282,2
SL007361,OL07283,7
SL007362,OL07131,3
SL007362,OL07132,2
SL007362,OL07133,5
SL007362,OL07134,1
SL007362,OL07135,3
SL007363,OL07047,2
SL007363,OL07048,1
SL007363,OL07049,3
SL007364,OL07068,10
SL007364,OL07069,3
SL007364,OL07070,5
SL007364,OL07071,4
SL007365,OL07226,2
SL007365,OL07227,6
SL007365,OL07228,3
SL007366,OL07190,14
SL007366,OL07191,9
SL007366,OL07192,5
SL007367,OL07042,3
SL007368,OL07196,2
SL007368,OL07197,4
SL007368,OL07198,4
SL007369,OL07271,2
SL007369,OL07272,4
SL007369,OL07273,3
SL007369,OL07274,2
SL007369,OL07275,1
SL007370,OL07180,3
SL007371,OL07035,6
SL007371,OL07036,7
SL007372,OL07065,6
SL007372,OL07066,4
SL007372,OL07067,7
SL007373,OL07249,4
SL007373,OL07250,4
SL007374,OL07055,3
SL007374,OL07056,4
SL007374,OL07057,3
SL007374,OL07058,5
SL007374,OL07059,3
SL007375,OL07079,7
SL007375,OL07080,5
SL007375,OL07081,5
SL007375,OL07082,6
SL007376,OL07161,2
SL007376,OL07162,3
SL007376,OL07163,5
SL007376,OL07164,3
SL007377,OL07119,2
SL007377,OL07120,3
SL007377,OL07121,3
SL007377,OL07122,3
SL007377,OL07123,1
SL007378,OL07124,5
SL007378,OL07125,3
SL007378,OL07126,6
SL007378,OL07127,5
SL007379,OL07237,11
SL007379,OL07238,5
SL007379,OL07239,4
SL007380,OL07108,8
SL007380,OL07109,3
SL007380,OL07110,4
SL007380,OL07111,3
SL007381,OL07181,7
SL007381,OL07182,8
SL007381,OL07183,14
SL007381,OL07184,3
SL007382,OL07076,11
SL007382,OL07077,5
SL007382,OL07078,7
SL007383,OL07128,2
SL007384,OL07321,6
SL007384,OL07322,9
SL007384,OL07323,4
SL007384,OL07324,4
SL007385,OL07091,5
SL007385,OL07092,1
SL007385,OL07093,1
SL007385,OL07094,3
SL007385,OL07095,4
SL007386,OL07037,6
SL007386,OL07038,8
SL007386,OL07039,3
SL007386,OL07040,4
SL007386,OL07041,5
SL007387,OL07129,7
SL007387,OL07130,6
SL007388,OL07136,1
SL007388,OL07137,3
SL007389,OL07230,5
SL007390,OL07469,5
SL007391,OL07470,8
SL007392,OL07471,6
SL007393,OL07472,5
SL007394,OL07473,5
SL007395,OL07474,2
SL007396,OL07475,3
SL007397,OL07477,4
SL007398,OL07478,12
SL007399,OL07479,9
SL007400,OL07481,8
SL007401,OL07482,3
SL007402,OL07483,6
SL007403,OL07484,5
SL007404,OL07485,4
SL007405,OL07487,2
SL007406,OL07492,10
SL007407,OL07493,13
SL007408,OL07495,15
SL007409,OL07496,9
SL007410,OL07500,6
SL007411,OL07501,4
SL007412,OL07502,5
SL007413,OL07503,5
SL007414,OL07504,4
SL007415,OL07505,4
SL007416,OL07506,3
SL007417,OL07507,8
SL007418,OL07509,21
SL007419,OL07510,17
SL007420,OL07513,8
SL007421,OL07515,8
SL007422,OL07516,7
SL007423,OL07518,10
SL007424,OL07519,8
SL007425,OL07520,4
SL007426,OL07521,5
SL007427,OL07522,11
SL007428,OL07527,10
SL007429,OL07529,7
SL007430,OL07531,6
SL007431,OL07532,3
SL007432,OL07534,3
SL007433,OL07537,3
SL007434,OL07538,5
SL007435,OL07539,4
SL007436,OL07541,1
SL007437,OL07542,10
SL007438,OL07543,5
SL007439,OL07545,14
SL007440,OL07546,4
SL007441,OL07548,10
SL007442,OL07549,11
SL007443,OL07550,20
SL007444,OL07552,5
SL007445,OL07553,9
SL007446,OL07555,9
SL007447,OL07559,6
SL007448,OL07560,7
SL007449,OL07562,4
SL007450,OL07563,10
SL007451,OL07569,2
SL007452,OL07570,3
SL007453,OL07572,6
SL007454,OL07573,21
SL007455,OL07574,6
SL007456,OL07575,11
SL007457,OL07576,6
SL007458,OL07577,15
SL007459,OL07578,14
SL007460,OL07580,7
SL007461,OL07581,3
SL007462,OL07582,9
SL007463,OL07583,5
SL007464,OL07584,6
SL007465,OL07585,10
SL007466,OL07586,4
SL007467,OL07589,5
SL007468,OL07592,2
SL007469,OL07593,2
SL007470,OL07594,3
SL007471,OL07595,5
SL007472,OL07596,4
SL007473,OL07597,7
SL007474,OL07598,9
SL007475,OL07245,7
SL007475,OL07246,9
SL007475,OL07247,5
SL007475,OL07248,3
SL007476,OL07343,2
SL007476,OL07344,3
SL007476,OL07345,1
SL007477,OL07185,7
SL007477,OL07186,5
SL007477,OL07187,9
SL007478,OL07251,5
SL007478,OL07252,10
SL007479,OL07327,15
SL007479,OL07328,10
SL007479,OL07329,11
SL007479,OL07330,15
SL007479,OL07331,13
SL007480,OL07206,6
SL007480,OL07207,7
SL007480,OL07208,4
SL007481,OL07176,2
SL007481,OL07177,3
SL007481,OL07178,4
SL007481,OL07179,5
SL007482,OL07284,3
SL007482,OL07285,12
SL007483,OL07244,6
SL007484,OL07216,3
SL007484,OL07217,4
SL007484,OL07218,3
SL007484,OL07219,8
SL007484,OL07220,6
SL007485,OL07240,5
SL007485,OL07241,8
SL007485,OL07242,4
SL007485,OL07243,3
SL007486,OL07316,6
SL007486,OL07317,6
SL007486,OL07318,6
SL007486,OL07319,4
SL007486,OL07320,3
SL007487,OL07214,7
SL007487,OL07215,13
SL007488,OL07325,20
SL007488,OL07326,10
SL007489,OL07291,2
SL007489,OL07292,3
SL007489,OL07293,8
SL007489,OL07294,8
SL007490,OL07290,5
SL007491,OL07311,2
SL007491,OL07312,1
SL007491,OL07313,4
SL007491,OL07314,4
SL007491,OL07315,4
SL007492,OL07209,7
SL007492,OL07210,7
SL007492,OL07211,4
SL007492,OL07212,3
SL007492,OL07213,14
SL007493,OL07231,5
SL007494,OL07341,4
SL007494,OL07342,2
SL007495,OL07301,2
SL007495,OL07302,2
SL007496,OL07156,5
SL007496,OL07157,2
SL007496,OL07158,1
SL007496,OL07159,8
SL007496,OL07160,8
SL007497,OL07170,7
SL007497,OL07171,12
SL007497,OL07172,5
SL007497,OL07173,9
SL007497,OL07174,8
SL007498,OL07201,2
SL007498,OL07202,7
SL007498,OL07203,2
SL007498,OL07204,4
SL007498,OL07205,4
SL007499,OL07151,4
SL007499,OL07152,10
SL007499,OL07153,4
SL007499,OL07154,11
SL007500,OL07234,5
SL007500,OL07235,5
SL007500,OL07236,4
SL007501,OL07276,9
SL007501,OL07277,16
SL007501,OL07278,7
SL007501,OL07279,9
SL007502,OL07453,4
SL007503,OL07165,2
SL007503,OL07166,6
SL007503,OL07167,4
SL007503,OL07168,2
SL007503,OL07169,4
SL007504,OL07199,2
SL007504,OL07200,6
SL007505,OL07599,7
SL007506,OL07600,5
SL007507,OL07601,3
SL007508,OL07603,4
SL007509,OL07604,2
SL007510,OL07605,4
SL007511,OL07606,4
SL007512,OL07609,3
SL007513,OL07610,2
SL007514,OL07611,7
SL007515,OL07612,6
SL007516,OL07614,12
SL007517,OL07615,2
SL007518,OL07616,3
SL007519,OL07617,3
SL007520,OL07619,8
