Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL023489,OL23326,18
SL023489,OL23327,21
SL023489,OL23328,7
SL023490,OL23067,10
SL023490,OL23068,6
SL023490,OL23069,6
SL023491,OL23076,26
SL023491,OL23077,6
SL023491,OL23078,5
SL023491,OL23079,6
SL023491,OL23080,7
SL023492,OL23040,17
SL023492,OL23041,7
SL023493,OL23374,10
SL023493,OL23375,9
SL023493,OL23376,2
SL023494,OL23081,15
SL023494,OL23082,3
SL023494,OL23083,12
SL023494,OL23084,1
SL023495,OL23153,25
SL023495,OL23154,17
SL023495,OL23155,7
SL023496,OL23042,2
SL023496,OL23043,2
SL023496,OL23044,2
SL023496,OL23045,2
SL023496,OL23046,1
SL023497,OL23097,2
SL023497,OL23098,7
SL023498,OL23184,9
SL023499,OL23195,23
SL023499,OL23196,3
SL023499,OL23197,24
SL023499,OL23198,14
SL023500,OL23296,3
SL023500,OL23297,5
SL023501,OL23109,6
SL023501,OL23110,4
SL023502,OL23150,3
SL023502,OL23151,5
SL023503,OL23251,3
SL023503,OL23252,16
SL023504,OL23141,2
SL023504,OL23142,11
SL023504,OL23143,1
SL023504,OL23144,12
SL023504,OL23145,4
SL023505,OL23104,4
SL023505,OL23105,3
SL023505,OL23106,3
SL023505,OL23107,11
SL023505,OL23108,1
SL023506,OL23085,2
SL023506,OL23086,11
SL023506,OL23087,2
SL023507,OL23329,6
SL023507,OL23330,5
SL023508,OL23124,1
SL023508,OL23125,1
SL023508,OL23126,9
SL023508,OL23127,2
SL023509,OL23031,18
SL023509,OL23032,3
SL023509,OL23033,2
SL023509,OL23034,3
SL023510,OL23122,1
SL023510,OL23123,3
SL023511,OL23369,3
SL023512,OL23070,13
SL023512,OL23071,2
SL023512,OL23072,3
SL023512,OL23073,2
SL023513,OL23205,4
SL023513,OL23206,2
SL023513,OL23207,3
SL023513,OL23208,5
SL023513,OL23209,1
SL023514,OL23253,3
SL023514,OL23254,15
SL023514,OL23255,5
SL023515,OL23047,4
SL023515,OL23048,5
SL023515,OL23049,9
SL023515,OL23050,3
SL023515,OL23051,3
SL023516,OL23298,4
SL023517,OL23219,3
SL023517,OL23220,2
SL023517,OL23221,12
SL023517,OL23222,14
SL023518,OL23100,17
SL023518,OL23101,3
SL023519,OL23456,15
SL023520,OL23457,37
SL023521,OL23458,15
SL023522,OL23459,5
SL023523,OL23460,9
SL023524,OL23461,20
SL023525,OL23463,3
SL023526,OL23464,5
SL023527,OL23465,26
SL023528,OL23466,6
SL023529,OL23467,21
SL023530,OL23469,5
SL023531,OL23470,10
SL023532,OL23471,21
SL023533,OL23472,20
SL023534,OL23473,4
SL023535,OL23474,24
SL023536,OL23475,4
SL023537,OL23477,3
SL023538,OL23479,2
SL023539,OL23480,4
SL023540,OL23483,2
SL023541,OL23484,1
SL023542,OL23485,3
SL023543,OL23486,2
SL023544,OL23488,4
SL023545,OL23489,7
SL023546,OL23490,7
SL023547,OL23491,15
SL023548,OL23492,6
SL023549,OL23493,10
SL023550,OL23494,41
SL023551,OL23496,29
SL023552,OL23497,15
SL023553,OL23498,6
SL023554,OL23499,30
SL023555,OL23500,8
SL023556,OL23505,19
SL023557,OL23506,5
SL023558,OL23507,4
SL023559,OL23508,4
SL023560,OL23509,6
SL023561,OL23510,6
SL023562,OL23511,4
SL023563,OL23514,3
SL023564,OL23515,19
SL023565,OL23517,14
SL023566,OL23518,4
SL023567,OL23519,16
SL023568,OL23520,2
SL023569,OL23521,1
SL023570,OL23523,5
SL023571,OL23524,19
SL023572,OL23525,2
SL023573,OL23526,4
SL023574,OL23527,5
SL023575,OL23528,7
SL023576,OL23529,5
SL023577,OL23531,3
SL023577,OL23532,3
SL023577,OL23533,4
SL023578,OL23534,14
SL023579,OL23535,4
SL023580,OL23536,16
SL023581,OL23537,31
SL023582,OL23538,5
SL023583,OL23539,5
SL023584,OL23540,7
SL023585,OL23541,36
SL023585,OL23542,38
SL023585,OL23543,22
SL023586,OL23544,19
SL023587,OL23545,3
SL023588,OL23548,4
SL023589,OL23549,10
SL023590,OL23552,6
SL023591,OL23553,7
SL023592,OL23556,16
SL023593,OL23557,9
SL023594,OL23558,4
SL023595,OL23559,8
SL023595,OL23560,5
SL023596,OL23561,28
SL023597,OL23564,3
SL023598,OL23160,2
SL023598,OL23161,3
SL023599,OL23394,5
SL023600,OL23286,12
SL023600,OL23287,17
SL023600,OL23288,4
SL023600,OL23289,2
SL023601,OL23173,12
SL023601,OL23174,4
SL023601,OL23175,12
SL023601,OL23176,5
SL023601,OL23177,3
SL023602,OL23453,22
SL023603,OL23214,6
SL023603,OL23215,2
SL023603,OL23216,2
SL023604,OL23234,20
SL023604,OL23235,29
SL023604,OL23236,4
SL023604,OL23237,12
SL023604,OL23238,12
SL023605,OL23223,3
SL023605,OL23224,2
SL023606,OL23244,2
SL023606,OL23245,6
SL023607,OL23162,3
SL023607,OL23163,1
SL023607,OL23164,6
SL023607,OL23165,3
SL023608,OL23364,4
SL023608,OL23365,7
SL023608,OL23366,15
SL023608,OL23367,18
SL023608,OL23368,2
SL023609,OL23200,15
SL023609,OL23201,29
SL023609,OL23202,18
SL023609,OL23203,25
SL023610,OL23188,3
SL023610,OL23189,7
SL023610,OL23190,23
SL023611,OL23230,9
SL023611,OL23231,3
SL023611,OL23232,12
SL023611,OL23233,2
SL023612,OL23353,26
SL023613,OL23283,3
SL023613,OL23284,3
SL023614,OL23350,3
SL023614,OL23351,5
SL023614,OL23352,2
SL023615,OL23426,5
SL023616,OL23308,10
SL023616,OL23309,2
SL023616,OL23310,2
SL023616,OL23311,2
SL023617,OL23192,7
SL023617,OL23193,5
SL023617,OL23194,11
SL023618,OL23261,28
SL023618,OL23262,3
SL023618,OL23263,25
SL023618,OL23264,8
SL023618,OL23265,7
SL023619,OL23178,1
SL023619,OL23179,1
SL023619,OL23180,7
SL023619,OL23181,4
SL023620,OL23182,5
SL023620,OL23183,16
SL023621,OL23401,3
SL023621,OL23402,8
SL023621,OL23403,26
SL023621,OL23404,21
SL023622,OL23390,7
SL023622,OL23391,4
SL023622,OL23392,19
SL023623,OL23336,4
SL023623,OL23337,5
SL023623,OL23338,2
SL023623,OL23339,10
SL023624,OL23166,10
SL023624,OL23167,3
SL023625,OL23225,5
SL023626,OL23323,6
SL023626,OL23324,1
SL023626,OL23325,13
SL023627,OL23156,3
SL023627,OL23157,4
SL023627,OL23158,2
SL023627,OL23159,5
SL023628,OL23246,3
SL023628,OL23247,14
SL023628,OL23248,8
SL023628,OL23249,20
SL023629,OL23210,8
SL023629,OL23211,13
SL023629,OL23212,6
SL023629,OL23213,4
SL023630,OL23290,22
SL023630,OL23291,4
SL023631,OL23168,21
SL023631,OL23169,3
SL023631,OL23170,5
SL023631,OL23171,23
SL023631,OL23172,4
SL023632,OL23273,4
SL023632,OL23274,5
SL023633,OL23565,2
SL023634,OL23566,10
SL023635,OL23568,2
SL023636,OL23569,9
SL023637,OL23570,17
SL023638,OL23571,9
SL023639,OL23572,8
SL023640,OL23573,16
SL023641,OL23575,3
SL023642,OL23579,2
SL023643,OL23580,11
SL023644,OL23582,5
SL023645,OL23586,3
SL023646,OL23588,23
SL023647,OL23590,2
SL023648,OL23591,18
SL023649,OL23592,26
SL023650,OL23594,14
SL023651,OL23595,6
SL023652,OL23596,2
SL023653,OL23597,2
SL023654,OL23598,2
SL023655,OL23599,1
SL023656,OL23600,1
SL023657,OL23601,11
SL023658,OL23604,3
SL023659,OL23605,23
SL023660,OL23606,3
SL023661,OL23607,27
SL023662,OL23608,5
SL023663,OL23609,7
SL023664,OL23610,2
SL023665,OL23612,7
SL023666,OL23613,2
SL023667,OL23614,2
SL023668,OL23615,4
SL023669,OL23616,1
SL023670,OL23618,17
SL023671,OL23620,8
SL023672,OL23621,23
SL023673,OL23622,2
SL023674,OL23623,3
SL023675,OL23625,16
SL023676,OL23627,13
SL023677,OL23628,30
SL023678,OL23629,5
SL023678,OL23630,4
SL023679,OL23631,6
SL023680,OL23632,2
SL023681,OL23634,3
SL023682,OL23636,8
SL023683,OL23638,5
SL023684,OL23639,18
SL023685,OL23641,5
SL023686,OL23643,17
SL023687,OL23382,9
SL023687,OL23383,7
SL023687,OL23384,4
SL023687,OL23385,9
SL023687,OL23386,9
SL023688,OL23377,13
SL023688,OL23378,17
SL023688,OL23379,6
SL023688,OL23380,2
SL023688,OL23381,5
SL023689,OL23502,5
SL023689,OL23503,5
SL023689,OL23504,4
SL023689,OL23505,19
SL023689,OL23506,5
SL023690,OL23314,3
SL023690,OL23315,21
SL023690,OL23316,9
SL023690,OL23317,12
SL023690,OL23318,5
SL023691,OL23370,3
SL023691,OL23371,3
SL023691,OL23372,11
SL023691,OL23373,7
SL023692,OL23561,28
SL023692,OL23562,7
SL023692,OL23563,6
SL023693,OL23438,8
SL023693,OL23439,6
SL023693,OL23440,19
SL023693,OL23441,5
SL023694,OL23340,14
SL023694,OL23341,2
SL023694,OL23342,12
SL023694,OL23343,15
SL023694,OL23344,15
SL023695,OL23306,3
SL023695,OL23307,4
SL023696,OL23267,22
SL023696,OL23268,2
SL023696,OL23269,4
SL023696,OL23270,5
SL023696,OL23271,4
SL023697,OL23257,2
SL023697,OL23258,3
SL023697,OL23259,2
SL023697,OL23260,2
SL023698,OL23278,2
SL023698,OL23279,3
SL023698,OL23280,3
SL023698,OL23281,10
SL023698,OL23282,2
SL023699,OL23345,3
SL023699,OL23346,11
SL023699,OL23347,11
SL023699,OL23348,1
SL023699,OL23349,14
SL023700,OL23528,7
SL023700,OL23529,5
SL023700,OL23530,3
SL023701,OL23312,4
SL023701,OL23313,4
SL023702,OL23331,5
SL023702,OL23332,26
SL023702,OL23333,8
SL023702,OL23334,3
SL023702,OL23335,6
SL023703,OL23299,21
SL023703,OL23300,4
SL023703,OL23301,3
SL023703,OL23302,9
SL023703,OL23303,8
SL023704,OL23319,4
SL023705,OL23449,3
SL023705,OL23450,6
SL023705,OL23451,20
SL023706,OL23359,2
SL023706,OL23360,1
SL023706,OL23361,11
SL023706,OL23362,5
SL023706,OL23363,1
SL023707,OL23256,11
SL023708,OL23304,15
SL023708,OL23305,4
SL023709,OL23292,10
SL023709,OL23293,21
SL023709,OL23294,3
SL023709,OL23295,5
SL023710,OL23398,7
SL023711,OL23427,21
SL023712,OL23511,4
SL023712,OL23512,4
SL023713,OL23399,3
SL023713,OL23400,2
SL023714,OL23354,7
SL023714,OL23355,3
SL023714,OL23356,22
SL023714,OL23357,20
SL023714,OL23358,2
SL023715,OL23320,3
SL023715,OL23321,5
SL023715,OL23322,26
SL023716,OL23480,4
SL023717,OL23442,17
SL023717,OL23443,3
SL023717,OL23444,29
SL023717,OL23445,5
SL023717,OL23446,11
SL023718,OL23644,4
SL023719,OL23645,8
SL023720,OL23646,14
SL023721,OL23647,2
SL023722,OL23648,3
SL023723,OL23649,8
SL023724,OL23650,6
SL023725,OL23652,27
SL023726,OL23653,12
SL023727,OL23655,13
SL023728,OL23656,3
SL023729,OL23658,21
SL023730,OL23659,5
SL023731,OL23660,1
SL023732,OL23661,6
SL023733,OL23663,6
SL023734,OL23664,4
SL023735,OL23665,5
SL023736,OL23666,10
SL023737,OL23667,15
SL023738,OL23668,20
SL023739,OL23670,2
SL023740,OL23671,2
SL023741,OL23673,1
SL023742,OL23674,2
SL023743,OL23675,2
SL023744,OL23676,2
SL023745,OL23678,2
SL023746,OL23679,3
SL023747,OL23680,3
SL023748,OL23681,3
SL023749,OL23682,2
SL023750,OL23683,2
SL023751,OL23685,5
SL023752,OL23686,2
SL023753,OL23687,6
SL023754,OL23688,5
SL023755,OL23689,4
SL023756,OL23690,13
SL023757,OL23693,2
SL023758,OL23694,3
SL023759,OL23695,5
SL023760,OL23698,4
SL023761,OL23699,11
SL023762,OL23701,5
SL023763,OL23702,2
SL023764,OL23703,6
SL023765,OL23704,16
SL023766,OL23705,7
SL023767,OL23706,1
SL023768,OL23708,15
SL023769,OL23710,4
SL023769,OL23711,3
SL023769,OL23712,3
SL023770,OL23713,4
SL023771,OL23714,2
SL023772,OL23717,16
SL023773,OL23718,3
SL023774,OL23719,3
SL023775,OL23721,5
SL023776,OL23722,3
SL023777,OL23723,2
SL023778,OL23724,2
SL023779,OL23725,1
SL023780,OL23727,7
SL023781,OL23558,4
SL023782,OL23421,3
SL023782,OL23422,3
SL023782,OL23423,6
SL023782,OL23424,6
SL023782,OL23425,2
SL023783,OL23459,5
SL023783,OL23460,9
SL023783,OL23461,20
SL023784,OL23581,3
SL023784,OL23582,5
SL023784,OL23583,2
SL023785,OL23411,2
SL023785,OL23412,20
SL023785,OL23413,14
SL023786,OL23575,3
SL023787,OL23522,4
SL023787,OL23523,5
SL023787,OL23524,19
SL023787,OL23525,2
SL023788,OL23564,3
SL023789,OL23447,19
SL023789,OL23448,6
SL023790,OL23481,3
SL023790,OL23482,1
SL023790,OL23483,2
SL023791,OL23600,1
SL023792,OL23387,12
SL023792,OL23388,7
SL023792,OL23389,5
SL023793,OL23406,2
SL023793,OL23407,1
SL023793,OL23408,11
SL023793,OL23409,16
SL023793,OL23410,14
SL023794,OL23428,8
SL023794,OL23429,7
SL023794,OL23430,3
SL023794,OL23431,19
SL023795,OL23473,4
SL023795,OL23474,24
SL023796,OL23437,1
SL023797,OL23470,10
SL023797,OL23471,21
SL023798,OL23500,8
SL023798,OL23501,7
SL023799,OL23554,4
SL023799,OL23555,3
SL023799,OL23556,16
SL023799,OL23557,9
SL023800,OL23433,15
SL023800,OL23434,6
SL023800,OL23435,14
SL023800,OL23436,6
SL023801,OL23584,21
SL023801,OL23585,24
SL023801,OL23586,3
SL023801,OL23587,23
SL023802,OL23526,4
SL023802,OL23527,5
SL023803,OL23414,17
SL023803,OL23415,2
SL023803,OL23416,4
SL023803,OL23417,4
SL023804,OL23576,23
SL023804,OL23577,18
SL023804,OL23578,17
SL023804,OL23579,2
SL023805,OL23432,7
SL023806,OL23395,2
SL023806,OL23396,7
SL023806,OL23397,3
SL023807,OL23729,10
SL023808,OL23731,2
SL023809,OL23732,2
SL023810,OL23734,2
SL023811,OL23735,2
SL023812,OL23737,5
SL023813,OL23738,8
SL023814,OL23739,12
SL023815,OL23740,2
SL023816,OL23742,4
SL023817,OL23745,3
SL023818,OL23746,1
SL023819,OL23747,9
SL023820,OL23749,4
SL023821,OL23750,7
SL023822,OL23752,7
SL023823,OL23755,8
SL023824,OL23756,4
SL023825,OL23757,11
SL023826,OL23758,2
SL023827,OL23759,11
SL023828,OL23761,1
SL023829,OL23762,1
SL023830,OL23763,3
SL023831,OL23765,2
SL023831,OL23766,3
SL023832,OL23768,2
SL023833,OL23769,3
SL023834,OL23770,6
SL023835,OL23771,3
SL023836,OL23773,2
SL023837,OL23775,6
SL023838,OL23776,5
SL023839,OL23777,2
SL023840,OL23779,5
SL023841,OL23780,4
SL023842,OL23782,2
SL023843,OL23784,7
SL023844,OL23785,3
SL023845,OL23786,2
SL023846,OL23787,1
SL023847,OL23788,2
SL023848,OL23789,4
SL023849,OL23790,3
SL023850,OL23791,4
SL023851,OL23793,1
SL023852,OL23794,3
SL023853,OL23795,1
SL023854,OL23796,3
SL023855,OL23797,14
SL023856,OL23799,5
SL023857,OL23800,5
SL023858,OL23803,6
SL023859,OL23805,6
SL023860,OL23806,6
SL023861,OL23807,3
SL023862,OL23808,11
SL023863,OL23810,3
SL023864,OL23811,2
SL023865,OL23813,8
SL023866,OL23815,6
SL023867,OL23817,2
SL023868,OL23820,5
SL023869,OL23467,21
SL023869,OL23468,9
SL023870,OL23518,4
SL023870,OL23519,16
SL023870,OL23520,2
SL023870,OL23521,1
SL023871,OL23469,5
SL023872,OL23589,4
SL023872,OL23590,2
SL023873,OL23565,2
SL023873,OL23566,10
SL023873,OL23567,2
SL023873,OL23568,2
SL023873,OL23569,9
SL023874,OL23494,41
SL023874,OL23495,3
SL023874,OL23496,29
SL023874,OL23497,15
SL023874,OL23498,6
SL023875,OL23492,6
SL023876,OL23544,19
SL023876,OL23545,3
SL023877,OL23536,16
SL023877,OL23537,31
SL023878,OL23610,2
SL023878,OL23611,2
SL023878,OL23612,7
SL023879,OL23721,5
SL023880,OL23489,7
SL023880,OL23490,7
SL023880,OL23491,15
SL023881,OL23657,7
SL023881,OL23658,21
SL023881,OL23659,5
SL023882,OL23546,2
SL023882,OL23547,4
SL023882,OL23548,4
SL023882,OL23549,10
SL023882,OL23550,3
SL023883,OL23454,3
SL023883,OL23455,8
SL023883,OL23456,15
SL023883,OL23457,37
SL023883,OL23458,15
SL023884,OL23588,23
SL023885,OL23462,4
SL023885,OL23463,3
SL023885,OL23464,5
SL023885,OL23465,26
SL023885,OL23466,6
SL023886,OL23513,3
SL023886,OL23514,3
SL023886,OL23515,19
SL023886,OL23516,3
SL023886,OL23517,14
SL023887,OL23534,14
SL023887,OL23535,4
SL023888,OL23624,3
SL023888,OL23625,16
SL023888,OL23626,3
SL023888,OL23627,13
SL023888,OL23628,30
SL023889,OL23643,17
SL023890,OL23632,2
SL023890,OL23633,4
SL023890,OL23634,3
SL023891,OL23727,7
SL023891,OL23728,3
SL023892,OL23507,4
SL023892,OL23508,4
SL023892,OL23509,6
SL023892,OL23510,6
SL023893,OL23713,4
SL023893,OL23714,2
SL023893,OL23715,22
SL023894,OL23539,5
SL023894,OL23540,7
SL023895,OL23484,1
SL023895,OL23485,3
SL023895,OL23486,2
SL023895,OL23487,15
SL023895,OL23488,4
SL023896,OL23669,21
SL023896,OL23670,2
SL023896,OL23671,2
SL023896,OL23672,9
SL023897,OL23475,4
SL023897,OL23476,29
SL023897,OL23477,3
SL023897,OL23478,11
SL023897,OL23479,2
SL023898,OL23551,9
SL023898,OL23552,6
SL023898,OL23553,7
SL023899,OL23821,32
SL023900,OL23822,7
SL023901,OL23825,3
SL023902,OL23827,3
SL023903,OL23829,27
SL023904,OL23832,6
SL023905,OL23833,7
SL023906,OL23834,5
SL023907,OL23836,10
SL023908,OL23837,2
SL023909,OL23838,6
SL023910,OL23839,9
SL023911,OL23840,9
SL023912,OL23842,18
SL023913,OL23843,13
SL023914,OL23844,4
SL023915,OL23845,5
SL023916,OL23846,28
SL023917,OL23847,4
SL023918,OL23848,18
SL023919,OL23850,14
SL023920,OL23851,7
SL023921,OL23852,10
SL023922,OL23853,2
SL023923,OL23855,3
SL023924,OL23858,7
SL023925,OL23860,1
SL023926,OL23861,2
SL023927,OL23862,2
SL023927,OL23863,4
SL023928,OL23864,5
SL023929,OL23865,4
SL023930,OL23866,6
SL023931,OL23867,4
SL023932,OL23868,2
SL023933,OL23870,1
SL023934,OL23871,11
SL023935,OL23872,5
SL023936,OL23873,3
SL023937,OL23876,21
SL023938,OL23877,3
SL023939,OL23878,4
SL023940,OL23879,2
SL023941,OL23880,3
SL023942,OL23883,2
SL023943,OL23884,2
SL023944,OL23886,1
SL023945,OL23887,9
SL023946,OL23888,5
SL023947,OL23889,4
SL023948,OL23891,3
SL023949,OL23892,1
SL023950,OL23894,1
SL023951,OL23895,2
SL023952,OL23898,5
SL023953,OL23900,7
SL023954,OL23901,3
SL023955,OL23902,2
SL023956,OL23904,4
SL023957,OL23905,5
SL023958,OL23906,7
SL023959,OL23907,3
SL023960,OL23908,1
SL023961,OL23910,2
SL023962,OL23911,2
SL023963,OL23912,5
SL023964,OL23913,4
SL023965,OL23914,2
SL023966,OL23916,4
SL023967,OL23917,2
SL023968,OL23918,5
SL023969,OL23919,20
SL023970,OL23920,15
SL023971,OL23921,7
SL023972,OL23923,7
SL023973,OL23924,4
SL023974,OL23925,2
SL023975,OL23926,2
SL023976,OL23927,2
SL023977,OL23928,1
SL023978,OL23931,24
SL023979,OL23932,6
SL023980,OL23933,15
SL023981,OL23934,11
SL023982,OL23936,6
SL023983,OL23937,2
SL023984,OL23939,22
SL023985,OL23940,2
SL023986,OL23570,17
SL023986,OL23571,9
SL023986,OL23572,8
SL023986,OL23573,16
SL023986,OL23574,3
SL023987,OL23656,3
SL023988,OL23644,4
SL023988,OL23645,8
SL023988,OL23646,14
SL023989,OL23653,12
SL023989,OL23654,3
SL023989,OL23655,13
SL023990,OL23635,2
SL023990,OL23636,8
SL023990,OL23637,3
SL023990,OL23638,5
SL023990,OL23639,18
SL023991,OL23608,5
SL023991,OL23609,7
SL023992,OL23640,7
SL023992,OL23641,5
SL023992,OL23642,3
SL023993,OL23741,2
SL023993,OL23742,4
SL023994,OL23770,6
SL023995,OL23621,23
SL023996,OL23737,5
SL023997,OL23617,3
SL023997,OL23618,17
SL023997,OL23619,3
SL023997,OL23620,8
SL023998,OL23708,15
SL023998,OL23709,4
SL023999,OL23665,5
SL023999,OL23666,10
SL023999,OL23667,15
SL023999,OL23668,20
SL024000,OL23738,8
SL024000,OL23739,12
SL024001,OL23660,1
SL024002,OL23673,1
SL024003,OL23601,11
SL024003,OL23602,3
SL024003,OL23603,3
SL024003,OL23604,3
SL024004,OL23746,1
SL024005,OL23591,18
SL024005,OL23592,26
SL024005,OL23593,3
SL024005,OL23594,14
SL024006,OL23771,3
SL024007,OL23605,23
SL024007,OL23606,3
SL024007,OL23607,27
SL024008,OL23675,2
SL024008,OL23676,2
SL024009,OL23614,2
SL024009,OL23615,4
SL024009,OL23616,1
SL024010,OL23622,2
SL024010,OL23623,3
SL024011,OL23819,14
SL024011,OL23820,5
SL024012,OL23596,2
SL024012,OL23597,2
SL024012,OL23598,2
SL024012,OL23599,1
SL024013,OL23695,5
SL024013,OL23696,26
SL024013,OL23697,22
SL024013,OL23698,4
SL024014,OL23814,16
SL024014,OL23815,6
SL024015,OL23941,16
SL024016,OL23942,13
SL024017,OL23944,17
SL024018,OL23945,7
SL024019,OL23946,1
SL024020,OL23948,16
SL024021,OL23950,22
SL024022,OL23951,14
SL024023,OL23952,28
SL024024,OL23953,6
SL024025,OL23957,2
SL024026,OL23959,3
SL024027,OL23960,6
SL024028,OL23961,4
SL024029,OL23962,4
SL024030,OL23963,10
SL024031,OL23967,2
SL024032,OL23969,2
SL024032,OL23970,3
SL024033,OL23971,20
SL024034,OL23973,8
SL024035,OL23976,2
SL024036,OL23978,4
SL024037,OL23980,5
SL024038,OL23981,6
SL024039,OL23983,9
SL024040,OL23984,2
SL024041,OL23985,10
SL024042,OL23987,3
SL024043,OL23988,4
SL024044,OL23989,5
SL024045,OL23990,3
SL024046,OL23991,1
SL024047,OL23993,12
SL024048,OL23994,3
SL024049,OL23996,10
SL024050,OL23997,6
SL024051,OL23998,34
SL024052,OL24000,1
SL024053,OL24001,2
SL024054,OL24002,2
SL024055,OL24003,2
SL024056,OL24004,4
SL024057,OL24005,4
SL024058,OL24006,3
SL024059,OL24007,2
SL024060,OL24008,4
SL024061,OL24010,5
SL024062,OL24011,3
SL024063,OL24013,15
SL024064,OL24015,11
SL024065,OL24016,6
SL024066,OL24019,3
SL024067,OL24021,5
SL024068,OL24022,16
SL024068,OL24023,7
SL024069,OL24024,32
SL024070,OL24027,1
SL024071,OL24028,10
SL024072,OL24029,2
SL024073,OL24030,4
SL024074,OL24031,9
SL024075,OL24034,6
SL024076,OL24035,26
SL024077,OL24036,22
SL024078,OL24038,5
SL024079,OL24039,4
SL024080,OL24040,2
SL024081,OL24041,3
SL024082,OL24042,5
SL024083,OL24043,2
SL024084,OL24046,15
SL024085,OL24048,18
SL024086,OL24049,24
SL024087,OL24050,3
SL024088,OL24051,1
SL024089,OL24052,11
SL024090,OL24053,1
SL024091,OL23690,13
SL024091,OL23691,2
SL024091,OL23692,8
SL024091,OL23693,2
SL024092,OL23743,2
SL024092,OL23744,2
SL024092,OL23745,3
SL024093,OL23677,1
SL024093,OL23678,2
SL024093,OL23679,3
SL024094,OL23873,3
SL024095,OL23650,6
SL024095,OL23651,4
SL024095,OL23652,27
SL024096,OL23661,6
SL024096,OL23662,5
SL024096,OL23663,6
SL024096,OL23664,4
SL024097,OL23716,4
SL024097,OL23717,16
SL024097,OL23718,3
SL024097,OL23719,3
SL024097,OL23720,2
SL024098,OL23767,2
SL024098,OL23768,2
SL024098,OL23769,3
SL024099,OL23684,2
SL024099,OL23685,5
SL024099,OL23686,2
SL024099,OL23687,6
SL024100,OL23647,2
SL024100,OL23648,3
SL024100,OL23649,8
SL024101,OL23759,11
SL024101,OL23760,4
SL024102,OL23699,11
SL024102,OL23700,2
SL024102,OL23701,5
SL024103,OL23878,4
SL024104,OL23702,2
SL024104,OL23703,6
SL024104,OL23704,16
SL024104,OL23705,7
SL024105,OL23777,2
SL024106,OL23895,2
SL024106,OL23896,15
SL024107,OL23733,13
SL024107,OL23734,2
SL024107,OL23735,2
SL024107,OL23736,9
SL024108,OL23722,3
SL024108,OL23723,2
SL024108,OL23724,2
SL024108,OL23725,1
SL024108,OL23726,14
SL024109,OL23688,5
SL024109,OL23689,4
SL024110,OL23680,3
SL024110,OL23681,3
SL024110,OL23682,2
SL024110,OL23683,2
SL024111,OL23706,1
SL024111,OL23707,13
SL024112,OL24054,5
SL024113,OL24055,13
SL024114,OL24056,5
SL024115,OL24057,3
SL024116,OL24061,3
SL024117,OL24062,8
SL024118,OL24063,3
SL024119,OL24064,2
SL024120,OL24066,5
SL024121,OL24068,11
SL024122,OL24069,18
SL024123,OL24071,2
SL024124,OL24073,5
SL024125,OL24075,24
SL024126,OL24076,5
SL024127,OL24077,6
SL024128,OL24078,6
SL024129,OL24080,2
SL024130,OL24082,13
SL024131,OL24083,11
SL024132,OL24084,2
SL024133,OL24085,2
SL024134,OL24086,2
SL024135,OL24088,7
SL024136,OL24089,3
SL024137,OL24090,3
SL024138,OL24091,3
SL024139,OL24092,20
SL024140,OL24093,12
SL024141,OL24094,12
SL024142,OL24095,22
SL024143,OL24096,7
SL024144,OL24097,4
SL024145,OL24098,5
SL024146,OL24099,9
SL024147,OL24101,18
SL024148,OL24103,3
SL024149,OL24104,9
SL024150,OL24106,28
SL024151,OL24107,35
SL024152,OL24109,4
SL024153,OL24110,6
SL024154,OL24111,6
SL024155,OL24112,2
SL024156,OL24113,14
SL024157,OL24114,3
SL024158,OL24117,7
SL024159,OL24118,25
SL024160,OL24119,19
SL024161,OL24120,5
SL024162,OL24121,11
SL024163,OL24122,6
SL024164,OL24124,8
SL024165,OL24128,4
SL024166,OL24130,3
SL024167,OL24132,2
SL024168,OL24133,4
SL024169,OL24134,1
SL024170,OL24136,1
SL024171,OL24137,3
SL024172,OL24138,14
SL024173,OL24140,15
SL024174,OL24142,13
SL024175,OL24144,3
SL024176,OL24145,2
SL024176,OL24146,9
SL024176,OL24147,6
SL024177,OL24148,3
SL024178,OL24150,2
SL024179,OL24152,5
SL024180,OL24153,6
SL024181,OL24154,1
SL024182,OL24158,2
SL024183,OL23740,2
SL024184,OL23772,1
SL024184,OL23773,2
SL024184,OL23774,4
SL024184,OL23775,6
SL024184,OL23776,5
SL024185,OL24053,1
SL024186,OL23821,32
SL024186,OL23822,7
SL024186,OL23823,5
SL024186,OL23824,8
SL024187,OL23809,1
SL024187,OL23810,3
SL024187,OL23811,2
SL024187,OL23812,1
SL024187,OL23813,8
SL024188,OL23989,5
SL024189,OL23747,9
SL024189,OL23748,1
SL024189,OL23749,4
SL024189,OL23750,7
SL024189,OL23751,3
SL024190,OL23778,3
SL024190,OL23779,5
SL024190,OL23780,4
SL024191,OL23874,2
SL024191,OL23875,3
SL024191,OL23876,21
SL024191,OL23877,3
SL024192,OL23963,10
SL024192,OL23964,2
SL024192,OL23965,4
SL024193,OL23753,4
SL024193,OL23754,2
SL024193,OL23755,8
SL024193,OL23756,4
SL024193,OL23757,11
SL024194,OL23906,7
SL024194,OL23907,3
SL024194,OL23908,1
SL024194,OL23909,2
SL024195,OL23781,2
SL024195,OL23782,2
SL024195,OL23783,2
SL024195,OL23784,7
SL024196,OL23789,4
SL024196,OL23790,3
