Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL008234,OL22229,16
SL008234,OL22234,34
SL008234,OL22237,9
SL008234,OL22239,14
SL008234,OL22294,7
SL008234,OL22296,9
SL008234,OL22298,25
SL008234,OL22305,15
SL008234,OL22327,15
SL008234,OL22337,24
SL008234,OL22339,15
SL008234,OL22348,18
SL008234,OL22349,16
SL008234,OL22350,14
SL008234,OL22351,18
SL008235,OL22149,6
SL008235,OL22193,7
SL008235,OL22194,4
SL008235,OL22195,2
SL008235,OL22219,5
SL008235,OL22257,7
SL008235,OL22285,4
SL008235,OL22286,3
SL008235,OL22355,5
SL008235,OL22356,2
SL008236,OL22152,6
SL008236,OL22153,19
SL008236,OL22154,18
SL008236,OL22163,12
SL008236,OL22166,8
SL008236,OL22167,6
SL008236,OL22207,17
SL008236,OL22220,9
SL008236,OL22221,12
SL008236,OL22240,21
SL008236,OL22242,17
SL008236,OL22247,6
SL008236,OL22252,7
SL008236,OL22253,12
SL008236,OL22254,21
SL008236,OL22262,25
SL008236,OL22269,13
SL008236,OL22273,14
SL008236,OL22275,14
SL008236,OL22276,6
SL008236,OL22291,46
SL008236,OL22299,24
SL008236,OL22300,5
SL008236,OL22302,10
SL008236,OL22313,11
SL008236,OL22320,18
SL008236,OL22329,8
SL008236,OL22330,6
SL008236,OL22331,10
SL008236,OL22342,13
SL008236,OL22345,19
SL008236,OL22358,8
SL008237,OL22280,2
SL008237,OL22292,2
SL008237,OL22307,2
SL008237,OL22321,3
SL008237,OL22322,3
SL008237,OL22323,3
SL008237,OL22328,1
SL008237,OL22340,2
SL008237,OL22346,3
SL008238,OL22182,10
SL008238,OL22183,3
SL008239,OL22265,7
SL008239,OL22266,20
SL008239,OL22267,5
SL008240,OL21923,3
SL008241,OL21812,1
SL008242,OL21883,2
SL008242,OL21884,3
SL008243,OL21730,2
SL008243,OL21731,5
SL008243,OL21732,4
SL008243,OL21733,2
SL008243,OL21734,4
SL008244,OL22011,3
SL008244,OL22012,7
SL008245,OL21885,2
SL008245,OL21886,7
SL008245,OL21887,2
SL008246,OL21853,4
SL008246,OL21854,3
SL008246,OL21855,3
SL008247,OL21781,5
SL008247,OL21782,2
SL008247,OL21783,3
SL008247,OL21784,3
SL008247,OL21785,5
SL008248,OL21749,4
SL008249,OL21799,1
SL008250,OL21721,1
SL008251,OL21776,2
SL008251,OL21777,9
SL008252,OL21717,4
SL008252,OL21718,4
SL008252,OL21719,16
SL008253,OL21697,2
SL008253,OL21698,4
SL008253,OL21699,12
SL008253,OL21700,1
SL008253,OL21701,9
SL008254,OL21882,24
SL008255,OL21792,5
SL008255,OL21793,4
SL008255,OL21794,5
SL008255,OL21795,2
SL008256,OL21796,9
SL008256,OL21797,2
SL008256,OL21798,3
SL008257,OL21769,28
SL008257,OL21770,4
SL008257,OL21771,3
SL008257,OL21772,7
SL008258,OL21867,4
SL008258,OL21868,4
SL008258,OL21869,3
SL008258,OL21870,2
SL008258,OL21871,10
SL008259,OL21786,12
SL008259,OL21787,6
SL008259,OL21788,3
SL008260,OL21801,12
SL008260,OL21802,3
SL008261,OL21677,6
SL008262,OL21778,3
SL008262,OL21779,16
SL008262,OL21780,3
SL008263,OL21659,14
SL008263,OL21660,6
SL008263,OL21661,8
SL008263,OL21662,7
SL008264,OL21678,4
SL008264,OL21679,4
SL008264,OL21680,3
SL008265,OL21763,14
SL008265,OL21764,2
SL008265,OL21765,5
SL008265,OL21766,4
SL008266,OL21830,3
SL008266,OL21831,1
SL008267,OL21774,25
SL008268,OL21663,4
SL008268,OL21664,3
SL008268,OL21665,3
SL008268,OL21666,3
SL008268,OL21667,7
SL008269,OL21789,5
SL008269,OL21790,13
SL008269,OL21791,8
SL008270,OL21820,13
SL008270,OL21821,2
SL008270,OL21822,4
SL008270,OL21823,2
SL008270,OL21824,3
SL008271,OL21651,2
SL008271,OL21652,8
SL008271,OL21653,4
SL008272,OL21750,2
SL008272,OL21751,4
SL008272,OL21752,7
SL008272,OL21753,5
SL008273,OL21737,5
SL008273,OL21738,26
SL008273,OL21739,17
SL008274,OL21828,3
SL008274,OL21829,5
SL008275,OL21832,4
SL008275,OL21833,14
SL008275,OL21834,3
SL008275,OL21835,5
SL008275,OL21836,11
SL008276,OL22371,39
SL008276,OL22372,28
SL008277,OL22425,11
SL008278,OL22445,2
SL008279,OL22461,4
SL008279,OL22462,6
SL008280,OL22183,3
SL008280,OL22196,4
SL008280,OL22218,7
SL008280,OL22265,7
SL008280,OL22267,5
SL008280,OL22310,4
SL008280,OL22378,2
SL008280,OL22391,4
SL008280,OL22399,4
SL008280,OL22400,4
SL008280,OL22403,7
SL008280,OL22409,4
SL008280,OL22413,2
SL008280,OL22415,4
SL008280,OL22420,8
SL008280,OL22424,4
SL008280,OL22449,11
SL008280,OL22452,4
SL008280,OL22458,6
SL008281,OL22367,11
SL008281,OL22369,6
SL008281,OL22370,10
SL008281,OL22375,17
SL008281,OL22398,10
SL008281,OL22410,19
SL008281,OL22412,7
SL008281,OL22419,18
SL008281,OL22426,14
SL008281,OL22427,29
SL008281,OL22428,31
SL008281,OL22435,30
SL008281,OL22443,35
SL008282,OL22368,2
SL008282,OL22373,2
SL008282,OL22374,4
SL008282,OL22389,4
SL008282,OL22392,4
SL008282,OL22393,3
SL008282,OL22397,3
SL008282,OL22436,10
SL008282,OL22437,10
SL008282,OL22438,6
SL008282,OL22439,7
SL008282,OL22440,5
SL008282,OL22442,8
SL008283,OL22377,4
SL008283,OL22381,6
SL008283,OL22383,7
SL008283,OL22385,2
SL008283,OL22390,3
SL008283,OL22401,3
SL008283,OL22406,3
SL008283,OL22414,2
SL008283,OL22416,2
SL008283,OL22418,5
SL008283,OL22421,11
SL008283,OL22453,8
SL008283,OL22454,8
SL008283,OL22457,3
SL008283,OL22460,12
SL008284,OL21872,11
SL008284,OL21873,4
SL008284,OL21874,23
SL008284,OL21875,3
SL008284,OL21876,17
SL008285,OL21676,5
SL008286,OL21580,10
SL008286,OL21581,46
SL008286,OL21582,3
SL008286,OL21583,11
SL008286,OL21584,29
SL008287,OL21428,3
SL008287,OL21429,5
SL008287,OL21430,4
SL008287,OL21431,2
SL008288,OL21372,21
SL008288,OL21373,6
SL008288,OL21374,4
SL008288,OL21375,9
SL008288,OL21376,27
SL008289,OL21827,5
SL008290,OL21360,8
SL008290,OL21361,4
SL008290,OL21362,3
SL008290,OL21363,7
SL008290,OL21364,3
SL008291,OL21635,17
SL008291,OL21636,2
SL008291,OL21637,14
SL008291,OL21638,4
SL008292,OL21399,5
SL008292,OL21400,3
SL008292,OL21401,6
SL008293,OL21452,3
SL008293,OL21453,2
SL008293,OL21454,4
SL008294,OL21519,14
SL008294,OL21520,2
SL008294,OL21521,28
SL008294,OL21522,19
SL008294,OL21523,7
SL008295,OL21409,6
SL008295,OL21410,2
SL008295,OL21411,8
SL008295,OL21412,14
SL008296,OL21735,15
SL008296,OL21736,6
SL008297,OL21754,4
SL008297,OL21755,7
SL008297,OL21756,4
SL008297,OL21757,9
SL008297,OL21758,9
SL008298,OL21657,2
SL008298,OL21658,3
SL008299,OL21815,10
SL008299,OL21816,13
SL008299,OL21817,30
SL008299,OL21818,10
SL008299,OL21819,7
SL008300,OL21432,3
SL008300,OL21433,26
SL008300,OL21434,4
SL008300,OL21435,3
SL008301,OL22105,9
SL008301,OL22106,7
SL008301,OL22107,3
SL008302,OL22083,5
SL008303,OL21759,2
SL008304,OL22043,7
SL008304,OL22044,19
SL008304,OL22045,22
SL008305,OL21965,5
SL008305,OL21966,19
SL008305,OL21967,13
SL008305,OL21968,5
SL008305,OL21969,15
SL008306,OL21394,6
SL008306,OL21395,7
SL008306,OL21396,4
SL008306,OL21397,15
SL008306,OL21398,9
SL008307,OL21541,8
SL008307,OL21542,10
SL008307,OL21543,28
SL008307,OL21544,7
SL008307,OL21545,44
SL008308,OL22031,3
SL008308,OL22032,6
SL008309,OL21691,2
SL008309,OL21692,13
SL008310,OL21449,5
SL008310,OL21450,3
SL008310,OL21451,3
SL008311,OL21379,38
SL008311,OL21380,6
SL008312,OL22129,34
SL008312,OL22130,4
SL008313,OL21479,1
SL008314,OL21938,16
SL008314,OL21939,5
SL008314,OL21940,5
SL008315,OL21958,13
SL008315,OL21959,1
SL008315,OL21960,3
SL008315,OL21961,2
SL008316,OL21926,5
SL008316,OL21927,6
SL008316,OL21928,15
SL008316,OL21929,25
SL008317,OL21948,9
SL008317,OL21949,3
SL008317,OL21950,1
SL008317,OL21951,4
SL008317,OL21952,1
SL008318,OL21909,4
SL008318,OL21910,3
SL008318,OL21911,8
SL008318,OL21912,15
SL008319,OL21970,14
SL008319,OL21971,7
SL008319,OL21972,14
SL008319,OL21973,3
SL008320,OL21930,14
SL008320,OL21931,3
SL008321,OL22002,8
SL008321,OL22003,15
SL008321,OL22004,2
SL008321,OL22005,3
SL008322,OL21916,2
SL008322,OL21917,3
SL008323,OL21963,13
SL008323,OL21964,3
SL008324,OL21987,6
SL008324,OL21988,14
SL008324,OL21989,3
SL008324,OL21990,21
SL008325,OL21932,2
SL008325,OL21933,1
SL008325,OL21934,2
SL008325,OL21935,2
SL008325,OL21936,3
SL008326,OL21996,2
SL008326,OL21997,1
SL008327,OL22046,4
SL008327,OL22047,17
SL008328,OL21977,18
SL008328,OL21978,9
SL008328,OL21979,4
SL008328,OL21980,5
SL008328,OL21981,7
SL008329,OL22021,4
SL008329,OL22022,8
SL008330,OL21925,10
SL008331,OL22066,6
SL008331,OL22067,16
SL008331,OL22068,12
SL008331,OL22069,26
SL008332,OL21998,2
SL008332,OL21999,11
SL008332,OL22000,3
SL008332,OL22001,2
SL008333,OL21953,6
SL008333,OL21954,6
SL008333,OL21955,17
SL008333,OL21956,14
SL008333,OL21957,5
SL008334,OL21904,16
SL008334,OL21905,7
SL008334,OL21906,3
SL008334,OL21907,5
SL008334,OL21908,6
SL008335,OL21897,1
SL008335,OL21898,2
SL008335,OL21899,3
SL008335,OL21900,9
SL008336,OL22038,12
SL008336,OL22039,6
SL008337,OL21974,2
SL008337,OL21975,4
SL008338,OL21945,2
SL008338,OL21946,8
SL008338,OL21947,3
SL008339,OL22469,3
SL008340,OL22500,2
SL008340,OL22501,3
SL008340,OL22502,2
SL008341,OL22523,2
SL008342,OL22576,4
SL008343,OL22599,3
SL008343,OL22600,3
SL008344,OL22360,7
SL008344,OL22362,3
SL008344,OL22365,5
SL008344,OL22395,7
SL008344,OL22396,10
SL008344,OL22431,8
SL008344,OL22448,9
SL008344,OL22463,2
SL008344,OL22470,5
SL008344,OL22480,3
SL008344,OL22505,2
SL008344,OL22507,2
SL008344,OL22508,2
SL008344,OL22510,5
SL008344,OL22533,4
SL008344,OL22535,6
SL008344,OL22537,3
SL008344,OL22544,4
SL008344,OL22549,3
SL008344,OL22574,1
SL008344,OL22582,4
SL008344,OL22583,2
SL008344,OL22584,2
SL008344,OL22585,3
SL008344,OL22597,5
SL008345,OL22363,20
SL008345,OL22366,19
SL008345,OL22404,16
SL008345,OL22405,18
SL008345,OL22433,28
SL008345,OL22446,20
SL008345,OL22464,7
SL008345,OL22477,14
SL008345,OL22478,22
SL008345,OL22487,15
SL008345,OL22489,12
SL008345,OL22490,11
SL008345,OL22491,8
SL008345,OL22503,11
SL008345,OL22504,7
SL008345,OL22506,18
SL008345,OL22509,23
SL008345,OL22516,16
SL008345,OL22517,14
SL008345,OL22546,12
SL008345,OL22550,30
SL008345,OL22551,13
SL008345,OL22553,7
SL008345,OL22557,14
SL008345,OL22586,12
SL008345,OL22598,22
SL008346,OL22484,8
SL008346,OL22485,8
SL008346,OL22486,7
SL008346,OL22511,3
SL008346,OL22513,5
SL008346,OL22521,3
SL008346,OL22522,5
SL008346,OL22529,2
SL008346,OL22548,2
SL008346,OL22564,5
SL008346,OL22565,3
SL008346,OL22588,3
SL008346,OL22590,1
SL008346,OL22593,1
SL008347,OL22512,7
SL008347,OL22528,2
SL008347,OL22538,4
SL008347,OL22569,3
SL008347,OL22587,2
SL008347,OL22591,2
SL008347,OL22601,3
SL008348,OL21688,4
SL008348,OL21689,19
SL008348,OL21690,5
SL008349,OL21893,4
SL008349,OL21894,23
SL008349,OL21895,6
SL008350,OL21654,27
SL008350,OL21655,25
SL008350,OL21656,3
SL008351,OL21702,15
SL008351,OL21703,3
SL008351,OL21704,4
SL008351,OL21705,11
SL008352,OL21724,13
SL008353,OL21896,21
SL008354,OL21693,15
SL008354,OL21694,6
SL008354,OL21695,18
SL008354,OL21696,7
SL008355,OL21913,6
SL008355,OL21914,27
SL008355,OL21915,2
SL008356,OL22084,2
SL008356,OL22085,1
SL008356,OL22086,3
SL008356,OL22087,2
SL008356,OL22088,1
SL008357,OL21706,10
SL008357,OL21707,6
SL008357,OL21708,5
SL008357,OL21709,3
SL008358,OL21937,24
SL008359,OL21941,2
SL008359,OL21942,2
SL008359,OL21943,9
SL008359,OL21944,11
SL008360,OL21803,1
SL008360,OL21804,2
SL008360,OL21805,2
SL008360,OL21806,13
SL008361,OL22134,4
SL008361,OL22135,4
SL008362,OL21842,4
SL008362,OL21843,6
SL008362,OL21844,4
SL008362,OL21845,17
SL008362,OL21846,3
SL008363,OL21813,20
SL008363,OL21814,17
SL008364,OL21982,15
SL008364,OL21983,13
SL008364,OL21984,4
SL008364,OL21985,4
SL008364,OL21986,20
SL008365,OL21877,5
SL008365,OL21878,25
SL008365,OL21879,3
SL008365,OL21880,33
SL008365,OL21881,6
SL008366,OL21760,1
SL008366,OL21761,13
SL008366,OL21762,2
SL008367,OL21685,18
SL008367,OL21686,4
SL008367,OL21687,7
SL008368,OL21889,2
SL008368,OL21890,5
SL008368,OL21891,4
SL008368,OL21892,9
SL008369,OL21859,3
SL008369,OL21860,8
SL008369,OL21861,3
SL008370,OL21681,13
SL008370,OL21682,13
SL008370,OL21683,1
SL008370,OL21684,17
SL008371,OL21862,3
SL008371,OL21863,15
SL008371,OL21864,3
SL008371,OL21865,6
SL008371,OL21866,2
SL008372,OL21848,6
SL008372,OL21849,20
SL008372,OL21850,22
SL008372,OL21851,6
SL008372,OL21852,3
SL008373,OL22006,3
SL008373,OL22007,3
SL008373,OL22008,3
SL008373,OL22009,3
SL008373,OL22010,6
SL008374,OL22625,5
SL008374,OL22626,3
SL008374,OL22627,8
SL008374,OL22628,5
SL008375,OL22638,33
SL008376,OL22672,1
SL008377,OL22465,17
SL008377,OL22466,20
SL008377,OL22467,19
SL008377,OL22472,8
SL008377,OL22474,6
SL008377,OL22482,20
SL008377,OL22497,9
SL008377,OL22498,22
SL008377,OL22519,17
SL008377,OL22526,4
SL008377,OL22540,7
SL008377,OL22543,8
SL008377,OL22559,24
SL008377,OL22560,26
SL008377,OL22562,21
SL008377,OL22571,13
SL008377,OL22573,4
SL008377,OL22577,5
SL008377,OL22580,9
SL008377,OL22581,9
SL008377,OL22604,16
SL008377,OL22616,12
SL008377,OL22617,31
SL008377,OL22621,15
SL008377,OL22622,18
SL008377,OL22623,14
SL008377,OL22648,29
SL008377,OL22655,13
SL008377,OL22658,10
SL008377,OL22673,17
SL008377,OL22674,16
SL008377,OL22685,17
SL008377,OL22686,9
SL008377,OL22688,6
SL008377,OL22690,11
SL008377,OL22716,24
SL008377,OL22718,14
SL008377,OL22720,32
SL008378,OL22473,1
SL008378,OL22492,4
SL008378,OL22494,4
SL008378,OL22495,5
SL008378,OL22496,5
SL008378,OL22518,8
SL008378,OL22527,3
SL008378,OL22563,1
SL008378,OL22572,2
SL008378,OL22578,1
SL008378,OL22579,2
SL008378,OL22594,5
SL008378,OL22595,4
SL008378,OL22605,5
SL008378,OL22608,2
SL008378,OL22618,4
SL008378,OL22619,5
SL008378,OL22646,5
SL008378,OL22647,2
SL008378,OL22683,7
SL008378,OL22684,5
SL008378,OL22687,3
SL008378,OL22689,3
SL008378,OL22714,7
SL008378,OL22715,5
SL008378,OL22717,5
SL008378,OL22728,2
SL008378,OL22729,3
SL008379,OL22603,4
SL008379,OL22630,2
SL008379,OL22649,4
SL008379,OL22650,5
SL008379,OL22653,6
SL008379,OL22675,6
SL008379,OL22679,4
SL008379,OL22691,4
SL008379,OL22695,3
SL008379,OL22698,3
SL008379,OL22709,1
SL008380,OL22609,3
SL008380,OL22629,1
SL008380,OL22652,6
SL008380,OL22677,2
SL008380,OL22678,4
SL008380,OL22696,1
SL008380,OL22710,2
SL008381,OL22611,27
SL008381,OL22614,20
SL008381,OL22615,22
SL008381,OL22633,15
SL008381,OL22642,17
SL008381,OL22643,20
SL008381,OL22645,14
SL008381,OL22666,14
SL008381,OL22668,7
SL008381,OL22671,11
SL008381,OL22702,35
SL008381,OL22703,40
SL008381,OL22712,16
SL008381,OL22723,21
SL008382,OL22612,3
SL008382,OL22634,2
SL008382,OL22635,3
SL008382,OL22640,6
SL008382,OL22644,4
SL008382,OL22661,3
SL008382,OL22663,3
SL008382,OL22664,2
SL008382,OL22665,1
SL008382,OL22667,2
SL008382,OL22669,3
SL008382,OL22700,4
SL008382,OL22701,4
SL008382,OL22705,7
SL008382,OL22721,7
SL008382,OL22725,3
SL008382,OL22726,4
SL008382,OL22727,7
SL008383,OL21800,3
SL008384,OL22285,4
SL008385,OL21856,6
SL008385,OL21857,1
SL008385,OL21858,15
SL008386,OL21807,3
SL008386,OL21808,33
SL008386,OL21809,3
SL008386,OL21810,6
SL008386,OL21811,13
SL008387,OL22286,3
SL008388,OL22149,6
SL008388,OL22150,36
SL008388,OL22151,17
SL008389,OL22257,7
SL008390,OL21673,3
SL008390,OL21674,7
SL008390,OL21675,11
SL008391,OL21888,6
SL008392,OL21710,5
SL008392,OL21711,6
SL008392,OL21712,4
SL008392,OL21713,2
SL008392,OL21714,15
SL008393,OL22355,5
SL008393,OL22356,2
SL008394,OL21773,7
SL008395,OL21837,4
SL008395,OL21838,14
SL008395,OL21839,1
SL008395,OL21840,4
SL008395,OL21841,13
SL008396,OL22203,3
SL008396,OL22204,7
SL008396,OL22205,3
SL008396,OL22206,8
SL008397,OL22157,6
SL008397,OL22158,4
SL008397,OL22159,2
SL008397,OL22160,3
SL008398,OL22263,4
SL008398,OL22264,7
SL008399,OL22197,4
SL008399,OL22198,4
SL008399,OL22199,6
SL008400,OL22201,3
SL008400,OL22202,1
SL008401,OL22163,12
SL008401,OL22164,7
SL008402,OL22299,24
SL008403,OL22058,4
SL008403,OL22059,6
SL008403,OL22060,3
SL008404,OL22268,2
SL008404,OL22269,13
SL008404,OL22270,4
SL008404,OL22271,4
SL008405,OL22144,5
SL008405,OL22145,15
SL008405,OL22146,7
SL008405,OL22147,4
SL008406,OL22281,4
SL008406,OL22282,1
SL008406,OL22283,2
SL008406,OL22284,4
SL008407,OL22207,17
SL008408,OL22329,8
SL008408,OL22330,6
SL008408,OL22331,10
SL008408,OL22332,3
SL008408,OL22333,4
SL008409,OL22013,3
SL008409,OL22014,10
SL008409,OL22015,1
SL008410,OL22246,2
SL008410,OL22247,6
SL008410,OL22248,3
SL008411,OL22108,2
SL008411,OL22109,6
SL008411,OL22110,4
SL008411,OL22111,10
SL008412,OL22258,3
SL008412,OL22259,6
SL008412,OL22260,3
SL008413,OL22152,6
SL008413,OL22153,19
SL008413,OL22154,18
SL008413,OL22155,3
SL008413,OL22156,1
SL008414,OL22261,6
SL008414,OL22262,25
SL008415,OL22300,5
SL008415,OL22301,4
SL008415,OL22302,10
SL008415,OL22303,3
SL008416,OL22055,7
SL008416,OL22056,3
SL008416,OL22057,4
SL008417,OL22249,2
SL008417,OL22250,3
SL008417,OL22251,1
SL008417,OL22252,7
SL008417,OL22253,12
SL008418,OL22254,21
SL008418,OL22255,3
SL008418,OL22256,6
SL008419,OL22317,7
SL008419,OL22318,5
SL008419,OL22319,8
SL008419,OL22320,18
SL008420,OL22287,7
SL008420,OL22288,8
SL008420,OL22289,7
SL008420,OL22290,6
SL008420,OL22291,46
SL008421,OL22341,4
SL008421,OL22342,13
SL008421,OL22343,4
SL008421,OL22344,5
SL008421,OL22345,19
SL008422,OL22273,14
SL008422,OL22274,4
SL008423,OL22095,14
SL008423,OL22096,25
SL008423,OL22097,4
SL008423,OL22098,7
SL008423,OL22099,4
SL008424,OL22275,14
SL008424,OL22276,6
SL008424,OL22277,2
SL008425,OL22220,9
SL008425,OL22221,12
SL008425,OL22222,2
SL008426,OL22357,4
SL008426,OL22358,8
SL008426,OL22359,3
SL008427,OL22131,7
SL008427,OL22132,15
SL008427,OL22133,11
SL008428,OL22165,3
SL008428,OL22166,8
SL008428,OL22167,6
SL008428,OL22168,2
SL008429,OL22213,2
SL008429,OL22214,2
SL008429,OL22215,2
SL008429,OL22216,2
SL008430,OL22312,6
SL008430,OL22313,11
SL008430,OL22314,4
SL008430,OL22315,4
SL008430,OL22316,7
SL008431,OL22240,21
SL008431,OL22241,8
SL008431,OL22242,17
SL008431,OL22243,5
SL008432,OL22813,3
SL008432,OL22814,4
SL008433,OL22842,11
SL008434,OL22734,2
SL008434,OL22768,7
SL008434,OL22806,2
SL008434,OL22811,2
SL008434,OL22812,3
SL008434,OL22819,3
SL008434,OL22825,6
SL008434,OL22829,4
SL008434,OL22839,6
SL008434,OL22840,7
SL008434,OL22859,3
SL008435,OL22737,2
SL008435,OL22743,4
SL008435,OL22745,3
SL008435,OL22756,2
SL008435,OL22766,5
SL008435,OL22767,7
SL008435,OL22770,2
SL008435,OL22773,2
SL008435,OL22774,2
SL008435,OL22778,3
SL008435,OL22784,2
SL008435,OL22791,4
SL008435,OL22820,2
SL008435,OL22821,3
SL008435,OL22822,5
SL008435,OL22843,8
SL008435,OL22845,7
SL008435,OL22846,5
SL008435,OL22865,2
SL008435,OL22867,1
SL008436,OL22739,11
SL008436,OL22741,14
SL008436,OL22742,10
SL008436,OL22744,22
SL008436,OL22765,30
SL008436,OL22771,5
SL008436,OL22775,8
SL008436,OL22776,9
SL008436,OL22792,7
SL008436,OL22823,11
SL008436,OL22824,20
SL008436,OL22834,17
SL008436,OL22835,10
SL008436,OL22847,24
SL008437,OL22746,3
SL008437,OL22747,4
SL008437,OL22748,4
SL008437,OL22749,3
SL008437,OL22750,3
SL008437,OL22752,4
SL008437,OL22753,5
SL008437,OL22761,1
SL008437,OL22763,2
SL008437,OL22779,5
SL008437,OL22782,1
SL008437,OL22795,7
SL008437,OL22797,7
SL008437,OL22798,7
SL008437,OL22800,4
SL008437,OL22809,3
SL008437,OL22810,4
SL008437,OL22815,9
SL008437,OL22817,8
SL008437,OL22831,3
SL008437,OL22863,3
SL008438,OL22751,22
SL008438,OL22754,10
SL008438,OL22759,13
SL008438,OL22764,10
SL008438,OL22781,15
SL008438,OL22783,9
SL008438,OL22786,33
SL008438,OL22787,14
SL008438,OL22796,31
SL008438,OL22804,23
SL008438,OL22808,22
SL008438,OL22816,23
SL008438,OL22832,17
SL008438,OL22833,15
SL008438,OL22848,10
SL008438,OL22849,8
SL008438,OL22852,12
SL008438,OL22853,7
SL008438,OL22860,5
SL008438,OL22862,12
SL008439,OL22048,2
SL008439,OL22049,2
SL008439,OL22050,8
SL008440,OL22380,24
SL008440,OL22381,6
SL008440,OL22382,13
SL008440,OL22383,7
SL008441,OL21901,34
SL008441,OL21902,7
SL008441,OL21903,7
SL008442,OL22070,2
SL008442,OL22071,1
SL008442,OL22072,2
SL008442,OL22073,3
SL008443,OL22547,15
SL008443,OL22548,2
SL008444,OL22121,3
SL008444,OL22122,7
SL008444,OL22123,17
SL008445,OL22384,17
SL008445,OL22385,2
SL008445,OL22386,14
SL008445,OL22387,17
SL008445,OL22388,23
SL008446,OL21918,2
SL008446,OL21919,5
SL008446,OL21920,6
SL008446,OL21921,6
SL008446,OL21922,3
SL008447,OL21992,5
SL008447,OL21993,4
SL008447,OL21994,16
SL008447,OL21995,11
SL008448,OL22484,8
SL008448,OL22485,8
SL008448,OL22486,7
SL008449,OL22075,24
SL008449,OL22076,5
SL008449,OL22077,6
SL008449,OL22078,6
SL008450,OL22417,12
SL008450,OL22418,5
SL008451,OL22100,2
SL008451,OL22101,24
SL008451,OL22102,7
SL008451,OL22103,13
SL008451,OL22104,14
SL008452,OL22136,13
SL008452,OL22137,5
SL008452,OL22138,4
SL008452,OL22139,3
SL008452,OL22140,14
SL008453,OL22141,3
SL008453,OL22142,1
SL008453,OL22143,10
SL008454,OL22459,40
SL008454,OL22460,12
SL008455,OL22120,3
SL008456,OL22564,5
SL008456,OL22565,3
SL008457,OL22520,29
SL008457,OL22521,3
SL008457,OL22522,5
SL008458,OL22054,7
SL008459,OL22292,2
SL008460,OL22321,3
SL008460,OL22322,3
SL008460,OL22323,3
SL008461,OL22278,2
SL008461,OL22279,4
SL008461,OL22280,2
SL008462,OL22340,2
SL008463,OL22901,10
SL008464,OL22868,3
SL008464,OL22870,4
SL008464,OL22885,3
SL008464,OL22887,3
SL008464,OL22893,3
SL008464,OL22897,2
SL008464,OL22908,3
SL008464,OL22914,1
SL008464,OL22915,7
SL008464,OL22932,1
SL008464,OL22943,3
SL008465,OL22872,4
SL008465,OL22877,3
SL008465,OL22879,4
SL008465,OL22884,2
SL008465,OL22898,4
SL008465,OL22899,2
SL008465,OL22902,1
SL008465,OL22905,2
SL008465,OL22916,3
SL008465,OL22918,1
SL008465,OL22920,3
SL008465,OL22934,1
SL008465,OL22941,6
SL008465,OL22942,2
SL008465,OL22952,3
SL008465,OL22954,7
SL008465,OL22956,4
SL008466,OL22873,11
SL008466,OL22876,24
SL008466,OL22878,10
SL008466,OL22882,17
SL008466,OL22900,9
SL008466,OL22903,11
SL008466,OL22917,17
SL008466,OL22923,10
SL008466,OL22927,22
SL008466,OL22933,4
SL008466,OL22940,8
SL008466,OL22949,8
SL008466,OL22951,5
SL008466,OL22953,10
SL008466,OL22957,28
SL008466,OL22958,16
SL008467,OL22836,8
SL008467,OL22837,1
SL008467,OL22838,10
SL008468,OL22730,3
SL008468,OL22731,10
SL008468,OL22732,15
SL008469,OL22438,6
SL008469,OL22439,7
SL008469,OL22440,5
SL008469,OL22441,4
SL008470,OL22392,4
SL008470,OL22393,3
SL008470,OL22394,2
SL008471,OL22389,4
SL008472,OL22404,16
SL008472,OL22405,18
SL008473,OL22490,11
SL008473,OL22491,8
SL008474,OL22711,3
SL008474,OL22712,16
SL008475,OL22487,15
SL008475,OL22488,1
SL008475,OL22489,12
SL008476,OL22516,16
SL008476,OL22517,14
SL008477,OL22555,1
SL008477,OL22556,4
SL008477,OL22557,14
SL008477,OL22558,2
SL008478,OL22551,13
SL008478,OL22552,4
SL008478,OL22553,7
SL008478,OL22554,2
SL008479,OL22983,2
SL008480,OL22987,4
SL008481,OL23022,4
SL008481,OL23023,4
SL008482,OL22960,2
SL008482,OL22975,1
SL008482,OL22976,2
SL008482,OL22977,4
SL008482,OL22984,3
SL008482,OL22985,3
SL008482,OL23029,4
SL008482,OL23037,3
SL008483,OL22963,3
SL008483,OL22965,1
SL008483,OL22966,2
SL008483,OL22967,2
SL008483,OL22973,4
SL008483,OL22978,6
SL008483,OL22980,8
SL008483,OL22982,4
SL008483,OL22996,2
SL008483,OL23021,1
SL008483,OL23026,8
SL008483,OL23031,3
SL008484,OL22964,11
SL008484,OL22979,17
SL008484,OL22995,22
SL008484,OL23018,25
SL008484,OL23020,6
SL008484,OL23025,15
SL008484,OL23027,13
SL008485,OL22935,2
SL008485,OL22936,2
SL008485,OL22937,23
SL008485,OL22938,4
SL008485,OL22939,13
SL008486,OL22924,31
SL008486,OL22925,6
SL008486,OL22926,18
SL008487,OL22691,4
SL008487,OL22692,21
SL008487,OL22693,11
SL008487,OL22694,14
SL008488,OL22603,4
SL008489,OL22946,4
SL008489,OL22947,13
SL008489,OL22948,5
SL008490,OL22016,12
SL008490,OL22017,16
SL008490,OL22018,3
SL008490,OL22019,12
SL008490,OL22020,13
