Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL041096,OL41063,8
SL041097,OL40743,11
SL041097,OL40744,15
SL041097,OL40745,13
SL041097,OL40746,13
SL041098,OL40710,4
SL041099,OL40706,13
SL041099,OL40707,16
SL041099,OL40708,18
SL041099,OL40709,2
SL041100,OL40883,18
SL041100,OL40884,14
SL041100,OL40885,11
SL041101,OL40854,2
SL041102,OL40827,1
SL041102,OL40828,1
SL041102,OL40829,3
SL041102,OL40830,2
SL041103,OL40780,2
SL041103,OL40781,7
SL041103,OL40782,2
SL041103,OL40783,11
SL041104,OL40947,6
SL041104,OL40948,16
SL041105,OL41208,8
SL041106,OL41209,5
SL041107,OL41212,1
SL041108,OL41214,4
SL041109,OL41216,8
SL041110,OL41218,2
SL041111,OL41219,7
SL041112,OL41220,10
SL041113,OL41222,6
SL041114,OL41225,3
SL041115,OL41226,4
SL041116,OL41227,7
SL041117,OL41229,6
SL041118,OL41230,8
SL041119,OL41231,11
SL041120,OL41233,3
SL041121,OL41234,9
SL041122,OL41235,5
SL041123,OL41236,9
SL041124,OL41238,3
SL041125,OL41242,10
SL041126,OL41243,3
SL041127,OL41244,18
SL041128,OL41245,9
SL041129,OL41247,6
SL041130,OL41248,3
SL041131,OL41249,2
SL041132,OL41250,6
SL041133,OL41251,8
SL041134,OL41252,15
SL041135,OL41253,10
SL041136,OL41254,3
SL041137,OL41255,8
SL041137,OL41256,4
SL041138,OL41258,4
SL041139,OL41259,8
SL041140,OL41260,8
SL041141,OL41261,3
SL041142,OL41262,5
SL041143,OL41263,3
SL041144,OL41264,3
SL041145,OL41266,15
SL041146,OL41268,5
SL041147,OL41269,6
SL041148,OL41270,20
SL041149,OL41271,3
SL041150,OL41272,19
SL041151,OL41273,17
SL041152,OL41274,5
SL041153,OL41275,7
SL041154,OL41278,6
SL041155,OL41279,9
SL041156,OL41280,3
SL041157,OL41281,7
SL041158,OL41282,20
SL041159,OL41283,9
SL041160,OL41284,6
SL041161,OL41286,18
SL041162,OL41288,5
SL041163,OL41291,12
SL041164,OL41293,12
SL041165,OL41294,2
SL041166,OL41296,5
SL041167,OL41297,16
SL041168,OL41298,13
SL041169,OL41299,4
SL041170,OL41301,3
SL041171,OL41302,10
SL041172,OL41303,9
SL041173,OL41305,3
SL041174,OL41306,5
SL041175,OL41307,1
SL041176,OL41308,2
SL041177,OL41309,7
SL041178,OL41310,4
SL041179,OL41311,6
SL041180,OL41313,8
SL041181,OL41314,4
SL041182,OL41315,4
SL041183,OL40994,2
SL041183,OL40995,19
SL041184,OL40996,7
SL041184,OL40997,12
SL041185,OL40932,20
SL041185,OL40933,2
SL041185,OL40934,20
SL041185,OL40935,14
SL041185,OL40936,7
SL041186,OL40868,18
SL041186,OL40869,21
SL041186,OL40870,14
SL041186,OL40871,19
SL041187,OL40864,6
SL041187,OL40865,5
SL041187,OL40866,9
SL041188,OL40955,11
SL041188,OL40956,4
SL041188,OL40957,3
SL041188,OL40958,6
SL041189,OL40953,6
SL041189,OL40954,3
SL041190,OL41072,15
SL041190,OL41073,11
SL041190,OL41074,18
SL041190,OL41075,21
SL041191,OL40846,3
SL041191,OL40847,8
SL041191,OL40848,6
SL041191,OL40849,6
SL041191,OL40850,6
SL041192,OL41030,4
SL041193,OL41156,15
SL041194,OL40879,2
SL041194,OL40880,8
SL041194,OL40881,14
SL041194,OL40882,7
SL041195,OL41160,8
SL041195,OL41161,2
SL041195,OL41162,7
SL041196,OL40894,14
SL041196,OL40895,21
SL041196,OL40896,8
SL041196,OL40897,20
SL041197,OL40867,3
SL041198,OL41008,15
SL041198,OL41009,17
SL041198,OL41010,2
SL041198,OL41011,9
SL041199,OL40959,4
SL041199,OL40960,2
SL041199,OL40961,9
SL041199,OL40962,10
SL041199,OL40963,1
SL041200,OL41042,7
SL041200,OL41043,6
SL041201,OL40838,20
SL041201,OL40839,4
SL041201,OL40840,15
SL041201,OL40841,2
SL041201,OL40842,16
SL041202,OL40942,12
SL041202,OL40943,3
SL041202,OL40944,12
SL041202,OL40945,2
SL041202,OL40946,11
SL041203,OL40937,9
SL041203,OL40938,2
SL041203,OL40939,6
SL041203,OL40940,6
SL041203,OL40941,13
SL041204,OL40915,10
SL041204,OL40916,2
SL041204,OL40917,2
SL041204,OL40918,8
SL041204,OL40919,2
SL041205,OL41174,9
SL041205,OL41175,16
SL041206,OL40949,2
SL041206,OL40950,17
SL041206,OL40951,5
SL041206,OL40952,16
SL041207,OL40890,3
SL041207,OL40891,21
SL041207,OL40892,4
SL041207,OL40893,19
SL041208,OL40859,19
SL041208,OL40860,5
SL041208,OL40861,11
SL041208,OL40862,5
SL041208,OL40863,8
SL041209,OL40835,12
SL041209,OL40836,16
SL041209,OL40837,3
SL041210,OL40998,1
SL041210,OL40999,4
SL041210,OL41000,7
SL041210,OL41001,8
SL041210,OL41002,8
SL041211,OL40886,15
SL041211,OL40887,4
SL041212,OL40925,1
SL041212,OL40926,1
SL041212,OL40927,2
SL041212,OL40928,3
SL041212,OL40929,10
SL041213,OL40843,9
SL041213,OL40844,5
SL041213,OL40845,1
SL041214,OL40910,9
SL041214,OL40911,4
SL041214,OL40912,2
SL041214,OL40913,8
SL041214,OL40914,18
SL041215,OL40978,4
SL041215,OL40979,11
SL041216,OL41157,9
SL041216,OL41158,7
SL041216,OL41159,6
SL041217,OL40898,4
SL041217,OL40899,6
SL041217,OL40900,6
SL041217,OL40901,11
SL041217,OL40902,4
SL041218,OL40855,3
SL041218,OL40856,6
SL041218,OL40857,1
SL041218,OL40858,3
SL041219,OL41316,2
SL041220,OL41317,13
SL041221,OL41319,15
SL041222,OL41320,12
SL041223,OL41321,1
SL041224,OL41322,3
SL041225,OL41323,8
SL041226,OL41324,11
SL041227,OL41325,3
SL041228,OL41327,19
SL041229,OL41328,11
SL041230,OL41329,4
SL041231,OL41330,2
SL041232,OL41332,8
SL041233,OL41334,4
SL041234,OL41335,7
SL041235,OL41336,13
SL041236,OL41337,14
SL041237,OL41339,4
SL041238,OL41340,11
SL041239,OL41341,9
SL041240,OL41344,11
SL041241,OL41346,3
SL041242,OL41347,3
SL041243,OL41348,1
SL041243,OL41349,1
SL041244,OL41351,17
SL041245,OL41353,14
SL041246,OL41356,20
SL041247,OL41358,1
SL041248,OL41361,2
SL041249,OL41364,4
SL041250,OL41365,13
SL041251,OL41367,3
SL041252,OL41368,4
SL041253,OL41369,9
SL041254,OL41371,10
SL041255,OL41373,6
SL041256,OL41375,3
SL041257,OL41376,7
SL041258,OL41377,2
SL041259,OL41378,3
SL041260,OL41379,6
SL041261,OL41380,3
SL041262,OL41381,8
SL041263,OL41382,18
SL041264,OL41384,15
SL041265,OL41385,4
SL041266,OL41387,14
SL041267,OL41388,9
SL041268,OL41390,18
SL041269,OL41391,2
SL041270,OL41392,13
SL041271,OL41394,3
SL041272,OL41395,3
SL041273,OL41396,9
SL041274,OL41397,7
SL041275,OL41398,5
SL041276,OL41399,8
SL041277,OL41400,7
SL041278,OL41401,4
SL041279,OL41403,2
SL041280,OL41406,17
SL041281,OL41407,17
SL041282,OL41408,18
SL041283,OL41409,9
SL041284,OL41410,4
SL041285,OL41411,5
SL041286,OL41412,3
SL041287,OL41413,3
SL041288,OL41416,10
SL041289,OL41417,4
SL041290,OL41419,8
SL041291,OL41420,4
SL041292,OL41421,7
SL041293,OL41423,2
SL041294,OL41424,4
SL041295,OL41425,9
SL041296,OL41427,9
SL041297,OL41428,6
SL041298,OL41429,1
SL041299,OL41430,9
SL041300,OL41431,9
SL041301,OL41433,5
SL041302,OL41434,6
SL041303,OL41435,1
SL041304,OL41436,1
SL041305,OL41437,9
SL041306,OL41438,4
SL041307,OL41439,3
SL041308,OL41440,2
SL041309,OL41442,1
SL041310,OL41443,2
SL041311,OL41444,2
SL041312,OL41183,3
SL041312,OL41184,13
SL041312,OL41185,16
SL041313,OL41189,16
SL041314,OL41201,3
SL041314,OL41202,21
SL041314,OL41203,13
SL041315,OL41196,10
SL041315,OL41197,16
SL041315,OL41198,3
SL041315,OL41199,3
SL041315,OL41200,4
SL041316,OL41176,13
SL041316,OL41177,19
SL041317,OL40989,6
SL041317,OL40990,2
SL041317,OL40991,10
SL041317,OL40992,11
SL041317,OL40993,16
SL041318,OL41031,5
SL041318,OL41032,5
SL041319,OL41115,19
SL041320,OL41023,15
SL041320,OL41024,12
SL041320,OL41025,20
SL041320,OL41026,5
SL041321,OL41088,13
SL041321,OL41089,3
SL041321,OL41090,3
SL041321,OL41091,2
SL041321,OL41092,10
SL041322,OL41134,1
SL041322,OL41135,5
SL041323,OL41105,1
SL041323,OL41106,2
SL041323,OL41107,4
SL041323,OL41108,6
SL041323,OL41109,3
SL041324,OL41151,4
SL041324,OL41152,6
SL041324,OL41153,3
SL041324,OL41154,5
SL041324,OL41155,3
SL041325,OL41037,7
SL041325,OL41038,17
SL041325,OL41039,26
SL041325,OL41040,24
SL041325,OL41041,5
SL041326,OL41194,3
SL041327,OL41012,1
SL041327,OL41013,8
SL041327,OL41014,2
SL041327,OL41015,7
SL041327,OL41016,4
SL041328,OL40983,22
SL041328,OL40984,17
SL041328,OL40985,19
SL041328,OL40986,4
SL041329,OL41078,8
SL041329,OL41079,5
SL041329,OL41080,13
SL041329,OL41081,7
SL041329,OL41082,12
SL041330,OL41056,3
SL041330,OL41057,7
SL041330,OL41058,1
SL041330,OL41059,1
SL041331,OL41003,5
SL041331,OL41004,25
SL041331,OL41005,7
SL041331,OL41006,5
SL041331,OL41007,5
SL041332,OL40964,6
SL041332,OL40965,3
SL041332,OL40966,5
SL041332,OL40967,3
SL041333,OL41046,1
SL041333,OL41047,3
SL041333,OL41048,1
SL041333,OL41049,2
SL041333,OL41050,5
SL041334,OL41232,5
SL041334,OL41233,3
SL041335,OL41064,2
SL041335,OL41065,8
SL041335,OL41066,10
SL041335,OL41067,2
SL041336,OL41168,6
SL041336,OL41169,7
SL041336,OL41170,2
SL041336,OL41171,9
SL041336,OL41172,8
SL041337,OL41044,3
SL041337,OL41045,2
SL041338,OL41051,11
SL041338,OL41052,8
SL041338,OL41053,9
SL041338,OL41054,5
SL041339,OL40987,25
SL041339,OL40988,17
SL041340,OL41083,4
SL041340,OL41084,16
SL041340,OL41085,3
SL041340,OL41086,18
SL041340,OL41087,2
SL041341,OL40968,13
SL041341,OL40969,6
SL041341,OL40970,5
SL041341,OL40971,3
SL041341,OL40972,7
SL041342,OL41242,10
SL041342,OL41243,3
SL041343,OL41068,6
SL041343,OL41069,20
SL041343,OL41070,7
SL041343,OL41071,4
SL041344,OL40980,6
SL041345,OL41110,4
SL041345,OL41111,14
SL041345,OL41112,2
SL041345,OL41113,14
SL041346,OL41033,6
SL041346,OL41034,11
SL041346,OL41035,9
SL041346,OL41036,9
SL041347,OL41187,4
SL041347,OL41188,14
SL041348,OL41021,1
SL041348,OL41022,1
SL041349,OL41027,10
SL041349,OL41028,13
SL041349,OL41029,4
SL041350,OL40973,3
SL041350,OL40974,4
SL041350,OL40975,2
SL041350,OL40976,12
SL041350,OL40977,9
SL041351,OL41167,8
SL041352,OL41098,1
SL041353,OL41237,10
SL041353,OL41238,3
SL041353,OL41239,5
SL041353,OL41240,9
SL041353,OL41241,4
SL041354,OL41445,1
SL041355,OL41449,2
SL041356,OL41450,3
SL041357,OL41451,4
SL041358,OL41452,14
SL041359,OL41454,7
SL041360,OL41455,10
SL041361,OL41456,1
SL041362,OL41457,9
SL041363,OL41458,11
SL041364,OL41462,1
SL041365,OL41463,8
SL041366,OL41465,12
SL041367,OL41466,9
SL041368,OL41467,7
SL041369,OL41469,3
SL041370,OL41470,1
SL041371,OL41472,6
SL041372,OL41473,3
SL041373,OL41475,4
SL041374,OL41476,10
SL041375,OL41477,1
SL041376,OL41479,25
SL041377,OL41480,4
SL041378,OL41484,8
SL041379,OL41486,15
SL041380,OL41487,4
SL041381,OL41488,2
SL041382,OL41489,2
SL041383,OL41491,9
SL041384,OL41492,2
SL041385,OL41494,1
SL041386,OL41495,14
SL041387,OL41496,10
SL041388,OL41498,7
SL041389,OL41499,3
SL041390,OL41500,3
SL041391,OL41501,13
SL041392,OL41502,4
SL041393,OL41503,4
SL041394,OL41505,2
SL041395,OL41506,8
SL041396,OL41507,9
SL041397,OL41511,7
SL041398,OL41512,2
SL041399,OL41514,10
SL041400,OL41516,7
SL041401,OL41517,8
SL041402,OL41518,10
SL041403,OL41519,2
SL041404,OL41520,15
SL041405,OL41521,6
SL041406,OL41524,6
SL041407,OL41525,5
SL041408,OL41526,6
SL041409,OL41527,1
SL041410,OL41529,7
SL041411,OL41530,6
SL041412,OL41531,9
SL041413,OL41533,3
SL041414,OL41534,4
SL041415,OL41539,9
SL041416,OL41540,6
SL041417,OL41541,1
SL041418,OL41542,5
SL041419,OL41543,2
SL041420,OL41544,4
SL041421,OL41545,7
SL041422,OL41546,18
SL041423,OL41548,23
SL041424,OL41549,22
SL041425,OL41551,8
SL041426,OL41553,7
SL041427,OL41555,4
SL041428,OL41556,3
SL041429,OL41559,14
SL041430,OL41560,19
SL041431,OL41562,8
SL041432,OL41564,8
SL041433,OL41567,2
SL041434,OL41568,15
SL041435,OL41569,3
SL041436,OL41570,4
SL041437,OL41572,8
SL041438,OL41573,12
SL041439,OL41136,7
SL041439,OL41137,4
SL041439,OL41138,1
SL041439,OL41139,5
SL041439,OL41140,1
SL041440,OL41257,1
SL041440,OL41258,4
SL041440,OL41259,8
SL041440,OL41260,8
SL041441,OL41163,3
SL041441,OL41164,3
SL041441,OL41165,16
SL041441,OL41166,4
SL041442,OL41191,1
SL041442,OL41192,6
SL041442,OL41193,8
SL041443,OL41123,4
SL041443,OL41124,2
SL041443,OL41125,3
SL041443,OL41126,13
SL041443,OL41127,18
SL041444,OL41213,3
SL041444,OL41214,4
SL041444,OL41215,3
SL041444,OL41216,8
SL041444,OL41217,2
SL041445,OL41097,9
SL041446,OL41331,1
SL041446,OL41332,8
SL041447,OL41116,11
SL041447,OL41117,16
SL041447,OL41118,2
SL041447,OL41119,8
SL041448,OL41093,8
SL041448,OL41094,11
SL041448,OL41095,12
SL041448,OL41096,5
SL041449,OL41244,18
SL041449,OL41245,9
SL041450,OL41148,8
SL041450,OL41149,6
SL041450,OL41150,2
SL041451,OL41114,6
SL041452,OL41394,3
SL041452,OL41395,3
SL041453,OL41141,2
SL041453,OL41142,8
SL041454,OL41128,2
SL041454,OL41129,2
SL041455,OL41412,3
SL041455,OL41413,3
SL041455,OL41414,10
SL041455,OL41415,8
SL041456,OL41102,1
SL041456,OL41103,6
SL041456,OL41104,15
SL041457,OL41220,10
SL041457,OL41221,9
SL041457,OL41222,6
SL041457,OL41223,6
SL041458,OL41422,13
SL041458,OL41423,2
SL041459,OL41208,8
SL041459,OL41209,5
SL041459,OL41210,13
SL041459,OL41211,5
SL041459,OL41212,1
SL041460,OL41360,13
SL041460,OL41361,2
SL041460,OL41362,6
SL041460,OL41363,12
SL041461,OL41204,1
SL041461,OL41205,7
SL041461,OL41206,3
SL041461,OL41207,3
SL041462,OL41377,2
SL041463,OL41143,4
SL041463,OL41144,6
SL041463,OL41145,11
SL041463,OL41146,13
SL041463,OL41147,2
SL041464,OL41330,2
SL041465,OL41178,2
SL041465,OL41179,2
SL041465,OL41180,1
SL041465,OL41181,1
SL041465,OL41182,9
SL041466,OL41574,2
SL041467,OL41575,5
SL041468,OL41576,7
SL041469,OL41578,1
SL041470,OL41580,3
SL041471,OL41581,7
SL041472,OL41584,8
SL041473,OL41585,1
SL041474,OL41586,10
SL041475,OL41588,12
SL041476,OL41589,8
SL041477,OL41590,9
SL041478,OL41591,1
SL041479,OL41592,16
SL041480,OL41593,10
SL041481,OL41594,4
SL041482,OL41595,18
SL041483,OL41596,5
SL041484,OL41597,4
SL041485,OL41599,8
SL041486,OL41600,7
SL041487,OL41601,1
SL041488,OL41603,19
SL041489,OL41604,14
SL041490,OL41606,12
SL041491,OL41607,8
SL041492,OL41609,9
SL041493,OL41612,2
SL041494,OL41613,2
SL041495,OL41614,10
SL041496,OL41615,3
SL041497,OL41616,14
SL041498,OL41617,3
SL041499,OL41618,8
SL041500,OL41619,3
SL041501,OL41620,5
SL041502,OL41621,6
SL041503,OL41622,18
SL041504,OL41624,2
SL041505,OL41626,5
SL041506,OL41627,2
SL041507,OL41628,2
SL041508,OL41629,1
SL041509,OL41632,13
SL041510,OL41635,16
SL041511,OL41637,10
SL041512,OL41638,7
SL041513,OL41639,4
SL041514,OL41640,9
SL041515,OL41641,9
SL041516,OL41642,19
SL041517,OL41643,21
SL041518,OL41644,16
SL041519,OL41645,23
SL041520,OL41646,4
SL041521,OL41648,1
SL041522,OL41649,6
SL041523,OL41650,8
SL041524,OL41651,2
SL041525,OL41653,8
SL041526,OL41655,12
SL041527,OL41656,13
SL041528,OL41657,1
SL041529,OL41658,3
SL041530,OL41660,11
SL041531,OL41662,5
SL041532,OL41663,3
SL041533,OL41664,12
SL041534,OL41665,2
SL041535,OL41669,5
SL041536,OL41670,3
SL041537,OL41671,1
SL041538,OL41675,3
SL041539,OL41676,11
SL041540,OL41679,6
SL041541,OL41680,6
SL041542,OL41681,13
SL041543,OL41682,12
SL041544,OL41683,11
SL041545,OL41684,6
SL041546,OL41687,17
SL041546,OL41688,12
SL041547,OL41689,4
SL041548,OL41690,16
SL041549,OL41693,15
SL041550,OL41695,1
SL041551,OL41696,7
SL041552,OL41697,9
SL041553,OL41698,13
SL041554,OL41702,3
SL041555,OL41703,3
SL041556,OL41707,10
SL041557,OL41708,14
SL041558,OL41709,4
SL041559,OL41480,4
SL041559,OL41481,1
SL041559,OL41482,2
SL041560,OL41341,9
SL041560,OL41342,2
SL041560,OL41343,2
SL041561,OL41246,1
SL041561,OL41247,6
SL041561,OL41248,3
SL041562,OL41261,3
SL041562,OL41262,5
SL041562,OL41263,3
SL041562,OL41264,3
SL041562,OL41265,1
SL041563,OL41266,15
SL041563,OL41267,5
SL041564,OL41282,20
SL041564,OL41283,9
SL041564,OL41284,6
SL041564,OL41285,2
SL041564,OL41286,18
SL041565,OL41227,7
SL041565,OL41228,1
SL041565,OL41229,6
SL041565,OL41230,8
SL041566,OL41534,4
SL041566,OL41535,2
SL041566,OL41536,2
SL041566,OL41537,1
SL041567,OL41231,11
SL041568,OL41352,1
SL041568,OL41353,14
SL041568,OL41354,5
SL041568,OL41355,3
SL041568,OL41356,20
SL041569,OL41381,8
SL041569,OL41382,18
SL041569,OL41383,4
SL041569,OL41384,15
SL041570,OL41336,13
SL041570,OL41337,14
SL041571,OL41275,7
SL041571,OL41276,1
SL041571,OL41277,2
SL041571,OL41278,6
SL041572,OL41379,6
SL041572,OL41380,3
SL041573,OL41290,5
SL041573,OL41291,12
SL041574,OL41311,6
SL041574,OL41312,1
SL041574,OL41313,8
SL041574,OL41314,4
SL041574,OL41315,4
SL041575,OL41234,9
SL041575,OL41235,5
SL041575,OL41236,9
SL041576,OL41350,4
SL041576,OL41351,17
SL041577,OL41333,3
SL041577,OL41334,4
SL041577,OL41335,7
SL041578,OL41302,10
SL041578,OL41303,9
SL041579,OL41308,2
SL041579,OL41309,7
SL041579,OL41310,4
SL041580,OL41357,4
SL041580,OL41358,1
SL041580,OL41359,7
SL041581,OL41272,19
SL041581,OL41273,17
SL041581,OL41274,5
SL041582,OL41297,16
SL041582,OL41298,13
SL041582,OL41299,4
SL041582,OL41300,13
SL041582,OL41301,3
SL041583,OL41218,2
SL041583,OL41219,7
SL041584,OL41249,2
SL041584,OL41250,6
SL041585,OL41435,1
SL041585,OL41436,1
SL041586,OL41437,9
SL041586,OL41438,4
SL041586,OL41439,3
SL041587,OL41477,1
SL041588,OL41551,8
SL041589,OL41287,17
SL041589,OL41288,5
SL041589,OL41289,9
SL041590,OL41268,5
SL041590,OL41269,6
SL041590,OL41270,20
SL041590,OL41271,3
SL041591,OL41304,4
SL041591,OL41305,3
SL041591,OL41306,5
SL041591,OL41307,1
SL041592,OL41279,9
SL041592,OL41280,3
SL041592,OL41281,7
SL041593,OL41251,8
SL041593,OL41252,15
SL041593,OL41253,10
SL041594,OL41224,6
SL041594,OL41225,3
SL041594,OL41226,4
SL041595,OL41429,1
SL041596,OL41292,10
SL041596,OL41293,12
SL041596,OL41294,2
SL041596,OL41295,12
SL041596,OL41296,5
SL041597,OL41713,2
SL041598,OL41714,16
SL041599,OL41715,2
SL041600,OL41716,3
SL041601,OL41717,21
SL041602,OL41718,3
SL041603,OL41719,5
SL041604,OL41720,10
SL041605,OL41721,6
SL041606,OL41722,1
SL041607,OL41724,2
SL041608,OL41725,17
SL041609,OL41726,9
SL041610,OL41728,6
SL041611,OL41730,12
SL041612,OL41731,14
SL041613,OL41732,3
SL041614,OL41733,5
SL041615,OL41734,14
SL041616,OL41735,5
SL041617,OL41736,3
SL041618,OL41737,3
SL041619,OL41738,8
SL041620,OL41739,10
SL041621,OL41740,4
SL041622,OL41741,5
SL041623,OL41742,6
SL041624,OL41743,8
SL041625,OL41744,3
SL041626,OL41745,3
SL041627,OL41746,12
SL041628,OL41747,4
SL041629,OL41749,14
SL041630,OL41750,7
SL041631,OL41751,6
SL041632,OL41753,4
SL041633,OL41754,15
SL041634,OL41755,14
SL041635,OL41756,16
SL041636,OL41758,14
SL041637,OL41762,4
SL041638,OL41763,18
SL041639,OL41764,1
SL041640,OL41766,7
SL041641,OL41767,2
SL041642,OL41770,18
SL041643,OL41771,14
SL041644,OL41773,5
SL041645,OL41774,5
SL041646,OL41775,4
SL041646,OL41776,5
SL041647,OL41777,2
SL041648,OL41780,19
SL041649,OL41781,5
SL041650,OL41782,6
SL041651,OL41784,12
SL041652,OL41786,19
SL041653,OL41788,2
SL041654,OL41789,7
SL041655,OL41793,6
SL041656,OL41795,8
SL041657,OL41796,12
SL041658,OL41797,16
SL041659,OL41798,11
SL041660,OL41799,1
SL041661,OL41804,12
SL041661,OL41805,13
SL041662,OL41806,9
SL041663,OL41807,11
SL041664,OL41808,17
SL041665,OL41809,15
SL041666,OL41810,11
SL041667,OL41811,2
SL041668,OL41812,5
SL041669,OL41813,21
SL041670,OL41816,13
SL041671,OL41817,17
SL041672,OL41818,10
SL041673,OL41820,25
SL041674,OL41822,2
SL041675,OL41823,4
SL041676,OL41825,9
SL041677,OL41497,1
SL041677,OL41498,7
SL041677,OL41499,3
SL041677,OL41500,3
SL041678,OL41529,7
SL041678,OL41530,6
SL041678,OL41531,9
SL041678,OL41532,1
SL041678,OL41533,3
SL041679,OL41396,9
SL041679,OL41397,7
SL041679,OL41398,5
SL041679,OL41399,8
SL041679,OL41400,7
SL041680,OL41373,6
SL041680,OL41374,2
SL041680,OL41375,3
SL041680,OL41376,7
SL041681,OL41406,17
SL041681,OL41407,17
SL041681,OL41408,18
SL041681,OL41409,9
SL041682,OL41430,9
SL041682,OL41431,9
SL041682,OL41432,2
SL041682,OL41433,5
SL041682,OL41434,6
SL041683,OL41378,3
SL041684,OL41416,10
SL041685,OL41546,18
SL041685,OL41547,2
SL041685,OL41548,23
SL041685,OL41549,22
SL041685,OL41550,4
SL041686,OL41510,2
SL041686,OL41511,7
SL041687,OL41451,4
SL041688,OL41424,4
SL041688,OL41425,9
SL041688,OL41426,2
SL041688,OL41427,9
SL041688,OL41428,6
SL041689,OL41557,4
SL041689,OL41558,3
SL041689,OL41559,14
SL041689,OL41560,19
SL041689,OL41561,5
SL041690,OL41386,3
SL041690,OL41387,14
SL041690,OL41388,9
SL041690,OL41389,4
SL041690,OL41390,18
SL041691,OL41479,25
SL041692,OL41417,4
SL041692,OL41418,1
SL041692,OL41419,8
SL041692,OL41420,4
SL041692,OL41421,7
SL041693,OL41326,3
SL041693,OL41327,19
SL041693,OL41328,11
SL041694,OL41401,4
SL041694,OL41402,9
SL041694,OL41403,2
SL041694,OL41404,7
SL041694,OL41405,4
SL041695,OL41321,1
SL041695,OL41322,3
SL041695,OL41323,8
SL041695,OL41324,11
SL041695,OL41325,3
SL041696,OL41369,9
SL041696,OL41370,9
SL041696,OL41371,10
SL041696,OL41372,7
SL041697,OL41512,2
SL041698,OL41364,4
SL041698,OL41365,13
SL041698,OL41366,10
SL041698,OL41367,3
SL041698,OL41368,4
SL041699,OL41391,2
SL041699,OL41392,13
SL041699,OL41393,15
SL041700,OL41344,11
SL041700,OL41345,14
SL041700,OL41346,3
SL041700,OL41347,3
SL041701,OL41316,2
SL041701,OL41317,13
SL041701,OL41318,12
SL041701,OL41319,15
SL041701,OL41320,12
SL041702,OL41565,7
SL041702,OL41566,8
SL041702,OL41567,2
SL041703,OL41571,6
SL041703,OL41572,8
SL041703,OL41573,12
SL041704,OL41661,8
SL041704,OL41662,5
SL041705,OL41410,4
SL041705,OL41411,5
SL041706,OL41631,10
SL041706,OL41632,13
SL041707,OL41501,13
SL041707,OL41502,4
SL041707,OL41503,4
SL041707,OL41504,7
SL041708,OL41338,11
SL041708,OL41339,4
SL041708,OL41340,11
SL041709,OL41667,7
SL041709,OL41668,20
SL041709,OL41669,5
SL041709,OL41670,3
SL041710,OL41440,2
SL041710,OL41441,10
SL041710,OL41442,1
SL041710,OL41443,2
SL041710,OL41444,2
SL041711,OL41463,8
SL041711,OL41464,15
SL041711,OL41465,12
SL041712,OL41556,3
SL041713,OL41568,15
SL041713,OL41569,3
SL041713,OL41570,4
SL041714,OL41592,16
SL041714,OL41593,10
SL041715,OL41826,8
SL041716,OL41827,11
SL041717,OL41829,8
SL041718,OL41830,1
SL041719,OL41831,8
SL041720,OL41832,1
SL041721,OL41833,14
SL041722,OL41836,3
SL041723,OL41838,10
SL041724,OL41839,9
SL041725,OL41840,8
SL041726,OL41841,8
SL041727,OL41842,9
SL041727,OL41843,10
SL041728,OL41844,15
SL041729,OL41846,6
SL041730,OL41847,5
SL041731,OL41848,6
SL041732,OL41850,12
SL041733,OL41851,8
SL041734,OL41852,5
SL041735,OL41854,10
SL041736,OL41855,13
SL041737,OL41856,3
SL041738,OL41857,18
SL041739,OL41858,11
SL041740,OL41859,12
SL041741,OL41861,4
SL041742,OL41863,17
SL041743,OL41864,12
SL041744,OL41865,19
SL041745,OL41866,14
SL041746,OL41867,16
SL041747,OL41868,2
SL041748,OL41870,5
SL041749,OL41872,21
SL041750,OL41873,2
SL041751,OL41874,15
SL041752,OL41875,21
SL041753,OL41877,6
SL041754,OL41878,4
SL041755,OL41880,11
SL041756,OL41883,23
SL041757,OL41885,3
SL041758,OL41886,1
SL041759,OL41887,2
SL041760,OL41888,3
SL041761,OL41889,8
SL041762,OL41892,1
SL041762,OL41893,2
SL041763,OL41896,14
SL041764,OL41897,24
SL041765,OL41898,2
SL041766,OL41899,3
SL041767,OL41900,1
SL041768,OL41901,13
SL041769,OL41903,13
SL041770,OL41904,4
SL041771,OL41905,6
SL041772,OL41907,9
SL041773,OL41908,8
SL041774,OL41909,3
SL041775,OL41912,29
SL041776,OL41914,7
SL041777,OL41915,4
SL041778,OL41916,6
SL041779,OL41917,8
SL041780,OL41919,3
SL041781,OL41920,11
SL041782,OL41921,24
SL041783,OL41926,15
SL041784,OL41928,30
SL041785,OL41929,2
SL041786,OL41931,6
SL041787,OL41742,6
SL041788,OL41579,2
SL041788,OL41580,3
SL041788,OL41581,7
SL041788,OL41582,2
SL041789,OL41709,4
SL041789,OL41710,3
SL041789,OL41711,1
SL041789,OL41712,1
SL041790,OL41552,5
SL041790,OL41553,7
SL041790,OL41554,5
SL041791,OL41483,1
SL041791,OL41484,8
SL041792,OL41562,8
SL041792,OL41563,2
SL041792,OL41564,8
SL041793,OL41538,1
SL041793,OL41539,9
SL041794,OL41652,4
SL041794,OL41653,8
SL041794,OL41654,4
SL041794,OL41655,12
SL041794,OL41656,13
SL041795,OL41506,8
SL041795,OL41507,9
SL041795,OL41508,2
SL041795,OL41509,2
