Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL008517,OL08374,11
SL008518,OL08238,5
SL008518,OL08239,4
SL008518,OL08240,1
SL008519,OL08344,5
SL008519,OL08345,2
SL008519,OL08346,11
SL008519,OL08347,6
SL008520,OL08263,7
SL008520,OL08264,2
SL008520,OL08265,4
SL008520,OL08266,2
SL008521,OL08497,8
SL008521,OL08498,4
SL008522,OL08259,6
SL008522,OL08260,6
SL008522,OL08261,6
SL008522,OL08262,4
SL008523,OL08219,5
SL008523,OL08220,4
SL008523,OL08221,4
SL008524,OL08278,7
SL008524,OL08279,3
SL008524,OL08280,2
SL008524,OL08281,4
SL008525,OL08289,10
SL008525,OL08290,7
SL008526,OL08400,7
SL008526,OL08401,15
SL008526,OL08402,5
SL008526,OL08403,8
SL008526,OL08404,7
SL008527,OL08249,7
SL008528,OL08379,5
SL008528,OL08380,2
SL008529,OL08348,3
SL008529,OL08349,2
SL008530,OL08427,3
SL008530,OL08428,3
SL008530,OL08429,4
SL008531,OL08513,2
SL008531,OL08514,6
SL008532,OL08275,13
SL008532,OL08276,3
SL008532,OL08277,4
SL008533,OL08293,2
SL008533,OL08294,10
SL008533,OL08295,3
SL008533,OL08296,6
SL008534,OL08322,3
SL008534,OL08323,6
SL008534,OL08324,6
SL008535,OL08236,5
SL008535,OL08237,8
SL008536,OL08315,3
SL008536,OL08316,5
SL008536,OL08317,7
SL008536,OL08318,7
SL008536,OL08319,2
SL008537,OL08217,4
SL008537,OL08218,7
SL008538,OL08229,6
SL008538,OL08230,3
SL008538,OL08231,4
SL008539,OL08246,16
SL008539,OL08247,6
SL008539,OL08248,6
SL008540,OL08222,7
SL008540,OL08223,6
SL008540,OL08224,11
SL008541,OL08478,8
SL008541,OL08479,9
SL008541,OL08480,4
SL008541,OL08481,5
SL008541,OL08482,5
SL008542,OL08339,5
SL008542,OL08340,11
SL008542,OL08341,4
SL008542,OL08342,3
SL008542,OL08343,10
SL008543,OL08232,8
SL008543,OL08233,5
SL008543,OL08234,8
SL008543,OL08235,5
SL008544,OL08509,3
SL008544,OL08510,2
SL008545,OL08250,3
SL008545,OL08251,3
SL008545,OL08252,2
SL008546,OL08445,4
SL008546,OL08446,4
SL008547,OL08297,4
SL008547,OL08298,4
SL008547,OL08299,2
SL008547,OL08300,1
SL008547,OL08301,4
SL008548,OL08241,6
SL008548,OL08242,8
SL008548,OL08243,4
SL008548,OL08244,2
SL008548,OL08245,6
SL008549,OL08416,3
SL008549,OL08417,8
SL008550,OL08282,6
SL008550,OL08283,2
SL008550,OL08284,5
SL008550,OL08285,9
SL008550,OL08286,8
SL008551,OL08215,3
SL008552,OL08350,5
SL008553,OL08358,4
SL008553,OL08359,12
SL008553,OL08360,5
SL008553,OL08361,5
SL008553,OL08362,4
SL008554,OL08333,11
SL008554,OL08334,5
SL008555,OL08627,5
SL008556,OL08628,5
SL008557,OL08629,4
SL008558,OL08631,4
SL008559,OL08632,4
SL008559,OL08633,5
SL008560,OL08634,2
SL008561,OL08635,4
SL008562,OL08636,7
SL008563,OL08638,3
SL008564,OL08640,4
SL008565,OL08641,3
SL008566,OL08642,5
SL008567,OL08644,5
SL008568,OL08645,3
SL008569,OL08646,3
SL008570,OL08647,5
SL008571,OL08649,3
SL008572,OL08650,9
SL008573,OL08651,4
SL008574,OL08653,8
SL008575,OL08654,7
SL008576,OL08655,7
SL008577,OL08656,5
SL008578,OL08657,5
SL008579,OL08658,2
SL008580,OL08659,10
SL008581,OL08661,5
SL008582,OL08662,4
SL008583,OL08664,7
SL008584,OL08665,6
SL008585,OL08666,2
SL008586,OL08667,10
SL008587,OL08668,6
SL008588,OL08669,6
SL008589,OL08670,8
SL008590,OL08672,6
SL008591,OL08673,2
SL008592,OL08675,1
SL008593,OL08676,2
SL008594,OL08679,3
SL008595,OL08680,3
SL008596,OL08681,4
SL008597,OL08682,5
SL008598,OL08683,3
SL008599,OL08684,2
SL008600,OL08685,8
SL008601,OL08686,4
SL008602,OL08687,2
SL008603,OL08688,3
SL008604,OL08690,2
SL008605,OL08691,8
SL008606,OL08693,6
SL008607,OL08694,7
SL008608,OL08695,4
SL008609,OL08696,4
SL008610,OL08697,4
SL008611,OL08698,4
SL008612,OL08699,7
SL008613,OL08700,3
SL008614,OL08702,3
SL008615,OL08703,7
SL008616,OL08705,3
SL008617,OL08707,10
SL008617,OL08708,6
SL008618,OL08709,5
SL008619,OL08710,10
SL008620,OL08711,5
SL008621,OL08712,10
SL008622,OL08520,3
SL008622,OL08521,5
SL008622,OL08522,3
SL008622,OL08523,3
SL008622,OL08524,2
SL008623,OL08457,5
SL008624,OL08409,14
SL008624,OL08410,6
SL008624,OL08411,5
SL008625,OL08545,4
SL008625,OL08546,6
SL008625,OL08547,6
SL008626,OL08363,8
SL008626,OL08364,6
SL008627,OL08381,3
SL008627,OL08382,2
SL008627,OL08383,1
SL008627,OL08384,2
SL008628,OL08392,7
SL008628,OL08393,3
SL008628,OL08394,4
SL008628,OL08395,3
SL008629,OL08418,5
SL008629,OL08419,3
SL008629,OL08420,9
SL008629,OL08421,5
SL008630,OL08415,7
SL008631,OL08611,3
SL008631,OL08612,2
SL008632,OL08396,3
SL008632,OL08397,7
SL008632,OL08398,3
SL008632,OL08399,7
SL008633,OL08430,3
SL008633,OL08431,8
SL008633,OL08432,4
SL008633,OL08433,16
SL008633,OL08434,5
SL008634,OL08456,3
SL008635,OL08489,6
SL008635,OL08490,6
SL008635,OL08491,7
SL008636,OL08365,8
SL008636,OL08366,6
SL008636,OL08367,7
SL008636,OL08368,7
SL008637,OL08499,14
SL008637,OL08500,3
SL008637,OL08501,6
SL008637,OL08502,13
SL008638,OL08422,2
SL008638,OL08423,3
SL008638,OL08424,2
SL008639,OL08375,3
SL008639,OL08376,5
SL008639,OL08377,8
SL008639,OL08378,4
SL008640,OL08405,4
SL008640,OL08406,9
SL008640,OL08407,2
SL008640,OL08408,10
SL008641,OL08386,5
SL008641,OL08387,7
SL008641,OL08388,8
SL008642,OL08469,2
SL008643,OL08579,2
SL008644,OL08389,4
SL008644,OL08390,7
SL008644,OL08391,11
SL008645,OL08515,4
SL008645,OL08516,4
SL008645,OL08517,12
SL008645,OL08518,4
SL008645,OL08519,2
SL008646,OL08714,11
SL008647,OL08715,9
SL008648,OL08716,10
SL008649,OL08719,13
SL008650,OL08720,10
SL008651,OL08721,9
SL008652,OL08722,4
SL008653,OL08723,13
SL008654,OL08724,2
SL008655,OL08728,3
SL008656,OL08729,2
SL008657,OL08730,3
SL008658,OL08732,6
SL008659,OL08733,8
SL008660,OL08735,3
SL008661,OL08736,3
SL008662,OL08737,5
SL008663,OL08739,7
SL008664,OL08741,8
SL008665,OL08743,9
SL008666,OL08744,4
SL008667,OL08746,2
SL008668,OL08747,4
SL008669,OL08748,4
SL008670,OL08749,3
SL008671,OL08750,2
SL008672,OL08751,3
SL008673,OL08752,5
SL008674,OL08753,3
SL008675,OL08754,6
SL008676,OL08755,9
SL008677,OL08758,10
SL008678,OL08761,7
SL008679,OL08763,10
SL008680,OL08764,10
SL008681,OL08765,3
SL008682,OL08766,4
SL008683,OL08767,4
SL008684,OL08769,4
SL008685,OL08770,10
SL008686,OL08771,12
SL008687,OL08772,12
SL008688,OL08775,1
SL008689,OL08776,5
SL008690,OL08777,2
SL008691,OL08778,5
SL008692,OL08782,6
SL008693,OL08783,7
SL008694,OL08784,5
SL008695,OL08785,4
SL008696,OL08786,7
SL008697,OL08787,5
SL008698,OL08788,4
SL008699,OL08789,10
SL008700,OL08790,9
SL008701,OL08791,4
SL008702,OL08792,2
SL008703,OL08793,8
SL008704,OL08794,11
SL008704,OL08795,3
SL008705,OL08796,4
SL008706,OL08797,6
SL008707,OL08798,9
SL008708,OL08799,7
SL008709,OL08800,3
SL008710,OL08804,16
SL008711,OL08805,4
SL008712,OL08806,3
SL008713,OL08807,3
SL008714,OL08809,5
SL008715,OL08810,9
SL008716,OL08812,12
SL008717,OL08813,8
SL008718,OL08814,15
SL008719,OL08816,3
SL008720,OL08819,9
SL008721,OL08820,4
SL008722,OL08569,3
SL008722,OL08570,7
SL008723,OL08525,11
SL008723,OL08526,4
SL008723,OL08527,6
SL008724,OL08475,11
SL008724,OL08476,8
SL008724,OL08477,9
SL008725,OL08574,9
SL008725,OL08575,9
SL008725,OL08576,9
SL008725,OL08577,14
SL008725,OL08578,9
SL008726,OL08503,2
SL008726,OL08504,2
SL008726,OL08505,3
SL008726,OL08506,4
SL008726,OL08507,2
SL008727,OL08571,5
SL008728,OL08483,5
SL008729,OL08467,6
SL008729,OL08468,1
SL008730,OL08458,18
SL008730,OL08459,11
SL008730,OL08460,11
SL008730,OL08461,4
SL008731,OL08590,4
SL008732,OL08435,16
SL008732,OL08436,5
SL008732,OL08437,7
SL008732,OL08438,6
SL008732,OL08439,9
SL008733,OL08629,4
SL008733,OL08630,3
SL008733,OL08631,4
SL008734,OL08440,8
SL008734,OL08441,11
SL008734,OL08442,6
SL008734,OL08443,6
SL008734,OL08444,9
SL008735,OL08603,8
SL008735,OL08604,3
SL008735,OL08605,3
SL008735,OL08606,3
SL008735,OL08607,4
SL008736,OL08508,6
SL008737,OL08484,1
SL008738,OL08470,10
SL008738,OL08471,9
SL008738,OL08472,6
SL008738,OL08473,6
SL008738,OL08474,9
SL008739,OL08496,7
SL008740,OL08646,3
SL008740,OL08647,5
SL008740,OL08648,6
SL008740,OL08649,3
SL008741,OL08535,4
SL008742,OL08623,6
SL008742,OL08624,5
SL008742,OL08625,3
SL008742,OL08626,2
SL008743,OL08692,10
SL008743,OL08693,6
SL008744,OL08511,8
SL008744,OL08512,4
SL008745,OL08602,8
SL008746,OL08617,7
SL008747,OL08592,6
SL008747,OL08593,6
SL008747,OL08594,9
SL008748,OL08595,7
SL008748,OL08596,3
SL008748,OL08597,3
SL008749,OL08676,2
SL008749,OL08677,2
SL008749,OL08678,4
SL008749,OL08679,3
SL008750,OL08447,10
SL008750,OL08448,3
SL008750,OL08449,5
SL008750,OL08450,8
SL008751,OL08462,1
SL008751,OL08463,4
SL008751,OL08464,4
SL008751,OL08465,3
SL008751,OL08466,2
SL008752,OL08492,2
SL008752,OL08493,5
SL008752,OL08494,4
SL008752,OL08495,7
SL008753,OL08451,6
SL008753,OL08452,2
SL008753,OL08453,3
SL008753,OL08454,6
SL008753,OL08455,5
SL008754,OL08823,6
SL008755,OL08824,11
SL008756,OL08825,13
SL008757,OL08826,12
SL008758,OL08827,5
SL008759,OL08828,8
SL008760,OL08829,12
SL008761,OL08831,6
SL008762,OL08832,4
SL008763,OL08833,2
SL008764,OL08834,3
SL008765,OL08835,11
SL008766,OL08836,5
SL008767,OL08837,21
SL008768,OL08838,15
SL008769,OL08841,13
SL008770,OL08842,11
SL008771,OL08843,12
SL008772,OL08844,8
SL008773,OL08845,12
SL008774,OL08846,8
SL008775,OL08848,13
SL008776,OL08849,4
SL008777,OL08850,8
SL008778,OL08851,7
SL008779,OL08852,7
SL008780,OL08853,4
SL008781,OL08854,9
SL008782,OL08855,5
SL008783,OL08856,7
SL008784,OL08857,5
SL008785,OL08859,5
SL008786,OL08861,4
SL008787,OL08862,6
SL008788,OL08863,6
SL008789,OL08864,8
SL008790,OL08865,4
SL008791,OL08866,6
SL008792,OL08867,7
SL008793,OL08868,2
SL008794,OL08869,5
SL008795,OL08870,5
SL008796,OL08873,5
SL008797,OL08874,7
SL008798,OL08876,10
SL008799,OL08880,10
SL008800,OL08881,17
SL008801,OL08883,9
SL008802,OL08884,15
SL008803,OL08885,12
SL008804,OL08886,7
SL008804,OL08887,5
SL008805,OL08888,11
SL008806,OL08889,4
SL008807,OL08890,3
SL008808,OL08893,4
SL008809,OL08896,7
SL008810,OL08897,5
SL008811,OL08898,2
SL008812,OL08901,9
SL008813,OL08902,6
SL008814,OL08903,6
SL008815,OL08904,10
SL008816,OL08907,6
SL008817,OL08908,9
SL008818,OL08913,6
SL008819,OL08914,2
SL008820,OL08915,20
SL008821,OL08916,20
SL008822,OL08919,23
SL008823,OL08920,11
SL008824,OL08554,10
SL008824,OL08555,6
SL008824,OL08556,10
SL008824,OL08557,11
SL008824,OL08558,6
SL008825,OL08566,7
SL008825,OL08567,5
SL008826,OL08528,5
SL008826,OL08529,10
SL008826,OL08530,2
SL008826,OL08531,4
SL008826,OL08532,6
SL008827,OL08769,4
SL008828,OL08591,9
SL008829,OL08585,9
SL008829,OL08586,6
SL008829,OL08587,5
SL008829,OL08588,6
SL008829,OL08589,5
SL008830,OL08533,13
SL008830,OL08534,7
SL008831,OL08550,4
SL008831,OL08551,5
SL008831,OL08552,7
SL008831,OL08553,7
SL008832,OL08641,3
SL008832,OL08642,5
SL008832,OL08643,1
SL008832,OL08644,5
SL008833,OL08620,10
SL008833,OL08621,9
SL008833,OL08622,8
SL008834,OL08580,15
SL008834,OL08581,10
SL008834,OL08582,6
SL008834,OL08583,9
SL008834,OL08584,6
SL008835,OL08657,5
SL008835,OL08658,2
SL008836,OL08614,7
SL008836,OL08615,3
SL008836,OL08616,5
SL008837,OL08709,5
SL008837,OL08710,10
SL008837,OL08711,5
SL008837,OL08712,10
SL008838,OL08562,16
SL008838,OL08563,7
SL008838,OL08564,4
SL008838,OL08565,7
SL008839,OL08598,3
SL008839,OL08599,2
SL008839,OL08600,5
SL008839,OL08601,3
SL008840,OL08548,8
SL008840,OL08549,15
SL008841,OL08650,9
SL008842,OL08613,7
SL008843,OL08618,5
SL008843,OL08619,11
SL008844,OL08536,5
SL008844,OL08537,3
SL008844,OL08538,2
SL008844,OL08539,4
SL008844,OL08540,3
SL008845,OL08778,5
SL008845,OL08779,11
SL008845,OL08780,5
SL008846,OL08659,10
SL008846,OL08660,7
SL008846,OL08661,5
SL008846,OL08662,4
SL008847,OL08651,4
SL008847,OL08652,5
SL008848,OL08559,11
SL008848,OL08560,11
SL008848,OL08561,5
SL008849,OL08725,8
SL008849,OL08726,9
SL008849,OL08727,6
SL008849,OL08728,3
SL008849,OL08729,2
SL008850,OL08820,4
SL008851,OL08685,8
SL008852,OL08684,2
SL008853,OL08921,2
SL008854,OL08922,3
SL008855,OL08923,4
SL008856,OL08925,6
SL008857,OL08927,3
SL008858,OL08928,2
SL008859,OL08930,4
SL008860,OL08932,12
SL008861,OL08933,8
SL008862,OL08935,10
SL008863,OL08936,3
SL008864,OL08937,10
SL008865,OL08939,7
SL008866,OL08940,2
SL008867,OL08942,3
SL008868,OL08943,3
SL008869,OL08945,6
SL008870,OL08946,3
SL008871,OL08948,5
SL008872,OL08949,5
SL008873,OL08951,7
SL008874,OL08952,2
SL008875,OL08953,5
SL008876,OL08955,9
SL008877,OL08956,10
SL008878,OL08957,4
SL008879,OL08959,5
SL008880,OL08960,15
SL008881,OL08962,6
SL008882,OL08963,7
SL008883,OL08966,3
SL008884,OL08968,8
SL008885,OL08969,4
SL008886,OL08970,5
SL008887,OL08971,6
SL008888,OL08972,2
SL008889,OL08973,3
SL008890,OL08974,2
SL008891,OL08975,1
SL008892,OL08976,2
SL008893,OL08977,9
SL008894,OL08978,4
SL008895,OL08979,3
SL008896,OL08980,8
SL008897,OL08982,5
SL008898,OL08983,3
SL008899,OL08984,3
SL008900,OL08985,2
SL008901,OL08986,6
SL008901,OL08987,4
SL008902,OL08988,2
SL008903,OL08991,2
SL008904,OL08992,5
SL008905,OL08637,4
SL008905,OL08638,3
SL008905,OL08639,3
SL008905,OL08640,4
SL008906,OL08717,8
SL008906,OL08718,4
SL008906,OL08719,13
SL008907,OL08908,9
SL008907,OL08909,11
SL008908,OL08792,2
SL008908,OL08793,8
SL008909,OL08627,5
SL008909,OL08628,5
SL008910,OL08699,7
SL008911,OL08663,3
SL008911,OL08664,7
SL008911,OL08665,6
SL008911,OL08666,2
SL008911,OL08667,10
SL008912,OL08738,9
SL008912,OL08739,7
SL008912,OL08740,11
SL008913,OL08788,4
SL008914,OL08653,8
SL008915,OL08703,7
SL008915,OL08704,8
SL008915,OL08705,3
SL008915,OL08706,7
SL008916,OL08691,8
SL008917,OL08672,6
SL008917,OL08673,2
SL008917,OL08674,2
SL008917,OL08675,1
SL008918,OL08762,14
SL008918,OL08763,10
SL008918,OL08764,10
SL008919,OL08741,8
SL008919,OL08742,14
SL008919,OL08743,9
SL008920,OL08687,2
SL008920,OL08688,3
SL008920,OL08689,3
SL008920,OL08690,2
SL008921,OL08765,3
SL008921,OL08766,4
SL008921,OL08767,4
SL008921,OL08768,12
SL008922,OL08756,16
SL008922,OL08757,12
SL008922,OL08758,10
SL008922,OL08759,10
SL008922,OL08760,9
SL008923,OL08786,7
SL008923,OL08787,5
SL008924,OL08752,5
SL008924,OL08753,3
SL008924,OL08754,6
SL008925,OL08680,3
SL008925,OL08681,4
SL008925,OL08682,5
SL008925,OL08683,3
SL008926,OL08730,3
SL008926,OL08731,8
SL008927,OL08635,4
SL008927,OL08636,7
SL008928,OL08668,6
SL008928,OL08669,6
SL008928,OL08670,8
SL008928,OL08671,13
SL008929,OL08694,7
SL008929,OL08695,4
SL008929,OL08696,4
SL008929,OL08697,4
SL008929,OL08698,4
SL008930,OL08700,3
SL008930,OL08701,6
SL008930,OL08702,3
SL008931,OL08654,7
SL008931,OL08655,7
SL008931,OL08656,5
SL008932,OL08993,2
SL008933,OL08995,5
SL008934,OL08996,3
SL008935,OL08997,3
SL008936,OL08998,5
SL008937,OL08999,4
SL008938,OL09000,9
SL008939,OL09001,10
SL008940,OL09002,5
SL008941,OL09003,4
SL008942,OL09004,7
SL008943,OL09005,6
SL008944,OL09006,4
SL008945,OL09007,6
SL008946,OL09008,5
SL008947,OL09009,8
SL008948,OL09011,14
SL008949,OL09012,14
SL008950,OL09013,12
SL008951,OL09015,9
SL008952,OL09016,11
SL008953,OL09017,4
SL008954,OL09020,4
SL008955,OL09021,4
SL008956,OL09022,12
SL008957,OL09023,8
SL008958,OL09024,8
SL008959,OL09025,9
SL008960,OL09026,12
SL008961,OL09029,5
SL008962,OL09030,3
SL008963,OL09031,6
SL008964,OL09032,5
SL008965,OL09034,5
SL008966,OL09036,7
SL008967,OL09037,2
SL008968,OL09038,3
SL008969,OL09040,6
SL008970,OL09041,2
SL008971,OL09042,6
SL008972,OL09043,6
SL008973,OL09044,7
SL008974,OL09046,3
SL008975,OL09047,6
SL008976,OL09048,9
SL008977,OL09049,11
SL008978,OL09050,9
SL008979,OL09051,6
SL008980,OL09054,3
SL008981,OL09055,7
SL008982,OL09056,16
SL008983,OL09057,14
SL008984,OL09058,4
SL008985,OL09059,5
SL008986,OL09060,7
SL008987,OL09064,3
SL008988,OL09065,3
SL008989,OL09067,17
SL008990,OL09068,7
SL008991,OL09069,5
SL008992,OL09071,3
SL008993,OL09072,7
SL008994,OL09073,9
SL008995,OL09075,3
SL008996,OL09076,6
SL008997,OL09078,10
SL008998,OL09079,8
SL008999,OL09080,5
SL009000,OL09081,14
SL009001,OL09082,11
SL009002,OL09084,6
SL009003,OL09085,7
SL009004,OL09088,12
SL009005,OL09090,7
SL009006,OL09092,4
SL009007,OL09093,2
SL009008,OL09094,4
SL009009,OL09095,3
SL009010,OL09096,4
SL009011,OL09097,4
SL009012,OL09098,11
SL009013,OL09099,6
SL009014,OL09100,10
SL009015,OL08770,10
SL009015,OL08771,12
SL009015,OL08772,12
SL009016,OL08920,11
SL009017,OL08713,9
SL009017,OL08714,11
SL009017,OL08715,9
SL009017,OL08716,10
SL009018,OL08761,7
SL009019,OL08876,10
SL009019,OL08877,5
SL009020,OL08805,4
SL009020,OL08806,3
SL009021,OL08847,7
SL009021,OL08848,13
SL009021,OL08849,4
SL009021,OL08850,8
SL009022,OL08813,8
SL009022,OL08814,15
SL009022,OL08815,9
SL009023,OL08755,9
SL009024,OL08808,7
SL009024,OL08809,5
SL009024,OL08810,9
SL009024,OL08811,5
SL009024,OL08812,12
SL009025,OL08796,4
SL009025,OL08797,6
SL009026,OL08892,5
SL009026,OL08893,4
SL009026,OL08894,4
SL009026,OL08895,3
SL009027,OL08802,10
SL009027,OL08803,10
SL009027,OL08804,16
SL009028,OL08781,10
SL009028,OL08782,6
SL009028,OL08783,7
SL009029,OL08789,10
SL009029,OL08790,9
SL009029,OL08791,4
SL009030,OL08844,8
SL009030,OL08845,12
SL009030,OL08846,8
SL009031,OL08965,4
SL009031,OL08966,3
SL009031,OL08967,2
SL009032,OL08720,10
SL009032,OL08721,9
SL009032,OL08722,4
SL009032,OL08723,13
SL009032,OL08724,2
SL009033,OL08734,3
SL009033,OL08735,3
SL009033,OL08736,3
SL009033,OL08737,5
SL009034,OL08816,3
SL009034,OL08817,9
SL009034,OL08818,9
SL009034,OL08819,9
SL009035,OL08988,2
SL009035,OL08989,6
SL009036,OL08773,6
SL009036,OL08774,3
SL009036,OL08775,1
SL009036,OL08776,5
SL009036,OL08777,2
SL009037,OL08732,6
SL009037,OL08733,8
SL009038,OL08953,5
SL009038,OL08954,12
SL009039,OL08927,3
SL009039,OL08928,2
SL009039,OL08929,4
SL009039,OL08930,4
SL009040,OL08798,9
SL009040,OL08799,7
SL009040,OL08800,3
SL009040,OL08801,15
SL009041,OL08744,4
SL009041,OL08745,8
SL009041,OL08746,2
SL009042,OL08971,6
SL009043,OL08910,20
SL009043,OL08911,19
SL009043,OL08912,12
SL009043,OL08913,6
SL009044,OL08784,5
SL009044,OL08785,4
SL009045,OL08747,4
SL009045,OL08748,4
SL009045,OL08749,3
SL009045,OL08750,2
SL009045,OL08751,3
SL009046,OL09103,4
SL009047,OL09104,3
SL009048,OL09105,6
SL009049,OL09108,4
SL009050,OL09109,4
SL009051,OL09110,15
SL009052,OL09111,13
SL009053,OL09112,3
SL009054,OL09113,2
SL009055,OL09115,2
SL009056,OL09117,1
SL009057,OL09118,3
SL009058,OL09119,4
SL009059,OL09121,4
SL009060,OL09122,6
SL009061,OL09123,14
SL009062,OL09124,18
SL009063,OL09125,11
SL009064,OL09126,2
SL009065,OL09127,6
SL009066,OL09128,5
SL009067,OL09131,6
SL009068,OL09133,6
SL009069,OL09135,2
SL009070,OL09136,4
SL009071,OL09137,2
SL009072,OL09138,3
SL009073,OL09139,5
SL009074,OL09140,4
SL009075,OL09141,1
SL009076,OL09143,2
SL009077,OL09144,6
SL009078,OL09147,7
SL009079,OL09148,9
SL009080,OL09150,3
SL009081,OL09152,10
SL009082,OL09154,3
SL009083,OL09155,6
SL009084,OL09157,2
SL009084,OL09158,3
SL009085,OL09159,2
SL009086,OL09162,9
SL009087,OL09163,9
SL009088,OL09164,6
SL009089,OL09165,5
SL009090,OL09166,3
SL009091,OL09167,6
SL009092,OL09168,3
SL009093,OL09170,2
SL009094,OL09171,17
SL009095,OL09173,15
SL009096,OL09174,5
SL009097,OL09177,7
SL009098,OL09178,7
SL009099,OL09179,4
SL009100,OL09180,5
SL009101,OL09181,2
SL009102,OL09182,4
SL009103,OL09183,4
SL009104,OL09184,6
SL009105,OL09187,2
SL009106,OL09188,9
SL009107,OL09189,2
SL009108,OL09191,7
SL009109,OL09192,12
SL009110,OL09193,4
SL009111,OL09196,5
SL009112,OL09197,10
SL009113,OL09198,8
SL009114,OL09201,6
SL009115,OL09203,5
SL009116,OL09204,6
SL009117,OL09205,10
SL009118,OL09206,6
SL009119,OL09207,9
SL009120,OL09208,10
SL009121,OL09209,2
SL009122,OL09210,3
SL009123,OL09212,8
SL009124,OL09213,1
SL009125,OL09215,3
SL009126,OL09216,1
SL009127,OL09217,6
SL009128,OL09218,6
SL009129,OL09221,3
SL009130,OL09222,9
SL009131,OL09223,3
SL009132,OL09225,4
SL009133,OL09226,10
SL009134,OL09227,3
SL009135,OL09228,14
SL009136,OL09231,3
SL009137,OL09232,13
SL009138,OL09233,6
SL009139,OL09234,4
SL009140,OL09236,4
SL009141,OL09237,6
SL009142,OL09238,4
SL009143,OL08888,11
SL009143,OL08889,4
SL009144,OL08856,7
SL009144,OL08857,5
SL009145,OL08901,9
SL009145,OL08902,6
SL009145,OL08903,6
SL009146,OL08881,17
SL009146,OL08882,12
SL009146,OL08883,9
SL009146,OL08884,15
SL009147,OL08885,12
SL009148,OL08958,5
SL009148,OL08959,5
SL009149,OL08863,6
SL009149,OL08864,8
SL009149,OL08865,4
SL009149,OL08866,6
SL009149,OL08867,7
SL009150,OL08904,10
SL009150,OL08905,10
SL009150,OL08906,7
SL009150,OL08907,6
SL009151,OL08835,11
SL009151,OL08836,5
SL009151,OL08837,21
SL009152,OL08838,15
SL009153,OL08831,6
SL009153,OL08832,4
SL009153,OL08833,2
SL009153,OL08834,3
SL009154,OL09087,4
SL009154,OL09088,12
SL009154,OL09089,6
SL009154,OL09090,7
SL009154,OL09091,6
SL009155,OL08839,9
SL009155,OL08840,6
SL009155,OL08841,13
SL009155,OL08842,11
SL009155,OL08843,12
SL009156,OL08896,7
SL009156,OL08897,5
SL009156,OL08898,2
SL009156,OL08899,2
SL009156,OL08900,4
SL009157,OL08939,7
SL009157,OL08940,2
SL009158,OL08878,8
SL009158,OL08879,10
SL009158,OL08880,10
SL009159,OL08872,3
SL009159,OL08873,5
SL009159,OL08874,7
SL009159,OL08875,6
SL009160,OL08821,6
SL009160,OL08822,9
SL009160,OL08823,6
SL009160,OL08824,11
SL009160,OL08825,13
SL009161,OL08868,2
SL009161,OL08869,5
SL009161,OL08870,5
SL009161,OL08871,3
SL009162,OL09073,9
SL009162,OL09074,3
SL009163,OL08858,5
SL009163,OL08859,5
SL009163,OL08860,4
SL009163,OL08861,4
SL009163,OL08862,6
SL009164,OL09003,4
SL009165,OL08826,12
SL009165,OL08827,5
SL009165,OL08828,8
SL009165,OL08829,12
SL009165,OL08830,7
SL009166,OL08915,20
SL009166,OL08916,20
SL009166,OL08917,6
SL009166,OL08918,7
SL009166,OL08919,23
SL009167,OL08890,3
SL009167,OL08891,9
SL009168,OL09053,4
SL009168,OL09054,3
SL009169,OL08851,7
SL009169,OL08852,7
SL009169,OL08853,4
SL009169,OL08854,9
SL009169,OL08855,5
SL009170,OL09075,3
SL009170,OL09076,6
SL009170,OL09077,8
SL009171,OL09240,8
SL009172,OL09241,8
SL009173,OL09244,3
SL009174,OL09245,4
SL009175,OL09246,3
SL009176,OL09247,1
SL009177,OL09248,5
SL009178,OL09250,1
SL009179,OL09251,4
SL009180,OL09252,6
SL009181,OL09254,16
SL009182,OL09256,2
SL009183,OL09259,4
SL009184,OL09260,2
SL009185,OL09262,1
SL009186,OL09263,3
SL009187,OL09264,4
SL009188,OL09266,2
SL009189,OL09267,3
SL009190,OL09269,1
SL009191,OL09270,3
SL009192,OL09271,4
SL009193,OL09272,5
SL009194,OL09273,6
SL009195,OL09274,8
SL009196,OL09275,7
SL009197,OL09276,8
SL009198,OL09277,7
SL009198,OL09278,7
SL009198,OL09279,8
SL009198,OL09280,4
SL009199,OL09281,6
SL009200,OL09284,3
SL009201,OL09285,2
SL009202,OL09286,17
SL009203,OL09288,7
SL009204,OL09291,14
SL009205,OL09293,11
SL009206,OL09294,4
SL009207,OL09295,4
SL009208,OL09298,5
SL009209,OL09299,9
SL009210,OL09301,8
SL009211,OL09303,1
SL009212,OL09304,6
SL009213,OL09306,2
SL009214,OL09307,6
SL009215,OL09308,4
SL009216,OL09309,5
SL009217,OL09310,6
SL009218,OL09311,6
SL009219,OL09312,4
SL009220,OL09313,4
SL009221,OL09314,4
SL009222,OL09317,3
SL009223,OL09318,7
SL009224,OL09320,3
SL009225,OL09322,6
SL009226,OL09323,2
SL009227,OL09325,6
SL009228,OL09327,3
SL009229,OL09328,6
SL009230,OL09329,2
SL009231,OL09330,6
SL009232,OL09334,1
SL009233,OL09335,3
SL009234,OL09337,5
SL009235,OL09342,3
SL009236,OL09343,9
SL009237,OL09344,11
SL009238,OL09348,4
SL009239,OL09349,3
SL009240,OL09351,5
