Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL015932,OL40989,2
SL015932,OL40990,10
SL015932,OL40991,8
SL015932,OL40992,9
SL015932,OL40993,19
SL015933,OL41441,3
SL015934,OL41553,5
SL015934,OL41554,1
SL015934,OL41555,5
SL015934,OL41556,7
SL015934,OL41557,2
SL015935,OL41250,6
SL015936,OL42000,1
SL015936,OL42001,2
SL015936,OL42002,1
SL015937,OL42025,11
SL015937,OL42026,11
SL015937,OL42027,9
SL015938,OL42052,9
SL015938,OL42053,7
SL015939,OL42054,24
SL015939,OL42055,11
SL015940,OL41645,3
SL015940,OL41676,4
SL015940,OL41678,2
SL015940,OL41686,3
SL015940,OL41688,5
SL015940,OL41689,2
SL015940,OL41714,3
SL015940,OL41723,1
SL015940,OL41727,1
SL015940,OL41731,5
SL015940,OL41735,2
SL015940,OL41736,2
SL015940,OL41737,2
SL015940,OL41755,5
SL015940,OL41762,1
SL015940,OL41763,1
SL015940,OL41794,3
SL015940,OL41798,2
SL015940,OL41800,3
SL015940,OL41801,1
SL015940,OL41802,1
SL015940,OL41814,3
SL015940,OL41838,2
SL015940,OL41847,2
SL015940,OL41865,5
SL015940,OL41867,1
SL015940,OL41932,2
SL015940,OL41933,4
SL015940,OL41947,1
SL015940,OL41967,1
SL015940,OL41969,1
SL015940,OL41970,2
SL015940,OL41977,3
SL015940,OL41982,1
SL015940,OL41999,2
SL015940,OL42005,2
SL015940,OL42015,2
SL015940,OL42016,1
SL015940,OL42017,1
SL015940,OL42019,2
SL015940,OL42042,5
SL015940,OL42045,4
SL015940,OL42046,1
SL015940,OL42047,1
SL015940,OL42058,3
SL015940,OL42060,4
SL015940,OL42061,4
SL015940,OL42078,2
SL015940,OL42079,2
SL015940,OL42086,2
SL015940,OL42087,2
SL015940,OL42120,2
SL015940,OL42121,3
SL015941,OL41986,16
SL015941,OL41993,17
SL015941,OL42012,10
SL015941,OL42028,4
SL015941,OL42030,9
SL015941,OL42037,24
SL015941,OL42063,5
SL015941,OL42064,9
SL015941,OL42112,6
SL015941,OL42115,11
SL015941,OL42116,10
SL015942,OL41987,18
SL015942,OL41994,8
SL015942,OL41996,19
SL015942,OL42010,8
SL015942,OL42029,8
SL015942,OL42040,24
SL015942,OL42041,7
SL015942,OL42062,20
SL015942,OL42065,4
SL015942,OL42073,11
SL015942,OL42074,13
SL015942,OL42075,20
SL015942,OL42077,16
SL015942,OL42109,7
SL015942,OL42111,4
SL015942,OL42114,15
SL015942,OL42117,17
SL015943,OL41988,23
SL015943,OL41990,19
SL015943,OL42024,10
SL015943,OL42066,7
SL015943,OL42072,6
SL015943,OL42088,5
SL015943,OL42098,20
SL015943,OL42101,6
SL015943,OL42105,8
SL015944,OL41998,8
SL015944,OL42003,6
SL015944,OL42014,11
SL015944,OL42031,13
SL015944,OL42035,10
SL015944,OL42044,13
SL015944,OL42048,9
SL015944,OL42049,9
SL015944,OL42059,10
SL015944,OL42081,8
SL015944,OL42082,20
SL015944,OL42084,8
SL015944,OL42090,7
SL015944,OL42092,13
SL015944,OL42093,10
SL015944,OL42094,8
SL015944,OL42095,5
SL015944,OL42104,6
SL015945,OL41548,3
SL015945,OL41549,5
SL015945,OL41550,4
SL015945,OL41551,14
SL015945,OL41552,6
SL015946,OL41621,6
SL015947,OL41764,22
SL015947,OL41765,3
SL015947,OL41766,4
SL015947,OL41767,18
SL015947,OL41768,14
SL015948,OL41562,7
SL015948,OL41563,2
SL015949,OL41666,4
SL015949,OL41667,15
SL015950,OL41696,4
SL015950,OL41697,6
SL015950,OL41698,2
SL015950,OL41699,1
SL015950,OL41700,3
SL015951,OL41707,3
SL015951,OL41708,7
SL015951,OL41709,8
SL015952,OL41575,3
SL015952,OL41576,7
SL015952,OL41577,8
SL015952,OL41578,1
SL015953,OL41664,3
SL015953,OL41665,18
SL015954,OL41831,2
SL015955,OL41371,1
SL015955,OL41372,5
SL015956,OL41329,12
SL015956,OL41330,8
SL015956,OL41331,6
SL015956,OL41332,19
SL015956,OL41333,12
SL015957,OL41349,6
SL015957,OL41350,10
SL015957,OL41351,7
SL015957,OL41352,9
SL015958,OL41334,9
SL015958,OL41335,5
SL015958,OL41336,6
SL015958,OL41337,9
SL015959,OL41291,8
SL015959,OL41292,11
SL015959,OL41293,6
SL015960,OL41317,7
SL015960,OL41318,4
SL015960,OL41319,7
SL015960,OL41320,1
SL015961,OL42176,1
SL015962,OL42184,9
SL015963,OL42190,8
SL015964,OL42196,5
SL015965,OL42198,18
SL015966,OL42124,8
SL015966,OL42127,8
SL015966,OL42131,14
SL015966,OL42134,19
SL015966,OL42135,14
SL015966,OL42138,18
SL015966,OL42144,11
SL015966,OL42145,15
SL015966,OL42146,9
SL015966,OL42147,6
SL015966,OL42148,8
SL015966,OL42160,5
SL015966,OL42161,9
SL015966,OL42169,8
SL015966,OL42172,9
SL015966,OL42177,12
SL015966,OL42179,17
SL015967,OL42125,9
SL015967,OL42128,4
SL015967,OL42136,17
SL015967,OL42141,7
SL015967,OL42142,10
SL015967,OL42149,7
SL015967,OL42153,6
SL015967,OL42158,9
SL015967,OL42166,9
SL015967,OL42171,5
SL015967,OL42197,9
SL015968,OL41875,2
SL015968,OL41876,2
SL015969,OL41922,4
SL015970,OL42006,4
SL015970,OL42007,2
SL015970,OL42008,2
SL015970,OL42009,11
SL015971,OL42056,2
SL015971,OL42057,3
SL015972,OL41920,9
SL015972,OL41921,2
SL015973,OL41885,16
SL015973,OL41886,6
SL015973,OL41887,16
SL015974,OL42106,5
SL015974,OL42107,8
SL015974,OL42108,9
SL015975,OL41444,1
SL015975,OL41445,2
SL015975,OL41446,3
SL015975,OL41447,7
SL015976,OL41395,14
SL015976,OL41396,23
SL015976,OL41397,4
SL015977,OL41419,9
SL015977,OL41420,3
SL015977,OL41421,2
SL015978,OL41458,8
SL015978,OL41459,6
SL015978,OL41460,9
SL015979,OL41448,8
SL015980,OL41454,10
SL015980,OL41455,14
SL015980,OL41456,16
SL015980,OL41457,6
SL015981,OL41496,20
SL015981,OL41497,17
SL015981,OL41498,17
SL015981,OL41499,27
SL015982,OL41407,10
SL015983,OL41668,3
SL015983,OL41669,7
SL015983,OL41670,17
SL015983,OL41671,5
SL015983,OL41672,14
SL015984,OL41652,13
SL015984,OL41653,6
SL015984,OL41654,2
SL015984,OL41655,2
SL015984,OL41656,17
SL015985,OL41581,10
SL015985,OL41582,2
SL015985,OL41583,6
SL015985,OL41584,4
SL015985,OL41585,7
SL015986,OL41693,2
SL015986,OL41694,6
SL015986,OL41695,10
SL015987,OL41543,6
SL015987,OL41544,14
SL015987,OL41545,8
SL015987,OL41546,8
SL015987,OL41547,4
SL015988,OL41690,3
SL015988,OL41691,2
SL015988,OL41692,15
SL015989,OL41614,7
SL015989,OL41615,4
SL015990,OL41522,6
SL015990,OL41523,2
SL015990,OL41524,3
SL015990,OL41525,6
SL015990,OL41526,2
SL015991,OL41680,20
SL015991,OL41681,12
SL015991,OL41682,8
SL015992,OL41660,7
SL015992,OL41661,3
SL015993,OL41605,5
SL015993,OL41606,1
SL015994,OL41701,2
SL015994,OL41702,10
SL015994,OL41703,4
SL015995,OL41657,12
SL015995,OL41658,3
SL015995,OL41659,11
SL015996,OL41648,14
SL015996,OL41649,1
SL015996,OL41650,10
SL015996,OL41651,9
SL015997,OL41734,15
SL015998,OL41590,18
SL015998,OL41591,16
SL015999,OL41592,9
SL015999,OL41593,4
SL015999,OL41594,1
SL015999,OL41595,4
SL015999,OL41596,8
SL016000,OL41683,5
SL016000,OL41684,8
SL016000,OL41685,10
SL016001,OL41704,10
SL016001,OL41705,9
SL016001,OL41706,9
SL016002,OL41632,10
SL016002,OL41633,10
SL016002,OL41634,8
SL016002,OL41635,9
SL016002,OL41636,5
SL016003,OL41640,11
SL016003,OL41641,4
SL016003,OL41642,1
SL016004,OL41647,9
SL016005,OL41710,2
SL016005,OL41711,7
SL016005,OL41712,3
SL016006,OL41622,3
SL016006,OL41623,1
SL016006,OL41624,5
SL016006,OL41625,7
SL016006,OL41626,9
SL016007,OL42275,3
SL016008,OL41992,3
SL016008,OL42006,4
SL016008,OL42007,2
SL016008,OL42008,2
SL016008,OL42021,5
SL016008,OL42022,2
SL016008,OL42056,2
SL016008,OL42069,1
SL016008,OL42097,6
SL016008,OL42100,4
SL016008,OL42103,2
SL016008,OL42106,5
SL016008,OL42157,2
SL016008,OL42195,4
SL016008,OL42199,1
SL016008,OL42201,2
SL016008,OL42206,4
SL016008,OL42208,3
SL016008,OL42216,1
SL016008,OL42217,1
SL016008,OL42220,4
SL016008,OL42225,2
SL016008,OL42226,5
SL016008,OL42256,3
SL016008,OL42257,4
SL016008,OL42259,5
SL016008,OL42262,6
SL016008,OL42272,2
SL016008,OL42281,4
SL016008,OL42328,2
SL016009,OL42133,22
SL016009,OL42151,4
SL016009,OL42182,8
SL016009,OL42187,10
SL016009,OL42191,13
SL016009,OL42193,8
SL016009,OL42209,5
SL016009,OL42211,8
SL016009,OL42213,9
SL016009,OL42240,10
SL016009,OL42242,6
SL016009,OL42247,18
SL016009,OL42248,14
SL016009,OL42250,11
SL016009,OL42268,8
SL016009,OL42283,2
SL016009,OL42284,5
SL016009,OL42285,3
SL016009,OL42289,7
SL016009,OL42293,7
SL016009,OL42294,9
SL016009,OL42301,3
SL016009,OL42302,7
SL016009,OL42304,8
SL016009,OL42305,9
SL016009,OL42314,10
SL016009,OL42327,5
SL016010,OL42150,2
SL016010,OL42152,3
SL016010,OL42167,6
SL016010,OL42185,7
SL016010,OL42186,4
SL016010,OL42189,2
SL016010,OL42194,5
SL016010,OL42210,3
SL016010,OL42212,1
SL016010,OL42214,2
SL016010,OL42239,4
SL016010,OL42241,4
SL016010,OL42243,4
SL016010,OL42245,10
SL016010,OL42249,7
SL016010,OL42255,7
SL016010,OL42287,1
SL016010,OL42290,4
SL016010,OL42291,2
SL016010,OL42292,2
SL016010,OL42296,3
SL016010,OL42303,4
SL016010,OL42308,3
SL016010,OL42317,9
SL016010,OL42323,4
SL016010,OL42324,4
SL016010,OL42326,4
SL016010,OL42338,7
SL016011,OL42156,9
SL016011,OL42163,7
SL016011,OL42215,8
SL016011,OL42218,6
SL016011,OL42221,5
SL016011,OL42223,5
SL016011,OL42273,2
SL016011,OL42330,5
SL016011,OL42332,3
SL016011,OL42333,5
SL016011,OL42337,5
SL016012,OL42230,8
SL016012,OL42233,8
SL016012,OL42238,7
SL016012,OL42253,10
SL016012,OL42263,12
SL016012,OL42300,7
SL016012,OL42306,5
SL016012,OL42307,6
SL016013,OL42234,3
SL016013,OL42251,4
SL016013,OL42252,3
SL016013,OL42267,5
SL016013,OL42277,8
SL016013,OL42278,4
SL016013,OL42279,5
SL016013,OL42280,6
SL016013,OL42297,7
SL016013,OL42298,8
SL016013,OL42299,5
SL016013,OL42309,4
SL016013,OL42319,2
SL016013,OL42320,5
SL016014,OL41878,3
SL016015,OL41952,8
SL016015,OL41953,1
SL016015,OL41954,14
SL016015,OL41955,3
SL016016,OL41792,1
SL016016,OL41793,5
SL016017,OL41868,3
SL016017,OL41869,7
SL016017,OL41870,4
SL016017,OL41871,5
SL016018,OL41923,12
SL016018,OL41924,2
SL016019,OL41942,8
SL016019,OL41943,5
SL016019,OL41944,2
SL016019,OL41945,3
SL016019,OL41946,1
SL016020,OL41851,10
SL016020,OL41852,4
SL016020,OL41853,17
SL016020,OL41854,6
SL016021,OL41956,3
SL016021,OL41957,6
SL016022,OL42344,3
SL016022,OL42345,2
SL016023,OL42352,3
SL016024,OL42362,3
SL016025,OL42389,5
SL016026,OL42406,4
SL016027,OL42417,2
SL016028,OL42454,5
SL016029,OL42466,5
SL016029,OL42467,4
SL016029,OL42468,2
SL016030,OL42340,4
SL016030,OL42347,4
SL016030,OL42358,4
SL016030,OL42360,6
SL016030,OL42390,2
SL016030,OL42395,3
SL016030,OL42432,1
SL016030,OL42436,6
SL016030,OL42447,5
SL016030,OL42448,2
SL016031,OL42342,3
SL016031,OL42355,7
SL016031,OL42366,2
SL016031,OL42371,1
SL016031,OL42373,3
SL016031,OL42374,1
SL016031,OL42375,1
SL016031,OL42411,3
SL016031,OL42412,3
SL016031,OL42415,3
SL016031,OL42416,4
SL016031,OL42418,3
SL016031,OL42437,3
SL016031,OL42440,2
SL016031,OL42459,7
SL016031,OL42465,4
SL016032,OL42350,3
SL016032,OL42367,3
SL016032,OL42368,7
SL016032,OL42370,3
SL016032,OL42376,4
SL016032,OL42377,2
SL016032,OL42407,7
SL016032,OL42408,8
SL016032,OL42409,10
SL016032,OL42413,10
SL016032,OL42414,7
SL016032,OL42421,5
SL016032,OL42433,5
SL016032,OL42443,7
SL016032,OL42463,12
SL016033,OL42364,4
SL016033,OL42382,2
SL016033,OL42384,1
SL016033,OL42385,3
SL016033,OL42388,2
SL016033,OL42391,3
SL016033,OL42392,8
SL016033,OL42394,7
SL016033,OL42397,3
SL016033,OL42398,2
SL016033,OL42400,3
SL016033,OL42402,4
SL016033,OL42403,3
SL016033,OL42426,2
SL016033,OL42430,7
SL016033,OL42450,7
SL016033,OL42453,6
SL016033,OL42456,4
SL016033,OL42462,4
SL016034,OL42380,12
SL016034,OL42381,8
SL016034,OL42386,5
SL016034,OL42396,2
SL016034,OL42422,4
SL016034,OL42423,5
SL016034,OL42424,5
SL016034,OL42427,8
SL016034,OL42428,7
SL016034,OL42451,8
SL016034,OL42452,10
SL016034,OL42457,4
SL016035,OL41341,2
SL016035,OL41342,4
SL016035,OL41343,12
SL016036,OL41516,15
SL016036,OL41517,12
SL016037,OL41408,1
SL016037,OL41409,2
SL016037,OL41410,4
SL016038,OL41505,14
SL016038,OL41506,12
SL016038,OL41507,15
SL016038,OL41508,2
SL016038,OL41509,10
SL016039,OL41353,2
SL016039,OL41354,5
SL016039,OL41355,11
SL016040,OL41306,16
SL016040,OL41307,3
SL016040,OL41308,5
SL016040,OL41309,11
SL016040,OL41310,19
SL016041,OL41294,3
SL016041,OL41295,5
SL016041,OL41296,5
SL016042,OL41611,9
SL016042,OL41612,10
SL016042,OL41613,17
SL016043,OL41468,7
SL016043,OL41469,2
SL016044,OL41518,18
SL016045,OL41442,9
SL016045,OL41443,3
SL016046,OL41392,11
SL016046,OL41393,14
SL016046,OL41394,2
SL016047,OL41449,7
SL016047,OL41450,8
SL016047,OL41451,6
SL016047,OL41452,10
SL016048,OL41415,11
SL016048,OL41416,12
SL016048,OL41417,15
SL016048,OL41418,3
SL016049,OL41475,7
SL016049,OL41476,24
SL016050,OL41515,10
SL016051,OL41488,25
SL016051,OL41489,25
SL016051,OL41490,7
SL016051,OL41491,7
SL016051,OL41492,22
SL016052,OL41644,21
SL016052,OL41645,3
SL016052,OL41646,10
SL016053,OL41527,3
SL016053,OL41528,8
SL016053,OL41529,8
SL016054,OL41761,4
SL016054,OL41762,1
SL016054,OL41763,1
SL016055,OL41797,8
SL016055,OL41798,2
SL016056,OL41865,5
SL016056,OL41866,8
SL016057,OL41947,1
SL016058,OL41735,2
SL016058,OL41736,2
SL016058,OL41737,2
SL016059,OL41537,6
SL016059,OL41538,2
SL016059,OL41539,2
SL016059,OL41540,17
SL016060,OL42119,13
SL016060,OL42120,2
SL016060,OL42121,3
SL016060,OL42122,13
SL016060,OL42123,17
SL016061,OL42015,2
SL016061,OL42016,1
SL016061,OL42017,1
SL016062,OL41530,1
SL016062,OL41531,3
SL016062,OL41532,5
SL016063,OL41558,8
SL016063,OL41559,6
SL016063,OL41560,1
SL016063,OL41561,7
SL016064,OL41597,1
SL016064,OL41598,10
SL016064,OL41599,2
SL016064,OL41600,2
SL016064,OL41601,2
SL016065,OL41602,15
SL016065,OL41603,4
SL016065,OL41604,19
SL016066,OL41867,1
SL016067,OL41794,3
SL016067,OL41795,12
SL016067,OL41796,5
SL016068,OL42018,5
SL016068,OL42019,2
SL016069,OL41847,2
SL016070,OL41714,3
SL016071,OL41510,2
SL016071,OL41511,5
SL016071,OL41512,1
SL016071,OL41513,2
SL016071,OL41514,1
SL016072,OL41533,10
SL016072,OL41534,8
SL016072,OL41535,16
SL016073,OL41568,2
SL016073,OL41569,15
SL016073,OL41570,17
SL016073,OL41571,2
SL016073,OL41572,6
SL016074,OL41689,2
SL016075,OL41573,4
SL016075,OL41574,3
SL016076,OL41804,8
SL016076,OL41805,10
SL016076,OL41806,9
SL016077,OL41894,5
SL016077,OL41895,4
SL016077,OL41896,3
SL016077,OL41897,15
SL016077,OL41898,24
SL016078,OL41965,16
SL016079,OL41771,9
SL016079,OL41772,5
SL016079,OL41773,5
SL016079,OL41774,8
SL016079,OL41775,10
SL016080,OL41790,11
SL016080,OL41791,10
SL016081,OL41776,5
SL016081,OL41777,2
SL016081,OL41778,5
SL016081,OL41779,6
SL016082,OL41817,7
SL016082,OL41818,3
SL016082,OL41819,6
SL016082,OL41820,4
SL016082,OL41821,3
SL016083,OL41873,2
SL016083,OL41874,10
SL016084,OL41961,4
SL016084,OL41962,6
SL016084,OL41963,9
SL016084,OL41964,2
SL016085,OL42165,3
SL016085,OL42166,9
SL016086,OL41958,10
SL016086,OL41959,11
SL016086,OL41960,8
SL016087,OL42197,9
SL016088,OL42153,6
SL016088,OL42154,2
SL016088,OL42155,1
SL016089,OL41757,8
SL016089,OL41758,12
SL016089,OL41759,4
SL016089,OL41760,7
SL016090,OL41828,4
SL016090,OL41829,7
SL016090,OL41830,2
SL016091,OL41890,4
SL016091,OL41891,2
SL016091,OL41892,11
SL016091,OL41893,1
SL016092,OL41938,9
SL016092,OL41939,2
SL016092,OL41940,9
SL016092,OL41941,2
SL016093,OL41971,11
SL016093,OL41972,10
SL016093,OL41973,19
SL016094,OL41848,3
SL016094,OL41849,12
SL016094,OL41850,4
SL016095,OL41860,4
SL016095,OL41861,7
SL016095,OL41862,14
SL016095,OL41863,17
SL016095,OL41864,11
SL016096,OL41855,5
SL016096,OL41856,16
SL016096,OL41857,15
SL016096,OL41858,9
SL016096,OL41859,15
SL016097,OL41915,7
SL016097,OL41916,14
SL016097,OL41917,5
SL016097,OL41918,12
SL016097,OL41919,11
SL016098,OL41908,9
SL016098,OL41909,2
SL016098,OL41910,5
SL016098,OL41911,1
SL016099,OL41827,16
SL016100,OL41927,1
SL016100,OL41928,8
SL016100,OL41929,10
SL016100,OL41930,3
SL016100,OL41931,5
SL016101,OL41751,18
SL016101,OL41752,19
SL016101,OL41753,15
SL016102,OL41769,6
SL016102,OL41770,12
SL016103,OL42492,8
SL016104,OL42493,6
SL016105,OL42542,6
SL016105,OL42543,5
SL016106,OL42549,3
SL016106,OL42550,2
SL016107,OL42339,7
SL016107,OL42346,2
SL016107,OL42349,5
SL016107,OL42359,7
SL016107,OL42361,5
SL016107,OL42445,6
SL016107,OL42446,3
SL016107,OL42482,8
SL016107,OL42526,4
SL016107,OL42527,2
SL016107,OL42535,5
SL016107,OL42539,8
SL016107,OL42551,5
SL016107,OL42553,9
SL016107,OL42554,8
SL016107,OL42556,3
SL016107,OL42558,4
SL016107,OL42571,4
SL016107,OL42572,4
SL016107,OL42573,2
SL016107,OL42604,4
SL016107,OL42615,4
SL016108,OL42498,4
SL016108,OL42532,3
SL016108,OL42533,2
SL016108,OL42536,2
SL016108,OL42537,8
SL016108,OL42540,4
SL016108,OL42541,5
SL016108,OL42557,3
SL016108,OL42599,4
SL016108,OL42601,7
SL016108,OL42602,6
SL016108,OL42603,5
SL016108,OL42611,1
SL016108,OL42612,3
SL016108,OL42614,2
SL016108,OL42616,3
SL016108,OL42618,3
SL016108,OL42619,1
SL016108,OL42624,4
SL016109,OL42062,20
SL016110,OL42039,4
SL016110,OL42040,24
SL016110,OL42041,7
SL016111,OL42010,8
SL016112,OL42073,11
SL016112,OL42074,13
SL016112,OL42075,20
SL016112,OL42076,5
SL016112,OL42077,16
SL016113,OL42642,7
SL016113,OL42643,7
SL016113,OL42644,8
SL016114,OL42645,7
SL016114,OL42646,6
SL016115,OL42647,4
SL016116,OL42660,4
SL016117,OL42700,8
SL016117,OL42701,4
SL016118,OL42723,2
SL016119,OL42469,11
SL016119,OL42471,12
SL016119,OL42475,11
SL016119,OL42476,4
SL016119,OL42477,13
SL016119,OL42487,6
SL016119,OL42506,11
SL016119,OL42507,7
SL016119,OL42514,5
SL016119,OL42517,5
SL016119,OL42520,10
SL016119,OL42523,8
SL016119,OL42528,4
SL016119,OL42529,3
SL016119,OL42530,6
SL016119,OL42563,7
SL016119,OL42568,6
SL016119,OL42576,3
SL016119,OL42578,5
SL016119,OL42579,3
SL016119,OL42589,9
SL016119,OL42590,9
SL016119,OL42592,5
SL016119,OL42595,4
SL016119,OL42608,3
SL016119,OL42609,6
SL016119,OL42648,11
SL016119,OL42649,8
SL016119,OL42654,12
SL016119,OL42661,6
SL016119,OL42662,2
SL016119,OL42666,4
SL016119,OL42669,4
SL016119,OL42670,5
SL016119,OL42675,7
SL016119,OL42683,6
SL016119,OL42695,12
SL016119,OL42696,11
SL016119,OL42702,6
SL016119,OL42703,5
SL016119,OL42704,3
SL016119,OL42722,8
SL016120,OL42195,4
SL016121,OL42006,4
SL016121,OL42007,2
SL016121,OL42008,2
SL016121,OL42009,11
SL016122,OL42202,15
SL016122,OL42203,7
SL016122,OL42204,12
SL016122,OL42205,13
SL016122,OL42206,4
SL016123,OL42199,1
SL016123,OL42200,6
SL016123,OL42201,2
SL016124,OL42056,2
SL016124,OL42057,3
SL016125,OL42207,21
SL016125,OL42208,3
SL016126,OL42226,5
SL016126,OL42227,6
SL016126,OL42228,8
SL016126,OL42229,8
SL016127,OL42328,2
SL016127,OL42329,6
SL016128,OL42106,5
SL016128,OL42107,8
SL016128,OL42108,9
SL016129,OL42281,4
SL016130,OL42256,3
SL016130,OL42257,4
SL016130,OL42258,8
SL016130,OL42259,5
SL016130,OL42260,14
SL016131,OL42261,4
SL016131,OL42262,6
SL016132,OL41937,5
SL016133,OL41811,8
SL016133,OL41812,4
SL016133,OL41813,5
SL016134,OL41904,9
SL016134,OL41905,10
SL016134,OL41906,10
SL016134,OL41907,8
SL016135,OL41678,2
SL016135,OL41679,10
SL016136,OL41729,7
SL016136,OL41730,14
SL016136,OL41731,5
SL016136,OL41732,18
SL016136,OL41733,16
SL016137,OL41912,14
SL016137,OL41913,9
SL016137,OL41914,13
SL016138,OL41727,1
SL016138,OL41728,4
SL016139,OL42488,4
SL016139,OL42489,5
SL016139,OL42490,11
SL016139,OL42491,7
SL016140,OL41882,9
SL016140,OL41883,5
SL016140,OL41884,7
SL016141,OL41743,16
SL016141,OL41744,14
SL016142,OL41807,11
SL016142,OL41808,5
SL016142,OL41809,3
SL016142,OL41810,7
SL016143,OL41755,5
SL016143,OL41756,7
SL016144,OL41686,3
SL016144,OL41687,6
SL016144,OL41688,5
SL016145,OL41925,6
SL016145,OL41926,5
SL016146,OL42500,4
SL016146,OL42501,3
SL016146,OL42502,7
SL016146,OL42503,6
SL016147,OL41814,3
SL016147,OL41815,10
SL016147,OL41816,7
SL016148,OL42625,8
SL016148,OL42626,5
SL016148,OL42627,6
SL016148,OL42628,4
SL016148,OL42629,5
SL016149,OL42584,1
SL016149,OL42585,2
SL016149,OL42586,3
SL016149,OL42587,1
SL016150,OL42494,9
SL016150,OL42495,6
SL016150,OL42496,4
SL016150,OL42497,6
SL016151,OL41837,14
SL016151,OL41838,2
SL016151,OL41839,6
SL016151,OL41840,18
SL016151,OL41841,18
SL016152,OL41675,8
SL016152,OL41676,4
SL016152,OL41677,17
SL016153,OL41932,2
SL016153,OL41933,4
SL016153,OL41934,19
SL016153,OL41935,20
SL016153,OL41936,15
SL016154,OL42565,12
SL016154,OL42566,6
SL016154,OL42567,2
SL016155,OL41974,10
SL016155,OL41975,11
SL016155,OL41976,12
SL016155,OL41977,3
SL016155,OL41978,8
SL016156,OL42484,6
SL016156,OL42485,3
SL016156,OL42486,4
SL016157,OL42545,4
SL016157,OL42546,5
SL016157,OL42547,5
SL016157,OL42548,4
SL016158,OL42605,1
SL016158,OL42606,2
SL016158,OL42607,3
SL016159,OL42630,7
SL016159,OL42631,6
SL016159,OL42632,4
SL016160,OL41966,6
SL016160,OL41967,1
SL016160,OL41968,6
SL016160,OL41969,1
SL016160,OL41970,2
SL016161,OL41979,10
SL016161,OL41980,11
SL016161,OL41981,15
SL016161,OL41982,1
SL016161,OL41983,7
SL016162,OL41722,9
SL016162,OL41723,1
SL016162,OL41724,4
SL016162,OL41725,11
SL016162,OL41726,5
SL016163,OL41662,9
SL016163,OL41663,10
SL016164,OL41799,15
SL016164,OL41800,3
SL016164,OL41801,1
SL016164,OL41802,1
SL016164,OL41803,13
SL016165,OL42114,15
SL016165,OL42115,11
SL016165,OL42116,10
SL016165,OL42117,17
SL016165,OL42118,5
SL016166,OL42172,9
SL016166,OL42173,1
SL016166,OL42174,1
SL016166,OL42175,2
SL016167,OL42146,9
SL016167,OL42147,6
SL016167,OL42148,8
SL016167,OL42149,7
SL016168,OL42309,4
SL016168,OL42310,6
SL016168,OL42311,6
SL016168,OL42312,7
SL016168,OL42313,7
SL016169,OL42297,7
SL016169,OL42298,8
SL016170,OL42129,5
SL016170,OL42130,5
SL016170,OL42131,14
SL016170,OL42132,4
SL016171,OL42134,19
SL016172,OL42318,3
SL016172,OL42319,2
SL016172,OL42320,5
SL016172,OL42321,5
SL016172,OL42322,4
SL016173,OL42230,8
SL016173,OL42231,4
SL016173,OL42232,3
SL016173,OL42233,8
SL016173,OL42234,3
SL016174,OL41993,17
SL016174,OL41994,8
SL016174,OL41995,5
SL016174,OL41996,19
SL016174,OL41997,5
SL016175,OL42169,8
SL016175,OL42170,3
SL016175,OL42171,5
SL016176,OL42621,4
SL016176,OL42622,2
SL016176,OL42623,1
SL016177,OL42137,6
SL016177,OL42138,18
SL016177,OL42139,2
SL016177,OL42140,4
SL016178,OL42109,7
SL016178,OL42110,2
SL016178,OL42111,4
SL016178,OL42112,6
SL016178,OL42113,2
SL016179,OL42011,3
SL016179,OL42012,10
SL016180,OL42063,5
SL016180,OL42064,9
SL016180,OL42065,4
SL016181,OL42158,9
SL016181,OL42159,1
SL016181,OL42160,5
SL016181,OL42161,9
SL016182,OL42276,2
SL016182,OL42277,8
SL016182,OL42278,4
SL016182,OL42279,5
SL016182,OL42280,6
SL016183,OL42235,2
SL016183,OL42236,5
SL016183,OL42237,2
SL016183,OL42238,7
SL016184,OL42306,5
SL016184,OL42307,6
SL016185,OL42263,12
SL016185,OL42264,7
SL016185,OL42265,9
SL016185,OL42266,10
SL016185,OL42267,5
SL016186,OL42028,4
SL016186,OL42029,8
SL016186,OL42030,9
SL016187,OL42036,3
SL016187,OL42037,24
SL016187,OL42038,5
SL016188,OL42559,4
SL016188,OL42560,2
SL016188,OL42561,2
SL016189,OL42299,5
SL016189,OL42300,7
SL016190,OL42179,17
SL016190,OL42180,2
SL016190,OL42181,2
SL016191,OL42177,12
SL016191,OL42178,3
SL016192,OL42124,8
SL016192,OL42125,9
SL016192,OL42126,2
SL016192,OL42127,8
SL016192,OL42128,4
SL016193,OL41984,4
SL016193,OL41985,2
SL016193,OL41986,16
SL016193,OL41987,18
SL016194,OL42251,4
SL016194,OL42252,3
SL016194,OL42253,10
SL016195,OL42135,14
SL016195,OL42136,17
SL016196,OL42141,7
SL016196,OL42142,10
SL016196,OL42143,4
SL016196,OL42144,11
SL016196,OL42145,15
SL016197,OL42828,11
SL016198,OL42478,2
SL016198,OL42480,2
SL016198,OL42484,6
SL016198,OL42486,4
SL016198,OL42488,4
SL016198,OL42489,5
SL016198,OL42495,6
SL016198,OL42496,4
SL016198,OL42504,2
SL016198,OL42509,4
SL016198,OL42510,2
SL016198,OL42511,5
SL016198,OL42518,8
SL016198,OL42547,5
SL016198,OL42567,2
SL016198,OL42580,2
SL016198,OL42584,1
