Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00082,SUP003,HUB-BLR,SKU0418,122,2022-10-26,2022-10-31
INB00082,SUP003,HUB-BLR,SKU0419,128,2022-10-27,2022-10-31
INB00082,SUP003,HUB-BLR,SKU0472,123,2022-10-28,2022-10-31
INB00083,SUP017,HUB-DEL,SKU0115,80,2022-10-26,2022-10-31
INB00083,SUP017,HUB-DEL,SKU0194,70,2022-10-31,2022-10-31
INB00083,SUP017,HUB-DEL,SKU0231,80,2022-10-31,2022-10-31
INB00083,SUP017,HUB-DEL,SKU0298,78,2022-10-30,2022-10-31
INB00083,SUP017,HUB-DEL,SKU0398,111,2022-10-26,2022-10-31
INB00083,SUP017,HUB-DEL,SKU0424,102,2022-10-31,2022-10-31
INB00083,SUP017,HUB-DEL,SKU0426,98,2022-10-27,2022-10-31
INB00083,SUP017,HUB-DEL,SKU0463,81,2022-10-30,2022-10-31
INB00081,SUP002,HUB-BOM,SKU0032,40,2022-10-27,2022-11-01
INB00082,SUP003,HUB-BLR,SKU0074,143,2022-10-29,2022-11-01
INB00082,SUP003,HUB-BLR,SKU0166,185,2022-11-01,2022-11-01
INB00083,SUP017,HUB-DEL,SKU0011,79,2022-10-31,2022-11-01
INB00083,SUP017,HUB-DEL,SKU0052,60,2022-10-30,2022-11-01
INB00083,SUP017,HUB-DEL,SKU0057,138,2022-10-30,2022-11-01
INB00083,SUP017,HUB-DEL,SKU0075,63,2022-10-27,2022-11-01
INB00083,SUP017,HUB-DEL,SKU0125,57,2022-10-27,2022-11-01
INB00083,SUP017,HUB-DEL,SKU0141,138,2022-10-28,2022-11-01
INB00083,SUP017,HUB-DEL,SKU0207,125,2022-10-27,2022-11-01
INB00083,SUP017,HUB-DEL,SKU0215,103,2022-10-31,2022-11-01
INB00083,SUP017,HUB-DEL,SKU0243,67,2022-10-28,2022-11-01
INB00083,SUP017,HUB-DEL,SKU0256,83,2022-11-01,2022-11-01
INB00083,SUP017,HUB-DEL,SKU0265,103,2022-11-01,2022-11-01
INB00083,SUP017,HUB-DEL,SKU0277,72,2022-10-27,2022-11-01
INB00083,SUP017,HUB-DEL,SKU0282,86,2022-10-28,2022-11-01
INB00083,SUP017,HUB-DEL,SKU0342,64,2022-10-30,2022-11-01
INB00083,SUP017,HUB-DEL,SKU0356,81,2022-11-01,2022-11-01
INB00083,SUP017,HUB-DEL,SKU0379,68,2022-11-01,2022-11-01
INB00083,SUP017,HUB-DEL,SKU0439,89,2022-10-29,2022-11-01
INB00083,SUP017,HUB-DEL,SKU0003,90,2022-11-02,2022-11-02
INB00083,SUP017,HUB-DEL,SKU0037,113,2022-11-01,2022-11-02
INB00083,SUP017,HUB-DEL,SKU0047,60,2022-10-29,2022-11-02
INB00083,SUP017,HUB-DEL,SKU0202,97,2022-10-31,2022-11-02
INB00083,SUP017,HUB-DEL,SKU0240,138,2022-11-01,2022-11-02
INB00083,SUP017,HUB-DEL,SKU0253,90,2022-10-29,2022-11-02
INB00083,SUP017,HUB-DEL,SKU0261,109,2022-11-02,2022-11-02
INB00083,SUP017,HUB-DEL,SKU0316,57,2022-10-28,2022-11-02
INB00083,SUP017,HUB-DEL,SKU0447,109,2022-10-30,2022-11-02
INB00081,SUP002,HUB-BOM,SKU0307,46,2022-10-29,2022-11-03
INB00082,SUP003,HUB-BLR,SKU0143,98,2022-10-30,2022-11-03
INB00083,SUP017,HUB-DEL,SKU0008,138,2022-11-01,2022-11-03
INB00083,SUP017,HUB-DEL,SKU0027,76,2022-11-02,2022-11-03
INB00083,SUP017,HUB-DEL,SKU0030,130,2022-10-30,2022-11-03
INB00083,SUP017,HUB-DEL,SKU0034,58,2022-10-30,2022-11-03
INB00083,SUP017,HUB-DEL,SKU0048,127,2022-10-31,2022-11-03
INB00083,SUP017,HUB-DEL,SKU0062,86,2022-10-31,2022-11-03
INB00083,SUP017,HUB-DEL,SKU0080,128,2022-10-29,2022-11-03
INB00083,SUP017,HUB-DEL,SKU0092,90,2022-10-29,2022-11-03
INB00083,SUP017,HUB-DEL,SKU0117,90,2022-11-01,2022-11-03
INB00083,SUP017,HUB-DEL,SKU0226,63,2022-10-31,2022-11-03
INB00083,SUP017,HUB-DEL,SKU0245,78,2022-11-02,2022-11-03
INB00083,SUP017,HUB-DEL,SKU0312,85,2022-10-29,2022-11-03
INB00083,SUP017,HUB-DEL,SKU0321,117,2022-11-01,2022-11-03
INB00083,SUP017,HUB-DEL,SKU0382,108,2022-10-29,2022-11-03
INB00083,SUP017,HUB-DEL,SKU0399,70,2022-11-03,2022-11-03
INB00083,SUP017,HUB-DEL,SKU0442,115,2022-11-01,2022-11-03
INB00083,SUP017,HUB-DEL,SKU0462,132,2022-11-01,2022-11-03
INB00083,SUP017,HUB-DEL,SKU0498,61,2022-10-30,2022-11-03
INB00083,SUP017,HUB-DEL,SKU0163,138,2022-11-01,2022-11-04
INB00083,SUP017,HUB-DEL,SKU0173,68,2022-11-04,2022-11-04
INB00083,SUP017,HUB-DEL,SKU0293,103,2022-11-01,2022-11-04
INB00083,SUP017,HUB-DEL,SKU0317,79,2022-11-04,2022-11-04
INB00083,SUP017,HUB-DEL,SKU0449,96,2022-11-02,2022-11-04
INB00083,SUP017,HUB-DEL,SKU0453,138,2022-11-01,2022-11-04
INB00083,SUP017,HUB-DEL,SKU0157,138,2022-11-03,2022-11-05
INB00083,SUP017,HUB-DEL,SKU0296,121,2022-11-02,2022-11-05
INB00083,SUP017,HUB-DEL,SKU0190,63,2022-11-04,2022-11-06
INB00083,SUP017,HUB-DEL,SKU0284,76,2022-11-06,2022-11-06
INB00084,SUP001,HUB-BOM,SKU0266,45,2022-11-02,2022-11-06
INB00084,SUP001,HUB-BOM,SKU0343,42,2022-11-02,2022-11-06
INB00084,SUP001,HUB-BOM,SKU0349,51,2022-11-02,2022-11-06
INB00084,SUP001,HUB-BOM,SKU0443,55,2022-11-03,2022-11-06
INB00085,SUP005,HUB-BLR,SKU0145,127,2022-11-05,2022-11-06
INB00085,SUP005,HUB-BLR,SKU0494,148,2022-11-02,2022-11-06
INB00083,SUP017,HUB-DEL,SKU0417,79,2022-11-07,2022-11-07
INB00083,SUP017,HUB-DEL,SKU0459,89,2022-11-04,2022-11-07
INB00084,SUP001,HUB-BOM,SKU0108,41,2022-11-02,2022-11-07
INB00084,SUP001,HUB-BOM,SKU0146,51,2022-11-04,2022-11-07
INB00085,SUP005,HUB-BLR,SKU0004,138,2022-11-02,2022-11-07
INB00083,SUP017,HUB-DEL,SKU0422,137,2022-11-03,2022-11-08
INB00084,SUP001,HUB-BOM,SKU0411,45,2022-11-03,2022-11-08
INB00084,SUP001,HUB-BOM,SKU0457,39,2022-11-04,2022-11-08
INB00084,SUP001,HUB-BOM,SKU0461,38,2022-11-07,2022-11-08
INB00085,SUP005,HUB-BLR,SKU0005,107,2022-11-04,2022-11-08
INB00085,SUP005,HUB-BLR,SKU0237,123,2022-11-07,2022-11-08
INB00085,SUP005,HUB-BLR,SKU0291,94,2022-11-07,2022-11-08
INB00085,SUP005,HUB-BLR,SKU0320,107,2022-11-07,2022-11-08
INB00085,SUP005,HUB-BLR,SKU0335,179,2022-11-03,2022-11-08
INB00085,SUP005,HUB-BLR,SKU0441,109,2022-11-06,2022-11-08
INB00085,SUP005,HUB-BLR,SKU0475,102,2022-11-05,2022-11-08
INB00084,SUP001,HUB-BOM,SKU0054,41,2022-11-09,2022-11-09
INB00084,SUP001,HUB-BOM,SKU0160,42,2022-11-05,2022-11-09
INB00084,SUP001,HUB-BOM,SKU0209,39,2022-11-08,2022-11-09
INB00084,SUP001,HUB-BOM,SKU0273,47,2022-11-08,2022-11-09
INB00085,SUP005,HUB-BLR,SKU0112,96,2022-11-05,2022-11-09
INB00085,SUP005,HUB-BLR,SKU0148,128,2022-11-07,2022-11-09
INB00085,SUP005,HUB-BLR,SKU0165,95,2022-11-05,2022-11-09
INB00085,SUP005,HUB-BLR,SKU0182,113,2022-11-09,2022-11-09
INB00085,SUP005,HUB-BLR,SKU0244,142,2022-11-05,2022-11-09
INB00085,SUP005,HUB-BLR,SKU0271,182,2022-11-07,2022-11-09
INB00085,SUP005,HUB-BLR,SKU0363,127,2022-11-05,2022-11-09
INB00085,SUP005,HUB-BLR,SKU0377,104,2022-11-06,2022-11-09
INB00085,SUP005,HUB-BLR,SKU0458,112,2022-11-04,2022-11-09
INB00085,SUP005,HUB-BLR,SKU0489,101,2022-11-04,2022-11-09
INB00085,SUP005,HUB-BLR,SKU0492,94,2022-11-07,2022-11-09
INB00084,SUP001,HUB-BOM,SKU0056,38,2022-11-06,2022-11-10
INB00084,SUP001,HUB-BOM,SKU0085,39,2022-11-07,2022-11-10
INB00084,SUP001,HUB-BOM,SKU0090,45,2022-11-05,2022-11-10
INB00084,SUP001,HUB-BOM,SKU0250,63,2022-11-07,2022-11-10
INB00084,SUP001,HUB-BOM,SKU0315,43,2022-11-07,2022-11-10
INB00084,SUP001,HUB-BOM,SKU0340,38,2022-11-07,2022-11-10
INB00084,SUP001,HUB-BOM,SKU0374,43,2022-11-06,2022-11-10
INB00084,SUP001,HUB-BOM,SKU0415,50,2022-11-09,2022-11-10
INB00084,SUP001,HUB-BOM,SKU0438,47,2022-11-09,2022-11-10
INB00084,SUP001,HUB-BOM,SKU0446,44,2022-11-08,2022-11-10
INB00085,SUP005,HUB-BLR,SKU0023,115,2022-11-05,2022-11-10
INB00085,SUP005,HUB-BLR,SKU0081,123,2022-11-07,2022-11-10
INB00085,SUP005,HUB-BLR,SKU0105,109,2022-11-09,2022-11-10
INB00085,SUP005,HUB-BLR,SKU0110,128,2022-11-10,2022-11-10
INB00085,SUP005,HUB-BLR,SKU0131,94,2022-11-08,2022-11-10
INB00085,SUP005,HUB-BLR,SKU0162,98,2022-11-08,2022-11-10
INB00085,SUP005,HUB-BLR,SKU0167,114,2022-11-07,2022-11-10
INB00085,SUP005,HUB-BLR,SKU0299,99,2022-11-09,2022-11-10
INB00085,SUP005,HUB-BLR,SKU0454,114,2022-11-10,2022-11-10
INB00084,SUP001,HUB-BOM,SKU0040,37,2022-11-06,2022-11-11
INB00084,SUP001,HUB-BOM,SKU0263,45,2022-11-09,2022-11-11
INB00085,SUP005,HUB-BLR,SKU0089,123,2022-11-07,2022-11-11
INB00085,SUP005,HUB-BLR,SKU0217,97,2022-11-06,2022-11-11
INB00085,SUP005,HUB-BLR,SKU0305,101,2022-11-07,2022-11-11
INB00085,SUP005,HUB-BLR,SKU0313,100,2022-11-10,2022-11-11
INB00085,SUP005,HUB-BLR,SKU0333,118,2022-11-10,2022-11-11
INB00085,SUP005,HUB-BLR,SKU0385,94,2022-11-11,2022-11-11
INB00085,SUP005,HUB-BLR,SKU0488,103,2022-11-06,2022-11-11
INB00086,SUP012,HUB-DEL,SKU0007,70,2022-11-06,2022-11-11
INB00086,SUP012,HUB-DEL,SKU0053,81,2022-11-07,2022-11-11
INB00086,SUP012,HUB-DEL,SKU0376,138,2022-11-10,2022-11-11
INB00084,SUP001,HUB-BOM,SKU0088,39,2022-11-09,2022-11-12
INB00084,SUP001,HUB-BOM,SKU0300,49,2022-11-09,2022-11-12
INB00084,SUP001,HUB-BOM,SKU0302,48,2022-11-08,2022-11-12
INB00084,SUP001,HUB-BOM,SKU0310,43,2022-11-12,2022-11-12
INB00084,SUP001,HUB-BOM,SKU0452,40,2022-11-12,2022-11-12
INB00084,SUP001,HUB-BOM,SKU0496,41,2022-11-12,2022-11-12
INB00085,SUP005,HUB-BLR,SKU0041,111,2022-11-12,2022-11-12
INB00085,SUP005,HUB-BLR,SKU0044,103,2022-11-09,2022-11-12
INB00085,SUP005,HUB-BLR,SKU0101,99,2022-11-11,2022-11-12
INB00085,SUP005,HUB-BLR,SKU0179,140,2022-11-07,2022-11-12
INB00085,SUP005,HUB-BLR,SKU0359,152,2022-11-08,2022-11-12
INB00086,SUP012,HUB-DEL,SKU0173,132,2022-11-11,2022-11-12
INB00086,SUP012,HUB-DEL,SKU0230,78,2022-11-07,2022-11-12
INB00086,SUP012,HUB-DEL,SKU0301,73,2022-11-07,2022-11-12
INB00086,SUP012,HUB-DEL,SKU0384,82,2022-11-11,2022-11-12
INB00086,SUP012,HUB-DEL,SKU0393,72,2022-11-07,2022-11-12
INB00086,SUP012,HUB-DEL,SKU0478,74,2022-11-11,2022-11-12
INB00086,SUP012,HUB-DEL,SKU0487,105,2022-11-12,2022-11-12
INB00086,SUP012,HUB-DEL,SKU0491,75,2022-11-10,2022-11-12
INB00084,SUP001,HUB-BOM,SKU0019,46,2022-11-08,2022-11-13
INB00084,SUP001,HUB-BOM,SKU0490,46,2022-11-09,2022-11-13
INB00085,SUP005,HUB-BLR,SKU0348,128,2022-11-11,2022-11-13
INB00085,SUP005,HUB-BLR,SKU0352,119,2022-11-09,2022-11-13
INB00086,SUP012,HUB-DEL,SKU0036,72,2022-11-10,2022-11-13
INB00086,SUP012,HUB-DEL,SKU0098,66,2022-11-12,2022-11-13
INB00086,SUP012,HUB-DEL,SKU0111,91,2022-11-08,2022-11-13
INB00086,SUP012,HUB-DEL,SKU0133,84,2022-11-11,2022-11-13
INB00086,SUP012,HUB-DEL,SKU0142,59,2022-11-10,2022-11-13
INB00086,SUP012,HUB-DEL,SKU0196,77,2022-11-11,2022-11-13
INB00086,SUP012,HUB-DEL,SKU0207,82,2022-11-13,2022-11-13
INB00086,SUP012,HUB-DEL,SKU0416,70,2022-11-10,2022-11-13
INB00086,SUP012,HUB-DEL,SKU0003,63,2022-11-11,2022-11-14
INB00086,SUP012,HUB-DEL,SKU0113,83,2022-11-11,2022-11-14
INB00086,SUP012,HUB-DEL,SKU0267,67,2022-11-09,2022-11-14
INB00086,SUP012,HUB-DEL,SKU0268,67,2022-11-11,2022-11-14
INB00086,SUP012,HUB-DEL,SKU0412,87,2022-11-10,2022-11-14
INB00084,SUP001,HUB-BOM,SKU0470,44,2022-11-14,2022-11-15
INB00086,SUP012,HUB-DEL,SKU0006,60,2022-11-14,2022-11-15
INB00086,SUP012,HUB-DEL,SKU0017,130,2022-11-15,2022-11-15
INB00086,SUP012,HUB-DEL,SKU0031,117,2022-11-13,2022-11-15
INB00086,SUP012,HUB-DEL,SKU0039,85,2022-11-13,2022-11-15
INB00086,SUP012,HUB-DEL,SKU0046,117,2022-11-14,2022-11-15
INB00086,SUP012,HUB-DEL,SKU0048,61,2022-11-12,2022-11-15
INB00086,SUP012,HUB-DEL,SKU0068,111,2022-11-15,2022-11-15
INB00086,SUP012,HUB-DEL,SKU0100,78,2022-11-10,2022-11-15
INB00086,SUP012,HUB-DEL,SKU0264,84,2022-11-11,2022-11-15
INB00086,SUP012,HUB-DEL,SKU0317,85,2022-11-13,2022-11-15
INB00086,SUP012,HUB-DEL,SKU0339,70,2022-11-10,2022-11-15
INB00086,SUP012,HUB-DEL,SKU0342,75,2022-11-15,2022-11-15
INB00086,SUP012,HUB-DEL,SKU0346,80,2022-11-11,2022-11-15
INB00086,SUP012,HUB-DEL,SKU0381,85,2022-11-10,2022-11-15
INB00086,SUP012,HUB-DEL,SKU0464,78,2022-11-15,2022-11-15
INB00086,SUP012,HUB-DEL,SKU0095,80,2022-11-16,2022-11-16
INB00086,SUP012,HUB-DEL,SKU0187,88,2022-11-11,2022-11-16
INB00086,SUP012,HUB-DEL,SKU0235,60,2022-11-15,2022-11-16
INB00086,SUP012,HUB-DEL,SKU0281,98,2022-11-12,2022-11-16
INB00086,SUP012,HUB-DEL,SKU0318,78,2022-11-16,2022-11-16
INB00086,SUP012,HUB-DEL,SKU0364,67,2022-11-14,2022-11-16
INB00086,SUP012,HUB-DEL,SKU0386,98,2022-11-13,2022-11-16
INB00086,SUP012,HUB-DEL,SKU0497,100,2022-11-13,2022-11-16
INB00086,SUP012,HUB-DEL,SKU0498,87,2022-11-14,2022-11-16
INB00087,SUP010,HUB-BLR,SKU0074,157,2022-11-13,2022-11-16
INB00087,SUP010,HUB-BLR,SKU0082,99,2022-11-14,2022-11-16
INB00087,SUP010,HUB-BLR,SKU0192,181,2022-11-15,2022-11-16
INB00087,SUP010,HUB-BLR,SKU0270,96,2022-11-12,2022-11-16
INB00087,SUP010,HUB-BLR,SKU0440,99,2022-11-15,2022-11-16
INB00086,SUP012,HUB-DEL,SKU0047,65,2022-11-12,2022-11-17
INB00086,SUP012,HUB-DEL,SKU0134,59,2022-11-16,2022-11-17
INB00086,SUP012,HUB-DEL,SKU0138,79,2022-11-16,2022-11-17
INB00086,SUP012,HUB-DEL,SKU0149,74,2022-11-12,2022-11-17
INB00086,SUP012,HUB-DEL,SKU0212,108,2022-11-15,2022-11-17
INB00086,SUP012,HUB-DEL,SKU0325,59,2022-11-14,2022-11-17
INB00086,SUP012,HUB-DEL,SKU0341,59,2022-11-17,2022-11-17
INB00087,SUP010,HUB-BLR,SKU0013,121,2022-11-13,2022-11-17
INB00087,SUP010,HUB-BLR,SKU0051,100,2022-11-14,2022-11-17
INB00087,SUP010,HUB-BLR,SKU0072,93,2022-11-15,2022-11-17
INB00087,SUP010,HUB-BLR,SKU0224,196,2022-11-16,2022-11-17
INB00087,SUP010,HUB-BLR,SKU0258,97,2022-11-13,2022-11-17
INB00086,SUP012,HUB-DEL,SKU0459,63,2022-11-13,2022-11-18
INB00087,SUP010,HUB-BLR,SKU0021,102,2022-11-18,2022-11-18
INB00087,SUP010,HUB-BLR,SKU0120,96,2022-11-15,2022-11-18
INB00087,SUP010,HUB-BLR,SKU0132,133,2022-11-15,2022-11-18
INB00087,SUP010,HUB-BLR,SKU0169,116,2022-11-16,2022-11-18
INB00087,SUP010,HUB-BLR,SKU0222,138,2022-11-16,2022-11-18
INB00087,SUP010,HUB-BLR,SKU0357,113,2022-11-17,2022-11-18
INB00087,SUP010,HUB-BLR,SKU0366,98,2022-11-14,2022-11-18
INB00087,SUP010,HUB-BLR,SKU0371,122,2022-11-14,2022-11-18
INB00087,SUP010,HUB-BLR,SKU0450,107,2022-11-14,2022-11-18
INB00088,SUP006,HUB-BOM,SKU0107,45,2022-11-15,2022-11-18
INB00088,SUP006,HUB-BOM,SKU0151,40,2022-11-15,2022-11-18
INB00088,SUP006,HUB-BOM,SKU0474,38,2022-11-16,2022-11-18
INB00086,SUP012,HUB-DEL,SKU0414,72,2022-11-15,2022-11-19
INB00086,SUP012,HUB-DEL,SKU0427,79,2022-11-15,2022-11-19
INB00087,SUP010,HUB-BLR,SKU0201,131,2022-11-14,2022-11-19
INB00087,SUP010,HUB-BLR,SKU0397,99,2022-11-17,2022-11-19
INB00087,SUP010,HUB-BLR,SKU0404,105,2022-11-17,2022-11-19
INB00087,SUP010,HUB-BLR,SKU0405,116,2022-11-16,2022-11-19
INB00087,SUP010,HUB-BLR,SKU0407,149,2022-11-15,2022-11-19
INB00087,SUP010,HUB-BLR,SKU0409,120,2022-11-16,2022-11-19
INB00087,SUP010,HUB-BLR,SKU0429,146,2022-11-16,2022-11-19
INB00088,SUP006,HUB-BOM,SKU0262,37,2022-11-18,2022-11-19
INB00087,SUP010,HUB-BLR,SKU0033,102,2022-11-16,2022-11-20
INB00087,SUP010,HUB-BLR,SKU0073,103,2022-11-16,2022-11-20
INB00087,SUP010,HUB-BLR,SKU0094,133,2022-11-16,2022-11-20
INB00087,SUP010,HUB-BLR,SKU0418,95,2022-11-20,2022-11-20
INB00088,SUP006,HUB-BOM,SKU0116,52,2022-11-19,2022-11-20
INB00088,SUP006,HUB-BOM,SKU0168,41,2022-11-18,2022-11-20
INB00088,SUP006,HUB-BOM,SKU0210,43,2022-11-17,2022-11-20
INB00088,SUP006,HUB-BOM,SKU0219,46,2022-11-19,2022-11-20
INB00088,SUP006,HUB-BOM,SKU0365,40,2022-11-19,2022-11-20
INB00088,SUP006,HUB-BOM,SKU0373,37,2022-11-19,2022-11-20
INB00088,SUP006,HUB-BOM,SKU0421,56,2022-11-20,2022-11-20
INB00088,SUP006,HUB-BOM,SKU0477,47,2022-11-17,2022-11-20
INB00087,SUP010,HUB-BLR,SKU0063,112,2022-11-18,2022-11-21
INB00087,SUP010,HUB-BLR,SKU0236,157,2022-11-16,2022-11-21
INB00087,SUP010,HUB-BLR,SKU0290,118,2022-11-16,2022-11-21
INB00087,SUP010,HUB-BLR,SKU0423,117,2022-11-18,2022-11-21
INB00087,SUP010,HUB-BLR,SKU0495,109,2022-11-21,2022-11-21
INB00088,SUP006,HUB-BOM,SKU0147,44,2022-11-18,2022-11-21
INB00088,SUP006,HUB-BOM,SKU0152,40,2022-11-17,2022-11-21
INB00088,SUP006,HUB-BOM,SKU0199,39,2022-11-16,2022-11-21
INB00088,SUP006,HUB-BOM,SKU0391,47,2022-11-21,2022-11-21
INB00087,SUP010,HUB-BLR,SKU0065,111,2022-11-21,2022-11-22
INB00087,SUP010,HUB-BLR,SKU0079,121,2022-11-22,2022-11-22
INB00087,SUP010,HUB-BLR,SKU0183,93,2022-11-18,2022-11-22
INB00087,SUP010,HUB-BLR,SKU0205,113,2022-11-19,2022-11-22
INB00087,SUP010,HUB-BLR,SKU0413,111,2022-11-19,2022-11-22
INB00088,SUP006,HUB-BOM,SKU0181,37,2022-11-18,2022-11-22
INB00088,SUP006,HUB-BOM,SKU0200,37,2022-11-22,2022-11-22
INB00088,SUP006,HUB-BOM,SKU0252,48,2022-11-21,2022-11-22
INB00088,SUP006,HUB-BOM,SKU0260,45,2022-11-18,2022-11-22
INB00088,SUP006,HUB-BOM,SKU0272,46,2022-11-17,2022-11-22
INB00088,SUP006,HUB-BOM,SKU0279,39,2022-11-18,2022-11-22
INB00088,SUP006,HUB-BOM,SKU0319,55,2022-11-19,2022-11-22
INB00088,SUP006,HUB-BOM,SKU0436,39,2022-11-17,2022-11-22
INB00089,SUP013,HUB-DEL,SKU0190,92,2022-11-19,2022-11-22
INB00089,SUP013,HUB-DEL,SKU0215,58,2022-11-17,2022-11-22
INB00089,SUP013,HUB-DEL,SKU0282,70,2022-11-18,2022-11-22
INB00089,SUP013,HUB-DEL,SKU0334,118,2022-11-22,2022-11-22
INB00089,SUP013,HUB-DEL,SKU0468,138,2022-11-17,2022-11-22
INB00088,SUP006,HUB-BOM,SKU0049,40,2022-11-18,2022-11-23
INB00088,SUP006,HUB-BOM,SKU0097,43,2022-11-21,2022-11-23
INB00088,SUP006,HUB-BOM,SKU0216,48,2022-11-23,2022-11-23
INB00088,SUP006,HUB-BOM,SKU0218,49,2022-11-18,2022-11-23
INB00089,SUP013,HUB-DEL,SKU0080,73,2022-11-20,2022-11-23
INB00089,SUP013,HUB-DEL,SKU0103,78,2022-11-22,2022-11-23
INB00089,SUP013,HUB-DEL,SKU0188,79,2022-11-19,2022-11-23
INB00089,SUP013,HUB-DEL,SKU0240,62,2022-11-22,2022-11-23
INB00089,SUP013,HUB-DEL,SKU0265,85,2022-11-19,2022-11-23
INB00089,SUP013,HUB-DEL,SKU0296,73,2022-11-18,2022-11-23
INB00089,SUP013,HUB-DEL,SKU0312,61,2022-11-18,2022-11-23
INB00089,SUP013,HUB-DEL,SKU0356,64,2022-11-23,2022-11-23
INB00089,SUP013,HUB-DEL,SKU0499,65,2022-11-20,2022-11-23
INB00087,SUP010,HUB-BLR,SKU0050,134,2022-11-24,2022-11-24
INB00088,SUP006,HUB-BOM,SKU0020,41,2022-11-24,2022-11-24
INB00088,SUP006,HUB-BOM,SKU0022,43,2022-11-22,2022-11-24
INB00088,SUP006,HUB-BOM,SKU0064,47,2022-11-19,2022-11-24
INB00088,SUP006,HUB-BOM,SKU0287,46,2022-11-21,2022-11-24
INB00088,SUP006,HUB-BOM,SKU0483,54,2022-11-21,2022-11-24
INB00089,SUP013,HUB-DEL,SKU0017,57,2022-11-23,2022-11-24
INB00089,SUP013,HUB-DEL,SKU0034,78,2022-11-24,2022-11-24
INB00089,SUP013,HUB-DEL,SKU0249,62,2022-11-21,2022-11-24
INB00089,SUP013,HUB-DEL,SKU0253,57,2022-11-22,2022-11-24
INB00089,SUP013,HUB-DEL,SKU0277,73,2022-11-24,2022-11-24
INB00089,SUP013,HUB-DEL,SKU0286,69,2022-11-23,2022-11-24
INB00088,SUP006,HUB-BOM,SKU0127,50,2022-11-24,2022-11-25
INB00089,SUP013,HUB-DEL,SKU0002,125,2022-11-23,2022-11-25
INB00089,SUP013,HUB-DEL,SKU0059,74,2022-11-21,2022-11-25
INB00089,SUP013,HUB-DEL,SKU0062,105,2022-11-23,2022-11-25
INB00089,SUP013,HUB-DEL,SKU0125,75,2022-11-20,2022-11-25
INB00089,SUP013,HUB-DEL,SKU0128,63,2022-11-25,2022-11-25
INB00089,SUP013,HUB-DEL,SKU0184,73,2022-11-22,2022-11-25
INB00089,SUP013,HUB-DEL,SKU0284,72,2022-11-25,2022-11-25
INB00089,SUP013,HUB-DEL,SKU0308,87,2022-11-21,2022-11-25
INB00089,SUP013,HUB-DEL,SKU0379,65,2022-11-25,2022-11-25
INB00089,SUP013,HUB-DEL,SKU0447,71,2022-11-25,2022-11-25
INB00089,SUP013,HUB-DEL,SKU0029,104,2022-11-22,2022-11-26
INB00089,SUP013,HUB-DEL,SKU0052,84,2022-11-24,2022-11-26
INB00089,SUP013,HUB-DEL,SKU0060,73,2022-11-25,2022-11-26
INB00089,SUP013,HUB-DEL,SKU0086,84,2022-11-26,2022-11-26
INB00089,SUP013,HUB-DEL,SKU0134,57,2022-11-21,2022-11-26
INB00089,SUP013,HUB-DEL,SKU0403,74,2022-11-23,2022-11-26
INB00089,SUP013,HUB-DEL,SKU0498,71,2022-11-22,2022-11-26
INB00089,SUP013,HUB-DEL,SKU0015,99,2022-11-22,2022-11-27
INB00089,SUP013,HUB-DEL,SKU0045,88,2022-11-23,2022-11-27
INB00089,SUP013,HUB-DEL,SKU0078,87,2022-11-24,2022-11-27
INB00089,SUP013,HUB-DEL,SKU0194,82,2022-11-23,2022-11-27
INB00089,SUP013,HUB-DEL,SKU0225,123,2022-11-27,2022-11-27
INB00089,SUP013,HUB-DEL,SKU0256,69,2022-11-26,2022-11-27
INB00089,SUP013,HUB-DEL,SKU0289,67,2022-11-22,2022-11-27
INB00089,SUP013,HUB-DEL,SKU0314,65,2022-11-27,2022-11-27
INB00089,SUP013,HUB-DEL,SKU0455,70,2022-11-24,2022-11-27
INB00089,SUP013,HUB-DEL,SKU0467,120,2022-11-22,2022-11-27
INB00090,SUP005,HUB-BLR,SKU0239,117,2022-11-24,2022-11-27
INB00090,SUP005,HUB-BLR,SKU0299,101,2022-11-24,2022-11-27
INB00090,SUP005,HUB-BLR,SKU0329,108,2022-11-22,2022-11-27
INB00090,SUP005,HUB-BLR,SKU0361,108,2022-11-22,2022-11-27
INB00090,SUP005,HUB-BLR,SKU0367,119,2022-11-25,2022-11-27
INB00089,SUP013,HUB-DEL,SKU0104,103,2022-11-24,2022-11-28
INB00089,SUP013,HUB-DEL,SKU0115,81,2022-11-28,2022-11-28
INB00089,SUP013,HUB-DEL,SKU0208,64,2022-11-24,2022-11-28
INB00089,SUP013,HUB-DEL,SKU0384,115,2022-11-24,2022-11-28
INB00090,SUP005,HUB-BLR,SKU0143,109,2022-11-26,2022-11-28
INB00090,SUP005,HUB-BLR,SKU0327,127,2022-11-25,2022-11-28
INB00091,SUP006,HUB-BOM,SKU0186,45,2022-11-27,2022-11-28
INB00091,SUP006,HUB-BOM,SKU0280,47,2022-11-27,2022-11-28
INB00089,SUP013,HUB-DEL,SKU0316,59,2022-11-29,2022-11-29
INB00089,SUP013,HUB-DEL,SKU0399,58,2022-11-24,2022-11-29
INB00090,SUP005,HUB-BLR,SKU0227,94,2022-11-26,2022-11-29
INB00090,SUP005,HUB-BLR,SKU0242,129,2022-11-29,2022-11-29
