Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00100,SUP009,HUB-BOM,SKU0058,52,2022-12-14,2022-12-14
INB00100,SUP009,HUB-BOM,SKU0191,38,2022-12-11,2022-12-14
INB00100,SUP009,HUB-BOM,SKU0263,53,2022-12-13,2022-12-14
INB00100,SUP009,HUB-BOM,SKU0272,43,2022-12-13,2022-12-14
INB00100,SUP009,HUB-BOM,SKU0279,43,2022-12-13,2022-12-14
INB00100,SUP009,HUB-BOM,SKU0456,40,2022-12-13,2022-12-14
INB00101,SUP016,HUB-BLR,SKU0005,97,2022-12-10,2022-12-14
INB00101,SUP016,HUB-BLR,SKU0026,94,2022-12-12,2022-12-14
INB00101,SUP016,HUB-BLR,SKU0099,108,2022-12-11,2022-12-14
INB00101,SUP016,HUB-BLR,SKU0165,112,2022-12-09,2022-12-14
INB00101,SUP016,HUB-BLR,SKU0242,110,2022-12-13,2022-12-14
INB00101,SUP016,HUB-BLR,SKU0248,126,2022-12-11,2022-12-14
INB00101,SUP016,HUB-BLR,SKU0322,119,2022-12-14,2022-12-14
INB00101,SUP016,HUB-BLR,SKU0344,107,2022-12-14,2022-12-14
INB00101,SUP016,HUB-BLR,SKU0348,152,2022-12-12,2022-12-14
INB00101,SUP016,HUB-BLR,SKU0385,157,2022-12-11,2022-12-14
INB00101,SUP016,HUB-BLR,SKU0112,116,2022-12-12,2022-12-15
INB00101,SUP016,HUB-BLR,SKU0179,109,2022-12-14,2022-12-15
INB00101,SUP016,HUB-BLR,SKU0182,118,2022-12-11,2022-12-15
INB00101,SUP016,HUB-BLR,SKU0354,112,2022-12-14,2022-12-15
INB00101,SUP016,HUB-BLR,SKU0359,136,2022-12-11,2022-12-15
INB00101,SUP016,HUB-BLR,SKU0383,98,2022-12-15,2022-12-15
INB00101,SUP016,HUB-BLR,SKU0404,126,2022-12-12,2022-12-15
INB00101,SUP016,HUB-BLR,SKU0413,101,2022-12-13,2022-12-15
INB00101,SUP016,HUB-BLR,SKU0441,93,2022-12-10,2022-12-15
INB00102,SUP017,HUB-DEL,SKU0281,65,2022-12-14,2022-12-15
INB00102,SUP017,HUB-DEL,SKU0427,66,2022-12-12,2022-12-15
INB00102,SUP017,HUB-DEL,SKU0463,78,2022-12-10,2022-12-15
INB00101,SUP016,HUB-BLR,SKU0061,96,2022-12-14,2022-12-16
INB00101,SUP016,HUB-BLR,SKU0063,103,2022-12-11,2022-12-16
INB00101,SUP016,HUB-BLR,SKU0089,124,2022-12-15,2022-12-16
INB00101,SUP016,HUB-BLR,SKU0094,110,2022-12-14,2022-12-16
INB00101,SUP016,HUB-BLR,SKU0185,124,2022-12-12,2022-12-16
INB00101,SUP016,HUB-BLR,SKU0363,99,2022-12-11,2022-12-16
INB00102,SUP017,HUB-DEL,SKU0231,71,2022-12-15,2022-12-16
INB00102,SUP017,HUB-DEL,SKU0334,77,2022-12-14,2022-12-16
INB00101,SUP016,HUB-BLR,SKU0023,134,2022-12-15,2022-12-17
INB00101,SUP016,HUB-BLR,SKU0405,106,2022-12-12,2022-12-17
INB00101,SUP016,HUB-BLR,SKU0430,93,2022-12-14,2022-12-17
INB00101,SUP016,HUB-BLR,SKU0494,132,2022-12-12,2022-12-17
INB00102,SUP017,HUB-DEL,SKU0027,93,2022-12-15,2022-12-17
INB00102,SUP017,HUB-DEL,SKU0030,76,2022-12-14,2022-12-17
INB00102,SUP017,HUB-DEL,SKU0055,70,2022-12-13,2022-12-17
INB00102,SUP017,HUB-DEL,SKU0060,84,2022-12-14,2022-12-17
INB00102,SUP017,HUB-DEL,SKU0080,81,2022-12-13,2022-12-17
INB00102,SUP017,HUB-DEL,SKU0249,90,2022-12-14,2022-12-17
INB00102,SUP017,HUB-DEL,SKU0364,76,2022-12-16,2022-12-17
INB00100,SUP009,HUB-BOM,SKU0343,39,2022-12-14,2022-12-18
INB00101,SUP016,HUB-BLR,SKU0143,98,2022-12-16,2022-12-18
INB00101,SUP016,HUB-BLR,SKU0183,108,2022-12-17,2022-12-18
INB00101,SUP016,HUB-BLR,SKU0234,127,2022-12-17,2022-12-18
INB00101,SUP016,HUB-BLR,SKU0303,110,2022-12-18,2022-12-18
INB00101,SUP016,HUB-BLR,SKU0305,116,2022-12-16,2022-12-18
INB00101,SUP016,HUB-BLR,SKU0352,103,2022-12-17,2022-12-18
INB00101,SUP016,HUB-BLR,SKU0433,149,2022-12-14,2022-12-18
INB00101,SUP016,HUB-BLR,SKU0445,93,2022-12-13,2022-12-18
INB00102,SUP017,HUB-DEL,SKU0011,113,2022-12-14,2022-12-18
INB00102,SUP017,HUB-DEL,SKU0046,83,2022-12-15,2022-12-18
INB00102,SUP017,HUB-DEL,SKU0059,62,2022-12-13,2022-12-18
INB00102,SUP017,HUB-DEL,SKU0188,60,2022-12-16,2022-12-18
INB00102,SUP017,HUB-DEL,SKU0190,73,2022-12-17,2022-12-18
INB00102,SUP017,HUB-DEL,SKU0202,64,2022-12-15,2022-12-18
INB00102,SUP017,HUB-DEL,SKU0253,60,2022-12-13,2022-12-18
INB00102,SUP017,HUB-DEL,SKU0286,74,2022-12-13,2022-12-18
INB00102,SUP017,HUB-DEL,SKU0424,62,2022-12-13,2022-12-18
INB00102,SUP017,HUB-DEL,SKU0439,62,2022-12-15,2022-12-18
INB00102,SUP017,HUB-DEL,SKU0498,64,2022-12-18,2022-12-18
INB00102,SUP017,HUB-DEL,SKU0499,85,2022-12-15,2022-12-18
INB00101,SUP016,HUB-BLR,SKU0201,95,2022-12-16,2022-12-19
INB00101,SUP016,HUB-BLR,SKU0203,97,2022-12-14,2022-12-19
INB00101,SUP016,HUB-BLR,SKU0239,134,2022-12-19,2022-12-19
INB00101,SUP016,HUB-BLR,SKU0367,122,2022-12-18,2022-12-19
INB00102,SUP017,HUB-DEL,SKU0002,100,2022-12-16,2022-12-19
INB00102,SUP017,HUB-DEL,SKU0007,58,2022-12-15,2022-12-19
INB00102,SUP017,HUB-DEL,SKU0144,86,2022-12-19,2022-12-19
INB00102,SUP017,HUB-DEL,SKU0157,87,2022-12-18,2022-12-19
INB00102,SUP017,HUB-DEL,SKU0173,81,2022-12-16,2022-12-19
INB00102,SUP017,HUB-DEL,SKU0215,94,2022-12-17,2022-12-19
INB00102,SUP017,HUB-DEL,SKU0233,58,2022-12-18,2022-12-19
INB00102,SUP017,HUB-DEL,SKU0238,83,2022-12-15,2022-12-19
INB00102,SUP017,HUB-DEL,SKU0243,75,2022-12-16,2022-12-19
INB00102,SUP017,HUB-DEL,SKU0341,64,2022-12-19,2022-12-19
INB00102,SUP017,HUB-DEL,SKU0346,95,2022-12-16,2022-12-19
INB00102,SUP017,HUB-DEL,SKU0379,66,2022-12-18,2022-12-19
INB00102,SUP017,HUB-DEL,SKU0403,95,2022-12-15,2022-12-19
INB00102,SUP017,HUB-DEL,SKU0426,72,2022-12-15,2022-12-19
INB00102,SUP017,HUB-DEL,SKU0487,68,2022-12-14,2022-12-19
INB00102,SUP017,HUB-DEL,SKU0006,94,2022-12-18,2022-12-20
INB00102,SUP017,HUB-DEL,SKU0008,67,2022-12-20,2022-12-20
INB00102,SUP017,HUB-DEL,SKU0037,71,2022-12-19,2022-12-20
INB00102,SUP017,HUB-DEL,SKU0075,90,2022-12-20,2022-12-20
INB00102,SUP017,HUB-DEL,SKU0265,83,2022-12-19,2022-12-20
INB00102,SUP017,HUB-DEL,SKU0301,72,2022-12-20,2022-12-20
INB00102,SUP017,HUB-DEL,SKU0356,104,2022-12-16,2022-12-20
INB00102,SUP017,HUB-DEL,SKU0399,84,2022-12-17,2022-12-20
INB00102,SUP017,HUB-DEL,SKU0045,59,2022-12-16,2022-12-21
INB00102,SUP017,HUB-DEL,SKU0163,65,2022-12-16,2022-12-21
INB00102,SUP017,HUB-DEL,SKU0187,66,2022-12-17,2022-12-21
INB00102,SUP017,HUB-DEL,SKU0256,92,2022-12-21,2022-12-21
INB00103,SUP001,HUB-BOM,SKU0443,49,2022-12-21,2022-12-21
INB00101,SUP016,HUB-BLR,SKU0122,109,2022-12-21,2022-12-22
INB00101,SUP016,HUB-BLR,SKU0488,111,2022-12-19,2022-12-22
INB00102,SUP017,HUB-DEL,SKU0098,76,2022-12-20,2022-12-22
INB00102,SUP017,HUB-DEL,SKU0284,97,2022-12-20,2022-12-22
INB00103,SUP001,HUB-BOM,SKU0136,39,2022-12-19,2022-12-22
INB00103,SUP001,HUB-BOM,SKU0431,47,2022-12-21,2022-12-22
INB00103,SUP001,HUB-BOM,SKU0106,40,2022-12-19,2022-12-23
INB00103,SUP001,HUB-BOM,SKU0331,45,2022-12-22,2022-12-23
INB00103,SUP001,HUB-BOM,SKU0406,37,2022-12-21,2022-12-23
INB00102,SUP017,HUB-DEL,SKU0414,59,2022-12-23,2022-12-24
INB00102,SUP017,HUB-DEL,SKU0447,67,2022-12-22,2022-12-24
INB00102,SUP017,HUB-DEL,SKU0467,61,2022-12-20,2022-12-24
INB00103,SUP001,HUB-BOM,SKU0097,43,2022-12-22,2022-12-24
INB00102,SUP017,HUB-DEL,SKU0382,90,2022-12-23,2022-12-25
INB00103,SUP001,HUB-BOM,SKU0159,37,2022-12-20,2022-12-25
INB00103,SUP001,HUB-BOM,SKU0259,40,2022-12-24,2022-12-25
INB00103,SUP001,HUB-BOM,SKU0315,44,2022-12-22,2022-12-25
INB00103,SUP001,HUB-BOM,SKU0411,40,2022-12-21,2022-12-25
INB00103,SUP001,HUB-BOM,SKU0474,39,2022-12-20,2022-12-25
INB00103,SUP001,HUB-BOM,SKU0481,38,2022-12-21,2022-12-25
INB00104,SUP008,HUB-BLR,SKU0093,111,2022-12-24,2022-12-25
INB00104,SUP008,HUB-BLR,SKU0110,128,2022-12-21,2022-12-25
INB00104,SUP008,HUB-BLR,SKU0121,98,2022-12-21,2022-12-25
INB00104,SUP008,HUB-BLR,SKU0205,102,2022-12-20,2022-12-25
INB00104,SUP008,HUB-BLR,SKU0486,96,2022-12-21,2022-12-25
INB00103,SUP001,HUB-BOM,SKU0129,40,2022-12-24,2022-12-26
INB00103,SUP001,HUB-BOM,SKU0373,45,2022-12-21,2022-12-26
INB00103,SUP001,HUB-BOM,SKU0432,51,2022-12-26,2022-12-26
INB00104,SUP008,HUB-BLR,SKU0332,124,2022-12-22,2022-12-26
INB00104,SUP008,HUB-BLR,SKU0360,116,2022-12-22,2022-12-26
INB00104,SUP008,HUB-BLR,SKU0368,115,2022-12-25,2022-12-26
INB00104,SUP008,HUB-BLR,SKU0377,145,2022-12-23,2022-12-26
INB00103,SUP001,HUB-BOM,SKU0273,48,2022-12-22,2022-12-27
INB00104,SUP008,HUB-BLR,SKU0018,98,2022-12-23,2022-12-27
INB00104,SUP008,HUB-BLR,SKU0169,94,2022-12-27,2022-12-27
INB00104,SUP008,HUB-BLR,SKU0224,95,2022-12-25,2022-12-27
INB00104,SUP008,HUB-BLR,SKU0285,124,2022-12-24,2022-12-27
INB00104,SUP008,HUB-BLR,SKU0288,109,2022-12-27,2022-12-27
INB00104,SUP008,HUB-BLR,SKU0295,100,2022-12-26,2022-12-27
INB00104,SUP008,HUB-BLR,SKU0323,104,2022-12-23,2022-12-27
INB00103,SUP001,HUB-BOM,SKU0178,42,2022-12-28,2022-12-28
INB00103,SUP001,HUB-BOM,SKU0400,39,2022-12-26,2022-12-28
INB00104,SUP008,HUB-BLR,SKU0222,113,2022-12-28,2022-12-28
INB00104,SUP008,HUB-BLR,SKU0335,97,2022-12-26,2022-12-28
INB00104,SUP008,HUB-BLR,SKU0362,100,2022-12-25,2022-12-28
INB00104,SUP008,HUB-BLR,SKU0397,93,2022-12-26,2022-12-28
INB00104,SUP008,HUB-BLR,SKU0466,96,2022-12-27,2022-12-28
INB00105,SUP012,HUB-DEL,SKU0015,86,2022-12-25,2022-12-28
INB00105,SUP012,HUB-DEL,SKU0225,80,2022-12-25,2022-12-28
INB00105,SUP012,HUB-DEL,SKU0339,83,2022-12-26,2022-12-28
INB00105,SUP012,HUB-DEL,SKU0398,68,2022-12-28,2022-12-28
INB00104,SUP008,HUB-BLR,SKU0105,100,2022-12-29,2022-12-29
INB00104,SUP008,HUB-BLR,SKU0120,119,2022-12-29,2022-12-29
INB00104,SUP008,HUB-BLR,SKU0131,116,2022-12-27,2022-12-29
INB00104,SUP008,HUB-BLR,SKU0145,115,2022-12-28,2022-12-29
INB00104,SUP008,HUB-BLR,SKU0148,94,2022-12-29,2022-12-29
INB00104,SUP008,HUB-BLR,SKU0153,98,2022-12-25,2022-12-29
INB00104,SUP008,HUB-BLR,SKU0197,110,2022-12-24,2022-12-29
INB00104,SUP008,HUB-BLR,SKU0244,99,2022-12-29,2022-12-29
INB00104,SUP008,HUB-BLR,SKU0401,108,2022-12-27,2022-12-29
INB00104,SUP008,HUB-BLR,SKU0454,94,2022-12-26,2022-12-29
INB00105,SUP012,HUB-DEL,SKU0052,85,2022-12-25,2022-12-29
INB00105,SUP012,HUB-DEL,SKU0187,78,2022-12-28,2022-12-29
INB00105,SUP012,HUB-DEL,SKU0196,62,2022-12-25,2022-12-29
INB00105,SUP012,HUB-DEL,SKU0212,126,2022-12-27,2022-12-29
INB00105,SUP012,HUB-DEL,SKU0296,116,2022-12-29,2022-12-29
INB00103,SUP001,HUB-BOM,SKU0485,37,2022-12-29,2022-12-30
INB00104,SUP008,HUB-BLR,SKU0071,99,2022-12-25,2022-12-30
INB00104,SUP008,HUB-BLR,SKU0198,108,2022-12-25,2022-12-30
INB00104,SUP008,HUB-BLR,SKU0211,114,2022-12-27,2022-12-30
INB00104,SUP008,HUB-BLR,SKU0217,137,2022-12-28,2022-12-30
INB00104,SUP008,HUB-BLR,SKU0232,96,2022-12-29,2022-12-30
INB00104,SUP008,HUB-BLR,SKU0270,113,2022-12-28,2022-12-30
INB00104,SUP008,HUB-BLR,SKU0291,139,2022-12-30,2022-12-30
INB00104,SUP008,HUB-BLR,SKU0313,95,2022-12-28,2022-12-30
INB00104,SUP008,HUB-BLR,SKU0369,103,2022-12-28,2022-12-30
INB00104,SUP008,HUB-BLR,SKU0409,96,2022-12-27,2022-12-30
INB00104,SUP008,HUB-BLR,SKU0423,98,2022-12-30,2022-12-30
INB00104,SUP008,HUB-BLR,SKU0440,114,2022-12-28,2022-12-30
INB00104,SUP008,HUB-BLR,SKU0479,133,2022-12-29,2022-12-30
INB00105,SUP012,HUB-DEL,SKU0103,115,2022-12-27,2022-12-30
INB00105,SUP012,HUB-DEL,SKU0226,78,2022-12-26,2022-12-30
INB00105,SUP012,HUB-DEL,SKU0268,95,2022-12-27,2022-12-30
INB00105,SUP012,HUB-DEL,SKU0282,72,2022-12-25,2022-12-30
INB00105,SUP012,HUB-DEL,SKU0384,65,2022-12-29,2022-12-30
INB00105,SUP012,HUB-DEL,SKU0497,86,2022-12-28,2022-12-30
INB00104,SUP008,HUB-BLR,SKU0044,125,2022-12-26,2022-12-31
INB00104,SUP008,HUB-BLR,SKU0109,104,2022-12-31,2022-12-31
INB00104,SUP008,HUB-BLR,SKU0158,121,2022-12-31,2022-12-31
INB00104,SUP008,HUB-BLR,SKU0500,109,2022-12-27,2022-12-31
INB00105,SUP012,HUB-DEL,SKU0043,65,2022-12-28,2022-12-31
INB00105,SUP012,HUB-DEL,SKU0047,68,2022-12-28,2022-12-31
INB00105,SUP012,HUB-DEL,SKU0053,70,2022-12-28,2022-12-31
INB00105,SUP012,HUB-DEL,SKU0113,105,2022-12-31,2022-12-31
INB00105,SUP012,HUB-DEL,SKU0115,80,2022-12-26,2022-12-31
INB00105,SUP012,HUB-DEL,SKU0128,87,2022-12-28,2022-12-31
INB00105,SUP012,HUB-DEL,SKU0134,71,2022-12-31,2022-12-31
INB00105,SUP012,HUB-DEL,SKU0149,77,2022-12-29,2022-12-31
INB00105,SUP012,HUB-DEL,SKU0308,78,2022-12-30,2022-12-31
INB00105,SUP012,HUB-DEL,SKU0321,94,2022-12-30,2022-12-31
INB00105,SUP012,HUB-DEL,SKU0468,91,2022-12-26,2022-12-31
INB00104,SUP008,HUB-BLR,SKU0069,105,2022-12-27,2023-01-01
INB00105,SUP012,HUB-DEL,SKU0011,63,2022-12-31,2023-01-01
INB00105,SUP012,HUB-DEL,SKU0029,96,2022-12-28,2023-01-01
INB00105,SUP012,HUB-DEL,SKU0031,64,2022-12-28,2023-01-01
INB00105,SUP012,HUB-DEL,SKU0042,84,2022-12-30,2023-01-01
INB00105,SUP012,HUB-DEL,SKU0086,68,2022-12-28,2023-01-01
INB00105,SUP012,HUB-DEL,SKU0125,85,2022-12-27,2023-01-01
INB00105,SUP012,HUB-DEL,SKU0194,72,2022-12-30,2023-01-01
INB00105,SUP012,HUB-DEL,SKU0207,62,2022-12-28,2023-01-01
INB00105,SUP012,HUB-DEL,SKU0267,83,2022-12-30,2023-01-01
INB00105,SUP012,HUB-DEL,SKU0306,72,2022-12-31,2023-01-01
INB00105,SUP012,HUB-DEL,SKU0314,138,2022-12-28,2023-01-01
INB00105,SUP012,HUB-DEL,SKU0317,82,2022-12-28,2023-01-01
INB00105,SUP012,HUB-DEL,SKU0376,115,2023-01-01,2023-01-01
INB00105,SUP012,HUB-DEL,SKU0403,58,2022-12-29,2023-01-01
INB00105,SUP012,HUB-DEL,SKU0453,68,2022-12-28,2023-01-01
INB00104,SUP008,HUB-BLR,SKU0091,126,2022-12-31,2023-01-02
INB00104,SUP008,HUB-BLR,SKU0258,112,2022-12-29,2023-01-02
INB00105,SUP012,HUB-DEL,SKU0003,88,2023-01-01,2023-01-02
INB00105,SUP012,HUB-DEL,SKU0036,74,2022-12-29,2023-01-02
INB00105,SUP012,HUB-DEL,SKU0039,65,2022-12-31,2023-01-02
INB00105,SUP012,HUB-DEL,SKU0102,74,2023-01-01,2023-01-02
INB00105,SUP012,HUB-DEL,SKU0135,122,2022-12-28,2023-01-02
INB00105,SUP012,HUB-DEL,SKU0231,62,2023-01-02,2023-01-02
INB00105,SUP012,HUB-DEL,SKU0240,67,2022-12-29,2023-01-02
INB00105,SUP012,HUB-DEL,SKU0312,67,2022-12-29,2023-01-02
INB00105,SUP012,HUB-DEL,SKU0325,105,2023-01-01,2023-01-02
INB00105,SUP012,HUB-DEL,SKU0390,76,2022-12-31,2023-01-02
INB00105,SUP012,HUB-DEL,SKU0393,69,2022-12-29,2023-01-02
INB00105,SUP012,HUB-DEL,SKU0462,112,2022-12-30,2023-01-02
INB00106,SUP015,HUB-BOM,SKU0164,38,2023-01-02,2023-01-02
INB00106,SUP015,HUB-BOM,SKU0257,41,2022-12-30,2023-01-02
INB00106,SUP015,HUB-BOM,SKU0380,37,2023-01-02,2023-01-02
INB00105,SUP012,HUB-DEL,SKU0060,61,2022-12-30,2023-01-03
INB00105,SUP012,HUB-DEL,SKU0245,73,2023-01-02,2023-01-03
INB00105,SUP012,HUB-DEL,SKU0277,58,2022-12-31,2023-01-03
INB00105,SUP012,HUB-DEL,SKU0298,76,2023-01-01,2023-01-03
INB00105,SUP012,HUB-DEL,SKU0464,123,2023-01-03,2023-01-03
INB00106,SUP015,HUB-BOM,SKU0199,47,2023-01-02,2023-01-03
INB00105,SUP012,HUB-DEL,SKU0142,103,2023-01-02,2023-01-04
INB00105,SUP012,HUB-DEL,SKU0184,58,2023-01-02,2023-01-04
INB00105,SUP012,HUB-DEL,SKU0264,83,2022-12-30,2023-01-04
INB00105,SUP012,HUB-DEL,SKU0342,84,2023-01-04,2023-01-04
INB00105,SUP012,HUB-DEL,SKU0422,61,2023-01-03,2023-01-04
INB00105,SUP012,HUB-DEL,SKU0459,111,2022-12-30,2023-01-04
INB00105,SUP012,HUB-DEL,SKU0491,69,2023-01-04,2023-01-04
INB00106,SUP015,HUB-BOM,SKU0010,40,2022-12-30,2023-01-04
INB00106,SUP015,HUB-BOM,SKU0189,41,2023-01-02,2023-01-04
INB00106,SUP015,HUB-BOM,SKU0311,39,2023-01-02,2023-01-04
INB00106,SUP015,HUB-BOM,SKU0077,38,2023-01-05,2023-01-05
INB00106,SUP015,HUB-BOM,SKU0114,39,2023-01-03,2023-01-05
INB00106,SUP015,HUB-BOM,SKU0123,46,2023-01-01,2023-01-05
INB00106,SUP015,HUB-BOM,SKU0177,39,2023-01-04,2023-01-05
INB00106,SUP015,HUB-BOM,SKU0276,39,2023-01-03,2023-01-05
INB00106,SUP015,HUB-BOM,SKU0319,43,2023-01-05,2023-01-05
INB00106,SUP015,HUB-BOM,SKU0340,38,2023-01-02,2023-01-05
INB00106,SUP015,HUB-BOM,SKU0347,40,2022-12-31,2023-01-05
INB00106,SUP015,HUB-BOM,SKU0372,44,2023-01-02,2023-01-05
INB00106,SUP015,HUB-BOM,SKU0402,49,2023-01-02,2023-01-05
INB00107,SUP007,HUB-BLR,SKU0132,108,2023-01-04,2023-01-05
INB00107,SUP007,HUB-BLR,SKU0172,103,2022-12-31,2023-01-05
INB00107,SUP007,HUB-BLR,SKU0206,122,2023-01-04,2023-01-05
INB00107,SUP007,HUB-BLR,SKU0394,130,2023-01-01,2023-01-05
INB00105,SUP012,HUB-DEL,SKU0289,89,2023-01-04,2023-01-06
INB00106,SUP015,HUB-BOM,SKU0022,46,2023-01-03,2023-01-06
INB00106,SUP015,HUB-BOM,SKU0049,42,2023-01-05,2023-01-06
INB00106,SUP015,HUB-BOM,SKU0067,37,2023-01-03,2023-01-06
INB00106,SUP015,HUB-BOM,SKU0151,38,2023-01-02,2023-01-06
INB00106,SUP015,HUB-BOM,SKU0170,39,2023-01-02,2023-01-06
INB00106,SUP015,HUB-BOM,SKU0180,38,2023-01-04,2023-01-06
INB00106,SUP015,HUB-BOM,SKU0223,38,2023-01-01,2023-01-06
INB00106,SUP015,HUB-BOM,SKU0353,43,2023-01-02,2023-01-06
INB00106,SUP015,HUB-BOM,SKU0391,47,2023-01-03,2023-01-06
INB00106,SUP015,HUB-BOM,SKU0437,40,2023-01-05,2023-01-06
INB00106,SUP015,HUB-BOM,SKU0457,39,2023-01-01,2023-01-06
INB00107,SUP007,HUB-BLR,SKU0041,104,2023-01-05,2023-01-06
INB00107,SUP007,HUB-BLR,SKU0051,96,2023-01-01,2023-01-06
INB00107,SUP007,HUB-BLR,SKU0122,124,2023-01-04,2023-01-06
INB00107,SUP007,HUB-BLR,SKU0385,95,2023-01-02,2023-01-06
INB00107,SUP007,HUB-BLR,SKU0450,125,2023-01-05,2023-01-06
INB00106,SUP015,HUB-BOM,SKU0066,37,2023-01-05,2023-01-07
INB00106,SUP015,HUB-BOM,SKU0124,47,2023-01-07,2023-01-07
INB00106,SUP015,HUB-BOM,SKU0438,45,2023-01-05,2023-01-07
INB00107,SUP007,HUB-BLR,SKU0021,127,2023-01-07,2023-01-07
INB00107,SUP007,HUB-BLR,SKU0167,95,2023-01-05,2023-01-07
INB00107,SUP007,HUB-BLR,SKU0175,98,2023-01-03,2023-01-07
INB00107,SUP007,HUB-BLR,SKU0227,97,2023-01-03,2023-01-07
INB00107,SUP007,HUB-BLR,SKU0361,125,2023-01-05,2023-01-07
INB00107,SUP007,HUB-BLR,SKU0445,98,2023-01-04,2023-01-07
INB00106,SUP015,HUB-BOM,SKU0302,44,2023-01-04,2023-01-08
INB00107,SUP007,HUB-BLR,SKU0012,96,2023-01-08,2023-01-08
INB00107,SUP007,HUB-BLR,SKU0165,98,2023-01-03,2023-01-08
INB00107,SUP007,HUB-BLR,SKU0305,107,2023-01-07,2023-01-08
INB00107,SUP007,HUB-BLR,SKU0366,102,2023-01-04,2023-01-08
INB00107,SUP007,HUB-BLR,SKU0371,120,2023-01-06,2023-01-08
INB00107,SUP007,HUB-BLR,SKU0435,137,2023-01-05,2023-01-08
INB00107,SUP007,HUB-BLR,SKU0458,119,2023-01-03,2023-01-08
INB00107,SUP007,HUB-BLR,SKU0143,109,2023-01-09,2023-01-09
INB00107,SUP007,HUB-BLR,SKU0156,150,2023-01-08,2023-01-09
INB00107,SUP007,HUB-BLR,SKU0290,118,2023-01-05,2023-01-09
INB00107,SUP007,HUB-BLR,SKU0309,105,2023-01-04,2023-01-09
INB00107,SUP007,HUB-BLR,SKU0345,112,2023-01-06,2023-01-09
INB00107,SUP007,HUB-BLR,SKU0362,99,2023-01-05,2023-01-09
INB00107,SUP007,HUB-BLR,SKU0460,94,2023-01-06,2023-01-09
INB00107,SUP007,HUB-BLR,SKU0484,138,2023-01-07,2023-01-09
INB00108,SUP014,HUB-DEL,SKU0048,61,2023-01-04,2023-01-09
INB00108,SUP014,HUB-DEL,SKU0265,67,2023-01-06,2023-01-09
INB00108,SUP014,HUB-DEL,SKU0417,88,2023-01-04,2023-01-09
INB00107,SUP007,HUB-BLR,SKU0033,117,2023-01-06,2023-01-10
INB00107,SUP007,HUB-BLR,SKU0035,167,2023-01-09,2023-01-10
INB00107,SUP007,HUB-BLR,SKU0050,115,2023-01-08,2023-01-10
INB00107,SUP007,HUB-BLR,SKU0072,101,2023-01-05,2023-01-10
INB00107,SUP007,HUB-BLR,SKU0320,94,2023-01-09,2023-01-10
INB00108,SUP014,HUB-DEL,SKU0098,63,2023-01-09,2023-01-10
INB00108,SUP014,HUB-DEL,SKU0144,64,2023-01-07,2023-01-10
INB00108,SUP014,HUB-DEL,SKU0426,60,2023-01-08,2023-01-10
INB00108,SUP014,HUB-DEL,SKU0455,63,2023-01-06,2023-01-10
INB00107,SUP007,HUB-BLR,SKU0074,117,2023-01-10,2023-01-11
INB00107,SUP007,HUB-BLR,SKU0489,97,2023-01-11,2023-01-11
INB00107,SUP007,HUB-BLR,SKU0492,95,2023-01-06,2023-01-11
INB00108,SUP014,HUB-DEL,SKU0017,92,2023-01-10,2023-01-11
INB00108,SUP014,HUB-DEL,SKU0157,58,2023-01-08,2023-01-11
INB00108,SUP014,HUB-DEL,SKU0379,57,2023-01-09,2023-01-11
INB00108,SUP014,HUB-DEL,SKU0463,71,2023-01-11,2023-01-11
INB00109,SUP004,HUB-BOM,SKU0246,44,2023-01-09,2023-01-11
INB00109,SUP004,HUB-BOM,SKU0358,45,2023-01-08,2023-01-11
INB00107,SUP007,HUB-BLR,SKU0140,107,2023-01-11,2023-01-12
INB00108,SUP014,HUB-DEL,SKU0008,80,2023-01-11,2023-01-12
INB00108,SUP014,HUB-DEL,SKU0034,118,2023-01-08,2023-01-12
INB00108,SUP014,HUB-DEL,SKU0057,74,2023-01-09,2023-01-12
INB00108,SUP014,HUB-DEL,SKU0092,78,2023-01-08,2023-01-12
INB00108,SUP014,HUB-DEL,SKU0133,71,2023-01-09,2023-01-12
INB00108,SUP014,HUB-DEL,SKU0163,57,2023-01-10,2023-01-12
INB00108,SUP014,HUB-DEL,SKU0221,60,2023-01-09,2023-01-12
INB00108,SUP014,HUB-DEL,SKU0243,82,2023-01-08,2023-01-12
INB00108,SUP014,HUB-DEL,SKU0256,60,2023-01-10,2023-01-12
INB00108,SUP014,HUB-DEL,SKU0341,66,2023-01-10,2023-01-12
INB00108,SUP014,HUB-DEL,SKU0364,62,2023-01-09,2023-01-12
INB00108,SUP014,HUB-DEL,SKU0412,66,2023-01-12,2023-01-12
INB00109,SUP004,HUB-BOM,SKU0084,38,2023-01-07,2023-01-12
INB00109,SUP004,HUB-BOM,SKU0370,44,2023-01-08,2023-01-12
INB00108,SUP014,HUB-DEL,SKU0027,65,2023-01-13,2023-01-13
INB00108,SUP014,HUB-DEL,SKU0037,73,2023-01-08,2023-01-13
INB00108,SUP014,HUB-DEL,SKU0075,109,2023-01-10,2023-01-13
INB00108,SUP014,HUB-DEL,SKU0111,72,2023-01-10,2023-01-13
INB00108,SUP014,HUB-DEL,SKU0297,74,2023-01-12,2023-01-13
INB00108,SUP014,HUB-DEL,SKU0356,58,2023-01-10,2023-01-13
