Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00034,SUP011,HUB-DEL,SKU0226,63,2022-05-01,2022-05-03
INB00034,SUP011,HUB-DEL,SKU0249,67,2022-04-29,2022-05-03
INB00034,SUP011,HUB-DEL,SKU0497,65,2022-04-30,2022-05-03
INB00033,SUP003,HUB-BLR,SKU0227,112,2022-04-30,2022-05-04
INB00033,SUP003,HUB-BLR,SKU0288,107,2022-05-02,2022-05-04
INB00033,SUP003,HUB-BLR,SKU0290,117,2022-05-02,2022-05-04
INB00033,SUP003,HUB-BLR,SKU0371,101,2022-05-01,2022-05-04
INB00033,SUP003,HUB-BLR,SKU0383,132,2022-05-03,2022-05-04
INB00033,SUP003,HUB-BLR,SKU0418,96,2022-05-02,2022-05-04
INB00034,SUP011,HUB-DEL,SKU0102,88,2022-05-02,2022-05-04
INB00034,SUP011,HUB-DEL,SKU0128,64,2022-05-02,2022-05-04
INB00034,SUP011,HUB-DEL,SKU0202,82,2022-05-01,2022-05-04
INB00034,SUP011,HUB-DEL,SKU0268,59,2022-05-03,2022-05-04
INB00034,SUP011,HUB-DEL,SKU0314,66,2022-05-04,2022-05-04
INB00034,SUP011,HUB-DEL,SKU0462,60,2022-04-29,2022-05-04
INB00034,SUP011,HUB-DEL,SKU0499,66,2022-04-30,2022-05-04
INB00033,SUP003,HUB-BLR,SKU0172,108,2022-05-04,2022-05-05
INB00033,SUP003,HUB-BLR,SKU0232,110,2022-05-01,2022-05-05
INB00034,SUP011,HUB-DEL,SKU0003,59,2022-05-05,2022-05-05
INB00034,SUP011,HUB-DEL,SKU0017,62,2022-04-30,2022-05-05
INB00034,SUP011,HUB-DEL,SKU0188,60,2022-05-01,2022-05-05
INB00034,SUP011,HUB-DEL,SKU0196,92,2022-05-05,2022-05-05
INB00034,SUP011,HUB-DEL,SKU0221,57,2022-05-04,2022-05-05
INB00034,SUP011,HUB-DEL,SKU0316,65,2022-05-05,2022-05-05
INB00034,SUP011,HUB-DEL,SKU0318,77,2022-05-02,2022-05-05
INB00034,SUP011,HUB-DEL,SKU0321,65,2022-05-03,2022-05-05
INB00034,SUP011,HUB-DEL,SKU0039,81,2022-05-04,2022-05-06
INB00034,SUP011,HUB-DEL,SKU0042,68,2022-05-05,2022-05-06
INB00034,SUP011,HUB-DEL,SKU0048,119,2022-05-02,2022-05-06
INB00034,SUP011,HUB-DEL,SKU0095,75,2022-05-06,2022-05-06
INB00034,SUP011,HUB-DEL,SKU0141,68,2022-05-06,2022-05-06
INB00034,SUP011,HUB-DEL,SKU0312,80,2022-05-01,2022-05-06
INB00034,SUP011,HUB-DEL,SKU0328,59,2022-05-02,2022-05-06
INB00034,SUP011,HUB-DEL,SKU0334,90,2022-05-03,2022-05-06
INB00034,SUP011,HUB-DEL,SKU0386,58,2022-05-01,2022-05-06
INB00034,SUP011,HUB-DEL,SKU0447,57,2022-05-02,2022-05-06
INB00034,SUP011,HUB-DEL,SKU0449,59,2022-05-05,2022-05-06
INB00034,SUP011,HUB-DEL,SKU0453,75,2022-05-05,2022-05-06
INB00034,SUP011,HUB-DEL,SKU0208,77,2022-05-04,2022-05-07
INB00034,SUP011,HUB-DEL,SKU0215,94,2022-05-03,2022-05-07
INB00034,SUP011,HUB-DEL,SKU0478,61,2022-05-06,2022-05-07
INB00035,SUP009,HUB-BOM,SKU0292,53,2022-05-04,2022-05-07
INB00035,SUP009,HUB-BOM,SKU0307,47,2022-05-03,2022-05-07
INB00035,SUP009,HUB-BOM,SKU0338,47,2022-05-06,2022-05-07
INB00035,SUP009,HUB-BOM,SKU0437,37,2022-05-04,2022-05-07
INB00034,SUP011,HUB-DEL,SKU0053,93,2022-05-08,2022-05-08
INB00034,SUP011,HUB-DEL,SKU0103,78,2022-05-03,2022-05-08
INB00034,SUP011,HUB-DEL,SKU0113,77,2022-05-06,2022-05-08
INB00035,SUP009,HUB-BOM,SKU0040,39,2022-05-06,2022-05-08
INB00035,SUP009,HUB-BOM,SKU0310,37,2022-05-08,2022-05-08
INB00035,SUP009,HUB-BOM,SKU0461,43,2022-05-08,2022-05-08
INB00036,SUP018,HUB-BLR,SKU0063,107,2022-05-03,2022-05-08
INB00036,SUP018,HUB-BLR,SKU0145,124,2022-05-08,2022-05-08
INB00036,SUP018,HUB-BLR,SKU0329,113,2022-05-05,2022-05-08
INB00036,SUP018,HUB-BLR,SKU0345,100,2022-05-06,2022-05-08
INB00034,SUP011,HUB-DEL,SKU0086,59,2022-05-09,2022-05-09
INB00034,SUP011,HUB-DEL,SKU0282,60,2022-05-04,2022-05-09
INB00035,SUP009,HUB-BOM,SKU0032,43,2022-05-08,2022-05-09
INB00035,SUP009,HUB-BOM,SKU0106,42,2022-05-04,2022-05-09
INB00035,SUP009,HUB-BOM,SKU0347,38,2022-05-08,2022-05-09
INB00035,SUP009,HUB-BOM,SKU0350,40,2022-05-07,2022-05-09
INB00034,SUP011,HUB-DEL,SKU0382,61,2022-05-06,2022-05-10
INB00035,SUP009,HUB-BOM,SKU0066,38,2022-05-05,2022-05-10
INB00035,SUP009,HUB-BOM,SKU0136,40,2022-05-07,2022-05-10
INB00035,SUP009,HUB-BOM,SKU0189,40,2022-05-06,2022-05-10
INB00035,SUP009,HUB-BOM,SKU0370,40,2022-05-10,2022-05-10
INB00035,SUP009,HUB-BOM,SKU0392,37,2022-05-05,2022-05-10
INB00035,SUP009,HUB-BOM,SKU0421,38,2022-05-06,2022-05-10
INB00036,SUP018,HUB-BLR,SKU0143,94,2022-05-10,2022-05-10
INB00036,SUP018,HUB-BLR,SKU0148,120,2022-05-10,2022-05-10
INB00036,SUP018,HUB-BLR,SKU0283,96,2022-05-09,2022-05-10
INB00036,SUP018,HUB-BLR,SKU0348,100,2022-05-08,2022-05-10
INB00036,SUP018,HUB-BLR,SKU0368,114,2022-05-10,2022-05-10
INB00036,SUP018,HUB-BLR,SKU0445,102,2022-05-08,2022-05-10
INB00036,SUP018,HUB-BLR,SKU0479,102,2022-05-09,2022-05-10
INB00034,SUP011,HUB-DEL,SKU0286,71,2022-05-08,2022-05-11
INB00035,SUP009,HUB-BOM,SKU0152,42,2022-05-11,2022-05-11
INB00036,SUP018,HUB-BLR,SKU0035,109,2022-05-07,2022-05-11
INB00036,SUP018,HUB-BLR,SKU0072,151,2022-05-11,2022-05-11
INB00036,SUP018,HUB-BLR,SKU0222,137,2022-05-09,2022-05-11
INB00036,SUP018,HUB-BLR,SKU0229,141,2022-05-07,2022-05-11
INB00036,SUP018,HUB-BLR,SKU0247,99,2022-05-06,2022-05-11
INB00036,SUP018,HUB-BLR,SKU0269,136,2022-05-06,2022-05-11
INB00036,SUP018,HUB-BLR,SKU0394,104,2022-05-07,2022-05-11
INB00036,SUP018,HUB-BLR,SKU0433,96,2022-05-10,2022-05-11
INB00036,SUP018,HUB-BLR,SKU0484,123,2022-05-11,2022-05-11
INB00035,SUP009,HUB-BOM,SKU0129,42,2022-05-11,2022-05-12
INB00036,SUP018,HUB-BLR,SKU0079,110,2022-05-11,2022-05-12
INB00036,SUP018,HUB-BLR,SKU0091,118,2022-05-08,2022-05-12
INB00036,SUP018,HUB-BLR,SKU0156,152,2022-05-08,2022-05-12
INB00036,SUP018,HUB-BLR,SKU0182,98,2022-05-10,2022-05-12
INB00036,SUP018,HUB-BLR,SKU0429,122,2022-05-10,2022-05-12
INB00036,SUP018,HUB-BLR,SKU0313,95,2022-05-12,2022-05-13
INB00036,SUP018,HUB-BLR,SKU0362,97,2022-05-08,2022-05-13
INB00036,SUP018,HUB-BLR,SKU0454,106,2022-05-13,2022-05-13
INB00035,SUP009,HUB-BOM,SKU0469,37,2022-05-11,2022-05-14
INB00036,SUP018,HUB-BLR,SKU0065,102,2022-05-11,2022-05-14
INB00036,SUP018,HUB-BLR,SKU0294,109,2022-05-13,2022-05-14
INB00037,SUP013,HUB-DEL,SKU0225,61,2022-05-11,2022-05-14
INB00037,SUP013,HUB-DEL,SKU0268,59,2022-05-09,2022-05-14
INB00037,SUP013,HUB-DEL,SKU0342,88,2022-05-14,2022-05-14
INB00037,SUP013,HUB-DEL,SKU0439,72,2022-05-11,2022-05-14
INB00035,SUP009,HUB-BOM,SKU0150,48,2022-05-15,2022-05-15
INB00037,SUP013,HUB-DEL,SKU0008,92,2022-05-11,2022-05-15
INB00037,SUP013,HUB-DEL,SKU0011,74,2022-05-10,2022-05-15
INB00037,SUP013,HUB-DEL,SKU0306,59,2022-05-15,2022-05-15
INB00037,SUP013,HUB-DEL,SKU0417,84,2022-05-11,2022-05-15
INB00037,SUP013,HUB-DEL,SKU0059,70,2022-05-12,2022-05-16
INB00037,SUP013,HUB-DEL,SKU0117,78,2022-05-14,2022-05-16
INB00037,SUP013,HUB-DEL,SKU0157,70,2022-05-13,2022-05-16
INB00037,SUP013,HUB-DEL,SKU0204,69,2022-05-16,2022-05-16
INB00037,SUP013,HUB-DEL,SKU0233,71,2022-05-15,2022-05-16
INB00037,SUP013,HUB-DEL,SKU0267,85,2022-05-14,2022-05-16
INB00037,SUP013,HUB-DEL,SKU0297,79,2022-05-14,2022-05-16
INB00037,SUP013,HUB-DEL,SKU0317,63,2022-05-15,2022-05-16
INB00037,SUP013,HUB-DEL,SKU0424,71,2022-05-15,2022-05-16
INB00036,SUP018,HUB-BLR,SKU0413,99,2022-05-17,2022-05-17
INB00037,SUP013,HUB-DEL,SKU0006,57,2022-05-16,2022-05-17
INB00037,SUP013,HUB-DEL,SKU0007,71,2022-05-15,2022-05-17
INB00037,SUP013,HUB-DEL,SKU0078,58,2022-05-14,2022-05-17
INB00037,SUP013,HUB-DEL,SKU0135,98,2022-05-15,2022-05-17
INB00037,SUP013,HUB-DEL,SKU0341,70,2022-05-12,2022-05-17
INB00037,SUP013,HUB-DEL,SKU0393,89,2022-05-15,2022-05-17
INB00037,SUP013,HUB-DEL,SKU0055,89,2022-05-17,2022-05-18
INB00037,SUP013,HUB-DEL,SKU0057,63,2022-05-14,2022-05-18
INB00037,SUP013,HUB-DEL,SKU0060,94,2022-05-13,2022-05-18
INB00037,SUP013,HUB-DEL,SKU0068,66,2022-05-13,2022-05-18
INB00037,SUP013,HUB-DEL,SKU0144,58,2022-05-18,2022-05-18
INB00037,SUP013,HUB-DEL,SKU0149,66,2022-05-18,2022-05-18
INB00037,SUP013,HUB-DEL,SKU0194,100,2022-05-18,2022-05-18
INB00037,SUP013,HUB-DEL,SKU0243,61,2022-05-14,2022-05-18
INB00037,SUP013,HUB-DEL,SKU0256,91,2022-05-14,2022-05-18
INB00037,SUP013,HUB-DEL,SKU0281,103,2022-05-16,2022-05-18
INB00037,SUP013,HUB-DEL,SKU0384,114,2022-05-17,2022-05-18
INB00038,SUP002,HUB-BOM,SKU0406,38,2022-05-16,2022-05-18
INB00038,SUP002,HUB-BOM,SKU0474,42,2022-05-15,2022-05-18
INB00037,SUP013,HUB-DEL,SKU0030,89,2022-05-17,2022-05-19
INB00037,SUP013,HUB-DEL,SKU0036,72,2022-05-19,2022-05-19
INB00038,SUP002,HUB-BOM,SKU0448,40,2022-05-16,2022-05-19
INB00037,SUP013,HUB-DEL,SKU0133,57,2022-05-18,2022-05-20
INB00037,SUP013,HUB-DEL,SKU0284,67,2022-05-16,2022-05-20
INB00038,SUP002,HUB-BOM,SKU0054,38,2022-05-17,2022-05-20
INB00038,SUP002,HUB-BOM,SKU0083,41,2022-05-16,2022-05-20
INB00038,SUP002,HUB-BOM,SKU0209,37,2022-05-16,2022-05-20
INB00038,SUP002,HUB-BOM,SKU0260,42,2022-05-18,2022-05-20
INB00038,SUP002,HUB-BOM,SKU0365,60,2022-05-20,2022-05-20
INB00038,SUP002,HUB-BOM,SKU0396,43,2022-05-19,2022-05-20
INB00038,SUP002,HUB-BOM,SKU0400,40,2022-05-19,2022-05-20
INB00039,SUP010,HUB-BLR,SKU0397,100,2022-05-18,2022-05-20
INB00037,SUP013,HUB-DEL,SKU0487,65,2022-05-16,2022-05-21
INB00038,SUP002,HUB-BOM,SKU0020,37,2022-05-21,2022-05-21
INB00038,SUP002,HUB-BOM,SKU0022,39,2022-05-21,2022-05-21
INB00038,SUP002,HUB-BOM,SKU0028,41,2022-05-20,2022-05-21
INB00038,SUP002,HUB-BOM,SKU0107,40,2022-05-19,2022-05-21
INB00038,SUP002,HUB-BOM,SKU0118,38,2022-05-21,2022-05-21
INB00038,SUP002,HUB-BOM,SKU0155,41,2022-05-16,2022-05-21
INB00038,SUP002,HUB-BOM,SKU0228,38,2022-05-19,2022-05-21
INB00038,SUP002,HUB-BOM,SKU0452,49,2022-05-16,2022-05-21
INB00038,SUP002,HUB-BOM,SKU0456,47,2022-05-20,2022-05-21
INB00039,SUP010,HUB-BLR,SKU0130,131,2022-05-16,2022-05-21
INB00037,SUP013,HUB-DEL,SKU0043,65,2022-05-20,2022-05-22
INB00038,SUP002,HUB-BOM,SKU0119,53,2022-05-19,2022-05-22
INB00038,SUP002,HUB-BOM,SKU0147,40,2022-05-20,2022-05-22
INB00038,SUP002,HUB-BOM,SKU0168,37,2022-05-22,2022-05-22
INB00038,SUP002,HUB-BOM,SKU0186,46,2022-05-20,2022-05-22
INB00038,SUP002,HUB-BOM,SKU0252,43,2022-05-20,2022-05-22
INB00038,SUP002,HUB-BOM,SKU0278,40,2022-05-19,2022-05-22
INB00038,SUP002,HUB-BOM,SKU0300,38,2022-05-18,2022-05-22
INB00038,SUP002,HUB-BOM,SKU0355,42,2022-05-17,2022-05-22
INB00039,SUP010,HUB-BLR,SKU0038,112,2022-05-17,2022-05-22
INB00039,SUP010,HUB-BLR,SKU0082,153,2022-05-17,2022-05-22
INB00039,SUP010,HUB-BLR,SKU0137,126,2022-05-21,2022-05-22
INB00039,SUP010,HUB-BLR,SKU0242,108,2022-05-21,2022-05-22
INB00039,SUP010,HUB-BLR,SKU0251,98,2022-05-21,2022-05-22
INB00039,SUP010,HUB-BLR,SKU0327,113,2022-05-22,2022-05-22
INB00039,SUP010,HUB-BLR,SKU0352,107,2022-05-19,2022-05-22
INB00038,SUP002,HUB-BOM,SKU0097,46,2022-05-19,2022-05-23
INB00038,SUP002,HUB-BOM,SKU0108,39,2022-05-21,2022-05-23
INB00038,SUP002,HUB-BOM,SKU0126,51,2022-05-21,2022-05-23
INB00038,SUP002,HUB-BOM,SKU0193,39,2022-05-20,2022-05-23
INB00038,SUP002,HUB-BOM,SKU0246,44,2022-05-22,2022-05-23
INB00038,SUP002,HUB-BOM,SKU0257,39,2022-05-22,2022-05-23
INB00038,SUP002,HUB-BOM,SKU0280,42,2022-05-21,2022-05-23
INB00038,SUP002,HUB-BOM,SKU0330,40,2022-05-19,2022-05-23
INB00038,SUP002,HUB-BOM,SKU0428,40,2022-05-19,2022-05-23
INB00038,SUP002,HUB-BOM,SKU0470,42,2022-05-21,2022-05-23
INB00039,SUP010,HUB-BLR,SKU0081,135,2022-05-19,2022-05-23
INB00039,SUP010,HUB-BLR,SKU0109,94,2022-05-21,2022-05-23
INB00039,SUP010,HUB-BLR,SKU0197,123,2022-05-20,2022-05-23
INB00039,SUP010,HUB-BLR,SKU0359,143,2022-05-20,2022-05-23
INB00039,SUP010,HUB-BLR,SKU0367,139,2022-05-19,2022-05-23
INB00039,SUP010,HUB-BLR,SKU0460,112,2022-05-21,2022-05-23
INB00039,SUP010,HUB-BLR,SKU0494,99,2022-05-21,2022-05-23
INB00038,SUP002,HUB-BOM,SKU0009,41,2022-05-23,2022-05-24
INB00038,SUP002,HUB-BOM,SKU0084,60,2022-05-20,2022-05-24
INB00038,SUP002,HUB-BOM,SKU0124,44,2022-05-21,2022-05-24
INB00038,SUP002,HUB-BOM,SKU0255,38,2022-05-22,2022-05-24
INB00038,SUP002,HUB-BOM,SKU0372,45,2022-05-23,2022-05-24
INB00039,SUP010,HUB-BLR,SKU0169,108,2022-05-20,2022-05-24
INB00039,SUP010,HUB-BLR,SKU0183,102,2022-05-23,2022-05-24
INB00039,SUP010,HUB-BLR,SKU0217,115,2022-05-19,2022-05-24
INB00039,SUP010,HUB-BLR,SKU0232,101,2022-05-21,2022-05-24
INB00039,SUP010,HUB-BLR,SKU0309,127,2022-05-19,2022-05-24
INB00039,SUP010,HUB-BLR,SKU0332,111,2022-05-23,2022-05-24
INB00039,SUP010,HUB-BLR,SKU0369,114,2022-05-20,2022-05-24
INB00039,SUP010,HUB-BLR,SKU0407,121,2022-05-23,2022-05-24
INB00038,SUP002,HUB-BOM,SKU0195,55,2022-05-22,2022-05-25
INB00038,SUP002,HUB-BOM,SKU0262,44,2022-05-22,2022-05-25
INB00039,SUP010,HUB-BLR,SKU0004,120,2022-05-20,2022-05-25
INB00039,SUP010,HUB-BLR,SKU0013,100,2022-05-22,2022-05-25
INB00039,SUP010,HUB-BLR,SKU0026,125,2022-05-20,2022-05-25
INB00039,SUP010,HUB-BLR,SKU0158,128,2022-05-20,2022-05-25
INB00039,SUP010,HUB-BLR,SKU0203,97,2022-05-24,2022-05-25
INB00039,SUP010,HUB-BLR,SKU0239,129,2022-05-21,2022-05-25
INB00039,SUP010,HUB-BLR,SKU0404,124,2022-05-21,2022-05-25
INB00039,SUP010,HUB-BLR,SKU0475,102,2022-05-24,2022-05-25
INB00040,SUP013,HUB-DEL,SKU0125,83,2022-05-21,2022-05-25
INB00040,SUP013,HUB-DEL,SKU0187,66,2022-05-22,2022-05-25
INB00040,SUP013,HUB-DEL,SKU0202,58,2022-05-24,2022-05-25
INB00040,SUP013,HUB-DEL,SKU0346,69,2022-05-21,2022-05-25
INB00039,SUP010,HUB-BLR,SKU0179,95,2022-05-23,2022-05-26
INB00039,SUP010,HUB-BLR,SKU0248,118,2022-05-21,2022-05-26
INB00039,SUP010,HUB-BLR,SKU0299,102,2022-05-26,2022-05-26
INB00039,SUP010,HUB-BLR,SKU0441,128,2022-05-25,2022-05-26
INB00040,SUP013,HUB-DEL,SKU0046,78,2022-05-26,2022-05-26
INB00040,SUP013,HUB-DEL,SKU0075,66,2022-05-21,2022-05-26
INB00040,SUP013,HUB-DEL,SKU0296,73,2022-05-22,2022-05-26
INB00039,SUP010,HUB-BLR,SKU0166,99,2022-05-26,2022-05-27
INB00039,SUP010,HUB-BLR,SKU0458,107,2022-05-26,2022-05-27
INB00040,SUP013,HUB-DEL,SKU0231,58,2022-05-22,2022-05-27
INB00040,SUP013,HUB-DEL,SKU0386,69,2022-05-26,2022-05-27
INB00040,SUP013,HUB-DEL,SKU0463,99,2022-05-26,2022-05-27
INB00040,SUP013,HUB-DEL,SKU0134,64,2022-05-26,2022-05-28
INB00040,SUP013,HUB-DEL,SKU0138,79,2022-05-23,2022-05-28
INB00040,SUP013,HUB-DEL,SKU0163,66,2022-05-24,2022-05-28
INB00040,SUP013,HUB-DEL,SKU0215,66,2022-05-26,2022-05-28
INB00040,SUP013,HUB-DEL,SKU0390,69,2022-05-28,2022-05-28
INB00040,SUP013,HUB-DEL,SKU0412,59,2022-05-26,2022-05-28
INB00041,SUP004,HUB-BOM,SKU0220,41,2022-05-25,2022-05-28
INB00041,SUP004,HUB-BOM,SKU0272,44,2022-05-26,2022-05-28
INB00041,SUP004,HUB-BOM,SKU0451,47,2022-05-26,2022-05-28
INB00041,SUP004,HUB-BOM,SKU0485,39,2022-05-24,2022-05-28
INB00040,SUP013,HUB-DEL,SKU0027,62,2022-05-29,2022-05-29
INB00040,SUP013,HUB-DEL,SKU0037,74,2022-05-24,2022-05-29
INB00040,SUP013,HUB-DEL,SKU0052,81,2022-05-24,2022-05-29
INB00040,SUP013,HUB-DEL,SKU0111,72,2022-05-27,2022-05-29
INB00040,SUP013,HUB-DEL,SKU0173,71,2022-05-26,2022-05-29
INB00040,SUP013,HUB-DEL,SKU0238,62,2022-05-29,2022-05-29
INB00040,SUP013,HUB-DEL,SKU0249,70,2022-05-28,2022-05-29
INB00040,SUP013,HUB-DEL,SKU0253,67,2022-05-24,2022-05-29
INB00040,SUP013,HUB-DEL,SKU0314,57,2022-05-28,2022-05-29
INB00040,SUP013,HUB-DEL,SKU0376,57,2022-05-28,2022-05-29
INB00040,SUP013,HUB-DEL,SKU0455,66,2022-05-29,2022-05-29
INB00041,SUP004,HUB-BOM,SKU0200,44,2022-05-25,2022-05-29
INB00041,SUP004,HUB-BOM,SKU0387,47,2022-05-27,2022-05-29
INB00041,SUP004,HUB-BOM,SKU0471,43,2022-05-26,2022-05-29
INB00040,SUP013,HUB-DEL,SKU0048,87,2022-05-28,2022-05-30
INB00040,SUP013,HUB-DEL,SKU0113,65,2022-05-30,2022-05-30
INB00040,SUP013,HUB-DEL,SKU0212,67,2022-05-28,2022-05-30
INB00040,SUP013,HUB-DEL,SKU0264,70,2022-05-26,2022-05-30
INB00040,SUP013,HUB-DEL,SKU0298,61,2022-05-29,2022-05-30
INB00040,SUP013,HUB-DEL,SKU0301,78,2022-05-26,2022-05-30
INB00040,SUP013,HUB-DEL,SKU0398,72,2022-05-28,2022-05-30
INB00040,SUP013,HUB-DEL,SKU0403,86,2022-05-30,2022-05-30
INB00040,SUP013,HUB-DEL,SKU0422,64,2022-05-28,2022-05-30
INB00040,SUP013,HUB-DEL,SKU0467,86,2022-05-28,2022-05-30
INB00041,SUP004,HUB-BOM,SKU0177,48,2022-05-29,2022-05-30
INB00041,SUP004,HUB-BOM,SKU0191,49,2022-05-29,2022-05-30
INB00041,SUP004,HUB-BOM,SKU0218,38,2022-05-27,2022-05-30
INB00041,SUP004,HUB-BOM,SKU0319,48,2022-05-30,2022-05-30
INB00041,SUP004,HUB-BOM,SKU0358,48,2022-05-28,2022-05-30
INB00041,SUP004,HUB-BOM,SKU0402,40,2022-05-26,2022-05-30
INB00041,SUP004,HUB-BOM,SKU0438,41,2022-05-27,2022-05-30
INB00042,SUP016,HUB-BLR,SKU0120,113,2022-05-25,2022-05-30
INB00040,SUP013,HUB-DEL,SKU0015,76,2022-05-29,2022-05-31
INB00040,SUP013,HUB-DEL,SKU0034,60,2022-05-30,2022-05-31
INB00040,SUP013,HUB-DEL,SKU0080,68,2022-05-31,2022-05-31
INB00040,SUP013,HUB-DEL,SKU0104,77,2022-05-31,2022-05-31
INB00040,SUP013,HUB-DEL,SKU0289,59,2022-05-27,2022-05-31
INB00040,SUP013,HUB-DEL,SKU0364,58,2022-05-26,2022-05-31
INB00040,SUP013,HUB-DEL,SKU0379,65,2022-05-30,2022-05-31
INB00040,SUP013,HUB-DEL,SKU0464,64,2022-05-28,2022-05-31
INB00041,SUP004,HUB-BOM,SKU0001,43,2022-05-30,2022-05-31
INB00041,SUP004,HUB-BOM,SKU0154,37,2022-05-30,2022-05-31
INB00041,SUP004,HUB-BOM,SKU0216,43,2022-05-27,2022-05-31
INB00041,SUP004,HUB-BOM,SKU0287,42,2022-05-28,2022-05-31
INB00041,SUP004,HUB-BOM,SKU0373,38,2022-05-31,2022-05-31
INB00042,SUP016,HUB-BLR,SKU0324,95,2022-05-27,2022-05-31
INB00042,SUP016,HUB-BLR,SKU0335,93,2022-05-30,2022-05-31
INB00040,SUP013,HUB-DEL,SKU0426,71,2022-05-28,2022-06-01
INB00041,SUP004,HUB-BOM,SKU0064,40,2022-05-30,2022-06-01
INB00041,SUP004,HUB-BOM,SKU0159,46,2022-05-29,2022-06-01
INB00041,SUP004,HUB-BOM,SKU0274,40,2022-05-30,2022-06-01
INB00042,SUP016,HUB-BLR,SKU0073,101,2022-06-01,2022-06-01
INB00042,SUP016,HUB-BLR,SKU0099,122,2022-05-29,2022-06-01
INB00042,SUP016,HUB-BLR,SKU0132,109,2022-06-01,2022-06-01
INB00042,SUP016,HUB-BLR,SKU0140,138,2022-06-01,2022-06-01
INB00042,SUP016,HUB-BLR,SKU0198,110,2022-05-31,2022-06-01
INB00042,SUP016,HUB-BLR,SKU0236,140,2022-05-29,2022-06-01
INB00042,SUP016,HUB-BLR,SKU0333,109,2022-05-28,2022-06-01
INB00042,SUP016,HUB-BLR,SKU0486,94,2022-06-01,2022-06-01
INB00040,SUP013,HUB-DEL,SKU0449,65,2022-06-02,2022-06-02
INB00041,SUP004,HUB-BOM,SKU0088,39,2022-05-29,2022-06-02
INB00041,SUP004,HUB-BOM,SKU0391,40,2022-05-29,2022-06-02
INB00041,SUP004,HUB-BOM,SKU0425,48,2022-05-29,2022-06-02
INB00041,SUP004,HUB-BOM,SKU0481,49,2022-06-02,2022-06-02
INB00041,SUP004,HUB-BOM,SKU0483,45,2022-05-29,2022-06-02
INB00042,SUP016,HUB-BLR,SKU0016,111,2022-05-28,2022-06-02
INB00042,SUP016,HUB-BLR,SKU0044,106,2022-06-02,2022-06-02
INB00042,SUP016,HUB-BLR,SKU0074,131,2022-05-28,2022-06-02
INB00042,SUP016,HUB-BLR,SKU0201,106,2022-06-02,2022-06-02
INB00042,SUP016,HUB-BLR,SKU0409,112,2022-06-02,2022-06-02
INB00042,SUP016,HUB-BLR,SKU0489,97,2022-05-28,2022-06-02
INB00042,SUP016,HUB-BLR,SKU0495,106,2022-06-02,2022-06-02
INB00041,SUP004,HUB-BOM,SKU0331,38,2022-06-03,2022-06-03
INB00041,SUP004,HUB-BOM,SKU0389,37,2022-06-01,2022-06-03
INB00041,SUP004,HUB-BOM,SKU0431,40,2022-05-30,2022-06-03
INB00042,SUP016,HUB-BLR,SKU0023,94,2022-06-01,2022-06-03
INB00042,SUP016,HUB-BLR,SKU0162,105,2022-05-30,2022-06-03
INB00042,SUP016,HUB-BLR,SKU0185,111,2022-05-31,2022-06-03
INB00042,SUP016,HUB-BLR,SKU0271,114,2022-06-03,2022-06-03
INB00042,SUP016,HUB-BLR,SKU0336,134,2022-05-29,2022-06-03
INB00041,SUP004,HUB-BOM,SKU0010,40,2022-05-31,2022-06-04
INB00041,SUP004,HUB-BOM,SKU0056,44,2022-05-31,2022-06-04
INB00041,SUP004,HUB-BOM,SKU0250,39,2022-06-03,2022-06-04
INB00042,SUP016,HUB-BLR,SKU0072,93,2022-06-02,2022-06-04
INB00042,SUP016,HUB-BLR,SKU0423,99,2022-05-30,2022-06-04
INB00042,SUP016,HUB-BLR,SKU0435,108,2022-05-31,2022-06-04
INB00042,SUP016,HUB-BLR,SKU0061,98,2022-05-31,2022-06-05
INB00042,SUP016,HUB-BLR,SKU0304,98,2022-06-03,2022-06-05
INB00042,SUP016,HUB-BLR,SKU0363,126,2022-06-02,2022-06-05
INB00043,SUP017,HUB-DEL,SKU0003,61,2022-06-02,2022-06-05
INB00043,SUP017,HUB-DEL,SKU0053,81,2022-06-01,2022-06-05
INB00043,SUP017,HUB-DEL,SKU0318,58,2022-06-03,2022-06-05
INB00043,SUP017,HUB-DEL,SKU0356,73,2022-06-03,2022-06-05
INB00042,SUP016,HUB-BLR,SKU0021,98,2022-06-03,2022-06-06
INB00042,SUP016,HUB-BLR,SKU0211,129,2022-06-01,2022-06-06
INB00042,SUP016,HUB-BLR,SKU0366,116,2022-06-03,2022-06-06
INB00043,SUP017,HUB-DEL,SKU0100,66,2022-06-04,2022-06-06
INB00043,SUP017,HUB-DEL,SKU0284,67,2022-06-03,2022-06-06
INB00042,SUP016,HUB-BLR,SKU0101,121,2022-06-06,2022-06-07
INB00042,SUP016,HUB-BLR,SKU0492,94,2022-06-07,2022-06-07
INB00043,SUP017,HUB-DEL,SKU0007,57,2022-06-03,2022-06-07
INB00043,SUP017,HUB-DEL,SKU0031,84,2022-06-03,2022-06-07
INB00043,SUP017,HUB-DEL,SKU0095,73,2022-06-06,2022-06-07
INB00043,SUP017,HUB-DEL,SKU0427,69,2022-06-02,2022-06-07
INB00044,SUP001,HUB-BOM,SKU0178,45,2022-06-07,2022-06-07
INB00042,SUP016,HUB-BLR,SKU0224,96,2022-06-06,2022-06-08
