Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00072,SUP009,HUB-BLR,SKU0087,102,2022-09-21,2022-09-22
INB00072,SUP009,HUB-BLR,SKU0139,105,2022-09-20,2022-09-22
INB00072,SUP009,HUB-BLR,SKU0221,205,2022-09-20,2022-09-22
INB00072,SUP009,HUB-BLR,SKU0226,127,2022-09-22,2022-09-22
INB00072,SUP009,HUB-BLR,SKU0299,94,2022-09-18,2022-09-22
INB00072,SUP009,HUB-BLR,SKU0354,111,2022-09-21,2022-09-22
INB00073,SUP004,HUB-DEL,SKU0021,67,2022-09-21,2022-09-22
INB00073,SUP004,HUB-DEL,SKU0255,67,2022-09-18,2022-09-22
INB00073,SUP004,HUB-DEL,SKU0310,60,2022-09-21,2022-09-22
INB00073,SUP004,HUB-DEL,SKU0375,57,2022-09-17,2022-09-22
INB00074,SUP016,HUB-BOM,SKU0149,38,2022-09-21,2022-09-22
INB00072,SUP009,HUB-BLR,SKU0063,119,2022-09-22,2022-09-23
INB00072,SUP009,HUB-BLR,SKU0134,104,2022-09-23,2022-09-23
INB00072,SUP009,HUB-BLR,SKU0223,134,2022-09-18,2022-09-23
INB00072,SUP009,HUB-BLR,SKU0399,104,2022-09-18,2022-09-23
INB00073,SUP004,HUB-DEL,SKU0051,61,2022-09-21,2022-09-23
INB00073,SUP004,HUB-DEL,SKU0069,67,2022-09-18,2022-09-23
INB00073,SUP004,HUB-DEL,SKU0098,57,2022-09-19,2022-09-23
INB00073,SUP004,HUB-DEL,SKU0184,80,2022-09-18,2022-09-23
INB00073,SUP004,HUB-DEL,SKU0259,63,2022-09-22,2022-09-23
INB00073,SUP004,HUB-DEL,SKU0376,66,2022-09-21,2022-09-23
INB00073,SUP004,HUB-DEL,SKU0491,64,2022-09-21,2022-09-23
INB00073,SUP004,HUB-DEL,SKU0493,66,2022-09-18,2022-09-23
INB00074,SUP016,HUB-BOM,SKU0464,38,2022-09-19,2022-09-23
INB00072,SUP009,HUB-BLR,SKU0195,113,2022-09-21,2022-09-24
INB00072,SUP009,HUB-BLR,SKU0216,94,2022-09-19,2022-09-24
INB00072,SUP009,HUB-BLR,SKU0285,97,2022-09-21,2022-09-24
INB00072,SUP009,HUB-BLR,SKU0288,93,2022-09-20,2022-09-24
INB00072,SUP009,HUB-BLR,SKU0494,98,2022-09-21,2022-09-24
INB00073,SUP004,HUB-DEL,SKU0328,64,2022-09-19,2022-09-24
INB00073,SUP004,HUB-DEL,SKU0447,70,2022-09-19,2022-09-24
INB00073,SUP004,HUB-DEL,SKU0485,63,2022-09-20,2022-09-24
INB00074,SUP016,HUB-BOM,SKU0001,42,2022-09-20,2022-09-24
INB00074,SUP016,HUB-BOM,SKU0155,37,2022-09-21,2022-09-24
INB00074,SUP016,HUB-BOM,SKU0189,41,2022-09-20,2022-09-24
INB00074,SUP016,HUB-BOM,SKU0193,39,2022-09-23,2022-09-24
INB00074,SUP016,HUB-BOM,SKU0455,43,2022-09-24,2022-09-24
INB00072,SUP009,HUB-BLR,SKU0179,97,2022-09-22,2022-09-25
INB00072,SUP009,HUB-BLR,SKU0284,115,2022-09-21,2022-09-25
INB00072,SUP009,HUB-BLR,SKU0329,106,2022-09-21,2022-09-25
INB00072,SUP009,HUB-BLR,SKU0342,101,2022-09-20,2022-09-25
INB00072,SUP009,HUB-BLR,SKU0371,115,2022-09-22,2022-09-25
INB00073,SUP004,HUB-DEL,SKU0287,66,2022-09-20,2022-09-25
INB00073,SUP004,HUB-DEL,SKU0311,58,2022-09-21,2022-09-25
INB00073,SUP004,HUB-DEL,SKU0322,71,2022-09-20,2022-09-25
INB00074,SUP016,HUB-BOM,SKU0077,51,2022-09-23,2022-09-25
INB00074,SUP016,HUB-BOM,SKU0078,44,2022-09-21,2022-09-25
INB00074,SUP016,HUB-BOM,SKU0113,48,2022-09-20,2022-09-25
INB00074,SUP016,HUB-BOM,SKU0123,39,2022-09-20,2022-09-25
INB00074,SUP016,HUB-BOM,SKU0145,42,2022-09-23,2022-09-25
INB00074,SUP016,HUB-BOM,SKU0244,39,2022-09-21,2022-09-25
INB00074,SUP016,HUB-BOM,SKU0270,41,2022-09-25,2022-09-25
INB00074,SUP016,HUB-BOM,SKU0445,47,2022-09-21,2022-09-25
INB00074,SUP016,HUB-BOM,SKU0467,44,2022-09-20,2022-09-25
INB00074,SUP016,HUB-BOM,SKU0475,39,2022-09-22,2022-09-25
INB00072,SUP009,HUB-BLR,SKU0263,95,2022-09-22,2022-09-26
INB00073,SUP004,HUB-DEL,SKU0023,57,2022-09-26,2022-09-26
INB00073,SUP004,HUB-DEL,SKU0024,66,2022-09-24,2022-09-26
INB00073,SUP004,HUB-DEL,SKU0457,66,2022-09-25,2022-09-26
INB00074,SUP016,HUB-BOM,SKU0154,40,2022-09-24,2022-09-26
INB00074,SUP016,HUB-BOM,SKU0272,37,2022-09-21,2022-09-26
INB00074,SUP016,HUB-BOM,SKU0359,38,2022-09-26,2022-09-26
INB00074,SUP016,HUB-BOM,SKU0367,47,2022-09-25,2022-09-26
INB00074,SUP016,HUB-BOM,SKU0430,41,2022-09-21,2022-09-26
INB00074,SUP016,HUB-BOM,SKU0440,48,2022-09-21,2022-09-26
INB00073,SUP004,HUB-DEL,SKU0378,58,2022-09-27,2022-09-27
INB00073,SUP004,HUB-DEL,SKU0418,62,2022-09-23,2022-09-27
INB00074,SUP016,HUB-BOM,SKU0026,40,2022-09-23,2022-09-27
INB00074,SUP016,HUB-BOM,SKU0325,41,2022-09-23,2022-09-27
INB00074,SUP016,HUB-BOM,SKU0428,46,2022-09-24,2022-09-27
INB00072,SUP009,HUB-BLR,SKU0489,108,2022-09-23,2022-09-28
INB00074,SUP016,HUB-BOM,SKU0374,53,2022-09-27,2022-09-28
INB00074,SUP016,HUB-BOM,SKU0273,45,2022-09-25,2022-09-30
INB00074,SUP016,HUB-BOM,SKU0349,42,2022-09-26,2022-09-30
INB00074,SUP016,HUB-BOM,SKU0369,40,2022-09-26,2022-09-30
INB00075,SUP014,HUB-DEL,SKU0433,71,2022-09-30,2022-09-30
INB00076,SUP009,HUB-BLR,SKU0496,102,2022-09-27,2022-10-01
INB00075,SUP014,HUB-DEL,SKU0047,65,2022-09-30,2022-10-02
INB00075,SUP014,HUB-DEL,SKU0062,58,2022-09-30,2022-10-02
INB00075,SUP014,HUB-DEL,SKU0157,64,2022-10-02,2022-10-02
INB00075,SUP014,HUB-DEL,SKU0198,64,2022-10-01,2022-10-02
INB00075,SUP014,HUB-DEL,SKU0278,68,2022-10-02,2022-10-02
INB00076,SUP009,HUB-BLR,SKU0163,95,2022-09-28,2022-10-02
INB00076,SUP009,HUB-BLR,SKU0398,94,2022-10-02,2022-10-02
INB00076,SUP009,HUB-BLR,SKU0487,98,2022-09-27,2022-10-02
INB00075,SUP014,HUB-DEL,SKU0167,62,2022-10-03,2022-10-03
INB00075,SUP014,HUB-DEL,SKU0224,57,2022-09-30,2022-10-03
INB00076,SUP009,HUB-BLR,SKU0083,113,2022-09-28,2022-10-03
INB00076,SUP009,HUB-BLR,SKU0166,148,2022-09-30,2022-10-03
INB00076,SUP009,HUB-BLR,SKU0177,100,2022-10-03,2022-10-03
INB00076,SUP009,HUB-BLR,SKU0186,105,2022-10-02,2022-10-03
INB00076,SUP009,HUB-BLR,SKU0199,97,2022-10-01,2022-10-03
INB00076,SUP009,HUB-BLR,SKU0211,93,2022-10-02,2022-10-03
INB00076,SUP009,HUB-BLR,SKU0317,107,2022-10-01,2022-10-03
INB00076,SUP009,HUB-BLR,SKU0413,112,2022-10-03,2022-10-03
INB00076,SUP009,HUB-BLR,SKU0435,124,2022-10-02,2022-10-03
INB00076,SUP009,HUB-BLR,SKU0478,107,2022-10-02,2022-10-03
INB00077,SUP010,HUB-BOM,SKU0117,50,2022-10-03,2022-10-03
INB00077,SUP010,HUB-BOM,SKU0180,44,2022-09-29,2022-10-03
INB00077,SUP010,HUB-BOM,SKU0235,45,2022-09-30,2022-10-03
INB00075,SUP014,HUB-DEL,SKU0009,59,2022-09-30,2022-10-04
INB00075,SUP014,HUB-DEL,SKU0135,57,2022-09-29,2022-10-04
INB00075,SUP014,HUB-DEL,SKU0258,63,2022-10-02,2022-10-04
INB00075,SUP014,HUB-DEL,SKU0392,63,2022-09-30,2022-10-04
INB00076,SUP009,HUB-BLR,SKU0002,113,2022-10-01,2022-10-04
INB00076,SUP009,HUB-BLR,SKU0020,124,2022-10-01,2022-10-04
INB00076,SUP009,HUB-BLR,SKU0081,123,2022-10-01,2022-10-04
INB00076,SUP009,HUB-BLR,SKU0115,102,2022-10-02,2022-10-04
INB00076,SUP009,HUB-BLR,SKU0137,124,2022-10-04,2022-10-04
INB00076,SUP009,HUB-BLR,SKU0142,196,2022-10-03,2022-10-04
INB00076,SUP009,HUB-BLR,SKU0150,95,2022-10-03,2022-10-04
INB00076,SUP009,HUB-BLR,SKU0264,155,2022-10-01,2022-10-04
INB00076,SUP009,HUB-BLR,SKU0346,127,2022-10-01,2022-10-04
INB00076,SUP009,HUB-BLR,SKU0361,139,2022-09-29,2022-10-04
INB00076,SUP009,HUB-BLR,SKU0438,128,2022-09-29,2022-10-04
INB00077,SUP010,HUB-BOM,SKU0334,38,2022-10-03,2022-10-04
INB00077,SUP010,HUB-BOM,SKU0404,38,2022-10-04,2022-10-04
INB00075,SUP014,HUB-DEL,SKU0080,60,2022-10-03,2022-10-05
INB00075,SUP014,HUB-DEL,SKU0096,61,2022-10-01,2022-10-05
INB00075,SUP014,HUB-DEL,SKU0132,69,2022-10-02,2022-10-05
INB00075,SUP014,HUB-DEL,SKU0234,62,2022-10-03,2022-10-05
INB00075,SUP014,HUB-DEL,SKU0243,66,2022-10-04,2022-10-05
INB00076,SUP009,HUB-BLR,SKU0005,109,2022-09-30,2022-10-05
INB00076,SUP009,HUB-BLR,SKU0059,116,2022-10-05,2022-10-05
INB00076,SUP009,HUB-BLR,SKU0131,125,2022-10-05,2022-10-05
INB00076,SUP009,HUB-BLR,SKU0391,107,2022-10-05,2022-10-05
INB00077,SUP010,HUB-BOM,SKU0084,37,2022-10-05,2022-10-05
INB00077,SUP010,HUB-BOM,SKU0254,40,2022-10-02,2022-10-05
INB00077,SUP010,HUB-BOM,SKU0400,41,2022-09-30,2022-10-05
INB00077,SUP010,HUB-BOM,SKU0500,38,2022-10-02,2022-10-05
INB00075,SUP014,HUB-DEL,SKU0006,60,2022-10-02,2022-10-06
INB00075,SUP014,HUB-DEL,SKU0111,64,2022-10-02,2022-10-06
INB00075,SUP014,HUB-DEL,SKU0229,60,2022-10-03,2022-10-06
INB00075,SUP014,HUB-DEL,SKU0262,57,2022-10-04,2022-10-06
INB00076,SUP009,HUB-BLR,SKU0010,113,2022-10-06,2022-10-06
INB00076,SUP009,HUB-BLR,SKU0044,112,2022-10-01,2022-10-06
INB00076,SUP009,HUB-BLR,SKU0103,111,2022-10-03,2022-10-06
INB00076,SUP009,HUB-BLR,SKU0124,130,2022-10-06,2022-10-06
INB00076,SUP009,HUB-BLR,SKU0195,94,2022-10-04,2022-10-06
INB00076,SUP009,HUB-BLR,SKU0241,128,2022-10-02,2022-10-06
INB00076,SUP009,HUB-BLR,SKU0316,134,2022-10-01,2022-10-06
INB00076,SUP009,HUB-BLR,SKU0351,102,2022-10-01,2022-10-06
INB00076,SUP009,HUB-BLR,SKU0423,181,2022-10-04,2022-10-06
INB00076,SUP009,HUB-BLR,SKU0427,228,2022-10-01,2022-10-06
INB00076,SUP009,HUB-BLR,SKU0439,97,2022-10-04,2022-10-06
INB00076,SUP009,HUB-BLR,SKU0480,136,2022-10-03,2022-10-06
INB00077,SUP010,HUB-BOM,SKU0050,52,2022-10-06,2022-10-06
INB00077,SUP010,HUB-BOM,SKU0079,37,2022-10-06,2022-10-06
INB00077,SUP010,HUB-BOM,SKU0168,39,2022-10-04,2022-10-06
INB00077,SUP010,HUB-BOM,SKU0172,38,2022-10-02,2022-10-06
INB00077,SUP010,HUB-BOM,SKU0194,38,2022-10-04,2022-10-06
INB00077,SUP010,HUB-BOM,SKU0204,44,2022-10-01,2022-10-06
INB00077,SUP010,HUB-BOM,SKU0269,44,2022-10-02,2022-10-06
INB00077,SUP010,HUB-BOM,SKU0274,44,2022-10-03,2022-10-06
INB00077,SUP010,HUB-BOM,SKU0286,48,2022-10-06,2022-10-06
INB00077,SUP010,HUB-BOM,SKU0383,42,2022-10-06,2022-10-06
INB00077,SUP010,HUB-BOM,SKU0437,50,2022-10-05,2022-10-06
INB00077,SUP010,HUB-BOM,SKU0468,43,2022-10-06,2022-10-06
INB00076,SUP009,HUB-BLR,SKU0055,123,2022-10-05,2022-10-07
INB00076,SUP009,HUB-BLR,SKU0066,122,2022-10-06,2022-10-07
INB00076,SUP009,HUB-BLR,SKU0095,124,2022-10-02,2022-10-07
INB00076,SUP009,HUB-BLR,SKU0169,102,2022-10-03,2022-10-07
INB00076,SUP009,HUB-BLR,SKU0339,106,2022-10-05,2022-10-07
INB00076,SUP009,HUB-BLR,SKU0424,143,2022-10-02,2022-10-07
INB00076,SUP009,HUB-BLR,SKU0473,121,2022-10-03,2022-10-07
INB00077,SUP010,HUB-BOM,SKU0004,41,2022-10-02,2022-10-07
INB00077,SUP010,HUB-BOM,SKU0048,37,2022-10-04,2022-10-07
INB00077,SUP010,HUB-BOM,SKU0058,40,2022-10-04,2022-10-07
INB00077,SUP010,HUB-BOM,SKU0090,38,2022-10-07,2022-10-07
INB00077,SUP010,HUB-BOM,SKU0158,40,2022-10-03,2022-10-07
INB00077,SUP010,HUB-BOM,SKU0165,41,2022-10-02,2022-10-07
INB00077,SUP010,HUB-BOM,SKU0217,49,2022-10-05,2022-10-07
INB00077,SUP010,HUB-BOM,SKU0294,38,2022-10-04,2022-10-07
INB00077,SUP010,HUB-BOM,SKU0332,43,2022-10-06,2022-10-07
INB00077,SUP010,HUB-BOM,SKU0341,43,2022-10-02,2022-10-07
INB00077,SUP010,HUB-BOM,SKU0394,38,2022-10-04,2022-10-07
INB00077,SUP010,HUB-BOM,SKU0402,44,2022-10-07,2022-10-07
INB00076,SUP009,HUB-BLR,SKU0045,121,2022-10-06,2022-10-08
INB00076,SUP009,HUB-BLR,SKU0230,147,2022-10-04,2022-10-08
INB00076,SUP009,HUB-BLR,SKU0377,102,2022-10-04,2022-10-08
INB00076,SUP009,HUB-BLR,SKU0407,133,2022-10-08,2022-10-08
INB00076,SUP009,HUB-BLR,SKU0412,179,2022-10-03,2022-10-08
INB00077,SUP010,HUB-BOM,SKU0013,44,2022-10-08,2022-10-08
INB00077,SUP010,HUB-BOM,SKU0112,40,2022-10-07,2022-10-08
INB00077,SUP010,HUB-BOM,SKU0281,52,2022-10-06,2022-10-08
INB00077,SUP010,HUB-BOM,SKU0390,49,2022-10-06,2022-10-08
INB00077,SUP010,HUB-BOM,SKU0414,48,2022-10-06,2022-10-08
INB00076,SUP009,HUB-BLR,SKU0160,125,2022-10-08,2022-10-09
INB00077,SUP010,HUB-BOM,SKU0240,39,2022-10-08,2022-10-09
INB00077,SUP010,HUB-BOM,SKU0344,39,2022-10-08,2022-10-09
INB00077,SUP010,HUB-BOM,SKU0368,45,2022-10-07,2022-10-09
INB00078,SUP004,HUB-DEL,SKU0092,72,2022-10-07,2022-10-09
INB00078,SUP004,HUB-DEL,SKU0481,83,2022-10-05,2022-10-09
INB00078,SUP004,HUB-DEL,SKU0234,60,2022-10-09,2022-10-10
INB00077,SUP010,HUB-BOM,SKU0442,43,2022-10-10,2022-10-11
INB00078,SUP004,HUB-DEL,SKU0042,75,2022-10-11,2022-10-11
INB00078,SUP004,HUB-DEL,SKU0202,74,2022-10-10,2022-10-11
INB00078,SUP004,HUB-DEL,SKU0227,85,2022-10-08,2022-10-11
INB00078,SUP004,HUB-DEL,SKU0300,89,2022-10-09,2022-10-11
INB00078,SUP004,HUB-DEL,SKU0411,61,2022-10-07,2022-10-11
INB00078,SUP004,HUB-DEL,SKU0472,92,2022-10-07,2022-10-11
INB00078,SUP004,HUB-DEL,SKU0030,61,2022-10-07,2022-10-12
INB00078,SUP004,HUB-DEL,SKU0107,70,2022-10-09,2022-10-12
INB00078,SUP004,HUB-DEL,SKU0109,76,2022-10-07,2022-10-12
INB00078,SUP004,HUB-DEL,SKU0182,67,2022-10-10,2022-10-12
INB00078,SUP004,HUB-DEL,SKU0237,79,2022-10-12,2022-10-12
INB00078,SUP004,HUB-DEL,SKU0312,89,2022-10-10,2022-10-12
INB00078,SUP004,HUB-DEL,SKU0443,64,2022-10-12,2022-10-12
INB00079,SUP001,HUB-BLR,SKU0231,141,2022-10-11,2022-10-12
INB00078,SUP004,HUB-DEL,SKU0011,68,2022-10-11,2022-10-13
INB00078,SUP004,HUB-DEL,SKU0025,75,2022-10-11,2022-10-13
INB00078,SUP004,HUB-DEL,SKU0054,69,2022-10-11,2022-10-13
INB00078,SUP004,HUB-DEL,SKU0143,93,2022-10-08,2022-10-13
INB00078,SUP004,HUB-DEL,SKU0151,71,2022-10-11,2022-10-13
INB00078,SUP004,HUB-DEL,SKU0196,61,2022-10-08,2022-10-13
INB00078,SUP004,HUB-DEL,SKU0201,61,2022-10-10,2022-10-13
INB00078,SUP004,HUB-DEL,SKU0225,86,2022-10-13,2022-10-13
INB00078,SUP004,HUB-DEL,SKU0373,59,2022-10-11,2022-10-13
INB00078,SUP004,HUB-DEL,SKU0406,65,2022-10-09,2022-10-13
INB00079,SUP001,HUB-BLR,SKU0161,111,2022-10-13,2022-10-13
INB00079,SUP001,HUB-BLR,SKU0218,118,2022-10-09,2022-10-13
INB00079,SUP001,HUB-BLR,SKU0288,112,2022-10-13,2022-10-13
INB00079,SUP001,HUB-BLR,SKU0444,100,2022-10-13,2022-10-13
INB00078,SUP004,HUB-DEL,SKU0036,65,2022-10-09,2022-10-14
INB00078,SUP004,HUB-DEL,SKU0037,59,2022-10-11,2022-10-14
INB00078,SUP004,HUB-DEL,SKU0053,59,2022-10-09,2022-10-14
INB00078,SUP004,HUB-DEL,SKU0206,73,2022-10-14,2022-10-14
INB00078,SUP004,HUB-DEL,SKU0209,58,2022-10-11,2022-10-14
INB00078,SUP004,HUB-DEL,SKU0315,82,2022-10-14,2022-10-14
INB00078,SUP004,HUB-DEL,SKU0319,59,2022-10-12,2022-10-14
INB00078,SUP004,HUB-DEL,SKU0350,102,2022-10-12,2022-10-14
INB00078,SUP004,HUB-DEL,SKU0380,62,2022-10-14,2022-10-14
INB00078,SUP004,HUB-DEL,SKU0410,126,2022-10-10,2022-10-14
INB00079,SUP001,HUB-BLR,SKU0221,103,2022-10-11,2022-10-14
INB00079,SUP001,HUB-BLR,SKU0236,97,2022-10-10,2022-10-14
INB00079,SUP001,HUB-BLR,SKU0293,99,2022-10-12,2022-10-14
INB00079,SUP001,HUB-BLR,SKU0320,100,2022-10-09,2022-10-14
INB00079,SUP001,HUB-BLR,SKU0321,96,2022-10-09,2022-10-14
INB00079,SUP001,HUB-BLR,SKU0338,117,2022-10-11,2022-10-14
INB00079,SUP001,HUB-BLR,SKU0357,105,2022-10-12,2022-10-14
INB00079,SUP001,HUB-BLR,SKU0401,106,2022-10-14,2022-10-14
INB00079,SUP001,HUB-BLR,SKU0403,94,2022-10-13,2022-10-14
INB00079,SUP001,HUB-BLR,SKU0469,127,2022-10-13,2022-10-14
INB00079,SUP001,HUB-BLR,SKU0486,164,2022-10-10,2022-10-14
INB00080,SUP010,HUB-BOM,SKU0372,55,2022-10-09,2022-10-14
INB00080,SUP010,HUB-BOM,SKU0409,45,2022-10-12,2022-10-14
INB00078,SUP004,HUB-DEL,SKU0111,60,2022-10-15,2022-10-15
INB00078,SUP004,HUB-DEL,SKU0416,67,2022-10-11,2022-10-15
INB00079,SUP001,HUB-BLR,SKU0057,108,2022-10-12,2022-10-15
INB00079,SUP001,HUB-BLR,SKU0116,141,2022-10-13,2022-10-15
INB00079,SUP001,HUB-BLR,SKU0228,136,2022-10-12,2022-10-15
INB00079,SUP001,HUB-BLR,SKU0327,104,2022-10-12,2022-10-15
INB00079,SUP001,HUB-BLR,SKU0448,95,2022-10-10,2022-10-15
INB00080,SUP010,HUB-BOM,SKU0118,46,2022-10-13,2022-10-15
INB00080,SUP010,HUB-BOM,SKU0170,49,2022-10-12,2022-10-15
INB00080,SUP010,HUB-BOM,SKU0207,47,2022-10-13,2022-10-15
INB00080,SUP010,HUB-BOM,SKU0222,42,2022-10-14,2022-10-15
INB00080,SUP010,HUB-BOM,SKU0484,37,2022-10-13,2022-10-15
INB00078,SUP004,HUB-DEL,SKU0028,59,2022-10-12,2022-10-16
INB00079,SUP001,HUB-BLR,SKU0003,102,2022-10-16,2022-10-16
INB00079,SUP001,HUB-BLR,SKU0200,114,2022-10-11,2022-10-16
INB00079,SUP001,HUB-BLR,SKU0216,127,2022-10-14,2022-10-16
INB00079,SUP001,HUB-BLR,SKU0279,100,2022-10-11,2022-10-16
INB00079,SUP001,HUB-BLR,SKU0282,137,2022-10-14,2022-10-16
INB00079,SUP001,HUB-BLR,SKU0297,137,2022-10-14,2022-10-16
INB00079,SUP001,HUB-BLR,SKU0307,127,2022-10-16,2022-10-16
INB00079,SUP001,HUB-BLR,SKU0379,110,2022-10-12,2022-10-16
INB00079,SUP001,HUB-BLR,SKU0460,99,2022-10-12,2022-10-16
INB00080,SUP010,HUB-BOM,SKU0140,38,2022-10-14,2022-10-16
INB00080,SUP010,HUB-BOM,SKU0208,38,2022-10-15,2022-10-16
INB00080,SUP010,HUB-BOM,SKU0260,39,2022-10-14,2022-10-16
INB00080,SUP010,HUB-BOM,SKU0405,37,2022-10-15,2022-10-16
INB00080,SUP010,HUB-BOM,SKU0425,40,2022-10-16,2022-10-16
INB00078,SUP004,HUB-DEL,SKU0275,73,2022-10-15,2022-10-17
INB00079,SUP001,HUB-BLR,SKU0017,118,2022-10-15,2022-10-17
INB00079,SUP001,HUB-BLR,SKU0088,143,2022-10-17,2022-10-17
INB00079,SUP001,HUB-BLR,SKU0093,96,2022-10-17,2022-10-17
INB00079,SUP001,HUB-BLR,SKU0099,117,2022-10-14,2022-10-17
INB00079,SUP001,HUB-BLR,SKU0156,134,2022-10-14,2022-10-17
INB00079,SUP001,HUB-BLR,SKU0318,155,2022-10-13,2022-10-17
INB00079,SUP001,HUB-BLR,SKU0360,99,2022-10-14,2022-10-17
INB00079,SUP001,HUB-BLR,SKU0399,130,2022-10-14,2022-10-17
INB00079,SUP001,HUB-BLR,SKU0417,135,2022-10-17,2022-10-17
INB00079,SUP001,HUB-BLR,SKU0483,146,2022-10-16,2022-10-17
INB00080,SUP010,HUB-BOM,SKU0016,42,2022-10-16,2022-10-17
INB00080,SUP010,HUB-BOM,SKU0130,37,2022-10-16,2022-10-17
INB00080,SUP010,HUB-BOM,SKU0144,37,2022-10-15,2022-10-17
INB00080,SUP010,HUB-BOM,SKU0203,44,2022-10-12,2022-10-17
INB00080,SUP010,HUB-BOM,SKU0309,38,2022-10-16,2022-10-17
INB00080,SUP010,HUB-BOM,SKU0396,41,2022-10-13,2022-10-17
INB00080,SUP010,HUB-BOM,SKU0459,41,2022-10-16,2022-10-17
INB00080,SUP010,HUB-BOM,SKU0490,48,2022-10-15,2022-10-17
INB00079,SUP001,HUB-BLR,SKU0038,108,2022-10-17,2022-10-18
INB00079,SUP001,HUB-BLR,SKU0106,175,2022-10-15,2022-10-18
INB00079,SUP001,HUB-BLR,SKU0353,139,2022-10-14,2022-10-18
INB00079,SUP001,HUB-BLR,SKU0454,117,2022-10-13,2022-10-18
INB00080,SUP010,HUB-BOM,SKU0061,45,2022-10-16,2022-10-18
INB00080,SUP010,HUB-BOM,SKU0071,45,2022-10-13,2022-10-18
INB00080,SUP010,HUB-BOM,SKU0082,43,2022-10-18,2022-10-18
INB00080,SUP010,HUB-BOM,SKU0141,41,2022-10-15,2022-10-18
INB00080,SUP010,HUB-BOM,SKU0146,73,2022-10-16,2022-10-18
INB00080,SUP010,HUB-BOM,SKU0419,42,2022-10-13,2022-10-18
INB00080,SUP010,HUB-BOM,SKU0043,39,2022-10-17,2022-10-19
INB00080,SUP010,HUB-BOM,SKU0077,38,2022-10-14,2022-10-19
INB00080,SUP010,HUB-BOM,SKU0100,55,2022-10-18,2022-10-19
INB00080,SUP010,HUB-BOM,SKU0101,44,2022-10-16,2022-10-19
INB00080,SUP010,HUB-BOM,SKU0171,51,2022-10-17,2022-10-19
INB00080,SUP010,HUB-BOM,SKU0343,67,2022-10-18,2022-10-19
INB00080,SUP010,HUB-BOM,SKU0064,68,2022-10-15,2022-10-20
INB00080,SUP010,HUB-BOM,SKU0266,43,2022-10-18,2022-10-20
INB00080,SUP010,HUB-BOM,SKU0381,37,2022-10-18,2022-10-20
INB00081,SUP004,HUB-DEL,SKU0046,83,2022-10-18,2022-10-20
INB00081,SUP004,HUB-DEL,SKU0086,106,2022-10-19,2022-10-20
INB00081,SUP004,HUB-DEL,SKU0190,113,2022-10-17,2022-10-20
INB00081,SUP004,HUB-DEL,SKU0462,136,2022-10-15,2022-10-20
INB00080,SUP010,HUB-BOM,SKU0451,45,2022-10-18,2022-10-21
INB00081,SUP004,HUB-DEL,SKU0069,101,2022-10-18,2022-10-21
INB00081,SUP004,HUB-DEL,SKU0098,67,2022-10-18,2022-10-21
INB00081,SUP004,HUB-DEL,SKU0215,62,2022-10-20,2022-10-21
INB00081,SUP004,HUB-DEL,SKU0261,73,2022-10-21,2022-10-21
INB00081,SUP004,HUB-DEL,SKU0302,70,2022-10-21,2022-10-21
INB00081,SUP004,HUB-DEL,SKU0421,58,2022-10-19,2022-10-21
INB00081,SUP004,HUB-DEL,SKU0458,104,2022-10-16,2022-10-21
INB00082,SUP001,HUB-BLR,SKU0218,122,2022-10-16,2022-10-21
INB00082,SUP001,HUB-BLR,SKU0245,104,2022-10-21,2022-10-21
INB00082,SUP001,HUB-BLR,SKU0379,97,2022-10-16,2022-10-21
INB00080,SUP010,HUB-BOM,SKU0385,37,2022-10-20,2022-10-22
INB00080,SUP010,HUB-BOM,SKU0432,38,2022-10-18,2022-10-22
INB00081,SUP004,HUB-DEL,SKU0021,86,2022-10-19,2022-10-22
INB00081,SUP004,HUB-DEL,SKU0023,72,2022-10-20,2022-10-22
INB00081,SUP004,HUB-DEL,SKU0039,71,2022-10-19,2022-10-22
INB00081,SUP004,HUB-DEL,SKU0074,77,2022-10-17,2022-10-22
INB00081,SUP004,HUB-DEL,SKU0122,67,2022-10-18,2022-10-22
INB00081,SUP004,HUB-DEL,SKU0232,85,2022-10-20,2022-10-22
INB00081,SUP004,HUB-DEL,SKU0243,126,2022-10-20,2022-10-22
INB00081,SUP004,HUB-DEL,SKU0259,61,2022-10-21,2022-10-22
INB00081,SUP004,HUB-DEL,SKU0278,77,2022-10-20,2022-10-22
INB00081,SUP004,HUB-DEL,SKU0280,100,2022-10-19,2022-10-22
INB00081,SUP004,HUB-DEL,SKU0322,79,2022-10-17,2022-10-22
INB00081,SUP004,HUB-DEL,SKU0370,61,2022-10-20,2022-10-22
INB00081,SUP004,HUB-DEL,SKU0387,58,2022-10-22,2022-10-22
INB00081,SUP004,HUB-DEL,SKU0456,104,2022-10-18,2022-10-22
INB00081,SUP004,HUB-DEL,SKU0457,67,2022-10-19,2022-10-22
INB00081,SUP004,HUB-DEL,SKU0481,96,2022-10-18,2022-10-22
INB00082,SUP001,HUB-BLR,SKU0044,113,2022-10-20,2022-10-22
INB00082,SUP001,HUB-BLR,SKU0126,109,2022-10-20,2022-10-22
INB00082,SUP001,HUB-BLR,SKU0159,112,2022-10-20,2022-10-22
INB00082,SUP001,HUB-BLR,SKU0197,113,2022-10-19,2022-10-22
