Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00102,SUP009,HUB-BLR,SKU0427,134,2022-12-31,2023-01-03
INB00103,SUP013,HUB-DEL,SKU0041,67,2022-12-30,2023-01-03
INB00103,SUP013,HUB-DEL,SKU0046,64,2023-01-01,2023-01-03
INB00103,SUP013,HUB-DEL,SKU0056,59,2022-12-29,2023-01-03
INB00103,SUP013,HUB-DEL,SKU0062,75,2023-01-03,2023-01-03
INB00103,SUP013,HUB-DEL,SKU0096,79,2023-01-03,2023-01-03
INB00103,SUP013,HUB-DEL,SKU0271,67,2023-01-01,2023-01-03
INB00103,SUP013,HUB-DEL,SKU0333,83,2023-01-03,2023-01-03
INB00103,SUP013,HUB-DEL,SKU0370,58,2023-01-03,2023-01-03
INB00103,SUP013,HUB-DEL,SKU0447,63,2023-01-02,2023-01-03
INB00103,SUP013,HUB-DEL,SKU0457,83,2023-01-03,2023-01-03
INB00103,SUP013,HUB-DEL,SKU0493,72,2023-01-03,2023-01-03
INB00104,SUP010,HUB-BOM,SKU0174,42,2022-12-30,2023-01-03
INB00104,SUP010,HUB-BOM,SKU0246,43,2022-12-29,2023-01-03
INB00104,SUP010,HUB-BOM,SKU0352,41,2022-12-31,2023-01-03
INB00104,SUP010,HUB-BOM,SKU0463,46,2022-12-29,2023-01-03
INB00102,SUP009,HUB-BLR,SKU0066,115,2023-01-03,2023-01-04
INB00102,SUP009,HUB-BLR,SKU0088,104,2022-12-31,2023-01-04
INB00102,SUP009,HUB-BLR,SKU0126,95,2023-01-03,2023-01-04
INB00102,SUP009,HUB-BLR,SKU0199,96,2022-12-30,2023-01-04
INB00102,SUP009,HUB-BLR,SKU0200,98,2022-12-31,2023-01-04
INB00102,SUP009,HUB-BLR,SKU0236,95,2023-01-02,2023-01-04
INB00102,SUP009,HUB-BLR,SKU0316,127,2022-12-31,2023-01-04
INB00102,SUP009,HUB-BLR,SKU0330,93,2023-01-03,2023-01-04
INB00103,SUP013,HUB-DEL,SKU0069,96,2023-01-04,2023-01-04
INB00103,SUP013,HUB-DEL,SKU0074,84,2023-01-01,2023-01-04
INB00103,SUP013,HUB-DEL,SKU0190,75,2023-01-01,2023-01-04
INB00103,SUP013,HUB-DEL,SKU0336,72,2023-01-02,2023-01-04
INB00103,SUP013,HUB-DEL,SKU0358,61,2023-01-01,2023-01-04
INB00103,SUP013,HUB-DEL,SKU0380,72,2023-01-03,2023-01-04
INB00103,SUP013,HUB-DEL,SKU0410,63,2022-12-30,2023-01-04
INB00103,SUP013,HUB-DEL,SKU0492,65,2023-01-01,2023-01-04
INB00104,SUP010,HUB-BOM,SKU0022,39,2023-01-04,2023-01-04
INB00104,SUP010,HUB-BOM,SKU0060,49,2023-01-04,2023-01-04
INB00104,SUP010,HUB-BOM,SKU0273,37,2022-12-30,2023-01-04
INB00104,SUP010,HUB-BOM,SKU0296,41,2023-01-04,2023-01-04
INB00104,SUP010,HUB-BOM,SKU0332,53,2023-01-02,2023-01-04
INB00104,SUP010,HUB-BOM,SKU0385,39,2023-01-02,2023-01-04
INB00102,SUP009,HUB-BLR,SKU0065,95,2023-01-01,2023-01-05
INB00102,SUP009,HUB-BLR,SKU0354,93,2023-01-04,2023-01-05
INB00103,SUP013,HUB-DEL,SKU0054,89,2023-01-03,2023-01-05
INB00103,SUP013,HUB-DEL,SKU0119,77,2023-01-01,2023-01-05
INB00103,SUP013,HUB-DEL,SKU0135,111,2023-01-04,2023-01-05
INB00103,SUP013,HUB-DEL,SKU0151,66,2023-01-02,2023-01-05
INB00103,SUP013,HUB-DEL,SKU0215,135,2022-12-31,2023-01-05
INB00103,SUP013,HUB-DEL,SKU0239,62,2022-12-31,2023-01-05
INB00103,SUP013,HUB-DEL,SKU0408,57,2023-01-03,2023-01-05
INB00104,SUP010,HUB-BOM,SKU0193,40,2023-01-04,2023-01-05
INB00104,SUP010,HUB-BOM,SKU0212,47,2023-01-01,2023-01-05
INB00104,SUP010,HUB-BOM,SKU0281,44,2023-01-05,2023-01-05
INB00104,SUP010,HUB-BOM,SKU0345,44,2023-01-04,2023-01-05
INB00104,SUP010,HUB-BOM,SKU0428,38,2023-01-03,2023-01-05
INB00104,SUP010,HUB-BOM,SKU0467,46,2023-01-01,2023-01-05
INB00102,SUP009,HUB-BLR,SKU0076,95,2023-01-04,2023-01-06
INB00103,SUP013,HUB-DEL,SKU0036,90,2023-01-02,2023-01-06
INB00103,SUP013,HUB-DEL,SKU0080,76,2023-01-01,2023-01-06
INB00103,SUP013,HUB-DEL,SKU0188,65,2023-01-05,2023-01-06
INB00103,SUP013,HUB-DEL,SKU0259,101,2023-01-05,2023-01-06
INB00103,SUP013,HUB-DEL,SKU0302,70,2023-01-03,2023-01-06
INB00103,SUP013,HUB-DEL,SKU0411,118,2023-01-01,2023-01-06
INB00103,SUP013,HUB-DEL,SKU0418,79,2023-01-01,2023-01-06
INB00103,SUP013,HUB-DEL,SKU0443,58,2023-01-04,2023-01-06
INB00104,SUP010,HUB-BOM,SKU0162,53,2023-01-02,2023-01-06
INB00103,SUP013,HUB-DEL,SKU0051,83,2023-01-02,2023-01-07
INB00103,SUP013,HUB-DEL,SKU0283,105,2023-01-05,2023-01-07
INB00104,SUP010,HUB-BOM,SKU0084,47,2023-01-03,2023-01-07
INB00104,SUP010,HUB-BOM,SKU0118,48,2023-01-04,2023-01-07
INB00104,SUP010,HUB-BOM,SKU0500,49,2023-01-03,2023-01-07
INB00103,SUP013,HUB-DEL,SKU0031,77,2023-01-08,2023-01-08
INB00103,SUP013,HUB-DEL,SKU0295,64,2023-01-03,2023-01-08
INB00105,SUP009,HUB-BLR,SKU0177,117,2023-01-07,2023-01-09
INB00105,SUP009,HUB-BLR,SKU0221,103,2023-01-05,2023-01-09
INB00106,SUP018,HUB-BOM,SKU0249,44,2023-01-09,2023-01-10
INB00106,SUP018,HUB-BOM,SKU0309,46,2023-01-06,2023-01-10
INB00106,SUP018,HUB-BOM,SKU0414,46,2023-01-05,2023-01-10
INB00105,SUP009,HUB-BLR,SKU0093,108,2023-01-11,2023-01-11
INB00105,SUP009,HUB-BLR,SKU0160,97,2023-01-10,2023-01-11
INB00105,SUP009,HUB-BLR,SKU0323,135,2023-01-09,2023-01-11
INB00105,SUP009,HUB-BLR,SKU0365,125,2023-01-06,2023-01-11
INB00106,SUP018,HUB-BOM,SKU0204,38,2023-01-08,2023-01-11
INB00106,SUP018,HUB-BOM,SKU0248,44,2023-01-07,2023-01-11
INB00106,SUP018,HUB-BOM,SKU0404,39,2023-01-07,2023-01-11
INB00105,SUP009,HUB-BLR,SKU0020,115,2023-01-10,2023-01-12
INB00105,SUP009,HUB-BLR,SKU0045,122,2023-01-10,2023-01-12
INB00105,SUP009,HUB-BLR,SKU0231,129,2023-01-10,2023-01-12
INB00105,SUP009,HUB-BLR,SKU0407,100,2023-01-11,2023-01-12
INB00106,SUP018,HUB-BOM,SKU0144,57,2023-01-09,2023-01-12
INB00106,SUP018,HUB-BOM,SKU0254,37,2023-01-11,2023-01-12
INB00106,SUP018,HUB-BOM,SKU0260,37,2023-01-10,2023-01-12
INB00107,SUP014,HUB-DEL,SKU0138,77,2023-01-11,2023-01-12
INB00107,SUP014,HUB-DEL,SKU0481,80,2023-01-09,2023-01-12
INB00105,SUP009,HUB-BLR,SKU0038,100,2023-01-12,2023-01-13
INB00105,SUP009,HUB-BLR,SKU0044,107,2023-01-08,2023-01-13
INB00105,SUP009,HUB-BLR,SKU0173,99,2023-01-09,2023-01-13
INB00105,SUP009,HUB-BLR,SKU0265,95,2023-01-11,2023-01-13
INB00105,SUP009,HUB-BLR,SKU0362,115,2023-01-13,2023-01-13
INB00105,SUP009,HUB-BLR,SKU0379,103,2023-01-09,2023-01-13
INB00106,SUP018,HUB-BOM,SKU0019,42,2023-01-13,2023-01-13
INB00106,SUP018,HUB-BOM,SKU0154,39,2023-01-09,2023-01-13
INB00106,SUP018,HUB-BOM,SKU0331,47,2023-01-10,2023-01-13
INB00106,SUP018,HUB-BOM,SKU0366,40,2023-01-12,2023-01-13
INB00106,SUP018,HUB-BOM,SKU0368,37,2023-01-08,2023-01-13
INB00106,SUP018,HUB-BOM,SKU0422,43,2023-01-09,2023-01-13
INB00106,SUP018,HUB-BOM,SKU0477,42,2023-01-09,2023-01-13
INB00107,SUP014,HUB-DEL,SKU0009,71,2023-01-08,2023-01-13
INB00107,SUP014,HUB-DEL,SKU0047,64,2023-01-10,2023-01-13
INB00107,SUP014,HUB-DEL,SKU0089,62,2023-01-12,2023-01-13
INB00107,SUP014,HUB-DEL,SKU0127,72,2023-01-11,2023-01-13
INB00107,SUP014,HUB-DEL,SKU0420,58,2023-01-10,2023-01-13
INB00105,SUP009,HUB-BLR,SKU0218,97,2023-01-09,2023-01-14
INB00105,SUP009,HUB-BLR,SKU0327,114,2023-01-10,2023-01-14
INB00105,SUP009,HUB-BLR,SKU0363,114,2023-01-13,2023-01-14
INB00105,SUP009,HUB-BLR,SKU0423,98,2023-01-13,2023-01-14
INB00105,SUP009,HUB-BLR,SKU0486,99,2023-01-13,2023-01-14
INB00106,SUP018,HUB-BOM,SKU0052,59,2023-01-14,2023-01-14
INB00106,SUP018,HUB-BOM,SKU0130,39,2023-01-10,2023-01-14
INB00106,SUP018,HUB-BOM,SKU0341,37,2023-01-11,2023-01-14
INB00106,SUP018,HUB-BOM,SKU0430,40,2023-01-12,2023-01-14
INB00106,SUP018,HUB-BOM,SKU0455,43,2023-01-14,2023-01-14
INB00106,SUP018,HUB-BOM,SKU0475,43,2023-01-09,2023-01-14
INB00107,SUP014,HUB-DEL,SKU0097,66,2023-01-12,2023-01-14
INB00107,SUP014,HUB-DEL,SKU0243,59,2023-01-14,2023-01-14
INB00107,SUP014,HUB-DEL,SKU0261,74,2023-01-14,2023-01-14
INB00107,SUP014,HUB-DEL,SKU0275,79,2023-01-12,2023-01-14
INB00107,SUP014,HUB-DEL,SKU0291,72,2023-01-09,2023-01-14
INB00107,SUP014,HUB-DEL,SKU0421,62,2023-01-12,2023-01-14
INB00107,SUP014,HUB-DEL,SKU0458,59,2023-01-12,2023-01-14
INB00105,SUP009,HUB-BLR,SKU0226,102,2023-01-13,2023-01-15
INB00105,SUP009,HUB-BLR,SKU0307,100,2023-01-15,2023-01-15
INB00105,SUP009,HUB-BLR,SKU0353,139,2023-01-14,2023-01-15
INB00106,SUP018,HUB-BOM,SKU0077,48,2023-01-15,2023-01-15
INB00106,SUP018,HUB-BOM,SKU0145,50,2023-01-12,2023-01-15
INB00106,SUP018,HUB-BOM,SKU0171,41,2023-01-11,2023-01-15
INB00106,SUP018,HUB-BOM,SKU0257,37,2023-01-14,2023-01-15
INB00107,SUP014,HUB-DEL,SKU0136,57,2023-01-10,2023-01-15
INB00107,SUP014,HUB-DEL,SKU0167,67,2023-01-15,2023-01-15
INB00107,SUP014,HUB-DEL,SKU0384,80,2023-01-10,2023-01-15
INB00107,SUP014,HUB-DEL,SKU0461,90,2023-01-11,2023-01-15
INB00107,SUP014,HUB-DEL,SKU0491,68,2023-01-12,2023-01-15
INB00105,SUP009,HUB-BLR,SKU0114,97,2023-01-14,2023-01-16
INB00105,SUP009,HUB-BLR,SKU0429,101,2023-01-11,2023-01-16
INB00106,SUP018,HUB-BOM,SKU0061,44,2023-01-14,2023-01-16
INB00107,SUP014,HUB-DEL,SKU0006,63,2023-01-13,2023-01-16
INB00107,SUP014,HUB-DEL,SKU0227,90,2023-01-14,2023-01-16
INB00107,SUP014,HUB-DEL,SKU0237,65,2023-01-12,2023-01-16
INB00107,SUP014,HUB-DEL,SKU0462,87,2023-01-11,2023-01-16
INB00107,SUP014,HUB-DEL,SKU0340,62,2023-01-16,2023-01-17
INB00107,SUP014,HUB-DEL,SKU0376,78,2023-01-15,2023-01-17
INB00107,SUP014,HUB-DEL,SKU0393,88,2023-01-14,2023-01-17
INB00106,SUP018,HUB-BOM,SKU0170,43,2023-01-13,2023-01-18
INB00106,SUP018,HUB-BOM,SKU0244,38,2023-01-15,2023-01-18
INB00107,SUP014,HUB-DEL,SKU0040,57,2023-01-13,2023-01-18
INB00107,SUP014,HUB-DEL,SKU0049,75,2023-01-15,2023-01-18
INB00107,SUP014,HUB-DEL,SKU0276,60,2023-01-15,2023-01-18
INB00106,SUP018,HUB-BOM,SKU0108,37,2023-01-19,2023-01-19
INB00108,SUP001,HUB-BLR,SKU0483,93,2023-01-19,2023-01-19
INB00108,SUP001,HUB-BLR,SKU0466,136,2023-01-19,2023-01-20
INB00108,SUP001,HUB-BLR,SKU0317,104,2023-01-17,2023-01-21
INB00108,SUP001,HUB-BLR,SKU0342,117,2023-01-21,2023-01-21
INB00108,SUP001,HUB-BLR,SKU0412,97,2023-01-17,2023-01-21
INB00108,SUP001,HUB-BLR,SKU0150,107,2023-01-22,2023-01-22
INB00108,SUP001,HUB-BLR,SKU0197,119,2023-01-17,2023-01-22
INB00108,SUP001,HUB-BLR,SKU0211,94,2023-01-20,2023-01-22
INB00108,SUP001,HUB-BLR,SKU0338,106,2023-01-17,2023-01-22
INB00108,SUP001,HUB-BLR,SKU0377,134,2023-01-19,2023-01-22
INB00108,SUP001,HUB-BLR,SKU0454,110,2023-01-20,2023-01-22
INB00109,SUP014,HUB-DEL,SKU0053,67,2023-01-22,2023-01-22
INB00109,SUP014,HUB-DEL,SKU0219,65,2023-01-18,2023-01-22
INB00110,SUP020,HUB-BOM,SKU0189,41,2023-01-20,2023-01-22
INB00110,SUP020,HUB-BOM,SKU0334,38,2023-01-19,2023-01-22
INB00110,SUP020,HUB-BOM,SKU0347,44,2023-01-17,2023-01-22
INB00110,SUP020,HUB-BOM,SKU0442,42,2023-01-18,2023-01-22
INB00108,SUP001,HUB-BLR,SKU0035,97,2023-01-22,2023-01-23
INB00108,SUP001,HUB-BLR,SKU0242,112,2023-01-22,2023-01-23
INB00108,SUP001,HUB-BLR,SKU0356,121,2023-01-18,2023-01-23
INB00109,SUP014,HUB-DEL,SKU0182,63,2023-01-18,2023-01-23
INB00109,SUP014,HUB-DEL,SKU0190,58,2023-01-18,2023-01-23
INB00109,SUP014,HUB-DEL,SKU0201,62,2023-01-18,2023-01-23
INB00109,SUP014,HUB-DEL,SKU0202,67,2023-01-23,2023-01-23
INB00109,SUP014,HUB-DEL,SKU0311,61,2023-01-21,2023-01-23
INB00109,SUP014,HUB-DEL,SKU0453,63,2023-01-21,2023-01-23
INB00109,SUP014,HUB-DEL,SKU0456,61,2023-01-22,2023-01-23
INB00109,SUP014,HUB-DEL,SKU0472,66,2023-01-20,2023-01-23
INB00109,SUP014,HUB-DEL,SKU0498,69,2023-01-22,2023-01-23
INB00110,SUP020,HUB-BOM,SKU0018,51,2023-01-19,2023-01-23
INB00110,SUP020,HUB-BOM,SKU0208,38,2023-01-19,2023-01-23
INB00110,SUP020,HUB-BOM,SKU0214,40,2023-01-23,2023-01-23
INB00110,SUP020,HUB-BOM,SKU0270,42,2023-01-21,2023-01-23
INB00110,SUP020,HUB-BOM,SKU0313,40,2023-01-18,2023-01-23
INB00110,SUP020,HUB-BOM,SKU0374,48,2023-01-20,2023-01-23
INB00110,SUP020,HUB-BOM,SKU0385,37,2023-01-21,2023-01-23
INB00108,SUP001,HUB-BLR,SKU0081,112,2023-01-24,2023-01-24
INB00108,SUP001,HUB-BLR,SKU0395,93,2023-01-21,2023-01-24
INB00108,SUP001,HUB-BLR,SKU0499,108,2023-01-22,2023-01-24
INB00109,SUP014,HUB-DEL,SKU0028,60,2023-01-22,2023-01-24
INB00109,SUP014,HUB-DEL,SKU0030,61,2023-01-23,2023-01-24
INB00109,SUP014,HUB-DEL,SKU0157,61,2023-01-21,2023-01-24
INB00109,SUP014,HUB-DEL,SKU0220,69,2023-01-21,2023-01-24
INB00109,SUP014,HUB-DEL,SKU0308,71,2023-01-24,2023-01-24
INB00109,SUP014,HUB-DEL,SKU0310,76,2023-01-21,2023-01-24
INB00109,SUP014,HUB-DEL,SKU0378,58,2023-01-22,2023-01-24
INB00110,SUP020,HUB-BOM,SKU0014,45,2023-01-19,2023-01-24
INB00110,SUP020,HUB-BOM,SKU0112,39,2023-01-19,2023-01-24
INB00110,SUP020,HUB-BOM,SKU0140,45,2023-01-24,2023-01-24
INB00110,SUP020,HUB-BOM,SKU0294,55,2023-01-19,2023-01-24
INB00110,SUP020,HUB-BOM,SKU0324,40,2023-01-22,2023-01-24
INB00110,SUP020,HUB-BOM,SKU0389,39,2023-01-22,2023-01-24
INB00110,SUP020,HUB-BOM,SKU0446,43,2023-01-21,2023-01-24
INB00110,SUP020,HUB-BOM,SKU0465,37,2023-01-22,2023-01-24
INB00108,SUP001,HUB-BLR,SKU0085,125,2023-01-22,2023-01-25
INB00108,SUP001,HUB-BLR,SKU0357,96,2023-01-22,2023-01-25
INB00108,SUP001,HUB-BLR,SKU0438,98,2023-01-24,2023-01-25
INB00109,SUP014,HUB-DEL,SKU0011,58,2023-01-24,2023-01-25
INB00109,SUP014,HUB-DEL,SKU0196,60,2023-01-21,2023-01-25
INB00109,SUP014,HUB-DEL,SKU0250,62,2023-01-21,2023-01-25
INB00109,SUP014,HUB-DEL,SKU0255,65,2023-01-23,2023-01-25
INB00109,SUP014,HUB-DEL,SKU0319,62,2023-01-20,2023-01-25
INB00109,SUP014,HUB-DEL,SKU0457,57,2023-01-20,2023-01-25
INB00110,SUP020,HUB-BOM,SKU0050,39,2023-01-22,2023-01-25
INB00110,SUP020,HUB-BOM,SKU0141,42,2023-01-21,2023-01-25
INB00110,SUP020,HUB-BOM,SKU0158,44,2023-01-25,2023-01-25
INB00110,SUP020,HUB-BOM,SKU0222,52,2023-01-23,2023-01-25
INB00110,SUP020,HUB-BOM,SKU0267,39,2023-01-21,2023-01-25
INB00110,SUP020,HUB-BOM,SKU0272,47,2023-01-20,2023-01-25
INB00110,SUP020,HUB-BOM,SKU0451,42,2023-01-22,2023-01-25
INB00110,SUP020,HUB-BOM,SKU0459,41,2023-01-20,2023-01-25
INB00110,SUP020,HUB-BOM,SKU0470,46,2023-01-25,2023-01-25
INB00108,SUP001,HUB-BLR,SKU0017,117,2023-01-22,2023-01-26
INB00108,SUP001,HUB-BLR,SKU0205,95,2023-01-23,2023-01-26
INB00108,SUP001,HUB-BLR,SKU0293,110,2023-01-21,2023-01-26
INB00108,SUP001,HUB-BLR,SKU0403,99,2023-01-26,2023-01-26
INB00108,SUP001,HUB-BLR,SKU0488,101,2023-01-25,2023-01-26
INB00109,SUP014,HUB-DEL,SKU0105,83,2023-01-25,2023-01-26
INB00109,SUP014,HUB-DEL,SKU0128,69,2023-01-25,2023-01-26
INB00109,SUP014,HUB-DEL,SKU0247,65,2023-01-21,2023-01-26
INB00109,SUP014,HUB-DEL,SKU0436,58,2023-01-26,2023-01-26
INB00110,SUP020,HUB-BOM,SKU0008,49,2023-01-25,2023-01-26
INB00110,SUP020,HUB-BOM,SKU0268,38,2023-01-24,2023-01-26
INB00110,SUP020,HUB-BOM,SKU0304,39,2023-01-22,2023-01-26
INB00110,SUP020,HUB-BOM,SKU0400,46,2023-01-21,2023-01-26
INB00110,SUP020,HUB-BOM,SKU0402,37,2023-01-24,2023-01-26
INB00110,SUP020,HUB-BOM,SKU0415,54,2023-01-22,2023-01-26
INB00109,SUP014,HUB-DEL,SKU0206,66,2023-01-25,2023-01-27
INB00109,SUP014,HUB-DEL,SKU0322,70,2023-01-22,2023-01-27
INB00109,SUP014,HUB-DEL,SKU0485,69,2023-01-24,2023-01-27
INB00110,SUP020,HUB-BOM,SKU0022,41,2023-01-24,2023-01-27
INB00110,SUP020,HUB-BOM,SKU0058,39,2023-01-23,2023-01-27
INB00110,SUP020,HUB-BOM,SKU0146,43,2023-01-22,2023-01-27
INB00110,SUP020,HUB-BOM,SKU0165,39,2023-01-24,2023-01-27
INB00110,SUP020,HUB-BOM,SKU0235,44,2023-01-23,2023-01-27
INB00110,SUP020,HUB-BOM,SKU0253,44,2023-01-25,2023-01-27
INB00110,SUP020,HUB-BOM,SKU0301,41,2023-01-22,2023-01-27
INB00110,SUP020,HUB-BOM,SKU0390,37,2023-01-23,2023-01-27
INB00110,SUP020,HUB-BOM,SKU0440,50,2023-01-26,2023-01-27
INB00110,SUP020,HUB-BOM,SKU0476,45,2023-01-27,2023-01-27
INB00108,SUP001,HUB-BLR,SKU0191,116,2023-01-26,2023-01-28
INB00110,SUP020,HUB-BOM,SKU0082,46,2023-01-27,2023-01-28
INB00110,SUP020,HUB-BOM,SKU0121,54,2023-01-25,2023-01-28
INB00110,SUP020,HUB-BOM,SKU0153,56,2023-01-23,2023-01-28
INB00110,SUP020,HUB-BOM,SKU0364,41,2023-01-25,2023-01-28
INB00110,SUP020,HUB-BOM,SKU0183,40,2023-01-24,2023-01-29
INB00110,SUP020,HUB-BOM,SKU0213,42,2023-01-28,2023-01-29
INB00109,SUP014,HUB-DEL,SKU0086,62,2023-01-26,2023-01-30
INB00110,SUP020,HUB-BOM,SKU0344,46,2023-01-27,2023-01-30
INB00111,SUP001,HUB-BLR,SKU0487,124,2023-01-31,2023-01-31
INB00111,SUP001,HUB-BLR,SKU0010,106,2023-01-30,2023-02-01
INB00111,SUP001,HUB-BLR,SKU0152,115,2023-01-31,2023-02-01
INB00111,SUP001,HUB-BLR,SKU0233,111,2023-01-31,2023-02-01
INB00111,SUP001,HUB-BLR,SKU0297,93,2023-01-30,2023-02-01
INB00111,SUP001,HUB-BLR,SKU0032,113,2023-01-28,2023-02-02
INB00111,SUP001,HUB-BLR,SKU0067,113,2023-02-01,2023-02-02
INB00111,SUP001,HUB-BLR,SKU0103,108,2023-02-01,2023-02-02
INB00111,SUP001,HUB-BLR,SKU0159,122,2023-02-01,2023-02-02
INB00111,SUP001,HUB-BLR,SKU0176,104,2023-01-28,2023-02-02
INB00111,SUP001,HUB-BLR,SKU0289,114,2023-02-02,2023-02-02
INB00111,SUP001,HUB-BLR,SKU0318,112,2023-01-31,2023-02-02
INB00111,SUP001,HUB-BLR,SKU0321,107,2023-01-30,2023-02-02
INB00111,SUP001,HUB-BLR,SKU0348,102,2023-01-31,2023-02-02
INB00111,SUP001,HUB-BLR,SKU0417,114,2023-02-02,2023-02-02
INB00112,SUP014,HUB-DEL,SKU0021,65,2023-02-01,2023-02-02
INB00112,SUP014,HUB-DEL,SKU0074,65,2023-01-29,2023-02-02
INB00112,SUP014,HUB-DEL,SKU0178,69,2023-01-30,2023-02-02
INB00112,SUP014,HUB-DEL,SKU0328,68,2023-01-31,2023-02-02
INB00112,SUP014,HUB-DEL,SKU0433,57,2023-01-29,2023-02-02
INB00112,SUP014,HUB-DEL,SKU0441,61,2023-01-28,2023-02-02
INB00113,SUP016,HUB-BOM,SKU0367,39,2023-01-31,2023-02-02
INB00111,SUP001,HUB-BLR,SKU0083,109,2023-01-29,2023-02-03
INB00111,SUP001,HUB-BLR,SKU0104,96,2023-02-01,2023-02-03
INB00111,SUP001,HUB-BLR,SKU0161,104,2023-02-01,2023-02-03
INB00111,SUP001,HUB-BLR,SKU0303,104,2023-01-29,2023-02-03
INB00111,SUP001,HUB-BLR,SKU0434,156,2023-01-31,2023-02-03
INB00112,SUP014,HUB-DEL,SKU0042,65,2023-02-03,2023-02-03
INB00112,SUP014,HUB-DEL,SKU0292,64,2023-01-30,2023-02-03
INB00113,SUP016,HUB-BOM,SKU0174,38,2023-02-02,2023-02-03
INB00113,SUP016,HUB-BOM,SKU0309,59,2023-02-01,2023-02-03
INB00113,SUP016,HUB-BOM,SKU0381,49,2023-01-31,2023-02-03
INB00111,SUP001,HUB-BLR,SKU0044,120,2023-02-01,2023-02-04
INB00111,SUP001,HUB-BLR,SKU0059,105,2023-01-31,2023-02-04
INB00111,SUP001,HUB-BLR,SKU0223,95,2023-01-30,2023-02-04
INB00111,SUP001,HUB-BLR,SKU0298,104,2023-02-04,2023-02-04
INB00111,SUP001,HUB-BLR,SKU0360,93,2023-02-03,2023-02-04
INB00111,SUP001,HUB-BLR,SKU0474,108,2023-02-04,2023-02-04
INB00112,SUP014,HUB-DEL,SKU0046,75,2023-01-30,2023-02-04
INB00112,SUP014,HUB-DEL,SKU0122,69,2023-02-03,2023-02-04
INB00112,SUP014,HUB-DEL,SKU0198,58,2023-02-04,2023-02-04
INB00112,SUP014,HUB-DEL,SKU0278,59,2023-02-01,2023-02-04
INB00112,SUP014,HUB-DEL,SKU0295,71,2023-01-30,2023-02-04
INB00113,SUP016,HUB-BOM,SKU0101,47,2023-01-30,2023-02-04
INB00113,SUP016,HUB-BOM,SKU0251,56,2023-02-04,2023-02-04
INB00113,SUP016,HUB-BOM,SKU0256,53,2023-02-01,2023-02-04
INB00113,SUP016,HUB-BOM,SKU0369,39,2023-02-04,2023-02-04
INB00113,SUP016,HUB-BOM,SKU0445,37,2023-01-30,2023-02-04
INB00111,SUP001,HUB-BLR,SKU0192,135,2023-02-04,2023-02-05
INB00111,SUP001,HUB-BLR,SKU0435,106,2023-02-02,2023-02-05
INB00112,SUP014,HUB-DEL,SKU0151,74,2023-01-31,2023-02-05
INB00112,SUP014,HUB-DEL,SKU0406,67,2023-02-04,2023-02-05
INB00113,SUP016,HUB-BOM,SKU0001,47,2023-02-02,2023-02-05
INB00113,SUP016,HUB-BOM,SKU0043,47,2023-02-02,2023-02-05
INB00113,SUP016,HUB-BOM,SKU0078,38,2023-02-02,2023-02-05
INB00113,SUP016,HUB-BOM,SKU0084,42,2023-02-02,2023-02-05
INB00113,SUP016,HUB-BOM,SKU0113,37,2023-02-01,2023-02-05
INB00113,SUP016,HUB-BOM,SKU0149,46,2023-02-03,2023-02-05
INB00113,SUP016,HUB-BOM,SKU0180,51,2023-02-05,2023-02-05
INB00113,SUP016,HUB-BOM,SKU0185,40,2023-02-01,2023-02-05
INB00113,SUP016,HUB-BOM,SKU0349,39,2023-02-02,2023-02-05
INB00113,SUP016,HUB-BOM,SKU0359,43,2023-02-01,2023-02-05
INB00113,SUP016,HUB-BOM,SKU0425,38,2023-02-03,2023-02-05
INB00113,SUP016,HUB-BOM,SKU0431,41,2023-02-04,2023-02-05
INB00111,SUP001,HUB-BLR,SKU0055,115,2023-02-05,2023-02-06
INB00111,SUP001,HUB-BLR,SKU0115,96,2023-02-01,2023-02-06
INB00111,SUP001,HUB-BLR,SKU0299,99,2023-02-06,2023-02-06
INB00112,SUP014,HUB-DEL,SKU0051,81,2023-02-04,2023-02-06
INB00112,SUP014,HUB-DEL,SKU0109,59,2023-02-05,2023-02-06
INB00112,SUP014,HUB-DEL,SKU0392,94,2023-02-03,2023-02-06
INB00112,SUP014,HUB-DEL,SKU0397,61,2023-02-04,2023-02-06
INB00112,SUP014,HUB-DEL,SKU0408,76,2023-02-04,2023-02-06
INB00112,SUP014,HUB-DEL,SKU0416,62,2023-02-05,2023-02-06
INB00113,SUP016,HUB-BOM,SKU0004,39,2023-02-01,2023-02-06
INB00113,SUP016,HUB-BOM,SKU0034,50,2023-02-03,2023-02-06
INB00113,SUP016,HUB-BOM,SKU0071,41,2023-02-02,2023-02-06
INB00113,SUP016,HUB-BOM,SKU0155,37,2023-02-03,2023-02-06
INB00113,SUP016,HUB-BOM,SKU0203,41,2023-02-01,2023-02-06
INB00113,SUP016,HUB-BOM,SKU0212,57,2023-02-05,2023-02-06
INB00111,SUP001,HUB-BLR,SKU0186,104,2023-02-05,2023-02-07
INB00111,SUP001,HUB-BLR,SKU0482,95,2023-02-07,2023-02-07
INB00112,SUP014,HUB-DEL,SKU0107,63,2023-02-07,2023-02-07
INB00112,SUP014,HUB-DEL,SKU0119,77,2023-02-07,2023-02-07
INB00112,SUP014,HUB-DEL,SKU0188,80,2023-02-06,2023-02-07
