Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00129,SUP013,HUB-DEL,SKU0188,70,22/03/2023,28/03/2023
INB00129,SUP013,HUB-DEL,SKU0045,65,22/03/2023,29/03/2023
INB00129,SUP013,HUB-DEL,SKU0046,65,22/03/2023,29/03/2023
INB00129,SUP013,HUB-DEL,SKU0134,60,22/03/2023,29/03/2023
INB00129,SUP013,HUB-DEL,SKU0157,57,22/03/2023,29/03/2023
INB00129,SUP013,HUB-DEL,SKU0238,60,22/03/2023,29/03/2023
INB00129,SUP013,HUB-DEL,SKU0439,64,22/03/2023,29/03/2023
INB00129,SUP013,HUB-DEL,SKU0442,67,22/03/2023,29/03/2023
INB00129,SUP013,HUB-DEL,SKU0449,64,22/03/2023,29/03/2023
INB00129,SUP013,HUB-DEL,SKU0048,65,22/03/2023,30/03/2023
INB00129,SUP013,HUB-DEL,SKU0092,70,22/03/2023,30/03/2023
INB00129,SUP013,HUB-DEL,SKU0261,60,22/03/2023,30/03/2023
INB00129,SUP013,HUB-DEL,SKU0264,58,22/03/2023,30/03/2023
INB00129,SUP013,HUB-DEL,SKU0376,62,22/03/2023,30/03/2023
INB00129,SUP013,HUB-DEL,SKU0416,57,22/03/2023,30/03/2023
INB00130,SUP001,HUB-BOM,SKU0024,46,27/03/2023,30/03/2023
INB00130,SUP001,HUB-BOM,SKU0219,44,27/03/2023,30/03/2023
INB00130,SUP001,HUB-BOM,SKU0421,47,27/03/2023,30/03/2023
INB00129,SUP013,HUB-DEL,SKU0138,74,22/03/2023,31/03/2023
INB00129,SUP013,HUB-DEL,SKU0284,67,22/03/2023,31/03/2023
INB00129,SUP013,HUB-DEL,SKU0497,62,22/03/2023,31/03/2023
INB00130,SUP001,HUB-BOM,SKU0380,45,27/03/2023,31/03/2023
INB00130,SUP001,HUB-BOM,SKU0476,51,27/03/2023,31/03/2023
INB00131,SUP003,HUB-BLR,SKU0099,105,28/03/2023,31/03/2023
INB00131,SUP003,HUB-BLR,SKU0327,96,28/03/2023,31/03/2023
INB00131,SUP003,HUB-BLR,SKU0367,98,28/03/2023,31/03/2023
INB00130,SUP001,HUB-BOM,SKU0040,43,27/03/2023,01/04/2023
INB00130,SUP001,HUB-BOM,SKU0090,51,27/03/2023,01/04/2023
INB00130,SUP001,HUB-BOM,SKU0189,37,27/03/2023,01/04/2023
INB00130,SUP001,HUB-BOM,SKU0310,41,27/03/2023,01/04/2023
INB00130,SUP001,HUB-BOM,SKU0481,41,27/03/2023,01/04/2023
INB00131,SUP003,HUB-BLR,SKU0050,95,28/03/2023,01/04/2023
INB00131,SUP003,HUB-BLR,SKU0175,93,28/03/2023,01/04/2023
INB00131,SUP003,HUB-BLR,SKU0348,104,28/03/2023,01/04/2023
INB00129,SUP013,HUB-DEL,SKU0080,74,22/03/2023,02/04/2023
INB00130,SUP001,HUB-BOM,SKU0083,41,27/03/2023,02/04/2023
INB00130,SUP001,HUB-BOM,SKU0119,42,27/03/2023,02/04/2023
INB00130,SUP001,HUB-BOM,SKU0178,37,27/03/2023,02/04/2023
INB00130,SUP001,HUB-BOM,SKU0287,51,27/03/2023,02/04/2023
INB00130,SUP001,HUB-BOM,SKU0330,39,27/03/2023,02/04/2023
INB00130,SUP001,HUB-BOM,SKU0402,46,27/03/2023,02/04/2023
INB00131,SUP003,HUB-BLR,SKU0061,132,28/03/2023,02/04/2023
INB00131,SUP003,HUB-BLR,SKU0110,111,28/03/2023,02/04/2023
INB00131,SUP003,HUB-BLR,SKU0140,105,28/03/2023,02/04/2023
INB00131,SUP003,HUB-BLR,SKU0493,134,28/03/2023,02/04/2023
INB00130,SUP001,HUB-BOM,SKU0085,53,27/03/2023,03/04/2023
INB00130,SUP001,HUB-BOM,SKU0186,48,27/03/2023,03/04/2023
INB00130,SUP001,HUB-BOM,SKU0193,37,27/03/2023,03/04/2023
INB00130,SUP001,HUB-BOM,SKU0378,42,27/03/2023,03/04/2023
INB00130,SUP001,HUB-BOM,SKU0420,49,27/03/2023,03/04/2023
INB00130,SUP001,HUB-BOM,SKU0432,42,27/03/2023,03/04/2023
INB00130,SUP001,HUB-BOM,SKU0452,40,27/03/2023,03/04/2023
INB00130,SUP001,HUB-BOM,SKU0470,47,27/03/2023,03/04/2023
INB00130,SUP001,HUB-BOM,SKU0485,39,27/03/2023,03/04/2023
INB00130,SUP001,HUB-BOM,SKU0490,46,27/03/2023,03/04/2023
INB00131,SUP003,HUB-BLR,SKU0044,98,28/03/2023,03/04/2023
INB00131,SUP003,HUB-BLR,SKU0206,143,28/03/2023,03/04/2023
INB00131,SUP003,HUB-BLR,SKU0441,100,28/03/2023,03/04/2023
INB00130,SUP001,HUB-BOM,SKU0209,39,27/03/2023,04/04/2023
INB00130,SUP001,HUB-BOM,SKU0315,42,27/03/2023,04/04/2023
INB00130,SUP001,HUB-BOM,SKU0338,52,27/03/2023,04/04/2023
INB00130,SUP001,HUB-BOM,SKU0373,44,27/03/2023,04/04/2023
INB00130,SUP001,HUB-BOM,SKU0446,41,27/03/2023,04/04/2023
INB00130,SUP001,HUB-BOM,SKU0457,51,27/03/2023,04/04/2023
INB00131,SUP003,HUB-BLR,SKU0105,122,28/03/2023,04/04/2023
INB00131,SUP003,HUB-BLR,SKU0120,127,28/03/2023,04/04/2023
INB00131,SUP003,HUB-BLR,SKU0121,98,28/03/2023,04/04/2023
INB00131,SUP003,HUB-BLR,SKU0167,115,28/03/2023,04/04/2023
INB00131,SUP003,HUB-BLR,SKU0236,93,28/03/2023,04/04/2023
INB00131,SUP003,HUB-BLR,SKU0333,100,28/03/2023,04/04/2023
INB00131,SUP003,HUB-BLR,SKU0357,131,28/03/2023,04/04/2023
INB00131,SUP003,HUB-BLR,SKU0440,95,28/03/2023,04/04/2023
INB00130,SUP001,HUB-BOM,SKU0343,50,27/03/2023,05/04/2023
INB00130,SUP001,HUB-BOM,SKU0347,56,27/03/2023,05/04/2023
INB00131,SUP003,HUB-BLR,SKU0192,113,28/03/2023,05/04/2023
INB00131,SUP003,HUB-BLR,SKU0336,97,28/03/2023,05/04/2023
INB00131,SUP003,HUB-BLR,SKU0363,98,28/03/2023,05/04/2023
INB00132,SUP012,HUB-DEL,SKU0478,72,02/04/2023,05/04/2023
INB00130,SUP001,HUB-BOM,SKU0370,40,27/03/2023,06/04/2023
INB00131,SUP003,HUB-BLR,SKU0035,109,28/03/2023,06/04/2023
INB00131,SUP003,HUB-BLR,SKU0072,129,28/03/2023,06/04/2023
INB00131,SUP003,HUB-BLR,SKU0089,135,28/03/2023,06/04/2023
INB00131,SUP003,HUB-BLR,SKU0283,95,28/03/2023,06/04/2023
INB00131,SUP003,HUB-BLR,SKU0285,102,28/03/2023,06/04/2023
INB00131,SUP003,HUB-BLR,SKU0388,97,28/03/2023,06/04/2023
INB00132,SUP012,HUB-DEL,SKU0053,67,02/04/2023,06/04/2023
INB00132,SUP012,HUB-DEL,SKU0141,59,02/04/2023,06/04/2023
INB00132,SUP012,HUB-DEL,SKU0149,75,02/04/2023,06/04/2023
INB00132,SUP012,HUB-DEL,SKU0245,62,02/04/2023,06/04/2023
INB00132,SUP012,HUB-DEL,SKU0253,68,02/04/2023,06/04/2023
INB00132,SUP012,HUB-DEL,SKU0289,68,02/04/2023,06/04/2023
INB00132,SUP012,HUB-DEL,SKU0339,59,02/04/2023,06/04/2023
INB00131,SUP003,HUB-BLR,SKU0197,108,28/03/2023,07/04/2023
INB00131,SUP003,HUB-BLR,SKU0345,101,28/03/2023,07/04/2023
INB00131,SUP003,HUB-BLR,SKU0429,97,28/03/2023,07/04/2023
INB00132,SUP012,HUB-DEL,SKU0027,57,02/04/2023,07/04/2023
INB00132,SUP012,HUB-DEL,SKU0042,59,02/04/2023,07/04/2023
INB00132,SUP012,HUB-DEL,SKU0060,65,02/04/2023,07/04/2023
INB00132,SUP012,HUB-DEL,SKU0249,72,02/04/2023,07/04/2023
INB00132,SUP012,HUB-DEL,SKU0334,67,02/04/2023,07/04/2023
INB00132,SUP012,HUB-DEL,SKU0002,58,02/04/2023,08/04/2023
INB00132,SUP012,HUB-DEL,SKU0006,67,02/04/2023,08/04/2023
INB00132,SUP012,HUB-DEL,SKU0173,60,02/04/2023,08/04/2023
INB00132,SUP012,HUB-DEL,SKU0221,61,02/04/2023,08/04/2023
INB00132,SUP012,HUB-DEL,SKU0282,67,02/04/2023,08/04/2023
INB00132,SUP012,HUB-DEL,SKU0312,60,02/04/2023,08/04/2023
INB00132,SUP012,HUB-DEL,SKU0316,78,02/04/2023,08/04/2023
INB00132,SUP012,HUB-DEL,SKU0447,76,02/04/2023,08/04/2023
INB00132,SUP012,HUB-DEL,SKU0039,77,02/04/2023,09/04/2023
INB00132,SUP012,HUB-DEL,SKU0068,64,02/04/2023,09/04/2023
INB00132,SUP012,HUB-DEL,SKU0095,60,02/04/2023,09/04/2023
INB00132,SUP012,HUB-DEL,SKU0212,72,02/04/2023,09/04/2023
INB00132,SUP012,HUB-DEL,SKU0317,67,02/04/2023,09/04/2023
INB00132,SUP012,HUB-DEL,SKU0382,72,02/04/2023,09/04/2023
INB00132,SUP012,HUB-DEL,SKU0384,67,02/04/2023,09/04/2023
INB00132,SUP012,HUB-DEL,SKU0459,58,02/04/2023,09/04/2023
INB00133,SUP006,HUB-BOM,SKU0114,46,06/04/2023,09/04/2023
INB00133,SUP006,HUB-BOM,SKU0191,41,06/04/2023,09/04/2023
INB00132,SUP012,HUB-DEL,SKU0015,84,02/04/2023,10/04/2023
INB00132,SUP012,HUB-DEL,SKU0231,75,02/04/2023,10/04/2023
INB00132,SUP012,HUB-DEL,SKU0296,65,02/04/2023,10/04/2023
INB00133,SUP006,HUB-BOM,SKU0019,48,06/04/2023,10/04/2023
INB00133,SUP006,HUB-BOM,SKU0154,61,06/04/2023,10/04/2023
INB00133,SUP006,HUB-BOM,SKU0155,40,06/04/2023,10/04/2023
INB00133,SUP006,HUB-BOM,SKU0210,41,06/04/2023,10/04/2023
INB00133,SUP006,HUB-BOM,SKU0266,37,06/04/2023,10/04/2023
INB00133,SUP006,HUB-BOM,SKU0469,37,06/04/2023,10/04/2023
INB00133,SUP006,HUB-BOM,SKU0496,38,06/04/2023,10/04/2023
INB00134,SUP005,HUB-BLR,SKU0109,113,07/04/2023,10/04/2023
INB00132,SUP012,HUB-DEL,SKU0086,58,02/04/2023,11/04/2023
INB00132,SUP012,HUB-DEL,SKU0135,66,02/04/2023,11/04/2023
INB00132,SUP012,HUB-DEL,SKU0464,80,02/04/2023,11/04/2023
INB00133,SUP006,HUB-BOM,SKU0177,54,06/04/2023,11/04/2023
INB00133,SUP006,HUB-BOM,SKU0319,41,06/04/2023,11/04/2023
INB00134,SUP005,HUB-BLR,SKU0352,93,07/04/2023,11/04/2023
INB00132,SUP012,HUB-DEL,SKU0031,76,02/04/2023,12/04/2023
INB00132,SUP012,HUB-DEL,SKU0128,69,02/04/2023,12/04/2023
INB00132,SUP012,HUB-DEL,SKU0243,66,02/04/2023,12/04/2023
INB00133,SUP006,HUB-BOM,SKU0275,44,06/04/2023,12/04/2023
INB00133,SUP006,HUB-BOM,SKU0396,43,06/04/2023,12/04/2023
INB00134,SUP005,HUB-BLR,SKU0169,103,07/04/2023,12/04/2023
INB00134,SUP005,HUB-BLR,SKU0258,132,07/04/2023,12/04/2023
INB00134,SUP005,HUB-BLR,SKU0359,127,07/04/2023,12/04/2023
INB00134,SUP005,HUB-BLR,SKU0371,117,07/04/2023,12/04/2023
INB00134,SUP005,HUB-BLR,SKU0430,106,07/04/2023,12/04/2023
INB00133,SUP006,HUB-BOM,SKU0064,44,06/04/2023,13/04/2023
INB00133,SUP006,HUB-BOM,SKU0066,54,06/04/2023,13/04/2023
INB00133,SUP006,HUB-BOM,SKU0161,47,06/04/2023,13/04/2023
INB00133,SUP006,HUB-BOM,SKU0350,39,06/04/2023,13/04/2023
INB00133,SUP006,HUB-BOM,SKU0358,39,06/04/2023,13/04/2023
INB00133,SUP006,HUB-BOM,SKU0395,37,06/04/2023,13/04/2023
INB00133,SUP006,HUB-BOM,SKU0448,50,06/04/2023,13/04/2023
INB00134,SUP005,HUB-BLR,SKU0069,115,07/04/2023,13/04/2023
INB00134,SUP005,HUB-BLR,SKU0222,103,07/04/2023,13/04/2023
INB00134,SUP005,HUB-BLR,SKU0303,117,07/04/2023,13/04/2023
INB00134,SUP005,HUB-BLR,SKU0397,100,07/04/2023,13/04/2023
INB00134,SUP005,HUB-BLR,SKU0419,117,07/04/2023,13/04/2023
INB00134,SUP005,HUB-BLR,SKU0492,94,07/04/2023,13/04/2023
INB00133,SUP006,HUB-BOM,SKU0127,43,06/04/2023,14/04/2023
INB00133,SUP006,HUB-BOM,SKU0257,47,06/04/2023,14/04/2023
INB00133,SUP006,HUB-BOM,SKU0307,38,06/04/2023,14/04/2023
INB00134,SUP005,HUB-BLR,SKU0063,93,07/04/2023,14/04/2023
INB00134,SUP005,HUB-BLR,SKU0244,116,07/04/2023,14/04/2023
INB00134,SUP005,HUB-BLR,SKU0418,112,07/04/2023,14/04/2023
INB00133,SUP006,HUB-BOM,SKU0067,40,06/04/2023,15/04/2023
INB00133,SUP006,HUB-BOM,SKU0077,38,06/04/2023,15/04/2023
INB00133,SUP006,HUB-BOM,SKU0152,41,06/04/2023,15/04/2023
INB00134,SUP005,HUB-BLR,SKU0065,109,07/04/2023,15/04/2023
INB00134,SUP005,HUB-BLR,SKU0203,116,07/04/2023,15/04/2023
INB00134,SUP005,HUB-BLR,SKU0369,96,07/04/2023,15/04/2023
INB00134,SUP005,HUB-BLR,SKU0377,103,07/04/2023,15/04/2023
INB00135,SUP014,HUB-DEL,SKU0078,63,12/04/2023,15/04/2023
INB00135,SUP014,HUB-DEL,SKU0100,62,12/04/2023,15/04/2023
INB00135,SUP014,HUB-DEL,SKU0215,59,12/04/2023,15/04/2023
INB00133,SUP006,HUB-BOM,SKU0159,39,06/04/2023,16/04/2023
INB00133,SUP006,HUB-BOM,SKU0259,44,06/04/2023,16/04/2023
INB00134,SUP005,HUB-BLR,SKU0026,128,07/04/2023,16/04/2023
INB00135,SUP014,HUB-DEL,SKU0184,59,12/04/2023,16/04/2023
INB00135,SUP014,HUB-DEL,SKU0293,83,12/04/2023,16/04/2023
INB00135,SUP014,HUB-DEL,SKU0308,60,12/04/2023,16/04/2023
INB00135,SUP014,HUB-DEL,SKU0381,83,12/04/2023,16/04/2023
INB00134,SUP005,HUB-BLR,SKU0165,102,07/04/2023,17/04/2023
INB00135,SUP014,HUB-DEL,SKU0261,70,12/04/2023,17/04/2023
INB00135,SUP014,HUB-DEL,SKU0417,60,12/04/2023,17/04/2023
INB00135,SUP014,HUB-DEL,SKU0462,59,12/04/2023,17/04/2023
INB00134,SUP005,HUB-BLR,SKU0405,116,07/04/2023,18/04/2023
INB00135,SUP014,HUB-DEL,SKU0029,65,12/04/2023,18/04/2023
INB00135,SUP014,HUB-DEL,SKU0037,63,12/04/2023,18/04/2023
INB00135,SUP014,HUB-DEL,SKU0052,75,12/04/2023,18/04/2023
INB00135,SUP014,HUB-DEL,SKU0104,70,12/04/2023,18/04/2023
INB00135,SUP014,HUB-DEL,SKU0111,83,12/04/2023,18/04/2023
INB00135,SUP014,HUB-DEL,SKU0115,60,12/04/2023,18/04/2023
INB00135,SUP014,HUB-DEL,SKU0306,64,12/04/2023,18/04/2023
INB00135,SUP014,HUB-DEL,SKU0342,74,12/04/2023,18/04/2023
INB00135,SUP014,HUB-DEL,SKU0468,63,12/04/2023,18/04/2023
INB00134,SUP005,HUB-BLR,SKU0112,99,07/04/2023,19/04/2023
INB00135,SUP014,HUB-DEL,SKU0011,67,12/04/2023,19/04/2023
INB00135,SUP014,HUB-DEL,SKU0098,68,12/04/2023,19/04/2023
INB00135,SUP014,HUB-DEL,SKU0144,86,12/04/2023,19/04/2023
INB00135,SUP014,HUB-DEL,SKU0298,72,12/04/2023,19/04/2023
INB00136,SUP004,HUB-BOM,SKU0355,38,16/04/2023,19/04/2023
INB00136,SUP004,HUB-BOM,SKU0456,39,16/04/2023,19/04/2023
INB00135,SUP014,HUB-DEL,SKU0403,68,12/04/2023,20/04/2023
INB00136,SUP004,HUB-BOM,SKU0070,39,16/04/2023,20/04/2023
INB00135,SUP014,HUB-DEL,SKU0007,94,12/04/2023,21/04/2023
INB00135,SUP014,HUB-DEL,SKU0113,63,12/04/2023,21/04/2023
INB00135,SUP014,HUB-DEL,SKU0281,72,12/04/2023,21/04/2023
INB00135,SUP014,HUB-DEL,SKU0286,69,12/04/2023,21/04/2023
INB00135,SUP014,HUB-DEL,SKU0386,71,12/04/2023,21/04/2023
INB00135,SUP014,HUB-DEL,SKU0422,77,12/04/2023,21/04/2023
INB00136,SUP004,HUB-BOM,SKU0126,50,16/04/2023,21/04/2023
INB00136,SUP004,HUB-BOM,SKU0146,40,16/04/2023,21/04/2023
INB00136,SUP004,HUB-BOM,SKU0168,38,16/04/2023,21/04/2023
INB00136,SUP004,HUB-BOM,SKU0400,41,16/04/2023,21/04/2023
INB00135,SUP014,HUB-DEL,SKU0059,57,12/04/2023,22/04/2023
INB00135,SUP014,HUB-DEL,SKU0277,57,12/04/2023,22/04/2023
INB00135,SUP014,HUB-DEL,SKU0346,89,12/04/2023,22/04/2023
INB00136,SUP004,HUB-BOM,SKU0123,49,16/04/2023,22/04/2023
INB00136,SUP004,HUB-BOM,SKU0228,40,16/04/2023,22/04/2023
INB00136,SUP004,HUB-BOM,SKU0246,39,16/04/2023,22/04/2023
INB00136,SUP004,HUB-BOM,SKU0250,38,16/04/2023,22/04/2023
INB00136,SUP004,HUB-BOM,SKU0300,53,16/04/2023,22/04/2023
INB00136,SUP004,HUB-BOM,SKU0302,42,16/04/2023,22/04/2023
INB00137,SUP010,HUB-BLR,SKU0229,98,19/04/2023,22/04/2023
INB00137,SUP010,HUB-BLR,SKU0242,96,19/04/2023,22/04/2023
INB00137,SUP010,HUB-BLR,SKU0368,113,19/04/2023,22/04/2023
INB00137,SUP010,HUB-BLR,SKU0484,94,19/04/2023,22/04/2023
INB00135,SUP014,HUB-DEL,SKU0398,69,12/04/2023,23/04/2023
INB00136,SUP004,HUB-BOM,SKU0032,38,16/04/2023,23/04/2023
INB00136,SUP004,HUB-BOM,SKU0116,38,16/04/2023,23/04/2023
INB00136,SUP004,HUB-BOM,SKU0118,40,16/04/2023,23/04/2023
INB00136,SUP004,HUB-BOM,SKU0353,40,16/04/2023,23/04/2023
INB00136,SUP004,HUB-BOM,SKU0425,48,16/04/2023,23/04/2023
INB00137,SUP010,HUB-BLR,SKU0305,116,19/04/2023,23/04/2023
INB00137,SUP010,HUB-BLR,SKU0360,122,19/04/2023,23/04/2023
INB00137,SUP010,HUB-BLR,SKU0394,99,19/04/2023,23/04/2023
INB00137,SUP010,HUB-BLR,SKU0466,110,19/04/2023,23/04/2023
INB00136,SUP004,HUB-BOM,SKU0213,37,16/04/2023,24/04/2023
INB00136,SUP004,HUB-BOM,SKU0387,54,16/04/2023,24/04/2023
INB00136,SUP004,HUB-BOM,SKU0408,37,16/04/2023,24/04/2023
INB00136,SUP004,HUB-BOM,SKU0436,39,16/04/2023,24/04/2023
INB00136,SUP004,HUB-BOM,SKU0474,40,16/04/2023,24/04/2023
INB00137,SUP010,HUB-BLR,SKU0004,120,19/04/2023,24/04/2023
INB00137,SUP010,HUB-BLR,SKU0073,119,19/04/2023,24/04/2023
INB00137,SUP010,HUB-BLR,SKU0091,106,19/04/2023,24/04/2023
INB00137,SUP010,HUB-BLR,SKU0227,121,19/04/2023,24/04/2023
INB00137,SUP010,HUB-BLR,SKU0423,106,19/04/2023,24/04/2023
INB00137,SUP010,HUB-BLR,SKU0488,126,19/04/2023,24/04/2023
INB00137,SUP010,HUB-BLR,SKU0489,98,19/04/2023,24/04/2023
INB00136,SUP004,HUB-BOM,SKU0147,39,16/04/2023,25/04/2023
INB00136,SUP004,HUB-BOM,SKU0220,37,16/04/2023,25/04/2023
INB00136,SUP004,HUB-BOM,SKU0223,40,16/04/2023,25/04/2023
INB00136,SUP004,HUB-BOM,SKU0278,44,16/04/2023,25/04/2023
INB00136,SUP004,HUB-BOM,SKU0279,41,16/04/2023,25/04/2023
INB00136,SUP004,HUB-BOM,SKU0372,38,16/04/2023,25/04/2023
INB00137,SUP010,HUB-BLR,SKU0005,145,19/04/2023,25/04/2023
INB00137,SUP010,HUB-BLR,SKU0016,134,19/04/2023,25/04/2023
INB00137,SUP010,HUB-BLR,SKU0023,117,19/04/2023,25/04/2023
INB00137,SUP010,HUB-BLR,SKU0234,101,19/04/2023,25/04/2023
INB00137,SUP010,HUB-BLR,SKU0251,101,19/04/2023,25/04/2023
INB00137,SUP010,HUB-BLR,SKU0269,113,19/04/2023,25/04/2023
INB00137,SUP010,HUB-BLR,SKU0294,107,19/04/2023,25/04/2023
INB00137,SUP010,HUB-BLR,SKU0344,100,19/04/2023,25/04/2023
INB00137,SUP010,HUB-BLR,SKU0407,94,19/04/2023,25/04/2023
INB00137,SUP010,HUB-BLR,SKU0450,101,19/04/2023,25/04/2023
INB00137,SUP010,HUB-BLR,SKU0472,119,19/04/2023,25/04/2023
INB00136,SUP004,HUB-BOM,SKU0174,50,16/04/2023,26/04/2023
INB00136,SUP004,HUB-BOM,SKU0214,42,16/04/2023,26/04/2023
INB00137,SUP010,HUB-BLR,SKU0122,100,19/04/2023,26/04/2023
INB00137,SUP010,HUB-BLR,SKU0130,119,19/04/2023,26/04/2023
INB00137,SUP010,HUB-BLR,SKU0198,101,19/04/2023,26/04/2023
INB00137,SUP010,HUB-BLR,SKU0435,95,19/04/2023,26/04/2023
INB00138,SUP020,HUB-DEL,SKU0256,76,23/04/2023,26/04/2023
INB00138,SUP020,HUB-DEL,SKU0318,63,23/04/2023,26/04/2023
INB00138,SUP020,HUB-DEL,SKU0384,63,23/04/2023,26/04/2023
INB00138,SUP020,HUB-DEL,SKU0491,61,23/04/2023,26/04/2023
INB00138,SUP020,HUB-DEL,SKU0497,58,23/04/2023,26/04/2023
INB00136,SUP004,HUB-BOM,SKU0337,51,16/04/2023,27/04/2023
INB00137,SUP010,HUB-BLR,SKU0038,105,19/04/2023,27/04/2023
INB00137,SUP010,HUB-BLR,SKU0051,129,19/04/2023,27/04/2023
INB00137,SUP010,HUB-BLR,SKU0137,106,19/04/2023,27/04/2023
INB00137,SUP010,HUB-BLR,SKU0320,104,19/04/2023,27/04/2023
INB00137,SUP010,HUB-BLR,SKU0383,144,19/04/2023,27/04/2023
INB00138,SUP020,HUB-DEL,SKU0138,96,23/04/2023,27/04/2023
INB00138,SUP020,HUB-DEL,SKU0142,65,23/04/2023,27/04/2023
INB00138,SUP020,HUB-DEL,SKU0187,75,23/04/2023,27/04/2023
INB00138,SUP020,HUB-DEL,SKU0412,65,23/04/2023,27/04/2023
INB00138,SUP020,HUB-DEL,SKU0455,67,23/04/2023,27/04/2023
INB00137,SUP010,HUB-BLR,SKU0071,122,19/04/2023,28/04/2023
INB00137,SUP010,HUB-BLR,SKU0183,96,19/04/2023,28/04/2023
INB00137,SUP010,HUB-BLR,SKU0291,93,19/04/2023,28/04/2023
INB00138,SUP020,HUB-DEL,SKU0092,57,23/04/2023,28/04/2023
INB00138,SUP020,HUB-DEL,SKU0133,69,23/04/2023,28/04/2023
INB00138,SUP020,HUB-DEL,SKU0204,71,23/04/2023,28/04/2023
INB00138,SUP020,HUB-DEL,SKU0399,57,23/04/2023,28/04/2023
INB00138,SUP020,HUB-DEL,SKU0163,72,23/04/2023,29/04/2023
INB00138,SUP020,HUB-DEL,SKU0207,69,23/04/2023,29/04/2023
INB00138,SUP020,HUB-DEL,SKU0341,61,23/04/2023,29/04/2023
INB00138,SUP020,HUB-DEL,SKU0487,84,23/04/2023,29/04/2023
INB00137,SUP010,HUB-BLR,SKU0156,135,19/04/2023,30/04/2023
INB00138,SUP020,HUB-DEL,SKU0043,66,23/04/2023,30/04/2023
INB00138,SUP020,HUB-DEL,SKU0047,61,23/04/2023,30/04/2023
INB00138,SUP020,HUB-DEL,SKU0055,76,23/04/2023,30/04/2023
INB00138,SUP020,HUB-DEL,SKU0125,75,23/04/2023,30/04/2023
INB00138,SUP020,HUB-DEL,SKU0240,64,23/04/2023,30/04/2023
INB00138,SUP020,HUB-DEL,SKU0314,57,23/04/2023,30/04/2023
INB00138,SUP020,HUB-DEL,SKU0386,62,23/04/2023,30/04/2023
INB00138,SUP020,HUB-DEL,SKU0393,57,23/04/2023,30/04/2023
INB00138,SUP020,HUB-DEL,SKU0424,72,23/04/2023,30/04/2023
INB00138,SUP020,HUB-DEL,SKU0427,72,23/04/2023,30/04/2023
INB00138,SUP020,HUB-DEL,SKU0498,80,23/04/2023,30/04/2023
INB00139,SUP004,HUB-BOM,SKU0254,46,27/04/2023,30/04/2023
INB00139,SUP004,HUB-BOM,SKU0448,42,27/04/2023,30/04/2023
INB00139,SUP004,HUB-BOM,SKU0470,37,27/04/2023,30/04/2023
INB00138,SUP020,HUB-DEL,SKU0265,58,23/04/2023,01/05/2023
INB00138,SUP020,HUB-DEL,SKU0297,61,23/04/2023,01/05/2023
INB00138,SUP020,HUB-DEL,SKU0414,62,23/04/2023,01/05/2023
INB00138,SUP020,HUB-DEL,SKU0478,63,23/04/2023,01/05/2023
INB00139,SUP004,HUB-BOM,SKU0028,53,27/04/2023,01/05/2023
INB00139,SUP004,HUB-BOM,SKU0178,45,27/04/2023,01/05/2023
INB00139,SUP004,HUB-BOM,SKU0420,39,27/04/2023,01/05/2023
INB00137,SUP010,HUB-BLR,SKU0486,118,19/04/2023,02/05/2023
INB00138,SUP020,HUB-DEL,SKU0080,92,23/04/2023,02/05/2023
INB00138,SUP020,HUB-DEL,SKU0376,67,23/04/2023,02/05/2023
INB00138,SUP020,HUB-DEL,SKU0390,67,23/04/2023,02/05/2023
INB00138,SUP020,HUB-DEL,SKU0499,85,23/04/2023,02/05/2023
INB00139,SUP004,HUB-BOM,SKU0076,37,27/04/2023,02/05/2023
INB00139,SUP004,HUB-BOM,SKU0096,56,27/04/2023,02/05/2023
INB00139,SUP004,HUB-BOM,SKU0176,41,27/04/2023,02/05/2023
INB00139,SUP004,HUB-BOM,SKU0255,40,27/04/2023,02/05/2023
INB00139,SUP004,HUB-BOM,SKU0276,43,27/04/2023,02/05/2023
INB00139,SUP004,HUB-BOM,SKU0343,39,27/04/2023,02/05/2023
INB00138,SUP020,HUB-DEL,SKU0027,79,23/04/2023,03/05/2023
INB00139,SUP004,HUB-BOM,SKU0171,45,27/04/2023,03/05/2023
INB00139,SUP004,HUB-BOM,SKU0218,53,27/04/2023,03/05/2023
INB00139,SUP004,HUB-BOM,SKU0219,43,27/04/2023,03/05/2023
INB00139,SUP004,HUB-BOM,SKU0280,51,27/04/2023,03/05/2023
INB00139,SUP004,HUB-BOM,SKU0349,54,27/04/2023,03/05/2023
INB00138,SUP020,HUB-DEL,SKU0057,71,23/04/2023,04/05/2023
INB00139,SUP004,HUB-BOM,SKU0106,45,27/04/2023,04/05/2023
INB00139,SUP004,HUB-BOM,SKU0139,43,27/04/2023,04/05/2023
INB00139,SUP004,HUB-BOM,SKU0150,53,27/04/2023,04/05/2023
INB00139,SUP004,HUB-BOM,SKU0164,43,27/04/2023,04/05/2023
INB00139,SUP004,HUB-BOM,SKU0252,46,27/04/2023,04/05/2023
INB00139,SUP004,HUB-BOM,SKU0338,52,27/04/2023,04/05/2023
INB00139,SUP004,HUB-BOM,SKU0351,39,27/04/2023,04/05/2023
INB00139,SUP004,HUB-BOM,SKU0476,44,27/04/2023,04/05/2023
INB00139,SUP004,HUB-BOM,SKU0481,38,27/04/2023,04/05/2023
