Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00060,SUP006,HUB-BOM,SKU0210,55,2022-07-30,2022-08-04
INB00058,SUP013,HUB-DEL,SKU0002,60,2022-08-04,2022-08-05
INB00058,SUP013,HUB-DEL,SKU0062,57,2022-08-02,2022-08-05
INB00058,SUP013,HUB-DEL,SKU0135,58,2022-08-01,2022-08-05
INB00058,SUP013,HUB-DEL,SKU0188,63,2022-08-05,2022-08-05
INB00058,SUP013,HUB-DEL,SKU0426,57,2022-08-01,2022-08-05
INB00059,SUP007,HUB-BLR,SKU0089,171,2022-08-04,2022-08-05
INB00059,SUP007,HUB-BLR,SKU0109,95,2022-08-03,2022-08-05
INB00059,SUP007,HUB-BLR,SKU0269,105,2022-07-31,2022-08-05
INB00059,SUP007,HUB-BLR,SKU0303,120,2022-08-01,2022-08-05
INB00059,SUP007,HUB-BLR,SKU0324,133,2022-08-01,2022-08-05
INB00059,SUP007,HUB-BLR,SKU0326,102,2022-08-03,2022-08-05
INB00059,SUP007,HUB-BLR,SKU0394,140,2022-08-05,2022-08-05
INB00059,SUP007,HUB-BLR,SKU0405,203,2022-08-01,2022-08-05
INB00059,SUP007,HUB-BLR,SKU0488,127,2022-08-01,2022-08-05
INB00060,SUP006,HUB-BOM,SKU0040,46,2022-08-05,2022-08-05
INB00060,SUP006,HUB-BOM,SKU0220,39,2022-07-31,2022-08-05
INB00060,SUP006,HUB-BOM,SKU0246,42,2022-08-02,2022-08-05
INB00060,SUP006,HUB-BOM,SKU0274,42,2022-08-03,2022-08-05
INB00058,SUP013,HUB-DEL,SKU0098,57,2022-08-01,2022-08-06
INB00058,SUP013,HUB-DEL,SKU0293,59,2022-08-02,2022-08-06
INB00059,SUP007,HUB-BLR,SKU0105,94,2022-08-03,2022-08-06
INB00059,SUP007,HUB-BLR,SKU0234,114,2022-08-05,2022-08-06
INB00059,SUP007,HUB-BLR,SKU0251,119,2022-08-02,2022-08-06
INB00059,SUP007,HUB-BLR,SKU0320,108,2022-08-01,2022-08-06
INB00059,SUP007,HUB-BLR,SKU0345,135,2022-08-02,2022-08-06
INB00059,SUP007,HUB-BLR,SKU0352,134,2022-08-01,2022-08-06
INB00060,SUP006,HUB-BOM,SKU0276,40,2022-08-03,2022-08-06
INB00060,SUP006,HUB-BOM,SKU0279,53,2022-08-04,2022-08-06
INB00060,SUP006,HUB-BOM,SKU0319,49,2022-08-01,2022-08-06
INB00060,SUP006,HUB-BOM,SKU0431,45,2022-08-03,2022-08-06
INB00060,SUP006,HUB-BOM,SKU0436,42,2022-08-04,2022-08-06
INB00060,SUP006,HUB-BOM,SKU0473,41,2022-08-01,2022-08-06
INB00060,SUP006,HUB-BOM,SKU0483,39,2022-08-01,2022-08-06
INB00058,SUP013,HUB-DEL,SKU0221,76,2022-08-04,2022-08-07
INB00059,SUP007,HUB-BLR,SKU0035,104,2022-08-07,2022-08-07
INB00059,SUP007,HUB-BLR,SKU0121,99,2022-08-07,2022-08-07
INB00059,SUP007,HUB-BLR,SKU0205,106,2022-08-03,2022-08-07
INB00059,SUP007,HUB-BLR,SKU0336,123,2022-08-07,2022-08-07
INB00059,SUP007,HUB-BLR,SKU0360,103,2022-08-02,2022-08-07
INB00059,SUP007,HUB-BLR,SKU0397,147,2022-08-05,2022-08-07
INB00059,SUP007,HUB-BLR,SKU0458,94,2022-08-02,2022-08-07
INB00060,SUP006,HUB-BOM,SKU0090,40,2022-08-05,2022-08-07
INB00060,SUP006,HUB-BOM,SKU0129,37,2022-08-06,2022-08-07
INB00060,SUP006,HUB-BOM,SKU0252,38,2022-08-05,2022-08-07
INB00060,SUP006,HUB-BOM,SKU0437,38,2022-08-03,2022-08-07
INB00060,SUP006,HUB-BOM,SKU0456,50,2022-08-02,2022-08-07
INB00060,SUP006,HUB-BOM,SKU0474,37,2022-08-03,2022-08-07
INB00059,SUP007,HUB-BLR,SKU0132,137,2022-08-05,2022-08-08
INB00059,SUP007,HUB-BLR,SKU0165,99,2022-08-05,2022-08-08
INB00059,SUP007,HUB-BLR,SKU0236,103,2022-08-08,2022-08-08
INB00059,SUP007,HUB-BLR,SKU0322,114,2022-08-08,2022-08-08
INB00059,SUP007,HUB-BLR,SKU0357,138,2022-08-06,2022-08-08
INB00060,SUP006,HUB-BOM,SKU0161,42,2022-08-06,2022-08-08
INB00060,SUP006,HUB-BOM,SKU0170,37,2022-08-05,2022-08-08
INB00060,SUP006,HUB-BOM,SKU0174,41,2022-08-03,2022-08-08
INB00060,SUP006,HUB-BOM,SKU0228,42,2022-08-04,2022-08-08
INB00060,SUP006,HUB-BOM,SKU0273,44,2022-08-07,2022-08-08
INB00060,SUP006,HUB-BOM,SKU0310,51,2022-08-04,2022-08-08
INB00060,SUP006,HUB-BOM,SKU0338,39,2022-08-06,2022-08-08
INB00060,SUP006,HUB-BOM,SKU0347,49,2022-08-05,2022-08-08
INB00060,SUP006,HUB-BOM,SKU0408,41,2022-08-05,2022-08-08
INB00059,SUP007,HUB-BLR,SKU0051,131,2022-08-07,2022-08-09
INB00059,SUP007,HUB-BLR,SKU0074,112,2022-08-04,2022-08-09
INB00059,SUP007,HUB-BLR,SKU0082,175,2022-08-07,2022-08-09
INB00059,SUP007,HUB-BLR,SKU0140,95,2022-08-05,2022-08-09
INB00059,SUP007,HUB-BLR,SKU0222,124,2022-08-05,2022-08-09
INB00059,SUP007,HUB-BLR,SKU0332,211,2022-08-07,2022-08-09
INB00059,SUP007,HUB-BLR,SKU0354,97,2022-08-08,2022-08-09
INB00059,SUP007,HUB-BLR,SKU0441,172,2022-08-08,2022-08-09
INB00060,SUP006,HUB-BOM,SKU0049,40,2022-08-07,2022-08-09
INB00060,SUP006,HUB-BOM,SKU0136,37,2022-08-08,2022-08-09
INB00060,SUP006,HUB-BOM,SKU0154,37,2022-08-09,2022-08-09
INB00060,SUP006,HUB-BOM,SKU0168,37,2022-08-05,2022-08-09
INB00060,SUP006,HUB-BOM,SKU0331,45,2022-08-09,2022-08-09
INB00060,SUP006,HUB-BOM,SKU0351,42,2022-08-09,2022-08-09
INB00060,SUP006,HUB-BOM,SKU0372,42,2022-08-05,2022-08-09
INB00060,SUP006,HUB-BOM,SKU0378,48,2022-08-04,2022-08-09
INB00059,SUP007,HUB-BLR,SKU0192,105,2022-08-08,2022-08-10
INB00059,SUP007,HUB-BLR,SKU0239,119,2022-08-05,2022-08-10
INB00060,SUP006,HUB-BOM,SKU0028,48,2022-08-06,2022-08-10
INB00060,SUP006,HUB-BOM,SKU0056,48,2022-08-07,2022-08-10
INB00060,SUP006,HUB-BOM,SKU0070,42,2022-08-09,2022-08-10
INB00060,SUP006,HUB-BOM,SKU0406,37,2022-08-09,2022-08-10
INB00060,SUP006,HUB-BOM,SKU0425,38,2022-08-09,2022-08-10
INB00061,SUP017,HUB-DEL,SKU0286,57,2022-08-05,2022-08-10
INB00061,SUP017,HUB-DEL,SKU0308,60,2022-08-08,2022-08-10
INB00061,SUP017,HUB-DEL,SKU0427,60,2022-08-08,2022-08-10
INB00061,SUP017,HUB-DEL,SKU0447,58,2022-08-07,2022-08-10
INB00060,SUP006,HUB-BOM,SKU0199,40,2022-08-06,2022-08-11
INB00060,SUP006,HUB-BOM,SKU0461,48,2022-08-09,2022-08-11
INB00061,SUP017,HUB-DEL,SKU0439,63,2022-08-11,2022-08-11
INB00060,SUP006,HUB-BOM,SKU0307,48,2022-08-10,2022-08-12
INB00060,SUP006,HUB-BOM,SKU0365,51,2022-08-10,2022-08-12
INB00060,SUP006,HUB-BOM,SKU0391,40,2022-08-12,2022-08-12
INB00061,SUP017,HUB-DEL,SKU0134,61,2022-08-10,2022-08-12
INB00061,SUP017,HUB-DEL,SKU0230,60,2022-08-11,2022-08-12
INB00061,SUP017,HUB-DEL,SKU0233,57,2022-08-07,2022-08-12
INB00061,SUP017,HUB-DEL,SKU0298,68,2022-08-09,2022-08-12
INB00061,SUP017,HUB-DEL,SKU0008,72,2022-08-10,2022-08-13
INB00061,SUP017,HUB-DEL,SKU0027,58,2022-08-09,2022-08-13
INB00061,SUP017,HUB-DEL,SKU0059,64,2022-08-09,2022-08-13
INB00061,SUP017,HUB-DEL,SKU0060,58,2022-08-09,2022-08-13
INB00061,SUP017,HUB-DEL,SKU0173,61,2022-08-12,2022-08-13
INB00061,SUP017,HUB-DEL,SKU0282,69,2022-08-08,2022-08-13
INB00062,SUP008,HUB-BLR,SKU0153,106,2022-08-11,2022-08-13
INB00062,SUP008,HUB-BLR,SKU0158,126,2022-08-11,2022-08-13
INB00062,SUP008,HUB-BLR,SKU0197,138,2022-08-13,2022-08-13
INB00062,SUP008,HUB-BLR,SKU0258,105,2022-08-12,2022-08-13
INB00062,SUP008,HUB-BLR,SKU0309,123,2022-08-12,2022-08-13
INB00062,SUP008,HUB-BLR,SKU0433,95,2022-08-09,2022-08-13
INB00061,SUP017,HUB-DEL,SKU0267,61,2022-08-11,2022-08-14
INB00061,SUP017,HUB-DEL,SKU0289,64,2022-08-14,2022-08-14
INB00061,SUP017,HUB-DEL,SKU0386,65,2022-08-11,2022-08-14
INB00062,SUP008,HUB-BLR,SKU0041,105,2022-08-12,2022-08-14
INB00062,SUP008,HUB-BLR,SKU0079,94,2022-08-09,2022-08-14
INB00062,SUP008,HUB-BLR,SKU0175,96,2022-08-12,2022-08-14
INB00062,SUP008,HUB-BLR,SKU0323,97,2022-08-10,2022-08-14
INB00062,SUP008,HUB-BLR,SKU0324,95,2022-08-12,2022-08-14
INB00062,SUP008,HUB-BLR,SKU0450,114,2022-08-12,2022-08-14
INB00061,SUP017,HUB-DEL,SKU0031,57,2022-08-11,2022-08-15
INB00061,SUP017,HUB-DEL,SKU0045,57,2022-08-11,2022-08-15
INB00061,SUP017,HUB-DEL,SKU0103,63,2022-08-15,2022-08-15
INB00061,SUP017,HUB-DEL,SKU0212,59,2022-08-10,2022-08-15
INB00062,SUP008,HUB-BLR,SKU0038,174,2022-08-13,2022-08-15
INB00062,SUP008,HUB-BLR,SKU0073,97,2022-08-12,2022-08-15
INB00062,SUP008,HUB-BLR,SKU0110,176,2022-08-14,2022-08-15
INB00062,SUP008,HUB-BLR,SKU0156,110,2022-08-14,2022-08-15
INB00062,SUP008,HUB-BLR,SKU0211,103,2022-08-11,2022-08-15
INB00062,SUP008,HUB-BLR,SKU0299,99,2022-08-13,2022-08-15
INB00062,SUP008,HUB-BLR,SKU0388,110,2022-08-14,2022-08-15
INB00062,SUP008,HUB-BLR,SKU0480,105,2022-08-14,2022-08-15
INB00062,SUP008,HUB-BLR,SKU0484,109,2022-08-12,2022-08-15
INB00063,SUP002,HUB-BOM,SKU0181,42,2022-08-13,2022-08-15
INB00063,SUP002,HUB-BOM,SKU0476,50,2022-08-13,2022-08-15
INB00062,SUP008,HUB-BLR,SKU0050,103,2022-08-14,2022-08-16
INB00062,SUP008,HUB-BLR,SKU0087,137,2022-08-16,2022-08-16
INB00062,SUP008,HUB-BLR,SKU0093,114,2022-08-16,2022-08-16
INB00062,SUP008,HUB-BLR,SKU0222,104,2022-08-12,2022-08-16
INB00062,SUP008,HUB-BLR,SKU0305,123,2022-08-11,2022-08-16
INB00062,SUP008,HUB-BLR,SKU0313,137,2022-08-16,2022-08-16
INB00062,SUP008,HUB-BLR,SKU0367,104,2022-08-15,2022-08-16
INB00062,SUP008,HUB-BLR,SKU0418,151,2022-08-13,2022-08-16
INB00062,SUP008,HUB-BLR,SKU0472,124,2022-08-16,2022-08-16
INB00063,SUP002,HUB-BOM,SKU0159,37,2022-08-16,2022-08-16
INB00063,SUP002,HUB-BOM,SKU0420,37,2022-08-13,2022-08-16
INB00061,SUP017,HUB-DEL,SKU0384,60,2022-08-17,2022-08-17
INB00062,SUP008,HUB-BLR,SKU0248,116,2022-08-15,2022-08-17
INB00063,SUP002,HUB-BOM,SKU0032,45,2022-08-14,2022-08-17
INB00063,SUP002,HUB-BOM,SKU0084,45,2022-08-14,2022-08-17
INB00062,SUP008,HUB-BLR,SKU0012,118,2022-08-14,2022-08-18
INB00062,SUP008,HUB-BLR,SKU0063,105,2022-08-14,2022-08-18
INB00062,SUP008,HUB-BLR,SKU0112,118,2022-08-15,2022-08-18
INB00062,SUP008,HUB-BLR,SKU0217,99,2022-08-18,2022-08-18
INB00062,SUP008,HUB-BLR,SKU0232,102,2022-08-16,2022-08-18
INB00062,SUP008,HUB-BLR,SKU0285,93,2022-08-15,2022-08-18
INB00062,SUP008,HUB-BLR,SKU0359,159,2022-08-15,2022-08-18
INB00062,SUP008,HUB-BLR,SKU0368,146,2022-08-15,2022-08-18
INB00063,SUP002,HUB-BOM,SKU0119,40,2022-08-14,2022-08-18
INB00063,SUP002,HUB-BOM,SKU0139,39,2022-08-13,2022-08-18
INB00063,SUP002,HUB-BOM,SKU0209,38,2022-08-14,2022-08-18
INB00063,SUP002,HUB-BOM,SKU0272,41,2022-08-16,2022-08-18
INB00063,SUP002,HUB-BOM,SKU0315,38,2022-08-16,2022-08-18
INB00063,SUP002,HUB-BOM,SKU0452,39,2022-08-18,2022-08-18
INB00062,SUP008,HUB-BLR,SKU0021,97,2022-08-15,2022-08-19
INB00062,SUP008,HUB-BLR,SKU0069,103,2022-08-15,2022-08-19
INB00062,SUP008,HUB-BLR,SKU0148,102,2022-08-16,2022-08-19
INB00062,SUP008,HUB-BLR,SKU0227,108,2022-08-19,2022-08-19
INB00062,SUP008,HUB-BLR,SKU0294,164,2022-08-15,2022-08-19
INB00063,SUP002,HUB-BOM,SKU0116,43,2022-08-17,2022-08-19
INB00063,SUP002,HUB-BOM,SKU0127,53,2022-08-18,2022-08-19
INB00063,SUP002,HUB-BOM,SKU0171,42,2022-08-14,2022-08-19
INB00063,SUP002,HUB-BOM,SKU0465,41,2022-08-14,2022-08-19
INB00063,SUP002,HUB-BOM,SKU0481,56,2022-08-19,2022-08-19
INB00062,SUP008,HUB-BLR,SKU0304,94,2022-08-17,2022-08-20
INB00062,SUP008,HUB-BLR,SKU0445,118,2022-08-16,2022-08-20
INB00062,SUP008,HUB-BLR,SKU0475,95,2022-08-15,2022-08-20
INB00063,SUP002,HUB-BOM,SKU0124,50,2022-08-18,2022-08-20
INB00063,SUP002,HUB-BOM,SKU0160,41,2022-08-20,2022-08-20
INB00063,SUP002,HUB-BOM,SKU0223,41,2022-08-16,2022-08-20
INB00063,SUP002,HUB-BOM,SKU0278,41,2022-08-18,2022-08-20
INB00063,SUP002,HUB-BOM,SKU0337,41,2022-08-17,2022-08-20
INB00063,SUP002,HUB-BOM,SKU0350,44,2022-08-20,2022-08-20
INB00064,SUP020,HUB-DEL,SKU0235,60,2022-08-15,2022-08-20
INB00063,SUP002,HUB-BOM,SKU0010,40,2022-08-19,2022-08-21
INB00063,SUP002,HUB-BOM,SKU0108,39,2022-08-17,2022-08-21
INB00063,SUP002,HUB-BOM,SKU0402,41,2022-08-16,2022-08-21
INB00063,SUP002,HUB-BOM,SKU0469,39,2022-08-17,2022-08-21
INB00063,SUP002,HUB-BOM,SKU0490,41,2022-08-17,2022-08-21
INB00064,SUP020,HUB-DEL,SKU0017,58,2022-08-18,2022-08-21
INB00064,SUP020,HUB-DEL,SKU0149,67,2022-08-18,2022-08-21
INB00063,SUP002,HUB-BOM,SKU0191,38,2022-08-17,2022-08-22
INB00063,SUP002,HUB-BOM,SKU0434,52,2022-08-22,2022-08-22
INB00064,SUP020,HUB-DEL,SKU0243,57,2022-08-22,2022-08-22
INB00064,SUP020,HUB-DEL,SKU0256,58,2022-08-17,2022-08-22
INB00064,SUP020,HUB-DEL,SKU0462,60,2022-08-19,2022-08-22
INB00064,SUP020,HUB-DEL,SKU0463,68,2022-08-17,2022-08-22
INB00064,SUP020,HUB-DEL,SKU0102,58,2022-08-18,2022-08-23
INB00064,SUP020,HUB-DEL,SKU0104,65,2022-08-18,2022-08-23
INB00065,SUP016,HUB-BLR,SKU0065,120,2022-08-22,2022-08-23
INB00065,SUP016,HUB-BLR,SKU0074,142,2022-08-22,2022-08-23
INB00065,SUP016,HUB-BLR,SKU0198,110,2022-08-22,2022-08-23
INB00064,SUP020,HUB-DEL,SKU0281,59,2022-08-21,2022-08-24
INB00065,SUP016,HUB-BLR,SKU0290,173,2022-08-24,2022-08-24
INB00065,SUP016,HUB-BLR,SKU0345,107,2022-08-21,2022-08-24
INB00065,SUP016,HUB-BLR,SKU0377,98,2022-08-19,2022-08-24
INB00064,SUP020,HUB-DEL,SKU0039,61,2022-08-23,2022-08-25
INB00064,SUP020,HUB-DEL,SKU0042,59,2022-08-24,2022-08-25
INB00064,SUP020,HUB-DEL,SKU0238,61,2022-08-20,2022-08-25
INB00065,SUP016,HUB-BLR,SKU0013,127,2022-08-24,2022-08-25
INB00065,SUP016,HUB-BLR,SKU0044,125,2022-08-22,2022-08-25
INB00065,SUP016,HUB-BLR,SKU0131,114,2022-08-21,2022-08-25
INB00065,SUP016,HUB-BLR,SKU0166,94,2022-08-20,2022-08-25
INB00065,SUP016,HUB-BLR,SKU0167,114,2022-08-21,2022-08-25
INB00066,SUP009,HUB-BOM,SKU0025,40,2022-08-23,2022-08-25
INB00066,SUP009,HUB-BOM,SKU0151,39,2022-08-23,2022-08-25
INB00066,SUP009,HUB-BOM,SKU0349,41,2022-08-21,2022-08-25
INB00066,SUP009,HUB-BOM,SKU0374,44,2022-08-21,2022-08-25
INB00064,SUP020,HUB-DEL,SKU0053,57,2022-08-23,2022-08-26
INB00064,SUP020,HUB-DEL,SKU0467,60,2022-08-21,2022-08-26
INB00065,SUP016,HUB-BLR,SKU0081,147,2022-08-24,2022-08-26
INB00065,SUP016,HUB-BLR,SKU0137,93,2022-08-26,2022-08-26
INB00065,SUP016,HUB-BLR,SKU0175,121,2022-08-24,2022-08-26
INB00065,SUP016,HUB-BLR,SKU0179,94,2022-08-22,2022-08-26
INB00065,SUP016,HUB-BLR,SKU0205,122,2022-08-21,2022-08-26
INB00065,SUP016,HUB-BLR,SKU0242,139,2022-08-25,2022-08-26
INB00065,SUP016,HUB-BLR,SKU0283,118,2022-08-23,2022-08-26
INB00065,SUP016,HUB-BLR,SKU0361,182,2022-08-24,2022-08-26
INB00065,SUP016,HUB-BLR,SKU0363,164,2022-08-25,2022-08-26
INB00066,SUP009,HUB-BOM,SKU0292,38,2022-08-23,2022-08-26
INB00064,SUP020,HUB-DEL,SKU0261,60,2022-08-22,2022-08-27
INB00065,SUP016,HUB-BLR,SKU0099,108,2022-08-22,2022-08-27
INB00065,SUP016,HUB-BLR,SKU0203,102,2022-08-27,2022-08-27
INB00065,SUP016,HUB-BLR,SKU0224,97,2022-08-22,2022-08-27
INB00065,SUP016,HUB-BLR,SKU0362,97,2022-08-24,2022-08-27
INB00065,SUP016,HUB-BLR,SKU0366,108,2022-08-22,2022-08-27
INB00065,SUP016,HUB-BLR,SKU0435,117,2022-08-24,2022-08-27
INB00065,SUP016,HUB-BLR,SKU0500,95,2022-08-27,2022-08-27
INB00066,SUP009,HUB-BOM,SKU0083,50,2022-08-25,2022-08-27
INB00066,SUP009,HUB-BOM,SKU0097,46,2022-08-27,2022-08-27
INB00066,SUP009,HUB-BOM,SKU0118,45,2022-08-27,2022-08-27
INB00066,SUP009,HUB-BOM,SKU0280,43,2022-08-24,2022-08-27
INB00066,SUP009,HUB-BOM,SKU0340,39,2022-08-26,2022-08-27
INB00066,SUP009,HUB-BOM,SKU0411,40,2022-08-22,2022-08-27
INB00064,SUP020,HUB-DEL,SKU0381,69,2022-08-25,2022-08-28
INB00065,SUP016,HUB-BLR,SKU0018,120,2022-08-23,2022-08-28
INB00065,SUP016,HUB-BLR,SKU0143,101,2022-08-26,2022-08-28
INB00065,SUP016,HUB-BLR,SKU0183,95,2022-08-25,2022-08-28
INB00065,SUP016,HUB-BLR,SKU0327,135,2022-08-23,2022-08-28
INB00065,SUP016,HUB-BLR,SKU0383,93,2022-08-24,2022-08-28
INB00065,SUP016,HUB-BLR,SKU0404,159,2022-08-26,2022-08-28
INB00065,SUP016,HUB-BLR,SKU0407,121,2022-08-25,2022-08-28
INB00066,SUP009,HUB-BOM,SKU0022,41,2022-08-28,2022-08-28
INB00066,SUP009,HUB-BOM,SKU0024,42,2022-08-28,2022-08-28
INB00066,SUP009,HUB-BOM,SKU0152,38,2022-08-26,2022-08-28
INB00066,SUP009,HUB-BOM,SKU0193,45,2022-08-25,2022-08-28
INB00066,SUP009,HUB-BOM,SKU0456,47,2022-08-26,2022-08-28
INB00065,SUP016,HUB-BLR,SKU0122,130,2022-08-25,2022-08-29
INB00065,SUP016,HUB-BLR,SKU0291,105,2022-08-25,2022-08-29
INB00065,SUP016,HUB-BLR,SKU0460,132,2022-08-26,2022-08-29
INB00065,SUP016,HUB-BLR,SKU0488,94,2022-08-28,2022-08-29
INB00065,SUP016,HUB-BLR,SKU0493,120,2022-08-25,2022-08-29
INB00066,SUP009,HUB-BOM,SKU0064,47,2022-08-27,2022-08-29
INB00066,SUP009,HUB-BOM,SKU0076,37,2022-08-28,2022-08-29
INB00066,SUP009,HUB-BOM,SKU0155,40,2022-08-28,2022-08-29
INB00066,SUP009,HUB-BOM,SKU0164,48,2022-08-26,2022-08-29
INB00066,SUP009,HUB-BOM,SKU0178,56,2022-08-26,2022-08-29
INB00066,SUP009,HUB-BOM,SKU0189,40,2022-08-26,2022-08-29
INB00066,SUP009,HUB-BOM,SKU0254,38,2022-08-29,2022-08-29
INB00066,SUP009,HUB-BOM,SKU0311,38,2022-08-25,2022-08-29
INB00065,SUP016,HUB-BLR,SKU0145,94,2022-08-28,2022-08-30
INB00066,SUP009,HUB-BOM,SKU0150,37,2022-08-28,2022-08-30
INB00066,SUP009,HUB-BOM,SKU0257,49,2022-08-30,2022-08-30
INB00066,SUP009,HUB-BOM,SKU0302,37,2022-08-30,2022-08-30
INB00066,SUP009,HUB-BOM,SKU0358,40,2022-08-29,2022-08-30
INB00066,SUP009,HUB-BOM,SKU0448,37,2022-08-28,2022-08-30
INB00066,SUP009,HUB-BOM,SKU0146,37,2022-08-28,2022-08-31
INB00066,SUP009,HUB-BOM,SKU0195,52,2022-08-28,2022-08-31
INB00066,SUP009,HUB-BOM,SKU0287,40,2022-08-31,2022-08-31
INB00066,SUP009,HUB-BOM,SKU0343,41,2022-08-26,2022-08-31
INB00066,SUP009,HUB-BOM,SKU0443,39,2022-08-28,2022-09-01
INB00067,SUP020,HUB-DEL,SKU0190,69,2022-08-27,2022-09-01
INB00067,SUP020,HUB-DEL,SKU0215,57,2022-08-28,2022-09-01
INB00067,SUP020,HUB-DEL,SKU0356,67,2022-08-28,2022-09-01
INB00067,SUP020,HUB-DEL,SKU0055,62,2022-08-30,2022-09-02
INB00067,SUP020,HUB-DEL,SKU0306,58,2022-09-02,2022-09-02
INB00067,SUP020,HUB-DEL,SKU0325,59,2022-08-28,2022-09-02
INB00067,SUP020,HUB-DEL,SKU0491,60,2022-09-02,2022-09-02
INB00068,SUP016,HUB-BLR,SKU0236,129,2022-09-02,2022-09-02
INB00068,SUP016,HUB-BLR,SKU0327,110,2022-08-30,2022-09-02
INB00067,SUP020,HUB-DEL,SKU0095,66,2022-09-01,2022-09-03
INB00067,SUP020,HUB-DEL,SKU0113,61,2022-09-02,2022-09-03
INB00067,SUP020,HUB-DEL,SKU0184,57,2022-09-02,2022-09-03
INB00067,SUP020,HUB-DEL,SKU0339,66,2022-09-02,2022-09-03
INB00067,SUP020,HUB-DEL,SKU0379,61,2022-08-31,2022-09-03
INB00068,SUP016,HUB-BLR,SKU0069,99,2022-09-01,2022-09-03
INB00068,SUP016,HUB-BLR,SKU0232,106,2022-08-29,2022-09-03
INB00068,SUP016,HUB-BLR,SKU0244,93,2022-08-30,2022-09-03
INB00068,SUP016,HUB-BLR,SKU0329,117,2022-08-31,2022-09-03
INB00068,SUP016,HUB-BLR,SKU0409,105,2022-09-02,2022-09-03
INB00067,SUP020,HUB-DEL,SKU0111,60,2022-08-31,2022-09-04
INB00067,SUP020,HUB-DEL,SKU0133,58,2022-09-03,2022-09-04
INB00067,SUP020,HUB-DEL,SKU0208,58,2022-08-31,2022-09-04
INB00068,SUP016,HUB-BLR,SKU0063,152,2022-08-31,2022-09-04
INB00068,SUP016,HUB-BLR,SKU0185,155,2022-08-31,2022-09-04
INB00068,SUP016,HUB-BLR,SKU0211,152,2022-08-31,2022-09-04
INB00068,SUP016,HUB-BLR,SKU0271,120,2022-08-30,2022-09-04
INB00068,SUP016,HUB-BLR,SKU0299,93,2022-09-02,2022-09-04
INB00068,SUP016,HUB-BLR,SKU0354,107,2022-09-04,2022-09-04
INB00068,SUP016,HUB-BLR,SKU0418,99,2022-09-02,2022-09-04
INB00068,SUP016,HUB-BLR,SKU0494,98,2022-09-04,2022-09-04
INB00069,SUP002,HUB-BOM,SKU0319,52,2022-09-01,2022-09-04
INB00069,SUP002,HUB-BOM,SKU0396,38,2022-09-01,2022-09-04
INB00068,SUP016,HUB-BLR,SKU0050,100,2022-09-03,2022-09-05
INB00068,SUP016,HUB-BLR,SKU0109,106,2022-09-01,2022-09-05
INB00068,SUP016,HUB-BLR,SKU0130,99,2022-09-02,2022-09-05
INB00068,SUP016,HUB-BLR,SKU0295,111,2022-09-03,2022-09-05
INB00068,SUP016,HUB-BLR,SKU0326,176,2022-09-05,2022-09-05
INB00068,SUP016,HUB-BLR,SKU0430,103,2022-09-04,2022-09-05
INB00068,SUP016,HUB-BLR,SKU0454,154,2022-09-05,2022-09-05
INB00068,SUP016,HUB-BLR,SKU0475,93,2022-09-01,2022-09-05
INB00068,SUP016,HUB-BLR,SKU0495,130,2022-09-05,2022-09-05
INB00069,SUP002,HUB-BOM,SKU0096,42,2022-09-05,2022-09-05
INB00069,SUP002,HUB-BOM,SKU0262,48,2022-09-04,2022-09-05
INB00069,SUP002,HUB-BOM,SKU0279,37,2022-08-31,2022-09-05
INB00067,SUP020,HUB-DEL,SKU0497,66,2022-09-02,2022-09-06
INB00068,SUP016,HUB-BLR,SKU0162,95,2022-09-05,2022-09-06
INB00068,SUP016,HUB-BLR,SKU0227,97,2022-09-02,2022-09-06
INB00068,SUP016,HUB-BLR,SKU0248,120,2022-09-06,2022-09-06
INB00068,SUP016,HUB-BLR,SKU0333,171,2022-09-03,2022-09-06
INB00068,SUP016,HUB-BLR,SKU0357,112,2022-09-05,2022-09-06
INB00068,SUP016,HUB-BLR,SKU0371,102,2022-09-06,2022-09-06
INB00068,SUP016,HUB-BLR,SKU0388,93,2022-09-03,2022-09-06
INB00068,SUP016,HUB-BLR,SKU0466,101,2022-09-05,2022-09-06
INB00068,SUP016,HUB-BLR,SKU0486,94,2022-09-03,2022-09-06
INB00068,SUP016,HUB-BLR,SKU0492,121,2022-09-05,2022-09-06
INB00069,SUP002,HUB-BOM,SKU0438,39,2022-09-06,2022-09-06
INB00069,SUP002,HUB-BOM,SKU0470,45,2022-09-02,2022-09-06
INB00067,SUP020,HUB-DEL,SKU0424,57,2022-09-03,2022-09-07
INB00068,SUP016,HUB-BLR,SKU0169,119,2022-09-03,2022-09-07
INB00068,SUP016,HUB-BLR,SKU0270,137,2022-09-07,2022-09-07
INB00068,SUP016,HUB-BLR,SKU0303,107,2022-09-07,2022-09-07
INB00068,SUP016,HUB-BLR,SKU0348,102,2022-09-04,2022-09-07
INB00068,SUP016,HUB-BLR,SKU0423,116,2022-09-04,2022-09-07
INB00068,SUP016,HUB-BLR,SKU0440,103,2022-09-02,2022-09-07
INB00069,SUP002,HUB-BOM,SKU0054,42,2022-09-06,2022-09-07
INB00069,SUP002,HUB-BOM,SKU0126,49,2022-09-05,2022-09-07
INB00069,SUP002,HUB-BOM,SKU0186,47,2022-09-03,2022-09-07
