Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00110,SUP018,HUB-BLR,SKU0288,112,2023-02-07,2023-02-10
INB00110,SUP018,HUB-BLR,SKU0309,107,2023-02-07,2023-02-10
INB00110,SUP018,HUB-BLR,SKU0333,93,2023-02-05,2023-02-10
INB00110,SUP018,HUB-BLR,SKU0359,93,2023-02-06,2023-02-10
INB00110,SUP018,HUB-BLR,SKU0361,103,2023-02-08,2023-02-10
INB00110,SUP018,HUB-BLR,SKU0475,110,2023-02-06,2023-02-10
INB00111,SUP017,HUB-DEL,SKU0157,60,2023-02-09,2023-02-10
INB00111,SUP017,HUB-DEL,SKU0403,74,2023-02-06,2023-02-10
INB00111,SUP017,HUB-DEL,SKU0455,66,2023-02-08,2023-02-10
INB00110,SUP018,HUB-BLR,SKU0018,97,2023-02-06,2023-02-11
INB00110,SUP018,HUB-BLR,SKU0089,119,2023-02-07,2023-02-11
INB00110,SUP018,HUB-BLR,SKU0091,100,2023-02-09,2023-02-11
INB00110,SUP018,HUB-BLR,SKU0236,127,2023-02-11,2023-02-11
INB00110,SUP018,HUB-BLR,SKU0237,102,2023-02-06,2023-02-11
INB00110,SUP018,HUB-BLR,SKU0409,116,2023-02-11,2023-02-11
INB00110,SUP018,HUB-BLR,SKU0500,109,2023-02-07,2023-02-11
INB00111,SUP017,HUB-DEL,SKU0478,62,2023-02-09,2023-02-11
INB00112,SUP015,HUB-BOM,SKU0009,43,2023-02-06,2023-02-11
INB00112,SUP015,HUB-BOM,SKU0070,44,2023-02-09,2023-02-11
INB00112,SUP015,HUB-BOM,SKU0406,38,2023-02-06,2023-02-11
INB00110,SUP018,HUB-BLR,SKU0112,108,2023-02-11,2023-02-12
INB00110,SUP018,HUB-BLR,SKU0185,99,2023-02-07,2023-02-12
INB00110,SUP018,HUB-BLR,SKU0205,97,2023-02-09,2023-02-12
INB00110,SUP018,HUB-BLR,SKU0222,100,2023-02-07,2023-02-12
INB00110,SUP018,HUB-BLR,SKU0227,93,2023-02-10,2023-02-12
INB00110,SUP018,HUB-BLR,SKU0305,95,2023-02-09,2023-02-12
INB00110,SUP018,HUB-BLR,SKU0495,118,2023-02-07,2023-02-12
INB00111,SUP017,HUB-DEL,SKU0029,73,2023-02-12,2023-02-12
INB00111,SUP017,HUB-DEL,SKU0036,59,2023-02-10,2023-02-12
INB00111,SUP017,HUB-DEL,SKU0142,61,2023-02-07,2023-02-12
INB00111,SUP017,HUB-DEL,SKU0231,64,2023-02-12,2023-02-12
INB00111,SUP017,HUB-DEL,SKU0386,59,2023-02-07,2023-02-12
INB00111,SUP017,HUB-DEL,SKU0491,59,2023-02-11,2023-02-12
INB00112,SUP015,HUB-BOM,SKU0001,39,2023-02-12,2023-02-12
INB00112,SUP015,HUB-BOM,SKU0019,43,2023-02-09,2023-02-12
INB00112,SUP015,HUB-BOM,SKU0114,50,2023-02-09,2023-02-12
INB00112,SUP015,HUB-BOM,SKU0213,41,2023-02-08,2023-02-12
INB00112,SUP015,HUB-BOM,SKU0396,42,2023-02-07,2023-02-12
INB00112,SUP015,HUB-BOM,SKU0457,44,2023-02-09,2023-02-12
INB00110,SUP018,HUB-BLR,SKU0012,100,2023-02-11,2023-02-13
INB00110,SUP018,HUB-BLR,SKU0065,100,2023-02-08,2023-02-13
INB00110,SUP018,HUB-BLR,SKU0087,112,2023-02-08,2023-02-13
INB00110,SUP018,HUB-BLR,SKU0153,113,2023-02-10,2023-02-13
INB00110,SUP018,HUB-BLR,SKU0165,111,2023-02-09,2023-02-13
INB00110,SUP018,HUB-BLR,SKU0362,136,2023-02-09,2023-02-13
INB00110,SUP018,HUB-BLR,SKU0366,102,2023-02-08,2023-02-13
INB00111,SUP017,HUB-DEL,SKU0196,65,2023-02-10,2023-02-13
INB00111,SUP017,HUB-DEL,SKU0202,58,2023-02-09,2023-02-13
INB00111,SUP017,HUB-DEL,SKU0277,79,2023-02-09,2023-02-13
INB00112,SUP015,HUB-BOM,SKU0090,64,2023-02-08,2023-02-13
INB00112,SUP015,HUB-BOM,SKU0097,45,2023-02-12,2023-02-13
INB00112,SUP015,HUB-BOM,SKU0107,56,2023-02-12,2023-02-13
INB00112,SUP015,HUB-BOM,SKU0191,46,2023-02-08,2023-02-13
INB00112,SUP015,HUB-BOM,SKU0370,38,2023-02-09,2023-02-13
INB00112,SUP015,HUB-BOM,SKU0438,43,2023-02-11,2023-02-13
INB00111,SUP017,HUB-DEL,SKU0011,59,2023-02-13,2023-02-14
INB00111,SUP017,HUB-DEL,SKU0128,67,2023-02-14,2023-02-14
INB00111,SUP017,HUB-DEL,SKU0447,67,2023-02-10,2023-02-14
INB00112,SUP015,HUB-BOM,SKU0168,37,2023-02-10,2023-02-14
INB00112,SUP015,HUB-BOM,SKU0255,41,2023-02-14,2023-02-14
INB00112,SUP015,HUB-BOM,SKU0380,37,2023-02-11,2023-02-14
INB00111,SUP017,HUB-DEL,SKU0464,68,2023-02-14,2023-02-15
INB00112,SUP015,HUB-BOM,SKU0083,37,2023-02-11,2023-02-15
INB00112,SUP015,HUB-BOM,SKU0171,39,2023-02-14,2023-02-15
INB00112,SUP015,HUB-BOM,SKU0200,50,2023-02-12,2023-02-15
INB00112,SUP015,HUB-BOM,SKU0219,52,2023-02-10,2023-02-15
INB00112,SUP015,HUB-BOM,SKU0378,39,2023-02-14,2023-02-15
INB00112,SUP015,HUB-BOM,SKU0395,37,2023-02-11,2023-02-15
INB00111,SUP017,HUB-DEL,SKU0321,76,2023-02-12,2023-02-16
INB00111,SUP017,HUB-DEL,SKU0376,79,2023-02-13,2023-02-16
INB00111,SUP017,HUB-DEL,SKU0449,58,2023-02-16,2023-02-16
INB00112,SUP015,HUB-BOM,SKU0223,43,2023-02-12,2023-02-16
INB00112,SUP015,HUB-BOM,SKU0331,37,2023-02-14,2023-02-16
INB00112,SUP015,HUB-BOM,SKU0387,37,2023-02-12,2023-02-16
INB00110,SUP018,HUB-BLR,SKU0394,95,2023-02-13,2023-02-17
INB00112,SUP015,HUB-BOM,SKU0126,42,2023-02-16,2023-02-17
INB00112,SUP015,HUB-BOM,SKU0152,38,2023-02-15,2023-02-17
INB00112,SUP015,HUB-BOM,SKU0338,53,2023-02-16,2023-02-17
INB00112,SUP015,HUB-BOM,SKU0350,39,2023-02-17,2023-02-17
INB00112,SUP015,HUB-BOM,SKU0056,38,2023-02-15,2023-02-19
INB00113,SUP017,HUB-DEL,SKU0364,84,2023-02-15,2023-02-19
INB00113,SUP017,HUB-DEL,SKU0281,60,2023-02-15,2023-02-20
INB00114,SUP007,HUB-BLR,SKU0132,132,2023-02-19,2023-02-20
INB00114,SUP007,HUB-BLR,SKU0166,99,2023-02-19,2023-02-20
INB00114,SUP007,HUB-BLR,SKU0232,95,2023-02-18,2023-02-20
INB00114,SUP007,HUB-BLR,SKU0320,122,2023-02-20,2023-02-20
INB00113,SUP017,HUB-DEL,SKU0015,61,2023-02-18,2023-02-21
INB00113,SUP017,HUB-DEL,SKU0134,65,2023-02-16,2023-02-21
INB00114,SUP007,HUB-BLR,SKU0313,96,2023-02-16,2023-02-21
INB00114,SUP007,HUB-BLR,SKU0348,97,2023-02-18,2023-02-21
INB00113,SUP017,HUB-DEL,SKU0113,71,2023-02-18,2023-02-22
INB00113,SUP017,HUB-DEL,SKU0233,61,2023-02-17,2023-02-22
INB00113,SUP017,HUB-DEL,SKU0261,59,2023-02-20,2023-02-22
INB00114,SUP007,HUB-BLR,SKU0148,102,2023-02-22,2023-02-22
INB00114,SUP007,HUB-BLR,SKU0454,119,2023-02-20,2023-02-22
INB00115,SUP009,HUB-BOM,SKU0177,43,2023-02-21,2023-02-22
INB00115,SUP009,HUB-BOM,SKU0216,43,2023-02-20,2023-02-22
INB00115,SUP009,HUB-BOM,SKU0452,41,2023-02-20,2023-02-22
INB00113,SUP017,HUB-DEL,SKU0017,68,2023-02-20,2023-02-23
INB00113,SUP017,HUB-DEL,SKU0184,58,2023-02-20,2023-02-23
INB00113,SUP017,HUB-DEL,SKU0306,58,2023-02-19,2023-02-23
INB00113,SUP017,HUB-DEL,SKU0328,57,2023-02-21,2023-02-23
INB00113,SUP017,HUB-DEL,SKU0439,69,2023-02-19,2023-02-23
INB00114,SUP007,HUB-BLR,SKU0074,99,2023-02-22,2023-02-23
INB00114,SUP007,HUB-BLR,SKU0131,118,2023-02-21,2023-02-23
INB00114,SUP007,HUB-BLR,SKU0137,102,2023-02-19,2023-02-23
INB00114,SUP007,HUB-BLR,SKU0175,116,2023-02-23,2023-02-23
INB00114,SUP007,HUB-BLR,SKU0367,100,2023-02-19,2023-02-23
INB00114,SUP007,HUB-BLR,SKU0423,101,2023-02-18,2023-02-23
INB00114,SUP007,HUB-BLR,SKU0441,95,2023-02-19,2023-02-23
INB00115,SUP009,HUB-BOM,SKU0032,52,2023-02-23,2023-02-23
INB00115,SUP009,HUB-BOM,SKU0136,53,2023-02-20,2023-02-23
INB00115,SUP009,HUB-BOM,SKU0276,39,2023-02-21,2023-02-23
INB00115,SUP009,HUB-BOM,SKU0279,39,2023-02-20,2023-02-23
INB00115,SUP009,HUB-BOM,SKU0400,40,2023-02-18,2023-02-23
INB00115,SUP009,HUB-BOM,SKU0408,55,2023-02-19,2023-02-23
INB00115,SUP009,HUB-BOM,SKU0476,38,2023-02-18,2023-02-23
INB00113,SUP017,HUB-DEL,SKU0207,67,2023-02-21,2023-02-24
INB00114,SUP007,HUB-BLR,SKU0093,111,2023-02-24,2023-02-24
INB00114,SUP007,HUB-BLR,SKU0101,100,2023-02-23,2023-02-24
INB00114,SUP007,HUB-BLR,SKU0167,96,2023-02-20,2023-02-24
INB00114,SUP007,HUB-BLR,SKU0182,116,2023-02-19,2023-02-24
INB00114,SUP007,HUB-BLR,SKU0371,93,2023-02-20,2023-02-24
INB00114,SUP007,HUB-BLR,SKU0383,118,2023-02-21,2023-02-24
INB00115,SUP009,HUB-BOM,SKU0195,39,2023-02-23,2023-02-24
INB00115,SUP009,HUB-BOM,SKU0199,43,2023-02-22,2023-02-24
INB00115,SUP009,HUB-BOM,SKU0347,42,2023-02-22,2023-02-24
INB00115,SUP009,HUB-BOM,SKU0410,41,2023-02-19,2023-02-24
INB00115,SUP009,HUB-BOM,SKU0477,42,2023-02-23,2023-02-24
INB00113,SUP017,HUB-DEL,SKU0034,59,2023-02-23,2023-02-25
INB00113,SUP017,HUB-DEL,SKU0325,57,2023-02-20,2023-02-25
INB00113,SUP017,HUB-DEL,SKU0467,57,2023-02-23,2023-02-25
INB00115,SUP009,HUB-BOM,SKU0076,40,2023-02-22,2023-02-25
INB00115,SUP009,HUB-BOM,SKU0124,37,2023-02-20,2023-02-25
INB00115,SUP009,HUB-BOM,SKU0159,43,2023-02-20,2023-02-25
INB00115,SUP009,HUB-BOM,SKU0278,38,2023-02-21,2023-02-25
INB00115,SUP009,HUB-BOM,SKU0287,40,2023-02-22,2023-02-25
INB00115,SUP009,HUB-BOM,SKU0434,38,2023-02-20,2023-02-25
INB00114,SUP007,HUB-BLR,SKU0071,97,2023-02-24,2023-02-26
INB00114,SUP007,HUB-BLR,SKU0244,94,2023-02-22,2023-02-26
INB00114,SUP007,HUB-BLR,SKU0270,101,2023-02-21,2023-02-26
INB00114,SUP007,HUB-BLR,SKU0271,97,2023-02-22,2023-02-26
INB00114,SUP007,HUB-BLR,SKU0418,105,2023-02-26,2023-02-26
INB00115,SUP009,HUB-BOM,SKU0096,41,2023-02-25,2023-02-26
INB00115,SUP009,HUB-BOM,SKU0389,45,2023-02-24,2023-02-26
INB00115,SUP009,HUB-BOM,SKU0481,43,2023-02-22,2023-02-26
INB00114,SUP007,HUB-BLR,SKU0224,94,2023-02-23,2023-02-27
INB00114,SUP007,HUB-BLR,SKU0413,112,2023-02-26,2023-02-27
INB00115,SUP009,HUB-BOM,SKU0020,40,2023-02-27,2023-02-27
INB00115,SUP009,HUB-BOM,SKU0064,50,2023-02-26,2023-02-27
INB00115,SUP009,HUB-BOM,SKU0151,40,2023-02-23,2023-02-27
INB00115,SUP009,HUB-BOM,SKU0353,42,2023-02-26,2023-02-27
INB00114,SUP007,HUB-BLR,SKU0440,130,2023-02-25,2023-02-28
INB00115,SUP009,HUB-BOM,SKU0372,55,2023-02-24,2023-02-28
INB00116,SUP017,HUB-DEL,SKU0318,72,2023-02-28,2023-02-28
INB00115,SUP009,HUB-BOM,SKU0421,44,2023-02-25,2023-03-01
INB00116,SUP017,HUB-DEL,SKU0030,80,2023-03-01,2023-03-01
INB00116,SUP017,HUB-DEL,SKU0135,63,2023-02-27,2023-03-01
INB00116,SUP017,HUB-DEL,SKU0286,58,2023-02-26,2023-03-01
INB00116,SUP017,HUB-DEL,SKU0008,61,2023-02-28,2023-03-02
INB00116,SUP017,HUB-DEL,SKU0240,60,2023-02-25,2023-03-02
INB00116,SUP017,HUB-DEL,SKU0057,65,2023-02-28,2023-03-03
INB00116,SUP017,HUB-DEL,SKU0095,67,2023-03-01,2023-03-03
INB00116,SUP017,HUB-DEL,SKU0221,57,2023-03-01,2023-03-03
INB00117,SUP007,HUB-BLR,SKU0099,105,2023-03-02,2023-03-03
INB00117,SUP007,HUB-BLR,SKU0229,111,2023-03-02,2023-03-03
INB00116,SUP017,HUB-DEL,SKU0086,59,2023-02-28,2023-03-04
INB00116,SUP017,HUB-DEL,SKU0104,59,2023-03-03,2023-03-04
INB00116,SUP017,HUB-DEL,SKU0133,77,2023-02-28,2023-03-04
INB00116,SUP017,HUB-DEL,SKU0208,59,2023-03-01,2023-03-04
INB00116,SUP017,HUB-DEL,SKU0414,62,2023-03-02,2023-03-04
INB00116,SUP017,HUB-DEL,SKU0498,64,2023-03-02,2023-03-04
INB00116,SUP017,HUB-DEL,SKU0499,57,2023-03-04,2023-03-04
INB00117,SUP007,HUB-BLR,SKU0158,95,2023-03-03,2023-03-04
INB00117,SUP007,HUB-BLR,SKU0369,104,2023-03-03,2023-03-04
INB00117,SUP007,HUB-BLR,SKU0407,113,2023-02-27,2023-03-04
INB00115,SUP009,HUB-BOM,SKU0337,41,2023-02-28,2023-03-05
INB00116,SUP017,HUB-DEL,SKU0046,66,2023-03-05,2023-03-05
INB00116,SUP017,HUB-DEL,SKU0149,57,2023-02-28,2023-03-05
INB00116,SUP017,HUB-DEL,SKU0256,62,2023-02-28,2023-03-05
INB00116,SUP017,HUB-DEL,SKU0314,59,2023-03-04,2023-03-05
INB00117,SUP007,HUB-BLR,SKU0192,117,2023-02-28,2023-03-05
INB00117,SUP007,HUB-BLR,SKU0247,114,2023-03-05,2023-03-05
INB00117,SUP007,HUB-BLR,SKU0290,94,2023-02-28,2023-03-05
INB00116,SUP017,HUB-DEL,SKU0308,65,2023-03-05,2023-03-06
INB00116,SUP017,HUB-DEL,SKU0381,67,2023-03-02,2023-03-06
INB00117,SUP007,HUB-BLR,SKU0016,120,2023-03-02,2023-03-06
INB00117,SUP007,HUB-BLR,SKU0143,98,2023-03-04,2023-03-06
INB00117,SUP007,HUB-BLR,SKU0217,106,2023-03-06,2023-03-06
INB00117,SUP007,HUB-BLR,SKU0329,119,2023-03-03,2023-03-06
INB00117,SUP007,HUB-BLR,SKU0354,114,2023-03-03,2023-03-06
INB00117,SUP007,HUB-BLR,SKU0460,114,2023-03-04,2023-03-06
INB00117,SUP007,HUB-BLR,SKU0479,151,2023-03-01,2023-03-06
INB00116,SUP017,HUB-DEL,SKU0027,58,2023-03-05,2023-03-07
INB00116,SUP017,HUB-DEL,SKU0230,62,2023-03-05,2023-03-07
INB00117,SUP007,HUB-BLR,SKU0105,93,2023-03-04,2023-03-07
INB00117,SUP007,HUB-BLR,SKU0169,109,2023-03-06,2023-03-07
INB00117,SUP007,HUB-BLR,SKU0322,112,2023-03-03,2023-03-07
INB00116,SUP017,HUB-DEL,SKU0007,76,2023-03-08,2023-03-08
INB00117,SUP007,HUB-BLR,SKU0038,117,2023-03-04,2023-03-08
INB00117,SUP007,HUB-BLR,SKU0044,119,2023-03-08,2023-03-08
INB00117,SUP007,HUB-BLR,SKU0073,124,2023-03-05,2023-03-08
INB00117,SUP007,HUB-BLR,SKU0336,109,2023-03-06,2023-03-08
INB00117,SUP007,HUB-BLR,SKU0363,111,2023-03-05,2023-03-08
INB00117,SUP007,HUB-BLR,SKU0385,121,2023-03-04,2023-03-08
INB00117,SUP007,HUB-BLR,SKU0401,99,2023-03-07,2023-03-08
INB00118,SUP004,HUB-BOM,SKU0129,47,2023-03-05,2023-03-08
INB00118,SUP004,HUB-BOM,SKU0178,56,2023-03-03,2023-03-08
INB00117,SUP007,HUB-BLR,SKU0082,110,2023-03-06,2023-03-09
INB00117,SUP007,HUB-BLR,SKU0121,95,2023-03-09,2023-03-09
INB00117,SUP007,HUB-BLR,SKU0206,147,2023-03-09,2023-03-09
INB00118,SUP004,HUB-BOM,SKU0164,43,2023-03-09,2023-03-09
INB00118,SUP004,HUB-BOM,SKU0189,38,2023-03-04,2023-03-09
INB00118,SUP004,HUB-BOM,SKU0252,42,2023-03-09,2023-03-09
INB00118,SUP004,HUB-BOM,SKU0420,45,2023-03-05,2023-03-09
INB00118,SUP004,HUB-BOM,SKU0437,37,2023-03-05,2023-03-09
INB00118,SUP004,HUB-BOM,SKU0443,42,2023-03-08,2023-03-09
INB00118,SUP004,HUB-BOM,SKU0448,37,2023-03-09,2023-03-09
INB00118,SUP004,HUB-BOM,SKU0106,48,2023-03-08,2023-03-10
INB00118,SUP004,HUB-BOM,SKU0263,37,2023-03-09,2023-03-10
INB00118,SUP004,HUB-BOM,SKU0349,62,2023-03-08,2023-03-10
INB00118,SUP004,HUB-BOM,SKU0355,37,2023-03-10,2023-03-10
INB00118,SUP004,HUB-BOM,SKU0465,49,2023-03-08,2023-03-10
INB00118,SUP004,HUB-BOM,SKU0471,38,2023-03-10,2023-03-10
INB00117,SUP007,HUB-BLR,SKU0335,114,2023-03-11,2023-03-11
INB00118,SUP004,HUB-BOM,SKU0010,38,2023-03-06,2023-03-11
INB00118,SUP004,HUB-BOM,SKU0024,45,2023-03-11,2023-03-11
INB00118,SUP004,HUB-BOM,SKU0088,60,2023-03-06,2023-03-11
INB00118,SUP004,HUB-BOM,SKU0160,53,2023-03-11,2023-03-11
INB00118,SUP004,HUB-BOM,SKU0174,42,2023-03-06,2023-03-11
INB00118,SUP004,HUB-BOM,SKU0262,47,2023-03-10,2023-03-11
INB00118,SUP004,HUB-BOM,SKU0273,48,2023-03-10,2023-03-11
INB00118,SUP004,HUB-BOM,SKU0274,45,2023-03-08,2023-03-11
INB00118,SUP004,HUB-BOM,SKU0315,38,2023-03-08,2023-03-11
INB00118,SUP004,HUB-BOM,SKU0358,41,2023-03-10,2023-03-11
INB00118,SUP004,HUB-BOM,SKU0365,69,2023-03-10,2023-03-11
INB00118,SUP004,HUB-BOM,SKU0392,45,2023-03-09,2023-03-11
INB00118,SUP004,HUB-BOM,SKU0428,44,2023-03-10,2023-03-11
INB00118,SUP004,HUB-BOM,SKU0432,41,2023-03-08,2023-03-11
INB00118,SUP004,HUB-BOM,SKU0436,49,2023-03-07,2023-03-11
INB00119,SUP012,HUB-DEL,SKU0115,58,2023-03-08,2023-03-11
INB00118,SUP004,HUB-BOM,SKU0118,38,2023-03-08,2023-03-12
INB00118,SUP004,HUB-BOM,SKU0176,42,2023-03-07,2023-03-12
INB00118,SUP004,HUB-BOM,SKU0228,37,2023-03-09,2023-03-12
INB00118,SUP004,HUB-BOM,SKU0241,42,2023-03-07,2023-03-12
INB00118,SUP004,HUB-BOM,SKU0272,38,2023-03-12,2023-03-12
INB00118,SUP004,HUB-BOM,SKU0292,66,2023-03-07,2023-03-12
INB00118,SUP004,HUB-BOM,SKU0373,43,2023-03-12,2023-03-12
INB00118,SUP004,HUB-BOM,SKU0470,42,2023-03-11,2023-03-12
INB00118,SUP004,HUB-BOM,SKU0483,51,2023-03-07,2023-03-12
INB00119,SUP012,HUB-DEL,SKU0068,69,2023-03-11,2023-03-12
INB00119,SUP012,HUB-DEL,SKU0078,74,2023-03-12,2023-03-12
INB00119,SUP012,HUB-DEL,SKU0092,57,2023-03-09,2023-03-12
INB00119,SUP012,HUB-DEL,SKU0194,66,2023-03-08,2023-03-12
INB00119,SUP012,HUB-DEL,SKU0412,68,2023-03-12,2023-03-12
INB00118,SUP004,HUB-BOM,SKU0022,51,2023-03-08,2023-03-13
INB00118,SUP004,HUB-BOM,SKU0025,40,2023-03-12,2023-03-13
INB00118,SUP004,HUB-BOM,SKU0066,39,2023-03-10,2023-03-13
INB00118,SUP004,HUB-BOM,SKU0084,41,2023-03-08,2023-03-13
INB00118,SUP004,HUB-BOM,SKU0119,38,2023-03-09,2023-03-13
INB00118,SUP004,HUB-BOM,SKU0154,37,2023-03-13,2023-03-13
INB00118,SUP004,HUB-BOM,SKU0170,45,2023-03-09,2023-03-13
INB00118,SUP004,HUB-BOM,SKU0186,37,2023-03-08,2023-03-13
INB00118,SUP004,HUB-BOM,SKU0220,44,2023-03-08,2023-03-13
INB00118,SUP004,HUB-BOM,SKU0266,47,2023-03-08,2023-03-13
INB00118,SUP004,HUB-BOM,SKU0280,41,2023-03-12,2023-03-13
INB00118,SUP004,HUB-BOM,SKU0340,46,2023-03-11,2023-03-13
INB00118,SUP004,HUB-BOM,SKU0374,45,2023-03-08,2023-03-13
INB00118,SUP004,HUB-BOM,SKU0415,38,2023-03-10,2023-03-13
INB00118,SUP004,HUB-BOM,SKU0474,44,2023-03-09,2023-03-13
INB00118,SUP004,HUB-BOM,SKU0482,39,2023-03-11,2023-03-13
INB00118,SUP004,HUB-BOM,SKU0485,38,2023-03-13,2023-03-13
INB00119,SUP012,HUB-DEL,SKU0055,58,2023-03-11,2023-03-13
INB00119,SUP012,HUB-DEL,SKU0297,59,2023-03-08,2023-03-13
INB00119,SUP012,HUB-DEL,SKU0339,71,2023-03-12,2023-03-13
INB00119,SUP012,HUB-DEL,SKU0399,62,2023-03-13,2023-03-13
INB00118,SUP004,HUB-BOM,SKU0040,52,2023-03-13,2023-03-14
INB00118,SUP004,HUB-BOM,SKU0085,46,2023-03-10,2023-03-14
INB00118,SUP004,HUB-BOM,SKU0214,38,2023-03-10,2023-03-14
INB00118,SUP004,HUB-BOM,SKU0402,39,2023-03-10,2023-03-14
INB00119,SUP012,HUB-DEL,SKU0006,75,2023-03-13,2023-03-14
INB00119,SUP012,HUB-DEL,SKU0298,68,2023-03-10,2023-03-14
INB00119,SUP012,HUB-DEL,SKU0379,71,2023-03-13,2023-03-14
INB00119,SUP012,HUB-DEL,SKU0442,63,2023-03-10,2023-03-14
INB00120,SUP019,HUB-BLR,SKU0484,109,2023-03-09,2023-03-14
INB00118,SUP004,HUB-BOM,SKU0343,55,2023-03-15,2023-03-15
INB00119,SUP012,HUB-DEL,SKU0080,64,2023-03-14,2023-03-15
INB00119,SUP012,HUB-DEL,SKU0187,75,2023-03-13,2023-03-15
INB00119,SUP012,HUB-DEL,SKU0245,64,2023-03-11,2023-03-15
INB00119,SUP012,HUB-DEL,SKU0249,64,2023-03-14,2023-03-15
INB00119,SUP012,HUB-DEL,SKU0356,73,2023-03-13,2023-03-15
INB00119,SUP012,HUB-DEL,SKU0390,67,2023-03-15,2023-03-15
INB00119,SUP012,HUB-DEL,SKU0416,66,2023-03-15,2023-03-15
INB00120,SUP019,HUB-BLR,SKU0081,105,2023-03-11,2023-03-15
INB00120,SUP019,HUB-BLR,SKU0258,94,2023-03-10,2023-03-15
INB00120,SUP019,HUB-BLR,SKU0368,102,2023-03-12,2023-03-15
INB00120,SUP019,HUB-BLR,SKU0435,160,2023-03-15,2023-03-15
INB00119,SUP012,HUB-DEL,SKU0037,65,2023-03-16,2023-03-16
INB00119,SUP012,HUB-DEL,SKU0060,71,2023-03-16,2023-03-16
INB00119,SUP012,HUB-DEL,SKU0111,71,2023-03-15,2023-03-16
INB00119,SUP012,HUB-DEL,SKU0204,58,2023-03-15,2023-03-16
INB00119,SUP012,HUB-DEL,SKU0293,62,2023-03-16,2023-03-16
INB00119,SUP012,HUB-DEL,SKU0296,68,2023-03-16,2023-03-16
INB00120,SUP019,HUB-BLR,SKU0013,152,2023-03-16,2023-03-16
INB00120,SUP019,HUB-BLR,SKU0026,101,2023-03-16,2023-03-16
INB00120,SUP019,HUB-BLR,SKU0069,94,2023-03-11,2023-03-16
INB00120,SUP019,HUB-BLR,SKU0299,100,2023-03-11,2023-03-16
INB00119,SUP012,HUB-DEL,SKU0459,77,2023-03-12,2023-03-17
INB00119,SUP012,HUB-DEL,SKU0497,57,2023-03-14,2023-03-17
INB00120,SUP019,HUB-BLR,SKU0201,124,2023-03-13,2023-03-17
INB00120,SUP019,HUB-BLR,SKU0294,96,2023-03-17,2023-03-17
INB00120,SUP019,HUB-BLR,SKU0295,111,2023-03-13,2023-03-17
INB00120,SUP019,HUB-BLR,SKU0304,97,2023-03-15,2023-03-17
INB00120,SUP019,HUB-BLR,SKU0327,102,2023-03-17,2023-03-17
INB00120,SUP019,HUB-BLR,SKU0397,103,2023-03-17,2023-03-17
INB00120,SUP019,HUB-BLR,SKU0489,98,2023-03-14,2023-03-17
INB00120,SUP019,HUB-BLR,SKU0004,101,2023-03-18,2023-03-18
INB00120,SUP019,HUB-BLR,SKU0041,101,2023-03-13,2023-03-18
INB00120,SUP019,HUB-BLR,SKU0145,128,2023-03-17,2023-03-18
INB00120,SUP019,HUB-BLR,SKU0183,96,2023-03-13,2023-03-18
INB00120,SUP019,HUB-BLR,SKU0203,100,2023-03-18,2023-03-18
INB00120,SUP019,HUB-BLR,SKU0344,102,2023-03-16,2023-03-18
INB00120,SUP019,HUB-BLR,SKU0472,101,2023-03-13,2023-03-18
INB00120,SUP019,HUB-BLR,SKU0492,124,2023-03-14,2023-03-18
INB00121,SUP001,HUB-BOM,SKU0193,41,2023-03-14,2023-03-18
INB00121,SUP001,HUB-BOM,SKU0300,40,2023-03-13,2023-03-18
INB00121,SUP001,HUB-BOM,SKU0351,53,2023-03-13,2023-03-18
INB00121,SUP001,HUB-BOM,SKU0396,51,2023-03-14,2023-03-18
INB00120,SUP019,HUB-BLR,SKU0326,153,2023-03-17,2023-03-19
INB00120,SUP019,HUB-BLR,SKU0405,96,2023-03-16,2023-03-19
INB00121,SUP001,HUB-BOM,SKU0058,41,2023-03-19,2023-03-19
INB00121,SUP001,HUB-BOM,SKU0180,44,2023-03-19,2023-03-19
INB00121,SUP001,HUB-BOM,SKU0431,38,2023-03-18,2023-03-19
INB00120,SUP019,HUB-BLR,SKU0430,122,2023-03-17,2023-03-20
INB00120,SUP019,HUB-BLR,SKU0444,124,2023-03-17,2023-03-20
INB00121,SUP001,HUB-BOM,SKU0001,39,2023-03-18,2023-03-20
INB00121,SUP001,HUB-BOM,SKU0150,37,2023-03-17,2023-03-20
INB00121,SUP001,HUB-BOM,SKU0209,40,2023-03-17,2023-03-20
INB00121,SUP001,HUB-BOM,SKU0254,42,2023-03-18,2023-03-20
INB00121,SUP001,HUB-BOM,SKU0278,37,2023-03-17,2023-03-20
INB00121,SUP001,HUB-BOM,SKU0319,37,2023-03-20,2023-03-20
INB00121,SUP001,HUB-BOM,SKU0411,46,2023-03-20,2023-03-20
INB00122,SUP020,HUB-DEL,SKU0039,60,2023-03-17,2023-03-20
INB00122,SUP020,HUB-DEL,SKU0125,67,2023-03-19,2023-03-20
INB00120,SUP019,HUB-BLR,SKU0488,98,2023-03-19,2023-03-21
INB00120,SUP019,HUB-BLR,SKU0493,101,2023-03-20,2023-03-21
INB00121,SUP001,HUB-BOM,SKU0083,42,2023-03-21,2023-03-21
INB00121,SUP001,HUB-BOM,SKU0123,38,2023-03-16,2023-03-21
