Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET02178,OL44216,SKU0338,4,2023-01-26,Wrong Colour
RET02179,OL44713,SKU0018,3,2023-02-02,Wrong Colour
RET02180,OL44636,SKU0007,4,2023-01-26,Wrong Size
RET02181,OL44587,SKU0162,3,2023-02-04,Wrong Size
RET02182,OL45054,SKU0178,3,2023-02-12,Wrong Colour
RET02183,OL45055,SKU0172,3,2023-02-06,Wrong Size
RET02184,OL44719,SKU0411,2,2023-02-04,Wrong Colour
RET02185,OL43970,SKU0439,9,2023-02-08,Wrong Size
RET02186,OL43973,SKU0500,7,2023-02-01,Wrong Size
RET02187,OL44297,SKU0480,1,2023-02-12,Wrong Colour
RET02188,OL44802,SKU0055,1,2023-02-14,Wrong Size
RET02189,OL44021,SKU0320,1,2023-02-03,Wrong Colour
RET02190,OL44460,SKU0015,5,2023-02-05,Wrong Colour
RET02191,OL44319,SKU0250,1,2023-02-11,Wrong Size
RET02192,OL44423,SKU0393,2,2023-02-16,Wrong Colour
RET02193,OL44425,SKU0181,2,2023-01-28,Wrong Size
RET02194,OL44286,SKU0440,3,2023-02-06,Wrong Size
RET02195,OL44798,SKU0408,4,2023-01-28,Wrong Size
RET02196,OL44745,SKU0373,1,2023-02-09,Wrong Colour
RET02197,OL45495,SKU0389,2,2023-02-05,Wrong Size
RET02198,OL44465,SKU0357,3,2023-02-17,Wrong Colour
RET02199,OL44519,SKU0145,6,2023-02-04,Wrong Size
RET02200,OL45105,SKU0331,2,2023-01-29,Wrong Size
RET02201,OL44759,SKU0247,2,2023-02-14,Wrong Colour
RET02202,OL44594,SKU0321,7,2023-02-15,Wrong Colour
RET02203,OL44697,SKU0083,5,2023-02-03,Wrong Colour
RET02204,OL44701,SKU0478,2,2023-02-02,Wrong Size
RET02205,OL44792,SKU0429,3,2023-02-10,Wrong Colour
RET02206,OL45052,SKU0172,2,2023-02-15,Wrong Size
RET02207,OL44737,SKU0293,5,2023-02-13,Wrong Colour
RET02208,OL44622,SKU0149,5,2023-01-29,Wrong Size
RET02209,OL44581,SKU0218,12,2023-02-16,Wrong Colour
RET02210,OL44995,SKU0402,2,2023-02-12,Wrong Size
RET02211,OL45044,SKU0428,2,2023-02-19,Wrong Colour
RET02212,OL45336,SKU0392,3,2023-02-11,Wrong Colour
RET02213,OL45008,SKU0373,2,2023-02-04,Wrong Size
RET02214,OL45069,SKU0283,5,2023-02-03,Wrong Size
RET02215,OL45117,SKU0286,1,2023-01-31,Wrong Size
RET02216,OL45424,SKU0344,2,2023-02-12,Wrong Size
RET02217,OL45154,SKU0062,7,2023-02-15,Wrong Size
RET02218,OL45633,SKU0487,9,2023-02-04,Wrong Size
RET02219,OL45416,SKU0208,4,2023-02-06,Wrong Colour
RET02220,OL45417,SKU0371,5,2023-02-19,Wrong Colour
RET02221,OL45702,SKU0083,2,2023-02-08,Wrong Size
RET02222,OL45490,SKU0298,7,2023-02-02,Wrong Colour
RET02223,OL45285,SKU0443,4,2023-02-05,Wrong Size
RET02224,OL45306,SKU0278,2,2023-02-22,Wrong Colour
RET02225,OL45307,SKU0243,3,2023-02-16,Wrong Size
RET02226,OL45198,SKU0176,9,2023-02-06,Wrong Size
RET02227,OL45118,SKU0210,1,2023-02-18,Wrong Colour
RET02228,OL45593,SKU0359,1,2023-02-13,Wrong Colour
RET02229,OL45148,SKU0104,3,2023-02-22,Wrong Size
RET02230,OL46273,SKU0129,3,2023-02-18,Wrong Size
RET02231,OL45454,SKU0342,5,2023-02-03,Wrong Size
RET02232,OL45632,SKU0353,5,2023-02-11,Wrong Size
RET02233,OL45567,SKU0252,1,2023-02-23,Wrong Size
RET02234,OL45732,SKU0017,3,2023-02-08,Wrong Colour
RET02235,OL45733,SKU0059,7,2023-02-10,Wrong Size
RET02236,OL45753,SKU0492,2,2023-02-16,Wrong Size
RET02237,OL45805,SKU0059,7,2023-02-11,Wrong Colour
RET02238,OL45863,SKU0040,2,2023-02-10,Wrong Size
RET02239,OL45673,SKU0257,3,2023-02-12,Wrong Colour
RET02240,OL46172,SKU0195,9,2023-02-21,Wrong Colour
RET02241,OL46082,SKU0103,6,2023-02-16,Wrong Colour
RET02242,OL46114,SKU0459,3,2023-02-10,Wrong Size
RET02243,OL46146,SKU0036,7,2023-02-06,Wrong Size
RET02244,OL45939,SKU0402,5,2023-02-16,Wrong Size
RET02245,OL45978,SKU0425,1,2023-02-22,Wrong Colour
RET02246,OL45729,SKU0273,3,2023-02-13,Wrong Size
RET02247,OL45876,SKU0088,2,2023-02-25,Wrong Size
RET02248,OL45959,SKU0149,5,2023-02-10,Wrong Size
RET02249,OL46931,SKU0410,2,2023-02-25,Wrong Size
RET02250,OL45899,SKU0009,1,2023-02-26,Wrong Size
RET02251,OL46004,SKU0217,3,2023-02-19,Wrong Colour
RET02252,OL46085,SKU0367,3,2023-02-12,Wrong Colour
RET02253,OL45808,SKU0141,6,2023-02-18,Wrong Colour
RET02254,OL45833,SKU0318,8,2023-02-11,Wrong Colour
RET02255,OL46225,SKU0286,1,2023-02-09,Wrong Size
RET02256,OL46260,SKU0111,4,2023-02-25,Wrong Colour
RET02257,OL46326,SKU0413,7,2023-02-21,Wrong Size
RET02258,OL46682,SKU0220,4,2023-02-05,Wrong Size
RET02259,OL46970,SKU0320,8,2023-02-10,Wrong Size
RET02260,OL46476,SKU0426,2,2023-02-26,Wrong Colour
RET02261,OL46039,SKU0344,1,2023-02-20,Wrong Colour
RET02262,OL46187,SKU0436,3,2023-02-23,Wrong Size
RET02263,OL46380,SKU0491,1,2023-02-10,Wrong Colour
RET02264,OL46456,SKU0013,4,2023-02-15,Wrong Colour
RET02265,OL46324,SKU0485,1,2023-02-28,Wrong Size
RET02266,OL46276,SKU0220,2,2023-02-26,Wrong Size
RET02267,OL46345,SKU0354,3,2023-02-24,Wrong Colour
RET02268,OL47262,SKU0293,1,2023-02-14,Wrong Size
RET02269,OL46711,SKU0384,1,2023-02-23,Wrong Size
RET02270,OL47481,SKU0204,1,2023-02-18,Wrong Colour
RET02271,OL46656,SKU0076,2,2023-02-12,Wrong Size
RET02272,OL46417,SKU0280,2,2023-02-24,Wrong Colour
RET02273,OL46565,SKU0114,1,2023-02-26,Wrong Colour
RET02274,OL46375,SKU0126,12,2023-02-25,Wrong Colour
RET02275,OL46378,SKU0098,6,2023-02-13,Wrong Size
RET02276,OL46413,SKU0432,5,2023-02-17,Wrong Size
RET02277,OL46568,SKU0159,4,2023-02-12,Wrong Colour
RET02278,OL46584,SKU0231,3,2023-02-13,Wrong Size
RET02279,OL46621,SKU0497,2,2023-02-09,Wrong Colour
RET02280,OL46575,SKU0153,5,2023-02-24,Wrong Size
RET02281,OL46745,SKU0293,11,2023-02-28,Wrong Colour
RET02282,OL46847,SKU0425,2,2023-02-19,Wrong Size
RET02283,OL46826,SKU0457,3,2023-02-22,Wrong Colour
RET02284,OL46675,SKU0283,2,2023-02-13,Wrong Colour
RET02285,OL46647,SKU0448,4,2023-02-13,Wrong Colour
RET02286,OL46677,SKU0136,1,2023-02-15,Wrong Colour
RET02287,OL46737,SKU0397,5,2023-02-24,Wrong Size
RET02288,OL47060,SKU0465,4,2023-03-02,Wrong Size
RET02289,OL46983,SKU0133,1,2023-02-12,Wrong Size
RET02290,OL46963,SKU0043,1,2023-02-26,Wrong Size
RET02291,OL46682,SKU0220,1,2023-02-11,Wrong Size
RET02292,OL46989,SKU0367,1,2023-02-27,Wrong Colour
RET02293,OL47511,SKU0408,4,2023-02-15,Wrong Size
RET02294,OL46856,SKU0213,1,2023-02-22,Wrong Colour
RET02295,OL47283,SKU0316,1,2023-02-26,Wrong Colour
RET02296,OL47285,SKU0464,2,2023-02-15,Wrong Colour
RET02297,OL47276,SKU0389,1,2023-03-01,Wrong Colour
RET02298,OL46976,SKU0195,2,2023-02-28,Wrong Size
RET02299,OL47361,SKU0343,2,2023-02-28,Wrong Size
RET02300,OL47144,SKU0061,1,2023-02-16,Wrong Size
RET02301,OL47192,SKU0259,3,2023-03-02,Wrong Size
RET02302,OL47323,SKU0215,1,2023-02-15,Wrong Colour
RET02303,OL47298,SKU0399,1,2023-02-18,Wrong Colour
RET02304,OL47131,SKU0102,2,2023-02-13,Wrong Colour
RET02305,OL47233,SKU0314,3,2023-02-20,Wrong Size
RET02306,OL47234,SKU0109,1,2023-02-21,Wrong Colour
RET02307,OL47307,SKU0139,6,2023-02-28,Wrong Size
RET02308,OL47502,SKU0368,1,2023-03-01,Wrong Colour
RET02309,OL47646,SKU0304,1,2023-02-24,Wrong Size
RET02310,OL47507,SKU0038,6,2023-02-22,Wrong Size
RET02311,OL47801,SKU0205,4,2023-03-03,Wrong Colour
RET02312,OL47224,SKU0280,1,2023-03-05,Wrong Colour
RET02313,OL47541,SKU0339,3,2023-02-22,Wrong Size
RET02314,OL47378,SKU0452,2,2023-02-16,Wrong Colour
RET02315,OL47167,SKU0346,14,2023-02-15,Wrong Colour
RET02316,OL47215,SKU0389,3,2023-02-15,Wrong Colour
RET02317,OL47279,SKU0166,3,2023-02-25,Wrong Colour
RET02318,OL47104,SKU0443,3,2023-02-17,Wrong Size
RET02319,OL47148,SKU0214,2,2023-02-24,Wrong Colour
RET02320,OL47270,SKU0114,2,2023-03-02,Wrong Size
RET02321,OL47336,SKU0051,3,2023-03-01,Wrong Size
RET02322,OL47710,SKU0496,4,2023-02-26,Wrong Colour
RET02323,OL48304,SKU0222,4,2023-02-21,Wrong Colour
RET02324,OL47517,SKU0070,2,2023-02-21,Wrong Size
RET02325,OL47584,SKU0197,2,2023-03-04,Wrong Colour
RET02326,OL47712,SKU0487,1,2023-03-04,Wrong Colour
RET02327,OL47490,SKU0263,1,2023-02-17,Wrong Size
RET02328,OL47565,SKU0202,1,2023-03-07,Wrong Size
RET02329,OL47855,SKU0134,10,2023-02-17,Wrong Size
RET02330,OL48258,SKU0170,1,2023-02-20,Wrong Size
RET02331,OL47655,SKU0056,1,2023-02-18,Wrong Size
RET02332,OL47763,SKU0500,1,2023-02-22,Wrong Size
RET02333,OL47736,SKU0315,2,2023-02-23,Wrong Size
RET02334,OL47637,SKU0159,4,2023-03-08,Wrong Size
RET02335,OL47659,SKU0199,3,2023-03-01,Wrong Size
RET02336,OL48007,SKU0281,4,2023-02-18,Wrong Size
RET02337,OL48158,SKU0309,1,2023-02-28,Wrong Size
RET02338,OL47830,SKU0318,2,2023-03-03,Wrong Colour
RET02339,OL47957,SKU0087,16,2023-02-25,Wrong Size
RET02340,OL47835,SKU0019,2,2023-02-20,Wrong Size
RET02341,OL48291,SKU0194,2,2023-03-12,Wrong Size
RET02342,OL48162,SKU0383,1,2023-03-04,Wrong Size
RET02343,OL48135,SKU0058,3,2023-03-12,Wrong Colour
RET02344,OL48123,SKU0489,4,2023-02-26,Wrong Colour
RET02345,OL48093,SKU0275,1,2023-03-03,Wrong Size
RET02346,OL48316,SKU0253,3,2023-03-11,Wrong Size
RET02347,OL48301,SKU0187,1,2023-03-04,Wrong Size
RET02348,OL48000,SKU0136,1,2023-03-08,Wrong Colour
RET02349,OL48355,SKU0385,1,2023-03-12,Wrong Colour
RET02350,OL48400,SKU0409,1,2023-02-22,Wrong Size
RET02351,OL48401,SKU0263,8,2023-03-02,Wrong Size
RET02352,OL48477,SKU0208,1,2023-02-23,Wrong Size
RET02353,OL48346,SKU0038,6,2023-02-26,Wrong Size
RET02354,OL48375,SKU0042,2,2023-03-03,Wrong Size
RET02355,OL49079,SKU0013,1,2023-03-07,Wrong Size
RET02356,OL48154,SKU0421,3,2023-03-02,Wrong Colour
RET02357,OL48334,SKU0333,3,2023-03-04,Wrong Size
RET02358,OL48216,SKU0339,3,2023-02-27,Wrong Size
RET02359,OL48116,SKU0020,2,2023-03-08,Wrong Colour
RET02360,OL48060,SKU0432,2,2023-03-03,Wrong Colour
RET02361,OL48581,SKU0326,9,2023-03-05,Wrong Colour
RET02362,OL48491,SKU0349,2,2023-03-15,Wrong Colour
RET02363,OL48675,SKU0367,1,2023-03-08,Wrong Colour
RET02364,OL49150,SKU0483,5,2023-03-05,Wrong Size
RET02365,OL48420,SKU0386,3,2023-02-27,Wrong Size
RET02366,OL48421,SKU0204,3,2023-03-08,Wrong Size
RET02367,OL48535,SKU0021,2,2023-03-10,Wrong Size
RET02368,OL48798,SKU0399,9,2023-03-15,Wrong Colour
RET02369,OL48799,SKU0298,1,2023-02-28,Wrong Size
RET02370,OL48237,SKU0145,4,2023-02-27,Wrong Colour
RET02371,OL48609,SKU0062,2,2023-03-16,Wrong Colour
RET02372,OL49063,SKU0054,1,2023-03-17,Wrong Size
RET02373,OL49017,SKU0081,2,2023-02-27,Wrong Size
RET02374,OL48777,SKU0053,2,2023-03-04,Wrong Colour
RET02375,OL48807,SKU0393,5,2023-03-01,Wrong Size
RET02376,OL48920,SKU0114,5,2023-03-10,Wrong Size
RET02377,OL48582,SKU0258,3,2023-03-05,Wrong Size
RET02378,OL48494,SKU0329,4,2023-03-04,Wrong Colour
RET02379,OL48495,SKU0016,2,2023-03-07,Wrong Size
RET02380,OL48657,SKU0028,1,2023-03-06,Wrong Size
RET02381,OL48719,SKU0108,4,2023-03-01,Wrong Colour
RET02382,OL48542,SKU0313,2,2023-03-03,Wrong Colour
RET02383,OL48850,SKU0242,1,2023-03-09,Wrong Colour
RET02384,OL48760,SKU0333,3,2023-03-02,Wrong Colour
RET02385,OL48764,SKU0040,4,2023-03-02,Wrong Colour
RET02386,OL49114,SKU0121,2,2023-03-17,Wrong Size
RET02387,OL48975,SKU0080,1,2023-02-28,Wrong Size
RET02388,OL48884,SKU0208,5,2023-03-11,Wrong Colour
RET02389,OL49098,SKU0286,2,2023-03-08,Wrong Colour
RET02390,OL48950,SKU0208,3,2023-03-02,Wrong Colour
RET02391,OL48969,SKU0060,2,2023-03-12,Wrong Size
RET02392,OL48990,SKU0071,4,2023-03-03,Wrong Size
RET02393,OL49073,SKU0459,4,2023-03-11,Wrong Size
RET02394,OL49039,SKU0462,4,2023-03-08,Wrong Size
RET02395,OL48941,SKU0068,3,2023-03-13,Wrong Colour
RET02396,OL49109,SKU0154,1,2023-03-18,Wrong Colour
RET02397,OL49575,SKU0235,1,2023-03-21,Wrong Size
RET02398,OL49578,SKU0190,4,2023-03-14,Wrong Size
RET02399,OL49206,SKU0083,5,2023-03-07,Wrong Colour
RET02400,OL49118,SKU0406,2,2023-03-06,Wrong Colour
RET02401,OL49675,SKU0059,2,2023-03-14,Wrong Size
RET02402,OL50188,SKU0142,10,2023-03-04,Wrong Colour
RET02403,OL49417,SKU0009,2,2023-03-21,Wrong Colour
RET02404,OL49789,SKU0164,6,2023-03-19,Wrong Colour
RET02405,OL49738,SKU0136,1,2023-03-08,Wrong Colour
RET02406,OL49707,SKU0190,2,2023-03-10,Wrong Colour
RET02407,OL49409,SKU0096,3,2023-03-23,Wrong Colour
RET02408,OL49235,SKU0119,3,2023-03-18,Wrong Size
RET02409,OL49023,SKU0328,1,2023-03-20,Wrong Size
RET02410,OL49151,SKU0384,3,2023-03-14,Wrong Size
RET02411,OL49498,SKU0295,1,2023-03-17,Wrong Colour
RET02412,OL49556,SKU0365,1,2023-03-10,Wrong Colour
RET02413,OL49589,SKU0020,7,2023-03-24,Wrong Size
RET02414,OL49909,SKU0332,3,2023-03-04,Wrong Colour
RET02415,OL49775,SKU0114,6,2023-03-15,Wrong Size
RET02416,OL50015,SKU0443,2,2023-03-08,Wrong Colour
RET02417,OL50043,SKU0135,1,2023-03-23,Wrong Size
RET02418,OL49935,SKU0179,2,2023-03-18,Wrong Size
RET02419,OL50054,SKU0011,5,2023-03-21,Wrong Size
RET02420,OL50029,SKU0455,2,2023-03-23,Wrong Size
RET02421,OL50128,SKU0430,3,2023-03-18,Wrong Size
RET02422,OL50066,SKU0333,1,2023-03-24,Wrong Size
RET02423,OL50809,SKU0351,3,2023-03-11,Wrong Size
RET02424,OL49823,SKU0378,2,2023-03-12,Wrong Size
RET02425,OL49693,SKU0229,10,2023-03-09,Wrong Size
RET02426,OL49672,SKU0335,3,2023-03-21,Wrong Size
RET02427,OL49792,SKU0066,10,2023-03-18,Wrong Size
RET02428,OL50228,SKU0283,3,2023-03-19,Wrong Colour
RET02429,OL50301,SKU0425,1,2023-03-28,Wrong Size
RET02430,OL49939,SKU0420,1,2023-03-27,Wrong Size
RET02431,OL50394,SKU0040,1,2023-03-28,Wrong Size
RET02432,OL50330,SKU0376,1,2023-03-15,Wrong Colour
RET02433,OL50416,SKU0264,8,2023-03-20,Wrong Colour
RET02434,OL50400,SKU0196,3,2023-03-21,Wrong Colour
RET02435,OL50401,SKU0115,8,2023-03-24,Wrong Colour
RET02436,OL50354,SKU0341,1,2023-03-26,Wrong Size
RET02437,OL50356,SKU0363,3,2023-03-09,Wrong Size
RET02438,OL50965,SKU0470,1,2023-03-17,Wrong Colour
RET02439,OL50970,SKU0011,4,2023-03-26,Wrong Colour
RET02440,OL50180,SKU0010,10,2023-03-16,Wrong Size
RET02441,OL50196,SKU0351,4,2023-03-25,Wrong Size
RET02442,OL50374,SKU0068,2,2023-03-12,Wrong Colour
RET02443,OL50432,SKU0074,2,2023-03-12,Wrong Size
RET02444,OL50826,SKU0360,2,2023-03-26,Wrong Size
RET02445,OL50700,SKU0390,1,2023-03-23,Wrong Size
RET02446,OL50722,SKU0357,7,2023-03-19,Wrong Colour
RET02447,OL50764,SKU0149,1,2023-03-26,Wrong Size
RET02448,OL50492,SKU0239,8,2023-03-22,Wrong Colour
RET02449,OL50247,SKU0378,3,2023-03-17,Wrong Colour
RET02450,OL50418,SKU0392,1,2023-03-16,Wrong Colour
RET02451,OL50533,SKU0280,5,2023-03-30,Wrong Size
RET02452,OL50570,SKU0324,5,2023-03-21,Wrong Size
RET02453,OL51198,SKU0449,3,2023-03-24,Wrong Size
RET02454,OL50599,SKU0495,2,2023-03-22,Wrong Colour
RET02455,OL50600,SKU0015,6,2023-03-16,Wrong Colour
RET02456,OL50544,SKU0036,10,2023-03-28,Wrong Size
RET02457,OL50885,SKU0110,2,2023-03-21,Wrong Size
RET02458,OL50610,SKU0322,3,2023-03-24,Wrong Colour
RET02459,OL50755,SKU0024,3,2023-03-19,Wrong Size
RET02460,OL50756,SKU0472,1,2023-04-01,Wrong Size
RET02461,OL50813,SKU0177,19,2023-03-25,Wrong Size
RET02462,OL50728,SKU0492,5,2023-03-27,Wrong Colour
RET02463,OL50695,SKU0383,5,2023-03-17,Wrong Size
RET02464,OL50682,SKU0120,1,2023-03-31,Wrong Size
RET02465,OL50717,SKU0462,1,2023-03-14,Wrong Size
RET02466,OL51121,SKU0229,2,2023-03-30,Wrong Size
RET02467,OL51122,SKU0391,7,2023-03-31,Wrong Size
RET02468,OL51643,SKU0406,5,2023-03-23,Wrong Colour
RET02469,OL51230,SKU0270,7,2023-03-17,Wrong Colour
RET02470,OL50905,SKU0137,10,2023-03-24,Wrong Size
RET02471,OL50839,SKU0228,12,2023-03-25,Wrong Colour
RET02472,OL50986,SKU0057,3,2023-03-23,Wrong Size
RET02473,OL50974,SKU0181,3,2023-03-26,Wrong Size
RET02474,OL51294,SKU0049,4,2023-03-18,Wrong Size
RET02475,OL51287,SKU0005,3,2023-03-17,Wrong Colour
RET02476,OL50957,SKU0497,4,2023-03-17,Wrong Colour
RET02477,OL50996,SKU0032,1,2023-03-27,Wrong Size
RET02478,OL51205,SKU0261,5,2023-03-30,Wrong Colour
RET02479,OL52016,SKU0396,2,2023-03-18,Wrong Size
RET02480,OL51310,SKU0322,1,2023-03-30,Wrong Size
RET02481,OL51522,SKU0239,1,2023-03-20,Wrong Colour
RET02482,OL51373,SKU0482,14,2023-03-23,Wrong Size
RET02483,OL51439,SKU0206,6,2023-03-21,Wrong Colour
RET02484,OL51447,SKU0214,8,2023-04-02,Wrong Size
RET02485,OL51412,SKU0098,2,2023-03-25,Wrong Size
RET02486,OL51537,SKU0188,2,2023-04-03,Wrong Colour
RET02487,OL51539,SKU0339,7,2023-04-04,Wrong Size
RET02488,OL51798,SKU0374,4,2023-03-19,Wrong Colour
RET02489,OL51497,SKU0399,5,2023-03-22,Wrong Size
RET02490,OL51370,SKU0207,10,2023-04-01,Wrong Colour
RET02491,OL51398,SKU0183,2,2023-03-25,Wrong Size
RET02492,OL51246,SKU0005,5,2023-03-30,Wrong Colour
RET02493,OL51254,SKU0360,3,2023-03-21,Wrong Colour
RET02494,OL51792,SKU0455,1,2023-04-05,Wrong Colour
RET02495,OL51388,SKU0005,7,2023-03-21,Wrong Colour
RET02496,OL51391,SKU0401,4,2023-03-30,Wrong Size
RET02497,OL51692,SKU0016,6,2023-03-30,Wrong Colour
RET02498,OL51085,SKU0319,1,2023-04-03,Wrong Colour
RET02499,OL51346,SKU0095,10,2023-03-31,Wrong Size
RET02500,OL51589,SKU0041,2,2023-04-04,Wrong Colour
RET02501,OL51665,SKU0072,6,2023-04-05,Wrong Size
RET02502,OL51526,SKU0362,2,2023-03-24,Wrong Size
RET02503,OL51472,SKU0094,3,2023-03-25,Wrong Size
RET02504,OL51647,SKU0142,6,2023-04-09,Wrong Size
RET02505,OL51633,SKU0076,12,2023-04-08,Wrong Size
RET02506,OL51451,SKU0324,2,2023-04-06,Wrong Colour
RET02507,OL51691,SKU0205,7,2023-03-20,Wrong Size
RET02508,OL51747,SKU0001,4,2023-04-02,Wrong Size
RET02509,OL52436,SKU0121,1,2023-04-07,Wrong Size
RET02510,OL52044,SKU0139,2,2023-03-20,Wrong Colour
RET02511,OL52221,SKU0168,3,2023-03-31,Wrong Size
RET02512,OL51836,SKU0441,1,2023-04-06,Wrong Colour
RET02513,OL52158,SKU0352,3,2023-03-26,Wrong Size
RET02514,OL51775,SKU0297,9,2023-03-23,Wrong Colour
RET02515,OL51949,SKU0053,1,2023-03-30,Wrong Colour
RET02516,OL51928,SKU0420,4,2023-03-29,Wrong Size
RET02517,OL52777,SKU0455,2,2023-04-13,Wrong Colour
RET02518,OL52047,SKU0110,7,2023-03-24,Wrong Size
RET02519,OL52002,SKU0074,2,2023-03-25,Wrong Size
RET02520,OL52031,SKU0252,1,2023-04-08,Wrong Colour
RET02521,OL52151,SKU0353,1,2023-04-13,Wrong Size
RET02522,OL52196,SKU0103,2,2023-04-05,Wrong Colour
RET02523,OL52154,SKU0347,1,2023-04-13,Wrong Size
RET02524,OL52054,SKU0281,4,2023-04-04,Wrong Size
RET02525,OL52303,SKU0127,7,2023-04-11,Wrong Size
RET02526,OL52144,SKU0297,2,2023-04-11,Wrong Size
RET02527,OL52134,SKU0257,2,2023-04-04,Wrong Colour
RET02528,OL52552,SKU0180,2,2023-04-14,Wrong Colour
RET02529,OL53204,SKU0080,7,2023-03-28,Wrong Size
RET02530,OL52420,SKU0220,6,2023-04-10,Wrong Colour
RET02531,OL52567,SKU0009,3,2023-04-05,Wrong Size
RET02532,OL52568,SKU0018,4,2023-04-04,Wrong Size
RET02533,OL52542,SKU0272,1,2023-04-15,Wrong Size
RET02534,OL52594,SKU0222,1,2023-04-09,Wrong Size
RET02535,OL52599,SKU0431,10,2023-04-03,Wrong Size
RET02536,OL52510,SKU0384,4,2023-04-13,Wrong Size
RET02537,OL52220,SKU0328,2,2023-04-15,Wrong Colour
RET02538,OL52820,SKU0345,4,2023-04-06,Wrong Colour
RET02539,OL52373,SKU0391,18,2023-04-12,Wrong Colour
RET02540,OL52363,SKU0488,4,2023-03-28,Wrong Colour
RET02541,OL52462,SKU0213,2,2023-04-14,Wrong Size
RET02542,OL52457,SKU0156,1,2023-03-27,Wrong Size
RET02543,OL52860,SKU0391,11,2023-04-16,Wrong Colour
RET02544,OL52788,SKU0021,8,2023-04-16,Wrong Size
RET02545,OL52712,SKU0470,5,2023-04-02,Wrong Size
RET02546,OL52664,SKU0494,4,2023-04-12,Wrong Size
RET02547,OL52667,SKU0015,7,2023-03-29,Wrong Colour
RET02548,OL52948,SKU0129,1,2023-04-04,Wrong Colour
RET02549,OL52728,SKU0140,5,2023-04-07,Wrong Size
RET02550,OL52922,SKU0211,2,2023-04-16,Wrong Colour
RET02551,OL53141,SKU0140,3,2023-04-09,Wrong Colour
RET02552,OL53012,SKU0247,3,2023-04-18,Wrong Colour
RET02553,OL52834,SKU0190,4,2023-04-11,Wrong Size
RET02554,OL52817,SKU0194,1,2023-04-19,Wrong Size
RET02555,OL52746,SKU0365,2,2023-04-01,Wrong Size
RET02556,OL52814,SKU0481,4,2023-04-12,Wrong Size
RET02557,OL52896,SKU0017,2,2023-04-19,Wrong Colour
RET02558,OL53393,SKU0224,6,2023-04-16,Wrong Size
RET02559,OL53186,SKU0219,2,2023-04-05,Wrong Size
RET02560,OL53310,SKU0151,1,2023-04-17,Wrong Colour
RET02561,OL53398,SKU0371,1,2023-04-19,Wrong Size
RET02562,OL53383,SKU0058,1,2023-04-11,Wrong Size
RET02563,OL53347,SKU0256,1,2023-04-04,Wrong Colour
RET02564,OL53090,SKU0203,4,2023-04-09,Wrong Size
RET02565,OL53034,SKU0305,5,2023-04-04,Wrong Size
RET02566,OL53081,SKU0086,2,2023-04-03,Wrong Size
RET02567,OL53109,SKU0063,1,2023-04-20,Wrong Size
RET02568,OL53369,SKU0146,7,2023-04-01,Wrong Colour
RET02569,OL53136,SKU0388,1,2023-04-08,Wrong Colour
RET02570,OL53168,SKU0491,3,2023-04-02,Wrong Size
RET02571,OL53213,SKU0055,8,2023-04-05,Wrong Colour
RET02572,OL53286,SKU0095,1,2023-04-02,Wrong Size
RET02573,OL53293,SKU0114,6,2023-04-07,Wrong Colour
RET02574,OL53472,SKU0006,1,2023-04-16,Wrong Colour
RET02575,OL53473,SKU0438,5,2023-04-20,Wrong Colour
RET02576,OL54187,SKU0037,8,2023-04-16,Wrong Colour
RET02577,OL53553,SKU0413,4,2023-04-05,Wrong Size
RET02578,OL53556,SKU0306,4,2023-04-05,Wrong Colour
RET02579,OL54216,SKU0125,6,2023-04-17,Wrong Colour
RET02580,OL53325,SKU0299,4,2023-04-17,Wrong Size
RET02581,OL54031,SKU0430,1,2023-04-12,Wrong Colour
RET02582,OL53893,SKU0359,1,2023-04-21,Wrong Size
RET02583,OL53594,SKU0226,3,2023-04-11,Wrong Colour
RET02584,OL53715,SKU0272,1,2023-04-22,Wrong Size
RET02585,OL53728,SKU0467,1,2023-04-13,Wrong Colour
RET02586,OL53709,SKU0204,1,2023-04-10,Wrong Size
RET02587,OL53575,SKU0138,1,2023-04-25,Wrong Colour
RET02588,OL53587,SKU0326,6,2023-04-18,Wrong Size
RET02589,OL53759,SKU0155,4,2023-04-21,Wrong Size
RET02590,OL53719,SKU0469,2,2023-04-05,Wrong Colour
RET02591,OL53740,SKU0477,1,2023-04-06,Wrong Size
RET02592,OL53920,SKU0077,2,2023-04-11,Wrong Size
RET02593,OL53670,SKU0379,5,2023-04-16,Wrong Colour
RET02594,OL53762,SKU0087,1,2023-04-16,Wrong Size
RET02595,OL54006,SKU0309,1,2023-04-10,Wrong Size
RET02596,OL53599,SKU0065,9,2023-04-12,Wrong Size
RET02597,OL53746,SKU0363,2,2023-04-13,Wrong Size
RET02598,OL54024,SKU0387,2,2023-04-06,Wrong Colour
RET02599,OL53859,SKU0294,2,2023-04-08,Wrong Colour
RET02600,OL54035,SKU0421,1,2023-04-14,Wrong Size
RET02601,OL54809,SKU0035,5,2023-04-24,Wrong Size
RET02602,OL53927,SKU0375,1,2023-04-13,Wrong Size
RET02603,OL54120,SKU0451,3,2023-04-25,Wrong Size
RET02604,OL54428,SKU0251,6,2023-04-19,Wrong Colour
RET02605,OL54109,SKU0378,1,2023-04-21,Wrong Size
RET02606,OL54065,SKU0243,3,2023-04-15,Wrong Size
RET02607,OL53969,SKU0003,5,2023-04-22,Wrong Size
