Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET00948,OL21130,SKU0118,2,2022-07-23,Wrong Colour
RET00949,OL20944,SKU0293,3,2022-08-07,Wrong Size
RET00950,OL21156,SKU0184,7,2022-08-08,Wrong Colour
RET00951,OL21079,SKU0203,11,2022-07-21,Wrong Size
RET00952,OL20972,SKU0093,9,2022-08-05,Wrong Colour
RET00953,OL21009,SKU0055,3,2022-07-31,Wrong Colour
RET00954,OL21433,SKU0386,1,2022-07-31,Wrong Colour
RET00955,OL21088,SKU0023,7,2022-08-09,Wrong Colour
RET00956,OL21299,SKU0157,3,2022-07-25,Wrong Size
RET00957,OL21300,SKU0241,1,2022-08-06,Wrong Colour
RET00958,OL21015,SKU0318,2,2022-07-31,Wrong Size
RET00959,OL21219,SKU0193,3,2022-08-07,Wrong Size
RET00960,OL21341,SKU0471,1,2022-08-10,Wrong Size
RET00961,OL21185,SKU0018,9,2022-07-28,Wrong Colour
RET00962,OL21171,SKU0427,7,2022-07-28,Wrong Size
RET00963,OL21330,SKU0440,11,2022-08-04,Wrong Colour
RET00964,OL21324,SKU0108,3,2022-08-11,Wrong Colour
RET00965,OL21332,SKU0418,11,2022-08-06,Wrong Colour
RET00966,OL21280,SKU0419,1,2022-08-10,Wrong Colour
RET00967,OL21799,SKU0009,1,2022-08-11,Wrong Colour
RET00968,OL21370,SKU0304,8,2022-08-11,Wrong Size
RET00969,OL21672,SKU0358,1,2022-08-05,Wrong Size
RET00970,OL21383,SKU0404,2,2022-07-25,Wrong Colour
RET00971,OL21411,SKU0421,1,2022-08-10,Wrong Colour
RET00972,OL21474,SKU0477,4,2022-08-11,Wrong Size
RET00973,OL21647,SKU0491,2,2022-08-10,Wrong Size
RET00974,OL21578,SKU0037,1,2022-08-12,Wrong Colour
RET00975,OL21525,SKU0110,4,2022-08-02,Wrong Size
RET00976,OL21745,SKU0290,4,2022-08-13,Wrong Size
RET00977,OL21491,SKU0295,8,2022-08-05,Wrong Size
RET00978,OL21749,SKU0153,4,2022-07-28,Wrong Colour
RET00979,OL21559,SKU0110,2,2022-08-02,Wrong Colour
RET00980,OL21569,SKU0172,14,2022-07-28,Wrong Size
RET00981,OL21571,SKU0066,2,2022-07-28,Wrong Colour
RET00982,OL21956,SKU0487,2,2022-08-04,Wrong Size
RET00983,OL21634,SKU0283,7,2022-08-09,Wrong Colour
RET00984,OL21884,SKU0272,4,2022-08-10,Wrong Colour
RET00985,OL21671,SKU0124,2,2022-07-26,Wrong Size
RET00986,OL21778,SKU0191,1,2022-08-09,Wrong Colour
RET00987,OL21705,SKU0075,4,2022-08-01,Wrong Colour
RET00988,OL21790,SKU0232,13,2022-08-07,Wrong Size
RET00989,OL21900,SKU0170,2,2022-08-04,Wrong Size
RET00990,OL22179,SKU0452,1,2022-08-13,Wrong Size
RET00991,OL21865,SKU0093,3,2022-07-30,Wrong Size
RET00992,OL21862,SKU0393,2,2022-08-14,Wrong Size
RET00993,OL22041,SKU0248,3,2022-08-06,Wrong Size
RET00994,OL22139,SKU0351,1,2022-08-14,Wrong Colour
RET00995,OL22045,SKU0075,3,2022-08-12,Wrong Size
RET00996,OL21908,SKU0332,9,2022-08-02,Wrong Size
RET00997,OL22013,SKU0480,14,2022-08-05,Wrong Colour
RET00998,OL21858,SKU0479,9,2022-08-05,Wrong Colour
RET00999,OL21860,SKU0208,2,2022-08-08,Wrong Colour
RET01000,OL21989,SKU0143,20,2022-08-11,Wrong Colour
RET01001,OL21997,SKU0244,1,2022-08-03,Wrong Size
RET01002,OL21993,SKU0153,36,2022-08-16,Wrong Size
RET01003,OL21966,SKU0278,2,2022-08-08,Wrong Size
RET01004,OL21984,SKU0488,3,2022-08-18,Wrong Colour
RET01005,OL22115,SKU0375,1,2022-08-18,Wrong Size
RET01006,OL22105,SKU0161,1,2022-08-12,Wrong Colour
RET01007,OL22067,SKU0451,1,2022-08-10,Wrong Colour
RET01008,OL22120,SKU0089,6,2022-08-06,Wrong Size
RET01009,OL22223,SKU0327,2,2022-07-31,Wrong Size
RET01010,OL22508,SKU0357,4,2022-08-10,Wrong Size
RET01011,OL22381,SKU0053,1,2022-08-11,Wrong Size
RET01012,OL22172,SKU0258,13,2022-08-13,Wrong Size
RET01013,OL22283,SKU0312,3,2022-08-06,Wrong Size
RET01014,OL22274,SKU0086,3,2022-08-05,Wrong Colour
RET01015,OL22195,SKU0242,7,2022-08-12,Wrong Size
RET01016,OL22205,SKU0299,16,2022-08-09,Wrong Colour
RET01017,OL22313,SKU0118,1,2022-08-05,Wrong Size
RET01018,OL22305,SKU0436,1,2022-08-02,Wrong Colour
RET01019,OL22538,SKU0191,5,2022-08-08,Wrong Size
RET01020,OL22253,SKU0003,2,2022-08-04,Wrong Size
RET01021,OL22292,SKU0396,1,2022-08-11,Wrong Size
RET01022,OL22302,SKU0364,1,2022-08-16,Wrong Colour
RET01023,OL22351,SKU0337,2,2022-08-18,Wrong Size
RET01024,OL22365,SKU0355,2,2022-08-17,Wrong Colour
RET01025,OL22386,SKU0180,2,2022-08-13,Wrong Size
RET01026,OL22507,SKU0291,6,2022-08-15,Wrong Size
RET01027,OL22493,SKU0227,7,2022-08-10,Wrong Size
RET01028,OL22437,SKU0320,20,2022-08-12,Wrong Colour
RET01029,OL22448,SKU0065,14,2022-08-04,Wrong Size
RET01030,OL22466,SKU0143,5,2022-08-18,Wrong Colour
RET01031,OL22898,SKU0103,3,2022-08-15,Wrong Size
RET01032,OL22941,SKU0490,3,2022-08-18,Wrong Colour
RET01033,OL22766,SKU0048,1,2022-08-05,Wrong Colour
RET01034,OL22678,SKU0425,1,2022-08-13,Wrong Colour
RET01035,OL22685,SKU0032,1,2022-08-10,Wrong Size
RET01036,OL22607,SKU0035,7,2022-08-07,Wrong Colour
RET01037,OL22649,SKU0083,5,2022-08-11,Wrong Size
RET01038,OL22700,SKU0386,1,2022-08-18,Wrong Colour
RET01039,OL22673,SKU0017,2,2022-08-06,Wrong Colour
RET01040,OL22939,SKU0258,4,2022-08-21,Wrong Size
RET01041,OL22799,SKU0004,8,2022-08-15,Wrong Size
RET01042,OL23048,SKU0253,2,2022-08-10,Wrong Size
RET01043,OL22723,SKU0443,3,2022-08-09,Wrong Size
RET01044,OL22758,SKU0227,1,2022-08-10,Wrong Colour
RET01045,OL22777,SKU0358,3,2022-08-11,Wrong Colour
RET01046,OL22760,SKU0267,2,2022-08-16,Wrong Colour
RET01047,OL22821,SKU0343,1,2022-08-12,Wrong Size
RET01048,OL23217,SKU0199,3,2022-08-25,Wrong Size
RET01049,OL22899,SKU0215,1,2022-08-24,Wrong Colour
RET01050,OL22863,SKU0464,1,2022-08-19,Wrong Colour
RET01051,OL23034,SKU0218,2,2022-08-24,Wrong Size
RET01052,OL22887,SKU0180,2,2022-08-24,Wrong Size
RET01053,OL22890,SKU0111,2,2022-08-10,Wrong Colour
RET01054,OL23057,SKU0176,2,2022-08-16,Wrong Size
RET01055,OL23183,SKU0154,5,2022-08-17,Wrong Size
RET01056,OL23475,SKU0272,4,2022-08-24,Wrong Size
RET01057,OL23422,SKU0175,14,2022-08-11,Wrong Size
RET01058,OL23279,SKU0131,12,2022-08-19,Wrong Colour
RET01059,OL23184,SKU0058,4,2022-08-11,Wrong Size
RET01060,OL23162,SKU0049,2,2022-08-22,Wrong Size
RET01061,OL23429,SKU0070,4,2022-08-24,Wrong Size
RET01062,OL23434,SKU0181,1,2022-08-28,Wrong Size
RET01063,OL23340,SKU0416,4,2022-08-28,Wrong Size
RET01064,OL23483,SKU0420,2,2022-08-14,Wrong Colour
RET01065,OL23443,SKU0362,1,2022-08-20,Wrong Size
RET01066,OL23816,SKU0165,2,2022-08-17,Wrong Size
RET01067,OL23559,SKU0226,2,2022-08-29,Wrong Colour
RET01068,OL23665,SKU0362,6,2022-08-29,Wrong Colour
RET01069,OL23537,SKU0080,1,2022-08-22,Wrong Colour
RET01070,OL23697,SKU0431,3,2022-08-24,Wrong Colour
RET01071,OL23698,SKU0430,13,2022-08-25,Wrong Colour
RET01072,OL23629,SKU0084,2,2022-08-17,Wrong Size
RET01073,OL23582,SKU0302,4,2022-08-16,Wrong Colour
RET01074,OL23670,SKU0214,1,2022-08-22,Wrong Size
RET01075,OL23709,SKU0112,3,2022-08-19,Wrong Size
RET01076,OL23757,SKU0179,1,2022-09-02,Wrong Size
RET01077,OL23705,SKU0267,1,2022-08-29,Wrong Colour
RET01078,OL23747,SKU0016,12,2022-08-19,Wrong Colour
RET01079,OL23720,SKU0417,1,2022-09-01,Wrong Colour
RET01080,OL23933,SKU0090,6,2022-09-03,Wrong Colour
RET01081,OL23936,SKU0493,20,2022-08-22,Wrong Colour
RET01082,OL23832,SKU0492,3,2022-08-16,Wrong Size
RET01083,OL23836,SKU0495,3,2022-08-21,Wrong Colour
RET01084,OL24340,SKU0448,2,2022-09-05,Wrong Size
RET01085,OL23863,SKU0336,2,2022-08-26,Wrong Colour
RET01086,OL23905,SKU0324,15,2022-08-31,Wrong Size
RET01087,OL24042,SKU0271,1,2022-08-19,Wrong Size
RET01088,OL23921,SKU0058,1,2022-09-02,Wrong Size
RET01089,OL23999,SKU0212,1,2022-08-19,Wrong Size
RET01090,OL24424,SKU0084,3,2022-09-05,Wrong Size
RET01091,OL24032,SKU0294,1,2022-08-19,Wrong Colour
RET01092,OL24338,SKU0173,3,2022-08-30,Wrong Colour
RET01093,OL24072,SKU0035,6,2022-09-04,Wrong Colour
RET01094,OL24068,SKU0164,1,2022-08-18,Wrong Size
RET01095,OL24097,SKU0195,4,2022-09-04,Wrong Size
RET01096,OL24019,SKU0411,2,2022-09-07,Wrong Colour
RET01097,OL24046,SKU0473,3,2022-08-29,Wrong Colour
RET01098,OL24310,SKU0181,2,2022-08-30,Wrong Colour
RET01099,OL24430,SKU0177,1,2022-08-24,Wrong Size
RET01100,OL24266,SKU0488,10,2022-08-25,Wrong Colour
RET01101,OL24270,SKU0145,9,2022-08-27,Wrong Size
RET01102,OL24360,SKU0036,1,2022-09-02,Wrong Colour
RET01103,OL24135,SKU0040,4,2022-08-24,Wrong Size
RET01104,OL24214,SKU0360,11,2022-08-26,Wrong Colour
RET01105,OL24320,SKU0032,1,2022-09-04,Wrong Size
RET01106,OL24480,SKU0330,1,2022-08-30,Wrong Size
RET01107,OL24379,SKU0030,3,2022-08-24,Wrong Colour
RET01108,OL24348,SKU0015,3,2022-09-09,Wrong Colour
RET01109,OL24509,SKU0259,2,2022-09-03,Wrong Size
RET01110,OL24462,SKU0043,2,2022-08-30,Wrong Colour
RET01111,OL24394,SKU0289,2,2022-08-24,Wrong Size
RET01112,OL24464,SKU0149,2,2022-08-29,Wrong Size
RET01113,OL24420,SKU0424,2,2022-09-08,Wrong Colour
RET01114,OL24426,SKU0403,1,2022-09-02,Wrong Colour
RET01115,OL24720,SKU0391,2,2022-08-25,Wrong Colour
RET01116,OL24670,SKU0368,3,2022-08-28,Wrong Size
RET01117,OL24492,SKU0179,4,2022-08-30,Wrong Size
RET01118,OL24646,SKU0263,2,2022-09-11,Wrong Colour
RET01119,OL24690,SKU0119,1,2022-09-01,Wrong Size
RET01120,OL24611,SKU0085,5,2022-09-05,Wrong Colour
RET01121,OL24634,SKU0490,3,2022-09-10,Wrong Size
RET01122,OL24683,SKU0037,1,2022-08-27,Wrong Size
RET01123,OL24986,SKU0350,5,2022-09-02,Wrong Colour
RET01124,OL24712,SKU0349,2,2022-08-26,Wrong Size
RET01125,OL24754,SKU0293,1,2022-08-26,Wrong Colour
RET01126,OL24858,SKU0388,16,2022-08-30,Wrong Size
RET01127,OL24949,SKU0118,2,2022-09-08,Wrong Colour
RET01128,OL25102,SKU0489,18,2022-09-06,Wrong Colour
RET01129,OL24874,SKU0474,1,2022-08-25,Wrong Colour
RET01130,OL24903,SKU0452,2,2022-09-10,Wrong Size
RET01131,OL24872,SKU0375,1,2022-08-29,Wrong Size
RET01132,OL24958,SKU0216,1,2022-08-27,Wrong Colour
RET01133,OL24977,SKU0203,3,2022-09-08,Wrong Colour
RET01134,OL24881,SKU0345,3,2022-09-11,Wrong Size
RET01135,OL24938,SKU0085,2,2022-09-15,Wrong Size
RET01136,OL25067,SKU0238,1,2022-09-04,Wrong Size
RET01137,OL24997,SKU0333,8,2022-09-04,Wrong Size
RET01138,OL25012,SKU0060,1,2022-09-07,Wrong Colour
RET01139,OL25188,SKU0021,4,2022-09-11,Wrong Colour
RET01140,OL25142,SKU0459,2,2022-09-01,Wrong Size
RET01141,OL25137,SKU0084,2,2022-09-06,Wrong Colour
RET01142,OL25129,SKU0044,13,2022-09-04,Wrong Colour
RET01143,OL25021,SKU0174,1,2022-09-16,Wrong Size
RET01144,OL25023,SKU0007,1,2022-09-13,Wrong Colour
RET01145,OL25073,SKU0491,1,2022-09-12,Wrong Size
RET01146,OL25276,SKU0154,2,2022-09-09,Wrong Size
RET01147,OL25125,SKU0225,5,2022-09-09,Wrong Size
RET01148,OL25180,SKU0357,9,2022-09-07,Wrong Size
RET01149,OL25250,SKU0178,1,2022-09-12,Wrong Colour
RET01150,OL25371,SKU0077,2,2022-09-04,Wrong Size
RET01151,OL25377,SKU0220,1,2022-09-07,Wrong Colour
RET01152,OL25208,SKU0147,1,2022-09-13,Wrong Colour
RET01153,OL25413,SKU0143,12,2022-09-13,Wrong Colour
RET01154,OL25400,SKU0092,2,2022-09-07,Wrong Size
RET01155,OL25394,SKU0339,2,2022-09-03,Wrong Size
RET01156,OL25533,SKU0337,2,2022-09-12,Wrong Colour
RET01157,OL25490,SKU0467,1,2022-08-30,Wrong Size
RET01158,OL25380,SKU0196,3,2022-09-01,Wrong Colour
RET01159,OL25335,SKU0088,2,2022-09-02,Wrong Colour
RET01160,OL25752,SKU0393,3,2022-09-19,Wrong Colour
RET01161,OL25590,SKU0080,2,2022-09-06,Wrong Size
RET01162,OL25457,SKU0308,3,2022-09-05,Wrong Colour
RET01163,OL25702,SKU0306,2,2022-09-12,Wrong Colour
RET01164,OL25556,SKU0107,3,2022-09-06,Wrong Colour
RET01165,OL25496,SKU0224,8,2022-09-02,Wrong Size
RET01166,OL25848,SKU0344,3,2022-09-12,Wrong Colour
RET01167,OL25620,SKU0309,30,2022-09-09,Wrong Colour
RET01168,OL25604,SKU0435,1,2022-09-13,Wrong Colour
RET01169,OL25622,SKU0142,1,2022-09-17,Wrong Size
RET01170,OL25614,SKU0038,2,2022-09-09,Wrong Size
RET01171,OL25689,SKU0044,7,2022-09-15,Wrong Size
RET01172,OL25723,SKU0357,2,2022-09-02,Wrong Colour
RET01173,OL25724,SKU0353,3,2022-09-22,Wrong Colour
RET01174,OL25725,SKU0409,8,2022-09-15,Wrong Colour
RET01175,OL25719,SKU0106,2,2022-09-21,Wrong Size
RET01176,OL25776,SKU0397,6,2022-09-15,Wrong Colour
RET01177,OL25867,SKU0128,2,2022-09-21,Wrong Size
RET01178,OL26029,SKU0284,2,2022-09-16,Wrong Colour
RET01179,OL25887,SKU0468,1,2022-09-21,Wrong Colour
RET01180,OL25956,SKU0059,3,2022-09-10,Wrong Size
RET01181,OL25842,SKU0266,1,2022-09-04,Wrong Colour
RET01182,OL26035,SKU0357,4,2022-09-04,Wrong Size
RET01183,OL25882,SKU0049,1,2022-09-10,Wrong Colour
RET01184,OL25924,SKU0048,1,2022-09-07,Wrong Colour
RET01185,OL26143,SKU0012,4,2022-09-07,Wrong Colour
RET01186,OL26044,SKU0323,21,2022-09-20,Wrong Size
RET01187,OL26056,SKU0365,1,2022-09-18,Wrong Colour
RET01188,OL25965,SKU0165,17,2022-09-13,Wrong Colour
RET01189,OL26047,SKU0203,6,2022-09-17,Wrong Colour
RET01190,OL25989,SKU0254,1,2022-09-19,Wrong Colour
RET01191,OL26008,SKU0090,3,2022-09-15,Wrong Size
RET01192,OL25933,SKU0127,2,2022-09-20,Wrong Colour
RET01193,OL25935,SKU0014,3,2022-09-14,Wrong Size
RET01194,OL25936,SKU0052,3,2022-09-15,Wrong Colour
RET01195,OL26372,SKU0070,1,2022-09-11,Wrong Colour
RET01196,OL26205,SKU0432,1,2022-09-10,Wrong Size
RET01197,OL26121,SKU0061,11,2022-09-25,Wrong Size
RET01198,OL26262,SKU0156,7,2022-09-08,Wrong Colour
RET01199,OL26271,SKU0079,16,2022-09-24,Wrong Colour
RET01200,OL26195,SKU0239,6,2022-09-15,Wrong Colour
RET01201,OL26213,SKU0266,1,2022-09-19,Wrong Size
RET01202,OL26395,SKU0178,3,2022-09-11,Wrong Size
RET01203,OL26527,SKU0118,2,2022-09-13,Wrong Colour
RET01204,OL26289,SKU0099,3,2022-09-22,Wrong Size
RET01205,OL26432,SKU0184,1,2022-09-26,Wrong Size
RET01206,OL26301,SKU0474,3,2022-09-10,Wrong Colour
RET01207,OL26359,SKU0407,12,2022-09-17,Wrong Colour
RET01208,OL26340,SKU0147,1,2022-09-23,Wrong Size
RET01209,OL26469,SKU0447,2,2022-09-12,Wrong Size
RET01210,OL26416,SKU0262,2,2022-09-28,Wrong Colour
RET01211,OL26410,SKU0390,1,2022-09-22,Wrong Size
RET01212,OL26411,SKU0240,3,2022-09-20,Wrong Size
RET01213,OL26376,SKU0500,13,2022-09-19,Wrong Colour
RET01214,OL26477,SKU0161,1,2022-09-20,Wrong Colour
RET01215,OL26445,SKU0113,1,2022-09-16,Wrong Size
RET01216,OL26801,SKU0415,1,2022-09-12,Wrong Size
RET01217,OL26635,SKU0029,2,2022-09-11,Wrong Size
RET01218,OL26639,SKU0288,4,2022-09-22,Wrong Size
RET01219,OL26684,SKU0290,28,2022-10-02,Wrong Size
RET01220,OL26790,SKU0439,1,2022-10-02,Wrong Size
RET01221,OL26806,SKU0159,3,2022-09-27,Wrong Size
RET01222,OL26773,SKU0081,12,2022-09-23,Wrong Colour
RET01223,OL26875,SKU0015,3,2022-09-22,Wrong Colour
RET01224,OL26795,SKU0076,2,2022-09-17,Wrong Colour
RET01225,OL26796,SKU0146,1,2022-09-21,Wrong Colour
RET01226,OL26845,SKU0119,3,2022-09-28,Wrong Colour
RET01227,OL26993,SKU0096,1,2022-09-29,Wrong Size
RET01228,OL27026,SKU0116,1,2022-10-03,Wrong Colour
RET01229,OL27017,SKU0145,18,2022-09-26,Wrong Colour
RET01230,OL27082,SKU0131,4,2022-09-23,Wrong Colour
RET01231,OL27042,SKU0076,2,2022-09-28,Wrong Size
RET01232,OL27289,SKU0283,8,2022-09-29,Wrong Size
RET01233,OL27056,SKU0227,10,2022-09-25,Wrong Size
RET01234,OL27110,SKU0005,9,2022-10-02,Wrong Size
RET01235,OL27230,SKU0494,2,2022-10-07,Wrong Size
RET01236,OL27382,SKU0322,21,2022-10-05,Wrong Colour
RET01237,OL27154,SKU0242,6,2022-09-28,Wrong Size
RET01238,OL27283,SKU0220,1,2022-09-21,Wrong Colour
RET01239,OL27252,SKU0456,2,2022-09-22,Wrong Size
RET01240,OL27343,SKU0212,2,2022-09-30,Wrong Colour
RET01241,OL27347,SKU0084,2,2022-09-23,Wrong Colour
RET01242,OL27311,SKU0142,1,2022-10-01,Wrong Size
RET01243,OL27428,SKU0282,5,2022-10-07,Wrong Size
RET01244,OL27359,SKU0204,1,2022-10-09,Wrong Colour
RET01245,OL27513,SKU0278,1,2022-10-02,Wrong Colour
RET01246,OL27403,SKU0031,3,2022-10-06,Wrong Size
RET01247,OL27492,SKU0004,14,2022-10-01,Wrong Size
RET01248,OL27651,SKU0211,8,2022-09-26,Wrong Size
RET01249,OL27724,SKU0467,4,2022-09-20,Wrong Colour
RET01250,OL27758,SKU0252,1,2022-10-01,Wrong Size
RET01251,OL27604,SKU0044,5,2022-10-04,Wrong Colour
RET01252,OL27616,SKU0450,7,2022-09-22,Wrong Colour
RET01253,OL28099,SKU0031,2,2022-09-23,Wrong Size
RET01254,OL27969,SKU0119,2,2022-09-28,Wrong Size
RET01255,OL27871,SKU0053,1,2022-09-22,Wrong Size
RET01256,OL27774,SKU0392,2,2022-09-24,Wrong Colour
RET01257,OL27694,SKU0295,6,2022-10-12,Wrong Size
RET01258,OL27848,SKU0305,14,2022-10-04,Wrong Colour
RET01259,OL27856,SKU0457,1,2022-10-07,Wrong Size
RET01260,OL27859,SKU0292,3,2022-10-05,Wrong Size
RET01261,OL27874,SKU0272,5,2022-10-11,Wrong Colour
RET01262,OL27875,SKU0162,2,2022-10-12,Wrong Size
RET01263,OL27811,SKU0378,1,2022-09-26,Wrong Size
RET01264,OL27922,SKU0443,1,2022-10-11,Wrong Size
RET01265,OL27954,SKU0131,3,2022-10-01,Wrong Size
RET01266,OL28094,SKU0380,1,2022-09-26,Wrong Colour
RET01267,OL27883,SKU0331,1,2022-09-27,Wrong Size
RET01268,OL27974,SKU0125,1,2022-09-24,Wrong Size
RET01269,OL27889,SKU0238,4,2022-10-11,Wrong Size
RET01270,OL28143,SKU0151,1,2022-10-12,Wrong Size
RET01271,OL28072,SKU0210,2,2022-10-11,Wrong Size
RET01272,OL28231,SKU0482,2,2022-10-13,Wrong Size
RET01273,OL28232,SKU0396,6,2022-09-27,Wrong Size
RET01274,OL28065,SKU0116,2,2022-10-02,Wrong Size
RET01275,OL28117,SKU0022,1,2022-10-09,Wrong Colour
RET01276,OL28132,SKU0023,7,2022-09-30,Wrong Size
RET01277,OL28082,SKU0038,10,2022-10-13,Wrong Colour
RET01278,OL28173,SKU0036,1,2022-09-29,Wrong Colour
RET01279,OL28425,SKU0093,6,2022-09-27,Wrong Size
RET01280,OL28343,SKU0453,2,2022-10-15,Wrong Colour
RET01281,OL28155,SKU0061,8,2022-09-27,Wrong Size
RET01282,OL28456,SKU0110,6,2022-10-07,Wrong Size
RET01283,OL28584,SKU0299,2,2022-10-13,Wrong Colour
RET01284,OL28421,SKU0346,1,2022-10-09,Wrong Colour
RET01285,OL28395,SKU0311,1,2022-10-18,Wrong Size
RET01286,OL28429,SKU0094,7,2022-09-30,Wrong Colour
RET01287,OL28430,SKU0409,6,2022-10-17,Wrong Size
RET01288,OL28512,SKU0288,5,2022-10-03,Wrong Colour
RET01289,OL28673,SKU0046,1,2022-10-17,Wrong Size
RET01290,OL28514,SKU0179,4,2022-09-30,Wrong Colour
RET01291,OL28646,SKU0400,3,2022-10-08,Wrong Size
RET01292,OL28683,SKU0402,1,2022-09-29,Wrong Colour
RET01293,OL28527,SKU0155,3,2022-10-11,Wrong Colour
RET01294,OL28480,SKU0443,1,2022-10-07,Wrong Colour
RET01295,OL28594,SKU0377,25,2022-10-14,Wrong Size
RET01296,OL28621,SKU0373,5,2022-10-07,Wrong Size
RET01297,OL29167,SKU0239,1,2022-10-20,Wrong Colour
RET01298,OL28822,SKU0327,13,2022-10-20,Wrong Colour
RET01299,OL28823,SKU0474,2,2022-10-06,Wrong Size
RET01300,OL29083,SKU0417,2,2022-10-10,Wrong Size
RET01301,OL28722,SKU0129,2,2022-10-11,Wrong Size
RET01302,OL28787,SKU0483,4,2022-10-02,Wrong Size
RET01303,OL28812,SKU0416,1,2022-10-14,Wrong Colour
RET01304,OL29300,SKU0483,1,2022-10-05,Wrong Size
RET01305,OL29027,SKU0253,1,2022-10-04,Wrong Colour
RET01306,OL28923,SKU0262,4,2022-10-18,Wrong Colour
RET01307,OL28940,SKU0338,1,2022-10-11,Wrong Size
RET01308,OL29200,SKU0011,1,2022-10-21,Wrong Colour
RET01309,OL29156,SKU0458,1,2022-10-05,Wrong Size
RET01310,OL28961,SKU0216,2,2022-10-10,Wrong Size
RET01311,OL28998,SKU0247,5,2022-10-16,Wrong Size
RET01312,OL29132,SKU0116,2,2022-10-03,Wrong Colour
RET01313,OL29316,SKU0202,2,2022-10-17,Wrong Colour
RET01314,OL29177,SKU0388,3,2022-10-17,Wrong Colour
RET01315,OL29178,SKU0022,1,2022-10-22,Wrong Colour
RET01316,OL29149,SKU0256,2,2022-10-05,Wrong Size
RET01317,OL29295,SKU0483,1,2022-10-06,Wrong Size
RET01318,OL29142,SKU0374,2,2022-10-05,Wrong Size
RET01319,OL29087,SKU0452,1,2022-10-20,Wrong Size
RET01320,OL29392,SKU0475,4,2022-10-19,Wrong Colour
RET01321,OL29377,SKU0473,3,2022-10-10,Wrong Size
RET01322,OL29312,SKU0017,1,2022-10-16,Wrong Colour
RET01323,OL29326,SKU0299,4,2022-10-10,Wrong Size
RET01324,OL29276,SKU0002,2,2022-10-14,Wrong Colour
RET01325,OL29388,SKU0371,1,2022-10-08,Wrong Size
RET01326,OL29226,SKU0015,1,2022-10-25,Wrong Size
RET01327,OL29310,SKU0020,3,2022-10-10,Wrong Size
RET01328,OL29527,SKU0094,2,2022-10-25,Wrong Colour
RET01329,OL29207,SKU0412,3,2022-10-13,Wrong Size
RET01330,OL29382,SKU0311,2,2022-10-19,Wrong Size
RET01331,OL29407,SKU0465,2,2022-10-12,Wrong Colour
RET01332,OL29470,SKU0376,2,2022-10-19,Wrong Colour
RET01333,OL29463,SKU0415,1,2022-10-15,Wrong Colour
RET01334,OL29427,SKU0447,6,2022-10-24,Wrong Size
RET01335,OL29360,SKU0002,1,2022-10-13,Wrong Colour
RET01336,OL29570,SKU0388,11,2022-10-17,Wrong Size
RET01337,OL29466,SKU0256,2,2022-10-25,Wrong Size
RET01338,OL29535,SKU0298,7,2022-10-07,Wrong Colour
RET01339,OL29367,SKU0194,14,2022-10-23,Wrong Colour
RET01340,OL29563,SKU0048,5,2022-10-13,Wrong Size
RET01341,OL29718,SKU0173,3,2022-10-24,Wrong Colour
RET01342,OL29716,SKU0315,1,2022-10-16,Wrong Size
RET01343,OL29757,SKU0326,2,2022-10-25,Wrong Colour
RET01344,OL29641,SKU0242,5,2022-10-08,Wrong Colour
RET01345,OL29677,SKU0475,17,2022-10-25,Wrong Size
RET01346,OL29622,SKU0347,3,2022-10-26,Wrong Size
RET01347,OL29590,SKU0276,4,2022-10-27,Wrong Size
RET01348,OL29592,SKU0437,1,2022-10-13,Wrong Size
RET01349,OL29657,SKU0271,2,2022-10-08,Wrong Size
RET01350,OL29611,SKU0205,4,2022-10-10,Wrong Size
RET01351,OL29777,SKU0415,1,2022-10-18,Wrong Size
RET01352,OL29820,SKU0226,11,2022-10-27,Wrong Colour
RET01353,OL29741,SKU0347,1,2022-10-11,Wrong Colour
RET01354,OL29729,SKU0302,1,2022-10-20,Wrong Size
RET01355,OL30106,SKU0251,10,2022-10-20,Wrong Colour
RET01356,OL29844,SKU0094,6,2022-10-21,Wrong Colour
RET01357,OL29810,SKU0310,4,2022-10-30,Wrong Colour
RET01358,OL30254,SKU0312,6,2022-10-27,Wrong Colour
RET01359,OL29921,SKU0304,1,2022-10-27,Wrong Colour
RET01360,OL29962,SKU0398,3,2022-10-19,Wrong Colour
RET01361,OL29990,SKU0069,5,2022-10-27,Wrong Size
RET01362,OL30055,SKU0034,9,2022-10-29,Wrong Size
RET01363,OL30158,SKU0481,1,2022-10-27,Wrong Colour
RET01364,OL30089,SKU0072,18,2022-10-20,Wrong Colour
RET01365,OL30028,SKU0252,2,2022-10-19,Wrong Size
RET01366,OL30094,SKU0297,13,2022-10-26,Wrong Size
RET01367,OL30113,SKU0472,6,2022-10-23,Wrong Size
RET01368,OL30297,SKU0393,5,2022-10-27,Wrong Colour
RET01369,OL30352,SKU0181,5,2022-10-22,Wrong Colour
RET01370,OL30162,SKU0101,1,2022-10-30,Wrong Colour
RET01371,OL30147,SKU0312,3,2022-10-16,Wrong Size
RET01372,OL30270,SKU0114,4,2022-10-25,Wrong Size
RET01373,OL30194,SKU0180,2,2022-10-15,Wrong Colour
RET01374,OL30400,SKU0481,2,2022-10-17,Wrong Size
RET01375,OL30242,SKU0397,15,2022-10-26,Wrong Colour
RET01376,OL30312,SKU0302,8,2022-10-26,Wrong Size
