Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET01249,OL25687,SKU0109,2,2022-09-15,Wrong Size
RET01250,OL25754,SKU0239,8,2022-09-05,Wrong Colour
RET01251,OL25519,SKU0455,1,2022-09-03,Wrong Size
RET01252,OL25737,SKU0135,1,2022-09-14,Wrong Colour
RET01253,OL25609,SKU0307,2,2022-09-21,Wrong Colour
RET01254,OL25708,SKU0040,1,2022-09-02,Wrong Size
RET01255,OL25711,SKU0413,9,2022-09-20,Wrong Size
RET01256,OL25758,SKU0146,2,2022-09-12,Wrong Colour
RET01257,OL25859,SKU0052,1,2022-09-06,Wrong Size
RET01258,OL25835,SKU0301,5,2022-09-17,Wrong Colour
RET01259,OL26070,SKU0279,2,2022-09-21,Wrong Size
RET01260,OL26027,SKU0445,1,2022-09-20,Wrong Colour
RET01261,OL25900,SKU0312,2,2022-09-09,Wrong Colour
RET01262,OL26037,SKU0169,3,2022-09-23,Wrong Colour
RET01263,OL25912,SKU0352,3,2022-09-07,Wrong Colour
RET01264,OL25919,SKU0180,1,2022-09-11,Wrong Size
RET01265,OL26191,SKU0213,2,2022-09-20,Wrong Size
RET01266,OL26172,SKU0486,4,2022-09-14,Wrong Colour
RET01267,OL26138,SKU0023,7,2022-09-24,Wrong Colour
RET01268,OL26357,SKU0168,2,2022-09-25,Wrong Colour
RET01269,OL26238,SKU0220,5,2022-09-26,Wrong Size
RET01270,OL26255,SKU0199,6,2022-09-14,Wrong Size
RET01271,OL26254,SKU0217,22,2022-09-22,Wrong Size
RET01272,OL26319,SKU0123,2,2022-09-10,Wrong Colour
RET01273,OL26343,SKU0042,3,2022-09-17,Wrong Size
RET01274,OL26433,SKU0061,6,2022-09-18,Wrong Size
RET01275,OL26383,SKU0059,2,2022-09-23,Wrong Colour
RET01276,OL26360,SKU0199,3,2022-09-25,Wrong Size
RET01277,OL26317,SKU0112,2,2022-09-15,Wrong Size
RET01278,OL26800,SKU0497,1,2022-09-24,Wrong Size
RET01279,OL26510,SKU0144,3,2022-09-11,Wrong Colour
RET01280,OL26491,SKU0057,3,2022-09-22,Wrong Size
RET01281,OL26960,SKU0256,2,2022-09-12,Wrong Size
RET01282,OL26618,SKU0413,14,2022-09-21,Wrong Colour
RET01283,OL26639,SKU0326,4,2022-09-13,Wrong Size
RET01284,OL26717,SKU0452,4,2022-09-29,Wrong Size
RET01285,OL26699,SKU0196,3,2022-09-15,Wrong Size
RET01286,OL26679,SKU0326,8,2022-09-30,Wrong Size
RET01287,OL26751,SKU0160,1,2022-09-25,Wrong Colour
RET01288,OL26714,SKU0120,8,2022-09-29,Wrong Colour
RET01289,OL26646,SKU0472,14,2022-10-02,Wrong Colour
RET01290,OL26651,SKU0341,4,2022-09-16,Wrong Colour
RET01291,OL26652,SKU0184,1,2022-09-20,Wrong Colour
RET01292,OL26670,SKU0418,1,2022-09-28,Wrong Colour
RET01293,OL26674,SKU0482,1,2022-09-30,Wrong Colour
RET01294,OL27183,SKU0424,5,2022-10-01,Wrong Colour
RET01295,OL27057,SKU0097,7,2022-09-18,Wrong Size
RET01296,OL26908,SKU0097,2,2022-09-29,Wrong Colour
RET01297,OL26780,SKU0448,2,2022-09-28,Wrong Size
RET01298,OL26844,SKU0245,4,2022-09-21,Wrong Size
RET01299,OL26916,SKU0317,2,2022-09-21,Wrong Size
RET01300,OL26782,SKU0204,1,2022-10-02,Wrong Colour
RET01301,OL26857,SKU0210,3,2022-09-22,Wrong Colour
RET01302,OL26774,SKU0090,1,2022-09-18,Wrong Colour
RET01303,OL26821,SKU0038,10,2022-09-20,Wrong Size
RET01304,OL27240,SKU0008,5,2022-09-17,Wrong Size
RET01305,OL26959,SKU0363,8,2022-09-14,Wrong Colour
RET01306,OL27016,SKU0392,1,2022-10-02,Wrong Colour
RET01307,OL26858,SKU0180,2,2022-10-04,Wrong Size
RET01308,OL26962,SKU0266,1,2022-09-19,Wrong Size
RET01309,OL27065,SKU0077,4,2022-09-23,Wrong Size
RET01310,OL27067,SKU0051,9,2022-09-23,Wrong Size
RET01311,OL27133,SKU0496,5,2022-10-03,Wrong Colour
RET01312,OL27114,SKU0462,2,2022-10-03,Wrong Size
RET01313,OL27188,SKU0481,5,2022-09-22,Wrong Size
RET01314,OL27130,SKU0150,4,2022-09-26,Wrong Size
RET01315,OL27102,SKU0436,4,2022-10-02,Wrong Colour
RET01316,OL27159,SKU0008,1,2022-10-06,Wrong Size
RET01317,OL27095,SKU0154,3,2022-10-04,Wrong Colour
RET01318,OL27407,SKU0174,3,2022-09-30,Wrong Colour
RET01319,OL27301,SKU0200,2,2022-10-04,Wrong Size
RET01320,OL27287,SKU0064,4,2022-09-19,Wrong Colour
RET01321,OL27278,SKU0292,1,2022-10-06,Wrong Size
RET01322,OL27230,SKU0249,2,2022-09-30,Wrong Size
RET01323,OL27612,SKU0155,1,2022-09-25,Wrong Size
RET01324,OL27426,SKU0346,2,2022-09-19,Wrong Size
RET01325,OL27423,SKU0468,3,2022-09-21,Wrong Colour
RET01326,OL27377,SKU0041,7,2022-10-04,Wrong Size
RET01327,OL27352,SKU0396,2,2022-09-24,Wrong Colour
RET01328,OL27434,SKU0317,5,2022-09-21,Wrong Size
RET01329,OL27527,SKU0365,1,2022-09-27,Wrong Colour
RET01330,OL27441,SKU0267,1,2022-09-21,Wrong Size
RET01331,OL27762,SKU0116,1,2022-09-23,Wrong Colour
RET01332,OL27500,SKU0371,5,2022-10-02,Wrong Size
RET01333,OL27502,SKU0156,5,2022-10-09,Wrong Colour
RET01334,OL27509,SKU0396,1,2022-09-27,Wrong Colour
RET01335,OL27488,SKU0019,2,2022-09-25,Wrong Size
RET01336,OL27599,SKU0035,14,2022-10-09,Wrong Colour
RET01337,OL27456,SKU0225,3,2022-09-24,Wrong Size
RET01338,OL27571,SKU0208,1,2022-09-29,Wrong Colour
RET01339,OL27604,SKU0078,2,2022-09-24,Wrong Colour
RET01340,OL27555,SKU0291,2,2022-09-23,Wrong Size
RET01341,OL27557,SKU0228,2,2022-09-29,Wrong Size
RET01342,OL27723,SKU0305,20,2022-09-30,Wrong Colour
RET01343,OL27689,SKU0182,7,2022-09-27,Wrong Colour
RET01344,OL27764,SKU0424,2,2022-09-25,Wrong Colour
RET01345,OL27814,SKU0044,17,2022-10-04,Wrong Colour
RET01346,OL27922,SKU0266,2,2022-09-28,Wrong Colour
RET01347,OL27882,SKU0465,2,2022-10-01,Wrong Size
RET01348,OL27978,SKU0229,4,2022-10-09,Wrong Size
RET01349,OL27795,SKU0263,3,2022-09-28,Wrong Size
RET01350,OL27796,SKU0357,2,2022-10-09,Wrong Colour
RET01351,OL28162,SKU0385,9,2022-10-10,Wrong Size
RET01352,OL28128,SKU0248,2,2022-10-07,Wrong Colour
RET01353,OL28055,SKU0092,3,2022-10-05,Wrong Colour
RET01354,OL27902,SKU0273,5,2022-10-10,Wrong Colour
RET01355,OL27904,SKU0126,1,2022-10-10,Wrong Colour
RET01356,OL28108,SKU0063,12,2022-09-26,Wrong Colour
RET01357,OL28165,SKU0025,1,2022-10-13,Wrong Colour
RET01358,OL28156,SKU0413,13,2022-10-03,Wrong Size
RET01359,OL28360,SKU0498,3,2022-10-07,Wrong Colour
RET01360,OL28350,SKU0400,1,2022-10-02,Wrong Colour
RET01361,OL28243,SKU0203,1,2022-09-29,Wrong Colour
RET01362,OL28269,SKU0420,2,2022-10-06,Wrong Colour
RET01363,OL28345,SKU0184,4,2022-10-11,Wrong Colour
RET01364,OL28469,SKU0023,8,2022-10-17,Wrong Colour
RET01365,OL28340,SKU0461,2,2022-09-29,Wrong Size
RET01366,OL28389,SKU0449,1,2022-10-01,Wrong Size
RET01367,OL28552,SKU0161,1,2022-09-30,Wrong Size
RET01368,OL28320,SKU0141,3,2022-10-18,Wrong Colour
RET01369,OL28368,SKU0012,11,2022-10-16,Wrong Size
RET01370,OL28437,SKU0431,3,2022-10-15,Wrong Colour
RET01371,OL28540,SKU0253,2,2022-10-08,Wrong Size
RET01372,OL28386,SKU0310,1,2022-10-16,Wrong Size
RET01373,OL28388,SKU0264,1,2022-10-02,Wrong Colour
RET01374,OL28402,SKU0297,4,2022-10-03,Wrong Size
RET01375,OL28531,SKU0108,2,2022-10-16,Wrong Size
RET01376,OL28562,SKU0424,2,2022-10-18,Wrong Size
RET01377,OL28489,SKU0231,3,2022-10-02,Wrong Size
RET01378,OL28840,SKU0332,8,2022-10-05,Wrong Colour
RET01379,OL28681,SKU0441,3,2022-10-08,Wrong Size
RET01380,OL28641,SKU0343,1,2022-10-16,Wrong Size
RET01381,OL28691,SKU0498,2,2022-10-03,Wrong Size
RET01382,OL28841,SKU0135,1,2022-10-05,Wrong Colour
RET01383,OL28788,SKU0137,8,2022-10-14,Wrong Size
RET01384,OL28773,SKU0382,2,2022-10-16,Wrong Colour
RET01385,OL28791,SKU0299,4,2022-10-22,Wrong Size
RET01386,OL29208,SKU0041,4,2022-10-17,Wrong Size
RET01387,OL28944,SKU0417,1,2022-10-22,Wrong Size
RET01388,OL28940,SKU0114,2,2022-10-08,Wrong Colour
RET01389,OL28993,SKU0055,2,2022-10-19,Wrong Size
RET01390,OL29050,SKU0234,6,2022-10-04,Wrong Size
RET01391,OL28881,SKU0092,3,2022-10-09,Wrong Size
RET01392,OL28934,SKU0198,5,2022-10-12,Wrong Colour
RET01393,OL28938,SKU0459,1,2022-10-22,Wrong Colour
RET01394,OL29010,SKU0281,2,2022-10-04,Wrong Colour
RET01395,OL28974,SKU0389,1,2022-10-08,Wrong Colour
RET01396,OL28920,SKU0174,2,2022-10-23,Wrong Colour
RET01397,OL29119,SKU0309,18,2022-10-07,Wrong Colour
RET01398,OL29064,SKU0437,1,2022-10-15,Wrong Colour
RET01399,OL29221,SKU0245,7,2022-10-16,Wrong Size
RET01400,OL28985,SKU0481,2,2022-10-25,Wrong Colour
RET01401,OL29182,SKU0048,3,2022-10-21,Wrong Size
RET01402,OL29299,SKU0267,3,2022-10-11,Wrong Size
RET01403,OL29176,SKU0231,11,2022-10-17,Wrong Size
RET01404,OL29200,SKU0126,2,2022-10-22,Wrong Size
RET01405,OL29117,SKU0381,17,2022-10-22,Wrong Size
RET01406,OL29125,SKU0488,8,2022-10-24,Wrong Colour
RET01407,OL29152,SKU0433,13,2022-10-06,Wrong Size
RET01408,OL29369,SKU0488,3,2022-10-20,Wrong Size
RET01409,OL29408,SKU0239,21,2022-10-24,Wrong Size
RET01410,OL29228,SKU0210,4,2022-10-23,Wrong Size
RET01411,OL29306,SKU0261,10,2022-10-27,Wrong Colour
RET01412,OL29258,SKU0481,3,2022-10-16,Wrong Colour
RET01413,OL29273,SKU0391,6,2022-10-21,Wrong Colour
RET01414,OL29690,SKU0266,1,2022-10-22,Wrong Colour
RET01415,OL29475,SKU0215,8,2022-10-21,Wrong Colour
RET01416,OL29378,SKU0459,9,2022-10-15,Wrong Size
RET01417,OL29399,SKU0095,12,2022-10-22,Wrong Size
RET01418,OL29505,SKU0342,2,2022-10-09,Wrong Size
RET01419,OL29385,SKU0181,1,2022-10-19,Wrong Colour
RET01420,OL29541,SKU0043,12,2022-10-20,Wrong Colour
RET01421,OL29662,SKU0048,5,2022-10-28,Wrong Size
RET01422,OL29744,SKU0294,26,2022-10-17,Wrong Size
RET01423,OL29522,SKU0259,1,2022-10-10,Wrong Size
RET01424,OL29622,SKU0126,2,2022-10-14,Wrong Size
RET01425,OL29547,SKU0333,2,2022-10-28,Wrong Size
RET01426,OL29695,SKU0110,7,2022-10-15,Wrong Colour
RET01427,OL29786,SKU0304,4,2022-10-16,Wrong Colour
RET01428,OL29530,SKU0218,2,2022-10-12,Wrong Size
RET01429,OL29715,SKU0258,19,2022-10-29,Wrong Colour
RET01430,OL29726,SKU0112,4,2022-10-11,Wrong Colour
RET01431,OL29682,SKU0493,8,2022-10-11,Wrong Colour
RET01432,OL29808,SKU0436,5,2022-10-23,Wrong Size
RET01433,OL29709,SKU0470,2,2022-10-30,Wrong Size
RET01434,OL29769,SKU0404,10,2022-10-22,Wrong Colour
RET01435,OL29799,SKU0068,8,2022-10-26,Wrong Colour
RET01436,OL29780,SKU0261,2,2022-10-17,Wrong Size
RET01437,OL29781,SKU0181,2,2022-10-31,Wrong Size
RET01438,OL29925,SKU0301,14,2022-10-16,Wrong Size
RET01439,OL29894,SKU0051,6,2022-10-25,Wrong Colour
RET01440,OL30080,SKU0387,1,2022-10-20,Wrong Size
RET01441,OL29866,SKU0341,3,2022-10-13,Wrong Colour
RET01442,OL29982,SKU0173,1,2022-10-23,Wrong Size
RET01443,OL30045,SKU0304,9,2022-10-15,Wrong Size
RET01444,OL30113,SKU0254,1,2022-10-31,Wrong Size
RET01445,OL30021,SKU0001,1,2022-11-02,Wrong Size
RET01446,OL30066,SKU0141,13,2022-10-19,Wrong Size
RET01447,OL30015,SKU0395,1,2022-10-21,Wrong Size
RET01448,OL30160,SKU0469,3,2022-10-27,Wrong Colour
RET01449,OL30223,SKU0105,20,2022-10-28,Wrong Colour
RET01450,OL30370,SKU0094,4,2022-10-27,Wrong Colour
RET01451,OL30371,SKU0251,15,2022-10-27,Wrong Colour
RET01452,OL30239,SKU0135,7,2022-10-24,Wrong Size
RET01453,OL30463,SKU0348,16,2022-11-03,Wrong Size
RET01454,OL30477,SKU0085,2,2022-10-16,Wrong Colour
RET01455,OL30356,SKU0288,1,2022-10-28,Wrong Colour
RET01456,OL30357,SKU0050,1,2022-10-25,Wrong Colour
RET01457,OL30366,SKU0093,1,2022-11-03,Wrong Size
RET01458,OL30290,SKU0007,3,2022-10-17,Wrong Colour
RET01459,OL30291,SKU0068,7,2022-11-02,Wrong Size
RET01460,OL30351,SKU0345,5,2022-11-02,Wrong Size
RET01461,OL30501,SKU0068,6,2022-10-18,Wrong Size
RET01462,OL30269,SKU0448,1,2022-10-22,Wrong Colour
RET01463,OL30313,SKU0066,2,2022-10-28,Wrong Size
RET01464,OL30319,SKU0406,3,2022-10-24,Wrong Size
RET01465,OL30375,SKU0222,7,2022-11-01,Wrong Size
RET01466,OL30391,SKU0192,6,2022-10-21,Wrong Size
RET01467,OL30392,SKU0006,11,2022-10-28,Wrong Size
RET01468,OL30410,SKU0410,2,2022-10-31,Wrong Size
RET01469,OL30458,SKU0357,17,2022-10-26,Wrong Size
RET01470,OL30712,SKU0112,2,2022-10-20,Wrong Colour
RET01471,OL30500,SKU0445,15,2022-11-01,Wrong Colour
RET01472,OL30507,SKU0483,3,2022-10-30,Wrong Size
RET01473,OL30471,SKU0198,6,2022-10-29,Wrong Colour
RET01474,OL30515,SKU0479,12,2022-10-20,Wrong Colour
RET01475,OL30995,SKU0443,4,2022-10-22,Wrong Size
RET01476,OL30620,SKU0496,1,2022-10-24,Wrong Size
RET01477,OL30820,SKU0177,1,2022-11-01,Wrong Size
RET01478,OL30692,SKU0354,16,2022-11-02,Wrong Size
RET01479,OL30800,SKU0182,7,2022-11-06,Wrong Size
RET01480,OL31071,SKU0426,2,2022-11-02,Wrong Colour
RET01481,OL30747,SKU0487,21,2022-11-02,Wrong Colour
RET01482,OL30896,SKU0124,1,2022-10-20,Wrong Size
RET01483,OL31202,SKU0086,4,2022-11-02,Wrong Size
RET01484,OL30987,SKU0334,2,2022-10-22,Wrong Size
RET01485,OL30844,SKU0418,18,2022-10-21,Wrong Colour
RET01486,OL31103,SKU0031,5,2022-11-04,Wrong Size
RET01487,OL31075,SKU0240,11,2022-10-23,Wrong Size
RET01488,OL30906,SKU0426,5,2022-11-04,Wrong Size
RET01489,OL30920,SKU0321,2,2022-11-02,Wrong Size
RET01490,OL30922,SKU0458,6,2022-11-01,Wrong Colour
RET01491,OL31048,SKU0185,1,2022-10-23,Wrong Colour
RET01492,OL31041,SKU0452,3,2022-10-28,Wrong Size
RET01493,OL31001,SKU0029,2,2022-11-01,Wrong Colour
RET01494,OL31086,SKU0213,3,2022-11-08,Wrong Size
RET01495,OL31276,SKU0263,6,2022-11-09,Wrong Size
RET01496,OL31056,SKU0136,4,2022-11-07,Wrong Size
RET01497,OL31433,SKU0263,1,2022-10-30,Wrong Size
RET01498,OL31247,SKU0302,2,2022-11-01,Wrong Size
RET01499,OL31205,SKU0395,1,2022-10-24,Wrong Size
RET01500,OL31207,SKU0406,5,2022-10-26,Wrong Colour
RET01501,OL31224,SKU0345,5,2022-11-09,Wrong Colour
RET01502,OL31165,SKU0424,22,2022-10-31,Wrong Colour
RET01503,OL31313,SKU0435,23,2022-11-08,Wrong Colour
RET01504,OL31406,SKU0294,32,2022-10-28,Wrong Size
RET01505,OL31369,SKU0242,8,2022-11-01,Wrong Size
RET01506,OL31304,SKU0270,13,2022-11-12,Wrong Size
RET01507,OL31395,SKU0475,20,2022-10-27,Wrong Colour
RET01508,OL31398,SKU0293,6,2022-10-27,Wrong Size
RET01509,OL31243,SKU0484,3,2022-11-01,Wrong Size
RET01510,OL31267,SKU0304,4,2022-11-01,Wrong Size
RET01511,OL31542,SKU0017,26,2022-10-30,Wrong Size
RET01512,OL31497,SKU0071,9,2022-11-08,Wrong Colour
RET01513,OL31656,SKU0452,6,2022-11-07,Wrong Colour
RET01514,OL31413,SKU0048,6,2022-11-07,Wrong Size
RET01515,OL31558,SKU0116,1,2022-11-12,Wrong Colour
RET01516,OL31527,SKU0383,11,2022-11-13,Wrong Size
RET01517,OL31354,SKU0030,21,2022-11-03,Wrong Size
RET01518,OL31481,SKU0437,2,2022-10-30,Wrong Size
RET01519,OL31599,SKU0368,8,2022-11-07,Wrong Size
RET01520,OL31561,SKU0075,19,2022-11-09,Wrong Size
RET01521,OL31571,SKU0396,1,2022-11-15,Wrong Size
RET01522,OL31531,SKU0384,18,2022-10-27,Wrong Size
RET01523,OL31936,SKU0499,4,2022-11-02,Wrong Size
RET01524,OL31971,SKU0387,1,2022-10-29,Wrong Colour
RET01525,OL31680,SKU0257,5,2022-11-17,Wrong Colour
RET01526,OL31798,SKU0285,1,2022-11-18,Wrong Colour
RET01527,OL31859,SKU0463,2,2022-11-16,Wrong Size
RET01528,OL31928,SKU0324,8,2022-11-09,Wrong Colour
RET01529,OL31777,SKU0213,1,2022-11-02,Wrong Colour
RET01530,OL31741,SKU0016,5,2022-11-01,Wrong Colour
RET01531,OL31817,SKU0383,10,2022-11-02,Wrong Size
RET01532,OL31760,SKU0307,3,2022-10-30,Wrong Size
RET01533,OL32043,SKU0168,5,2022-11-18,Wrong Colour
RET01534,OL31925,SKU0032,1,2022-11-06,Wrong Colour
RET01535,OL31989,SKU0131,2,2022-11-12,Wrong Colour
RET01536,OL31984,SKU0037,11,2022-11-18,Wrong Size
RET01537,OL31953,SKU0218,1,2022-11-06,Wrong Colour
RET01538,OL32092,SKU0217,16,2022-11-07,Wrong Colour
RET01539,OL32099,SKU0439,19,2022-11-15,Wrong Size
RET01540,OL32068,SKU0431,4,2022-11-08,Wrong Colour
RET01541,OL32139,SKU0008,1,2022-11-03,Wrong Size
RET01542,OL32287,SKU0318,6,2022-11-10,Wrong Size
RET01543,OL32315,SKU0207,2,2022-11-07,Wrong Colour
RET01544,OL32301,SKU0082,10,2022-11-19,Wrong Size
RET01545,OL32409,SKU0199,1,2022-11-14,Wrong Colour
RET01546,OL32639,SKU0402,3,2022-11-08,Wrong Colour
RET01547,OL32292,SKU0073,2,2022-11-19,Wrong Colour
RET01548,OL32437,SKU0250,4,2022-11-13,Wrong Size
RET01549,OL32450,SKU0230,9,2022-11-08,Wrong Size
RET01550,OL32486,SKU0167,19,2022-11-05,Wrong Colour
RET01551,OL32405,SKU0259,3,2022-11-22,Wrong Size
RET01552,OL32465,SKU0427,17,2022-11-05,Wrong Size
RET01553,OL32616,SKU0038,12,2022-11-06,Wrong Colour
RET01554,OL32596,SKU0479,8,2022-11-09,Wrong Size
RET01555,OL32598,SKU0146,4,2022-11-20,Wrong Size
RET01556,OL32822,SKU0432,1,2022-11-15,Wrong Size
RET01557,OL33006,SKU0236,6,2022-11-11,Wrong Colour
RET01558,OL32809,SKU0009,1,2022-11-27,Wrong Colour
RET01559,OL32852,SKU0256,23,2022-11-14,Wrong Size
RET01560,OL32796,SKU0047,5,2022-11-26,Wrong Colour
RET01561,OL32842,SKU0198,4,2022-11-22,Wrong Size
RET01562,OL33206,SKU0165,15,2022-11-13,Wrong Colour
RET01563,OL33091,SKU0397,15,2022-11-22,Wrong Size
RET01564,OL33076,SKU0498,4,2022-11-26,Wrong Size
RET01565,OL32890,SKU0324,14,2022-11-16,Wrong Colour
RET01566,OL33277,SKU0022,3,2022-11-18,Wrong Colour
RET01567,OL32928,SKU0245,16,2022-11-25,Wrong Size
RET01568,OL32930,SKU0450,22,2022-11-24,Wrong Size
RET01569,OL32980,SKU0033,4,2022-11-25,Wrong Size
RET01570,OL32998,SKU0005,7,2022-11-10,Wrong Size
RET01571,OL32868,SKU0252,1,2022-11-14,Wrong Colour
RET01572,OL32880,SKU0435,2,2022-11-28,Wrong Colour
RET01573,OL32961,SKU0466,10,2022-11-24,Wrong Size
RET01574,OL32963,SKU0155,1,2022-11-19,Wrong Colour
RET01575,OL33020,SKU0104,6,2022-11-10,Wrong Colour
RET01576,OL33071,SKU0148,3,2022-11-23,Wrong Colour
RET01577,OL33088,SKU0090,4,2022-11-19,Wrong Colour
RET01578,OL33142,SKU0065,2,2022-11-28,Wrong Colour
RET01579,OL33013,SKU0005,15,2022-11-26,Wrong Size
RET01580,OL33026,SKU0399,3,2022-11-17,Wrong Colour
RET01581,OL33047,SKU0349,2,2022-11-23,Wrong Colour
RET01582,OL33064,SKU0290,11,2022-11-18,Wrong Colour
RET01583,OL33282,SKU0313,2,2022-11-25,Wrong Colour
RET01584,OL33209,SKU0335,4,2022-11-16,Wrong Size
RET01585,OL33285,SKU0033,10,2022-11-18,Wrong Colour
RET01586,OL33269,SKU0116,4,2022-11-28,Wrong Colour
RET01587,OL33312,SKU0217,6,2022-11-13,Wrong Colour
RET01588,OL33392,SKU0300,2,2022-11-20,Wrong Size
RET01589,OL33640,SKU0248,1,2022-11-17,Wrong Colour
RET01590,OL33644,SKU0203,8,2022-12-02,Wrong Size
RET01591,OL33538,SKU0490,1,2022-11-30,Wrong Size
RET01592,OL33526,SKU0058,1,2022-11-29,Wrong Size
RET01593,OL33483,SKU0246,1,2022-11-21,Wrong Colour
RET01594,OL33563,SKU0357,9,2022-11-24,Wrong Colour
RET01595,OL33916,SKU0147,1,2022-11-29,Wrong Size
RET01596,OL33930,SKU0489,4,2022-11-21,Wrong Colour
RET01597,OL33628,SKU0263,2,2022-12-05,Wrong Size
RET01598,OL33657,SKU0371,10,2022-12-04,Wrong Colour
RET01599,OL33599,SKU0271,20,2022-11-29,Wrong Colour
RET01600,OL33699,SKU0365,1,2022-11-19,Wrong Size
RET01601,OL33758,SKU0072,4,2022-12-02,Wrong Colour
RET01602,OL33846,SKU0103,5,2022-12-04,Wrong Colour
RET01603,OL33793,SKU0497,4,2022-11-22,Wrong Size
RET01604,OL33891,SKU0444,4,2022-11-18,Wrong Colour
RET01605,OL33851,SKU0345,1,2022-11-29,Wrong Size
RET01606,OL33991,SKU0219,1,2022-12-03,Wrong Size
RET01607,OL34028,SKU0498,1,2022-11-20,Wrong Colour
RET01608,OL33896,SKU0167,4,2022-12-06,Wrong Size
RET01609,OL34074,SKU0146,6,2022-11-22,Wrong Colour
RET01610,OL34046,SKU0127,3,2022-11-22,Wrong Size
RET01611,OL34161,SKU0008,2,2022-11-22,Wrong Size
RET01612,OL33998,SKU0318,7,2022-11-25,Wrong Colour
RET01613,OL33968,SKU0391,1,2022-11-27,Wrong Colour
RET01614,OL33927,SKU0300,1,2022-11-23,Wrong Colour
RET01615,OL34208,SKU0093,7,2022-12-08,Wrong Size
RET01616,OL33989,SKU0440,9,2022-11-20,Wrong Size
RET01617,OL34004,SKU0205,7,2022-11-30,Wrong Colour
RET01618,OL34013,SKU0107,3,2022-12-05,Wrong Size
RET01619,OL33978,SKU0289,7,2022-11-30,Wrong Colour
RET01620,OL34026,SKU0211,7,2022-12-07,Wrong Colour
RET01621,OL34146,SKU0487,2,2022-11-28,Wrong Colour
RET01622,OL34281,SKU0471,2,2022-11-19,Wrong Colour
RET01623,OL34043,SKU0435,5,2022-11-19,Wrong Size
RET01624,OL34210,SKU0499,5,2022-12-10,Wrong Colour
RET01625,OL34348,SKU0203,14,2022-11-25,Wrong Size
RET01626,OL34350,SKU0478,14,2022-11-29,Wrong Colour
RET01627,OL34394,SKU0367,1,2022-12-10,Wrong Size
RET01628,OL34329,SKU0447,4,2022-12-07,Wrong Size
RET01629,OL34455,SKU0403,7,2022-12-03,Wrong Size
RET01630,OL34296,SKU0256,3,2022-12-08,Wrong Colour
RET01631,OL34406,SKU0421,2,2022-11-27,Wrong Colour
RET01632,OL34435,SKU0433,3,2022-12-05,Wrong Colour
RET01633,OL34413,SKU0418,4,2022-12-09,Wrong Size
RET01634,OL34415,SKU0260,1,2022-11-26,Wrong Size
RET01635,OL34703,SKU0240,14,2022-12-11,Wrong Size
RET01636,OL34576,SKU0211,12,2022-11-26,Wrong Size
RET01637,OL34640,SKU0432,4,2022-12-05,Wrong Size
RET01638,OL34684,SKU0357,8,2022-12-08,Wrong Size
RET01639,OL34831,SKU0088,1,2022-11-25,Wrong Size
RET01640,OL34750,SKU0376,1,2022-11-24,Wrong Size
RET01641,OL34859,SKU0246,1,2022-11-30,Wrong Size
RET01642,OL34718,SKU0285,1,2022-12-07,Wrong Size
RET01643,OL34763,SKU0492,10,2022-12-07,Wrong Colour
RET01644,OL34848,SKU0441,2,2022-12-01,Wrong Size
RET01645,OL35151,SKU0478,8,2022-11-26,Wrong Colour
RET01646,OL34947,SKU0131,4,2022-11-26,Wrong Colour
RET01647,OL34836,SKU0001,3,2022-12-12,Wrong Size
RET01648,OL35080,SKU0221,1,2022-12-15,Wrong Size
RET01649,OL34852,SKU0296,4,2022-12-14,Wrong Size
RET01650,OL35096,SKU0116,1,2022-12-16,Wrong Size
RET01651,OL34787,SKU0013,8,2022-11-27,Wrong Size
RET01652,OL34985,SKU0196,11,2022-12-16,Wrong Colour
RET01653,OL34889,SKU0298,4,2022-12-12,Wrong Size
RET01654,OL34933,SKU0330,2,2022-11-30,Wrong Colour
RET01655,OL34981,SKU0227,4,2022-12-05,Wrong Colour
RET01656,OL34904,SKU0395,2,2022-12-17,Wrong Size
RET01657,OL34912,SKU0224,15,2022-12-04,Wrong Size
RET01658,OL34949,SKU0318,4,2022-12-10,Wrong Size
RET01659,OL35049,SKU0369,19,2022-12-03,Wrong Size
RET01660,OL35118,SKU0211,2,2022-12-06,Wrong Size
RET01661,OL35147,SKU0402,4,2022-12-17,Wrong Colour
RET01662,OL35162,SKU0181,3,2022-12-15,Wrong Colour
RET01663,OL35172,SKU0098,13,2022-12-04,Wrong Size
RET01664,OL35214,SKU0139,3,2022-12-12,Wrong Size
RET01665,OL35207,SKU0450,2,2022-12-05,Wrong Size
RET01666,OL35208,SKU0303,3,2022-12-02,Wrong Size
RET01667,OL35247,SKU0044,10,2022-12-06,Wrong Colour
RET01668,OL35277,SKU0244,4,2022-12-05,Wrong Colour
RET01669,OL35383,SKU0020,2,2022-12-19,Wrong Size
RET01670,OL35285,SKU0055,10,2022-12-05,Wrong Size
RET01671,OL35338,SKU0358,3,2022-12-08,Wrong Colour
RET01672,OL35366,SKU0115,7,2022-12-16,Wrong Colour
RET01673,OL35359,SKU0243,10,2022-12-21,Wrong Size
RET01674,OL35446,SKU0412,10,2022-12-14,Wrong Colour
RET01675,OL35466,SKU0434,1,2022-12-14,Wrong Colour
RET01676,OL35482,SKU0436,3,2022-12-02,Wrong Colour
RET01677,OL35542,SKU0184,5,2022-12-22,Wrong Size
RET01678,OL35543,SKU0297,6,2022-12-13,Wrong Size
