Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET01086,OL24448,SKU0293,5,2022-08-05,Wrong Colour
RET01087,OL24236,SKU0081,7,2022-08-08,Wrong Colour
RET01088,OL24541,SKU0484,15,2022-08-16,Wrong Size
RET01089,OL24495,SKU0229,3,2022-08-21,Wrong Colour
RET01090,OL24286,SKU0468,1,2022-08-19,Wrong Size
RET01091,OL24504,SKU0170,3,2022-08-09,Wrong Colour
RET01092,OL24356,SKU0484,26,2022-08-26,Wrong Colour
RET01093,OL24591,SKU0047,3,2022-08-08,Wrong Size
RET01094,OL24531,SKU0204,1,2022-08-26,Wrong Size
RET01095,OL24468,SKU0136,2,2022-08-10,Wrong Size
RET01096,OL24558,SKU0395,1,2022-08-17,Wrong Size
RET01097,OL24697,SKU0371,1,2022-08-08,Wrong Size
RET01098,OL24698,SKU0177,1,2022-08-09,Wrong Size
RET01099,OL24663,SKU0349,1,2022-08-27,Wrong Colour
RET01100,OL24608,SKU0364,1,2022-08-25,Wrong Size
RET01101,OL24522,SKU0121,6,2022-08-26,Wrong Colour
RET01102,OL24509,SKU0185,18,2022-08-25,Wrong Size
RET01103,OL24685,SKU0470,1,2022-08-08,Wrong Size
RET01104,OL24687,SKU0202,3,2022-08-20,Wrong Colour
RET01105,OL24622,SKU0470,3,2022-08-11,Wrong Colour
RET01106,OL24937,SKU0464,2,2022-08-15,Wrong Colour
RET01107,OL24767,SKU0496,1,2022-08-14,Wrong Size
RET01108,OL24717,SKU0221,1,2022-08-15,Wrong Colour
RET01109,OL24679,SKU0443,2,2022-08-18,Wrong Colour
RET01110,OL24792,SKU0325,2,2022-08-13,Wrong Colour
RET01111,OL25026,SKU0131,14,2022-08-17,Wrong Size
RET01112,OL25315,SKU0451,4,2022-08-19,Wrong Size
RET01113,OL24850,SKU0325,5,2022-08-24,Wrong Colour
RET01114,OL24919,SKU0263,1,2022-08-13,Wrong Size
RET01115,OL25058,SKU0317,2,2022-08-26,Wrong Colour
RET01116,OL24863,SKU0261,2,2022-08-12,Wrong Size
RET01117,OL24960,SKU0391,5,2022-08-19,Wrong Colour
RET01118,OL24822,SKU0116,2,2022-08-12,Wrong Size
RET01119,OL24823,SKU0372,1,2022-08-26,Wrong Size
RET01120,OL24846,SKU0414,1,2022-08-16,Wrong Size
RET01121,OL25125,SKU0091,11,2022-08-26,Wrong Colour
RET01122,OL25039,SKU0015,3,2022-08-11,Wrong Size
RET01123,OL24927,SKU0168,1,2022-08-10,Wrong Size
RET01124,OL25089,SKU0084,1,2022-08-26,Wrong Size
RET01125,OL24947,SKU0135,1,2022-08-16,Wrong Colour
RET01126,OL24993,SKU0230,3,2022-08-29,Wrong Size
RET01127,OL24996,SKU0315,1,2022-08-14,Wrong Size
RET01128,OL25100,SKU0304,5,2022-08-27,Wrong Colour
RET01129,OL25229,SKU0388,12,2022-08-17,Wrong Size
RET01130,OL25096,SKU0057,2,2022-08-27,Wrong Size
RET01131,OL25029,SKU0292,1,2022-08-14,Wrong Size
RET01132,OL24968,SKU0365,1,2022-08-11,Wrong Colour
RET01133,OL25482,SKU0446,5,2022-08-20,Wrong Size
RET01134,OL25107,SKU0411,4,2022-08-30,Wrong Colour
RET01135,OL25200,SKU0437,2,2022-08-30,Wrong Size
RET01136,OL25256,SKU0068,2,2022-08-17,Wrong Colour
RET01137,OL25322,SKU0154,3,2022-08-19,Wrong Size
RET01138,OL25320,SKU0308,2,2022-08-21,Wrong Size
RET01139,OL25240,SKU0149,1,2022-08-15,Wrong Size
RET01140,OL25805,SKU0381,3,2022-08-31,Wrong Colour
RET01141,OL25466,SKU0307,2,2022-08-14,Wrong Size
RET01142,OL25379,SKU0244,11,2022-08-16,Wrong Colour
RET01143,OL25448,SKU0326,7,2022-08-15,Wrong Colour
RET01144,OL25459,SKU0360,5,2022-08-24,Wrong Colour
RET01145,OL25394,SKU0302,1,2022-08-19,Wrong Size
RET01146,OL25562,SKU0224,15,2022-08-23,Wrong Size
RET01147,OL25574,SKU0338,3,2022-08-24,Wrong Size
RET01148,OL25607,SKU0332,16,2022-08-29,Wrong Colour
RET01149,OL25592,SKU0035,6,2022-08-26,Wrong Size
RET01150,OL25611,SKU0134,1,2022-08-27,Wrong Colour
RET01151,OL25620,SKU0386,1,2022-08-26,Wrong Size
RET01152,OL25658,SKU0138,2,2022-08-19,Wrong Size
RET01153,OL25613,SKU0352,3,2022-08-30,Wrong Colour
RET01154,OL25614,SKU0386,1,2022-08-27,Wrong Size
RET01155,OL25675,SKU0238,1,2022-08-18,Wrong Size
RET01156,OL25831,SKU0120,10,2022-08-24,Wrong Colour
RET01157,OL25888,SKU0373,1,2022-08-20,Wrong Colour
RET01158,OL25708,SKU0460,10,2022-08-27,Wrong Size
RET01159,OL25705,SKU0104,4,2022-08-23,Wrong Size
RET01160,OL25707,SKU0173,1,2022-08-24,Wrong Size
RET01161,OL25740,SKU0019,2,2022-08-17,Wrong Size
RET01162,OL25807,SKU0213,5,2022-08-26,Wrong Size
RET01163,OL26320,SKU0092,1,2022-09-08,Wrong Colour
RET01164,OL26163,SKU0022,2,2022-09-01,Wrong Colour
RET01165,OL26025,SKU0349,4,2022-09-06,Wrong Colour
RET01166,OL26488,SKU0042,1,2022-09-08,Wrong Colour
RET01167,OL26193,SKU0299,10,2022-08-25,Wrong Colour
RET01168,OL26195,SKU0211,13,2022-09-06,Wrong Size
RET01169,OL26083,SKU0088,2,2022-09-04,Wrong Size
RET01170,OL26377,SKU0104,2,2022-09-08,Wrong Size
RET01171,OL26248,SKU0254,3,2022-09-01,Wrong Colour
RET01172,OL26351,SKU0016,10,2022-08-22,Wrong Size
RET01173,OL26286,SKU0057,2,2022-08-24,Wrong Colour
RET01174,OL26302,SKU0121,5,2022-09-03,Wrong Colour
RET01175,OL26237,SKU0377,13,2022-09-05,Wrong Colour
RET01176,OL26360,SKU0492,12,2022-09-05,Wrong Size
RET01177,OL26227,SKU0291,8,2022-09-08,Wrong Colour
RET01178,OL26347,SKU0418,11,2022-08-24,Wrong Colour
RET01179,OL26279,SKU0040,2,2022-08-28,Wrong Size
RET01180,OL26296,SKU0442,1,2022-08-25,Wrong Size
RET01181,OL26392,SKU0156,3,2022-08-25,Wrong Colour
RET01182,OL26675,SKU0219,1,2022-09-02,Wrong Size
RET01183,OL26448,SKU0453,1,2022-08-30,Wrong Colour
RET01184,OL26318,SKU0468,1,2022-08-29,Wrong Colour
RET01185,OL26412,SKU0265,3,2022-08-25,Wrong Size
RET01186,OL26339,SKU0376,2,2022-09-01,Wrong Size
RET01187,OL26401,SKU0368,9,2022-09-11,Wrong Size
RET01188,OL26326,SKU0184,5,2022-09-11,Wrong Colour
RET01189,OL26684,SKU0454,21,2022-08-30,Wrong Size
RET01190,OL26498,SKU0372,3,2022-08-28,Wrong Size
RET01191,OL26454,SKU0440,3,2022-09-06,Wrong Size
RET01192,OL26705,SKU0028,1,2022-09-07,Wrong Size
RET01193,OL26706,SKU0276,1,2022-09-10,Wrong Size
RET01194,OL26513,SKU0413,19,2022-09-02,Wrong Size
RET01195,OL26644,SKU0401,7,2022-08-25,Wrong Size
RET01196,OL26764,SKU0131,4,2022-09-03,Wrong Colour
RET01197,OL26540,SKU0246,2,2022-09-01,Wrong Size
RET01198,OL26583,SKU0049,2,2022-09-09,Wrong Colour
RET01199,OL26669,SKU0225,3,2022-09-07,Wrong Colour
RET01200,OL26531,SKU0367,4,2022-08-31,Wrong Size
RET01201,OL26837,SKU0279,2,2022-08-25,Wrong Size
RET01202,OL26635,SKU0217,14,2022-09-13,Wrong Size
RET01203,OL26616,SKU0165,7,2022-08-28,Wrong Size
RET01204,OL26848,SKU0037,4,2022-09-11,Wrong Colour
RET01205,OL26648,SKU0222,21,2022-08-25,Wrong Colour
RET01206,OL26572,SKU0257,1,2022-08-30,Wrong Size
RET01207,OL26748,SKU0300,2,2022-09-09,Wrong Colour
RET01208,OL26760,SKU0008,1,2022-08-28,Wrong Colour
RET01209,OL26821,SKU0355,1,2022-09-08,Wrong Colour
RET01210,OL26983,SKU0226,1,2022-09-09,Wrong Size
RET01211,OL27144,SKU0451,1,2022-09-05,Wrong Colour
RET01212,OL26832,SKU0130,11,2022-09-12,Wrong Colour
RET01213,OL26833,SKU0490,4,2022-09-03,Wrong Colour
RET01214,OL26805,SKU0410,1,2022-09-01,Wrong Size
RET01215,OL27324,SKU0047,1,2022-09-05,Wrong Size
RET01216,OL27041,SKU0431,5,2022-08-27,Wrong Size
RET01217,OL27021,SKU0354,8,2022-09-01,Wrong Size
RET01218,OL27040,SKU0320,20,2022-09-16,Wrong Size
RET01219,OL26853,SKU0115,2,2022-09-11,Wrong Size
RET01220,OL26916,SKU0293,1,2022-09-10,Wrong Size
RET01221,OL27050,SKU0163,1,2022-09-07,Wrong Size
RET01222,OL26974,SKU0457,2,2022-09-06,Wrong Size
RET01223,OL26954,SKU0094,2,2022-09-12,Wrong Colour
RET01224,OL26874,SKU0057,2,2022-09-16,Wrong Colour
RET01225,OL27133,SKU0334,1,2022-08-29,Wrong Size
RET01226,OL27244,SKU0025,1,2022-08-28,Wrong Colour
RET01227,OL27017,SKU0206,11,2022-09-10,Wrong Colour
RET01228,OL27269,SKU0170,2,2022-09-15,Wrong Size
RET01229,OL27295,SKU0150,6,2022-09-16,Wrong Colour
RET01230,OL27359,SKU0149,2,2022-09-05,Wrong Colour
RET01231,OL27448,SKU0288,3,2022-09-04,Wrong Colour
RET01232,OL27450,SKU0429,1,2022-09-12,Wrong Size
RET01233,OL27337,SKU0201,14,2022-09-08,Wrong Colour
RET01234,OL27526,SKU0102,5,2022-09-15,Wrong Size
RET01235,OL27787,SKU0060,3,2022-09-11,Wrong Size
RET01236,OL27458,SKU0081,2,2022-09-20,Wrong Size
RET01237,OL27469,SKU0175,6,2022-09-19,Wrong Size
RET01238,OL27494,SKU0137,8,2022-09-19,Wrong Size
RET01239,OL27421,SKU0480,17,2022-08-31,Wrong Size
RET01240,OL27530,SKU0030,2,2022-09-14,Wrong Size
RET01241,OL27550,SKU0484,12,2022-09-19,Wrong Colour
RET01242,OL27594,SKU0142,3,2022-09-09,Wrong Size
RET01243,OL27772,SKU0077,2,2022-09-16,Wrong Size
RET01244,OL27588,SKU0089,17,2022-09-13,Wrong Colour
RET01245,OL28044,SKU0446,2,2022-09-14,Wrong Size
RET01246,OL27765,SKU0309,6,2022-09-14,Wrong Size
RET01247,OL27809,SKU0487,3,2022-09-22,Wrong Colour
RET01248,OL27676,SKU0401,3,2022-09-06,Wrong Colour
RET01249,OL27705,SKU0376,1,2022-09-10,Wrong Size
RET01250,OL27683,SKU0466,10,2022-09-07,Wrong Colour
RET01251,OL27915,SKU0005,10,2022-09-12,Wrong Size
RET01252,OL27774,SKU0236,1,2022-09-10,Wrong Size
RET01253,OL27776,SKU0042,1,2022-09-06,Wrong Colour
RET01254,OL27711,SKU0118,2,2022-09-21,Wrong Size
RET01255,OL27990,SKU0133,2,2022-09-08,Wrong Size
RET01256,OL27817,SKU0498,1,2022-09-10,Wrong Size
RET01257,OL27738,SKU0109,7,2022-09-20,Wrong Colour
RET01258,OL27727,SKU0477,5,2022-09-09,Wrong Size
RET01259,OL27821,SKU0137,14,2022-09-04,Wrong Colour
RET01260,OL27900,SKU0419,16,2022-09-08,Wrong Colour
RET01261,OL27978,SKU0048,1,2022-09-05,Wrong Size
RET01262,OL28344,SKU0353,2,2022-09-19,Wrong Size
RET01263,OL28025,SKU0377,7,2022-09-10,Wrong Size
RET01264,OL28130,SKU0013,8,2022-09-07,Wrong Size
RET01265,OL28171,SKU0472,14,2022-09-23,Wrong Colour
RET01266,OL28234,SKU0334,1,2022-09-22,Wrong Size
RET01267,OL28247,SKU0462,3,2022-09-11,Wrong Size
RET01268,OL28248,SKU0238,1,2022-09-22,Wrong Size
RET01269,OL28298,SKU0058,4,2022-09-21,Wrong Size
RET01270,OL28302,SKU0168,1,2022-09-12,Wrong Size
RET01271,OL28385,SKU0325,1,2022-09-08,Wrong Colour
RET01272,OL28373,SKU0348,4,2022-09-08,Wrong Colour
RET01273,OL28332,SKU0303,6,2022-09-22,Wrong Colour
RET01274,OL28418,SKU0436,1,2022-09-25,Wrong Size
RET01275,OL28958,SKU0196,4,2022-09-24,Wrong Size
RET01276,OL28437,SKU0128,4,2022-09-29,Wrong Colour
RET01277,OL28522,SKU0370,1,2022-09-18,Wrong Size
RET01278,OL28472,SKU0146,5,2022-09-29,Wrong Colour
RET01279,OL28474,SKU0255,6,2022-09-23,Wrong Size
RET01280,OL28668,SKU0091,4,2022-09-09,Wrong Size
RET01281,OL28649,SKU0383,4,2022-09-14,Wrong Colour
RET01282,OL28591,SKU0454,10,2022-09-27,Wrong Size
RET01283,OL28654,SKU0458,6,2022-09-28,Wrong Size
RET01284,OL28696,SKU0168,1,2022-09-21,Wrong Colour
RET01285,OL29150,SKU0428,1,2022-09-26,Wrong Size
RET01286,OL29180,SKU0450,5,2022-09-19,Wrong Size
RET01287,OL28708,SKU0294,4,2022-10-01,Wrong Size
RET01288,OL28841,SKU0311,2,2022-09-12,Wrong Size
RET01289,OL28832,SKU0113,1,2022-09-19,Wrong Colour
RET01290,OL28922,SKU0113,1,2022-09-28,Wrong Size
RET01291,OL28924,SKU0043,1,2022-09-20,Wrong Colour
RET01292,OL28817,SKU0053,2,2022-09-21,Wrong Colour
RET01293,OL28862,SKU0387,1,2022-09-27,Wrong Colour
RET01294,OL28984,SKU0460,9,2022-09-27,Wrong Colour
RET01295,OL28846,SKU0318,1,2022-09-30,Wrong Size
RET01296,OL28929,SKU0319,2,2022-09-19,Wrong Size
RET01297,OL28943,SKU0410,1,2022-09-25,Wrong Size
RET01298,OL28858,SKU0444,8,2022-09-16,Wrong Colour
RET01299,OL29193,SKU0236,20,2022-09-14,Wrong Colour
RET01300,OL29247,SKU0420,1,2022-09-27,Wrong Colour
RET01301,OL29049,SKU0104,2,2022-09-14,Wrong Size
RET01302,OL28993,SKU0371,2,2022-10-01,Wrong Size
RET01303,OL29007,SKU0379,5,2022-09-13,Wrong Size
RET01304,OL29531,SKU0063,5,2022-09-30,Wrong Size
RET01305,OL29131,SKU0272,2,2022-09-27,Wrong Size
RET01306,OL29177,SKU0160,1,2022-10-01,Wrong Colour
RET01307,OL29428,SKU0233,1,2022-10-04,Wrong Colour
RET01308,OL29132,SKU0283,1,2022-09-18,Wrong Colour
RET01309,OL29272,SKU0026,7,2022-09-17,Wrong Size
RET01310,OL29223,SKU0125,2,2022-09-21,Wrong Size
RET01311,OL29103,SKU0009,1,2022-09-19,Wrong Colour
RET01312,OL29341,SKU0262,2,2022-09-28,Wrong Size
RET01313,OL29249,SKU0320,12,2022-09-15,Wrong Colour
RET01314,OL29331,SKU0331,2,2022-09-17,Wrong Size
RET01315,OL29471,SKU0131,8,2022-09-29,Wrong Colour
RET01316,OL29576,SKU0219,1,2022-10-01,Wrong Size
RET01317,OL29716,SKU0368,4,2022-09-30,Wrong Size
RET01318,OL29410,SKU0495,1,2022-10-02,Wrong Size
RET01319,OL29417,SKU0094,11,2022-10-04,Wrong Colour
RET01320,OL29665,SKU0026,7,2022-10-01,Wrong Colour
RET01321,OL29425,SKU0042,3,2022-09-26,Wrong Colour
RET01322,OL29518,SKU0341,2,2022-09-21,Wrong Size
RET01323,OL29612,SKU0044,1,2022-10-07,Wrong Colour
RET01324,OL29536,SKU0173,1,2022-10-01,Wrong Size
RET01325,OL29561,SKU0235,4,2022-09-18,Wrong Colour
RET01326,OL29485,SKU0370,2,2022-09-28,Wrong Size
RET01327,OL29521,SKU0037,5,2022-10-06,Wrong Colour
RET01328,OL29676,SKU0489,6,2022-09-27,Wrong Size
RET01329,OL29793,SKU0396,1,2022-09-27,Wrong Size
RET01330,OL30017,SKU0198,4,2022-10-01,Wrong Colour
RET01331,OL29618,SKU0437,3,2022-10-02,Wrong Colour
RET01332,OL29722,SKU0016,4,2022-10-08,Wrong Colour
RET01333,OL29931,SKU0254,1,2022-10-04,Wrong Size
RET01334,OL29833,SKU0152,1,2022-10-03,Wrong Size
RET01335,OL29893,SKU0351,1,2022-10-01,Wrong Size
RET01336,OL29850,SKU0489,13,2022-10-09,Wrong Size
RET01337,OL29852,SKU0372,2,2022-10-05,Wrong Size
RET01338,OL30146,SKU0011,1,2022-09-23,Wrong Size
RET01339,OL30148,SKU0471,3,2022-09-24,Wrong Size
RET01340,OL30441,SKU0011,2,2022-09-21,Wrong Size
RET01341,OL30033,SKU0006,1,2022-10-05,Wrong Colour
RET01342,OL30075,SKU0058,2,2022-09-30,Wrong Colour
RET01343,OL30317,SKU0425,2,2022-09-28,Wrong Size
RET01344,OL30177,SKU0003,1,2022-10-11,Wrong Size
RET01345,OL30154,SKU0089,16,2022-09-25,Wrong Size
RET01346,OL30209,SKU0113,1,2022-10-03,Wrong Size
RET01347,OL30416,SKU0048,2,2022-10-01,Wrong Size
RET01348,OL30418,SKU0276,1,2022-09-30,Wrong Colour
RET01349,OL30137,SKU0023,9,2022-10-03,Wrong Size
RET01350,OL30470,SKU0135,2,2022-10-12,Wrong Size
RET01351,OL30199,SKU0026,6,2022-10-03,Wrong Size
RET01352,OL30292,SKU0276,3,2022-10-08,Wrong Size
RET01353,OL30527,SKU0491,5,2022-10-13,Wrong Size
RET01354,OL30419,SKU0500,17,2022-10-12,Wrong Colour
RET01355,OL30422,SKU0228,3,2022-10-01,Wrong Colour
RET01356,OL30343,SKU0202,2,2022-10-02,Wrong Size
RET01357,OL30243,SKU0375,1,2022-10-13,Wrong Size
RET01358,OL30244,SKU0156,5,2022-10-02,Wrong Colour
RET01359,OL30310,SKU0145,6,2022-09-30,Wrong Size
RET01360,OL30586,SKU0364,2,2022-10-07,Wrong Size
RET01361,OL30280,SKU0468,2,2022-10-04,Wrong Size
RET01362,OL30401,SKU0379,4,2022-09-29,Wrong Size
RET01363,OL30494,SKU0060,1,2022-09-25,Wrong Size
RET01364,OL30381,SKU0167,9,2022-10-02,Wrong Colour
RET01365,OL30499,SKU0440,17,2022-10-11,Wrong Colour
RET01366,OL30475,SKU0454,8,2022-09-26,Wrong Colour
RET01367,OL30490,SKU0120,3,2022-09-25,Wrong Size
RET01368,OL30466,SKU0353,1,2022-09-26,Wrong Colour
RET01369,OL30406,SKU0184,3,2022-09-28,Wrong Size
RET01370,OL30524,SKU0254,1,2022-10-02,Wrong Colour
RET01371,OL30504,SKU0026,16,2022-09-28,Wrong Size
RET01372,OL30717,SKU0452,3,2022-09-25,Wrong Size
RET01373,OL30604,SKU0034,3,2022-10-14,Wrong Size
RET01374,OL30991,SKU0083,5,2022-10-01,Wrong Colour
RET01375,OL30837,SKU0188,2,2022-10-03,Wrong Size
RET01376,OL30844,SKU0119,1,2022-10-02,Wrong Colour
RET01377,OL30887,SKU0258,4,2022-10-05,Wrong Size
RET01378,OL30726,SKU0189,1,2022-09-26,Wrong Size
RET01379,OL31093,SKU0112,2,2022-10-06,Wrong Size
RET01380,OL30923,SKU0145,5,2022-09-29,Wrong Colour
RET01381,OL30849,SKU0260,1,2022-10-16,Wrong Size
RET01382,OL30736,SKU0399,2,2022-10-17,Wrong Size
RET01383,OL30787,SKU0407,6,2022-10-13,Wrong Colour
RET01384,OL30788,SKU0450,9,2022-10-08,Wrong Colour
RET01385,OL31271,SKU0048,1,2022-10-06,Wrong Size
RET01386,OL30982,SKU0167,2,2022-10-15,Wrong Size
RET01387,OL30863,SKU0040,2,2022-10-13,Wrong Size
RET01388,OL31083,SKU0243,1,2022-10-18,Wrong Size
RET01389,OL31042,SKU0341,1,2022-09-30,Wrong Colour
RET01390,OL30836,SKU0385,4,2022-10-02,Wrong Colour
RET01391,OL30974,SKU0413,12,2022-09-30,Wrong Colour
RET01392,OL31006,SKU0387,3,2022-10-03,Wrong Colour
RET01393,OL31123,SKU0394,7,2022-10-17,Wrong Size
RET01394,OL30948,SKU0109,1,2022-10-18,Wrong Size
RET01395,OL30966,SKU0068,2,2022-10-17,Wrong Size
RET01396,OL31015,SKU0400,2,2022-10-09,Wrong Colour
RET01397,OL31196,SKU0054,7,2022-10-15,Wrong Size
RET01398,OL31302,SKU0418,1,2022-10-19,Wrong Colour
RET01399,OL31447,SKU0106,1,2022-09-30,Wrong Size
RET01400,OL31231,SKU0142,3,2022-10-18,Wrong Size
RET01401,OL31273,SKU0401,2,2022-10-13,Wrong Colour
RET01402,OL31288,SKU0242,14,2022-10-16,Wrong Size
RET01403,OL31364,SKU0458,5,2022-10-17,Wrong Size
RET01404,OL31262,SKU0263,2,2022-10-08,Wrong Colour
RET01405,OL31407,SKU0313,13,2022-10-21,Wrong Size
RET01406,OL31473,SKU0089,2,2022-10-06,Wrong Size
RET01407,OL31413,SKU0225,3,2022-10-10,Wrong Colour
RET01408,OL31499,SKU0136,2,2022-10-22,Wrong Colour
RET01409,OL31477,SKU0461,1,2022-10-19,Wrong Size
RET01410,OL31427,SKU0346,3,2022-10-07,Wrong Size
RET01411,OL31480,SKU0461,2,2022-10-04,Wrong Size
RET01412,OL31656,SKU0485,3,2022-10-12,Wrong Size
RET01413,OL31613,SKU0062,4,2022-10-18,Wrong Size
RET01414,OL31632,SKU0349,1,2022-10-20,Wrong Colour
RET01415,OL31491,SKU0028,3,2022-10-16,Wrong Size
RET01416,OL31511,SKU0431,1,2022-10-21,Wrong Size
RET01417,OL31653,SKU0029,2,2022-10-17,Wrong Colour
RET01418,OL31604,SKU0238,2,2022-10-23,Wrong Size
RET01419,OL31547,SKU0357,4,2022-10-18,Wrong Colour
RET01420,OL31664,SKU0128,6,2022-10-19,Wrong Size
RET01421,OL31782,SKU0188,5,2022-10-11,Wrong Size
RET01422,OL31746,SKU0472,2,2022-10-14,Wrong Size
RET01423,OL32229,SKU0243,14,2022-10-06,Wrong Colour
RET01424,OL31817,SKU0002,1,2022-10-09,Wrong Size
RET01425,OL31813,SKU0435,2,2022-10-11,Wrong Size
RET01426,OL31845,SKU0230,9,2022-10-12,Wrong Colour
RET01427,OL31830,SKU0203,11,2022-10-11,Wrong Colour
RET01428,OL32329,SKU0372,4,2022-10-14,Wrong Colour
RET01429,OL31883,SKU0483,4,2022-10-07,Wrong Size
RET01430,OL31931,SKU0363,9,2022-10-13,Wrong Size
RET01431,OL32040,SKU0193,3,2022-10-22,Wrong Colour
RET01432,OL31975,SKU0176,1,2022-10-27,Wrong Size
RET01433,OL31905,SKU0205,7,2022-10-25,Wrong Colour
RET01434,OL31956,SKU0205,6,2022-10-19,Wrong Size
RET01435,OL31957,SKU0314,3,2022-10-14,Wrong Size
RET01436,OL31961,SKU0396,2,2022-10-16,Wrong Colour
RET01437,OL31940,SKU0018,8,2022-10-26,Wrong Size
RET01438,OL32036,SKU0264,2,2022-10-07,Wrong Size
RET01439,OL32083,SKU0190,16,2022-10-26,Wrong Size
RET01440,OL32467,SKU0148,12,2022-10-14,Wrong Size
RET01441,OL32128,SKU0058,2,2022-10-23,Wrong Colour
RET01442,OL32027,SKU0131,18,2022-10-28,Wrong Colour
RET01443,OL32113,SKU0052,2,2022-10-26,Wrong Colour
RET01444,OL32161,SKU0040,1,2022-10-10,Wrong Size
RET01445,OL32158,SKU0445,6,2022-10-11,Wrong Size
RET01446,OL32316,SKU0322,3,2022-10-11,Wrong Size
RET01447,OL32513,SKU0479,4,2022-10-26,Wrong Size
RET01448,OL32099,SKU0082,2,2022-10-14,Wrong Size
RET01449,OL32199,SKU0153,10,2022-10-22,Wrong Colour
RET01450,OL32163,SKU0405,1,2022-10-21,Wrong Colour
RET01451,OL32167,SKU0186,5,2022-10-09,Wrong Size
RET01452,OL32670,SKU0044,5,2022-10-10,Wrong Size
RET01453,OL32671,SKU0203,14,2022-10-23,Wrong Size
RET01454,OL32319,SKU0158,8,2022-10-14,Wrong Colour
RET01455,OL32259,SKU0189,3,2022-10-16,Wrong Size
RET01456,OL32376,SKU0275,4,2022-10-22,Wrong Size
RET01457,OL32391,SKU0258,9,2022-10-30,Wrong Size
RET01458,OL32360,SKU0143,2,2022-10-31,Wrong Size
RET01459,OL32393,SKU0176,1,2022-10-22,Wrong Colour
RET01460,OL32407,SKU0406,1,2022-10-17,Wrong Colour
RET01461,OL32362,SKU0011,17,2022-10-13,Wrong Size
RET01462,OL32365,SKU0413,2,2022-10-23,Wrong Colour
RET01463,OL32414,SKU0491,4,2022-10-23,Wrong Size
RET01464,OL32527,SKU0085,4,2022-10-30,Wrong Size
RET01465,OL32551,SKU0279,5,2022-10-27,Wrong Size
RET01466,OL32418,SKU0212,4,2022-10-12,Wrong Size
RET01467,OL32579,SKU0467,13,2022-10-26,Wrong Size
RET01468,OL32580,SKU0174,1,2022-10-28,Wrong Colour
RET01469,OL32751,SKU0051,5,2022-10-12,Wrong Colour
RET01470,OL32492,SKU0408,1,2022-10-16,Wrong Size
RET01471,OL32516,SKU0254,2,2022-10-21,Wrong Size
RET01472,OL32604,SKU0042,10,2022-10-29,Wrong Size
RET01473,OL33000,SKU0426,6,2022-10-14,Wrong Colour
RET01474,OL32872,SKU0483,1,2022-10-16,Wrong Size
RET01475,OL32744,SKU0368,15,2022-10-22,Wrong Colour
RET01476,OL32686,SKU0209,1,2022-10-29,Wrong Colour
RET01477,OL32762,SKU0032,7,2022-10-30,Wrong Size
RET01478,OL32679,SKU0172,10,2022-10-29,Wrong Colour
RET01479,OL32660,SKU0482,1,2022-10-29,Wrong Size
RET01480,OL33109,SKU0305,8,2022-10-17,Wrong Size
RET01481,OL33178,SKU0357,1,2022-10-17,Wrong Colour
RET01482,OL32798,SKU0204,17,2022-10-21,Wrong Size
RET01483,OL32942,SKU0291,1,2022-10-29,Wrong Size
RET01484,OL33043,SKU0020,1,2022-10-25,Wrong Colour
RET01485,OL33282,SKU0124,6,2022-10-16,Wrong Colour
RET01486,OL33088,SKU0086,2,2022-10-19,Wrong Size
RET01487,OL32994,SKU0114,1,2022-10-27,Wrong Size
RET01488,OL33256,SKU0071,3,2022-10-31,Wrong Colour
RET01489,OL33030,SKU0164,1,2022-11-04,Wrong Size
RET01490,OL33108,SKU0331,3,2022-10-28,Wrong Colour
RET01491,OL33123,SKU0029,1,2022-10-20,Wrong Size
RET01492,OL33408,SKU0110,1,2022-10-22,Wrong Size
RET01493,OL33116,SKU0044,7,2022-10-17,Wrong Size
RET01494,OL33264,SKU0110,11,2022-10-31,Wrong Colour
RET01495,OL33173,SKU0154,2,2022-10-26,Wrong Size
RET01496,OL33594,SKU0268,1,2022-10-25,Wrong Size
RET01497,OL33255,SKU0138,1,2022-10-23,Wrong Size
RET01498,OL33242,SKU0228,7,2022-11-05,Wrong Colour
RET01499,OL33208,SKU0192,8,2022-10-28,Wrong Size
RET01500,OL33476,SKU0302,2,2022-11-02,Wrong Size
RET01501,OL33445,SKU0473,3,2022-11-07,Wrong Colour
RET01502,OL33590,SKU0385,7,2022-10-29,Wrong Colour
RET01503,OL33343,SKU0131,10,2022-11-03,Wrong Size
RET01504,OL33419,SKU0162,5,2022-10-31,Wrong Size
RET01505,OL33385,SKU0115,12,2022-11-06,Wrong Size
RET01506,OL33660,SKU0073,4,2022-10-23,Wrong Size
RET01507,OL33661,SKU0376,3,2022-11-03,Wrong Size
RET01508,OL33488,SKU0391,1,2022-10-28,Wrong Colour
RET01509,OL33496,SKU0298,13,2022-10-21,Wrong Size
RET01510,OL33663,SKU0497,12,2022-10-28,Wrong Colour
RET01511,OL33639,SKU0312,5,2022-10-30,Wrong Size
RET01512,OL33640,SKU0475,25,2022-11-06,Wrong Size
RET01513,OL33570,SKU0324,11,2022-10-27,Wrong Size
RET01514,OL33580,SKU0457,1,2022-11-04,Wrong Colour
RET01515,OL33598,SKU0385,6,2022-11-07,Wrong Colour
