Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET01192,OL25075,SKU0306,5,2022-08-22,Wrong Size
RET01193,OL25115,SKU0036,3,2022-08-20,Wrong Size
RET01194,OL25046,SKU0239,31,2022-08-12,Wrong Size
RET01195,OL25126,SKU0490,3,2022-08-14,Wrong Size
RET01196,OL25238,SKU0091,1,2022-08-24,Wrong Colour
RET01197,OL25184,SKU0298,3,2022-08-16,Wrong Size
RET01198,OL25192,SKU0322,29,2022-08-05,Wrong Size
RET01199,OL25308,SKU0458,6,2022-08-04,Wrong Size
RET01200,OL25378,SKU0171,1,2022-08-06,Wrong Size
RET01201,OL25250,SKU0107,2,2022-08-15,Wrong Size
RET01202,OL25310,SKU0456,5,2022-08-21,Wrong Size
RET01203,OL25312,SKU0102,2,2022-08-06,Wrong Colour
RET01204,OL25293,SKU0208,1,2022-08-15,Wrong Colour
RET01205,OL25434,SKU0288,2,2022-08-13,Wrong Colour
RET01206,OL25720,SKU0439,1,2022-08-20,Wrong Colour
RET01207,OL25578,SKU0277,3,2022-08-19,Wrong Size
RET01208,OL25465,SKU0363,1,2022-08-16,Wrong Colour
RET01209,OL25515,SKU0269,7,2022-08-06,Wrong Size
RET01210,OL25354,SKU0021,7,2022-08-14,Wrong Size
RET01211,OL25357,SKU0105,4,2022-08-17,Wrong Colour
RET01212,OL25406,SKU0098,1,2022-08-26,Wrong Colour
RET01213,OL25511,SKU0002,3,2022-08-24,Wrong Size
RET01214,OL25684,SKU0387,2,2022-08-23,Wrong Size
RET01215,OL25490,SKU0152,2,2022-08-15,Wrong Size
RET01216,OL25636,SKU0207,4,2022-08-25,Wrong Size
RET01217,OL25536,SKU0436,1,2022-08-18,Wrong Size
RET01218,OL25798,SKU0250,2,2022-08-10,Wrong Size
RET01219,OL25470,SKU0039,1,2022-08-25,Wrong Size
RET01220,OL25664,SKU0376,1,2022-08-16,Wrong Size
RET01221,OL25652,SKU0049,2,2022-08-26,Wrong Colour
RET01222,OL25694,SKU0243,3,2022-08-16,Wrong Size
RET01223,OL25700,SKU0316,3,2022-08-09,Wrong Colour
RET01224,OL25731,SKU0091,5,2022-08-24,Wrong Colour
RET01225,OL25773,SKU0306,1,2022-08-20,Wrong Colour
RET01226,OL25776,SKU0376,2,2022-08-18,Wrong Colour
RET01227,OL25736,SKU0214,1,2022-08-09,Wrong Colour
RET01228,OL25737,SKU0464,1,2022-08-22,Wrong Size
RET01229,OL25959,SKU0233,1,2022-08-30,Wrong Colour
RET01230,OL25818,SKU0274,1,2022-08-19,Wrong Colour
RET01231,OL25911,SKU0094,5,2022-08-24,Wrong Size
RET01232,OL25827,SKU0084,2,2022-08-30,Wrong Colour
RET01233,OL25929,SKU0200,2,2022-08-26,Wrong Size
RET01234,OL25893,SKU0095,2,2022-08-27,Wrong Size
RET01235,OL26332,SKU0458,10,2022-08-22,Wrong Size
RET01236,OL26155,SKU0035,1,2022-08-13,Wrong Colour
RET01237,OL26101,SKU0122,4,2022-08-11,Wrong Size
RET01238,OL25933,SKU0387,1,2022-08-15,Wrong Colour
RET01239,OL26125,SKU0031,2,2022-08-11,Wrong Size
RET01240,OL26077,SKU0240,2,2022-08-13,Wrong Size
RET01241,OL26169,SKU0352,8,2022-08-17,Wrong Size
RET01242,OL26376,SKU0359,6,2022-08-27,Wrong Size
RET01243,OL26324,SKU0249,2,2022-08-22,Wrong Size
RET01244,OL26114,SKU0469,1,2022-08-19,Wrong Size
RET01245,OL26057,SKU0135,5,2022-08-26,Wrong Size
RET01246,OL26106,SKU0246,4,2022-08-26,Wrong Colour
RET01247,OL26005,SKU0491,2,2022-08-20,Wrong Colour
RET01248,OL26359,SKU0205,6,2022-08-16,Wrong Colour
RET01249,OL26185,SKU0135,3,2022-08-21,Wrong Colour
RET01250,OL26003,SKU0458,5,2022-08-30,Wrong Colour
RET01251,OL26110,SKU0107,3,2022-08-21,Wrong Size
RET01252,OL26112,SKU0063,8,2022-08-30,Wrong Colour
RET01253,OL26028,SKU0388,3,2022-08-12,Wrong Colour
RET01254,OL26052,SKU0247,16,2022-08-16,Wrong Colour
RET01255,OL26012,SKU0335,8,2022-08-31,Wrong Size
RET01256,OL26291,SKU0497,6,2022-08-18,Wrong Colour
RET01257,OL26162,SKU0392,3,2022-08-20,Wrong Colour
RET01258,OL26268,SKU0173,3,2022-08-30,Wrong Size
RET01259,OL26254,SKU0066,1,2022-08-31,Wrong Size
RET01260,OL26479,SKU0237,4,2022-08-21,Wrong Colour
RET01261,OL26464,SKU0128,3,2022-08-21,Wrong Colour
RET01262,OL26278,SKU0410,1,2022-08-25,Wrong Size
RET01263,OL26438,SKU0211,3,2022-08-19,Wrong Colour
RET01264,OL26473,SKU0358,5,2022-09-01,Wrong Colour
RET01265,OL26474,SKU0200,4,2022-08-15,Wrong Colour
RET01266,OL26534,SKU0242,11,2022-08-21,Wrong Colour
RET01267,OL26557,SKU0161,1,2022-08-24,Wrong Colour
RET01268,OL26432,SKU0363,3,2022-08-17,Wrong Colour
RET01269,OL26406,SKU0481,2,2022-08-26,Wrong Size
RET01270,OL26559,SKU0399,6,2022-08-16,Wrong Size
RET01271,OL26527,SKU0169,2,2022-08-26,Wrong Colour
RET01272,OL26505,SKU0053,1,2022-09-03,Wrong Colour
RET01273,OL26621,SKU0285,8,2022-08-21,Wrong Size
RET01274,OL26651,SKU0352,17,2022-09-01,Wrong Colour
RET01275,OL26798,SKU0161,5,2022-09-06,Wrong Size
RET01276,OL26754,SKU0110,10,2022-08-29,Wrong Colour
RET01277,OL26899,SKU0422,2,2022-08-28,Wrong Colour
RET01278,OL26757,SKU0235,7,2022-08-19,Wrong Size
RET01279,OL27000,SKU0315,2,2022-08-20,Wrong Size
RET01280,OL26740,SKU0360,1,2022-09-01,Wrong Colour
RET01281,OL26742,SKU0386,1,2022-08-27,Wrong Size
RET01282,OL26943,SKU0028,3,2022-08-24,Wrong Size
RET01283,OL26876,SKU0254,6,2022-09-01,Wrong Size
RET01284,OL26843,SKU0329,22,2022-09-08,Wrong Size
RET01285,OL26826,SKU0183,6,2022-08-26,Wrong Colour
RET01286,OL26905,SKU0016,24,2022-09-02,Wrong Colour
RET01287,OL27008,SKU0389,1,2022-09-04,Wrong Size
RET01288,OL26868,SKU0405,1,2022-09-03,Wrong Size
RET01289,OL26979,SKU0360,1,2022-08-21,Wrong Size
RET01290,OL26937,SKU0480,22,2022-09-02,Wrong Colour
RET01291,OL26954,SKU0237,8,2022-09-05,Wrong Colour
RET01292,OL27026,SKU0463,1,2022-09-04,Wrong Size
RET01293,OL27107,SKU0465,4,2022-08-28,Wrong Size
RET01294,OL27187,SKU0092,2,2022-08-23,Wrong Colour
RET01295,OL27116,SKU0069,6,2022-09-03,Wrong Colour
RET01296,OL27243,SKU0311,1,2022-08-21,Wrong Size
RET01297,OL27334,SKU0342,1,2022-08-25,Wrong Size
RET01298,OL27326,SKU0476,3,2022-08-29,Wrong Size
RET01299,OL27294,SKU0076,3,2022-08-31,Wrong Size
RET01300,OL27663,SKU0126,3,2022-08-24,Wrong Size
RET01301,OL27389,SKU0360,4,2022-08-28,Wrong Colour
RET01302,OL27358,SKU0044,10,2022-08-23,Wrong Colour
RET01303,OL27471,SKU0183,5,2022-08-23,Wrong Size
RET01304,OL27308,SKU0294,4,2022-09-11,Wrong Size
RET01305,OL27429,SKU0498,5,2022-09-07,Wrong Size
RET01306,OL27665,SKU0465,3,2022-09-03,Wrong Size
RET01307,OL27417,SKU0144,1,2022-09-08,Wrong Size
RET01308,OL27406,SKU0405,10,2022-08-28,Wrong Colour
RET01309,OL27398,SKU0362,18,2022-09-12,Wrong Size
RET01310,OL27443,SKU0187,6,2022-09-13,Wrong Size
RET01311,OL27413,SKU0307,3,2022-08-25,Wrong Size
RET01312,OL27537,SKU0294,9,2022-08-26,Wrong Colour
RET01313,OL27719,SKU0385,7,2022-09-11,Wrong Size
RET01314,OL27637,SKU0002,9,2022-08-29,Wrong Colour
RET01315,OL27606,SKU0366,2,2022-08-31,Wrong Colour
RET01316,OL27654,SKU0121,6,2022-09-02,Wrong Size
RET01317,OL27915,SKU0192,3,2022-09-14,Wrong Colour
RET01318,OL27609,SKU0154,1,2022-09-02,Wrong Size
RET01319,OL27806,SKU0144,2,2022-09-12,Wrong Size
RET01320,OL27658,SKU0304,4,2022-09-10,Wrong Colour
RET01321,OL27647,SKU0100,1,2022-09-04,Wrong Size
RET01322,OL28085,SKU0085,1,2022-09-03,Wrong Colour
RET01323,OL27816,SKU0161,2,2022-09-09,Wrong Size
RET01324,OL27877,SKU0351,4,2022-08-31,Wrong Colour
RET01325,OL27776,SKU0261,1,2022-09-02,Wrong Colour
RET01326,OL27732,SKU0039,2,2022-09-01,Wrong Size
RET01327,OL27801,SKU0128,2,2022-09-02,Wrong Size
RET01328,OL28198,SKU0112,2,2022-08-30,Wrong Colour
RET01329,OL27863,SKU0305,4,2022-09-05,Wrong Colour
RET01330,OL27866,SKU0209,5,2022-09-02,Wrong Size
RET01331,OL28021,SKU0406,4,2022-09-13,Wrong Colour
RET01332,OL27952,SKU0370,5,2022-09-05,Wrong Colour
RET01333,OL28179,SKU0262,4,2022-09-06,Wrong Size
RET01334,OL27976,SKU0407,2,2022-09-14,Wrong Size
RET01335,OL27993,SKU0015,2,2022-09-17,Wrong Colour
RET01336,OL28036,SKU0315,2,2022-09-03,Wrong Size
RET01337,OL28037,SKU0432,1,2022-09-14,Wrong Size
RET01338,OL27986,SKU0344,4,2022-08-29,Wrong Colour
RET01339,OL28010,SKU0193,1,2022-09-05,Wrong Size
RET01340,OL28188,SKU0472,2,2022-09-05,Wrong Colour
RET01341,OL28189,SKU0303,9,2022-09-14,Wrong Colour
RET01342,OL28071,SKU0061,3,2022-09-06,Wrong Size
RET01343,OL28153,SKU0206,12,2022-09-10,Wrong Colour
RET01344,OL28111,SKU0083,1,2022-09-07,Wrong Colour
RET01345,OL28557,SKU0473,4,2022-09-05,Wrong Size
RET01346,OL28282,SKU0223,2,2022-09-12,Wrong Colour
RET01347,OL28295,SKU0227,16,2022-09-02,Wrong Size
RET01348,OL28186,SKU0135,2,2022-09-05,Wrong Colour
RET01349,OL28354,SKU0223,4,2022-09-13,Wrong Size
RET01350,OL28240,SKU0345,3,2022-09-09,Wrong Colour
RET01351,OL28266,SKU0348,7,2022-09-02,Wrong Colour
RET01352,OL28216,SKU0200,6,2022-09-15,Wrong Colour
RET01353,OL28273,SKU0026,22,2022-09-09,Wrong Colour
RET01354,OL28358,SKU0311,2,2022-09-08,Wrong Size
RET01355,OL28365,SKU0462,3,2022-09-11,Wrong Colour
RET01356,OL28323,SKU0220,2,2022-09-12,Wrong Size
RET01357,OL28411,SKU0214,2,2022-09-15,Wrong Colour
RET01358,OL28326,SKU0081,10,2022-09-02,Wrong Size
RET01359,OL28491,SKU0102,6,2022-09-21,Wrong Colour
RET01360,OL28315,SKU0299,6,2022-09-05,Wrong Colour
RET01361,OL28301,SKU0334,1,2022-09-09,Wrong Colour
RET01362,OL28521,SKU0014,3,2022-09-05,Wrong Size
RET01363,OL28461,SKU0266,1,2022-09-11,Wrong Colour
RET01364,OL28459,SKU0438,2,2022-09-03,Wrong Size
RET01365,OL28540,SKU0180,3,2022-09-10,Wrong Colour
RET01366,OL28541,SKU0123,2,2022-09-07,Wrong Size
RET01367,OL28991,SKU0022,1,2022-09-14,Wrong Colour
RET01368,OL28591,SKU0220,2,2022-09-06,Wrong Colour
RET01369,OL28652,SKU0212,1,2022-09-13,Wrong Size
RET01370,OL28563,SKU0161,1,2022-09-11,Wrong Colour
RET01371,OL28613,SKU0169,2,2022-09-23,Wrong Colour
RET01372,OL28647,SKU0019,2,2022-09-13,Wrong Colour
RET01373,OL28507,SKU0008,2,2022-09-19,Wrong Size
RET01374,OL28606,SKU0353,1,2022-09-22,Wrong Size
RET01375,OL28902,SKU0406,2,2022-09-09,Wrong Size
RET01376,OL28650,SKU0401,11,2022-09-18,Wrong Colour
RET01377,OL28641,SKU0462,2,2022-09-23,Wrong Size
RET01378,OL28876,SKU0242,15,2022-09-23,Wrong Colour
RET01379,OL28804,SKU0103,1,2022-09-05,Wrong Colour
RET01380,OL28885,SKU0132,2,2022-09-14,Wrong Colour
RET01381,OL28777,SKU0117,2,2022-09-11,Wrong Colour
RET01382,OL28880,SKU0453,1,2022-09-06,Wrong Size
RET01383,OL29016,SKU0237,7,2022-09-25,Wrong Colour
RET01384,OL29017,SKU0268,2,2022-09-11,Wrong Size
RET01385,OL28907,SKU0124,1,2022-09-24,Wrong Size
RET01386,OL29059,SKU0110,2,2022-09-24,Wrong Size
RET01387,OL28960,SKU0017,2,2022-09-07,Wrong Size
RET01388,OL29001,SKU0072,1,2022-09-16,Wrong Size
RET01389,OL28940,SKU0265,1,2022-09-09,Wrong Colour
RET01390,OL29160,SKU0443,2,2022-09-14,Wrong Size
RET01391,OL29074,SKU0168,2,2022-09-23,Wrong Size
RET01392,OL29028,SKU0248,3,2022-09-13,Wrong Size
RET01393,OL29029,SKU0374,1,2022-09-25,Wrong Colour
RET01394,OL29130,SKU0120,9,2022-09-17,Wrong Size
RET01395,OL29210,SKU0437,3,2022-09-23,Wrong Size
RET01396,OL29319,SKU0413,1,2022-09-26,Wrong Colour
RET01397,OL29334,SKU0286,1,2022-09-08,Wrong Colour
RET01398,OL29230,SKU0488,1,2022-09-25,Wrong Colour
RET01399,OL29145,SKU0267,2,2022-09-22,Wrong Colour
RET01400,OL29100,SKU0142,1,2022-09-21,Wrong Colour
RET01401,OL29179,SKU0170,5,2022-09-09,Wrong Colour
RET01402,OL29264,SKU0226,1,2022-09-24,Wrong Colour
RET01403,OL29533,SKU0361,1,2022-09-12,Wrong Colour
RET01404,OL29405,SKU0179,1,2022-09-13,Wrong Size
RET01405,OL29407,SKU0379,3,2022-09-14,Wrong Size
RET01406,OL29213,SKU0298,1,2022-09-09,Wrong Size
RET01407,OL29418,SKU0225,3,2022-09-10,Wrong Size
RET01408,OL29395,SKU0312,1,2022-09-21,Wrong Size
RET01409,OL29387,SKU0085,3,2022-09-30,Wrong Colour
RET01410,OL29516,SKU0251,11,2022-09-12,Wrong Colour
RET01411,OL29375,SKU0230,3,2022-09-20,Wrong Size
RET01412,OL29293,SKU0438,1,2022-09-14,Wrong Colour
RET01413,OL29638,SKU0453,2,2022-09-27,Wrong Colour
RET01414,OL29490,SKU0189,2,2022-09-28,Wrong Size
RET01415,OL29571,SKU0497,1,2022-09-11,Wrong Size
RET01416,OL29646,SKU0030,2,2022-09-30,Wrong Size
RET01417,OL29679,SKU0254,2,2022-09-19,Wrong Size
RET01418,OL29713,SKU0043,2,2022-09-30,Wrong Colour
RET01419,OL29579,SKU0495,2,2022-09-19,Wrong Colour
RET01420,OL29915,SKU0201,3,2022-09-29,Wrong Size
RET01421,OL29754,SKU0417,1,2022-09-19,Wrong Size
RET01422,OL29855,SKU0437,1,2022-09-14,Wrong Colour
RET01423,OL29815,SKU0308,1,2022-10-02,Wrong Size
RET01424,OL29882,SKU0095,4,2022-09-19,Wrong Colour
RET01425,OL30013,SKU0127,2,2022-10-01,Wrong Size
RET01426,OL30049,SKU0098,2,2022-09-21,Wrong Colour
RET01427,OL29943,SKU0029,1,2022-09-19,Wrong Size
RET01428,OL29934,SKU0089,20,2022-10-04,Wrong Colour
RET01429,OL29885,SKU0033,11,2022-09-23,Wrong Colour
RET01430,OL29960,SKU0338,5,2022-09-27,Wrong Size
RET01431,OL30228,SKU0498,1,2022-09-26,Wrong Size
RET01432,OL30080,SKU0140,15,2022-09-23,Wrong Size
RET01433,OL30100,SKU0219,8,2022-09-20,Wrong Size
RET01434,OL30101,SKU0253,3,2022-09-15,Wrong Colour
RET01435,OL30265,SKU0456,2,2022-10-05,Wrong Size
RET01436,OL30246,SKU0476,3,2022-09-15,Wrong Colour
RET01437,OL30494,SKU0445,1,2022-09-26,Wrong Colour
RET01438,OL30308,SKU0303,11,2022-09-24,Wrong Colour
RET01439,OL30213,SKU0229,12,2022-09-17,Wrong Size
RET01440,OL30319,SKU0106,1,2022-09-29,Wrong Size
RET01441,OL30147,SKU0204,2,2022-09-27,Wrong Size
RET01442,OL30635,SKU0095,1,2022-09-24,Wrong Size
RET01443,OL30336,SKU0284,2,2022-10-01,Wrong Size
RET01444,OL30403,SKU0033,11,2022-10-04,Wrong Size
RET01445,OL30232,SKU0249,1,2022-09-25,Wrong Colour
RET01446,OL30268,SKU0034,2,2022-10-02,Wrong Colour
RET01447,OL30212,SKU0182,1,2022-10-04,Wrong Colour
RET01448,OL30259,SKU0398,5,2022-10-04,Wrong Colour
RET01449,OL30615,SKU0159,2,2022-10-07,Wrong Size
RET01450,OL30338,SKU0085,2,2022-09-22,Wrong Size
RET01451,OL30460,SKU0456,4,2022-09-30,Wrong Size
RET01452,OL30429,SKU0357,3,2022-09-22,Wrong Colour
RET01453,OL30523,SKU0128,2,2022-09-29,Wrong Size
RET01454,OL30333,SKU0299,17,2022-09-26,Wrong Colour
RET01455,OL30540,SKU0041,3,2022-10-02,Wrong Colour
RET01456,OL30537,SKU0445,1,2022-09-26,Wrong Size
RET01457,OL30446,SKU0038,4,2022-09-23,Wrong Size
RET01458,OL30507,SKU0323,5,2022-09-30,Wrong Colour
RET01459,OL30490,SKU0080,1,2022-10-04,Wrong Colour
RET01460,OL30601,SKU0044,13,2022-09-22,Wrong Colour
RET01461,OL30516,SKU0132,10,2022-09-24,Wrong Colour
RET01462,OL30936,SKU0318,1,2022-10-07,Wrong Colour
RET01463,OL30757,SKU0007,2,2022-10-04,Wrong Colour
RET01464,OL30588,SKU0493,1,2022-10-04,Wrong Colour
RET01465,OL30580,SKU0063,3,2022-10-04,Wrong Size
RET01466,OL30550,SKU0348,12,2022-09-28,Wrong Size
RET01467,OL30664,SKU0309,12,2022-09-29,Wrong Size
RET01468,OL30682,SKU0092,2,2022-09-29,Wrong Size
RET01469,OL30735,SKU0434,3,2022-10-05,Wrong Size
RET01470,OL30939,SKU0033,3,2022-10-03,Wrong Size
RET01471,OL30737,SKU0050,5,2022-10-10,Wrong Size
RET01472,OL30653,SKU0304,14,2022-10-09,Wrong Colour
RET01473,OL30825,SKU0334,3,2022-09-23,Wrong Colour
RET01474,OL30938,SKU0117,4,2022-09-30,Wrong Size
RET01475,OL30858,SKU0269,8,2022-09-30,Wrong Colour
RET01476,OL30793,SKU0128,4,2022-10-03,Wrong Size
RET01477,OL30869,SKU0044,18,2022-10-02,Wrong Size
RET01478,OL30823,SKU0327,10,2022-10-04,Wrong Colour
RET01479,OL30843,SKU0222,1,2022-09-26,Wrong Colour
RET01480,OL30813,SKU0005,3,2022-10-09,Wrong Colour
RET01481,OL30797,SKU0399,2,2022-09-24,Wrong Colour
RET01482,OL30799,SKU0175,11,2022-09-23,Wrong Colour
RET01483,OL30838,SKU0400,2,2022-09-30,Wrong Colour
RET01484,OL30785,SKU0151,7,2022-10-04,Wrong Size
RET01485,OL30860,SKU0499,2,2022-09-29,Wrong Colour
RET01486,OL30960,SKU0489,27,2022-10-09,Wrong Size
RET01487,OL31077,SKU0128,1,2022-10-10,Wrong Size
RET01488,OL30898,SKU0366,5,2022-10-07,Wrong Colour
RET01489,OL31045,SKU0331,1,2022-10-06,Wrong Colour
RET01490,OL31164,SKU0187,1,2022-10-13,Wrong Colour
RET01491,OL31129,SKU0461,1,2022-10-14,Wrong Size
RET01492,OL31359,SKU0382,2,2022-09-26,Wrong Colour
RET01493,OL31168,SKU0212,4,2022-10-03,Wrong Size
RET01494,OL31205,SKU0243,1,2022-10-11,Wrong Size
RET01495,OL31210,SKU0226,2,2022-09-25,Wrong Size
RET01496,OL31153,SKU0498,1,2022-10-04,Wrong Colour
RET01497,OL31293,SKU0482,1,2022-10-09,Wrong Size
RET01498,OL31212,SKU0170,2,2022-10-04,Wrong Size
RET01499,OL31213,SKU0314,3,2022-10-03,Wrong Colour
RET01500,OL31119,SKU0280,2,2022-09-29,Wrong Size
RET01501,OL31237,SKU0181,2,2022-10-04,Wrong Colour
RET01502,OL31396,SKU0069,12,2022-10-02,Wrong Colour
RET01503,OL31800,SKU0077,1,2022-10-12,Wrong Size
RET01504,OL31347,SKU0094,2,2022-10-11,Wrong Colour
RET01505,OL31345,SKU0053,1,2022-09-27,Wrong Size
RET01506,OL31380,SKU0381,2,2022-10-13,Wrong Colour
RET01507,OL31463,SKU0088,3,2022-10-05,Wrong Colour
RET01508,OL31420,SKU0295,4,2022-10-07,Wrong Size
RET01509,OL31603,SKU0234,2,2022-10-06,Wrong Size
RET01510,OL31606,SKU0405,16,2022-10-01,Wrong Size
RET01511,OL31537,SKU0239,5,2022-10-04,Wrong Size
RET01512,OL31425,SKU0492,15,2022-09-28,Wrong Size
RET01513,OL31618,SKU0421,1,2022-10-07,Wrong Size
RET01514,OL31620,SKU0231,1,2022-09-30,Wrong Size
RET01515,OL31919,SKU0451,2,2022-10-12,Wrong Size
RET01516,OL31913,SKU0077,4,2022-10-08,Wrong Size
RET01517,OL31624,SKU0358,1,2022-10-02,Wrong Size
RET01518,OL31662,SKU0400,2,2022-10-12,Wrong Size
RET01519,OL31822,SKU0146,3,2022-10-11,Wrong Colour
RET01520,OL31719,SKU0400,3,2022-10-11,Wrong Size
RET01521,OL32053,SKU0307,2,2022-10-06,Wrong Colour
RET01522,OL31782,SKU0474,1,2022-10-02,Wrong Size
RET01523,OL31939,SKU0496,2,2022-10-07,Wrong Colour
RET01524,OL31855,SKU0303,4,2022-09-30,Wrong Size
RET01525,OL31770,SKU0215,1,2022-10-19,Wrong Colour
RET01526,OL31684,SKU0433,14,2022-10-06,Wrong Colour
RET01527,OL31755,SKU0483,3,2022-10-20,Wrong Size
RET01528,OL31957,SKU0172,4,2022-10-11,Wrong Size
RET01529,OL31862,SKU0028,1,2022-10-02,Wrong Size
RET01530,OL31898,SKU0137,1,2022-10-20,Wrong Size
RET01531,OL31833,SKU0491,1,2022-10-15,Wrong Colour
RET01532,OL32290,SKU0104,1,2022-10-04,Wrong Colour
RET01533,OL31974,SKU0315,3,2022-10-07,Wrong Size
RET01534,OL32325,SKU0300,1,2022-10-08,Wrong Size
RET01535,OL32108,SKU0082,3,2022-10-06,Wrong Colour
RET01536,OL32175,SKU0107,1,2022-10-03,Wrong Size
RET01537,OL32047,SKU0025,2,2022-10-09,Wrong Colour
RET01538,OL32168,SKU0124,2,2022-10-17,Wrong Colour
RET01539,OL32211,SKU0440,5,2022-10-14,Wrong Colour
RET01540,OL32223,SKU0136,5,2022-10-11,Wrong Colour
RET01541,OL32310,SKU0040,2,2022-10-06,Wrong Size
RET01542,OL32201,SKU0158,2,2022-10-08,Wrong Colour
RET01543,OL32286,SKU0253,6,2022-10-25,Wrong Colour
RET01544,OL32288,SKU0268,2,2022-10-06,Wrong Size
RET01545,OL32557,SKU0312,2,2022-10-23,Wrong Colour
RET01546,OL32236,SKU0404,4,2022-10-25,Wrong Colour
RET01547,OL32462,SKU0249,3,2022-10-25,Wrong Size
RET01548,OL32451,SKU0281,36,2022-10-21,Wrong Colour
RET01549,OL32369,SKU0460,19,2022-10-18,Wrong Size
RET01550,OL32402,SKU0073,26,2022-10-26,Wrong Colour
RET01551,OL32642,SKU0041,4,2022-10-12,Wrong Size
RET01552,OL32550,SKU0482,2,2022-10-23,Wrong Size
RET01553,OL32735,SKU0462,12,2022-10-23,Wrong Size
RET01554,OL32468,SKU0096,3,2022-10-09,Wrong Size
RET01555,OL32604,SKU0269,21,2022-10-11,Wrong Size
RET01556,OL32984,SKU0149,4,2022-10-13,Wrong Size
RET01557,OL32835,SKU0192,3,2022-10-17,Wrong Colour
RET01558,OL32661,SKU0004,9,2022-10-28,Wrong Colour
RET01559,OL32649,SKU0406,2,2022-10-21,Wrong Colour
RET01560,OL32622,SKU0244,7,2022-10-26,Wrong Colour
RET01561,OL32900,SKU0141,2,2022-10-17,Wrong Colour
RET01562,OL32826,SKU0417,6,2022-10-13,Wrong Colour
RET01563,OL32926,SKU0433,13,2022-10-26,Wrong Colour
RET01564,OL32946,SKU0059,5,2022-10-14,Wrong Colour
RET01565,OL33049,SKU0227,6,2022-10-09,Wrong Size
RET01566,OL32713,SKU0278,2,2022-10-18,Wrong Size
RET01567,OL32807,SKU0336,15,2022-10-26,Wrong Colour
RET01568,OL32881,SKU0030,5,2022-10-24,Wrong Colour
RET01569,OL32866,SKU0430,2,2022-10-16,Wrong Size
RET01570,OL32819,SKU0100,13,2022-10-19,Wrong Colour
RET01571,OL33143,SKU0419,18,2022-10-19,Wrong Size
RET01572,OL32985,SKU0277,8,2022-10-12,Wrong Colour
RET01573,OL32896,SKU0288,7,2022-10-30,Wrong Colour
RET01574,OL32938,SKU0384,10,2022-10-29,Wrong Colour
RET01575,OL32955,SKU0310,2,2022-10-21,Wrong Colour
RET01576,OL33403,SKU0496,3,2022-10-22,Wrong Size
RET01577,OL32971,SKU0318,15,2022-10-25,Wrong Size
RET01578,OL33033,SKU0065,14,2022-10-21,Wrong Size
RET01579,OL33275,SKU0319,1,2022-10-13,Wrong Size
RET01580,OL33099,SKU0083,1,2022-10-14,Wrong Colour
RET01581,OL33265,SKU0166,22,2022-10-27,Wrong Size
RET01582,OL33139,SKU0137,7,2022-10-13,Wrong Size
RET01583,OL33148,SKU0131,5,2022-10-27,Wrong Size
RET01584,OL33150,SKU0049,1,2022-10-22,Wrong Colour
RET01585,OL33152,SKU0242,8,2022-10-31,Wrong Colour
RET01586,OL33231,SKU0409,5,2022-10-24,Wrong Size
RET01587,OL33237,SKU0180,3,2022-10-16,Wrong Size
RET01588,OL33358,SKU0334,6,2022-10-20,Wrong Size
RET01589,OL33329,SKU0286,19,2022-10-29,Wrong Colour
RET01590,OL33215,SKU0162,15,2022-10-29,Wrong Size
RET01591,OL33360,SKU0199,5,2022-10-20,Wrong Colour
RET01592,OL33397,SKU0268,6,2022-10-28,Wrong Colour
RET01593,OL33469,SKU0320,26,2022-10-20,Wrong Colour
RET01594,OL33455,SKU0437,1,2022-10-31,Wrong Size
RET01595,OL33391,SKU0380,2,2022-10-30,Wrong Size
RET01596,OL33393,SKU0105,9,2022-10-31,Wrong Size
RET01597,OL33433,SKU0457,1,2022-11-02,Wrong Size
RET01598,OL33413,SKU0277,7,2022-10-21,Wrong Colour
RET01599,OL33445,SKU0349,7,2022-10-15,Wrong Size
RET01600,OL33532,SKU0428,1,2022-10-23,Wrong Colour
RET01601,OL33622,SKU0352,1,2022-10-26,Wrong Colour
RET01602,OL33484,SKU0343,3,2022-10-16,Wrong Size
RET01603,OL33525,SKU0478,1,2022-10-31,Wrong Size
RET01604,OL33767,SKU0259,2,2022-10-29,Wrong Colour
RET01605,OL33658,SKU0367,8,2022-10-20,Wrong Colour
RET01606,OL33588,SKU0055,15,2022-11-01,Wrong Colour
RET01607,OL33554,SKU0433,5,2022-11-02,Wrong Colour
RET01608,OL33602,SKU0243,3,2022-10-17,Wrong Colour
RET01609,OL33562,SKU0111,12,2022-10-30,Wrong Colour
RET01610,OL33692,SKU0157,3,2022-11-04,Wrong Colour
RET01611,OL33824,SKU0194,2,2022-11-06,Wrong Size
RET01612,OL33788,SKU0265,4,2022-10-24,Wrong Size
RET01613,OL33759,SKU0110,5,2022-10-24,Wrong Colour
RET01614,OL33695,SKU0277,3,2022-10-30,Wrong Size
RET01615,OL33681,SKU0492,1,2022-11-06,Wrong Size
RET01616,OL33742,SKU0156,1,2022-10-17,Wrong Colour
RET01617,OL33902,SKU0212,2,2022-11-07,Wrong Size
RET01618,OL34062,SKU0424,19,2022-11-06,Wrong Size
RET01619,OL33925,SKU0139,1,2022-10-22,Wrong Size
RET01620,OL33968,SKU0235,5,2022-10-24,Wrong Size
