Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET01075,OL23551,SKU0251,3,2022-08-29,Wrong Size
RET01076,OL23673,SKU0148,9,2022-09-05,Wrong Size
RET01077,OL23944,SKU0085,3,2022-08-20,Wrong Colour
RET01078,OL23946,SKU0337,1,2022-08-19,Wrong Size
RET01079,OL23985,SKU0352,21,2022-09-04,Wrong Colour
RET01080,OL23875,SKU0168,1,2022-08-23,Wrong Size
RET01081,OL23767,SKU0239,16,2022-09-07,Wrong Colour
RET01082,OL23689,SKU0234,16,2022-08-29,Wrong Colour
RET01083,OL23973,SKU0438,1,2022-08-26,Wrong Colour
RET01084,OL23723,SKU0386,3,2022-09-05,Wrong Colour
RET01085,OL23786,SKU0161,2,2022-09-03,Wrong Size
RET01086,OL23844,SKU0215,1,2022-08-20,Wrong Size
RET01087,OL24156,SKU0298,3,2022-08-25,Wrong Size
RET01088,OL24077,SKU0410,3,2022-09-04,Wrong Size
RET01089,OL23808,SKU0305,3,2022-08-25,Wrong Colour
RET01090,OL23835,SKU0415,3,2022-09-09,Wrong Colour
RET01091,OL23867,SKU0287,2,2022-08-24,Wrong Size
RET01092,OL24012,SKU0448,2,2022-09-09,Wrong Size
RET01093,OL23965,SKU0101,18,2022-08-25,Wrong Colour
RET01094,OL24159,SKU0032,7,2022-09-07,Wrong Colour
RET01095,OL24006,SKU0279,2,2022-09-02,Wrong Size
RET01096,OL23999,SKU0292,3,2022-08-29,Wrong Size
RET01097,OL24115,SKU0186,1,2022-09-08,Wrong Colour
RET01098,OL24131,SKU0116,3,2022-09-05,Wrong Colour
RET01099,OL24134,SKU0266,2,2022-08-28,Wrong Size
RET01100,OL24152,SKU0254,3,2022-08-29,Wrong Colour
RET01101,OL24153,SKU0359,2,2022-08-31,Wrong Size
RET01102,OL24244,SKU0203,10,2022-09-06,Wrong Colour
RET01103,OL24266,SKU0138,4,2022-08-27,Wrong Colour
RET01104,OL24234,SKU0368,11,2022-08-24,Wrong Size
RET01105,OL24295,SKU0215,2,2022-08-31,Wrong Size
RET01106,OL24242,SKU0052,3,2022-08-27,Wrong Colour
RET01107,OL24371,SKU0100,1,2022-09-09,Wrong Colour
RET01108,OL24304,SKU0344,7,2022-08-30,Wrong Size
RET01109,OL24403,SKU0404,1,2022-08-26,Wrong Size
RET01110,OL24404,SKU0226,1,2022-08-27,Wrong Size
RET01111,OL24333,SKU0073,1,2022-09-14,Wrong Colour
RET01112,OL24470,SKU0044,6,2022-09-13,Wrong Size
RET01113,OL24523,SKU0478,1,2022-09-06,Wrong Size
RET01114,OL24385,SKU0216,2,2022-09-05,Wrong Size
RET01115,OL24342,SKU0490,2,2022-09-09,Wrong Size
RET01116,OL24801,SKU0077,2,2022-08-26,Wrong Size
RET01117,OL24802,SKU0455,2,2022-08-27,Wrong Size
RET01118,OL24519,SKU0269,10,2022-08-30,Wrong Colour
RET01119,OL24471,SKU0500,3,2022-09-01,Wrong Size
RET01120,OL24666,SKU0401,5,2022-09-08,Wrong Colour
RET01121,OL24407,SKU0055,5,2022-09-01,Wrong Colour
RET01122,OL24965,SKU0375,1,2022-09-11,Wrong Size
RET01123,OL24968,SKU0252,1,2022-09-12,Wrong Colour
RET01124,OL24549,SKU0097,6,2022-09-08,Wrong Colour
RET01125,OL24713,SKU0131,4,2022-09-01,Wrong Size
RET01126,OL24810,SKU0284,2,2022-09-10,Wrong Size
RET01127,OL24919,SKU0182,3,2022-08-31,Wrong Colour
RET01128,OL24731,SKU0373,2,2022-09-15,Wrong Size
RET01129,OL24825,SKU0373,1,2022-09-08,Wrong Size
RET01130,OL24969,SKU0323,1,2022-09-14,Wrong Colour
RET01131,OL24914,SKU0131,16,2022-09-18,Wrong Colour
RET01132,OL24948,SKU0385,21,2022-09-10,Wrong Size
RET01133,OL24941,SKU0349,1,2022-09-04,Wrong Size
RET01134,OL24887,SKU0226,1,2022-09-17,Wrong Size
RET01135,OL25333,SKU0356,3,2022-09-05,Wrong Colour
RET01136,OL24985,SKU0418,10,2022-09-09,Wrong Colour
RET01137,OL25139,SKU0426,2,2022-09-07,Wrong Size
RET01138,OL25082,SKU0166,12,2022-09-17,Wrong Size
RET01139,OL25100,SKU0375,5,2022-09-07,Wrong Size
RET01140,OL25069,SKU0370,4,2022-09-13,Wrong Size
RET01141,OL25518,SKU0451,7,2022-09-21,Wrong Colour
RET01142,OL25259,SKU0248,1,2022-09-05,Wrong Size
RET01143,OL25145,SKU0124,1,2022-09-14,Wrong Colour
RET01144,OL25203,SKU0134,6,2022-09-03,Wrong Size
RET01145,OL25221,SKU0288,2,2022-09-18,Wrong Size
RET01146,OL25289,SKU0034,1,2022-09-19,Wrong Size
RET01147,OL25155,SKU0445,1,2022-09-09,Wrong Colour
RET01148,OL25234,SKU0377,10,2022-09-03,Wrong Colour
RET01149,OL25268,SKU0427,1,2022-09-17,Wrong Colour
RET01150,OL25635,SKU0228,1,2022-09-11,Wrong Size
RET01151,OL25275,SKU0148,9,2022-09-18,Wrong Colour
RET01152,OL25383,SKU0327,2,2022-09-10,Wrong Size
RET01153,OL25438,SKU0060,1,2022-09-09,Wrong Size
RET01154,OL25338,SKU0343,1,2022-09-16,Wrong Colour
RET01155,OL25340,SKU0298,2,2022-09-03,Wrong Size
RET01156,OL25337,SKU0022,1,2022-09-13,Wrong Colour
RET01157,OL25358,SKU0076,1,2022-09-22,Wrong Colour
RET01158,OL25360,SKU0023,6,2022-09-17,Wrong Size
RET01159,OL25485,SKU0333,7,2022-09-22,Wrong Size
RET01160,OL25453,SKU0240,2,2022-09-21,Wrong Size
RET01161,OL25552,SKU0414,4,2022-09-07,Wrong Size
RET01162,OL25482,SKU0402,3,2022-09-06,Wrong Colour
RET01163,OL25526,SKU0131,5,2022-09-09,Wrong Size
RET01164,OL25677,SKU0309,6,2022-09-18,Wrong Size
RET01165,OL25756,SKU0270,6,2022-09-22,Wrong Size
RET01166,OL25859,SKU0369,2,2022-09-18,Wrong Colour
RET01167,OL25742,SKU0148,15,2022-09-18,Wrong Size
RET01168,OL26197,SKU0365,1,2022-09-26,Wrong Colour
RET01169,OL25867,SKU0375,1,2022-09-27,Wrong Colour
RET01170,OL25847,SKU0123,7,2022-09-11,Wrong Size
RET01171,OL25794,SKU0304,4,2022-09-08,Wrong Colour
RET01172,OL25851,SKU0312,3,2022-09-24,Wrong Size
RET01173,OL25918,SKU0300,4,2022-09-26,Wrong Size
RET01174,OL26042,SKU0451,2,2022-09-12,Wrong Size
RET01175,OL26367,SKU0264,5,2022-09-22,Wrong Size
RET01176,OL26100,SKU0004,6,2022-09-12,Wrong Colour
RET01177,OL26101,SKU0179,6,2022-09-10,Wrong Colour
RET01178,OL26076,SKU0261,2,2022-09-14,Wrong Colour
RET01179,OL26078,SKU0120,5,2022-09-11,Wrong Size
RET01180,OL26039,SKU0167,6,2022-09-18,Wrong Colour
RET01181,OL26089,SKU0273,1,2022-09-15,Wrong Colour
RET01182,OL26142,SKU0427,3,2022-09-27,Wrong Size
RET01183,OL26112,SKU0070,3,2022-09-12,Wrong Size
RET01184,OL26114,SKU0145,6,2022-09-17,Wrong Colour
RET01185,OL26116,SKU0118,1,2022-09-28,Wrong Colour
RET01186,OL26247,SKU0294,6,2022-09-18,Wrong Size
RET01187,OL26295,SKU0164,3,2022-09-17,Wrong Size
RET01188,OL26577,SKU0224,3,2022-09-15,Wrong Colour
RET01189,OL26329,SKU0008,7,2022-09-24,Wrong Size
RET01190,OL26473,SKU0497,2,2022-09-27,Wrong Size
RET01191,OL26636,SKU0074,4,2022-09-18,Wrong Size
RET01192,OL26559,SKU0216,4,2022-09-14,Wrong Colour
RET01193,OL26414,SKU0477,6,2022-09-14,Wrong Size
RET01194,OL26418,SKU0405,5,2022-10-03,Wrong Colour
RET01195,OL26595,SKU0313,1,2022-10-04,Wrong Colour
RET01196,OL26711,SKU0015,5,2022-09-20,Wrong Colour
RET01197,OL26734,SKU0343,2,2022-10-01,Wrong Colour
RET01198,OL26622,SKU0016,5,2022-09-29,Wrong Colour
RET01199,OL26665,SKU0412,2,2022-09-27,Wrong Size
RET01200,OL26673,SKU0182,2,2022-10-02,Wrong Colour
RET01201,OL26724,SKU0413,4,2022-09-28,Wrong Size
RET01202,OL26701,SKU0275,1,2022-10-06,Wrong Size
RET01203,OL26707,SKU0333,4,2022-09-22,Wrong Colour
RET01204,OL26751,SKU0317,3,2022-09-18,Wrong Colour
RET01205,OL26878,SKU0442,1,2022-09-21,Wrong Colour
RET01206,OL26852,SKU0210,1,2022-09-19,Wrong Colour
RET01207,OL26789,SKU0108,2,2022-09-19,Wrong Size
RET01208,OL26912,SKU0182,15,2022-10-04,Wrong Size
RET01209,OL26779,SKU0069,3,2022-09-28,Wrong Size
RET01210,OL26946,SKU0023,11,2022-10-04,Wrong Colour
RET01211,OL27274,SKU0459,2,2022-10-08,Wrong Colour
RET01212,OL27156,SKU0108,1,2022-10-05,Wrong Colour
RET01213,OL26913,SKU0023,14,2022-10-04,Wrong Size
RET01214,OL26952,SKU0167,22,2022-09-27,Wrong Size
RET01215,OL26908,SKU0274,1,2022-10-08,Wrong Colour
RET01216,OL27063,SKU0211,1,2022-09-24,Wrong Colour
RET01217,OL26984,SKU0056,2,2022-09-23,Wrong Colour
RET01218,OL27001,SKU0189,1,2022-10-06,Wrong Colour
RET01219,OL27033,SKU0174,2,2022-10-07,Wrong Colour
RET01220,OL26996,SKU0296,1,2022-10-04,Wrong Size
RET01221,OL27114,SKU0184,1,2022-10-10,Wrong Colour
RET01222,OL27260,SKU0297,1,2022-09-24,Wrong Size
RET01223,OL27150,SKU0148,4,2022-10-06,Wrong Colour
RET01224,OL27079,SKU0098,1,2022-10-08,Wrong Colour
RET01225,OL27245,SKU0219,3,2022-10-08,Wrong Size
RET01226,OL27397,SKU0396,1,2022-10-03,Wrong Size
RET01227,OL27468,SKU0275,1,2022-09-27,Wrong Colour
RET01228,OL27284,SKU0143,9,2022-09-22,Wrong Size
RET01229,OL27213,SKU0168,3,2022-10-10,Wrong Size
RET01230,OL27349,SKU0302,2,2022-09-22,Wrong Size
RET01231,OL27352,SKU0067,2,2022-09-23,Wrong Colour
RET01232,OL27295,SKU0482,2,2022-10-11,Wrong Size
RET01233,OL27656,SKU0306,1,2022-09-30,Wrong Size
RET01234,OL27430,SKU0473,2,2022-09-26,Wrong Colour
RET01235,OL27281,SKU0459,5,2022-10-01,Wrong Colour
RET01236,OL27447,SKU0031,1,2022-10-08,Wrong Size
RET01237,OL27394,SKU0150,3,2022-09-25,Wrong Colour
RET01238,OL27719,SKU0455,2,2022-09-25,Wrong Size
RET01239,OL27575,SKU0023,1,2022-09-28,Wrong Colour
RET01240,OL27489,SKU0452,1,2022-10-04,Wrong Size
RET01241,OL27535,SKU0364,1,2022-09-30,Wrong Colour
RET01242,OL27539,SKU0382,1,2022-09-30,Wrong Size
RET01243,OL27776,SKU0315,2,2022-10-07,Wrong Size
RET01244,OL27663,SKU0145,3,2022-10-14,Wrong Colour
RET01245,OL27515,SKU0084,1,2022-10-12,Wrong Size
RET01246,OL27919,SKU0406,1,2022-10-12,Wrong Size
RET01247,OL27959,SKU0011,1,2022-10-11,Wrong Size
RET01248,OL27618,SKU0489,5,2022-10-12,Wrong Colour
RET01249,OL27689,SKU0388,7,2022-10-12,Wrong Colour
RET01250,OL27859,SKU0212,1,2022-10-14,Wrong Colour
RET01251,OL27659,SKU0012,2,2022-10-01,Wrong Colour
RET01252,OL27897,SKU0443,3,2022-10-14,Wrong Size
RET01253,OL27623,SKU0261,1,2022-10-06,Wrong Colour
RET01254,OL27796,SKU0477,2,2022-10-07,Wrong Size
RET01255,OL27948,SKU0177,1,2022-10-03,Wrong Colour
RET01256,OL27766,SKU0338,4,2022-10-16,Wrong Size
RET01257,OL27903,SKU0235,2,2022-09-30,Wrong Size
RET01258,OL27782,SKU0272,1,2022-09-29,Wrong Colour
RET01259,OL27893,SKU0063,5,2022-10-11,Wrong Size
RET01260,OL27822,SKU0260,1,2022-10-01,Wrong Size
RET01261,OL27937,SKU0220,3,2022-10-07,Wrong Size
RET01262,OL27881,SKU0425,1,2022-10-10,Wrong Colour
RET01263,OL27826,SKU0395,2,2022-10-06,Wrong Colour
RET01264,OL28105,SKU0171,1,2022-10-07,Wrong Colour
RET01265,OL28000,SKU0320,17,2022-10-15,Wrong Size
RET01266,OL28318,SKU0327,9,2022-10-18,Wrong Colour
RET01267,OL28075,SKU0408,1,2022-10-04,Wrong Size
RET01268,OL28224,SKU0058,1,2022-10-15,Wrong Size
RET01269,OL28180,SKU0269,3,2022-10-16,Wrong Size
RET01270,OL28458,SKU0309,3,2022-10-02,Wrong Size
RET01271,OL28219,SKU0173,2,2022-10-20,Wrong Colour
RET01272,OL28344,SKU0269,18,2022-10-07,Wrong Colour
RET01273,OL28197,SKU0339,1,2022-10-02,Wrong Size
RET01274,OL28116,SKU0351,1,2022-10-14,Wrong Size
RET01275,OL28170,SKU0345,5,2022-10-21,Wrong Colour
RET01276,OL28240,SKU0289,2,2022-10-09,Wrong Size
RET01277,OL28253,SKU0271,7,2022-10-02,Wrong Size
RET01278,OL28338,SKU0202,2,2022-10-10,Wrong Colour
RET01279,OL28254,SKU0058,1,2022-10-18,Wrong Size
RET01280,OL28371,SKU0271,3,2022-10-18,Wrong Colour
RET01281,OL28355,SKU0144,7,2022-10-23,Wrong Colour
RET01282,OL28479,SKU0391,1,2022-10-05,Wrong Colour
RET01283,OL28480,SKU0438,1,2022-10-22,Wrong Size
RET01284,OL28388,SKU0451,5,2022-10-08,Wrong Size
RET01285,OL28577,SKU0174,4,2022-10-11,Wrong Colour
RET01286,OL28654,SKU0377,6,2022-10-06,Wrong Colour
RET01287,OL28567,SKU0054,5,2022-10-09,Wrong Colour
RET01288,OL28515,SKU0477,1,2022-10-19,Wrong Size
RET01289,OL28516,SKU0335,13,2022-10-19,Wrong Size
RET01290,OL28616,SKU0217,2,2022-10-21,Wrong Size
RET01291,OL28633,SKU0200,3,2022-10-21,Wrong Colour
RET01292,OL28493,SKU0347,1,2022-10-04,Wrong Colour
RET01293,OL28810,SKU0457,9,2022-10-10,Wrong Size
RET01294,OL28592,SKU0220,4,2022-10-13,Wrong Colour
RET01295,OL28829,SKU0171,8,2022-10-22,Wrong Size
RET01296,OL28813,SKU0101,25,2022-10-21,Wrong Size
RET01297,OL28581,SKU0461,2,2022-10-24,Wrong Size
RET01298,OL28772,SKU0135,1,2022-10-25,Wrong Colour
RET01299,OL28667,SKU0125,1,2022-10-16,Wrong Colour
RET01300,OL28715,SKU0334,3,2022-10-18,Wrong Size
RET01301,OL28716,SKU0479,6,2022-10-13,Wrong Colour
RET01302,OL28681,SKU0021,3,2022-10-15,Wrong Size
RET01303,OL28823,SKU0331,1,2022-10-18,Wrong Colour
RET01304,OL28792,SKU0332,5,2022-10-22,Wrong Size
RET01305,OL28751,SKU0047,9,2022-10-20,Wrong Colour
RET01306,OL28677,SKU0240,1,2022-10-25,Wrong Colour
RET01307,OL28733,SKU0202,4,2022-10-16,Wrong Size
RET01308,OL29012,SKU0098,1,2022-10-19,Wrong Size
RET01309,OL28858,SKU0060,8,2022-10-15,Wrong Colour
RET01310,OL29075,SKU0066,2,2022-10-16,Wrong Colour
RET01311,OL29044,SKU0450,21,2022-10-26,Wrong Size
RET01312,OL28971,SKU0012,4,2022-10-14,Wrong Colour
RET01313,OL29030,SKU0083,1,2022-10-20,Wrong Size
RET01314,OL29028,SKU0475,14,2022-10-15,Wrong Size
RET01315,OL29059,SKU0481,2,2022-10-28,Wrong Size
RET01316,OL29073,SKU0184,2,2022-10-11,Wrong Size
RET01317,OL29268,SKU0147,3,2022-10-24,Wrong Size
RET01318,OL29147,SKU0426,17,2022-10-29,Wrong Colour
RET01319,OL29010,SKU0048,1,2022-10-09,Wrong Colour
RET01320,OL29200,SKU0422,4,2022-10-23,Wrong Size
RET01321,OL29335,SKU0402,1,2022-10-11,Wrong Size
RET01322,OL29204,SKU0496,2,2022-10-27,Wrong Size
RET01323,OL29288,SKU0069,1,2022-10-14,Wrong Size
RET01324,OL29321,SKU0007,10,2022-10-26,Wrong Size
RET01325,OL29139,SKU0062,6,2022-10-16,Wrong Size
RET01326,OL29306,SKU0282,10,2022-10-21,Wrong Colour
RET01327,OL29287,SKU0068,11,2022-10-20,Wrong Colour
RET01328,OL29365,SKU0423,4,2022-10-12,Wrong Colour
RET01329,OL29156,SKU0170,2,2022-10-19,Wrong Colour
RET01330,OL29158,SKU0190,12,2022-10-11,Wrong Size
RET01331,OL29318,SKU0382,17,2022-10-27,Wrong Size
RET01332,OL29461,SKU0059,3,2022-10-21,Wrong Size
RET01333,OL29376,SKU0176,1,2022-10-30,Wrong Size
RET01334,OL29474,SKU0170,1,2022-10-19,Wrong Colour
RET01335,OL29499,SKU0182,6,2022-10-21,Wrong Colour
RET01336,OL29545,SKU0388,10,2022-10-15,Wrong Colour
RET01337,OL29715,SKU0472,4,2022-10-31,Wrong Size
RET01338,OL29490,SKU0305,4,2022-10-26,Wrong Colour
RET01339,OL29675,SKU0336,14,2022-10-15,Wrong Colour
RET01340,OL29521,SKU0093,2,2022-10-19,Wrong Colour
RET01341,OL29549,SKU0219,2,2022-10-25,Wrong Colour
RET01342,OL29588,SKU0152,5,2022-10-26,Wrong Colour
RET01343,OL29688,SKU0056,1,2022-10-20,Wrong Size
RET01344,OL29840,SKU0040,1,2022-10-31,Wrong Size
RET01345,OL29579,SKU0434,1,2022-10-24,Wrong Size
RET01346,OL29780,SKU0040,1,2022-10-20,Wrong Colour
RET01347,OL29719,SKU0267,21,2022-10-28,Wrong Size
RET01348,OL29752,SKU0084,2,2022-10-30,Wrong Colour
RET01349,OL29753,SKU0123,2,2022-10-24,Wrong Size
RET01350,OL29767,SKU0420,6,2022-10-17,Wrong Size
RET01351,OL29706,SKU0495,18,2022-10-30,Wrong Size
RET01352,OL29896,SKU0025,2,2022-10-22,Wrong Size
RET01353,OL29710,SKU0056,3,2022-10-15,Wrong Size
RET01354,OL29856,SKU0264,5,2022-10-17,Wrong Size
RET01355,OL29891,SKU0460,23,2022-10-16,Wrong Colour
RET01356,OL29805,SKU0148,6,2022-11-02,Wrong Colour
RET01357,OL29729,SKU0259,1,2022-10-21,Wrong Size
RET01358,OL29926,SKU0468,4,2022-10-24,Wrong Colour
RET01359,OL29966,SKU0333,1,2022-10-22,Wrong Size
RET01360,OL29816,SKU0148,12,2022-10-27,Wrong Colour
RET01361,OL29798,SKU0371,6,2022-10-30,Wrong Size
RET01362,OL29799,SKU0102,1,2022-10-20,Wrong Size
RET01363,OL30080,SKU0396,2,2022-10-20,Wrong Size
RET01364,OL30067,SKU0312,7,2022-10-20,Wrong Size
RET01365,OL30334,SKU0315,5,2022-10-24,Wrong Size
RET01366,OL30045,SKU0230,13,2022-10-21,Wrong Size
RET01367,OL30026,SKU0337,2,2022-10-20,Wrong Size
RET01368,OL30115,SKU0114,3,2022-11-01,Wrong Colour
RET01369,OL30139,SKU0061,17,2022-10-19,Wrong Size
RET01370,OL30168,SKU0205,10,2022-10-28,Wrong Size
RET01371,OL30267,SKU0482,3,2022-10-20,Wrong Size
RET01372,OL30231,SKU0091,14,2022-10-31,Wrong Size
RET01373,OL30191,SKU0426,8,2022-10-21,Wrong Colour
RET01374,OL30361,SKU0164,2,2022-10-28,Wrong Size
RET01375,OL30320,SKU0357,1,2022-11-06,Wrong Size
RET01376,OL30416,SKU0159,2,2022-10-26,Wrong Colour
RET01377,OL30246,SKU0183,1,2022-10-26,Wrong Colour
RET01378,OL30291,SKU0474,1,2022-10-21,Wrong Colour
RET01379,OL30292,SKU0267,3,2022-10-27,Wrong Size
RET01380,OL30221,SKU0396,3,2022-10-21,Wrong Size
RET01381,OL30469,SKU0085,6,2022-10-25,Wrong Size
RET01382,OL30464,SKU0296,8,2022-10-25,Wrong Size
RET01383,OL30357,SKU0212,1,2022-10-31,Wrong Size
RET01384,OL30406,SKU0174,9,2022-11-07,Wrong Size
RET01385,OL30350,SKU0161,4,2022-10-25,Wrong Size
RET01386,OL30351,SKU0144,6,2022-10-25,Wrong Size
RET01387,OL30447,SKU0001,1,2022-10-22,Wrong Colour
RET01388,OL30537,SKU0309,18,2022-11-12,Wrong Size
RET01389,OL30612,SKU0418,10,2022-11-06,Wrong Colour
RET01390,OL30533,SKU0040,2,2022-10-31,Wrong Size
RET01391,OL30655,SKU0188,6,2022-11-08,Wrong Size
RET01392,OL30714,SKU0425,3,2022-11-04,Wrong Colour
RET01393,OL30682,SKU0218,2,2022-11-07,Wrong Colour
RET01394,OL30640,SKU0083,1,2022-10-28,Wrong Colour
RET01395,OL30741,SKU0269,7,2022-11-08,Wrong Size
RET01396,OL30815,SKU0144,4,2022-10-28,Wrong Size
RET01397,OL30755,SKU0192,5,2022-10-31,Wrong Size
RET01398,OL30691,SKU0129,1,2022-11-02,Wrong Size
RET01399,OL30694,SKU0003,13,2022-10-31,Wrong Size
RET01400,OL30794,SKU0407,5,2022-10-25,Wrong Colour
RET01401,OL30798,SKU0023,3,2022-10-27,Wrong Colour
RET01402,OL30898,SKU0477,1,2022-10-27,Wrong Size
RET01403,OL30869,SKU0184,2,2022-11-04,Wrong Colour
RET01404,OL30985,SKU0034,2,2022-11-05,Wrong Size
RET01405,OL31305,SKU0161,1,2022-11-03,Wrong Colour
RET01406,OL30916,SKU0254,2,2022-11-11,Wrong Size
RET01407,OL30940,SKU0392,3,2022-11-12,Wrong Size
RET01408,OL31113,SKU0398,4,2022-11-14,Wrong Size
RET01409,OL31309,SKU0094,6,2022-11-11,Wrong Colour
RET01410,OL31104,SKU0370,2,2022-10-30,Wrong Size
RET01411,OL31257,SKU0375,3,2022-11-04,Wrong Colour
RET01412,OL31012,SKU0400,3,2022-11-10,Wrong Colour
RET01413,OL31009,SKU0379,7,2022-11-08,Wrong Colour
RET01414,OL31469,SKU0465,1,2022-11-13,Wrong Colour
RET01415,OL31198,SKU0364,6,2022-11-18,Wrong Size
RET01416,OL31245,SKU0453,7,2022-11-13,Wrong Size
RET01417,OL31229,SKU0433,6,2022-11-07,Wrong Size
RET01418,OL31184,SKU0198,7,2022-11-17,Wrong Size
RET01419,OL31130,SKU0194,10,2022-11-05,Wrong Size
RET01420,OL31336,SKU0165,9,2022-11-16,Wrong Size
RET01421,OL31282,SKU0278,3,2022-11-15,Wrong Colour
RET01422,OL31425,SKU0345,14,2022-11-14,Wrong Size
RET01423,OL31280,SKU0334,8,2022-11-07,Wrong Colour
RET01424,OL31353,SKU0285,19,2022-11-02,Wrong Size
RET01425,OL31406,SKU0344,10,2022-11-06,Wrong Size
RET01426,OL31376,SKU0284,15,2022-10-31,Wrong Size
RET01427,OL31391,SKU0232,2,2022-11-06,Wrong Colour
RET01428,OL31694,SKU0368,2,2022-11-04,Wrong Colour
RET01429,OL31646,SKU0488,7,2022-11-14,Wrong Size
RET01430,OL31474,SKU0459,6,2022-11-13,Wrong Colour
RET01431,OL31482,SKU0360,6,2022-11-16,Wrong Size
RET01432,OL31550,SKU0019,1,2022-11-18,Wrong Size
RET01433,OL31936,SKU0318,2,2022-11-21,Wrong Colour
RET01434,OL31595,SKU0234,6,2022-11-05,Wrong Colour
RET01435,OL31637,SKU0492,10,2022-11-05,Wrong Size
RET01436,OL31664,SKU0422,16,2022-11-09,Wrong Colour
RET01437,OL31652,SKU0490,2,2022-11-07,Wrong Size
RET01438,OL31708,SKU0445,12,2022-11-06,Wrong Size
RET01439,OL31984,SKU0400,4,2022-11-14,Wrong Size
RET01440,OL31774,SKU0256,6,2022-11-18,Wrong Colour
RET01441,OL31803,SKU0200,1,2022-11-22,Wrong Colour
RET01442,OL31858,SKU0043,9,2022-11-04,Wrong Colour
RET01443,OL31842,SKU0412,34,2022-11-12,Wrong Colour
RET01444,OL31830,SKU0188,17,2022-11-16,Wrong Colour
RET01445,OL31800,SKU0332,3,2022-11-07,Wrong Colour
RET01446,OL31916,SKU0438,1,2022-11-24,Wrong Size
RET01447,OL31938,SKU0108,2,2022-11-08,Wrong Size
RET01448,OL32159,SKU0077,2,2022-11-19,Wrong Colour
RET01449,OL31933,SKU0050,7,2022-11-23,Wrong Colour
RET01450,OL32031,SKU0488,8,2022-11-12,Wrong Size
RET01451,OL32080,SKU0078,18,2022-11-24,Wrong Colour
RET01452,OL32167,SKU0451,2,2022-11-20,Wrong Size
RET01453,OL32174,SKU0057,4,2022-11-15,Wrong Size
RET01454,OL32139,SKU0350,1,2022-11-09,Wrong Size
RET01455,OL32420,SKU0249,6,2022-11-19,Wrong Size
RET01456,OL32257,SKU0316,5,2022-11-08,Wrong Size
RET01457,OL32330,SKU0038,10,2022-11-25,Wrong Colour
RET01458,OL32355,SKU0132,5,2022-11-27,Wrong Size
RET01459,OL32426,SKU0338,2,2022-11-25,Wrong Size
RET01460,OL32434,SKU0361,5,2022-11-26,Wrong Colour
RET01461,OL32376,SKU0136,2,2022-11-21,Wrong Size
RET01462,OL32472,SKU0134,14,2022-11-26,Wrong Colour
RET01463,OL32507,SKU0168,3,2022-11-11,Wrong Size
RET01464,OL32752,SKU0129,1,2022-11-25,Wrong Size
RET01465,OL32456,SKU0149,9,2022-11-11,Wrong Colour
RET01466,OL32503,SKU0217,2,2022-11-15,Wrong Size
RET01467,OL32504,SKU0267,5,2022-11-20,Wrong Size
RET01468,OL32621,SKU0480,9,2022-11-30,Wrong Size
RET01469,OL32559,SKU0146,2,2022-11-18,Wrong Colour
RET01470,OL32689,SKU0446,2,2022-11-26,Wrong Size
RET01471,OL32680,SKU0144,1,2022-11-16,Wrong Size
RET01472,OL32698,SKU0455,9,2022-11-17,Wrong Colour
RET01473,OL32649,SKU0039,4,2022-11-21,Wrong Colour
RET01474,OL32633,SKU0466,8,2022-11-26,Wrong Size
RET01475,OL33026,SKU0052,11,2022-11-24,Wrong Size
RET01476,OL32740,SKU0187,1,2022-11-22,Wrong Colour
RET01477,OL32868,SKU0083,1,2022-11-15,Wrong Colour
RET01478,OL32801,SKU0417,3,2022-11-25,Wrong Colour
RET01479,OL32966,SKU0379,1,2022-11-16,Wrong Size
RET01480,OL32970,SKU0384,1,2022-11-16,Wrong Colour
RET01481,OL33106,SKU0470,3,2022-12-01,Wrong Size
RET01482,OL33079,SKU0147,2,2022-12-05,Wrong Colour
RET01483,OL33096,SKU0362,5,2022-12-05,Wrong Colour
RET01484,OL33228,SKU0368,29,2022-11-19,Wrong Size
RET01485,OL33132,SKU0088,1,2022-12-06,Wrong Size
RET01486,OL33177,SKU0446,1,2022-11-29,Wrong Size
RET01487,OL33246,SKU0356,10,2022-11-20,Wrong Size
RET01488,OL33222,SKU0431,6,2022-11-28,Wrong Size
RET01489,OL33694,SKU0478,5,2022-12-03,Wrong Colour
RET01490,OL33331,SKU0490,2,2022-11-23,Wrong Colour
RET01491,OL33352,SKU0236,18,2022-11-23,Wrong Size
RET01492,OL33362,SKU0071,4,2022-11-24,Wrong Colour
RET01493,OL33381,SKU0490,1,2022-11-20,Wrong Colour
RET01494,OL33371,SKU0058,2,2022-11-30,Wrong Size
RET01495,OL33510,SKU0240,3,2022-11-27,Wrong Colour
RET01496,OL33389,SKU0094,9,2022-11-25,Wrong Colour
RET01497,OL33439,SKU0392,1,2022-12-10,Wrong Size
RET01498,OL33595,SKU0149,5,2022-11-26,Wrong Size
RET01499,OL33532,SKU0473,1,2022-11-30,Wrong Size
RET01500,OL33659,SKU0389,3,2022-12-07,Wrong Size
RET01501,OL33611,SKU0444,5,2022-12-03,Wrong Colour
RET01502,OL33669,SKU0113,3,2022-12-01,Wrong Colour
RET01503,OL33504,SKU0403,13,2022-12-02,Wrong Colour
RET01504,OL33505,SKU0087,8,2022-12-09,Wrong Size
