Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET01658,OL37118,SKU0369,2,2022-11-26,Wrong Size
RET01659,OL37230,SKU0357,3,2022-11-27,Wrong Colour
RET01660,OL37442,SKU0036,10,2022-12-03,Wrong Colour
RET01661,OL37358,SKU0300,1,2022-11-23,Wrong Size
RET01662,OL37219,SKU0426,6,2022-11-27,Wrong Colour
RET01663,OL37206,SKU0217,9,2022-12-01,Wrong Colour
RET01664,OL37437,SKU0482,2,2022-11-14,Wrong Size
RET01665,OL37200,SKU0249,2,2022-11-23,Wrong Size
RET01666,OL37446,SKU0224,3,2022-11-22,Wrong Size
RET01667,OL37480,SKU0423,13,2022-11-26,Wrong Colour
RET01668,OL37503,SKU0236,10,2022-11-30,Wrong Size
RET01669,OL37415,SKU0241,2,2022-11-18,Wrong Size
RET01670,OL37315,SKU0427,1,2022-11-16,Wrong Size
RET01671,OL37435,SKU0005,13,2022-11-24,Wrong Colour
RET01672,OL37491,SKU0007,6,2022-11-26,Wrong Size
RET01673,OL37493,SKU0246,2,2022-11-27,Wrong Size
RET01674,OL37686,SKU0237,8,2022-11-17,Wrong Size
RET01675,OL37590,SKU0123,1,2022-11-22,Wrong Colour
RET01676,OL37758,SKU0373,3,2022-11-21,Wrong Colour
RET01677,OL37528,SKU0342,2,2022-11-25,Wrong Size
RET01678,OL37506,SKU0002,1,2022-12-01,Wrong Size
RET01679,OL37524,SKU0231,8,2022-11-30,Wrong Size
RET01680,OL37705,SKU0043,16,2022-11-22,Wrong Colour
RET01681,OL37706,SKU0209,4,2022-11-25,Wrong Size
RET01682,OL37586,SKU0354,17,2022-12-05,Wrong Size
RET01683,OL37774,SKU0290,2,2022-11-25,Wrong Colour
RET01684,OL37674,SKU0341,9,2022-12-03,Wrong Size
RET01685,OL37676,SKU0338,4,2022-11-28,Wrong Size
RET01686,OL37660,SKU0333,7,2022-11-27,Wrong Size
RET01687,OL38048,SKU0170,2,2022-12-03,Wrong Size
RET01688,OL37787,SKU0137,1,2022-12-06,Wrong Colour
RET01689,OL38062,SKU0420,1,2022-12-08,Wrong Size
RET01690,OL37944,SKU0244,6,2022-11-22,Wrong Colour
RET01691,OL37875,SKU0070,1,2022-11-26,Wrong Colour
RET01692,OL38162,SKU0452,2,2022-11-23,Wrong Size
RET01693,OL37972,SKU0399,3,2022-11-23,Wrong Size
RET01694,OL38039,SKU0332,3,2022-11-27,Wrong Colour
RET01695,OL37967,SKU0155,2,2022-11-24,Wrong Size
RET01696,OL38465,SKU0045,5,2022-11-23,Wrong Size
RET01697,OL38557,SKU0412,2,2022-11-22,Wrong Size
RET01698,OL38135,SKU0205,1,2022-11-22,Wrong Colour
RET01699,OL38316,SKU0102,8,2022-11-22,Wrong Size
RET01700,OL38107,SKU0387,1,2022-12-05,Wrong Size
RET01701,OL38277,SKU0222,2,2022-12-11,Wrong Colour
RET01702,OL38428,SKU0206,4,2022-11-29,Wrong Size
RET01703,OL38430,SKU0221,3,2022-12-01,Wrong Colour
RET01704,OL38302,SKU0174,1,2022-12-09,Wrong Size
RET01705,OL38275,SKU0189,3,2022-11-28,Wrong Size
RET01706,OL38287,SKU0279,1,2022-12-05,Wrong Colour
RET01707,OL38552,SKU0035,2,2022-11-29,Wrong Colour
RET01708,OL38811,SKU0354,4,2022-12-08,Wrong Size
RET01709,OL38645,SKU0347,2,2022-12-13,Wrong Size
RET01710,OL38466,SKU0196,18,2022-12-07,Wrong Size
RET01711,OL38470,SKU0464,10,2022-11-26,Wrong Colour
RET01712,OL38412,SKU0348,12,2022-12-03,Wrong Colour
RET01713,OL38418,SKU0306,15,2022-12-04,Wrong Size
RET01714,OL38401,SKU0053,9,2022-11-27,Wrong Size
RET01715,OL38371,SKU0036,19,2022-11-24,Wrong Size
RET01716,OL38459,SKU0295,7,2022-12-15,Wrong Colour
RET01717,OL38578,SKU0351,4,2022-12-03,Wrong Colour
RET01718,OL38472,SKU0272,5,2022-12-14,Wrong Size
RET01719,OL38548,SKU0485,3,2022-11-25,Wrong Size
RET01720,OL38536,SKU0025,1,2022-12-14,Wrong Size
RET01721,OL38609,SKU0145,7,2022-12-12,Wrong Size
RET01722,OL38820,SKU0380,4,2022-12-07,Wrong Colour
RET01723,OL38966,SKU0333,11,2022-12-17,Wrong Size
RET01724,OL38967,SKU0409,3,2022-11-27,Wrong Size
RET01725,OL38744,SKU0114,3,2022-11-27,Wrong Size
RET01726,OL38717,SKU0021,1,2022-12-12,Wrong Colour
RET01727,OL39040,SKU0163,5,2022-11-28,Wrong Colour
RET01728,OL39110,SKU0486,1,2022-12-14,Wrong Size
RET01729,OL38913,SKU0335,8,2022-12-03,Wrong Size
RET01730,OL38914,SKU0021,2,2022-11-29,Wrong Colour
RET01731,OL39081,SKU0103,12,2022-11-30,Wrong Colour
RET01732,OL39269,SKU0417,5,2022-12-09,Wrong Size
RET01733,OL39188,SKU0366,16,2022-12-10,Wrong Colour
RET01734,OL39135,SKU0185,16,2022-12-15,Wrong Colour
RET01735,OL38956,SKU0059,9,2022-11-29,Wrong Colour
RET01736,OL38971,SKU0169,7,2022-12-16,Wrong Size
RET01737,OL38975,SKU0381,3,2022-12-11,Wrong Colour
RET01738,OL39211,SKU0280,4,2022-12-17,Wrong Size
RET01739,OL39054,SKU0123,4,2022-12-03,Wrong Size
RET01740,OL39085,SKU0076,1,2022-12-16,Wrong Size
RET01741,OL39122,SKU0373,5,2022-12-07,Wrong Size
RET01742,OL39557,SKU0337,3,2022-12-03,Wrong Size
RET01743,OL39307,SKU0087,10,2022-12-03,Wrong Size
RET01744,OL39358,SKU0004,7,2022-12-04,Wrong Colour
RET01745,OL39338,SKU0101,5,2022-12-09,Wrong Size
RET01746,OL39257,SKU0120,9,2022-12-16,Wrong Size
RET01747,OL39356,SKU0085,3,2022-12-15,Wrong Colour
RET01748,OL39453,SKU0363,1,2022-12-15,Wrong Size
RET01749,OL39508,SKU0453,3,2022-12-10,Wrong Colour
RET01750,OL39416,SKU0471,5,2022-12-12,Wrong Size
RET01751,OL39336,SKU0175,4,2022-12-09,Wrong Colour
RET01752,OL39363,SKU0070,2,2022-12-18,Wrong Colour
RET01753,OL39480,SKU0307,2,2022-12-02,Wrong Size
RET01754,OL39793,SKU0382,2,2022-12-10,Wrong Size
RET01755,OL39636,SKU0226,17,2022-12-10,Wrong Size
RET01756,OL39461,SKU0061,1,2022-12-03,Wrong Size
RET01757,OL39551,SKU0434,1,2022-12-06,Wrong Colour
RET01758,OL39490,SKU0107,2,2022-12-06,Wrong Colour
RET01759,OL39587,SKU0317,16,2022-12-22,Wrong Size
RET01760,OL39673,SKU0031,6,2022-12-09,Wrong Size
RET01761,OL39788,SKU0033,3,2022-12-11,Wrong Colour
RET01762,OL39802,SKU0197,8,2022-12-05,Wrong Colour
RET01763,OL39717,SKU0215,16,2022-12-25,Wrong Size
RET01764,OL39668,SKU0119,1,2022-12-07,Wrong Size
RET01765,OL39769,SKU0040,1,2022-12-12,Wrong Colour
RET01766,OL39994,SKU0357,1,2022-12-20,Wrong Size
RET01767,OL39857,SKU0091,5,2022-12-14,Wrong Size
RET01768,OL40053,SKU0053,4,2022-12-15,Wrong Size
RET01769,OL39990,SKU0224,2,2022-12-09,Wrong Colour
RET01770,OL39895,SKU0492,15,2022-12-13,Wrong Size
RET01771,OL39947,SKU0330,1,2022-12-17,Wrong Colour
RET01772,OL39872,SKU0015,4,2022-12-24,Wrong Colour
RET01773,OL40104,SKU0051,4,2022-12-21,Wrong Colour
RET01774,OL39957,SKU0369,4,2022-12-09,Wrong Size
RET01775,OL40413,SKU0164,2,2022-12-16,Wrong Size
RET01776,OL40058,SKU0117,8,2022-12-27,Wrong Colour
RET01777,OL40264,SKU0105,16,2022-12-22,Wrong Size
RET01778,OL40045,SKU0205,4,2022-12-26,Wrong Colour
RET01779,OL40074,SKU0380,3,2022-12-08,Wrong Size
RET01780,OL40229,SKU0366,19,2022-12-12,Wrong Colour
RET01781,OL40116,SKU0334,2,2022-12-14,Wrong Colour
RET01782,OL40462,SKU0037,2,2022-12-23,Wrong Size
RET01783,OL40128,SKU0157,3,2022-12-23,Wrong Size
RET01784,OL40238,SKU0437,1,2022-12-12,Wrong Size
RET01785,OL40459,SKU0068,2,2022-12-23,Wrong Size
RET01786,OL40428,SKU0460,4,2022-12-26,Wrong Size
RET01787,OL40564,SKU0391,1,2022-12-12,Wrong Size
RET01788,OL40474,SKU0185,1,2022-12-28,Wrong Size
RET01789,OL40385,SKU0145,7,2022-12-18,Wrong Size
RET01790,OL40494,SKU0120,16,2022-12-31,Wrong Size
RET01791,OL40407,SKU0088,1,2022-12-28,Wrong Colour
RET01792,OL40692,SKU0318,11,2022-12-20,Wrong Size
RET01793,OL40420,SKU0312,9,2022-12-28,Wrong Colour
RET01794,OL40853,SKU0477,1,2022-12-15,Wrong Colour
RET01795,OL40499,SKU0398,19,2022-12-25,Wrong Size
RET01796,OL40501,SKU0087,3,2022-12-23,Wrong Colour
RET01797,OL40539,SKU0378,2,2022-12-12,Wrong Size
RET01798,OL40617,SKU0280,1,2022-12-17,Wrong Size
RET01799,OL40577,SKU0092,5,2022-12-12,Wrong Size
RET01800,OL40579,SKU0287,1,2022-12-18,Wrong Size
RET01801,OL40606,SKU0271,4,2022-12-20,Wrong Colour
RET01802,OL40519,SKU0050,6,2022-12-21,Wrong Colour
RET01803,OL40789,SKU0021,6,2022-12-31,Wrong Colour
RET01804,OL40700,SKU0096,1,2022-12-30,Wrong Size
RET01805,OL40685,SKU0453,2,2022-12-31,Wrong Size
RET01806,OL40687,SKU0117,6,2022-12-31,Wrong Size
RET01807,OL40766,SKU0374,1,2023-01-01,Wrong Size
RET01808,OL40768,SKU0256,5,2022-12-30,Wrong Size
RET01809,OL40724,SKU0328,3,2023-01-02,Wrong Size
RET01810,OL40648,SKU0292,2,2022-12-31,Wrong Colour
RET01811,OL40654,SKU0138,4,2022-12-13,Wrong Colour
RET01812,OL41120,SKU0129,2,2022-12-29,Wrong Size
RET01813,OL40908,SKU0012,6,2022-12-16,Wrong Colour
RET01814,OL40730,SKU0299,12,2022-12-23,Wrong Size
RET01815,OL40744,SKU0414,11,2022-12-25,Wrong Size
RET01816,OL40866,SKU0414,3,2022-12-31,Wrong Colour
RET01817,OL41174,SKU0361,8,2022-12-21,Wrong Colour
RET01818,OL40912,SKU0009,2,2022-12-19,Wrong Colour
RET01819,OL40856,SKU0288,3,2022-12-23,Wrong Colour
RET01820,OL41196,SKU0244,10,2022-12-20,Wrong Size
RET01821,OL41152,SKU0190,3,2023-01-04,Wrong Size
RET01822,OL41050,SKU0002,1,2022-12-25,Wrong Size
RET01823,OL41021,SKU0273,1,2023-01-03,Wrong Colour
RET01824,OL41022,SKU0343,1,2022-12-31,Wrong Size
RET01825,OL41029,SKU0193,4,2022-12-18,Wrong Size
RET01826,OL41163,SKU0437,2,2022-12-27,Wrong Size
RET01827,OL41127,SKU0325,12,2022-12-30,Wrong Colour
RET01828,OL41208,SKU0433,6,2023-01-06,Wrong Size
RET01829,OL41206,SKU0009,1,2022-12-25,Wrong Colour
RET01830,OL41313,SKU0494,5,2022-12-18,Wrong Size
RET01831,OL41334,SKU0026,2,2022-12-24,Wrong Colour
RET01832,OL41302,SKU0162,9,2022-12-28,Wrong Colour
RET01833,OL41218,SKU0279,1,2022-12-28,Wrong Size
RET01834,OL41294,SKU0119,2,2022-12-20,Wrong Size
RET01835,OL41403,SKU0420,2,2022-12-31,Wrong Size
RET01836,OL41325,SKU0096,1,2022-12-24,Wrong Colour
RET01837,OL41366,SKU0086,5,2022-12-27,Wrong Size
RET01838,OL41317,SKU0345,10,2023-01-06,Wrong Colour
RET01839,OL41843,SKU0098,6,2022-12-26,Wrong Size
RET01840,OL41712,SKU0213,1,2022-12-24,Wrong Colour
RET01841,OL41506,SKU0326,5,2023-01-05,Wrong Colour
RET01842,OL41454,SKU0344,4,2023-01-03,Wrong Size
RET01843,OL41492,SKU0292,2,2023-01-05,Wrong Size
RET01844,OL41449,SKU0049,2,2023-01-06,Wrong Colour
RET01845,OL41934,SKU0381,1,2023-01-07,Wrong Size
RET01846,OL41689,SKU0022,4,2023-01-01,Wrong Size
RET01847,OL41621,SKU0042,4,2022-12-22,Wrong Colour
RET01848,OL41806,SKU0037,4,2022-12-25,Wrong Size
RET01849,OL41729,SKU0287,3,2023-01-04,Wrong Size
RET01850,OL41740,SKU0199,4,2023-01-11,Wrong Size
RET01851,OL41747,SKU0278,2,2023-01-04,Wrong Size
RET01852,OL41923,SKU0179,11,2022-12-26,Wrong Size
RET01853,OL41993,SKU0413,10,2022-12-24,Wrong Colour
RET01854,OL42179,SKU0295,6,2023-01-02,Wrong Colour
RET01855,OL41851,SKU0345,6,2022-12-28,Wrong Colour
RET01856,OL41846,SKU0046,4,2022-12-29,Wrong Size
RET01857,OL41908,SKU0247,1,2023-01-04,Wrong Size
RET01858,OL41897,SKU0444,1,2023-01-05,Wrong Colour
RET01859,OL42142,SKU0002,1,2022-12-30,Wrong Size
RET01860,OL42058,SKU0041,6,2023-01-02,Wrong Colour
RET01861,OL42026,SKU0426,2,2023-01-11,Wrong Size
RET01862,OL42049,SKU0306,2,2023-01-07,Wrong Size
RET01863,OL42023,SKU0347,1,2023-01-07,Wrong Size
RET01864,OL42259,SKU0274,2,2023-01-12,Wrong Size
RET01865,OL41966,SKU0131,5,2023-01-01,Wrong Size
RET01866,OL42190,SKU0274,1,2022-12-26,Wrong Size
RET01867,OL42240,SKU0083,2,2022-12-28,Wrong Colour
RET01868,OL42407,SKU0180,3,2023-01-02,Wrong Colour
RET01869,OL42071,SKU0067,1,2022-12-28,Wrong Colour
RET01870,OL42073,SKU0066,1,2023-01-01,Wrong Size
RET01871,OL42137,SKU0100,2,2023-01-06,Wrong Colour
RET01872,OL42266,SKU0392,2,2022-12-31,Wrong Size
RET01873,OL42288,SKU0130,4,2023-01-09,Wrong Colour
RET01874,OL42289,SKU0315,1,2022-12-27,Wrong Colour
RET01875,OL42280,SKU0328,2,2023-01-12,Wrong Size
RET01876,OL42270,SKU0475,3,2023-01-09,Wrong Size
RET01877,OL42412,SKU0163,2,2023-01-13,Wrong Colour
RET01878,OL42550,SKU0130,17,2023-01-09,Wrong Size
RET01879,OL42518,SKU0094,4,2022-12-30,Wrong Colour
RET01880,OL42457,SKU0295,13,2023-01-08,Wrong Colour
RET01881,OL42458,SKU0259,4,2023-01-10,Wrong Size
RET01882,OL42418,SKU0430,13,2023-01-04,Wrong Colour
RET01883,OL42421,SKU0041,8,2023-01-14,Wrong Size
RET01884,OL42530,SKU0152,1,2023-01-01,Wrong Size
RET01885,OL42537,SKU0191,1,2023-01-06,Wrong Size
RET01886,OL42874,SKU0188,5,2023-01-04,Wrong Size
RET01887,OL42760,SKU0274,3,2023-01-17,Wrong Colour
RET01888,OL42561,SKU0280,2,2023-01-02,Wrong Colour
RET01889,OL42564,SKU0155,5,2023-01-13,Wrong Size
RET01890,OL42455,SKU0078,11,2023-01-04,Wrong Colour
RET01891,OL42560,SKU0168,3,2023-01-04,Wrong Size
RET01892,OL42831,SKU0154,2,2023-01-05,Wrong Size
RET01893,OL42825,SKU0234,2,2023-01-16,Wrong Colour
RET01894,OL42664,SKU0205,7,2023-01-07,Wrong Size
RET01895,OL42696,SKU0189,1,2023-01-09,Wrong Colour
RET01896,OL42732,SKU0292,1,2023-01-01,Wrong Size
RET01897,OL42776,SKU0112,2,2023-01-07,Wrong Size
RET01898,OL42778,SKU0215,17,2022-12-29,Wrong Size
RET01899,OL42789,SKU0118,1,2023-01-18,Wrong Size
RET01900,OL42745,SKU0345,2,2023-01-05,Wrong Colour
RET01901,OL42830,SKU0111,8,2023-01-02,Wrong Size
RET01902,OL42889,SKU0267,17,2022-12-31,Wrong Size
RET01903,OL43293,SKU0199,2,2023-01-04,Wrong Colour
RET01904,OL42884,SKU0051,3,2023-01-19,Wrong Size
RET01905,OL42913,SKU0123,4,2023-01-19,Wrong Size
RET01906,OL42853,SKU0049,1,2023-01-09,Wrong Size
RET01907,OL42956,SKU0254,1,2023-01-01,Wrong Size
RET01908,OL43084,SKU0471,3,2023-01-04,Wrong Size
RET01909,OL43080,SKU0477,1,2023-01-03,Wrong Size
RET01910,OL43009,SKU0401,2,2023-01-21,Wrong Colour
RET01911,OL43178,SKU0028,2,2023-01-04,Wrong Size
RET01912,OL43106,SKU0338,3,2023-01-18,Wrong Colour
RET01913,OL43145,SKU0045,2,2023-01-20,Wrong Size
RET01914,OL43184,SKU0500,5,2023-01-09,Wrong Colour
RET01915,OL43123,SKU0432,6,2023-01-12,Wrong Colour
RET01916,OL43573,SKU0389,4,2023-01-21,Wrong Size
RET01917,OL43325,SKU0034,13,2023-01-09,Wrong Colour
RET01918,OL43210,SKU0027,2,2023-01-05,Wrong Colour
RET01919,OL43400,SKU0475,4,2023-01-09,Wrong Colour
RET01920,OL43425,SKU0081,6,2023-01-17,Wrong Size
RET01921,OL43350,SKU0140,16,2023-01-17,Wrong Size
RET01922,OL43380,SKU0278,1,2023-01-09,Wrong Size
RET01923,OL43436,SKU0290,5,2023-01-14,Wrong Colour
RET01924,OL43653,SKU0311,1,2023-01-22,Wrong Size
RET01925,OL43702,SKU0491,5,2023-01-07,Wrong Size
RET01926,OL43535,SKU0093,2,2023-01-14,Wrong Colour
RET01927,OL43643,SKU0468,1,2023-01-12,Wrong Size
RET01928,OL43538,SKU0142,6,2023-01-22,Wrong Colour
RET01929,OL43467,SKU0456,1,2023-01-09,Wrong Size
RET01930,OL43621,SKU0248,1,2023-01-05,Wrong Size
RET01931,OL43969,SKU0136,1,2023-01-19,Wrong Colour
RET01932,OL43858,SKU0303,1,2023-01-22,Wrong Size
RET01933,OL43593,SKU0337,3,2023-01-09,Wrong Colour
RET01934,OL44135,SKU0098,5,2023-01-07,Wrong Size
RET01935,OL43777,SKU0448,1,2023-01-26,Wrong Size
RET01936,OL43798,SKU0455,5,2023-01-21,Wrong Colour
RET01937,OL43705,SKU0017,2,2023-01-22,Wrong Size
RET01938,OL43785,SKU0257,1,2023-01-08,Wrong Size
RET01939,OL43968,SKU0480,3,2023-01-11,Wrong Colour
RET01940,OL43716,SKU0272,5,2023-01-19,Wrong Colour
RET01941,OL43713,SKU0421,1,2023-01-10,Wrong Size
RET01942,OL43837,SKU0269,4,2023-01-28,Wrong Size
RET01943,OL43862,SKU0279,2,2023-01-18,Wrong Colour
RET01944,OL43872,SKU0209,2,2023-01-14,Wrong Colour
RET01945,OL44062,SKU0205,1,2023-01-14,Wrong Colour
RET01946,OL43850,SKU0197,2,2023-01-23,Wrong Colour
RET01947,OL43854,SKU0139,1,2023-01-12,Wrong Colour
RET01948,OL44010,SKU0160,2,2023-01-24,Wrong Size
RET01949,OL44059,SKU0090,1,2023-01-16,Wrong Colour
RET01950,OL44036,SKU0273,1,2023-01-28,Wrong Size
RET01951,OL44075,SKU0063,2,2023-01-20,Wrong Colour
RET01952,OL44348,SKU0450,10,2023-01-21,Wrong Size
RET01953,OL44283,SKU0287,4,2023-01-17,Wrong Size
RET01954,OL44243,SKU0281,2,2023-01-27,Wrong Colour
RET01955,OL44247,SKU0327,10,2023-01-14,Wrong Colour
RET01956,OL44500,SKU0128,6,2023-01-21,Wrong Size
RET01957,OL44275,SKU0067,2,2023-01-18,Wrong Colour
RET01958,OL44738,SKU0221,4,2023-01-30,Wrong Size
RET01959,OL44346,SKU0243,1,2023-01-16,Wrong Colour
RET01960,OL44321,SKU0217,9,2023-01-21,Wrong Colour
RET01961,OL44322,SKU0451,2,2023-01-12,Wrong Size
RET01962,OL44513,SKU0275,8,2023-02-01,Wrong Size
RET01963,OL44639,SKU0268,2,2023-01-29,Wrong Size
RET01964,OL44640,SKU0276,2,2023-01-19,Wrong Colour
RET01965,OL44551,SKU0425,2,2023-01-30,Wrong Colour
RET01966,OL44689,SKU0111,1,2023-01-13,Wrong Size
RET01967,OL44448,SKU0210,5,2023-01-13,Wrong Size
RET01968,OL44486,SKU0146,3,2023-01-29,Wrong Size
RET01969,OL44825,SKU0061,8,2023-01-16,Wrong Colour
RET01970,OL44579,SKU0473,4,2023-01-16,Wrong Colour
RET01971,OL44617,SKU0288,2,2023-01-29,Wrong Colour
RET01972,OL44914,SKU0203,3,2023-01-31,Wrong Size
RET01973,OL44667,SKU0333,6,2023-01-14,Wrong Size
RET01974,OL44787,SKU0335,7,2023-02-02,Wrong Size
RET01975,OL44960,SKU0356,1,2023-02-01,Wrong Colour
RET01976,OL44961,SKU0224,7,2023-01-25,Wrong Size
RET01977,OL44776,SKU0417,3,2023-01-25,Wrong Size
RET01978,OL44923,SKU0271,6,2023-02-04,Wrong Colour
RET01979,OL44926,SKU0312,2,2023-01-29,Wrong Colour
RET01980,OL44934,SKU0053,4,2023-01-26,Wrong Size
RET01981,OL45219,SKU0014,1,2023-01-26,Wrong Size
RET01982,OL45014,SKU0329,11,2023-01-29,Wrong Size
RET01983,OL44956,SKU0253,1,2023-01-25,Wrong Colour
RET01984,OL45128,SKU0208,2,2023-01-26,Wrong Size
RET01985,OL44937,SKU0160,2,2023-02-04,Wrong Size
RET01986,OL44897,SKU0249,2,2023-01-22,Wrong Colour
RET01987,OL45226,SKU0297,3,2023-01-19,Wrong Colour
RET01988,OL44964,SKU0336,3,2023-01-29,Wrong Colour
RET01989,OL44966,SKU0440,3,2023-01-18,Wrong Colour
RET01990,OL45025,SKU0041,6,2023-01-20,Wrong Size
RET01991,OL45211,SKU0137,5,2023-01-29,Wrong Size
RET01992,OL45111,SKU0417,5,2023-01-20,Wrong Size
RET01993,OL45255,SKU0036,1,2023-01-23,Wrong Colour
RET01994,OL45004,SKU0488,3,2023-01-31,Wrong Size
RET01995,OL44992,SKU0218,2,2023-02-03,Wrong Size
RET01996,OL45301,SKU0335,2,2023-01-27,Wrong Colour
RET01997,OL44999,SKU0215,1,2023-01-27,Wrong Colour
RET01998,OL45146,SKU0177,1,2023-01-27,Wrong Colour
RET01999,OL45391,SKU0258,3,2023-01-27,Wrong Size
RET02000,OL45272,SKU0492,1,2023-01-25,Wrong Colour
RET02001,OL45280,SKU0196,2,2023-02-06,Wrong Colour
RET02002,OL45353,SKU0229,3,2023-01-29,Wrong Colour
RET02003,OL45452,SKU0350,2,2023-01-22,Wrong Size
RET02004,OL45516,SKU0327,14,2023-02-05,Wrong Size
RET02005,OL45438,SKU0482,6,2023-01-23,Wrong Size
RET02006,OL45466,SKU0229,11,2023-01-25,Wrong Size
RET02007,OL45341,SKU0408,2,2023-01-24,Wrong Colour
RET02008,OL45884,SKU0163,4,2023-01-24,Wrong Size
RET02009,OL45725,SKU0393,4,2023-01-29,Wrong Colour
RET02010,OL45476,SKU0271,12,2023-01-20,Wrong Size
RET02011,OL45607,SKU0087,4,2023-02-09,Wrong Size
RET02012,OL45463,SKU0235,10,2023-01-25,Wrong Size
RET02013,OL45491,SKU0308,1,2023-02-01,Wrong Colour
RET02014,OL45488,SKU0051,9,2023-01-24,Wrong Colour
RET02015,OL45425,SKU0098,1,2023-01-30,Wrong Colour
RET02016,OL45553,SKU0249,1,2023-02-08,Wrong Size
RET02017,OL45857,SKU0358,3,2023-01-21,Wrong Size
RET02018,OL45754,SKU0028,1,2023-01-29,Wrong Colour
RET02019,OL45614,SKU0131,2,2023-02-06,Wrong Colour
RET02020,OL45563,SKU0305,1,2023-01-22,Wrong Size
RET02021,OL45603,SKU0047,1,2023-02-03,Wrong Size
RET02022,OL45633,SKU0082,2,2023-02-06,Wrong Colour
RET02023,OL45687,SKU0408,2,2023-01-30,Wrong Size
RET02024,OL45584,SKU0152,1,2023-01-24,Wrong Colour
RET02025,OL46014,SKU0417,4,2023-02-03,Wrong Colour
RET02026,OL45769,SKU0189,2,2023-01-28,Wrong Size
RET02027,OL45669,SKU0365,2,2023-01-26,Wrong Colour
RET02028,OL45659,SKU0152,1,2023-01-27,Wrong Size
RET02029,OL45841,SKU0442,2,2023-01-30,Wrong Size
RET02030,OL46180,SKU0069,3,2023-01-30,Wrong Size
RET02031,OL45897,SKU0443,3,2023-02-07,Wrong Colour
RET02032,OL45940,SKU0472,4,2023-01-23,Wrong Size
RET02033,OL45873,SKU0251,5,2023-02-09,Wrong Colour
RET02034,OL45836,SKU0338,3,2023-01-29,Wrong Size
RET02035,OL45837,SKU0205,4,2023-01-24,Wrong Colour
RET02036,OL46332,SKU0446,3,2023-02-09,Wrong Size
RET02037,OL46113,SKU0029,1,2023-02-06,Wrong Size
RET02038,OL46119,SKU0401,2,2023-01-30,Wrong Colour
RET02039,OL45992,SKU0253,4,2023-02-09,Wrong Size
RET02040,OL45967,SKU0031,1,2023-02-01,Wrong Size
RET02041,OL46450,SKU0355,3,2023-02-08,Wrong Size
RET02042,OL46508,SKU0278,3,2023-01-27,Wrong Colour
RET02043,OL46286,SKU0336,8,2023-01-30,Wrong Size
RET02044,OL46065,SKU0133,7,2023-02-01,Wrong Size
RET02045,OL46155,SKU0073,1,2023-02-04,Wrong Colour
RET02046,OL46136,SKU0208,1,2023-01-27,Wrong Size
RET02047,OL46186,SKU0268,6,2023-02-06,Wrong Colour
RET02048,OL46190,SKU0299,5,2023-01-29,Wrong Size
RET02049,OL46192,SKU0330,1,2023-02-03,Wrong Size
RET02050,OL46247,SKU0078,1,2023-02-15,Wrong Size
RET02051,OL46431,SKU0359,8,2023-02-09,Wrong Colour
RET02052,OL46432,SKU0050,1,2023-02-13,Wrong Colour
RET02053,OL46272,SKU0173,4,2023-01-28,Wrong Size
RET02054,OL46194,SKU0343,3,2023-01-30,Wrong Size
RET02055,OL46210,SKU0443,2,2023-01-26,Wrong Size
RET02056,OL46490,SKU0347,1,2023-02-14,Wrong Size
RET02057,OL46424,SKU0434,1,2023-02-13,Wrong Size
RET02058,OL46480,SKU0273,3,2023-02-06,Wrong Colour
RET02059,OL46609,SKU0310,6,2023-02-16,Wrong Size
RET02060,OL46316,SKU0310,5,2023-02-12,Wrong Colour
RET02061,OL46854,SKU0319,2,2023-02-12,Wrong Colour
RET02062,OL46462,SKU0441,3,2023-02-14,Wrong Colour
RET02063,OL46703,SKU0010,1,2023-01-30,Wrong Size
RET02064,OL46582,SKU0086,4,2023-02-04,Wrong Size
RET02065,OL46881,SKU0427,3,2023-02-03,Wrong Size
RET02066,OL46569,SKU0448,1,2023-02-10,Wrong Size
RET02067,OL46663,SKU0448,2,2023-02-11,Wrong Size
RET02068,OL46722,SKU0409,1,2023-02-14,Wrong Colour
RET02069,OL46698,SKU0271,2,2023-02-13,Wrong Size
RET02070,OL46729,SKU0323,4,2023-02-05,Wrong Size
RET02071,OL46832,SKU0450,4,2023-01-30,Wrong Colour
RET02072,OL46878,SKU0311,4,2023-02-08,Wrong Size
RET02073,OL46676,SKU0358,3,2023-02-15,Wrong Size
RET02074,OL46886,SKU0175,3,2023-02-11,Wrong Colour
RET02075,OL46791,SKU0111,2,2023-02-16,Wrong Size
RET02076,OL46818,SKU0072,2,2023-02-06,Wrong Size
RET02077,OL47024,SKU0277,1,2023-02-06,Wrong Size
RET02078,OL46941,SKU0114,1,2023-02-07,Wrong Size
RET02079,OL46931,SKU0435,2,2023-02-03,Wrong Size
RET02080,OL46844,SKU0110,4,2023-02-16,Wrong Size
RET02081,OL46955,SKU0341,1,2023-02-18,Wrong Size
RET02082,OL46948,SKU0412,6,2023-02-09,Wrong Size
RET02083,OL47001,SKU0177,2,2023-02-14,Wrong Size
RET02084,OL47038,SKU0289,1,2023-02-14,Wrong Size
RET02085,OL47251,SKU0256,2,2023-02-02,Wrong Colour
RET02086,OL47159,SKU0248,1,2023-02-15,Wrong Size
RET02087,OL47160,SKU0362,3,2023-02-08,Wrong Size
