Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET01389,OL30501,SKU0290,4,2022-10-03,Wrong Colour
RET01390,OL30489,SKU0277,1,2022-10-17,Wrong Colour
RET01391,OL30404,SKU0490,1,2022-10-04,Wrong Colour
RET01392,OL30675,SKU0062,2,2022-10-07,Wrong Size
RET01393,OL30438,SKU0249,2,2022-09-30,Wrong Size
RET01394,OL30703,SKU0120,2,2022-09-28,Wrong Colour
RET01395,OL30492,SKU0412,1,2022-10-12,Wrong Colour
RET01396,OL30436,SKU0202,2,2022-10-04,Wrong Colour
RET01397,OL30499,SKU0379,1,2022-10-08,Wrong Size
RET01398,OL30627,SKU0117,2,2022-10-01,Wrong Size
RET01399,OL30511,SKU0336,2,2022-09-29,Wrong Colour
RET01400,OL30704,SKU0076,5,2022-10-19,Wrong Size
RET01401,OL30558,SKU0127,2,2022-10-18,Wrong Size
RET01402,OL30715,SKU0497,1,2022-10-19,Wrong Size
RET01403,OL30596,SKU0216,1,2022-10-18,Wrong Size
RET01404,OL31050,SKU0148,1,2022-10-03,Wrong Colour
RET01405,OL30723,SKU0087,1,2022-10-06,Wrong Colour
RET01406,OL30654,SKU0015,2,2022-10-09,Wrong Colour
RET01407,OL30848,SKU0473,1,2022-10-08,Wrong Size
RET01408,OL30823,SKU0263,3,2022-10-11,Wrong Colour
RET01409,OL31099,SKU0340,3,2022-10-07,Wrong Size
RET01410,OL30837,SKU0205,22,2022-10-09,Wrong Colour
RET01411,OL31087,SKU0272,1,2022-10-21,Wrong Colour
RET01412,OL30866,SKU0349,7,2022-10-06,Wrong Size
RET01413,OL31154,SKU0046,1,2022-10-17,Wrong Colour
RET01414,OL30896,SKU0356,1,2022-10-03,Wrong Size
RET01415,OL30914,SKU0139,3,2022-10-11,Wrong Colour
RET01416,OL30977,SKU0498,1,2022-10-11,Wrong Colour
RET01417,OL31032,SKU0343,1,2022-10-14,Wrong Size
RET01418,OL31083,SKU0319,2,2022-10-14,Wrong Size
RET01419,OL31016,SKU0322,6,2022-10-12,Wrong Size
RET01420,OL30982,SKU0403,1,2022-10-22,Wrong Size
RET01421,OL31131,SKU0360,6,2022-10-12,Wrong Size
RET01422,OL31040,SKU0141,1,2022-10-08,Wrong Size
RET01423,OL31372,SKU0124,3,2022-10-11,Wrong Colour
RET01424,OL31071,SKU0366,10,2022-10-09,Wrong Colour
RET01425,OL31390,SKU0326,9,2022-10-06,Wrong Colour
RET01426,OL31283,SKU0286,5,2022-10-12,Wrong Size
RET01427,OL31334,SKU0444,22,2022-10-07,Wrong Colour
RET01428,OL31163,SKU0045,2,2022-10-12,Wrong Colour
RET01429,OL31167,SKU0346,3,2022-10-13,Wrong Colour
RET01430,OL31265,SKU0409,5,2022-10-15,Wrong Colour
RET01431,OL31385,SKU0459,20,2022-10-12,Wrong Colour
RET01432,OL31473,SKU0019,4,2022-10-25,Wrong Size
RET01433,OL31400,SKU0069,19,2022-10-26,Wrong Size
RET01434,OL31325,SKU0223,3,2022-10-08,Wrong Size
RET01435,OL31391,SKU0209,3,2022-10-13,Wrong Size
RET01436,OL31469,SKU0096,2,2022-10-25,Wrong Size
RET01437,OL31539,SKU0037,11,2022-10-23,Wrong Size
RET01438,OL31871,SKU0380,1,2022-10-21,Wrong Colour
RET01439,OL31596,SKU0025,1,2022-10-11,Wrong Size
RET01440,OL31818,SKU0171,3,2022-10-26,Wrong Size
RET01441,OL31734,SKU0064,3,2022-10-20,Wrong Size
RET01442,OL31654,SKU0205,10,2022-10-25,Wrong Size
RET01443,OL31657,SKU0369,11,2022-10-26,Wrong Size
RET01444,OL31692,SKU0234,9,2022-10-16,Wrong Colour
RET01445,OL31762,SKU0421,1,2022-10-12,Wrong Colour
RET01446,OL31894,SKU0399,8,2022-10-20,Wrong Size
RET01447,OL31861,SKU0403,1,2022-10-13,Wrong Size
RET01448,OL31809,SKU0413,4,2022-10-11,Wrong Colour
RET01449,OL31971,SKU0423,3,2022-10-30,Wrong Colour
RET01450,OL31992,SKU0400,2,2022-10-27,Wrong Size
RET01451,OL31908,SKU0344,6,2022-10-11,Wrong Size
RET01452,OL31943,SKU0420,2,2022-10-17,Wrong Size
RET01453,OL32279,SKU0337,2,2022-10-21,Wrong Colour
RET01454,OL31997,SKU0348,8,2022-10-23,Wrong Colour
RET01455,OL32138,SKU0101,20,2022-10-31,Wrong Size
RET01456,OL32087,SKU0355,1,2022-10-31,Wrong Size
RET01457,OL32089,SKU0326,7,2022-10-24,Wrong Colour
RET01458,OL32201,SKU0024,1,2022-10-24,Wrong Colour
RET01459,OL32016,SKU0469,3,2022-10-25,Wrong Size
RET01460,OL32217,SKU0393,14,2022-10-18,Wrong Colour
RET01461,OL32298,SKU0399,4,2022-10-26,Wrong Colour
RET01462,OL32119,SKU0224,10,2022-10-26,Wrong Colour
RET01463,OL32028,SKU0391,2,2022-11-01,Wrong Colour
RET01464,OL32192,SKU0087,11,2022-11-03,Wrong Colour
RET01465,OL32244,SKU0305,5,2022-10-19,Wrong Colour
RET01466,OL32214,SKU0137,12,2022-10-29,Wrong Size
RET01467,OL32275,SKU0094,2,2022-11-03,Wrong Size
RET01468,OL32232,SKU0311,1,2022-10-26,Wrong Colour
RET01469,OL32269,SKU0386,9,2022-11-01,Wrong Size
RET01470,OL32365,SKU0212,1,2022-10-24,Wrong Size
RET01471,OL32468,SKU0007,8,2022-10-31,Wrong Size
RET01472,OL32463,SKU0428,3,2022-10-28,Wrong Colour
RET01473,OL32358,SKU0097,1,2022-10-23,Wrong Size
RET01474,OL32694,SKU0122,19,2022-11-03,Wrong Size
RET01475,OL32629,SKU0340,4,2022-10-27,Wrong Size
RET01476,OL32490,SKU0415,1,2022-10-21,Wrong Size
RET01477,OL32505,SKU0028,3,2022-10-19,Wrong Colour
RET01478,OL32597,SKU0468,7,2022-10-20,Wrong Colour
RET01479,OL33005,SKU0247,5,2022-10-31,Wrong Colour
RET01480,OL32739,SKU0429,11,2022-10-28,Wrong Colour
RET01481,OL32612,SKU0334,8,2022-11-04,Wrong Colour
RET01482,OL32567,SKU0332,8,2022-10-24,Wrong Colour
RET01483,OL32754,SKU0213,5,2022-10-24,Wrong Colour
RET01484,OL32716,SKU0468,29,2022-11-02,Wrong Size
RET01485,OL32721,SKU0202,15,2022-11-07,Wrong Size
RET01486,OL33006,SKU0312,9,2022-10-23,Wrong Size
RET01487,OL32724,SKU0039,9,2022-11-02,Wrong Size
RET01488,OL32701,SKU0062,5,2022-10-25,Wrong Size
RET01489,OL33057,SKU0384,9,2022-10-31,Wrong Colour
RET01490,OL32774,SKU0439,3,2022-11-03,Wrong Colour
RET01491,OL32883,SKU0185,17,2022-11-07,Wrong Colour
RET01492,OL32853,SKU0403,30,2022-10-26,Wrong Colour
RET01493,OL32997,SKU0163,1,2022-11-09,Wrong Colour
RET01494,OL33217,SKU0175,11,2022-10-23,Wrong Colour
RET01495,OL32976,SKU0377,13,2022-10-24,Wrong Colour
RET01496,OL33027,SKU0384,15,2022-10-26,Wrong Size
RET01497,OL33331,SKU0431,1,2022-11-10,Wrong Size
RET01498,OL33037,SKU0063,3,2022-11-03,Wrong Colour
RET01499,OL33153,SKU0086,4,2022-10-25,Wrong Size
RET01500,OL33112,SKU0230,6,2022-10-31,Wrong Colour
RET01501,OL33157,SKU0360,5,2022-11-12,Wrong Colour
RET01502,OL33167,SKU0167,2,2022-11-09,Wrong Colour
RET01503,OL33310,SKU0364,4,2022-11-09,Wrong Colour
RET01504,OL33266,SKU0355,4,2022-11-08,Wrong Colour
RET01505,OL33269,SKU0111,9,2022-11-10,Wrong Colour
RET01506,OL33359,SKU0024,1,2022-11-11,Wrong Size
RET01507,OL33509,SKU0195,1,2022-11-13,Wrong Size
RET01508,OL33725,SKU0044,8,2022-11-06,Wrong Size
RET01509,OL33524,SKU0393,5,2022-11-13,Wrong Size
RET01510,OL33526,SKU0268,12,2022-11-08,Wrong Colour
RET01511,OL33515,SKU0094,11,2022-11-04,Wrong Size
RET01512,OL33574,SKU0002,7,2022-11-07,Wrong Size
RET01513,OL33557,SKU0267,10,2022-11-03,Wrong Size
RET01514,OL33541,SKU0297,9,2022-11-10,Wrong Colour
RET01515,OL33577,SKU0300,1,2022-11-05,Wrong Size
RET01516,OL33652,SKU0310,1,2022-11-12,Wrong Size
RET01517,OL33701,SKU0399,5,2022-11-14,Wrong Colour
RET01518,OL33792,SKU0455,3,2022-11-12,Wrong Size
RET01519,OL33780,SKU0480,2,2022-11-04,Wrong Colour
RET01520,OL33817,SKU0218,2,2022-10-29,Wrong Colour
RET01521,OL33768,SKU0250,2,2022-11-16,Wrong Size
RET01522,OL34194,SKU0256,22,2022-11-09,Wrong Size
RET01523,OL34008,SKU0493,5,2022-11-08,Wrong Colour
RET01524,OL34073,SKU0318,2,2022-11-13,Wrong Colour
RET01525,OL33869,SKU0412,8,2022-11-15,Wrong Colour
RET01526,OL33832,SKU0156,12,2022-11-13,Wrong Size
RET01527,OL33835,SKU0066,1,2022-11-08,Wrong Colour
RET01528,OL33892,SKU0128,9,2022-11-04,Wrong Size
RET01529,OL33985,SKU0132,5,2022-11-11,Wrong Colour
RET01530,OL34159,SKU0304,4,2022-11-10,Wrong Size
RET01531,OL34029,SKU0041,1,2022-11-03,Wrong Colour
RET01532,OL34084,SKU0409,1,2022-11-10,Wrong Size
RET01533,OL34140,SKU0057,12,2022-11-07,Wrong Size
RET01534,OL34181,SKU0381,6,2022-11-12,Wrong Colour
RET01535,OL34178,SKU0289,6,2022-11-06,Wrong Colour
RET01536,OL34179,SKU0309,7,2022-11-05,Wrong Size
RET01537,OL34040,SKU0149,1,2022-11-10,Wrong Colour
RET01538,OL34212,SKU0249,2,2022-11-21,Wrong Size
RET01539,OL34135,SKU0453,1,2022-11-04,Wrong Size
RET01540,OL34216,SKU0365,4,2022-11-09,Wrong Size
RET01541,OL34233,SKU0347,2,2022-11-20,Wrong Size
RET01542,OL34292,SKU0366,9,2022-11-22,Wrong Colour
RET01543,OL34377,SKU0237,6,2022-11-05,Wrong Size
RET01544,OL34288,SKU0133,15,2022-11-13,Wrong Size
RET01545,OL34342,SKU0017,8,2022-11-16,Wrong Colour
RET01546,OL34277,SKU0137,23,2022-11-23,Wrong Colour
RET01547,OL34329,SKU0023,5,2022-11-23,Wrong Colour
RET01548,OL34422,SKU0351,1,2022-11-20,Wrong Colour
RET01549,OL34280,SKU0070,1,2022-11-19,Wrong Colour
RET01550,OL34361,SKU0377,4,2022-11-20,Wrong Colour
RET01551,OL34414,SKU0213,3,2022-11-04,Wrong Size
RET01552,OL34462,SKU0201,6,2022-11-21,Wrong Colour
RET01553,OL34420,SKU0480,23,2022-11-04,Wrong Colour
RET01554,OL34472,SKU0425,2,2022-11-04,Wrong Size
RET01555,OL34433,SKU0030,5,2022-11-19,Wrong Colour
RET01556,OL34411,SKU0419,7,2022-11-09,Wrong Colour
RET01557,OL34557,SKU0066,1,2022-11-13,Wrong Colour
RET01558,OL34564,SKU0089,4,2022-11-10,Wrong Size
RET01559,OL34651,SKU0453,3,2022-11-17,Wrong Colour
RET01560,OL34502,SKU0391,2,2022-11-18,Wrong Size
RET01561,OL34569,SKU0119,3,2022-11-22,Wrong Size
RET01562,OL34548,SKU0096,2,2022-11-15,Wrong Size
RET01563,OL34665,SKU0073,5,2022-11-21,Wrong Colour
RET01564,OL34656,SKU0315,3,2022-11-16,Wrong Size
RET01565,OL34681,SKU0499,3,2022-11-15,Wrong Colour
RET01566,OL34794,SKU0464,3,2022-11-16,Wrong Size
RET01567,OL34804,SKU0044,17,2022-11-24,Wrong Colour
RET01568,OL34705,SKU0141,3,2022-11-13,Wrong Colour
RET01569,OL34866,SKU0079,16,2022-11-23,Wrong Colour
RET01570,OL34831,SKU0089,5,2022-11-11,Wrong Size
RET01571,OL35001,SKU0139,2,2022-11-14,Wrong Colour
RET01572,OL35057,SKU0196,16,2022-11-08,Wrong Colour
RET01573,OL34967,SKU0426,1,2022-11-10,Wrong Colour
RET01574,OL34869,SKU0110,4,2022-11-08,Wrong Colour
RET01575,OL34878,SKU0413,5,2022-11-19,Wrong Size
RET01576,OL35418,SKU0009,2,2022-11-13,Wrong Colour
RET01577,OL35023,SKU0395,1,2022-11-27,Wrong Colour
RET01578,OL35196,SKU0144,9,2022-11-27,Wrong Colour
RET01579,OL35083,SKU0302,1,2022-11-25,Wrong Colour
RET01580,OL35127,SKU0233,2,2022-11-26,Wrong Size
RET01581,OL35212,SKU0119,2,2022-11-23,Wrong Size
RET01582,OL35253,SKU0245,8,2022-11-28,Wrong Size
RET01583,OL35440,SKU0491,17,2022-11-22,Wrong Size
RET01584,OL35530,SKU0422,3,2022-11-13,Wrong Size
RET01585,OL35378,SKU0255,1,2022-11-25,Wrong Colour
RET01586,OL35402,SKU0399,4,2022-11-17,Wrong Colour
RET01587,OL35812,SKU0226,3,2022-12-02,Wrong Size
RET01588,OL35486,SKU0088,2,2022-12-02,Wrong Size
RET01589,OL35451,SKU0228,2,2022-11-18,Wrong Colour
RET01590,OL35484,SKU0345,8,2022-11-30,Wrong Size
RET01591,OL35476,SKU0437,1,2022-12-03,Wrong Size
RET01592,OL35723,SKU0182,5,2022-11-17,Wrong Size
RET01593,OL35575,SKU0469,4,2022-11-21,Wrong Size
RET01594,OL35569,SKU0128,8,2022-11-20,Wrong Colour
RET01595,OL35597,SKU0024,1,2022-11-28,Wrong Colour
RET01596,OL35548,SKU0065,1,2022-11-19,Wrong Size
RET01597,OL35583,SKU0334,6,2022-11-14,Wrong Colour
RET01598,OL35538,SKU0091,8,2022-11-20,Wrong Size
RET01599,OL35714,SKU0382,17,2022-11-17,Wrong Size
RET01600,OL35649,SKU0225,1,2022-12-04,Wrong Size
RET01601,OL35760,SKU0330,4,2022-11-18,Wrong Size
RET01602,OL35668,SKU0463,9,2022-12-01,Wrong Colour
RET01603,OL35742,SKU0182,1,2022-11-25,Wrong Colour
RET01604,OL35672,SKU0477,2,2022-12-01,Wrong Colour
RET01605,OL35799,SKU0154,3,2022-11-27,Wrong Size
RET01606,OL35788,SKU0394,4,2022-11-16,Wrong Size
RET01607,OL35681,SKU0220,2,2022-11-18,Wrong Size
RET01608,OL35907,SKU0095,3,2022-11-16,Wrong Size
RET01609,OL35804,SKU0092,7,2022-12-03,Wrong Colour
RET01610,OL35813,SKU0376,20,2022-11-18,Wrong Colour
RET01611,OL35793,SKU0127,3,2022-11-20,Wrong Colour
RET01612,OL36185,SKU0391,1,2022-11-19,Wrong Size
RET01613,OL35884,SKU0309,18,2022-11-30,Wrong Colour
RET01614,OL35979,SKU0258,14,2022-11-17,Wrong Size
RET01615,OL35991,SKU0141,3,2022-11-27,Wrong Size
RET01616,OL35993,SKU0458,7,2022-12-07,Wrong Colour
RET01617,OL35955,SKU0222,6,2022-12-05,Wrong Colour
RET01618,OL35957,SKU0111,9,2022-12-05,Wrong Size
RET01619,OL36103,SKU0214,3,2022-11-27,Wrong Size
RET01620,OL36006,SKU0240,5,2022-11-20,Wrong Size
RET01621,OL35998,SKU0050,6,2022-12-02,Wrong Size
RET01622,OL36216,SKU0181,6,2022-11-18,Wrong Size
RET01623,OL36018,SKU0372,6,2022-11-30,Wrong Size
RET01624,OL35973,SKU0194,4,2022-12-01,Wrong Colour
RET01625,OL35985,SKU0463,21,2022-11-28,Wrong Size
RET01626,OL36177,SKU0415,1,2022-11-21,Wrong Size
RET01627,OL36132,SKU0430,12,2022-12-06,Wrong Size
RET01628,OL36070,SKU0389,1,2022-12-08,Wrong Colour
RET01629,OL36199,SKU0027,2,2022-11-30,Wrong Colour
RET01630,OL36269,SKU0378,1,2022-12-09,Wrong Colour
RET01631,OL36224,SKU0211,5,2022-11-27,Wrong Colour
RET01632,OL36142,SKU0397,8,2022-12-03,Wrong Colour
RET01633,OL36273,SKU0366,3,2022-11-26,Wrong Size
RET01634,OL36212,SKU0357,16,2022-12-10,Wrong Size
RET01635,OL36208,SKU0114,4,2022-11-23,Wrong Size
RET01636,OL36209,SKU0269,8,2022-12-01,Wrong Colour
RET01637,OL36171,SKU0348,1,2022-12-01,Wrong Colour
RET01638,OL36251,SKU0275,1,2022-11-26,Wrong Colour
RET01639,OL36284,SKU0468,10,2022-12-03,Wrong Colour
RET01640,OL36218,SKU0385,14,2022-11-29,Wrong Colour
RET01641,OL36457,SKU0194,16,2022-12-06,Wrong Size
RET01642,OL36355,SKU0480,10,2022-11-22,Wrong Colour
RET01643,OL36406,SKU0246,3,2022-11-27,Wrong Size
RET01644,OL36364,SKU0317,6,2022-11-25,Wrong Colour
RET01645,OL36528,SKU0072,2,2022-11-24,Wrong Size
RET01646,OL36462,SKU0328,2,2022-12-03,Wrong Size
RET01647,OL36524,SKU0055,3,2022-11-28,Wrong Size
RET01648,OL36401,SKU0066,1,2022-12-05,Wrong Size
RET01649,OL36472,SKU0291,11,2022-11-30,Wrong Size
RET01650,OL36418,SKU0150,1,2022-12-12,Wrong Size
RET01651,OL36386,SKU0194,16,2022-12-01,Wrong Size
RET01652,OL36749,SKU0490,3,2022-11-27,Wrong Colour
RET01653,OL36502,SKU0475,6,2022-11-25,Wrong Colour
RET01654,OL36519,SKU0282,10,2022-12-06,Wrong Size
RET01655,OL36707,SKU0116,1,2022-12-12,Wrong Colour
RET01656,OL36786,SKU0230,11,2022-11-24,Wrong Size
RET01657,OL36607,SKU0091,8,2022-11-28,Wrong Size
RET01658,OL36665,SKU0003,12,2022-11-24,Wrong Size
RET01659,OL36733,SKU0269,1,2022-12-12,Wrong Colour
RET01660,OL36783,SKU0069,11,2022-11-27,Wrong Size
RET01661,OL36986,SKU0403,6,2022-11-29,Wrong Colour
RET01662,OL36689,SKU0103,5,2022-11-27,Wrong Size
RET01663,OL36690,SKU0013,2,2022-12-04,Wrong Size
RET01664,OL36777,SKU0279,1,2022-12-13,Wrong Size
RET01665,OL36682,SKU0017,5,2022-12-01,Wrong Colour
RET01666,OL36817,SKU0045,2,2022-12-08,Wrong Colour
RET01667,OL37003,SKU0194,2,2022-12-03,Wrong Size
RET01668,OL36919,SKU0480,1,2022-11-26,Wrong Size
RET01669,OL36800,SKU0299,4,2022-12-03,Wrong Colour
RET01670,OL36957,SKU0482,1,2022-12-13,Wrong Size
RET01671,OL36936,SKU0362,2,2022-12-13,Wrong Size
RET01672,OL36937,SKU0471,3,2022-12-05,Wrong Size
RET01673,OL37014,SKU0372,1,2022-12-09,Wrong Size
RET01674,OL36846,SKU0484,8,2022-12-11,Wrong Size
RET01675,OL36806,SKU0129,1,2022-12-02,Wrong Colour
RET01676,OL36809,SKU0138,2,2022-12-08,Wrong Size
RET01677,OL36929,SKU0498,1,2022-11-29,Wrong Size
RET01678,OL36930,SKU0031,8,2022-12-07,Wrong Size
RET01679,OL37126,SKU0120,3,2022-12-17,Wrong Colour
RET01680,OL37025,SKU0018,6,2022-12-01,Wrong Size
RET01681,OL36962,SKU0457,4,2022-12-06,Wrong Colour
RET01682,OL37353,SKU0105,2,2022-12-08,Wrong Size
RET01683,OL37099,SKU0122,2,2022-11-30,Wrong Size
RET01684,OL37037,SKU0316,4,2022-12-12,Wrong Colour
RET01685,OL37150,SKU0113,1,2022-12-03,Wrong Size
RET01686,OL37159,SKU0032,2,2022-12-17,Wrong Size
RET01687,OL37121,SKU0232,1,2022-12-11,Wrong Size
RET01688,OL37364,SKU0356,7,2022-12-15,Wrong Size
RET01689,OL37057,SKU0075,4,2022-11-29,Wrong Size
RET01690,OL37215,SKU0431,4,2022-12-02,Wrong Colour
RET01691,OL37407,SKU0013,4,2022-12-15,Wrong Colour
RET01692,OL37269,SKU0395,2,2022-12-01,Wrong Colour
RET01693,OL37204,SKU0284,7,2022-12-05,Wrong Colour
RET01694,OL37251,SKU0202,12,2022-12-17,Wrong Size
RET01695,OL37219,SKU0383,3,2022-12-06,Wrong Size
RET01696,OL37277,SKU0346,9,2022-12-16,Wrong Size
RET01697,OL37715,SKU0383,16,2022-12-02,Wrong Colour
RET01698,OL37428,SKU0344,14,2022-12-07,Wrong Size
RET01699,OL37385,SKU0356,9,2022-12-14,Wrong Size
RET01700,OL37480,SKU0292,3,2022-12-09,Wrong Size
RET01701,OL37513,SKU0316,8,2022-12-05,Wrong Colour
RET01702,OL37476,SKU0111,13,2022-12-08,Wrong Size
RET01703,OL37540,SKU0080,4,2022-12-03,Wrong Size
RET01704,OL37679,SKU0083,1,2022-12-20,Wrong Colour
RET01705,OL37734,SKU0002,6,2022-12-08,Wrong Colour
RET01706,OL37616,SKU0137,5,2022-12-20,Wrong Colour
RET01707,OL37698,SKU0386,17,2022-12-11,Wrong Colour
RET01708,OL37743,SKU0218,2,2022-12-21,Wrong Size
RET01709,OL37683,SKU0421,2,2022-12-05,Wrong Colour
RET01710,OL38157,SKU0017,9,2022-12-09,Wrong Colour
RET01711,OL37972,SKU0236,2,2022-12-16,Wrong Colour
RET01712,OL37789,SKU0249,7,2022-12-07,Wrong Size
RET01713,OL37949,SKU0224,14,2022-12-05,Wrong Colour
RET01714,OL37932,SKU0290,9,2022-12-24,Wrong Colour
RET01715,OL37796,SKU0289,4,2022-12-13,Wrong Colour
RET01716,OL37799,SKU0262,4,2022-12-11,Wrong Size
RET01717,OL37901,SKU0152,1,2022-12-20,Wrong Size
RET01718,OL38130,SKU0463,2,2022-12-23,Wrong Size
RET01719,OL37940,SKU0457,3,2022-12-23,Wrong Colour
RET01720,OL37916,SKU0378,3,2022-12-11,Wrong Colour
RET01721,OL38056,SKU0161,1,2022-12-14,Wrong Size
RET01722,OL37974,SKU0387,2,2022-12-18,Wrong Size
RET01723,OL38200,SKU0250,2,2022-12-11,Wrong Colour
RET01724,OL38202,SKU0306,1,2022-12-16,Wrong Size
RET01725,OL38156,SKU0414,11,2022-12-27,Wrong Size
RET01726,OL38257,SKU0054,1,2022-12-26,Wrong Size
RET01727,OL38134,SKU0092,1,2022-12-07,Wrong Size
RET01728,OL38446,SKU0247,15,2022-12-18,Wrong Colour
RET01729,OL38363,SKU0024,1,2022-12-13,Wrong Size
RET01730,OL38264,SKU0375,1,2022-12-25,Wrong Size
RET01731,OL38438,SKU0080,3,2022-12-10,Wrong Size
RET01732,OL38219,SKU0450,6,2022-12-21,Wrong Size
RET01733,OL38724,SKU0215,9,2022-12-21,Wrong Colour
RET01734,OL38366,SKU0205,13,2022-12-24,Wrong Colour
RET01735,OL38352,SKU0495,4,2022-12-25,Wrong Size
RET01736,OL38519,SKU0102,7,2022-12-22,Wrong Colour
RET01737,OL38387,SKU0395,1,2022-12-26,Wrong Size
RET01738,OL38339,SKU0263,2,2022-12-15,Wrong Colour
RET01739,OL38381,SKU0488,1,2022-12-26,Wrong Colour
RET01740,OL38599,SKU0421,1,2022-12-15,Wrong Size
RET01741,OL38677,SKU0430,9,2022-12-11,Wrong Size
RET01742,OL38545,SKU0326,4,2022-12-13,Wrong Colour
RET01743,OL38667,SKU0032,4,2022-12-26,Wrong Size
RET01744,OL38620,SKU0041,4,2022-12-22,Wrong Size
RET01745,OL38623,SKU0444,1,2022-12-18,Wrong Colour
RET01746,OL38536,SKU0406,2,2022-12-12,Wrong Colour
RET01747,OL38535,SKU0023,7,2022-12-24,Wrong Colour
RET01748,OL38673,SKU0020,2,2022-12-18,Wrong Size
RET01749,OL38589,SKU0466,3,2022-12-29,Wrong Size
RET01750,OL38644,SKU0362,5,2022-12-16,Wrong Colour
RET01751,OL38583,SKU0117,2,2022-12-31,Wrong Size
RET01752,OL38680,SKU0150,1,2022-12-30,Wrong Size
RET01753,OL39019,SKU0433,12,2022-12-20,Wrong Size
RET01754,OL38998,SKU0156,1,2022-12-25,Wrong Colour
RET01755,OL38722,SKU0335,2,2022-12-13,Wrong Colour
RET01756,OL38940,SKU0188,4,2022-12-21,Wrong Colour
RET01757,OL38941,SKU0177,1,2022-12-28,Wrong Size
RET01758,OL38798,SKU0343,1,2022-12-14,Wrong Colour
RET01759,OL38838,SKU0383,3,2022-12-22,Wrong Size
RET01760,OL39148,SKU0308,9,2022-12-28,Wrong Size
RET01761,OL38972,SKU0485,1,2022-12-24,Wrong Colour
RET01762,OL39028,SKU0039,4,2022-12-30,Wrong Size
RET01763,OL39029,SKU0025,1,2022-12-18,Wrong Size
RET01764,OL39050,SKU0335,1,2022-12-26,Wrong Colour
RET01765,OL38974,SKU0231,10,2022-12-21,Wrong Colour
RET01766,OL39100,SKU0179,7,2022-12-29,Wrong Colour
RET01767,OL39247,SKU0119,1,2022-12-26,Wrong Size
RET01768,OL39081,SKU0087,3,2022-12-27,Wrong Colour
RET01769,OL39215,SKU0125,6,2022-12-24,Wrong Size
RET01770,OL39350,SKU0024,1,2022-12-23,Wrong Colour
RET01771,OL39173,SKU0305,2,2023-01-03,Wrong Colour
RET01772,OL39331,SKU0138,7,2022-12-28,Wrong Colour
RET01773,OL39208,SKU0166,1,2023-01-01,Wrong Colour
RET01774,OL39286,SKU0014,3,2022-12-27,Wrong Colour
RET01775,OL39614,SKU0448,3,2023-01-03,Wrong Colour
RET01776,OL39295,SKU0215,4,2023-01-03,Wrong Size
RET01777,OL39402,SKU0476,2,2023-01-04,Wrong Colour
RET01778,OL39276,SKU0474,2,2022-12-26,Wrong Size
RET01779,OL39307,SKU0439,7,2023-01-02,Wrong Size
RET01780,OL39468,SKU0438,1,2022-12-28,Wrong Size
RET01781,OL39518,SKU0130,3,2022-12-26,Wrong Colour
RET01782,OL39521,SKU0142,7,2022-12-23,Wrong Size
RET01783,OL39466,SKU0085,2,2022-12-28,Wrong Size
RET01784,OL39656,SKU0342,2,2022-12-25,Wrong Colour
RET01785,OL39454,SKU0102,10,2022-12-25,Wrong Size
RET01786,OL39437,SKU0138,1,2023-01-06,Wrong Colour
RET01787,OL39428,SKU0451,5,2023-01-01,Wrong Size
RET01788,OL39598,SKU0189,1,2023-01-03,Wrong Size
RET01789,OL39525,SKU0086,5,2022-12-30,Wrong Colour
RET01790,OL39582,SKU0239,5,2022-12-22,Wrong Colour
RET01791,OL39658,SKU0339,7,2022-12-29,Wrong Colour
RET01792,OL39591,SKU0067,1,2022-12-22,Wrong Size
RET01793,OL39512,SKU0396,4,2023-01-07,Wrong Size
RET01794,OL39553,SKU0082,3,2023-01-05,Wrong Size
RET01795,OL39548,SKU0335,2,2022-12-31,Wrong Size
RET01796,OL39681,SKU0155,2,2022-12-21,Wrong Colour
RET01797,OL39496,SKU0346,4,2023-01-03,Wrong Colour
RET01798,OL39823,SKU0287,1,2022-12-23,Wrong Size
RET01799,OL39634,SKU0291,21,2022-12-25,Wrong Colour
RET01800,OL39635,SKU0176,3,2023-01-08,Wrong Size
RET01801,OL39726,SKU0080,7,2023-01-01,Wrong Size
RET01802,OL39989,SKU0482,1,2022-12-28,Wrong Colour
RET01803,OL39847,SKU0214,4,2022-12-31,Wrong Size
RET01804,OL39958,SKU0360,3,2023-01-10,Wrong Size
RET01805,OL39921,SKU0231,8,2023-01-07,Wrong Size
RET01806,OL39871,SKU0052,18,2022-12-30,Wrong Size
RET01807,OL40319,SKU0077,1,2022-12-23,Wrong Size
RET01808,OL39935,SKU0287,3,2023-01-03,Wrong Size
RET01809,OL39936,SKU0467,9,2022-12-24,Wrong Colour
RET01810,OL40078,SKU0168,1,2023-01-06,Wrong Colour
RET01811,OL40121,SKU0058,4,2022-12-28,Wrong Size
RET01812,OL40104,SKU0175,3,2023-01-10,Wrong Colour
RET01813,OL40218,SKU0482,2,2022-12-25,Wrong Colour
RET01814,OL40109,SKU0458,5,2022-12-30,Wrong Colour
RET01815,OL40331,SKU0068,16,2023-01-12,Wrong Colour
RET01816,OL40579,SKU0092,1,2023-01-05,Wrong Colour
RET01817,OL40210,SKU0404,5,2022-12-28,Wrong Size
