Backorder_ID,Order_Line_ID,Order_ID,SKU,Quantity_Backordered,Backorder_Date,Status
BO00398,OL138831,ORD46161,SKU0036,23,2024-11-27,Pending
BO00399,OL138836,ORD46163,SKU0042,11,2024-11-27,Pending
BO00400,OL138853,ORD46168,SKU0319,17,2024-11-27,Pending
BO00401,OL138885,ORD46181,SKU0127,23,2024-11-27,Pending
BO00402,OL138928,ORD46197,SKU0493,9,2024-11-27,Pending
BO00403,OL138940,ORD46201,SKU0335,6,2024-11-27,Pending
BO00404,OL138963,ORD46208,SKU0037,10,2024-11-28,Pending
BO00405,OL139040,ORD46235,SKU0397,10,2024-11-28,Pending
BO00406,OL139044,ORD46236,SKU0036,17,2024-11-28,Pending
BO00407,OL139064,ORD46243,SKU0493,10,2024-11-28,Pending
BO00408,OL139075,ORD46249,SKU0436,11,2024-11-28,Pending
BO00409,OL139164,ORD46277,SKU0041,25,2024-11-29,Pending
BO00410,OL139173,ORD46281,SKU0234,4,2024-11-29,Pending
BO00411,OL139192,ORD46286,SKU0042,20,2024-11-29,Pending
BO00412,OL139195,ORD46287,SKU0493,7,2024-11-29,Pending
BO00413,OL139214,ORD46295,SKU0436,6,2024-11-29,Pending
BO00414,OL139215,ORD46295,SKU0127,8,2024-11-29,Pending
BO00415,OL139248,ORD46307,SKU0258,13,2024-11-30,Pending
BO00416,OL139255,ORD46309,SKU0127,11,2024-11-30,Pending
BO00417,OL139262,ORD46311,SKU0258,15,2024-11-30,Pending
BO00418,OL139399,ORD46363,SKU0127,10,2024-12-01,Pending
BO00419,OL139468,ORD46381,SKU0098,15,2024-12-01,Pending
BO00420,OL139610,ORD46425,SKU0335,12,2024-12-02,Pending
BO00421,OL140573,ORD46752,SKU0312,3,2024-12-09,Pending
BO00422,OL140610,ORD46763,SKU0109,16,2024-12-09,Pending
BO00423,OL140693,ORD46793,SKU0376,9,2024-12-10,Pending
BO00424,OL140712,ORD46799,SKU0376,21,2024-12-10,Pending
BO00425,OL140717,ORD46801,SKU0376,10,2024-12-10,Pending
BO00426,OL140773,ORD46820,SKU0376,11,2024-12-10,Pending
BO00427,OL140785,ORD46825,SKU0376,16,2024-12-10,Pending
BO00428,OL141632,ORD47110,SKU0031,5,2024-12-17,Pending
BO00429,OL141640,ORD47113,SKU0031,6,2024-12-17,Pending
BO00430,OL141747,ORD47146,SKU0190,2,2024-12-18,Pending
BO00431,OL141804,ORD47164,SKU0456,12,2024-12-18,Pending
BO00432,OL142090,ORD47259,SKU0127,6,2024-12-20,Pending
BO00433,OL142226,ORD47305,SKU0127,10,2024-12-21,Pending
BO00434,OL142293,ORD47324,SKU0209,9,2024-12-22,Pending
BO00435,OL142712,ORD47465,SKU0209,18,2024-12-25,Pending
BO00436,OL142771,ORD47484,SKU0190,4,2024-12-25,Pending
BO00437,OL142961,ORD47550,SKU0209,13,2024-12-26,Pending
BO00438,OL142995,ORD47560,SKU0392,4,2024-12-27,Pending
BO00439,OL143040,ORD47574,SKU0392,7,2024-12-27,Pending
BO00440,OL143354,ORD47675,SKU0202,1,2024-12-29,Pending
BO00441,OL143408,ORD47693,SKU0410,2,2024-12-30,Pending
BO00442,OL143460,ORD47708,SKU0410,10,2024-12-30,Pending
BO00443,OL143583,ORD47748,SKU0202,22,2024-12-31,Pending
BO00444,OL143614,ORD47756,SKU0283,4,2024-12-31,Pending
BO00445,OL143625,ORD47759,SKU0441,4,2024-12-31,Pending
BO00446,OL143630,ORD47760,SKU0392,8,2024-12-31,Pending
BO00447,OL143719,ORD47792,SKU0441,3,2025-01-01,Pending
BO00448,OL143746,ORD47800,SKU0202,2,2025-01-01,Pending
BO00449,OL144010,ORD47881,SKU0202,6,2025-01-02,Pending
BO00450,OL144092,ORD47907,SKU0441,3,2025-01-03,Pending
BO00451,OL144098,ORD47910,SKU0392,8,2025-01-03,Pending
BO00452,OL144219,ORD47946,SKU0392,10,2025-01-03,Pending
BO00453,OL160847,ORD53481,SKU0047,1,2025-04-13,Pending
BO00454,OL164114,ORD54575,SKU0271,1,2025-05-04,Pending
BO00455,OL172331,ORD57288,SKU0322,2,2025-06-21,Pending
