Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL36237,ORD12059,ST003,SKU0330,HUB-BOM,2022-11-15,2022-11-20,3,3
OL36238,ORD12059,ST003,SKU0005,HUB-BLR,2022-11-15,2022-11-18,18,18
OL36239,ORD12060,ST033,SKU0120,HUB-BLR,2022-11-15,2022-11-19,19,19
OL36240,ORD12060,ST033,SKU0084,HUB-BOM,2022-11-15,2022-11-19,5,5
OL36241,ORD12060,ST033,SKU0400,HUB-BOM,2022-11-15,2022-11-20,2,2
OL36242,ORD12061,ST052,SKU0045,HUB-DEL,2022-11-15,2022-11-20,9,9
OL36243,ORD12061,ST052,SKU0007,HUB-DEL,2022-11-15,2022-11-23,13,13
OL36244,ORD12061,ST052,SKU0421,HUB-BOM,2022-11-15,2022-11-19,2,2
OL36245,ORD12061,ST052,SKU0073,HUB-BLR,2022-11-15,2022-11-24,13,13
OL36246,ORD12062,ST018,SKU0046,HUB-DEL,2022-11-15,2022-11-23,8,8
OL36247,ORD12062,ST018,SKU0483,HUB-BOM,2022-11-15,2022-11-18,1,1
OL36248,ORD12062,ST018,SKU0416,HUB-DEL,2022-11-15,2022-11-23,5,5
OL36249,ORD12062,ST018,SKU0020,HUB-BOM,2022-11-15,2022-11-22,3,3
OL36250,ORD12062,ST018,SKU0081,HUB-BLR,2022-11-15,2022-11-18,4,4
OL36251,ORD12063,ST050,SKU0275,HUB-BOM,2022-11-15,2022-11-23,3,3
OL36252,ORD12063,ST050,SKU0194,HUB-DEL,2022-11-15,2022-11-21,18,18
OL36253,ORD12063,ST050,SKU0328,HUB-DEL,2022-11-15,2022-11-24,14,14
OL36254,ORD12063,ST050,SKU0322,HUB-BLR,2022-11-15,2022-11-21,8,8
OL36255,ORD12063,ST050,SKU0428,HUB-BOM,2022-11-15,2022-11-18,3,3
OL36256,ORD12064,ST014,SKU0384,HUB-DEL,2022-11-15,2022-11-18,10,10
OL36257,ORD12064,ST014,SKU0411,HUB-BOM,2022-11-15,2022-11-22,2,2
OL36258,ORD12064,ST014,SKU0088,HUB-BOM,2022-11-15,2022-11-25,2,2
OL36259,ORD12064,ST014,SKU0285,HUB-BLR,2022-11-15,2022-11-21,8,8
OL36260,ORD12065,ST040,SKU0185,HUB-BLR,2022-11-15,2022-11-25,6,6
OL36261,ORD12065,ST040,SKU0031,HUB-DEL,2022-11-15,2022-11-22,4,4
OL36262,ORD12066,ST012,SKU0280,HUB-BOM,2022-11-15,2022-11-18,6,6
OL36263,ORD12066,ST012,SKU0293,HUB-DEL,2022-11-15,2022-11-24,20,20
OL36264,ORD12066,ST012,SKU0114,HUB-BOM,2022-11-15,2022-11-21,5,5
OL36265,ORD12067,ST038,SKU0472,HUB-BLR,2022-11-15,2022-11-22,4,4
OL36266,ORD12068,ST016,SKU0345,HUB-BLR,2022-11-15,2022-11-25,4,4
OL36267,ORD12068,ST016,SKU0063,HUB-BLR,2022-11-15,2022-11-23,10,10
OL36268,ORD12069,ST016,SKU0263,HUB-BOM,2022-11-15,2022-11-20,2,2
OL36269,ORD12069,ST016,SKU0378,HUB-BOM,2022-11-15,2022-11-23,3,3
OL36270,ORD12070,ST018,SKU0051,HUB-BLR,2022-11-15,2022-11-19,8,8
OL36271,ORD12070,ST018,SKU0326,HUB-BLR,2022-11-15,2022-11-23,9,9
OL36272,ORD12070,ST018,SKU0076,HUB-BOM,2022-11-15,2022-11-25,1,1
OL36273,ORD12070,ST018,SKU0366,HUB-BLR,2022-11-15,2022-11-18,9,9
OL36274,ORD12070,ST018,SKU0453,HUB-DEL,2022-11-15,2022-11-23,10,10
OL36275,ORD12071,ST053,SKU0494,HUB-BLR,2022-11-15,2022-11-24,9,9
OL36276,ORD12072,ST029,SKU0276,HUB-BOM,2022-11-15,2022-11-18,6,6
OL36277,ORD12072,ST029,SKU0231,HUB-DEL,2022-11-15,2022-11-25,17,17
OL36278,ORD12072,ST029,SKU0447,HUB-DEL,2022-11-15,2022-11-24,12,12
OL36279,ORD12073,ST039,SKU0499,HUB-DEL,2022-11-15,2022-11-25,6,6
OL36280,ORD12073,ST039,SKU0399,HUB-DEL,2022-11-15,2022-11-21,7,7
OL36281,ORD12073,ST039,SKU0214,HUB-BOM,2022-11-15,2022-11-21,2,2
OL36282,ORD12074,ST041,SKU0380,HUB-BOM,2022-11-15,2022-11-22,3,3
OL36283,ORD12075,ST033,SKU0178,HUB-BOM,2022-11-15,2022-11-24,4,4
OL36284,ORD12076,ST056,SKU0468,HUB-DEL,2022-11-15,2022-11-18,12,12
OL36285,ORD12076,ST056,SKU0223,HUB-BOM,2022-11-15,2022-11-19,1,1
OL36286,ORD12076,ST056,SKU0178,HUB-BOM,2022-11-15,2022-11-18,3,3
OL36287,ORD12077,ST014,SKU0463,HUB-DEL,2022-11-15,2022-11-24,10,10
OL36288,ORD12077,ST014,SKU0280,HUB-BOM,2022-11-15,2022-11-25,1,1
OL36289,ORD12077,ST014,SKU0169,HUB-BLR,2022-11-15,2022-11-19,3,3
OL36290,ORD12077,ST014,SKU0279,HUB-BOM,2022-11-15,2022-11-21,1,1
OL36291,ORD12078,ST023,SKU0233,HUB-DEL,2022-11-15,2022-11-21,19,9
OL36292,ORD12078,ST023,SKU0378,HUB-BOM,2022-11-15,2022-11-20,4,4
OL36293,ORD12078,ST023,SKU0194,HUB-DEL,2022-11-15,2022-11-20,7,7
OL36294,ORD12079,ST015,SKU0230,HUB-DEL,2022-11-16,2022-11-19,11,11
OL36295,ORD12079,ST015,SKU0149,HUB-DEL,2022-11-16,2022-11-19,5,5
OL36296,ORD12079,ST015,SKU0142,HUB-DEL,2022-11-16,2022-11-20,4,4
OL36297,ORD12079,ST015,SKU0441,HUB-BLR,2022-11-16,2022-11-20,7,7
OL36298,ORD12080,ST040,SKU0500,HUB-BLR,2022-11-16,2022-11-19,13,13
OL36299,ORD12080,ST040,SKU0185,HUB-BLR,2022-11-16,2022-11-21,5,5
OL36300,ORD12080,ST040,SKU0175,HUB-BLR,2022-11-16,2022-11-22,13,13
OL36301,ORD12080,ST040,SKU0255,HUB-BOM,2022-11-16,2022-11-25,1,1
OL36302,ORD12081,ST010,SKU0195,HUB-BOM,2022-11-16,2022-11-25,5,5
OL36303,ORD12081,ST010,SKU0354,HUB-BLR,2022-11-16,2022-11-20,10,10
OL36304,ORD12081,ST010,SKU0446,HUB-BOM,2022-11-16,2022-11-22,5,5
OL36305,ORD12081,ST010,SKU0419,HUB-BLR,2022-11-16,2022-11-25,14,14
OL36306,ORD12081,ST010,SKU0161,HUB-BOM,2022-11-16,2022-11-24,3,3
OL36307,ORD12082,ST042,SKU0490,HUB-BOM,2022-11-16,2022-11-23,2,2
OL36308,ORD12082,ST042,SKU0438,HUB-BOM,2022-11-16,2022-11-22,1,1
OL36309,ORD12082,ST042,SKU0139,HUB-BOM,2022-11-16,2022-11-23,2,2
OL36310,ORD12083,ST026,SKU0445,HUB-BLR,2022-11-16,2022-11-23,10,10
OL36311,ORD12083,ST026,SKU0039,HUB-DEL,2022-11-16,2022-11-22,20,20
OL36312,ORD12083,ST026,SKU0269,HUB-BLR,2022-11-16,2022-11-23,21,21
OL36313,ORD12083,ST026,SKU0056,HUB-BOM,2022-11-16,2022-11-24,6,6
OL36314,ORD12084,ST009,SKU0075,HUB-DEL,2022-11-16,2022-11-24,20,20
OL36315,ORD12085,ST022,SKU0494,HUB-BLR,2022-11-16,2022-11-26,10,10
OL36316,ORD12085,ST022,SKU0037,HUB-DEL,2022-11-16,2022-11-19,11,11
OL36317,ORD12085,ST022,SKU0496,HUB-BOM,2022-11-16,2022-11-23,3,3
OL36318,ORD12085,ST022,SKU0438,HUB-BOM,2022-11-16,2022-11-19,3,3
OL36319,ORD12085,ST022,SKU0465,HUB-BOM,2022-11-16,2022-11-22,3,3
OL36320,ORD12086,ST020,SKU0371,HUB-BLR,2022-11-16,2022-11-23,3,3
OL36321,ORD12087,ST056,SKU0435,HUB-BLR,2022-11-16,2022-11-22,7,7
OL36322,ORD12087,ST056,SKU0468,HUB-DEL,2022-11-16,2022-11-25,7,7
OL36323,ORD12087,ST056,SKU0388,HUB-BLR,2022-11-16,2022-11-20,4,4
OL36324,ORD12088,ST018,SKU0027,HUB-DEL,2022-11-16,2022-11-20,11,11
OL36325,ORD12088,ST018,SKU0200,HUB-BOM,2022-11-16,2022-11-22,3,3
OL36326,ORD12089,ST024,SKU0217,HUB-BLR,2022-11-16,2022-11-20,19,19
OL36327,ORD12090,ST024,SKU0346,HUB-DEL,2022-11-16,2022-11-21,16,16
OL36328,ORD12090,ST024,SKU0270,HUB-BLR,2022-11-16,2022-11-25,9,9
OL36329,ORD12090,ST024,SKU0093,HUB-BLR,2022-11-16,2022-11-23,15,15
OL36330,ORD12091,ST006,SKU0382,HUB-DEL,2022-11-16,2022-11-20,8,8
OL36331,ORD12091,ST006,SKU0448,HUB-BOM,2022-11-16,2022-11-21,3,3
OL36332,ORD12091,ST006,SKU0339,HUB-DEL,2022-11-16,2022-11-20,15,15
OL36333,ORD12091,ST006,SKU0442,HUB-DEL,2022-11-16,2022-11-22,9,9
OL36334,ORD12091,ST006,SKU0149,HUB-DEL,2022-11-16,2022-11-26,20,20
OL36335,ORD12092,ST018,SKU0259,HUB-BOM,2022-11-16,2022-11-19,2,2
OL36336,ORD12092,ST018,SKU0117,HUB-DEL,2022-11-16,2022-11-21,10,10
OL36337,ORD12092,ST018,SKU0093,HUB-BLR,2022-11-16,2022-11-19,12,12
OL36338,ORD12093,ST001,SKU0413,HUB-BLR,2022-11-16,2022-11-24,22,22
OL36339,ORD12094,ST038,SKU0110,HUB-BLR,2022-11-16,2022-11-20,4,4
OL36340,ORD12094,ST038,SKU0150,HUB-BOM,2022-11-16,2022-11-19,3,3
OL36341,ORD12094,ST038,SKU0471,HUB-BOM,2022-11-16,2022-11-19,1,1
OL36342,ORD12094,ST038,SKU0332,HUB-BLR,2022-11-16,2022-11-23,7,7
OL36343,ORD12094,ST038,SKU0184,HUB-DEL,2022-11-16,2022-11-24,7,7
OL36344,ORD12095,ST003,SKU0269,HUB-BLR,2022-11-16,2022-11-22,7,7
OL36345,ORD12095,ST003,SKU0081,HUB-BLR,2022-11-16,2022-11-24,20,20
OL36346,ORD12095,ST003,SKU0424,HUB-DEL,2022-11-16,2022-11-23,12,12
OL36347,ORD12095,ST003,SKU0200,HUB-BOM,2022-11-16,2022-11-24,2,2
OL36348,ORD12095,ST003,SKU0342,HUB-DEL,2022-11-16,2022-11-24,10,10
OL36349,ORD12096,ST031,SKU0221,HUB-DEL,2022-11-16,2022-11-26,10,10
OL36350,ORD12096,ST031,SKU0057,HUB-DEL,2022-11-16,2022-11-21,19,19
OL36351,ORD12096,ST031,SKU0333,HUB-BLR,2022-11-16,2022-11-26,21,21
OL36352,ORD12096,ST031,SKU0313,HUB-BLR,2022-11-16,2022-11-20,26,26
OL36353,ORD12097,ST027,SKU0148,HUB-BLR,2022-11-16,2022-11-26,12,12
OL36354,ORD12097,ST027,SKU0313,HUB-BLR,2022-11-16,2022-11-19,17,17
OL36355,ORD12097,ST027,SKU0480,HUB-BLR,2022-11-16,2022-11-23,15,15
OL36356,ORD12097,ST027,SKU0069,HUB-BLR,2022-11-16,2022-11-20,12,12
OL36357,ORD12097,ST027,SKU0363,HUB-BLR,2022-11-16,2022-11-21,16,16
OL36358,ORD12098,ST001,SKU0484,HUB-BLR,2022-11-16,2022-11-19,19,19
OL36359,ORD12098,ST001,SKU0309,HUB-BLR,2022-11-16,2022-11-24,20,20
OL36360,ORD12098,ST001,SKU0139,HUB-BOM,2022-11-16,2022-11-23,3,3
OL36361,ORD12099,ST020,SKU0434,HUB-BOM,2022-11-16,2022-11-26,1,1
OL36362,ORD12099,ST020,SKU0095,HUB-DEL,2022-11-16,2022-11-22,7,7
OL36363,ORD12099,ST020,SKU0186,HUB-BOM,2022-11-16,2022-11-21,1,1
OL36364,ORD12099,ST020,SKU0317,HUB-DEL,2022-11-16,2022-11-24,7,7
OL36365,ORD12100,ST005,SKU0314,HUB-DEL,2022-11-16,2022-11-26,14,14
OL36366,ORD12100,ST005,SKU0355,HUB-BOM,2022-11-16,2022-11-26,7,7
OL36367,ORD12100,ST005,SKU0002,HUB-DEL,2022-11-16,2022-11-23,20,17
OL36368,ORD12101,ST006,SKU0466,HUB-BLR,2022-11-16,2022-11-26,23,23
OL36369,ORD12101,ST006,SKU0118,HUB-BOM,2022-11-16,2022-11-21,4,4
OL36370,ORD12102,ST012,SKU0134,HUB-DEL,2022-11-16,2022-11-25,14,14
OL36371,ORD12102,ST012,SKU0386,HUB-DEL,2022-11-16,2022-11-22,10,10
OL36372,ORD12102,ST012,SKU0148,HUB-BLR,2022-11-16,2022-11-19,7,7
OL36373,ORD12103,ST033,SKU0239,HUB-BLR,2022-11-16,2022-11-25,21,21
OL36374,ORD12103,ST033,SKU0288,HUB-BLR,2022-11-16,2022-11-19,22,22
OL36375,ORD12103,ST033,SKU0467,HUB-DEL,2022-11-16,2022-11-22,23,23
OL36376,ORD12104,ST026,SKU0096,HUB-BOM,2022-11-16,2022-11-25,2,2
OL36377,ORD12104,ST026,SKU0412,HUB-DEL,2022-11-16,2022-11-25,11,11
OL36378,ORD12104,ST026,SKU0220,HUB-BOM,2022-11-16,2022-11-19,3,3
OL36379,ORD12104,ST026,SKU0152,HUB-BOM,2022-11-16,2022-11-20,6,6
OL36380,ORD12104,ST026,SKU0155,HUB-BOM,2022-11-16,2022-11-25,3,3
OL36381,ORD12105,ST035,SKU0492,HUB-BLR,2022-11-16,2022-11-26,10,10
OL36382,ORD12105,ST035,SKU0476,HUB-BOM,2022-11-16,2022-11-21,2,2
OL36383,ORD12105,ST035,SKU0268,HUB-DEL,2022-11-16,2022-11-21,11,11
OL36384,ORD12105,ST035,SKU0418,HUB-BLR,2022-11-16,2022-11-23,8,8
OL36385,ORD12106,ST004,SKU0018,HUB-BLR,2022-11-17,2022-11-26,17,17
OL36386,ORD12106,ST004,SKU0194,HUB-DEL,2022-11-17,2022-11-26,19,19
OL36387,ORD12106,ST004,SKU0297,HUB-DEL,2022-11-17,2022-11-23,11,11
OL36388,ORD12106,ST004,SKU0309,HUB-BLR,2022-11-17,2022-11-21,10,10
OL36389,ORD12106,ST004,SKU0061,HUB-BLR,2022-11-17,2022-11-25,17,17
OL36390,ORD12107,ST055,SKU0311,HUB-BOM,2022-11-17,2022-11-22,2,2
OL36391,ORD12108,ST049,SKU0120,HUB-BLR,2022-11-17,2022-11-23,16,16
OL36392,ORD12108,ST049,SKU0188,HUB-DEL,2022-11-17,2022-11-27,26,26
OL36393,ORD12108,ST049,SKU0045,HUB-DEL,2022-11-17,2022-11-26,23,23
OL36394,ORD12109,ST034,SKU0401,HUB-BLR,2022-11-17,2022-11-24,22,22
OL36395,ORD12109,ST034,SKU0092,HUB-DEL,2022-11-17,2022-11-27,18,18
OL36396,ORD12109,ST034,SKU0102,HUB-DEL,2022-11-17,2022-11-23,12,12
OL36397,ORD12110,ST012,SKU0368,HUB-BLR,2022-11-17,2022-11-22,15,15
OL36398,ORD12110,ST012,SKU0195,HUB-BOM,2022-11-17,2022-11-23,2,2
OL36399,ORD12111,ST015,SKU0385,HUB-BLR,2022-11-17,2022-11-21,7,7
OL36400,ORD12111,ST015,SKU0258,HUB-BLR,2022-11-17,2022-11-20,7,7
OL36401,ORD12111,ST015,SKU0066,HUB-BOM,2022-11-17,2022-11-22,1,1
OL36402,ORD12111,ST015,SKU0391,HUB-BOM,2022-11-17,2022-11-21,2,2
OL36403,ORD12112,ST033,SKU0202,HUB-DEL,2022-11-17,2022-11-20,8,8
OL36404,ORD12112,ST033,SKU0054,HUB-BOM,2022-11-17,2022-11-26,2,2
OL36405,ORD12113,ST001,SKU0342,HUB-DEL,2022-11-17,2022-11-25,13,13
OL36406,ORD12113,ST001,SKU0246,HUB-BOM,2022-11-17,2022-11-22,3,3
OL36407,ORD12114,ST011,SKU0068,HUB-DEL,2022-11-17,2022-11-22,18,18
OL36408,ORD12114,ST011,SKU0430,HUB-BLR,2022-11-17,2022-11-23,20,20
OL36409,ORD12114,ST011,SKU0235,HUB-DEL,2022-11-17,2022-11-22,18,18
OL36410,ORD12114,ST011,SKU0301,HUB-DEL,2022-11-17,2022-11-23,18,18
OL36411,ORD12115,ST052,SKU0475,HUB-BLR,2022-11-17,2022-11-22,8,8
OL36412,ORD12115,ST052,SKU0137,HUB-BLR,2022-11-17,2022-11-25,11,11
OL36413,ORD12116,ST021,SKU0120,HUB-BLR,2022-11-17,2022-11-21,4,4
OL36414,ORD12116,ST021,SKU0426,HUB-DEL,2022-11-17,2022-11-25,11,11
OL36415,ORD12117,ST040,SKU0345,HUB-BLR,2022-11-17,2022-11-27,7,7
OL36416,ORD12118,ST008,SKU0300,HUB-BOM,2022-11-17,2022-11-23,2,2
OL36417,ORD12118,ST008,SKU0205,HUB-BLR,2022-11-17,2022-11-24,14,14
OL36418,ORD12118,ST008,SKU0150,HUB-BOM,2022-11-17,2022-11-25,1,1
OL36419,ORD12119,ST020,SKU0430,HUB-BLR,2022-11-17,2022-11-24,7,7
OL36420,ORD12119,ST020,SKU0499,HUB-DEL,2022-11-17,2022-11-21,8,8
OL36421,ORD12119,ST020,SKU0192,HUB-BLR,2022-11-17,2022-11-26,9,9
OL36422,ORD12119,ST020,SKU0418,HUB-BLR,2022-11-17,2022-11-22,8,8
OL36423,ORD12120,ST012,SKU0437,HUB-BOM,2022-11-17,2022-11-25,2,2
OL36424,ORD12120,ST012,SKU0430,HUB-BLR,2022-11-17,2022-11-24,19,19
OL36425,ORD12120,ST012,SKU0067,HUB-BOM,2022-11-17,2022-11-21,2,2
OL36426,ORD12120,ST012,SKU0062,HUB-DEL,2022-11-17,2022-11-21,16,16
OL36427,ORD12121,ST040,SKU0158,HUB-BLR,2022-11-17,2022-11-20,9,9
OL36428,ORD12121,ST040,SKU0330,HUB-BOM,2022-11-17,2022-11-24,1,1
OL36429,ORD12121,ST040,SKU0001,HUB-BOM,2022-11-17,2022-11-24,3,3
OL36430,ORD12122,ST049,SKU0424,HUB-DEL,2022-11-17,2022-11-22,19,19
OL36431,ORD12122,ST049,SKU0387,HUB-BOM,2022-11-17,2022-11-27,3,3
OL36432,ORD12123,ST031,SKU0325,HUB-DEL,2022-11-17,2022-11-27,13,13
OL36433,ORD12123,ST031,SKU0342,HUB-DEL,2022-11-17,2022-11-26,19,19
OL36434,ORD12124,ST028,SKU0491,HUB-DEL,2022-11-17,2022-11-23,9,9
OL36435,ORD12124,ST028,SKU0419,HUB-BLR,2022-11-17,2022-11-24,5,5
OL36436,ORD12124,ST028,SKU0448,HUB-BOM,2022-11-17,2022-11-25,2,2
OL36437,ORD12125,ST052,SKU0001,HUB-BOM,2022-11-17,2022-11-24,4,4
OL36438,ORD12125,ST052,SKU0151,HUB-BOM,2022-11-17,2022-11-25,2,2
OL36439,ORD12126,ST008,SKU0389,HUB-BOM,2022-11-17,2022-11-20,4,4
OL36440,ORD12126,ST008,SKU0121,HUB-BLR,2022-11-17,2022-11-20,12,12
OL36441,ORD12126,ST008,SKU0108,HUB-BOM,2022-11-17,2022-11-21,2,2
OL36442,ORD12126,ST008,SKU0367,HUB-BLR,2022-11-17,2022-11-27,6,6
OL36443,ORD12126,ST008,SKU0451,HUB-BOM,2022-11-17,2022-11-25,2,2
OL36444,ORD12127,ST022,SKU0349,HUB-BOM,2022-11-17,2022-11-20,2,2
OL36445,ORD12127,ST022,SKU0298,HUB-DEL,2022-11-17,2022-11-20,9,9
OL36446,ORD12127,ST022,SKU0301,HUB-DEL,2022-11-17,2022-11-21,13,13
OL36447,ORD12127,ST022,SKU0374,HUB-BOM,2022-11-17,2022-11-25,2,2
OL36448,ORD12127,ST022,SKU0055,HUB-DEL,2022-11-17,2022-11-24,11,11
OL36449,ORD12128,ST034,SKU0029,HUB-DEL,2022-11-17,2022-11-27,23,23
OL36450,ORD12129,ST039,SKU0191,HUB-BOM,2022-11-17,2022-11-26,3,3
OL36451,ORD12129,ST039,SKU0268,HUB-DEL,2022-11-17,2022-11-21,11,11
OL36452,ORD12129,ST039,SKU0470,HUB-BOM,2022-11-17,2022-11-22,1,1
OL36453,ORD12130,ST042,SKU0283,HUB-BLR,2022-11-17,2022-11-27,8,8
OL36454,ORD12130,ST042,SKU0177,HUB-BOM,2022-11-17,2022-11-25,2,2
OL36455,ORD12130,ST042,SKU0284,HUB-DEL,2022-11-17,2022-11-20,8,8
OL36456,ORD12131,ST031,SKU0168,HUB-BOM,2022-11-17,2022-11-22,7,7
OL36457,ORD12131,ST031,SKU0194,HUB-DEL,2022-11-17,2022-11-27,23,23
OL36458,ORD12132,ST047,SKU0126,HUB-BOM,2022-11-17,2022-11-25,2,2
OL36459,ORD12132,ST047,SKU0210,HUB-BOM,2022-11-17,2022-11-27,4,4
OL36460,ORD12132,ST047,SKU0170,HUB-BOM,2022-11-17,2022-11-25,3,3
OL36461,ORD12132,ST047,SKU0340,HUB-BOM,2022-11-17,2022-11-23,3,3
OL36462,ORD12132,ST047,SKU0328,HUB-DEL,2022-11-17,2022-11-27,12,12
OL36463,ORD12133,ST019,SKU0409,HUB-BLR,2022-11-17,2022-11-25,7,7
OL36464,ORD12133,ST019,SKU0138,HUB-DEL,2022-11-17,2022-11-24,8,8
OL36465,ORD12133,ST019,SKU0412,HUB-DEL,2022-11-17,2022-11-20,9,9
OL36466,ORD12133,ST019,SKU0321,HUB-DEL,2022-11-17,2022-11-25,7,7
OL36467,ORD12134,ST005,SKU0163,HUB-DEL,2022-11-17,2022-11-24,21,21
OL36468,ORD12134,ST005,SKU0365,HUB-BOM,2022-11-17,2022-11-27,5,5
OL36469,ORD12134,ST005,SKU0040,HUB-BOM,2022-11-17,2022-11-23,7,7
OL36470,ORD12135,ST003,SKU0471,HUB-BOM,2022-11-17,2022-11-24,4,4
OL36471,ORD12135,ST003,SKU0170,HUB-BOM,2022-11-17,2022-11-20,4,4
OL36472,ORD12135,ST003,SKU0291,HUB-BLR,2022-11-17,2022-11-24,15,15
OL36473,ORD12135,ST003,SKU0370,HUB-BOM,2022-11-17,2022-11-21,5,5
OL36474,ORD12135,ST003,SKU0214,HUB-BOM,2022-11-17,2022-11-25,4,4
OL36475,ORD12136,ST010,SKU0372,HUB-BOM,2022-11-17,2022-11-27,3,3
OL36476,ORD12136,ST010,SKU0087,HUB-BLR,2022-11-17,2022-11-23,8,8
OL36477,ORD12137,ST032,SKU0474,HUB-BOM,2022-11-18,2022-11-24,6,6
OL36478,ORD12138,ST042,SKU0055,HUB-DEL,2022-11-18,2022-11-23,6,6
OL36479,ORD12139,ST056,SKU0437,HUB-BOM,2022-11-18,2022-11-24,3,3
OL36480,ORD12139,ST056,SKU0100,HUB-DEL,2022-11-18,2022-11-24,9,9
OL36481,ORD12139,ST056,SKU0099,HUB-BLR,2022-11-18,2022-11-21,4,4
OL36482,ORD12139,ST056,SKU0325,HUB-DEL,2022-11-18,2022-11-21,7,7
OL36483,ORD12140,ST017,SKU0093,HUB-BLR,2022-11-18,2022-11-23,9,9
OL36484,ORD12140,ST017,SKU0065,HUB-BLR,2022-11-18,2022-11-27,8,8
OL36485,ORD12141,ST028,SKU0472,HUB-BLR,2022-11-18,2022-11-26,10,10
OL36486,ORD12141,ST028,SKU0269,HUB-BLR,2022-11-18,2022-11-21,6,6
OL36487,ORD12141,ST028,SKU0466,HUB-BLR,2022-11-18,2022-11-25,17,17
OL36488,ORD12141,ST028,SKU0012,HUB-BLR,2022-11-18,2022-11-26,22,22
OL36489,ORD12142,ST052,SKU0088,HUB-BOM,2022-11-18,2022-11-24,4,4
OL36490,ORD12142,ST052,SKU0439,HUB-DEL,2022-11-18,2022-11-24,12,12
OL36491,ORD12142,ST052,SKU0067,HUB-BOM,2022-11-18,2022-11-21,5,5
OL36492,ORD12143,ST004,SKU0179,HUB-BLR,2022-11-18,2022-11-22,20,20
OL36493,ORD12143,ST004,SKU0243,HUB-DEL,2022-11-18,2022-11-24,17,17
OL36494,ORD12143,ST004,SKU0201,HUB-BLR,2022-11-18,2022-11-25,11,11
OL36495,ORD12144,ST037,SKU0112,HUB-BLR,2022-11-18,2022-11-26,11,11
OL36496,ORD12144,ST037,SKU0280,HUB-BOM,2022-11-18,2022-11-26,3,3
OL36497,ORD12144,ST037,SKU0063,HUB-BLR,2022-11-18,2022-11-25,14,14
OL36498,ORD12144,ST037,SKU0437,HUB-BOM,2022-11-18,2022-11-22,1,1
OL36499,ORD12145,ST031,SKU0439,HUB-DEL,2022-11-18,2022-11-27,23,23
OL36500,ORD12145,ST031,SKU0406,HUB-BOM,2022-11-18,2022-11-23,4,4
OL36501,ORD12145,ST031,SKU0278,HUB-BOM,2022-11-18,2022-11-23,7,7
OL36502,ORD12145,ST031,SKU0475,HUB-BLR,2022-11-18,2022-11-21,19,19
OL36503,ORD12145,ST031,SKU0473,HUB-BOM,2022-11-18,2022-11-27,3,3
OL36504,ORD12146,ST008,SKU0338,HUB-BOM,2022-11-18,2022-11-21,4,4
OL36505,ORD12146,ST008,SKU0017,HUB-DEL,2022-11-18,2022-11-22,6,6
OL36506,ORD12146,ST008,SKU0137,HUB-BLR,2022-11-18,2022-11-24,17,17
OL36507,ORD12147,ST059,SKU0286,HUB-DEL,2022-11-18,2022-11-28,9,9
OL36508,ORD12147,ST059,SKU0441,HUB-BLR,2022-11-18,2022-11-27,7,7
OL36509,ORD12147,ST059,SKU0388,HUB-BLR,2022-11-18,2022-11-28,4,4
OL36510,ORD12148,ST031,SKU0375,HUB-BOM,2022-11-18,2022-11-25,3,3
OL36511,ORD12149,ST023,SKU0035,HUB-BLR,2022-11-18,2022-11-25,7,7
OL36512,ORD12149,ST023,SKU0240,HUB-DEL,2022-11-18,2022-11-25,10,10
OL36513,ORD12150,ST038,SKU0262,HUB-BOM,2022-11-18,2022-11-26,3,3
OL36514,ORD12150,ST038,SKU0393,HUB-DEL,2022-11-18,2022-11-21,5,5
OL36515,ORD12150,ST038,SKU0227,HUB-BLR,2022-11-18,2022-11-28,4,4
OL36516,ORD12150,ST038,SKU0253,HUB-DEL,2022-11-18,2022-11-21,11,11
OL36517,ORD12151,ST020,SKU0157,HUB-DEL,2022-11-18,2022-11-21,9,9
OL36518,ORD12152,ST002,SKU0135,HUB-DEL,2022-11-18,2022-11-26,9,9
OL36519,ORD12152,ST002,SKU0282,HUB-DEL,2022-11-18,2022-11-22,15,15
OL36520,ORD12152,ST002,SKU0122,HUB-BLR,2022-11-18,2022-11-26,12,12
OL36521,ORD12153,ST008,SKU0299,HUB-BLR,2022-11-18,2022-11-25,13,13
OL36522,ORD12153,ST008,SKU0311,HUB-BOM,2022-11-18,2022-11-25,4,4
OL36523,ORD12153,ST008,SKU0120,HUB-BLR,2022-11-18,2022-11-22,9,9
OL36524,ORD12154,ST042,SKU0055,HUB-DEL,2022-11-18,2022-11-25,5,5
OL36525,ORD12154,ST042,SKU0251,HUB-BLR,2022-11-18,2022-11-24,9,9
OL36526,ORD12154,ST042,SKU0293,HUB-DEL,2022-11-18,2022-11-22,3,3
OL36527,ORD12155,ST048,SKU0454,HUB-BLR,2022-11-18,2022-11-25,15,15
OL36528,ORD12155,ST048,SKU0072,HUB-BLR,2022-11-18,2022-11-28,14,14
OL36529,ORD12155,ST048,SKU0149,HUB-DEL,2022-11-18,2022-11-28,19,19
OL36530,ORD12156,ST029,SKU0144,HUB-DEL,2022-11-18,2022-11-28,20,20
OL36531,ORD12156,ST029,SKU0281,HUB-DEL,2022-11-18,2022-11-21,30,30
OL36532,ORD12157,ST035,SKU0175,HUB-BLR,2022-11-18,2022-11-28,9,9
