Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL25336,ORD08441,ST017,SKU0376,HUB-DEL,2022-08-01,2022-08-07,2,2
OL25337,ORD08442,ST059,SKU0123,HUB-BOM,2022-08-01,2022-08-11,2,2
OL25338,ORD08442,ST059,SKU0069,HUB-BLR,2022-08-01,2022-08-07,4,4
OL25339,ORD08443,ST047,SKU0343,HUB-BOM,2022-08-01,2022-08-04,2,2
OL25340,ORD08443,ST047,SKU0232,HUB-BLR,2022-08-01,2022-08-04,7,7
OL25341,ORD08443,ST047,SKU0257,HUB-BOM,2022-08-01,2022-08-09,6,6
OL25342,ORD08444,ST003,SKU0318,HUB-DEL,2022-08-01,2022-08-07,3,3
OL25343,ORD08444,ST003,SKU0369,HUB-BLR,2022-08-01,2022-08-10,23,23
OL25344,ORD08444,ST003,SKU0261,HUB-DEL,2022-08-01,2022-08-07,5,5
OL25345,ORD08444,ST003,SKU0385,HUB-BLR,2022-08-01,2022-08-04,16,16
OL25346,ORD08445,ST046,SKU0055,HUB-DEL,2022-08-01,2022-08-10,5,5
OL25347,ORD08446,ST010,SKU0081,HUB-BLR,2022-08-01,2022-08-10,17,17
OL25348,ORD08446,ST010,SKU0455,HUB-DEL,2022-08-01,2022-08-09,2,2
OL25349,ORD08446,ST010,SKU0219,HUB-BOM,2022-08-01,2022-08-04,3,3
OL25350,ORD08446,ST010,SKU0388,HUB-BLR,2022-08-01,2022-08-06,11,11
OL25351,ORD08447,ST051,SKU0414,HUB-DEL,2022-08-01,2022-08-04,3,3
OL25352,ORD08447,ST051,SKU0072,HUB-BLR,2022-08-01,2022-08-07,12,12
OL25353,ORD08448,ST032,SKU0029,HUB-DEL,2022-08-01,2022-08-04,7,7
OL25354,ORD08448,ST032,SKU0034,HUB-DEL,2022-08-01,2022-08-09,4,4
OL25355,ORD08448,ST032,SKU0319,HUB-BOM,2022-08-01,2022-08-11,5,5
OL25356,ORD08448,ST032,SKU0270,HUB-BLR,2022-08-01,2022-08-04,26,26
OL25357,ORD08448,ST032,SKU0035,HUB-BLR,2022-08-01,2022-08-05,26,26
OL25358,ORD08449,ST033,SKU0182,HUB-BLR,2022-08-01,2022-08-10,9,9
OL25359,ORD08449,ST033,SKU0346,HUB-DEL,2022-08-01,2022-08-04,3,3
OL25360,ORD08450,ST038,SKU0484,HUB-BLR,2022-08-01,2022-08-11,7,7
OL25361,ORD08450,ST038,SKU0491,HUB-DEL,2022-08-01,2022-08-11,4,4
OL25362,ORD08451,ST057,SKU0338,HUB-BOM,2022-08-01,2022-08-10,3,3
OL25363,ORD08451,ST057,SKU0070,HUB-BOM,2022-08-01,2022-08-09,3,3
OL25364,ORD08451,ST057,SKU0059,HUB-DEL,2022-08-01,2022-08-06,1,1
OL25365,ORD08452,ST006,SKU0357,HUB-BLR,2022-08-01,2022-08-08,13,13
OL25366,ORD08453,ST024,SKU0023,HUB-BLR,2022-08-01,2022-08-08,23,23
OL25367,ORD08454,ST028,SKU0230,HUB-DEL,2022-08-01,2022-08-11,4,4
OL25368,ORD08454,ST028,SKU0139,HUB-BOM,2022-08-01,2022-08-04,3,3
OL25369,ORD08454,ST028,SKU0027,HUB-DEL,2022-08-01,2022-08-08,2,2
OL25370,ORD08455,ST019,SKU0090,HUB-BOM,2022-08-01,2022-08-04,2,2
OL25371,ORD08455,ST019,SKU0495,HUB-BLR,2022-08-01,2022-08-10,12,12
OL25372,ORD08455,ST019,SKU0009,HUB-BOM,2022-08-01,2022-08-10,3,3
OL25373,ORD08456,ST055,SKU0291,HUB-BLR,2022-08-01,2022-08-10,6,6
OL25374,ORD08456,ST055,SKU0210,HUB-BOM,2022-08-01,2022-08-06,3,3
OL25375,ORD08456,ST055,SKU0221,HUB-DEL,2022-08-01,2022-08-11,3,3
OL25376,ORD08456,ST055,SKU0170,HUB-BOM,2022-08-01,2022-08-09,2,2
OL25377,ORD08457,ST015,SKU0380,HUB-BOM,2022-08-01,2022-08-05,3,3
OL25378,ORD08457,ST015,SKU0385,HUB-BLR,2022-08-01,2022-08-06,15,15
OL25379,ORD08457,ST015,SKU0006,HUB-DEL,2022-08-01,2022-08-09,1,1
OL25380,ORD08458,ST023,SKU0018,HUB-BLR,2022-08-01,2022-08-09,9,9
OL25381,ORD08458,ST023,SKU0421,HUB-BOM,2022-08-01,2022-08-05,6,6
OL25382,ORD08459,ST010,SKU0193,HUB-BOM,2022-08-01,2022-08-09,4,4
OL25383,ORD08459,ST010,SKU0213,HUB-BOM,2022-08-01,2022-08-06,5,5
OL25384,ORD08459,ST010,SKU0078,HUB-DEL,2022-08-01,2022-08-11,4,4
OL25385,ORD08460,ST035,SKU0393,HUB-DEL,2022-08-01,2022-08-04,3,3
OL25386,ORD08460,ST035,SKU0393,HUB-DEL,2022-08-01,2022-08-06,3,3
OL25387,ORD08460,ST035,SKU0059,HUB-DEL,2022-08-01,2022-08-08,2,2
OL25388,ORD08460,ST035,SKU0072,HUB-BLR,2022-08-01,2022-08-08,12,12
OL25389,ORD08460,ST035,SKU0389,HUB-BOM,2022-08-01,2022-08-08,2,2
OL25390,ORD08461,ST040,SKU0097,HUB-BOM,2022-08-01,2022-08-04,4,4
OL25391,ORD08461,ST040,SKU0290,HUB-BLR,2022-08-01,2022-08-08,8,8
OL25392,ORD08461,ST040,SKU0375,HUB-BOM,2022-08-01,2022-08-05,3,3
OL25393,ORD08461,ST040,SKU0155,HUB-BOM,2022-08-01,2022-08-05,3,3
OL25394,ORD08461,ST040,SKU0138,HUB-DEL,2022-08-01,2022-08-05,1,1
OL25395,ORD08462,ST037,SKU0122,HUB-BLR,2022-08-02,2022-08-08,7,7
OL25396,ORD08462,ST037,SKU0098,HUB-DEL,2022-08-02,2022-08-11,2,2
OL25397,ORD08462,ST037,SKU0083,HUB-BOM,2022-08-02,2022-08-10,2,2
OL25398,ORD08462,ST037,SKU0495,HUB-BLR,2022-08-02,2022-08-06,16,16
OL25399,ORD08462,ST037,SKU0396,HUB-BOM,2022-08-02,2022-08-12,2,2
OL25400,ORD08463,ST034,SKU0188,HUB-DEL,2022-08-02,2022-08-12,7,7
OL25401,ORD08463,ST034,SKU0362,HUB-BLR,2022-08-02,2022-08-09,12,12
OL25402,ORD08463,ST034,SKU0271,HUB-BLR,2022-08-02,2022-08-08,23,23
OL25403,ORD08463,ST034,SKU0274,HUB-BOM,2022-08-02,2022-08-06,5,5
OL25404,ORD08464,ST018,SKU0226,HUB-DEL,2022-08-02,2022-08-07,2,2
OL25405,ORD08464,ST018,SKU0339,HUB-DEL,2022-08-02,2022-08-05,3,3
OL25406,ORD08464,ST018,SKU0150,HUB-BOM,2022-08-02,2022-08-09,1,1
OL25407,ORD08464,ST018,SKU0055,HUB-DEL,2022-08-02,2022-08-07,3,3
OL25408,ORD08464,ST018,SKU0218,HUB-BOM,2022-08-02,2022-08-11,3,3
OL25409,ORD08465,ST054,SKU0344,HUB-BLR,2022-08-02,2022-08-08,11,11
OL25410,ORD08465,ST054,SKU0151,HUB-BOM,2022-08-02,2022-08-05,4,4
OL25411,ORD08465,ST054,SKU0478,HUB-DEL,2022-08-02,2022-08-05,3,3
OL25412,ORD08466,ST057,SKU0044,HUB-BLR,2022-08-02,2022-08-10,6,6
OL25413,ORD08467,ST024,SKU0073,HUB-BLR,2022-08-02,2022-08-09,19,19
OL25414,ORD08467,ST024,SKU0051,HUB-BLR,2022-08-02,2022-08-10,12,12
OL25415,ORD08467,ST024,SKU0374,HUB-BOM,2022-08-02,2022-08-09,3,3
OL25416,ORD08468,ST045,SKU0244,HUB-BLR,2022-08-02,2022-08-10,11,11
OL25417,ORD08468,ST045,SKU0312,HUB-DEL,2022-08-02,2022-08-12,3,3
OL25418,ORD08468,ST045,SKU0096,HUB-BOM,2022-08-02,2022-08-10,4,4
OL25419,ORD08468,ST045,SKU0308,HUB-DEL,2022-08-02,2022-08-09,4,4
OL25420,ORD08469,ST004,SKU0221,HUB-DEL,2022-08-02,2022-08-05,4,4
OL25421,ORD08469,ST004,SKU0310,HUB-BOM,2022-08-02,2022-08-06,6,6
OL25422,ORD08470,ST051,SKU0087,HUB-BLR,2022-08-02,2022-08-10,28,28
OL25423,ORD08470,ST051,SKU0135,HUB-DEL,2022-08-02,2022-08-11,5,5
OL25424,ORD08471,ST010,SKU0127,HUB-BOM,2022-08-02,2022-08-06,4,4
OL25425,ORD08471,ST010,SKU0208,HUB-DEL,2022-08-02,2022-08-11,6,6
OL25426,ORD08472,ST030,SKU0378,HUB-BOM,2022-08-02,2022-08-05,6,6
OL25427,ORD08472,ST030,SKU0004,HUB-BLR,2022-08-02,2022-08-06,17,17
OL25428,ORD08472,ST030,SKU0396,HUB-BOM,2022-08-02,2022-08-07,4,4
OL25429,ORD08472,ST030,SKU0080,HUB-DEL,2022-08-02,2022-08-05,3,3
OL25430,ORD08473,ST043,SKU0062,HUB-DEL,2022-08-02,2022-08-08,2,2
OL25431,ORD08474,ST048,SKU0320,HUB-BLR,2022-08-02,2022-08-10,13,13
OL25432,ORD08474,ST048,SKU0430,HUB-BLR,2022-08-02,2022-08-11,15,15
OL25433,ORD08474,ST048,SKU0387,HUB-BOM,2022-08-02,2022-08-09,5,5
OL25434,ORD08474,ST048,SKU0465,HUB-BOM,2022-08-02,2022-08-10,6,6
OL25435,ORD08474,ST048,SKU0442,HUB-DEL,2022-08-02,2022-08-12,6,6
OL25436,ORD08475,ST046,SKU0079,HUB-BLR,2022-08-02,2022-08-05,10,10
OL25437,ORD08476,ST003,SKU0362,HUB-BLR,2022-08-02,2022-08-12,18,18
OL25438,ORD08476,ST003,SKU0094,HUB-BLR,2022-08-02,2022-08-10,11,11
OL25439,ORD08477,ST041,SKU0495,HUB-BLR,2022-08-02,2022-08-08,11,11
OL25440,ORD08477,ST041,SKU0261,HUB-DEL,2022-08-02,2022-08-09,2,2
OL25441,ORD08477,ST041,SKU0184,HUB-DEL,2022-08-02,2022-08-11,2,2
OL25442,ORD08477,ST041,SKU0481,HUB-BOM,2022-08-02,2022-08-06,1,1
OL25443,ORD08478,ST034,SKU0061,HUB-BLR,2022-08-02,2022-08-05,31,31
OL25444,ORD08478,ST034,SKU0475,HUB-BLR,2022-08-02,2022-08-08,11,11
OL25445,ORD08478,ST034,SKU0246,HUB-BOM,2022-08-02,2022-08-08,2,2
OL25446,ORD08479,ST037,SKU0194,HUB-DEL,2022-08-02,2022-08-05,2,2
OL25447,ORD08479,ST037,SKU0012,HUB-BLR,2022-08-02,2022-08-10,16,16
OL25448,ORD08479,ST037,SKU0080,HUB-DEL,2022-08-02,2022-08-10,3,3
OL25449,ORD08479,ST037,SKU0363,HUB-BLR,2022-08-02,2022-08-09,11,11
OL25450,ORD08479,ST037,SKU0156,HUB-BLR,2022-08-02,2022-08-05,6,6
OL25451,ORD08480,ST021,SKU0429,HUB-BLR,2022-08-02,2022-08-06,10,10
OL25452,ORD08480,ST021,SKU0160,HUB-BOM,2022-08-02,2022-08-06,3,3
OL25453,ORD08480,ST021,SKU0282,HUB-DEL,2022-08-02,2022-08-11,2,2
OL25454,ORD08481,ST005,SKU0014,HUB-BOM,2022-08-02,2022-08-09,3,3
OL25455,ORD08481,ST005,SKU0262,HUB-BOM,2022-08-02,2022-08-11,7,7
OL25456,ORD08481,ST005,SKU0453,HUB-DEL,2022-08-02,2022-08-10,4,4
OL25457,ORD08481,ST005,SKU0484,HUB-BLR,2022-08-02,2022-08-09,15,15
OL25458,ORD08482,ST020,SKU0379,HUB-DEL,2022-08-02,2022-08-05,2,2
OL25459,ORD08483,ST019,SKU0240,HUB-DEL,2022-08-02,2022-08-06,2,2
OL25460,ORD08484,ST022,SKU0285,HUB-BLR,2022-08-02,2022-08-08,8,8
OL25461,ORD08484,ST022,SKU0367,HUB-BLR,2022-08-02,2022-08-10,5,5
OL25462,ORD08484,ST022,SKU0197,HUB-BLR,2022-08-02,2022-08-09,10,10
OL25463,ORD08484,ST022,SKU0286,HUB-DEL,2022-08-02,2022-08-06,1,1
OL25464,ORD08485,ST033,SKU0135,HUB-DEL,2022-08-02,2022-08-07,6,6
OL25465,ORD08485,ST033,SKU0187,HUB-DEL,2022-08-02,2022-08-08,4,4
OL25466,ORD08486,ST036,SKU0164,HUB-BOM,2022-08-02,2022-08-10,2,2
OL25467,ORD08486,ST036,SKU0431,HUB-BOM,2022-08-02,2022-08-07,2,2
OL25468,ORD08487,ST005,SKU0298,HUB-DEL,2022-08-02,2022-08-08,5,5
OL25469,ORD08487,ST005,SKU0002,HUB-DEL,2022-08-02,2022-08-05,3,3
OL25470,ORD08487,ST005,SKU0206,HUB-BLR,2022-08-02,2022-08-10,16,16
OL25471,ORD08488,ST024,SKU0045,HUB-DEL,2022-08-02,2022-08-12,2,2
OL25472,ORD08488,ST024,SKU0120,HUB-BLR,2022-08-02,2022-08-10,15,15
OL25473,ORD08488,ST024,SKU0011,HUB-DEL,2022-08-02,2022-08-09,4,4
OL25474,ORD08488,ST024,SKU0356,HUB-DEL,2022-08-02,2022-08-05,5,5
OL25475,ORD08489,ST007,SKU0186,HUB-BOM,2022-08-02,2022-08-08,6,6
OL25476,ORD08489,ST007,SKU0391,HUB-BOM,2022-08-02,2022-08-10,6,6
OL25477,ORD08490,ST047,SKU0376,HUB-DEL,2022-08-02,2022-08-11,2,2
OL25478,ORD08490,ST047,SKU0143,HUB-BLR,2022-08-02,2022-08-07,20,20
OL25479,ORD08491,ST014,SKU0383,HUB-BLR,2022-08-02,2022-08-06,11,11
OL25480,ORD08491,ST014,SKU0269,HUB-BLR,2022-08-02,2022-08-05,6,6
OL25481,ORD08491,ST014,SKU0001,HUB-BOM,2022-08-02,2022-08-09,2,2
OL25482,ORD08491,ST014,SKU0160,HUB-BOM,2022-08-02,2022-08-05,1,1
OL25483,ORD08492,ST053,SKU0436,HUB-BOM,2022-08-02,2022-08-12,2,2
OL25484,ORD08493,ST022,SKU0044,HUB-BLR,2022-08-02,2022-08-06,8,8
OL25485,ORD08494,ST056,SKU0077,HUB-BOM,2022-08-02,2022-08-11,2,2
OL25486,ORD08494,ST056,SKU0083,HUB-BOM,2022-08-02,2022-08-09,3,3
OL25487,ORD08494,ST056,SKU0212,HUB-DEL,2022-08-02,2022-08-12,1,1
OL25488,ORD08495,ST029,SKU0432,HUB-BOM,2022-08-02,2022-08-12,7,7
OL25489,ORD08495,ST029,SKU0398,HUB-DEL,2022-08-02,2022-08-10,4,4
OL25490,ORD08495,ST029,SKU0456,HUB-BOM,2022-08-02,2022-08-05,6,6
OL25491,ORD08495,ST029,SKU0129,HUB-BOM,2022-08-02,2022-08-12,8,8
OL25492,ORD08495,ST029,SKU0182,HUB-BLR,2022-08-02,2022-08-07,25,25
OL25493,ORD08496,ST005,SKU0034,HUB-DEL,2022-08-02,2022-08-12,6,6
OL25494,ORD08496,ST005,SKU0105,HUB-BLR,2022-08-02,2022-08-10,14,14
OL25495,ORD08496,ST005,SKU0310,HUB-BOM,2022-08-02,2022-08-11,4,4
OL25496,ORD08496,ST005,SKU0067,HUB-BOM,2022-08-02,2022-08-08,8,8
OL25497,ORD08497,ST016,SKU0189,HUB-BOM,2022-08-02,2022-08-05,3,3
OL25498,ORD08498,ST040,SKU0240,HUB-DEL,2022-08-02,2022-08-10,1,1
OL25499,ORD08499,ST022,SKU0439,HUB-DEL,2022-08-03,2022-08-09,2,2
OL25500,ORD08499,ST022,SKU0363,HUB-BLR,2022-08-03,2022-08-09,7,7
OL25501,ORD08499,ST022,SKU0305,HUB-BLR,2022-08-03,2022-08-09,16,16
OL25502,ORD08499,ST022,SKU0474,HUB-BOM,2022-08-03,2022-08-13,1,1
OL25503,ORD08499,ST022,SKU0337,HUB-BOM,2022-08-03,2022-08-10,1,1
OL25504,ORD08500,ST052,SKU0023,HUB-BLR,2022-08-03,2022-08-06,21,21
OL25505,ORD08501,ST031,SKU0132,HUB-BLR,2022-08-03,2022-08-08,25,25
OL25506,ORD08501,ST031,SKU0468,HUB-DEL,2022-08-03,2022-08-11,5,5
OL25507,ORD08501,ST031,SKU0288,HUB-BLR,2022-08-03,2022-08-06,21,21
OL25508,ORD08501,ST031,SKU0197,HUB-BLR,2022-08-03,2022-08-10,16,16
OL25509,ORD08502,ST047,SKU0315,HUB-BOM,2022-08-03,2022-08-13,4,4
OL25510,ORD08502,ST047,SKU0434,HUB-BOM,2022-08-03,2022-08-09,3,3
OL25511,ORD08502,ST047,SKU0440,HUB-BLR,2022-08-03,2022-08-08,16,16
OL25512,ORD08503,ST034,SKU0448,HUB-BOM,2022-08-03,2022-08-12,6,6
OL25513,ORD08503,ST034,SKU0158,HUB-BLR,2022-08-03,2022-08-07,25,25
OL25514,ORD08503,ST034,SKU0240,HUB-DEL,2022-08-03,2022-08-13,6,6
OL25515,ORD08504,ST011,SKU0213,HUB-BOM,2022-08-03,2022-08-13,5,5
OL25516,ORD08504,ST011,SKU0374,HUB-BOM,2022-08-03,2022-08-11,4,4
OL25517,ORD08505,ST005,SKU0279,HUB-BOM,2022-08-03,2022-08-11,4,4
OL25518,ORD08505,ST005,SKU0343,HUB-BOM,2022-08-03,2022-08-07,3,3
OL25519,ORD08505,ST005,SKU0145,HUB-BLR,2022-08-03,2022-08-13,11,11
OL25520,ORD08505,ST005,SKU0101,HUB-BLR,2022-08-03,2022-08-12,26,26
OL25521,ORD08506,ST047,SKU0088,HUB-BOM,2022-08-03,2022-08-09,4,4
OL25522,ORD08506,ST047,SKU0391,HUB-BOM,2022-08-03,2022-08-08,4,4
OL25523,ORD08506,ST047,SKU0255,HUB-BOM,2022-08-03,2022-08-13,6,6
OL25524,ORD08507,ST023,SKU0186,HUB-BOM,2022-08-03,2022-08-11,6,6
OL25525,ORD08507,ST023,SKU0177,HUB-BOM,2022-08-03,2022-08-11,4,4
OL25526,ORD08507,ST023,SKU0296,HUB-DEL,2022-08-03,2022-08-10,2,2
OL25527,ORD08507,ST023,SKU0137,HUB-BLR,2022-08-03,2022-08-06,18,18
OL25528,ORD08507,ST023,SKU0262,HUB-BOM,2022-08-03,2022-08-13,4,4
OL25529,ORD08508,ST052,SKU0252,HUB-BOM,2022-08-03,2022-08-13,5,5
OL25530,ORD08508,ST052,SKU0069,HUB-BLR,2022-08-03,2022-08-06,12,12
OL25531,ORD08508,ST052,SKU0248,HUB-BLR,2022-08-03,2022-08-06,19,19
OL25532,ORD08509,ST008,SKU0221,HUB-DEL,2022-08-03,2022-08-06,3,3
OL25533,ORD08509,ST008,SKU0152,HUB-BOM,2022-08-03,2022-08-11,4,4
OL25534,ORD08509,ST008,SKU0466,HUB-BLR,2022-08-03,2022-08-12,23,23
OL25535,ORD08510,ST010,SKU0027,HUB-DEL,2022-08-03,2022-08-10,4,4
OL25536,ORD08511,ST017,SKU0415,HUB-BOM,2022-08-03,2022-08-13,2,2
OL25537,ORD08511,ST017,SKU0098,HUB-DEL,2022-08-03,2022-08-11,1,1
OL25538,ORD08511,ST017,SKU0098,HUB-DEL,2022-08-03,2022-08-10,1,1
OL25539,ORD08511,ST017,SKU0084,HUB-BOM,2022-08-03,2022-08-11,3,3
OL25540,ORD08512,ST017,SKU0173,HUB-DEL,2022-08-03,2022-08-09,2,2
OL25541,ORD08512,ST017,SKU0084,HUB-BOM,2022-08-03,2022-08-10,1,1
OL25542,ORD08512,ST017,SKU0410,HUB-BOM,2022-08-03,2022-08-13,2,2
OL25543,ORD08513,ST058,SKU0192,HUB-BLR,2022-08-03,2022-08-12,8,8
OL25544,ORD08513,ST058,SKU0344,HUB-BLR,2022-08-03,2022-08-12,11,11
OL25545,ORD08513,ST058,SKU0144,HUB-DEL,2022-08-03,2022-08-08,3,3
OL25546,ORD08513,ST058,SKU0304,HUB-BLR,2022-08-03,2022-08-10,15,15
OL25547,ORD08514,ST027,SKU0195,HUB-BOM,2022-08-03,2022-08-09,5,5
OL25548,ORD08514,ST027,SKU0033,HUB-BLR,2022-08-03,2022-08-09,15,15
OL25549,ORD08514,ST027,SKU0061,HUB-BLR,2022-08-03,2022-08-13,14,14
OL25550,ORD08515,ST034,SKU0375,HUB-BOM,2022-08-03,2022-08-10,5,5
OL25551,ORD08515,ST034,SKU0167,HUB-BLR,2022-08-03,2022-08-13,25,25
OL25552,ORD08515,ST034,SKU0281,HUB-DEL,2022-08-03,2022-08-10,7,7
OL25553,ORD08515,ST034,SKU0183,HUB-BLR,2022-08-03,2022-08-06,28,28
OL25554,ORD08516,ST004,SKU0156,HUB-BLR,2022-08-03,2022-08-06,17,17
OL25555,ORD08516,ST004,SKU0423,HUB-BLR,2022-08-03,2022-08-08,20,20
OL25556,ORD08516,ST004,SKU0446,HUB-BOM,2022-08-03,2022-08-06,5,5
OL25557,ORD08517,ST008,SKU0432,HUB-BOM,2022-08-03,2022-08-06,5,5
OL25558,ORD08518,ST011,SKU0458,HUB-BLR,2022-08-03,2022-08-10,17,17
OL25559,ORD08518,ST011,SKU0185,HUB-BLR,2022-08-03,2022-08-08,13,13
OL25560,ORD08519,ST004,SKU0297,HUB-DEL,2022-08-03,2022-08-11,4,4
OL25561,ORD08519,ST004,SKU0432,HUB-BOM,2022-08-03,2022-08-09,4,4
OL25562,ORD08519,ST004,SKU0174,HUB-BOM,2022-08-03,2022-08-09,4,4
OL25563,ORD08520,ST046,SKU0063,HUB-BLR,2022-08-03,2022-08-07,14,14
OL25564,ORD08520,ST046,SKU0491,HUB-DEL,2022-08-03,2022-08-10,3,3
OL25565,ORD08520,ST046,SKU0491,HUB-DEL,2022-08-03,2022-08-13,5,5
OL25566,ORD08520,ST046,SKU0127,HUB-BOM,2022-08-03,2022-08-10,6,6
OL25567,ORD08520,ST046,SKU0469,HUB-BOM,2022-08-03,2022-08-11,3,3
OL25568,ORD08521,ST030,SKU0483,HUB-BOM,2022-08-03,2022-08-08,4,4
OL25569,ORD08521,ST030,SKU0115,HUB-DEL,2022-08-03,2022-08-13,4,4
OL25570,ORD08521,ST030,SKU0396,HUB-BOM,2022-08-03,2022-08-08,5,5
OL25571,ORD08522,ST029,SKU0411,HUB-BOM,2022-08-03,2022-08-09,5,5
OL25572,ORD08522,ST029,SKU0500,HUB-BLR,2022-08-03,2022-08-11,30,30
OL25573,ORD08522,ST029,SKU0053,HUB-DEL,2022-08-03,2022-08-13,3,3
OL25574,ORD08522,ST029,SKU0157,HUB-DEL,2022-08-03,2022-08-06,5,5
OL25575,ORD08523,ST027,SKU0321,HUB-DEL,2022-08-03,2022-08-06,4,4
OL25576,ORD08523,ST027,SKU0159,HUB-BOM,2022-08-03,2022-08-10,2,2
OL25577,ORD08523,ST027,SKU0403,HUB-DEL,2022-08-03,2022-08-07,4,4
OL25578,ORD08524,ST020,SKU0175,HUB-BLR,2022-08-03,2022-08-08,11,11
OL25579,ORD08524,ST020,SKU0363,HUB-BLR,2022-08-03,2022-08-11,10,10
OL25580,ORD08525,ST017,SKU0469,HUB-BOM,2022-08-03,2022-08-13,3,3
OL25581,ORD08525,ST017,SKU0081,HUB-BLR,2022-08-03,2022-08-11,8,8
OL25582,ORD08525,ST017,SKU0461,HUB-BOM,2022-08-03,2022-08-06,1,1
OL25583,ORD08526,ST009,SKU0215,HUB-DEL,2022-08-03,2022-08-06,4,4
OL25584,ORD08526,ST009,SKU0083,HUB-BOM,2022-08-03,2022-08-06,5,5
OL25585,ORD08526,ST009,SKU0239,HUB-BLR,2022-08-03,2022-08-13,9,9
OL25586,ORD08526,ST009,SKU0345,HUB-BLR,2022-08-03,2022-08-12,22,22
OL25587,ORD08526,ST009,SKU0001,HUB-BOM,2022-08-03,2022-08-08,5,5
OL25588,ORD08527,ST044,SKU0437,HUB-BOM,2022-08-03,2022-08-09,3,3
OL25589,ORD08527,ST044,SKU0057,HUB-DEL,2022-08-03,2022-08-08,3,3
OL25590,ORD08527,ST044,SKU0416,HUB-DEL,2022-08-03,2022-08-09,1,1
OL25591,ORD08528,ST009,SKU0107,HUB-BOM,2022-08-03,2022-08-09,7,7
OL25592,ORD08528,ST009,SKU0442,HUB-DEL,2022-08-03,2022-08-08,2,2
OL25593,ORD08529,ST051,SKU0451,HUB-BOM,2022-08-04,2022-08-13,6,6
OL25594,ORD08530,ST018,SKU0175,HUB-BLR,2022-08-04,2022-08-12,15,15
OL25595,ORD08531,ST042,SKU0398,HUB-DEL,2022-08-04,2022-08-07,2,2
OL25596,ORD08531,ST042,SKU0109,HUB-BLR,2022-08-04,2022-08-12,10,10
OL25597,ORD08532,ST023,SKU0206,HUB-BLR,2022-08-04,2022-08-13,15,15
OL25598,ORD08532,ST023,SKU0143,HUB-BLR,2022-08-04,2022-08-14,9,9
OL25599,ORD08532,ST023,SKU0372,HUB-BOM,2022-08-04,2022-08-14,3,3
OL25600,ORD08533,ST029,SKU0267,HUB-DEL,2022-08-04,2022-08-08,3,3
OL25601,ORD08533,ST029,SKU0002,HUB-DEL,2022-08-04,2022-08-14,4,4
OL25602,ORD08534,ST024,SKU0261,HUB-DEL,2022-08-04,2022-08-07,2,2
OL25603,ORD08534,ST024,SKU0256,HUB-DEL,2022-08-04,2022-08-11,4,4
OL25604,ORD08534,ST024,SKU0170,HUB-BOM,2022-08-04,2022-08-09,2,2
OL25605,ORD08534,ST024,SKU0436,HUB-BOM,2022-08-04,2022-08-13,2,2
OL25606,ORD08535,ST045,SKU0326,HUB-BLR,2022-08-04,2022-08-10,8,8
OL25607,ORD08535,ST045,SKU0382,HUB-DEL,2022-08-04,2022-08-10,3,3
OL25608,ORD08535,ST045,SKU0245,HUB-DEL,2022-08-04,2022-08-12,3,3
OL25609,ORD08535,ST045,SKU0212,HUB-DEL,2022-08-04,2022-08-10,4,4
OL25610,ORD08536,ST003,SKU0492,HUB-BLR,2022-08-04,2022-08-11,21,21
OL25611,ORD08537,ST052,SKU0324,HUB-BLR,2022-08-04,2022-08-07,15,15
OL25612,ORD08538,ST042,SKU0327,HUB-BLR,2022-08-04,2022-08-08,9,9
OL25613,ORD08538,ST042,SKU0261,HUB-DEL,2022-08-04,2022-08-08,2,2
OL25614,ORD08539,ST006,SKU0092,HUB-DEL,2022-08-04,2022-08-10,5,5
OL25615,ORD08539,ST006,SKU0248,HUB-BLR,2022-08-04,2022-08-09,24,24
OL25616,ORD08539,ST006,SKU0032,HUB-BOM,2022-08-04,2022-08-08,4,4
OL25617,ORD08540,ST040,SKU0271,HUB-BLR,2022-08-04,2022-08-12,12,12
OL25618,ORD08540,ST040,SKU0038,HUB-BLR,2022-08-04,2022-08-09,9,9
OL25619,ORD08540,ST040,SKU0287,HUB-BOM,2022-08-04,2022-08-13,1,1
OL25620,ORD08540,ST040,SKU0258,HUB-BLR,2022-08-04,2022-08-14,9,9
OL25621,ORD08541,ST025,SKU0208,HUB-DEL,2022-08-04,2022-08-14,4,4
OL25622,ORD08542,ST030,SKU0199,HUB-BOM,2022-08-04,2022-08-09,5,5
OL25623,ORD08542,ST030,SKU0196,HUB-DEL,2022-08-04,2022-08-07,5,5
OL25624,ORD08542,ST030,SKU0307,HUB-BOM,2022-08-04,2022-08-11,6,6
OL25625,ORD08542,ST030,SKU0191,HUB-BOM,2022-08-04,2022-08-14,7,7
OL25626,ORD08542,ST030,SKU0290,HUB-BLR,2022-08-04,2022-08-09,19,19
OL25627,ORD08543,ST022,SKU0096,HUB-BOM,2022-08-04,2022-08-07,1,1
OL25628,ORD08544,ST011,SKU0313,HUB-BLR,2022-08-04,2022-08-09,11,11
OL25629,ORD08544,ST011,SKU0327,HUB-BLR,2022-08-04,2022-08-12,14,14
OL25630,ORD08544,ST011,SKU0434,HUB-BOM,2022-08-04,2022-08-07,2,2
OL25631,ORD08544,ST011,SKU0275,HUB-BOM,2022-08-04,2022-08-14,2,2
