Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL18081,ORD06026,ST022,SKU0474,HUB-BOM,2022-06-21,2022-06-29,2,2
OL18082,ORD06026,ST022,SKU0460,HUB-BLR,2022-06-21,2022-06-27,4,4
OL18083,ORD06027,ST013,SKU0256,HUB-DEL,2022-06-21,2022-06-28,3,3
OL18084,ORD06028,ST020,SKU0065,HUB-BLR,2022-06-21,2022-06-28,5,5
OL18085,ORD06028,ST020,SKU0118,HUB-BOM,2022-06-21,2022-06-28,2,2
OL18086,ORD06028,ST020,SKU0452,HUB-BOM,2022-06-21,2022-07-01,1,1
OL18087,ORD06029,ST020,SKU0097,HUB-BOM,2022-06-21,2022-06-29,1,1
OL18088,ORD06029,ST020,SKU0118,HUB-BOM,2022-06-21,2022-06-30,1,1
OL18089,ORD06030,ST025,SKU0414,HUB-DEL,2022-06-21,2022-06-26,11,11
OL18090,ORD06031,ST046,SKU0424,HUB-DEL,2022-06-21,2022-06-24,4,4
OL18091,ORD06031,ST046,SKU0309,HUB-BLR,2022-06-21,2022-06-26,10,10
OL18092,ORD06031,ST046,SKU0082,HUB-BLR,2022-06-21,2022-06-28,7,7
OL18093,ORD06032,ST034,SKU0431,HUB-BOM,2022-06-21,2022-06-27,4,4
OL18094,ORD06032,ST034,SKU0126,HUB-BOM,2022-06-21,2022-06-30,4,4
OL18095,ORD06032,ST034,SKU0436,HUB-BOM,2022-06-21,2022-07-01,2,2
OL18096,ORD06032,ST034,SKU0029,HUB-DEL,2022-06-21,2022-06-25,9,9
OL18097,ORD06032,ST034,SKU0006,HUB-DEL,2022-06-21,2022-06-24,7,7
OL18098,ORD06033,ST015,SKU0447,HUB-DEL,2022-06-21,2022-07-01,5,5
OL18099,ORD06033,ST015,SKU0335,HUB-BLR,2022-06-21,2022-06-24,7,7
OL18100,ORD06033,ST015,SKU0205,HUB-BLR,2022-06-21,2022-06-25,5,5
OL18101,ORD06033,ST015,SKU0035,HUB-BLR,2022-06-21,2022-06-24,4,4
OL18102,ORD06034,ST013,SKU0081,HUB-BLR,2022-06-21,2022-06-30,5,5
OL18103,ORD06034,ST013,SKU0010,HUB-BOM,2022-06-21,2022-06-26,1,1
OL18104,ORD06034,ST013,SKU0313,HUB-BLR,2022-06-21,2022-06-25,2,2
OL18105,ORD06034,ST013,SKU0166,HUB-BLR,2022-06-21,2022-07-01,4,4
OL18106,ORD06034,ST013,SKU0272,HUB-BOM,2022-06-21,2022-06-24,1,1
OL18107,ORD06035,ST026,SKU0180,HUB-BOM,2022-06-21,2022-07-01,3,3
OL18108,ORD06035,ST026,SKU0427,HUB-DEL,2022-06-21,2022-06-25,4,4
OL18109,ORD06036,ST013,SKU0089,HUB-BLR,2022-06-21,2022-06-26,5,5
OL18110,ORD06036,ST013,SKU0141,HUB-DEL,2022-06-21,2022-07-01,2,2
OL18111,ORD06036,ST013,SKU0278,HUB-BOM,2022-06-21,2022-07-01,1,1
OL18112,ORD06036,ST013,SKU0469,HUB-BOM,2022-06-21,2022-06-25,1,1
OL18113,ORD06037,ST038,SKU0434,HUB-BOM,2022-06-21,2022-07-01,3,3
OL18114,ORD06037,ST038,SKU0173,HUB-DEL,2022-06-21,2022-06-25,3,3
OL18115,ORD06037,ST038,SKU0356,HUB-DEL,2022-06-21,2022-06-24,3,3
OL18116,ORD06037,ST038,SKU0133,HUB-DEL,2022-06-21,2022-07-01,6,6
OL18117,ORD06037,ST038,SKU0181,HUB-BOM,2022-06-21,2022-06-27,2,2
OL18118,ORD06038,ST012,SKU0057,HUB-DEL,2022-06-21,2022-06-28,5,5
OL18119,ORD06038,ST012,SKU0088,HUB-BOM,2022-06-21,2022-06-24,5,5
OL18120,ORD06038,ST012,SKU0235,HUB-DEL,2022-06-21,2022-06-30,10,10
OL18121,ORD06038,ST012,SKU0261,HUB-DEL,2022-06-21,2022-06-26,4,4
OL18122,ORD06038,ST012,SKU0184,HUB-DEL,2022-06-21,2022-06-24,9,9
OL18123,ORD06039,ST009,SKU0220,HUB-BOM,2022-06-21,2022-06-28,2,2
OL18124,ORD06039,ST009,SKU0217,HUB-BLR,2022-06-21,2022-06-30,11,11
OL18125,ORD06039,ST009,SKU0425,HUB-BOM,2022-06-21,2022-06-29,2,2
OL18126,ORD06039,ST009,SKU0053,HUB-DEL,2022-06-21,2022-06-29,7,7
OL18127,ORD06039,ST009,SKU0371,HUB-BLR,2022-06-21,2022-06-28,7,7
OL18128,ORD06040,ST021,SKU0320,HUB-BLR,2022-06-21,2022-06-29,4,4
OL18129,ORD06040,ST021,SKU0485,HUB-BOM,2022-06-21,2022-07-01,1,1
OL18130,ORD06041,ST010,SKU0247,HUB-BLR,2022-06-21,2022-06-27,8,8
OL18131,ORD06041,ST010,SKU0444,HUB-BLR,2022-06-21,2022-07-01,6,6
OL18132,ORD06041,ST010,SKU0440,HUB-BLR,2022-06-21,2022-06-27,10,10
OL18133,ORD06042,ST011,SKU0440,HUB-BLR,2022-06-22,2022-06-29,11,11
OL18134,ORD06042,ST011,SKU0466,HUB-BLR,2022-06-22,2022-06-30,6,6
OL18135,ORD06043,ST016,SKU0100,HUB-DEL,2022-06-22,2022-07-02,5,5
OL18136,ORD06043,ST016,SKU0098,HUB-DEL,2022-06-22,2022-07-02,3,3
OL18137,ORD06043,ST016,SKU0315,HUB-BOM,2022-06-22,2022-07-01,2,2
OL18138,ORD06043,ST016,SKU0184,HUB-DEL,2022-06-22,2022-06-28,2,2
OL18139,ORD06043,ST016,SKU0038,HUB-BLR,2022-06-22,2022-06-29,6,6
OL18140,ORD06044,ST008,SKU0461,HUB-BOM,2022-06-22,2022-07-01,3,3
OL18141,ORD06044,ST008,SKU0497,HUB-DEL,2022-06-22,2022-06-27,3,3
OL18142,ORD06044,ST008,SKU0136,HUB-BOM,2022-06-22,2022-06-25,1,1
OL18143,ORD06045,ST021,SKU0216,HUB-BOM,2022-06-22,2022-07-01,2,2
OL18144,ORD06045,ST021,SKU0500,HUB-BLR,2022-06-22,2022-06-27,7,7
OL18145,ORD06045,ST021,SKU0014,HUB-BOM,2022-06-22,2022-06-27,3,3
OL18146,ORD06045,ST021,SKU0414,HUB-DEL,2022-06-22,2022-07-01,3,3
OL18147,ORD06046,ST050,SKU0455,HUB-DEL,2022-06-22,2022-06-26,9,9
OL18148,ORD06047,ST034,SKU0102,HUB-DEL,2022-06-22,2022-06-30,12,12
OL18149,ORD06048,ST055,SKU0313,HUB-BLR,2022-06-22,2022-06-25,8,8
OL18150,ORD06048,ST055,SKU0243,HUB-DEL,2022-06-22,2022-06-29,3,3
OL18151,ORD06048,ST055,SKU0279,HUB-BOM,2022-06-22,2022-07-02,1,1
OL18152,ORD06048,ST055,SKU0184,HUB-DEL,2022-06-22,2022-07-01,6,6
OL18153,ORD06049,ST015,SKU0396,HUB-BOM,2022-06-22,2022-06-28,3,3
OL18154,ORD06049,ST015,SKU0194,HUB-DEL,2022-06-22,2022-06-25,5,5
OL18155,ORD06049,ST015,SKU0316,HUB-DEL,2022-06-22,2022-06-26,5,5
OL18156,ORD06049,ST015,SKU0076,HUB-BOM,2022-06-22,2022-06-28,2,2
OL18157,ORD06049,ST015,SKU0260,HUB-BOM,2022-06-22,2022-06-28,2,2
OL18158,ORD06050,ST014,SKU0236,HUB-BLR,2022-06-22,2022-07-02,4,4
OL18159,ORD06050,ST014,SKU0439,HUB-DEL,2022-06-22,2022-06-27,3,3
OL18160,ORD06051,ST029,SKU0282,HUB-DEL,2022-06-22,2022-07-01,13,13
OL18161,ORD06051,ST029,SKU0066,HUB-BOM,2022-06-22,2022-07-01,5,5
OL18162,ORD06052,ST057,SKU0055,HUB-DEL,2022-06-22,2022-07-02,4,4
OL18163,ORD06052,ST057,SKU0174,HUB-BOM,2022-06-22,2022-06-25,1,1
OL18164,ORD06052,ST057,SKU0057,HUB-DEL,2022-06-22,2022-06-28,2,2
OL18165,ORD06052,ST057,SKU0157,HUB-DEL,2022-06-22,2022-06-26,2,2
OL18166,ORD06053,ST040,SKU0419,HUB-BLR,2022-06-22,2022-06-25,5,5
OL18167,ORD06053,ST040,SKU0345,HUB-BLR,2022-06-22,2022-06-25,3,3
OL18168,ORD06054,ST041,SKU0156,HUB-BLR,2022-06-22,2022-06-30,2,2
OL18169,ORD06054,ST041,SKU0259,HUB-BOM,2022-06-22,2022-06-25,1,1
OL18170,ORD06054,ST041,SKU0429,HUB-BLR,2022-06-22,2022-06-27,3,3
OL18171,ORD06055,ST025,SKU0182,HUB-BLR,2022-06-22,2022-06-30,18,18
OL18172,ORD06055,ST025,SKU0485,HUB-BOM,2022-06-22,2022-07-02,2,2
OL18173,ORD06055,ST025,SKU0320,HUB-BLR,2022-06-22,2022-06-27,15,15
OL18174,ORD06055,ST025,SKU0158,HUB-BLR,2022-06-22,2022-06-27,17,17
OL18175,ORD06056,ST045,SKU0248,HUB-BLR,2022-06-22,2022-06-28,6,6
OL18176,ORD06057,ST031,SKU0492,HUB-BLR,2022-06-22,2022-06-25,10,10
OL18177,ORD06057,ST031,SKU0289,HUB-DEL,2022-06-22,2022-06-30,10,10
OL18178,ORD06058,ST004,SKU0365,HUB-BOM,2022-06-22,2022-06-26,4,4
OL18179,ORD06058,ST004,SKU0067,HUB-BOM,2022-06-22,2022-06-29,2,2
OL18180,ORD06058,ST004,SKU0496,HUB-BOM,2022-06-22,2022-07-02,5,5
OL18181,ORD06058,ST004,SKU0148,HUB-BLR,2022-06-22,2022-07-01,11,11
OL18182,ORD06058,ST004,SKU0034,HUB-DEL,2022-06-22,2022-06-28,7,7
OL18183,ORD06059,ST050,SKU0481,HUB-BOM,2022-06-22,2022-06-25,4,4
OL18184,ORD06059,ST050,SKU0307,HUB-BOM,2022-06-22,2022-06-27,5,5
OL18185,ORD06060,ST044,SKU0348,HUB-BLR,2022-06-22,2022-06-29,3,3
OL18186,ORD06060,ST044,SKU0102,HUB-DEL,2022-06-22,2022-06-26,2,2
OL18187,ORD06060,ST044,SKU0078,HUB-DEL,2022-06-22,2022-06-27,4,4
OL18188,ORD06060,ST044,SKU0376,HUB-DEL,2022-06-22,2022-06-28,3,3
OL18189,ORD06060,ST044,SKU0344,HUB-BLR,2022-06-22,2022-07-02,5,5
OL18190,ORD06061,ST005,SKU0130,HUB-BLR,2022-06-22,2022-06-26,10,10
OL18191,ORD06061,ST005,SKU0398,HUB-DEL,2022-06-22,2022-06-25,8,8
OL18192,ORD06061,ST005,SKU0366,HUB-BLR,2022-06-22,2022-06-29,12,12
OL18193,ORD06061,ST005,SKU0286,HUB-DEL,2022-06-22,2022-06-30,11,11
OL18194,ORD06061,ST005,SKU0192,HUB-BLR,2022-06-22,2022-06-30,9,9
OL18195,ORD06062,ST012,SKU0495,HUB-BLR,2022-06-22,2022-06-25,5,5
OL18196,ORD06062,ST012,SKU0406,HUB-BOM,2022-06-22,2022-06-30,3,3
OL18197,ORD06062,ST012,SKU0390,HUB-DEL,2022-06-22,2022-06-27,9,9
OL18198,ORD06063,ST042,SKU0482,HUB-BOM,2022-06-22,2022-06-25,1,1
OL18199,ORD06063,ST042,SKU0179,HUB-BLR,2022-06-22,2022-06-29,2,2
OL18200,ORD06063,ST042,SKU0460,HUB-BLR,2022-06-22,2022-06-25,2,2
OL18201,ORD06063,ST042,SKU0004,HUB-BLR,2022-06-22,2022-06-25,4,4
OL18202,ORD06063,ST042,SKU0047,HUB-DEL,2022-06-22,2022-06-29,2,2
OL18203,ORD06064,ST042,SKU0029,HUB-DEL,2022-06-22,2022-07-01,3,3
OL18204,ORD06064,ST042,SKU0360,HUB-BLR,2022-06-22,2022-07-02,2,2
OL18205,ORD06065,ST036,SKU0236,HUB-BLR,2022-06-22,2022-06-25,7,7
OL18206,ORD06065,ST036,SKU0378,HUB-BOM,2022-06-22,2022-06-25,1,1
OL18207,ORD06065,ST036,SKU0495,HUB-BLR,2022-06-22,2022-06-29,6,6
OL18208,ORD06065,ST036,SKU0105,HUB-BLR,2022-06-22,2022-07-02,7,7
OL18209,ORD06065,ST036,SKU0012,HUB-BLR,2022-06-22,2022-07-01,3,3
OL18210,ORD06066,ST046,SKU0013,HUB-BLR,2022-06-22,2022-06-25,6,6
OL18211,ORD06066,ST046,SKU0329,HUB-BLR,2022-06-22,2022-07-02,8,8
OL18212,ORD06066,ST046,SKU0439,HUB-DEL,2022-06-22,2022-06-27,4,4
OL18213,ORD06066,ST046,SKU0148,HUB-BLR,2022-06-22,2022-06-29,7,7
OL18214,ORD06067,ST051,SKU0431,HUB-BOM,2022-06-22,2022-06-26,3,3
OL18215,ORD06067,ST051,SKU0332,HUB-BLR,2022-06-22,2022-06-28,8,8
OL18216,ORD06067,ST051,SKU0262,HUB-BOM,2022-06-22,2022-06-27,4,4
OL18217,ORD06067,ST051,SKU0436,HUB-BOM,2022-06-22,2022-07-01,2,2
OL18218,ORD06068,ST006,SKU0315,HUB-BOM,2022-06-22,2022-07-01,3,3
OL18219,ORD06068,ST006,SKU0189,HUB-BOM,2022-06-22,2022-07-02,5,5
OL18220,ORD06069,ST019,SKU0212,HUB-DEL,2022-06-22,2022-07-01,5,5
OL18221,ORD06069,ST019,SKU0090,HUB-BOM,2022-06-22,2022-07-01,3,3
OL18222,ORD06069,ST019,SKU0090,HUB-BOM,2022-06-22,2022-06-26,1,1
OL18223,ORD06070,ST004,SKU0179,HUB-BLR,2022-06-22,2022-06-27,10,10
OL18224,ORD06070,ST004,SKU0030,HUB-DEL,2022-06-22,2022-06-29,4,4
OL18225,ORD06070,ST004,SKU0400,HUB-BOM,2022-06-22,2022-06-28,3,3
OL18226,ORD06070,ST004,SKU0402,HUB-BOM,2022-06-22,2022-06-28,2,2
OL18227,ORD06070,ST004,SKU0209,HUB-BOM,2022-06-22,2022-06-25,3,3
OL18228,ORD06071,ST052,SKU0185,HUB-BLR,2022-06-22,2022-06-27,6,6
OL18229,ORD06072,ST035,SKU0452,HUB-BOM,2022-06-23,2022-06-29,1,1
OL18230,ORD06072,ST035,SKU0162,HUB-BLR,2022-06-23,2022-06-26,5,5
OL18231,ORD06073,ST034,SKU0055,HUB-DEL,2022-06-23,2022-06-30,5,5
OL18232,ORD06073,ST034,SKU0241,HUB-BOM,2022-06-23,2022-07-02,3,3
OL18233,ORD06073,ST034,SKU0202,HUB-DEL,2022-06-23,2022-06-27,13,13
OL18234,ORD06074,ST030,SKU0428,HUB-BOM,2022-06-23,2022-06-28,6,6
OL18235,ORD06074,ST030,SKU0412,HUB-DEL,2022-06-23,2022-06-28,4,4
OL18236,ORD06074,ST030,SKU0269,HUB-BLR,2022-06-23,2022-07-02,11,11
OL18237,ORD06074,ST030,SKU0169,HUB-BLR,2022-06-23,2022-06-28,11,11
OL18238,ORD06075,ST006,SKU0233,HUB-DEL,2022-06-23,2022-06-29,13,13
OL18239,ORD06075,ST006,SKU0371,HUB-BLR,2022-06-23,2022-06-29,14,14
OL18240,ORD06076,ST009,SKU0317,HUB-DEL,2022-06-23,2022-06-27,9,9
OL18241,ORD06076,ST009,SKU0301,HUB-DEL,2022-06-23,2022-06-29,3,3
OL18242,ORD06076,ST009,SKU0223,HUB-BOM,2022-06-23,2022-06-29,2,2
OL18243,ORD06076,ST009,SKU0022,HUB-BOM,2022-06-23,2022-06-27,4,4
OL18244,ORD06076,ST009,SKU0114,HUB-BOM,2022-06-23,2022-07-02,4,4
OL18245,ORD06077,ST052,SKU0399,HUB-DEL,2022-06-23,2022-06-29,5,5
OL18246,ORD06078,ST025,SKU0396,HUB-BOM,2022-06-23,2022-06-26,4,4
OL18247,ORD06079,ST010,SKU0185,HUB-BLR,2022-06-23,2022-06-26,8,8
OL18248,ORD06079,ST010,SKU0035,HUB-BLR,2022-06-23,2022-06-27,9,9
OL18249,ORD06079,ST010,SKU0277,HUB-DEL,2022-06-23,2022-06-28,5,5
OL18250,ORD06080,ST053,SKU0266,HUB-BOM,2022-06-23,2022-06-30,2,2
OL18251,ORD06080,ST053,SKU0394,HUB-BLR,2022-06-23,2022-06-27,3,3
OL18252,ORD06081,ST056,SKU0259,HUB-BOM,2022-06-23,2022-06-27,2,2
OL18253,ORD06081,ST056,SKU0203,HUB-BLR,2022-06-23,2022-07-03,5,5
OL18254,ORD06081,ST056,SKU0377,HUB-BLR,2022-06-23,2022-06-26,4,4
OL18255,ORD06081,ST056,SKU0170,HUB-BOM,2022-06-23,2022-06-28,2,2
OL18256,ORD06081,ST056,SKU0069,HUB-BLR,2022-06-23,2022-07-03,4,4
OL18257,ORD06082,ST012,SKU0350,HUB-BOM,2022-06-23,2022-06-28,2,2
OL18258,ORD06083,ST006,SKU0436,HUB-BOM,2022-06-23,2022-06-27,2,2
OL18259,ORD06083,ST006,SKU0478,HUB-DEL,2022-06-23,2022-06-28,4,4
OL18260,ORD06083,ST006,SKU0153,HUB-BLR,2022-06-23,2022-06-29,12,12
OL18261,ORD06083,ST006,SKU0296,HUB-DEL,2022-06-23,2022-06-29,7,7
OL18262,ORD06084,ST045,SKU0146,HUB-BOM,2022-06-23,2022-07-01,4,4
OL18263,ORD06084,ST045,SKU0106,HUB-BOM,2022-06-23,2022-06-28,4,4
OL18264,ORD06085,ST008,SKU0463,HUB-DEL,2022-06-23,2022-06-27,7,7
OL18265,ORD06085,ST008,SKU0167,HUB-BLR,2022-06-23,2022-07-01,7,7
OL18266,ORD06085,ST008,SKU0108,HUB-BOM,2022-06-23,2022-06-27,3,3
OL18267,ORD06085,ST008,SKU0366,HUB-BLR,2022-06-23,2022-07-02,7,7
OL18268,ORD06086,ST015,SKU0213,HUB-BOM,2022-06-23,2022-06-29,2,2
OL18269,ORD06086,ST015,SKU0170,HUB-BOM,2022-06-23,2022-06-29,3,3
OL18270,ORD06086,ST015,SKU0323,HUB-BLR,2022-06-23,2022-07-01,3,3
OL18271,ORD06086,ST015,SKU0119,HUB-BOM,2022-06-23,2022-07-02,2,2
OL18272,ORD06087,ST034,SKU0032,HUB-BOM,2022-06-23,2022-06-27,4,4
OL18273,ORD06087,ST034,SKU0129,HUB-BOM,2022-06-23,2022-06-30,6,6
OL18274,ORD06087,ST034,SKU0311,HUB-BOM,2022-06-23,2022-07-02,3,3
OL18275,ORD06087,ST034,SKU0153,HUB-BLR,2022-06-23,2022-07-01,11,11
OL18276,ORD06087,ST034,SKU0359,HUB-BLR,2022-06-23,2022-07-02,16,16
OL18277,ORD06088,ST031,SKU0183,HUB-BLR,2022-06-23,2022-06-26,10,10
OL18278,ORD06088,ST031,SKU0306,HUB-DEL,2022-06-23,2022-06-26,8,8
OL18279,ORD06088,ST031,SKU0416,HUB-DEL,2022-06-23,2022-06-29,13,13
OL18280,ORD06088,ST031,SKU0167,HUB-BLR,2022-06-23,2022-06-29,6,6
OL18281,ORD06088,ST031,SKU0331,HUB-BOM,2022-06-23,2022-07-03,2,2
OL18282,ORD06089,ST031,SKU0194,HUB-DEL,2022-06-23,2022-07-03,7,7
OL18283,ORD06089,ST031,SKU0399,HUB-DEL,2022-06-23,2022-07-03,9,9
OL18284,ORD06089,ST031,SKU0015,HUB-DEL,2022-06-23,2022-07-01,10,10
OL18285,ORD06089,ST031,SKU0317,HUB-DEL,2022-06-23,2022-06-26,9,9
OL18286,ORD06089,ST031,SKU0022,HUB-BOM,2022-06-23,2022-06-27,2,2
OL18287,ORD06090,ST004,SKU0474,HUB-BOM,2022-06-23,2022-07-03,4,4
OL18288,ORD06090,ST004,SKU0500,HUB-BLR,2022-06-23,2022-06-26,4,4
OL18289,ORD06090,ST004,SKU0023,HUB-BLR,2022-06-23,2022-06-29,10,10
OL18290,ORD06090,ST004,SKU0419,HUB-BLR,2022-06-23,2022-06-30,12,12
OL18291,ORD06090,ST004,SKU0321,HUB-DEL,2022-06-23,2022-06-30,7,7
OL18292,ORD06091,ST018,SKU0476,HUB-BOM,2022-06-23,2022-07-01,2,2
OL18293,ORD06092,ST043,SKU0407,HUB-BLR,2022-06-23,2022-06-29,2,2
OL18294,ORD06092,ST043,SKU0095,HUB-DEL,2022-06-23,2022-06-26,2,2
OL18295,ORD06092,ST043,SKU0255,HUB-BOM,2022-06-23,2022-06-28,1,1
OL18296,ORD06092,ST043,SKU0234,HUB-BLR,2022-06-23,2022-06-30,4,4
OL18297,ORD06092,ST043,SKU0191,HUB-BOM,2022-06-23,2022-07-03,1,1
OL18298,ORD06093,ST055,SKU0218,HUB-BOM,2022-06-23,2022-07-03,1,1
OL18299,ORD06094,ST029,SKU0355,HUB-BOM,2022-06-23,2022-06-28,3,3
OL18300,ORD06094,ST029,SKU0118,HUB-BOM,2022-06-23,2022-06-26,6,6
OL18301,ORD06095,ST003,SKU0329,HUB-BLR,2022-06-23,2022-06-30,7,7
OL18302,ORD06095,ST003,SKU0303,HUB-BLR,2022-06-23,2022-06-27,8,8
OL18303,ORD06095,ST003,SKU0001,HUB-BOM,2022-06-23,2022-07-01,5,5
OL18304,ORD06095,ST003,SKU0189,HUB-BOM,2022-06-23,2022-06-28,1,1
OL18305,ORD06096,ST030,SKU0163,HUB-DEL,2022-06-24,2022-06-29,13,13
OL18306,ORD06096,ST030,SKU0456,HUB-BOM,2022-06-24,2022-07-04,3,3
OL18307,ORD06096,ST030,SKU0459,HUB-DEL,2022-06-24,2022-06-28,7,7
OL18308,ORD06096,ST030,SKU0485,HUB-BOM,2022-06-24,2022-06-28,3,3
OL18309,ORD06097,ST017,SKU0349,HUB-BOM,2022-06-24,2022-06-30,2,2
OL18310,ORD06097,ST017,SKU0161,HUB-BOM,2022-06-24,2022-06-30,2,2
OL18311,ORD06097,ST017,SKU0480,HUB-BLR,2022-06-24,2022-06-27,3,3
OL18312,ORD06098,ST040,SKU0184,HUB-DEL,2022-06-24,2022-06-30,3,3
OL18313,ORD06098,ST040,SKU0094,HUB-BLR,2022-06-24,2022-07-02,6,6
OL18314,ORD06098,ST040,SKU0181,HUB-BOM,2022-06-24,2022-06-29,1,1
OL18315,ORD06098,ST040,SKU0219,HUB-BOM,2022-06-24,2022-06-29,3,3
OL18316,ORD06099,ST021,SKU0144,HUB-DEL,2022-06-24,2022-06-30,6,6
OL18317,ORD06099,ST021,SKU0134,HUB-DEL,2022-06-24,2022-06-30,5,5
OL18318,ORD06100,ST015,SKU0117,HUB-DEL,2022-06-24,2022-07-04,4,4
OL18319,ORD06100,ST015,SKU0320,HUB-BLR,2022-06-24,2022-07-03,7,7
OL18320,ORD06100,ST015,SKU0303,HUB-BLR,2022-06-24,2022-07-03,5,5
OL18321,ORD06101,ST033,SKU0052,HUB-DEL,2022-06-24,2022-07-04,13,13
OL18322,ORD06101,ST033,SKU0140,HUB-BLR,2022-06-24,2022-07-01,6,6
OL18323,ORD06101,ST033,SKU0162,HUB-BLR,2022-06-24,2022-06-29,5,5
OL18324,ORD06101,ST033,SKU0121,HUB-BLR,2022-06-24,2022-06-27,15,15
OL18325,ORD06101,ST033,SKU0236,HUB-BLR,2022-06-24,2022-06-28,13,13
OL18326,ORD06102,ST023,SKU0277,HUB-DEL,2022-06-24,2022-07-04,7,7
OL18327,ORD06103,ST039,SKU0081,HUB-BLR,2022-06-24,2022-06-30,8,8
OL18328,ORD06103,ST039,SKU0132,HUB-BLR,2022-06-24,2022-06-27,5,5
OL18329,ORD06103,ST039,SKU0391,HUB-BOM,2022-06-24,2022-07-04,1,1
OL18330,ORD06103,ST039,SKU0258,HUB-BLR,2022-06-24,2022-06-27,8,8
OL18331,ORD06103,ST039,SKU0101,HUB-BLR,2022-06-24,2022-06-29,5,5
OL18332,ORD06104,ST028,SKU0366,HUB-BLR,2022-06-24,2022-06-28,8,8
OL18333,ORD06104,ST028,SKU0064,HUB-BOM,2022-06-24,2022-07-04,2,2
OL18334,ORD06104,ST028,SKU0124,HUB-BOM,2022-06-24,2022-06-28,3,3
OL18335,ORD06104,ST028,SKU0310,HUB-BOM,2022-06-24,2022-07-04,4,4
OL18336,ORD06105,ST049,SKU0307,HUB-BOM,2022-06-24,2022-07-04,5,5
OL18337,ORD06106,ST015,SKU0418,HUB-BLR,2022-06-24,2022-07-03,6,6
OL18338,ORD06106,ST015,SKU0178,HUB-BOM,2022-06-24,2022-07-01,3,3
OL18339,ORD06106,ST015,SKU0301,HUB-DEL,2022-06-24,2022-06-30,2,2
OL18340,ORD06106,ST015,SKU0218,HUB-BOM,2022-06-24,2022-06-28,3,3
OL18341,ORD06107,ST005,SKU0028,HUB-BOM,2022-06-24,2022-07-02,4,4
OL18342,ORD06107,ST005,SKU0078,HUB-DEL,2022-06-24,2022-06-29,8,8
OL18343,ORD06107,ST005,SKU0301,HUB-DEL,2022-06-24,2022-07-03,7,7
OL18344,ORD06108,ST015,SKU0357,HUB-BLR,2022-06-24,2022-07-01,6,6
OL18345,ORD06108,ST015,SKU0162,HUB-BLR,2022-06-24,2022-06-30,3,3
OL18346,ORD06108,ST015,SKU0463,HUB-DEL,2022-06-24,2022-06-28,2,2
OL18347,ORD06108,ST015,SKU0047,HUB-DEL,2022-06-24,2022-06-29,5,5
OL18348,ORD06108,ST015,SKU0288,HUB-BLR,2022-06-24,2022-06-27,6,6
OL18349,ORD06109,ST054,SKU0192,HUB-BLR,2022-06-24,2022-07-01,5,5
OL18350,ORD06109,ST054,SKU0228,HUB-BOM,2022-06-24,2022-07-01,2,2
OL18351,ORD06110,ST016,SKU0322,HUB-BLR,2022-06-24,2022-07-04,6,6
OL18352,ORD06110,ST016,SKU0067,HUB-BOM,2022-06-24,2022-06-27,2,2
OL18353,ORD06110,ST016,SKU0475,HUB-BLR,2022-06-24,2022-07-01,5,5
OL18354,ORD06110,ST016,SKU0094,HUB-BLR,2022-06-24,2022-07-04,8,8
OL18355,ORD06110,ST016,SKU0308,HUB-DEL,2022-06-24,2022-07-01,2,2
OL18356,ORD06111,ST028,SKU0444,HUB-BLR,2022-06-24,2022-07-01,7,7
OL18357,ORD06111,ST028,SKU0423,HUB-BLR,2022-06-24,2022-07-02,11,11
OL18358,ORD06111,ST028,SKU0065,HUB-BLR,2022-06-24,2022-07-03,4,4
OL18359,ORD06111,ST028,SKU0366,HUB-BLR,2022-06-24,2022-07-04,5,5
OL18360,ORD06112,ST057,SKU0380,HUB-BOM,2022-06-24,2022-07-04,3,3
OL18361,ORD06112,ST057,SKU0430,HUB-BLR,2022-06-24,2022-06-29,3,3
OL18362,ORD06112,ST057,SKU0131,HUB-BLR,2022-06-24,2022-06-30,4,4
OL18363,ORD06113,ST041,SKU0063,HUB-BLR,2022-06-24,2022-07-03,3,3
OL18364,ORD06113,ST041,SKU0027,HUB-DEL,2022-06-24,2022-06-30,6,6
OL18365,ORD06114,ST056,SKU0034,HUB-DEL,2022-06-24,2022-06-28,4,4
OL18366,ORD06114,ST056,SKU0061,HUB-BLR,2022-06-24,2022-07-03,4,4
OL18367,ORD06114,ST056,SKU0197,HUB-BLR,2022-06-24,2022-06-29,5,5
OL18368,ORD06114,ST056,SKU0373,HUB-BOM,2022-06-24,2022-07-02,2,2
OL18369,ORD06115,ST052,SKU0103,HUB-DEL,2022-06-24,2022-07-02,8,8
OL18370,ORD06115,ST052,SKU0158,HUB-BLR,2022-06-24,2022-07-01,13,13
OL18371,ORD06115,ST052,SKU0058,HUB-BOM,2022-06-24,2022-07-01,3,3
OL18372,ORD06116,ST047,SKU0239,HUB-BLR,2022-06-24,2022-07-04,5,5
OL18373,ORD06116,ST047,SKU0447,HUB-DEL,2022-06-24,2022-07-04,5,5
OL18374,ORD06116,ST047,SKU0255,HUB-BOM,2022-06-24,2022-06-29,4,4
OL18375,ORD06116,ST047,SKU0306,HUB-DEL,2022-06-24,2022-06-30,6,6
OL18376,ORD06117,ST057,SKU0348,HUB-BLR,2022-06-24,2022-06-30,3,3
