Order_Line_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered
OL01340,ST036,SKU0108,HUB-BOM,2022-10-17,2022-10-22,1
OL01341,ST046,SKU0467,HUB-DEL,2022-10-17,2022-10-25,17
OL01342,ST024,SKU0291,HUB-BLR,2022-10-17,2022-10-26,15
OL01343,ST052,SKU0377,HUB-BLR,2022-10-17,2022-10-26,14
OL01344,ST055,SKU0031,HUB-DEL,2022-10-19,2022-10-28,10
OL01345,ST029,SKU0230,HUB-DEL,2022-10-19,2022-10-24,16
OL01346,ST002,SKU0337,HUB-BOM,2022-10-19,2022-10-28,2
OL01347,ST050,SKU0337,HUB-BOM,2022-10-19,2022-10-24,5
OL01348,ST023,SKU0153,HUB-BLR,2022-10-20,2022-10-25,8
OL01349,ST023,SKU0054,HUB-BOM,2022-10-20,2022-10-28,7
OL01350,ST016,SKU0312,HUB-DEL,2022-10-20,2022-10-26,6
OL01351,ST024,SKU0361,HUB-BLR,2022-10-20,2022-10-26,14
OL01352,ST042,SKU0258,HUB-BLR,2022-10-20,2022-10-23,9
OL01353,ST057,SKU0106,HUB-BOM,2022-10-20,2022-10-25,2
OL01354,ST002,SKU0093,HUB-BLR,2022-10-20,2022-10-24,7
OL01355,ST040,SKU0392,HUB-BOM,2022-10-20,2022-10-24,1
OL01356,ST015,SKU0498,HUB-DEL,2022-10-21,2022-10-29,11
OL01357,ST045,SKU0151,HUB-BOM,2022-10-21,2022-10-26,7
OL01358,ST005,SKU0129,HUB-BOM,2022-10-21,2022-10-26,6
OL01359,ST006,SKU0139,HUB-BOM,2022-10-21,2022-10-29,2
OL01360,ST036,SKU0466,HUB-BLR,2022-10-22,2022-10-25,9
OL01361,ST059,SKU0118,HUB-BOM,2022-10-22,2022-10-30,2
OL01362,ST017,SKU0022,HUB-BOM,2022-10-22,2022-10-25,2
OL01363,ST052,SKU0169,HUB-BLR,2022-10-22,2022-10-26,18
OL01364,ST026,SKU0004,HUB-BLR,2022-10-23,2022-11-02,30
OL01365,ST021,SKU0387,HUB-BOM,2022-10-23,2022-11-01,5
OL01366,ST047,SKU0221,HUB-DEL,2022-10-23,2022-10-29,14
OL01367,ST005,SKU0022,HUB-BOM,2022-10-24,2022-10-30,5
OL01368,ST044,SKU0045,HUB-DEL,2022-10-24,2022-11-03,10
OL01369,ST048,SKU0422,HUB-DEL,2022-10-24,2022-10-31,18
OL01370,ST017,SKU0473,HUB-BOM,2022-10-24,2022-11-02,3
OL01371,ST049,SKU0243,HUB-DEL,2022-10-24,2022-11-01,20
OL01372,ST017,SKU0364,HUB-DEL,2022-10-24,2022-10-28,9
OL01373,ST011,SKU0405,HUB-BLR,2022-10-25,2022-10-30,17
OL01374,ST012,SKU0031,HUB-DEL,2022-10-25,2022-10-30,18
OL01375,ST044,SKU0313,HUB-BLR,2022-10-25,2022-10-31,9
OL01376,ST050,SKU0272,HUB-BOM,2022-10-25,2022-11-02,5
OL01377,ST046,SKU0407,HUB-BLR,2022-10-25,2022-10-28,9
OL01378,ST033,SKU0015,HUB-DEL,2022-10-25,2022-11-02,17
OL01379,ST036,SKU0327,HUB-BLR,2022-10-25,2022-11-03,8
OL01380,ST028,SKU0342,HUB-DEL,2022-10-25,2022-10-31,13
OL01381,ST003,SKU0038,HUB-BLR,2022-10-25,2022-10-29,11
OL01382,ST026,SKU0137,HUB-BLR,2022-10-26,2022-10-29,15
OL01383,ST034,SKU0133,HUB-DEL,2022-10-26,2022-11-04,26
OL01384,ST014,SKU0321,HUB-DEL,2022-10-26,2022-10-29,4
OL01385,ST024,SKU0489,HUB-BLR,2022-10-26,2022-10-30,17
OL01386,ST044,SKU0064,HUB-BOM,2022-10-26,2022-11-04,3
OL01387,ST019,SKU0152,HUB-BOM,2022-10-27,2022-10-31,4
OL01388,ST040,SKU0412,HUB-DEL,2022-10-27,2022-10-31,10
OL01389,ST023,SKU0411,HUB-BOM,2022-10-27,2022-10-30,2
OL01390,ST016,SKU0213,HUB-BOM,2022-10-28,2022-11-05,2
OL01391,ST011,SKU0396,HUB-BOM,2022-10-28,2022-10-31,2
OL01392,ST019,SKU0187,HUB-DEL,2022-10-29,2022-11-06,10
OL01393,ST030,SKU0057,HUB-DEL,2022-10-29,2022-11-07,34
OL01394,ST008,SKU0457,HUB-BOM,2022-10-29,2022-11-03,5
OL01395,ST028,SKU0213,HUB-BOM,2022-10-29,2022-11-06,6
OL01396,ST018,SKU0270,HUB-BLR,2022-10-30,2022-11-09,17
OL01397,ST019,SKU0347,HUB-BOM,2022-10-30,2022-11-07,6
OL01398,ST008,SKU0441,HUB-BLR,2022-10-30,2022-11-06,24
OL01399,ST012,SKU0473,HUB-BOM,2022-10-30,2022-11-07,7
OL01400,ST036,SKU0497,HUB-DEL,2022-10-30,2022-11-05,17
OL01401,ST051,SKU0104,HUB-DEL,2022-10-30,2022-11-05,34
OL01402,ST014,SKU0097,HUB-BOM,2022-10-30,2022-11-09,2
OL01403,ST005,SKU0075,HUB-DEL,2022-10-30,2022-11-05,12
OL01404,ST046,SKU0473,HUB-BOM,2022-10-30,2022-11-05,9
OL01405,ST037,SKU0229,HUB-BLR,2022-10-31,2022-11-06,14
OL01406,ST059,SKU0013,HUB-BLR,2022-10-31,2022-11-07,9
OL01407,ST036,SKU0072,HUB-BLR,2022-11-01,2022-11-05,5
OL01408,ST003,SKU0169,HUB-BLR,2022-11-01,2022-11-11,8
OL01409,ST011,SKU0284,HUB-DEL,2022-11-01,2022-11-11,9
OL01410,ST010,SKU0474,HUB-BOM,2022-11-01,2022-11-05,4
OL01411,ST032,SKU0390,HUB-DEL,2022-11-02,2022-11-10,8
OL01412,ST009,SKU0105,HUB-BLR,2022-11-02,2022-11-11,9
OL01413,ST017,SKU0025,HUB-BOM,2022-11-02,2022-11-08,2
OL01414,ST010,SKU0154,HUB-BOM,2022-11-02,2022-11-09,4
OL01415,ST056,SKU0111,HUB-DEL,2022-11-02,2022-11-11,10
OL01416,ST026,SKU0186,HUB-BOM,2022-11-03,2022-11-12,2
OL01417,ST033,SKU0143,HUB-BLR,2022-11-03,2022-11-09,18
OL01418,ST038,SKU0189,HUB-BOM,2022-11-03,2022-11-08,2
OL01419,ST020,SKU0066,HUB-BOM,2022-11-03,2022-11-10,1
OL01420,ST012,SKU0018,HUB-BLR,2022-11-03,2022-11-07,16
OL01421,ST007,SKU0101,HUB-BLR,2022-11-03,2022-11-13,14
OL01422,ST044,SKU0443,HUB-BOM,2022-11-03,2022-11-09,2
OL01423,ST048,SKU0197,HUB-BLR,2022-11-03,2022-11-07,10
OL01424,ST007,SKU0325,HUB-DEL,2022-11-04,2022-11-07,16
OL01425,ST048,SKU0244,HUB-BLR,2022-11-04,2022-11-11,7
OL01426,ST023,SKU0379,HUB-DEL,2022-11-04,2022-11-09,12
OL01427,ST039,SKU0117,HUB-DEL,2022-11-04,2022-11-08,7
OL01428,ST045,SKU0040,HUB-BOM,2022-11-05,2022-11-15,5
OL01429,ST057,SKU0064,HUB-BOM,2022-11-05,2022-11-12,1
OL01430,ST055,SKU0129,HUB-BOM,2022-11-05,2022-11-15,3
OL01431,ST051,SKU0004,HUB-BLR,2022-11-05,2022-11-08,11
OL01432,ST008,SKU0481,HUB-BOM,2022-11-05,2022-11-11,3
OL01433,ST057,SKU0433,HUB-BLR,2022-11-05,2022-11-08,5
OL01434,ST005,SKU0329,HUB-BLR,2022-11-05,2022-11-14,18
OL01435,ST005,SKU0238,HUB-DEL,2022-11-06,2022-11-14,32
OL01436,ST032,SKU0301,HUB-DEL,2022-11-06,2022-11-13,24
OL01437,ST048,SKU0177,HUB-BOM,2022-11-06,2022-11-14,5
OL01438,ST008,SKU0227,HUB-BLR,2022-11-06,2022-11-16,10
OL01439,ST012,SKU0063,HUB-BLR,2022-11-07,2022-11-12,11
OL01440,ST027,SKU0033,HUB-BLR,2022-11-07,2022-11-12,19
OL01441,ST006,SKU0280,HUB-BOM,2022-11-07,2022-11-11,5
OL01442,ST036,SKU0392,HUB-BOM,2022-11-07,2022-11-10,2
OL01443,ST029,SKU0063,HUB-BLR,2022-11-07,2022-11-11,14
OL01444,ST053,SKU0102,HUB-DEL,2022-11-08,2022-11-13,18
OL01445,ST039,SKU0050,HUB-BLR,2022-11-08,2022-11-13,5
OL01446,ST054,SKU0164,HUB-BOM,2022-11-08,2022-11-12,2
OL01447,ST038,SKU0177,HUB-BOM,2022-11-08,2022-11-18,2
OL01448,ST029,SKU0449,HUB-DEL,2022-11-08,2022-11-17,17
OL01449,ST051,SKU0117,HUB-DEL,2022-11-08,2022-11-12,15
OL01450,ST029,SKU0395,HUB-BOM,2022-11-08,2022-11-15,5
OL01451,ST030,SKU0063,HUB-BLR,2022-11-08,2022-11-16,12
OL01452,ST036,SKU0108,HUB-BOM,2022-11-08,2022-11-14,2
OL01453,ST054,SKU0146,HUB-BOM,2022-11-09,2022-11-19,3
OL01454,ST038,SKU0371,HUB-BLR,2022-11-09,2022-11-19,11
OL01455,ST051,SKU0015,HUB-DEL,2022-11-09,2022-11-12,8
OL01456,ST024,SKU0317,HUB-DEL,2022-11-09,2022-11-14,13
OL01457,ST050,SKU0112,HUB-BLR,2022-11-09,2022-11-17,15
OL01458,ST014,SKU0493,HUB-BLR,2022-11-09,2022-11-16,5
OL01459,ST016,SKU0442,HUB-DEL,2022-11-09,2022-11-18,4
OL01460,ST040,SKU0257,HUB-BOM,2022-11-10,2022-11-13,1
OL01461,ST052,SKU0298,HUB-DEL,2022-11-10,2022-11-20,10
OL01462,ST052,SKU0003,HUB-DEL,2022-11-10,2022-11-15,8
OL01463,ST026,SKU0151,HUB-BOM,2022-11-10,2022-11-13,4
OL01464,ST059,SKU0133,HUB-DEL,2022-11-10,2022-11-16,8
OL01465,ST041,SKU0470,HUB-BOM,2022-11-10,2022-11-15,1
OL01466,ST011,SKU0109,HUB-BLR,2022-11-10,2022-11-16,9
OL01467,ST054,SKU0054,HUB-BOM,2022-11-11,2022-11-15,4
OL01468,ST024,SKU0091,HUB-BLR,2022-11-11,2022-11-14,16
OL01469,ST031,SKU0296,HUB-DEL,2022-11-11,2022-11-17,12
OL01470,ST036,SKU0351,HUB-BOM,2022-11-11,2022-11-17,2
OL01471,ST004,SKU0477,HUB-BOM,2022-11-11,2022-11-18,6
OL01472,ST007,SKU0227,HUB-BLR,2022-11-12,2022-11-16,10
OL01473,ST015,SKU0195,HUB-BOM,2022-11-12,2022-11-19,3
OL01474,ST006,SKU0333,HUB-BLR,2022-11-12,2022-11-22,11
OL01475,ST033,SKU0381,HUB-DEL,2022-11-12,2022-11-20,10
OL01476,ST048,SKU0121,HUB-BLR,2022-11-13,2022-11-17,24
OL01477,ST059,SKU0477,HUB-BOM,2022-11-13,2022-11-21,2
OL01478,ST027,SKU0500,HUB-BLR,2022-11-13,2022-11-18,17
OL01479,ST012,SKU0159,HUB-BOM,2022-11-13,2022-11-20,6
OL01480,ST027,SKU0180,HUB-BOM,2022-11-13,2022-11-23,5
OL01481,ST055,SKU0073,HUB-BLR,2022-11-13,2022-11-18,14
OL01482,ST003,SKU0195,HUB-BOM,2022-11-14,2022-11-18,3
OL01483,ST028,SKU0224,HUB-BLR,2022-11-14,2022-11-24,18
OL01484,ST052,SKU0089,HUB-BLR,2022-11-14,2022-11-20,15
OL01485,ST040,SKU0263,HUB-BOM,2022-11-15,2022-11-18,3
OL01486,ST023,SKU0021,HUB-BLR,2022-11-15,2022-11-19,12
OL01487,ST010,SKU0402,HUB-BOM,2022-11-15,2022-11-18,5
OL01488,ST011,SKU0391,HUB-BOM,2022-11-16,2022-11-26,3
OL01489,ST032,SKU0148,HUB-BLR,2022-11-16,2022-11-22,23
OL01490,ST003,SKU0084,HUB-BOM,2022-11-17,2022-11-20,3
OL01491,ST059,SKU0354,HUB-BLR,2022-11-17,2022-11-22,4
OL01492,ST033,SKU0329,HUB-BLR,2022-11-17,2022-11-26,7
OL01493,ST016,SKU0248,HUB-BLR,2022-11-17,2022-11-25,12
OL01494,ST044,SKU0456,HUB-BOM,2022-11-17,2022-11-27,1
OL01495,ST019,SKU0004,HUB-BLR,2022-11-17,2022-11-27,8
OL01496,ST003,SKU0454,HUB-BLR,2022-11-18,2022-11-21,10
OL01497,ST046,SKU0471,HUB-BOM,2022-11-18,2022-11-25,4
OL01498,ST010,SKU0120,HUB-BLR,2022-11-19,2022-11-24,9
OL01499,ST009,SKU0431,HUB-BOM,2022-11-19,2022-11-25,4
OL01500,ST036,SKU0293,HUB-DEL,2022-11-19,2022-11-26,13
OL01501,ST028,SKU0174,HUB-BOM,2022-11-19,2022-11-23,5
OL01502,ST027,SKU0005,HUB-BLR,2022-11-19,2022-11-26,22
OL01503,ST046,SKU0174,HUB-BOM,2022-11-19,2022-11-28,2
OL01504,ST045,SKU0057,HUB-DEL,2022-11-19,2022-11-22,12
OL01505,ST045,SKU0192,HUB-BLR,2022-11-20,2022-11-30,10
OL01506,ST021,SKU0178,HUB-BOM,2022-11-20,2022-11-23,2
OL01507,ST043,SKU0487,HUB-DEL,2022-11-20,2022-11-26,5
OL01508,ST032,SKU0213,HUB-BOM,2022-11-20,2022-11-27,7
OL01509,ST043,SKU0308,HUB-DEL,2022-11-21,2022-11-24,3
OL01510,ST039,SKU0080,HUB-DEL,2022-11-21,2022-11-26,10
OL01511,ST046,SKU0412,HUB-DEL,2022-11-21,2022-11-26,15
OL01512,ST032,SKU0139,HUB-BOM,2022-11-22,2022-11-26,2
OL01513,ST022,SKU0244,HUB-BLR,2022-11-22,2022-11-25,4
OL01514,ST055,SKU0386,HUB-DEL,2022-11-22,2022-11-28,4
OL01515,ST039,SKU0089,HUB-BLR,2022-11-22,2022-11-27,4
OL01516,ST049,SKU0069,HUB-BLR,2022-11-22,2022-11-25,20
OL01517,ST017,SKU0340,HUB-BOM,2022-11-22,2022-11-28,2
OL01518,ST006,SKU0277,HUB-DEL,2022-11-22,2022-12-01,14
OL01519,ST019,SKU0435,HUB-BLR,2022-11-23,2022-11-30,10
OL01520,ST018,SKU0072,HUB-BLR,2022-11-23,2022-11-30,7
OL01521,ST030,SKU0374,HUB-BOM,2022-11-23,2022-11-27,5
OL01522,ST025,SKU0465,HUB-BOM,2022-11-23,2022-12-02,2
OL01523,ST017,SKU0390,HUB-DEL,2022-11-23,2022-11-27,9
OL01524,ST015,SKU0037,HUB-DEL,2022-11-24,2022-11-27,10
OL01525,ST034,SKU0018,HUB-BLR,2022-11-24,2022-12-01,27
OL01526,ST032,SKU0499,HUB-DEL,2022-11-24,2022-12-01,15
OL01527,ST039,SKU0280,HUB-BOM,2022-11-24,2022-12-03,1
OL01528,ST054,SKU0343,HUB-BOM,2022-11-25,2022-12-03,1
OL01529,ST009,SKU0291,HUB-BLR,2022-11-25,2022-12-01,16
OL01530,ST057,SKU0148,HUB-BLR,2022-11-25,2022-12-04,3
OL01531,ST030,SKU0258,HUB-BLR,2022-11-25,2022-11-28,23
OL01532,ST014,SKU0139,HUB-BOM,2022-11-25,2022-12-02,1
OL01533,ST025,SKU0488,HUB-BLR,2022-11-26,2022-12-03,10
OL01534,ST014,SKU0373,HUB-BOM,2022-11-26,2022-12-03,1
OL01535,ST056,SKU0091,HUB-BLR,2022-11-26,2022-11-29,10
OL01536,ST038,SKU0422,HUB-DEL,2022-11-26,2022-12-03,13
OL01537,ST034,SKU0024,HUB-BOM,2022-11-26,2022-11-29,7
OL01538,ST017,SKU0486,HUB-BLR,2022-11-26,2022-12-04,5
OL01539,ST020,SKU0167,HUB-BLR,2022-11-27,2022-12-01,11
OL01540,ST038,SKU0255,HUB-BOM,2022-11-27,2022-12-04,4
OL01541,ST007,SKU0276,HUB-BOM,2022-11-27,2022-12-02,7
OL01542,ST058,SKU0183,HUB-BLR,2022-11-27,2022-12-02,10
OL01543,ST013,SKU0247,HUB-BLR,2022-11-27,2022-11-30,4
OL01544,ST051,SKU0007,HUB-DEL,2022-11-28,2022-12-01,14
OL01545,ST035,SKU0004,HUB-BLR,2022-11-28,2022-12-02,6
OL01546,ST020,SKU0091,HUB-BLR,2022-11-28,2022-12-02,9
OL01547,ST027,SKU0302,HUB-BOM,2022-11-28,2022-12-06,3
OL01548,ST004,SKU0498,HUB-DEL,2022-11-28,2022-12-07,19
OL01549,ST028,SKU0467,HUB-DEL,2022-11-28,2022-12-06,10
OL01550,ST010,SKU0080,HUB-DEL,2022-11-28,2022-12-06,17
OL01551,ST014,SKU0439,HUB-DEL,2022-11-29,2022-12-07,7
OL01552,ST034,SKU0141,HUB-DEL,2022-11-29,2022-12-02,14
OL01553,ST001,SKU0471,HUB-BOM,2022-11-29,2022-12-03,3
OL01554,ST059,SKU0416,HUB-DEL,2022-11-29,2022-12-05,4
OL01555,ST026,SKU0035,HUB-BLR,2022-11-30,2022-12-10,20
OL01556,ST032,SKU0391,HUB-BOM,2022-12-01,2022-12-09,4
OL01557,ST009,SKU0188,HUB-DEL,2022-12-01,2022-12-09,11
OL01558,ST003,SKU0003,HUB-DEL,2022-12-02,2022-12-11,10
OL01559,ST015,SKU0253,HUB-DEL,2022-12-02,2022-12-06,7
OL01560,ST032,SKU0383,HUB-BLR,2022-12-02,2022-12-08,19
OL01561,ST041,SKU0017,HUB-DEL,2022-12-02,2022-12-08,10
OL01562,ST055,SKU0290,HUB-BLR,2022-12-02,2022-12-08,6
OL01563,ST052,SKU0134,HUB-DEL,2022-12-02,2022-12-07,14
OL01564,ST001,SKU0453,HUB-DEL,2022-12-02,2022-12-09,20
OL01565,ST039,SKU0252,HUB-BOM,2022-12-02,2022-12-06,3
OL01566,ST044,SKU0399,HUB-DEL,2022-12-03,2022-12-08,7
OL01567,ST035,SKU0181,HUB-BOM,2022-12-03,2022-12-12,1
OL01568,ST010,SKU0209,HUB-BOM,2022-12-03,2022-12-12,4
OL01569,ST045,SKU0081,HUB-BLR,2022-12-04,2022-12-07,10
OL01570,ST022,SKU0194,HUB-DEL,2022-12-04,2022-12-12,6
OL01571,ST019,SKU0273,HUB-BOM,2022-12-04,2022-12-14,4
OL01572,ST024,SKU0256,HUB-DEL,2022-12-04,2022-12-14,15
OL01573,ST036,SKU0241,HUB-BOM,2022-12-05,2022-12-15,3
OL01574,ST051,SKU0476,HUB-BOM,2022-12-05,2022-12-12,2
OL01575,ST031,SKU0244,HUB-BLR,2022-12-05,2022-12-15,9
OL01576,ST043,SKU0453,HUB-DEL,2022-12-05,2022-12-14,5
OL01577,ST014,SKU0076,HUB-BOM,2022-12-06,2022-12-14,2
OL01578,ST055,SKU0066,HUB-BOM,2022-12-06,2022-12-11,1
OL01579,ST017,SKU0433,HUB-BLR,2022-12-06,2022-12-16,4
OL01580,ST026,SKU0186,HUB-BOM,2022-12-06,2022-12-11,5
OL01581,ST059,SKU0052,HUB-DEL,2022-12-06,2022-12-13,6
OL01582,ST032,SKU0216,HUB-BOM,2022-12-07,2022-12-13,2
OL01583,ST044,SKU0262,HUB-BOM,2022-12-07,2022-12-10,1
OL01584,ST031,SKU0363,HUB-BLR,2022-12-07,2022-12-16,16
OL01585,ST020,SKU0078,HUB-DEL,2022-12-07,2022-12-17,6
OL01586,ST044,SKU0446,HUB-BOM,2022-12-07,2022-12-11,2
OL01587,ST047,SKU0148,HUB-BLR,2022-12-08,2022-12-14,7
OL01588,ST034,SKU0498,HUB-DEL,2022-12-08,2022-12-16,9
OL01589,ST001,SKU0453,HUB-DEL,2022-12-08,2022-12-12,12
OL01590,ST017,SKU0030,HUB-DEL,2022-12-08,2022-12-11,6
OL01591,ST034,SKU0003,HUB-DEL,2022-12-08,2022-12-16,16
OL01592,ST059,SKU0173,HUB-DEL,2022-12-09,2022-12-19,6
OL01593,ST004,SKU0014,HUB-BOM,2022-12-09,2022-12-16,3
OL01594,ST032,SKU0469,HUB-BOM,2022-12-09,2022-12-13,3
OL01595,ST025,SKU0369,HUB-BLR,2022-12-09,2022-12-15,27
OL01596,ST038,SKU0112,HUB-BLR,2022-12-09,2022-12-19,4
OL01597,ST044,SKU0430,HUB-BLR,2022-12-10,2022-12-20,7
OL01598,ST023,SKU0115,HUB-DEL,2022-12-10,2022-12-19,18
OL01599,ST002,SKU0107,HUB-BOM,2022-12-10,2022-12-17,4
OL01600,ST009,SKU0330,HUB-BOM,2022-12-10,2022-12-17,2
OL01601,ST044,SKU0221,HUB-DEL,2022-12-10,2022-12-18,9
OL01602,ST012,SKU0114,HUB-BOM,2022-12-10,2022-12-14,4
OL01603,ST050,SKU0469,HUB-BOM,2022-12-10,2022-12-18,3
OL01604,ST045,SKU0387,HUB-BOM,2022-12-11,2022-12-20,3
OL01605,ST007,SKU0255,HUB-BOM,2022-12-11,2022-12-19,2
OL01606,ST016,SKU0473,HUB-BOM,2022-12-11,2022-12-20,2
OL01607,ST048,SKU0413,HUB-BLR,2022-12-12,2022-12-21,6
OL01608,ST055,SKU0051,HUB-BLR,2022-12-12,2022-12-17,6
OL01609,ST017,SKU0460,HUB-BLR,2022-12-12,2022-12-16,8
OL01610,ST021,SKU0299,HUB-BLR,2022-12-12,2022-12-15,7
OL01611,ST057,SKU0346,HUB-DEL,2022-12-13,2022-12-18,7
OL01612,ST038,SKU0285,HUB-BLR,2022-12-14,2022-12-19,6
OL01613,ST053,SKU0405,HUB-BLR,2022-12-14,2022-12-20,13
OL01614,ST027,SKU0083,HUB-BOM,2022-12-14,2022-12-17,3
OL01615,ST037,SKU0292,HUB-BOM,2022-12-14,2022-12-18,1
OL01616,ST021,SKU0352,HUB-BLR,2022-12-14,2022-12-24,10
OL01617,ST008,SKU0218,HUB-BOM,2022-12-14,2022-12-21,1
OL01618,ST044,SKU0156,HUB-BLR,2022-12-15,2022-12-20,7
OL01619,ST017,SKU0377,HUB-BLR,2022-12-15,2022-12-24,4
OL01620,ST048,SKU0090,HUB-BOM,2022-12-15,2022-12-22,3
OL01621,ST059,SKU0187,HUB-DEL,2022-12-16,2022-12-26,6
OL01622,ST015,SKU0262,HUB-BOM,2022-12-16,2022-12-20,3
OL01623,ST005,SKU0128,HUB-DEL,2022-12-16,2022-12-23,14
OL01624,ST017,SKU0171,HUB-BOM,2022-12-16,2022-12-22,2
OL01625,ST015,SKU0189,HUB-BOM,2022-12-17,2022-12-27,2
OL01626,ST057,SKU0066,HUB-BOM,2022-12-17,2022-12-25,1
OL01627,ST055,SKU0082,HUB-BLR,2022-12-17,2022-12-21,6
OL01628,ST012,SKU0189,HUB-BOM,2022-12-17,2022-12-23,3
OL01629,ST022,SKU0081,HUB-BLR,2022-12-17,2022-12-21,12
OL01630,ST032,SKU0365,HUB-BOM,2022-12-17,2022-12-27,3
OL01631,ST004,SKU0361,HUB-BLR,2022-12-17,2022-12-23,20
OL01632,ST001,SKU0101,HUB-BLR,2022-12-17,2022-12-24,9
OL01633,ST026,SKU0332,HUB-BLR,2022-12-17,2022-12-25,17
OL01634,ST039,SKU0121,HUB-BLR,2022-12-17,2022-12-26,6
OL01635,ST052,SKU0392,HUB-BOM,2022-12-18,2022-12-27,2
OL01636,ST018,SKU0200,HUB-BOM,2022-12-18,2022-12-28,3
OL01637,ST026,SKU0131,HUB-BLR,2022-12-18,2022-12-27,12
OL01638,ST033,SKU0086,HUB-DEL,2022-12-18,2022-12-22,17
OL01639,ST008,SKU0460,HUB-BLR,2022-12-19,2022-12-25,7
OL01640,ST028,SKU0463,HUB-DEL,2022-12-19,2022-12-27,16
OL01641,ST011,SKU0110,HUB-BLR,2022-12-19,2022-12-29,16
OL01642,ST012,SKU0079,HUB-BLR,2022-12-19,2022-12-27,16
OL01643,ST017,SKU0225,HUB-DEL,2022-12-19,2022-12-29,4
OL01644,ST037,SKU0491,HUB-DEL,2022-12-19,2022-12-24,4
OL01645,ST048,SKU0164,HUB-BOM,2022-12-19,2022-12-22,2
OL01646,ST025,SKU0118,HUB-BOM,2022-12-20,2022-12-29,4
OL01647,ST007,SKU0213,HUB-BOM,2022-12-20,2022-12-29,4
OL01648,ST040,SKU0334,HUB-DEL,2022-12-20,2022-12-26,6
OL01649,ST057,SKU0068,HUB-DEL,2022-12-20,2022-12-24,3
OL01650,ST035,SKU0490,HUB-BOM,2022-12-21,2022-12-28,2
OL01651,ST003,SKU0029,HUB-DEL,2022-12-21,2022-12-31,17
OL01652,ST008,SKU0484,HUB-BLR,2022-12-21,2022-12-27,8
OL01653,ST051,SKU0039,HUB-DEL,2022-12-21,2022-12-26,9
OL01654,ST004,SKU0271,HUB-BLR,2022-12-21,2022-12-24,8
OL01655,ST018,SKU0363,HUB-BLR,2022-12-22,2022-12-31,6
OL01656,ST058,SKU0081,HUB-BLR,2022-12-22,2022-12-30,9
OL01657,ST040,SKU0409,HUB-BLR,2022-12-22,2022-12-30,7
OL01658,ST045,SKU0226,HUB-DEL,2022-12-22,2022-12-28,12
OL01659,ST055,SKU0157,HUB-DEL,2022-12-22,2022-12-29,5
OL01660,ST037,SKU0159,HUB-BOM,2022-12-22,2023-01-01,2
OL01661,ST012,SKU0301,HUB-DEL,2022-12-22,2022-12-29,16
OL01662,ST044,SKU0488,HUB-BLR,2022-12-22,2022-12-31,4
OL01663,ST052,SKU0387,HUB-BOM,2022-12-23,2022-12-31,1
OL01664,ST016,SKU0264,HUB-DEL,2022-12-23,2022-12-30,5
OL01665,ST050,SKU0194,HUB-DEL,2022-12-23,2022-12-30,19
OL01666,ST023,SKU0462,HUB-DEL,2022-12-23,2023-01-02,7
OL01667,ST021,SKU0447,HUB-DEL,2022-12-24,2022-12-28,10
OL01668,ST042,SKU0381,HUB-DEL,2022-12-24,2022-12-29,3
OL01669,ST013,SKU0368,HUB-BLR,2022-12-24,2022-12-29,5
OL01670,ST006,SKU0403,HUB-DEL,2022-12-25,2022-12-28,15
OL01671,ST045,SKU0454,HUB-BLR,2022-12-25,2023-01-02,15
OL01672,ST029,SKU0201,HUB-BLR,2022-12-26,2023-01-04,17
OL01673,ST013,SKU0055,HUB-DEL,2022-12-26,2022-12-29,6
OL01674,ST016,SKU0267,HUB-DEL,2022-12-26,2022-12-31,4
OL01675,ST020,SKU0291,HUB-BLR,2022-12-26,2023-01-05,5
OL01676,ST044,SKU0094,HUB-BLR,2022-12-26,2023-01-01,3
OL01677,ST009,SKU0377,HUB-BLR,2022-12-27,2023-01-06,8
OL01678,ST044,SKU0276,HUB-BOM,2022-12-27,2022-12-31,1
OL01679,ST016,SKU0351,HUB-BOM,2022-12-27,2023-01-01,1
OL01680,ST052,SKU0493,HUB-BLR,2022-12-27,2022-12-30,12
OL01681,ST011,SKU0149,HUB-DEL,2022-12-27,2023-01-02,8
OL01682,ST039,SKU0490,HUB-BOM,2022-12-27,2023-01-02,2
OL01683,ST039,SKU0099,HUB-BLR,2022-12-27,2023-01-02,8
OL01684,ST015,SKU0138,HUB-DEL,2022-12-28,2023-01-07,6
OL01685,ST009,SKU0119,HUB-BOM,2022-12-28,2023-01-05,3
OL01686,ST026,SKU0483,HUB-BOM,2022-12-29,2023-01-07,2
OL01687,ST003,SKU0477,HUB-BOM,2022-12-29,2023-01-04,2
OL01688,ST016,SKU0430,HUB-BLR,2022-12-29,2023-01-05,8
OL01689,ST047,SKU0362,HUB-BLR,2022-12-29,2023-01-05,8
OL01690,ST019,SKU0289,HUB-DEL,2022-12-29,2023-01-04,4
OL01691,ST003,SKU0161,HUB-BOM,2022-12-30,2023-01-03,1
OL01692,ST050,SKU0155,HUB-BOM,2022-12-30,2023-01-02,5
OL01693,ST033,SKU0050,HUB-BLR,2022-12-30,2023-01-07,11
OL01694,ST047,SKU0407,HUB-BLR,2022-12-30,2023-01-03,13
OL01695,ST011,SKU0390,HUB-DEL,2022-12-30,2023-01-06,9
OL01696,ST051,SKU0265,HUB-DEL,2022-12-30,2023-01-04,9
