Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL20410,ORD06824,ST006,SKU0333,HUB-BLR,2022-07-09,2022-07-18,31,31
OL20411,ORD06824,ST006,SKU0247,HUB-BLR,2022-07-09,2022-07-15,33,33
OL20412,ORD06824,ST006,SKU0309,HUB-BLR,2022-07-09,2022-07-19,33,33
OL20413,ORD06824,ST006,SKU0283,HUB-BLR,2022-07-09,2022-07-15,12,12
OL20414,ORD06824,ST006,SKU0231,HUB-DEL,2022-07-09,2022-07-19,6,6
OL20415,ORD06825,ST010,SKU0042,HUB-DEL,2022-07-09,2022-07-12,6,6
OL20416,ORD06825,ST010,SKU0147,HUB-BOM,2022-07-09,2022-07-14,4,4
OL20417,ORD06826,ST046,SKU0417,HUB-DEL,2022-07-09,2022-07-15,6,6
OL20418,ORD06826,ST046,SKU0081,HUB-BLR,2022-07-09,2022-07-13,18,18
OL20419,ORD06827,ST028,SKU0127,HUB-BOM,2022-07-09,2022-07-12,3,3
OL20420,ORD06827,ST028,SKU0033,HUB-BLR,2022-07-09,2022-07-14,9,9
OL20421,ORD06827,ST028,SKU0073,HUB-BLR,2022-07-09,2022-07-16,21,21
OL20422,ORD06827,ST028,SKU0383,HUB-BLR,2022-07-09,2022-07-18,24,24
OL20423,ORD06827,ST028,SKU0391,HUB-BOM,2022-07-09,2022-07-15,6,6
OL20424,ORD06828,ST017,SKU0414,HUB-DEL,2022-07-09,2022-07-17,2,2
OL20425,ORD06828,ST017,SKU0455,HUB-DEL,2022-07-09,2022-07-18,3,3
OL20426,ORD06829,ST059,SKU0168,HUB-BOM,2022-07-09,2022-07-18,3,3
OL20427,ORD06829,ST059,SKU0208,HUB-DEL,2022-07-09,2022-07-16,3,3
OL20428,ORD06829,ST059,SKU0423,HUB-BLR,2022-07-09,2022-07-15,7,7
OL20429,ORD06830,ST004,SKU0384,HUB-DEL,2022-07-10,2022-07-18,5,5
OL20430,ORD06830,ST004,SKU0258,HUB-BLR,2022-07-10,2022-07-19,27,27
OL20431,ORD06831,ST030,SKU0019,HUB-BOM,2022-07-10,2022-07-18,8,8
OL20432,ORD06831,ST030,SKU0170,HUB-BOM,2022-07-10,2022-07-19,6,6
OL20433,ORD06831,ST030,SKU0117,HUB-DEL,2022-07-10,2022-07-14,3,3
OL20434,ORD06832,ST045,SKU0307,HUB-BOM,2022-07-10,2022-07-15,3,3
OL20435,ORD06832,ST045,SKU0298,HUB-DEL,2022-07-10,2022-07-20,2,2
OL20436,ORD06832,ST045,SKU0350,HUB-BOM,2022-07-10,2022-07-18,6,6
OL20437,ORD06833,ST038,SKU0095,HUB-DEL,2022-07-10,2022-07-18,2,2
OL20438,ORD06833,ST038,SKU0225,HUB-DEL,2022-07-10,2022-07-17,2,2
OL20439,ORD06833,ST038,SKU0089,HUB-BLR,2022-07-10,2022-07-14,19,19
OL20440,ORD06833,ST038,SKU0018,HUB-BLR,2022-07-10,2022-07-19,8,8
OL20441,ORD06833,ST038,SKU0012,HUB-BLR,2022-07-10,2022-07-18,15,15
OL20442,ORD06834,ST053,SKU0390,HUB-DEL,2022-07-10,2022-07-20,5,5
OL20443,ORD06834,ST053,SKU0387,HUB-BOM,2022-07-10,2022-07-20,3,3
OL20444,ORD06835,ST045,SKU0362,HUB-BLR,2022-07-10,2022-07-20,9,9
OL20445,ORD06835,ST045,SKU0143,HUB-BLR,2022-07-10,2022-07-16,25,25
OL20446,ORD06836,ST021,SKU0345,HUB-BLR,2022-07-10,2022-07-17,7,7
OL20447,ORD06836,ST021,SKU0371,HUB-BLR,2022-07-10,2022-07-15,14,14
OL20448,ORD06836,ST021,SKU0331,HUB-BOM,2022-07-10,2022-07-15,5,5
OL20449,ORD06837,ST020,SKU0157,HUB-DEL,2022-07-10,2022-07-19,2,2
OL20450,ORD06837,ST020,SKU0163,HUB-DEL,2022-07-10,2022-07-13,1,1
OL20451,ORD06837,ST020,SKU0471,HUB-BOM,2022-07-10,2022-07-15,3,3
OL20452,ORD06837,ST020,SKU0290,HUB-BLR,2022-07-10,2022-07-20,5,5
OL20453,ORD06837,ST020,SKU0187,HUB-DEL,2022-07-10,2022-07-19,4,4
OL20454,ORD06838,ST002,SKU0280,HUB-BOM,2022-07-10,2022-07-15,4,4
OL20455,ORD06838,ST002,SKU0068,HUB-DEL,2022-07-10,2022-07-15,6,6
OL20456,ORD06838,ST002,SKU0233,HUB-DEL,2022-07-10,2022-07-17,6,6
OL20457,ORD06838,ST002,SKU0181,HUB-BOM,2022-07-10,2022-07-19,3,3
OL20458,ORD06838,ST002,SKU0009,HUB-BOM,2022-07-10,2022-07-15,5,5
OL20459,ORD06839,ST023,SKU0305,HUB-BLR,2022-07-10,2022-07-16,22,22
OL20460,ORD06839,ST023,SKU0169,HUB-BLR,2022-07-10,2022-07-20,13,13
OL20461,ORD06839,ST023,SKU0401,HUB-BLR,2022-07-10,2022-07-14,34,34
OL20462,ORD06840,ST011,SKU0254,HUB-BOM,2022-07-10,2022-07-19,8,8
OL20463,ORD06840,ST011,SKU0471,HUB-BOM,2022-07-10,2022-07-14,2,2
OL20464,ORD06840,ST011,SKU0236,HUB-BLR,2022-07-10,2022-07-13,27,27
OL20465,ORD06840,ST011,SKU0022,HUB-BOM,2022-07-10,2022-07-20,4,4
OL20466,ORD06840,ST011,SKU0338,HUB-BOM,2022-07-10,2022-07-17,5,5
OL20467,ORD06841,ST007,SKU0362,HUB-BLR,2022-07-10,2022-07-19,24,24
OL20468,ORD06841,ST007,SKU0230,HUB-DEL,2022-07-10,2022-07-18,6,6
OL20469,ORD06841,ST007,SKU0335,HUB-BLR,2022-07-10,2022-07-16,24,24
OL20470,ORD06841,ST007,SKU0473,HUB-BOM,2022-07-10,2022-07-20,3,3
OL20471,ORD06841,ST007,SKU0493,HUB-BLR,2022-07-10,2022-07-20,32,32
OL20472,ORD06842,ST040,SKU0220,HUB-BOM,2022-07-10,2022-07-19,3,3
OL20473,ORD06842,ST040,SKU0083,HUB-BOM,2022-07-10,2022-07-15,4,4
OL20474,ORD06842,ST040,SKU0357,HUB-BLR,2022-07-10,2022-07-20,14,14
OL20475,ORD06843,ST053,SKU0211,HUB-BLR,2022-07-10,2022-07-13,31,31
OL20476,ORD06844,ST004,SKU0471,HUB-BOM,2022-07-10,2022-07-20,4,4
OL20477,ORD06844,ST004,SKU0473,HUB-BOM,2022-07-10,2022-07-17,2,2
OL20478,ORD06845,ST049,SKU0347,HUB-BOM,2022-07-10,2022-07-19,5,5
OL20479,ORD06845,ST049,SKU0243,HUB-DEL,2022-07-10,2022-07-14,8,8
OL20480,ORD06846,ST038,SKU0477,HUB-BOM,2022-07-10,2022-07-17,3,3
OL20481,ORD06847,ST041,SKU0115,HUB-DEL,2022-07-10,2022-07-15,4,4
OL20482,ORD06847,ST041,SKU0036,HUB-DEL,2022-07-10,2022-07-16,4,4
OL20483,ORD06847,ST041,SKU0184,HUB-DEL,2022-07-10,2022-07-18,5,5
OL20484,ORD06848,ST014,SKU0111,HUB-DEL,2022-07-10,2022-07-14,4,4
OL20485,ORD06849,ST014,SKU0406,HUB-BOM,2022-07-10,2022-07-19,2,2
OL20486,ORD06849,ST014,SKU0086,HUB-DEL,2022-07-10,2022-07-15,3,3
OL20487,ORD06849,ST014,SKU0478,HUB-DEL,2022-07-10,2022-07-15,3,3
OL20488,ORD06849,ST014,SKU0471,HUB-BOM,2022-07-10,2022-07-17,4,4
OL20489,ORD06849,ST014,SKU0201,HUB-BLR,2022-07-10,2022-07-15,6,6
OL20490,ORD06850,ST009,SKU0463,HUB-DEL,2022-07-10,2022-07-16,9,9
OL20491,ORD06850,ST009,SKU0422,HUB-DEL,2022-07-10,2022-07-17,3,3
OL20492,ORD06850,ST009,SKU0285,HUB-BLR,2022-07-10,2022-07-14,11,11
OL20493,ORD06850,ST009,SKU0194,HUB-DEL,2022-07-10,2022-07-18,6,6
OL20494,ORD06851,ST040,SKU0045,HUB-DEL,2022-07-10,2022-07-18,2,2
OL20495,ORD06851,ST040,SKU0352,HUB-BLR,2022-07-10,2022-07-13,14,14
OL20496,ORD06851,ST040,SKU0224,HUB-BLR,2022-07-10,2022-07-13,14,14
OL20497,ORD06851,ST040,SKU0045,HUB-DEL,2022-07-10,2022-07-18,2,2
OL20498,ORD06852,ST041,SKU0452,HUB-BOM,2022-07-10,2022-07-19,5,5
OL20499,ORD06852,ST041,SKU0171,HUB-BOM,2022-07-10,2022-07-13,2,2
OL20500,ORD06852,ST041,SKU0492,HUB-BLR,2022-07-10,2022-07-15,13,13
OL20501,ORD06852,ST041,SKU0088,HUB-BOM,2022-07-10,2022-07-13,4,4
OL20502,ORD06853,ST027,SKU0171,HUB-BOM,2022-07-10,2022-07-14,5,5
OL20503,ORD06854,ST055,SKU0047,HUB-DEL,2022-07-10,2022-07-15,3,3
OL20504,ORD06854,ST055,SKU0261,HUB-DEL,2022-07-10,2022-07-13,2,2
OL20505,ORD06854,ST055,SKU0460,HUB-BLR,2022-07-10,2022-07-20,7,7
OL20506,ORD06854,ST055,SKU0043,HUB-DEL,2022-07-10,2022-07-19,2,2
OL20507,ORD06855,ST030,SKU0459,HUB-DEL,2022-07-10,2022-07-17,9,9
OL20508,ORD06855,ST030,SKU0348,HUB-BLR,2022-07-10,2022-07-15,38,38
OL20509,ORD06855,ST030,SKU0433,HUB-BLR,2022-07-10,2022-07-16,29,29
OL20510,ORD06855,ST030,SKU0228,HUB-BOM,2022-07-10,2022-07-15,6,6
OL20511,ORD06856,ST025,SKU0291,HUB-BLR,2022-07-10,2022-07-16,47,47
OL20512,ORD06856,ST025,SKU0401,HUB-BLR,2022-07-10,2022-07-14,33,33
OL20513,ORD06857,ST029,SKU0162,HUB-BLR,2022-07-10,2022-07-16,31,31
OL20514,ORD06857,ST029,SKU0136,HUB-BOM,2022-07-10,2022-07-19,8,8
OL20515,ORD06857,ST029,SKU0431,HUB-BOM,2022-07-10,2022-07-16,4,4
OL20516,ORD06857,ST029,SKU0013,HUB-BLR,2022-07-10,2022-07-14,45,45
OL20517,ORD06858,ST001,SKU0098,HUB-DEL,2022-07-10,2022-07-13,5,5
OL20518,ORD06859,ST057,SKU0432,HUB-BOM,2022-07-10,2022-07-16,3,3
OL20519,ORD06860,ST035,SKU0111,HUB-DEL,2022-07-10,2022-07-19,3,3
OL20520,ORD06860,ST035,SKU0126,HUB-BOM,2022-07-10,2022-07-15,4,4
OL20521,ORD06860,ST035,SKU0218,HUB-BOM,2022-07-10,2022-07-17,4,4
OL20522,ORD06860,ST035,SKU0013,HUB-BLR,2022-07-10,2022-07-16,11,11
OL20523,ORD06860,ST035,SKU0061,HUB-BLR,2022-07-10,2022-07-19,9,9
OL20524,ORD06861,ST032,SKU0113,HUB-DEL,2022-07-10,2022-07-14,4,4
OL20525,ORD06861,ST032,SKU0106,HUB-BOM,2022-07-10,2022-07-14,10,10
OL20526,ORD06861,ST032,SKU0030,HUB-DEL,2022-07-10,2022-07-17,5,5
OL20527,ORD06861,ST032,SKU0316,HUB-DEL,2022-07-10,2022-07-15,6,6
OL20528,ORD06861,ST032,SKU0315,HUB-BOM,2022-07-10,2022-07-14,8,8
OL20529,ORD06862,ST056,SKU0388,HUB-BLR,2022-07-10,2022-07-17,13,13
OL20530,ORD06862,ST056,SKU0344,HUB-BLR,2022-07-10,2022-07-18,13,13
OL20531,ORD06862,ST056,SKU0246,HUB-BOM,2022-07-10,2022-07-13,3,3
OL20532,ORD06863,ST028,SKU0073,HUB-BLR,2022-07-10,2022-07-19,32,32
OL20533,ORD06863,ST028,SKU0244,HUB-BLR,2022-07-10,2022-07-19,24,24
OL20534,ORD06863,ST028,SKU0092,HUB-DEL,2022-07-10,2022-07-18,5,5
OL20535,ORD06863,ST028,SKU0023,HUB-BLR,2022-07-10,2022-07-18,24,24
OL20536,ORD06864,ST007,SKU0476,HUB-BOM,2022-07-10,2022-07-19,7,7
OL20537,ORD06864,ST007,SKU0054,HUB-BOM,2022-07-10,2022-07-14,6,6
OL20538,ORD06864,ST007,SKU0089,HUB-BLR,2022-07-10,2022-07-16,34,34
OL20539,ORD06865,ST005,SKU0067,HUB-BOM,2022-07-10,2022-07-13,7,7
OL20540,ORD06865,ST005,SKU0176,HUB-BOM,2022-07-10,2022-07-16,11,11
OL20541,ORD06866,ST006,SKU0203,HUB-BLR,2022-07-10,2022-07-18,41,41
OL20542,ORD06867,ST043,SKU0369,HUB-BLR,2022-07-10,2022-07-18,9,9
OL20543,ORD06867,ST043,SKU0271,HUB-BLR,2022-07-10,2022-07-13,8,8
OL20544,ORD06867,ST043,SKU0027,HUB-DEL,2022-07-10,2022-07-17,4,4
OL20545,ORD06868,ST005,SKU0164,HUB-BOM,2022-07-10,2022-07-19,8,8
OL20546,ORD06868,ST005,SKU0335,HUB-BLR,2022-07-10,2022-07-17,33,33
OL20547,ORD06868,ST005,SKU0440,HUB-BLR,2022-07-10,2022-07-14,23,23
OL20548,ORD06868,ST005,SKU0389,HUB-BOM,2022-07-10,2022-07-16,6,6
OL20549,ORD06868,ST005,SKU0172,HUB-BLR,2022-07-10,2022-07-15,26,26
OL20550,ORD06869,ST006,SKU0055,HUB-DEL,2022-07-10,2022-07-16,4,4
OL20551,ORD06869,ST006,SKU0019,HUB-BOM,2022-07-10,2022-07-13,11,11
OL20552,ORD06869,ST006,SKU0415,HUB-BOM,2022-07-10,2022-07-14,7,7
OL20553,ORD06869,ST006,SKU0389,HUB-BOM,2022-07-10,2022-07-14,6,6
OL20554,ORD06870,ST055,SKU0423,HUB-BLR,2022-07-10,2022-07-16,11,11
OL20555,ORD06870,ST055,SKU0458,HUB-BLR,2022-07-10,2022-07-17,8,8
OL20556,ORD06870,ST055,SKU0225,HUB-DEL,2022-07-10,2022-07-15,3,3
OL20557,ORD06870,ST055,SKU0414,HUB-DEL,2022-07-10,2022-07-14,4,4
OL20558,ORD06871,ST001,SKU0002,HUB-DEL,2022-07-10,2022-07-16,8,8
OL20559,ORD06871,ST001,SKU0401,HUB-BLR,2022-07-10,2022-07-16,24,24
OL20560,ORD06871,ST001,SKU0494,HUB-BLR,2022-07-10,2022-07-15,35,35
OL20561,ORD06872,ST023,SKU0456,HUB-BOM,2022-07-10,2022-07-15,6,6
OL20562,ORD06872,ST023,SKU0241,HUB-BOM,2022-07-10,2022-07-18,6,6
OL20563,ORD06872,ST023,SKU0347,HUB-BOM,2022-07-10,2022-07-14,4,4
OL20564,ORD06872,ST023,SKU0401,HUB-BLR,2022-07-10,2022-07-17,16,16
OL20565,ORD06873,ST018,SKU0120,HUB-BLR,2022-07-10,2022-07-15,7,7
OL20566,ORD06873,ST018,SKU0075,HUB-DEL,2022-07-10,2022-07-16,5,5
OL20567,ORD06874,ST033,SKU0454,HUB-BLR,2022-07-10,2022-07-20,22,22
OL20568,ORD06875,ST029,SKU0279,HUB-BOM,2022-07-11,2022-07-21,6,6
OL20569,ORD06875,ST029,SKU0461,HUB-BOM,2022-07-11,2022-07-15,3,3
OL20570,ORD06875,ST029,SKU0029,HUB-DEL,2022-07-11,2022-07-18,5,5
OL20571,ORD06876,ST008,SKU0257,HUB-BOM,2022-07-11,2022-07-20,5,5
OL20572,ORD06876,ST008,SKU0410,HUB-BOM,2022-07-11,2022-07-14,2,2
OL20573,ORD06877,ST055,SKU0472,HUB-BLR,2022-07-11,2022-07-17,7,7
OL20574,ORD06877,ST055,SKU0002,HUB-DEL,2022-07-11,2022-07-19,4,4
OL20575,ORD06877,ST055,SKU0298,HUB-DEL,2022-07-11,2022-07-15,3,3
OL20576,ORD06877,ST055,SKU0233,HUB-DEL,2022-07-11,2022-07-21,2,2
OL20577,ORD06877,ST055,SKU0470,HUB-BOM,2022-07-11,2022-07-19,3,3
OL20578,ORD06878,ST035,SKU0289,HUB-DEL,2022-07-11,2022-07-20,4,4
OL20579,ORD06878,ST035,SKU0077,HUB-BOM,2022-07-11,2022-07-14,1,1
OL20580,ORD06878,ST035,SKU0388,HUB-BLR,2022-07-11,2022-07-21,6,6
OL20581,ORD06879,ST044,SKU0468,HUB-DEL,2022-07-11,2022-07-21,3,3
OL20582,ORD06879,ST044,SKU0245,HUB-DEL,2022-07-11,2022-07-20,2,2
OL20583,ORD06879,ST044,SKU0489,HUB-BLR,2022-07-11,2022-07-15,8,8
OL20584,ORD06879,ST044,SKU0413,HUB-BLR,2022-07-11,2022-07-20,12,12
OL20585,ORD06880,ST002,SKU0067,HUB-BOM,2022-07-11,2022-07-21,5,5
OL20586,ORD06880,ST002,SKU0044,HUB-BLR,2022-07-11,2022-07-19,13,13
OL20587,ORD06880,ST002,SKU0398,HUB-DEL,2022-07-11,2022-07-15,6,6
OL20588,ORD06880,ST002,SKU0203,HUB-BLR,2022-07-11,2022-07-14,22,22
OL20589,ORD06880,ST002,SKU0430,HUB-BLR,2022-07-11,2022-07-16,21,21
OL20590,ORD06881,ST015,SKU0033,HUB-BLR,2022-07-11,2022-07-15,15,15
OL20591,ORD06881,ST015,SKU0187,HUB-DEL,2022-07-11,2022-07-18,2,2
OL20592,ORD06881,ST015,SKU0162,HUB-BLR,2022-07-11,2022-07-19,14,14
OL20593,ORD06881,ST015,SKU0381,HUB-DEL,2022-07-11,2022-07-17,3,3
OL20594,ORD06882,ST025,SKU0364,HUB-DEL,2022-07-11,2022-07-14,7,7
OL20595,ORD06882,ST025,SKU0203,HUB-BLR,2022-07-11,2022-07-16,16,16
OL20596,ORD06882,ST025,SKU0470,HUB-BOM,2022-07-11,2022-07-20,8,8
OL20597,ORD06883,ST029,SKU0201,HUB-BLR,2022-07-11,2022-07-16,29,29
OL20598,ORD06883,ST029,SKU0404,HUB-BLR,2022-07-11,2022-07-17,20,20
OL20599,ORD06883,ST029,SKU0055,HUB-DEL,2022-07-11,2022-07-16,3,3
OL20600,ORD06884,ST018,SKU0210,HUB-BOM,2022-07-11,2022-07-18,3,3
OL20601,ORD06885,ST026,SKU0211,HUB-BLR,2022-07-11,2022-07-17,23,23
OL20602,ORD06885,ST026,SKU0437,HUB-BOM,2022-07-11,2022-07-17,6,6
OL20603,ORD06885,ST026,SKU0009,HUB-BOM,2022-07-11,2022-07-19,2,2
OL20604,ORD06885,ST026,SKU0175,HUB-BLR,2022-07-11,2022-07-14,12,12
OL20605,ORD06885,ST026,SKU0161,HUB-BOM,2022-07-11,2022-07-16,5,5
OL20606,ORD06886,ST030,SKU0155,HUB-BOM,2022-07-11,2022-07-15,7,7
OL20607,ORD06886,ST030,SKU0373,HUB-BOM,2022-07-11,2022-07-20,3,3
OL20608,ORD06886,ST030,SKU0183,HUB-BLR,2022-07-11,2022-07-14,25,25
OL20609,ORD06886,ST030,SKU0178,HUB-BOM,2022-07-11,2022-07-15,3,3
OL20610,ORD06886,ST030,SKU0129,HUB-BOM,2022-07-11,2022-07-15,5,5
OL20611,ORD06887,ST031,SKU0083,HUB-BOM,2022-07-11,2022-07-15,6,6
OL20612,ORD06887,ST031,SKU0068,HUB-DEL,2022-07-11,2022-07-16,6,6
OL20613,ORD06887,ST031,SKU0344,HUB-BLR,2022-07-11,2022-07-15,16,16
OL20614,ORD06888,ST041,SKU0207,HUB-DEL,2022-07-11,2022-07-17,2,2
OL20615,ORD06889,ST045,SKU0390,HUB-DEL,2022-07-11,2022-07-21,4,4
OL20616,ORD06889,ST045,SKU0188,HUB-DEL,2022-07-11,2022-07-20,4,4
OL20617,ORD06889,ST045,SKU0116,HUB-BOM,2022-07-11,2022-07-16,2,2
OL20618,ORD06889,ST045,SKU0480,HUB-BLR,2022-07-11,2022-07-15,12,12
OL20619,ORD06890,ST028,SKU0129,HUB-BOM,2022-07-11,2022-07-17,2,2
OL20620,ORD06890,ST028,SKU0170,HUB-BOM,2022-07-11,2022-07-15,6,6
OL20621,ORD06891,ST007,SKU0377,HUB-BLR,2022-07-11,2022-07-17,12,12
OL20622,ORD06891,ST007,SKU0332,HUB-BLR,2022-07-11,2022-07-17,16,16
OL20623,ORD06891,ST007,SKU0004,HUB-BLR,2022-07-11,2022-07-15,29,29
OL20624,ORD06891,ST007,SKU0069,HUB-BLR,2022-07-11,2022-07-18,20,20
OL20625,ORD06892,ST030,SKU0148,HUB-BLR,2022-07-11,2022-07-18,22,22
OL20626,ORD06892,ST030,SKU0198,HUB-BLR,2022-07-11,2022-07-16,13,13
OL20627,ORD06892,ST030,SKU0138,HUB-DEL,2022-07-11,2022-07-17,5,5
OL20628,ORD06892,ST030,SKU0437,HUB-BOM,2022-07-11,2022-07-16,4,4
OL20629,ORD06892,ST030,SKU0172,HUB-BLR,2022-07-11,2022-07-20,23,23
OL20630,ORD06893,ST002,SKU0047,HUB-DEL,2022-07-11,2022-07-14,5,5
OL20631,ORD06894,ST043,SKU0460,HUB-BLR,2022-07-11,2022-07-20,11,11
OL20632,ORD06895,ST027,SKU0258,HUB-BLR,2022-07-11,2022-07-17,17,17
OL20633,ORD06896,ST016,SKU0476,HUB-BOM,2022-07-11,2022-07-14,2,2
OL20634,ORD06896,ST016,SKU0445,HUB-BLR,2022-07-11,2022-07-19,16,16
OL20635,ORD06897,ST020,SKU0266,HUB-BOM,2022-07-11,2022-07-16,2,2
OL20636,ORD06898,ST036,SKU0371,HUB-BLR,2022-07-11,2022-07-16,12,12
OL20637,ORD06898,ST036,SKU0197,HUB-BLR,2022-07-11,2022-07-17,15,15
OL20638,ORD06898,ST036,SKU0264,HUB-DEL,2022-07-11,2022-07-20,3,3
OL20639,ORD06898,ST036,SKU0231,HUB-DEL,2022-07-11,2022-07-21,2,2
OL20640,ORD06899,ST056,SKU0195,HUB-BOM,2022-07-11,2022-07-16,2,2
OL20641,ORD06899,ST056,SKU0180,HUB-BOM,2022-07-11,2022-07-14,3,3
OL20642,ORD06899,ST056,SKU0009,HUB-BOM,2022-07-11,2022-07-21,2,2
OL20643,ORD06899,ST056,SKU0451,HUB-BOM,2022-07-11,2022-07-21,4,4
OL20644,ORD06899,ST056,SKU0287,HUB-BOM,2022-07-11,2022-07-19,3,3
OL20645,ORD06900,ST052,SKU0289,HUB-DEL,2022-07-11,2022-07-19,3,3
OL20646,ORD06900,ST052,SKU0133,HUB-DEL,2022-07-11,2022-07-15,5,5
OL20647,ORD06900,ST052,SKU0106,HUB-BOM,2022-07-11,2022-07-16,5,5
OL20648,ORD06901,ST021,SKU0373,HUB-BOM,2022-07-11,2022-07-16,4,4
OL20649,ORD06901,ST021,SKU0353,HUB-BOM,2022-07-11,2022-07-18,3,3
OL20650,ORD06902,ST048,SKU0288,HUB-BLR,2022-07-11,2022-07-19,26,26
OL20651,ORD06903,ST015,SKU0062,HUB-DEL,2022-07-11,2022-07-20,4,4
OL20652,ORD06903,ST015,SKU0420,HUB-BOM,2022-07-11,2022-07-21,1,1
OL20653,ORD06904,ST003,SKU0314,HUB-DEL,2022-07-11,2022-07-18,3,3
OL20654,ORD06904,ST003,SKU0471,HUB-BOM,2022-07-11,2022-07-18,3,3
OL20655,ORD06904,ST003,SKU0303,HUB-BLR,2022-07-11,2022-07-21,14,14
OL20656,ORD06904,ST003,SKU0072,HUB-BLR,2022-07-11,2022-07-16,24,24
OL20657,ORD06904,ST003,SKU0344,HUB-BLR,2022-07-11,2022-07-19,24,24
OL20658,ORD06905,ST046,SKU0411,HUB-BOM,2022-07-12,2022-07-16,5,5
OL20659,ORD06905,ST046,SKU0139,HUB-BOM,2022-07-12,2022-07-17,5,5
OL20660,ORD06905,ST046,SKU0117,HUB-DEL,2022-07-12,2022-07-17,5,5
OL20661,ORD06905,ST046,SKU0265,HUB-DEL,2022-07-12,2022-07-22,3,3
OL20662,ORD06905,ST046,SKU0243,HUB-DEL,2022-07-12,2022-07-16,5,5
OL20663,ORD06906,ST052,SKU0246,HUB-BOM,2022-07-12,2022-07-22,4,4
OL20664,ORD06907,ST043,SKU0357,HUB-BLR,2022-07-12,2022-07-20,13,13
OL20665,ORD06907,ST043,SKU0315,HUB-BOM,2022-07-12,2022-07-21,2,2
OL20666,ORD06907,ST043,SKU0242,HUB-BLR,2022-07-12,2022-07-21,8,8
OL20667,ORD06907,ST043,SKU0260,HUB-BOM,2022-07-12,2022-07-21,2,2
OL20668,ORD06907,ST043,SKU0082,HUB-BLR,2022-07-12,2022-07-20,5,5
OL20669,ORD06908,ST008,SKU0045,HUB-DEL,2022-07-12,2022-07-19,4,4
OL20670,ORD06908,ST008,SKU0479,HUB-BLR,2022-07-12,2022-07-15,14,14
OL20671,ORD06908,ST008,SKU0384,HUB-DEL,2022-07-12,2022-07-22,4,4
OL20672,ORD06909,ST043,SKU0349,HUB-BOM,2022-07-12,2022-07-22,2,2
OL20673,ORD06910,ST052,SKU0363,HUB-BLR,2022-07-12,2022-07-21,18,18
OL20674,ORD06910,ST052,SKU0177,HUB-BOM,2022-07-12,2022-07-20,4,4
OL20675,ORD06910,ST052,SKU0247,HUB-BLR,2022-07-12,2022-07-16,11,11
OL20676,ORD06911,ST040,SKU0413,HUB-BLR,2022-07-12,2022-07-17,13,13
OL20677,ORD06912,ST040,SKU0060,HUB-DEL,2022-07-12,2022-07-17,3,3
OL20678,ORD06912,ST040,SKU0134,HUB-DEL,2022-07-12,2022-07-22,2,2
OL20679,ORD06912,ST040,SKU0492,HUB-BLR,2022-07-12,2022-07-22,8,8
OL20680,ORD06913,ST004,SKU0424,HUB-DEL,2022-07-12,2022-07-21,2,2
OL20681,ORD06914,ST018,SKU0308,HUB-DEL,2022-07-12,2022-07-21,3,3
OL20682,ORD06914,ST018,SKU0224,HUB-BLR,2022-07-12,2022-07-15,17,17
OL20683,ORD06914,ST018,SKU0418,HUB-BLR,2022-07-12,2022-07-15,10,10
OL20684,ORD06914,ST018,SKU0472,HUB-BLR,2022-07-12,2022-07-15,13,13
OL20685,ORD06915,ST018,SKU0462,HUB-DEL,2022-07-12,2022-07-17,2,2
OL20686,ORD06915,ST018,SKU0085,HUB-BOM,2022-07-12,2022-07-22,1,1
OL20687,ORD06915,ST018,SKU0360,HUB-BLR,2022-07-12,2022-07-22,11,11
OL20688,ORD06916,ST018,SKU0404,HUB-BLR,2022-07-12,2022-07-15,10,10
OL20689,ORD06916,ST018,SKU0273,HUB-BOM,2022-07-12,2022-07-21,2,2
OL20690,ORD06916,ST018,SKU0001,HUB-BOM,2022-07-12,2022-07-17,2,2
OL20691,ORD06916,ST018,SKU0332,HUB-BLR,2022-07-12,2022-07-15,11,11
OL20692,ORD06916,ST018,SKU0131,HUB-BLR,2022-07-12,2022-07-16,15,15
OL20693,ORD06917,ST005,SKU0452,HUB-BOM,2022-07-12,2022-07-18,8,8
OL20694,ORD06918,ST037,SKU0019,HUB-BOM,2022-07-12,2022-07-19,2,2
OL20695,ORD06918,ST037,SKU0113,HUB-DEL,2022-07-12,2022-07-15,3,3
OL20696,ORD06918,ST037,SKU0375,HUB-BOM,2022-07-12,2022-07-20,3,3
OL20697,ORD06918,ST037,SKU0035,HUB-BLR,2022-07-12,2022-07-18,16,16
OL20698,ORD06919,ST050,SKU0021,HUB-BLR,2022-07-12,2022-07-19,14,14
OL20699,ORD06919,ST050,SKU0497,HUB-DEL,2022-07-12,2022-07-21,4,4
OL20700,ORD06920,ST003,SKU0264,HUB-DEL,2022-07-12,2022-07-19,4,4
OL20701,ORD06920,ST003,SKU0029,HUB-DEL,2022-07-12,2022-07-19,7,7
OL20702,ORD06920,ST003,SKU0449,HUB-DEL,2022-07-12,2022-07-16,6,6
OL20703,ORD06920,ST003,SKU0396,HUB-BOM,2022-07-12,2022-07-21,3,3
OL20704,ORD06921,ST054,SKU0229,HUB-BLR,2022-07-12,2022-07-21,13,13
OL20705,ORD06921,ST054,SKU0392,HUB-BOM,2022-07-12,2022-07-21,2,2
