Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Is_Express,Quantity_Shipped
OL03817,ORD01266,ST012,SKU0495,HUB-BOM,2022-02-03,2022-02-09,3,False,3
OL03818,ORD01266,ST012,SKU0334,HUB-BOM,2022-02-03,2022-02-09,4,False,4
OL03819,ORD01266,ST012,SKU0276,HUB-DEL,2022-02-03,2022-02-09,4,False,4
OL03820,ORD01266,ST012,SKU0093,HUB-BLR,2022-02-03,2022-02-09,6,False,6
OL03821,ORD01267,ST056,SKU0137,HUB-BLR,2022-02-03,2022-02-12,4,False,4
OL03822,ORD01267,ST056,SKU0224,HUB-DEL,2022-02-03,2022-02-12,2,False,2
OL03823,ORD01268,ST014,SKU0019,HUB-BOM,2022-02-03,2022-02-12,3,False,3
OL03824,ORD01268,ST014,SKU0060,HUB-BOM,2022-02-03,2022-02-12,2,False,2
OL03825,ORD01269,ST046,SKU0393,HUB-DEL,2022-02-03,2022-02-12,4,False,4
OL03826,ORD01269,ST046,SKU0061,HUB-BOM,2022-02-03,2022-02-12,5,False,5
OL03827,ORD01269,ST046,SKU0241,HUB-BLR,2022-02-03,2022-02-12,9,False,9
OL03828,ORD01269,ST046,SKU0480,HUB-BLR,2022-02-03,2022-02-12,17,False,17
OL03829,ORD01269,ST046,SKU0076,HUB-BLR,2022-02-03,2022-02-12,12,False,12
OL03830,ORD01270,ST014,SKU0201,HUB-DEL,2022-02-03,2022-02-06,2,True,2
OL03831,ORD01270,ST014,SKU0070,HUB-BOM,2022-02-03,2022-02-06,1,True,1
OL03832,ORD01270,ST014,SKU0114,HUB-BLR,2022-02-03,2022-02-06,5,True,5
OL03833,ORD01271,ST006,SKU0273,HUB-BOM,2022-02-03,2022-02-06,5,True,5
OL03834,ORD01271,ST006,SKU0137,HUB-BLR,2022-02-03,2022-02-06,8,True,8
OL03835,ORD01271,ST006,SKU0145,HUB-BOM,2022-02-03,2022-02-06,3,True,3
OL03836,ORD01272,ST031,SKU0012,HUB-BLR,2022-02-03,2022-02-10,9,False,9
OL03837,ORD01273,ST023,SKU0237,HUB-DEL,2022-02-03,2022-02-13,8,False,8
OL03838,ORD01274,ST050,SKU0056,HUB-DEL,2022-02-03,2022-02-08,4,False,4
OL03839,ORD01274,ST050,SKU0252,HUB-BLR,2022-02-03,2022-02-08,6,False,6
OL03840,ORD01274,ST050,SKU0263,HUB-BLR,2022-02-03,2022-02-08,8,False,8
OL03841,ORD01274,ST050,SKU0311,HUB-DEL,2022-02-03,2022-02-08,4,False,4
OL03842,ORD01275,ST009,SKU0333,HUB-DEL,2022-02-03,2022-02-09,5,False,5
OL03843,ORD01275,ST009,SKU0331,HUB-BOM,2022-02-03,2022-02-09,6,False,6
OL03844,ORD01275,ST009,SKU0258,HUB-DEL,2022-02-03,2022-02-09,8,False,8
OL03845,ORD01275,ST009,SKU0371,HUB-BLR,2022-02-03,2022-02-09,8,False,8
OL03846,ORD01275,ST009,SKU0344,HUB-BOM,2022-02-03,2022-02-09,2,False,2
OL03847,ORD01276,ST016,SKU0045,HUB-BLR,2022-02-03,2022-02-13,7,False,7
OL03848,ORD01276,ST016,SKU0213,HUB-BOM,2022-02-03,2022-02-13,4,False,4
OL03849,ORD01276,ST016,SKU0107,HUB-DEL,2022-02-03,2022-02-13,4,False,4
OL03850,ORD01276,ST016,SKU0109,HUB-DEL,2022-02-03,2022-02-13,3,False,3
OL03851,ORD01276,ST016,SKU0148,HUB-BOM,2022-02-03,2022-02-13,2,False,2
OL03852,ORD01277,ST055,SKU0490,HUB-BOM,2022-02-03,2022-02-12,3,False,3
OL03853,ORD01277,ST055,SKU0020,HUB-BLR,2022-02-03,2022-02-12,3,False,3
OL03854,ORD01277,ST055,SKU0266,HUB-BOM,2022-02-03,2022-02-12,5,False,5
OL03855,ORD01277,ST055,SKU0141,HUB-BOM,2022-02-03,2022-02-12,3,False,3
OL03856,ORD01277,ST055,SKU0409,HUB-BOM,2022-02-03,2022-02-12,3,False,3
OL03857,ORD01278,ST029,SKU0485,HUB-DEL,2022-02-03,2022-02-11,7,False,7
OL03858,ORD01278,ST029,SKU0452,HUB-BLR,2022-02-03,2022-02-11,9,False,9
OL03859,ORD01278,ST029,SKU0248,HUB-BOM,2022-02-03,2022-02-11,4,False,4
OL03860,ORD01278,ST029,SKU0497,HUB-DEL,2022-02-03,2022-02-11,6,False,6
OL03861,ORD01278,ST029,SKU0055,HUB-BLR,2022-02-03,2022-02-11,9,False,9
OL03862,ORD01279,ST031,SKU0169,HUB-BLR,2022-02-03,2022-02-08,12,False,12
OL03863,ORD01279,ST031,SKU0341,HUB-BOM,2022-02-03,2022-02-08,2,False,2
OL03864,ORD01279,ST031,SKU0082,HUB-BOM,2022-02-03,2022-02-08,5,False,5
OL03865,ORD01279,ST031,SKU0240,HUB-BOM,2022-02-03,2022-02-08,4,False,4
OL03866,ORD01280,ST057,SKU0353,HUB-BLR,2022-02-03,2022-02-11,5,False,5
OL03867,ORD01280,ST057,SKU0033,HUB-DEL,2022-02-03,2022-02-11,5,False,5
OL03868,ORD01281,ST047,SKU0150,HUB-BLR,2022-02-03,2022-02-07,9,False,9
OL03869,ORD01281,ST047,SKU0268,HUB-BOM,2022-02-03,2022-02-07,3,False,3
OL03870,ORD01281,ST047,SKU0131,HUB-BLR,2022-02-03,2022-02-07,8,False,8
OL03871,ORD01282,ST048,SKU0010,HUB-BLR,2022-02-03,2022-02-08,10,False,10
OL03872,ORD01283,ST006,SKU0333,HUB-DEL,2022-02-03,2022-02-08,5,False,5
OL03873,ORD01283,ST006,SKU0477,HUB-BOM,2022-02-03,2022-02-08,6,False,6
OL03874,ORD01283,ST006,SKU0026,HUB-BOM,2022-02-03,2022-02-08,5,False,5
OL03875,ORD01283,ST006,SKU0279,HUB-BLR,2022-02-03,2022-02-08,4,False,4
OL03876,ORD01284,ST055,SKU0462,HUB-DEL,2022-02-03,2022-02-08,3,False,3
OL03877,ORD01284,ST055,SKU0480,HUB-BLR,2022-02-03,2022-02-08,3,False,3
OL03878,ORD01285,ST001,SKU0197,HUB-BLR,2022-02-03,2022-02-08,4,False,4
OL03879,ORD01285,ST001,SKU0475,HUB-BOM,2022-02-03,2022-02-08,5,False,5
OL03880,ORD01285,ST001,SKU0155,HUB-BOM,2022-02-03,2022-02-08,5,False,5
OL03881,ORD01285,ST001,SKU0463,HUB-BOM,2022-02-03,2022-02-08,5,False,5
OL03882,ORD01285,ST001,SKU0373,HUB-DEL,2022-02-03,2022-02-08,4,False,4
OL03883,ORD01286,ST036,SKU0293,HUB-BLR,2022-02-03,2022-02-06,5,True,5
OL03884,ORD01286,ST036,SKU0089,HUB-DEL,2022-02-03,2022-02-06,2,True,2
OL03885,ORD01286,ST036,SKU0383,HUB-BOM,2022-02-03,2022-02-06,3,True,3
OL03886,ORD01287,ST005,SKU0237,HUB-DEL,2022-02-03,2022-02-09,7,False,7
OL03887,ORD01288,ST024,SKU0477,HUB-BOM,2022-02-03,2022-02-09,5,False,5
OL03888,ORD01289,ST016,SKU0009,HUB-DEL,2022-02-03,2022-02-08,2,False,2
OL03889,ORD01289,ST016,SKU0077,HUB-BOM,2022-02-03,2022-02-08,4,False,4
OL03890,ORD01290,ST044,SKU0334,HUB-BOM,2022-02-03,2022-02-09,3,False,3
OL03891,ORD01290,ST044,SKU0480,HUB-BLR,2022-02-03,2022-02-09,2,False,2
OL03892,ORD01290,ST044,SKU0289,HUB-BLR,2022-02-03,2022-02-09,2,False,2
OL03893,ORD01290,ST044,SKU0282,HUB-BLR,2022-02-03,2022-02-09,3,False,3
OL03894,ORD01290,ST044,SKU0025,HUB-DEL,2022-02-03,2022-02-09,3,False,3
OL03895,ORD01291,ST022,SKU0445,HUB-BOM,2022-02-03,2022-02-10,2,False,2
OL03896,ORD01291,ST022,SKU0086,HUB-DEL,2022-02-03,2022-02-10,4,False,4
OL03897,ORD01291,ST022,SKU0276,HUB-DEL,2022-02-03,2022-02-10,1,False,1
OL03898,ORD01291,ST022,SKU0086,HUB-DEL,2022-02-03,2022-02-10,3,False,3
OL03899,ORD01292,ST055,SKU0077,HUB-BOM,2022-02-03,2022-02-10,3,False,3
OL03900,ORD01292,ST055,SKU0422,HUB-BOM,2022-02-03,2022-02-10,3,False,3
OL03901,ORD01292,ST055,SKU0302,HUB-DEL,2022-02-03,2022-02-10,4,False,4
OL03902,ORD01292,ST055,SKU0077,HUB-BOM,2022-02-03,2022-02-10,4,False,4
OL03903,ORD01293,ST051,SKU0178,HUB-DEL,2022-02-03,2022-02-12,4,False,4
OL03904,ORD01293,ST051,SKU0399,HUB-BLR,2022-02-03,2022-02-12,13,False,13
OL03905,ORD01293,ST051,SKU0185,HUB-BOM,2022-02-03,2022-02-12,5,False,5
OL03906,ORD01294,ST008,SKU0331,HUB-BOM,2022-02-03,2022-02-09,6,False,6
OL03907,ORD01294,ST008,SKU0445,HUB-BOM,2022-02-03,2022-02-09,5,False,5
OL03908,ORD01295,ST058,SKU0168,HUB-BOM,2022-02-03,2022-02-12,2,False,2
OL03909,ORD01296,ST012,SKU0088,HUB-BLR,2022-02-03,2022-02-07,11,False,11
OL03910,ORD01296,ST012,SKU0256,HUB-BOM,2022-02-03,2022-02-07,5,False,5
OL03911,ORD01297,ST009,SKU0338,HUB-BLR,2022-02-03,2022-02-13,7,False,7
OL03912,ORD01297,ST009,SKU0358,HUB-DEL,2022-02-03,2022-02-13,9,False,9
OL03913,ORD01298,ST005,SKU0405,HUB-BOM,2022-02-03,2022-02-11,8,False,8
OL03914,ORD01298,ST005,SKU0294,HUB-BOM,2022-02-03,2022-02-11,2,False,2
OL03915,ORD01298,ST005,SKU0351,HUB-BLR,2022-02-03,2022-02-11,8,False,8
OL03916,ORD01298,ST005,SKU0162,HUB-BOM,2022-02-03,2022-02-11,5,False,5
OL03917,ORD01298,ST005,SKU0205,HUB-BLR,2022-02-03,2022-02-11,5,False,5
OL03918,ORD01299,ST026,SKU0255,HUB-DEL,2022-02-03,2022-02-07,5,False,5
OL03919,ORD01299,ST026,SKU0354,HUB-BLR,2022-02-03,2022-02-07,7,False,7
OL03920,ORD01299,ST026,SKU0112,HUB-BOM,2022-02-03,2022-02-07,5,False,5
OL03921,ORD01299,ST026,SKU0057,HUB-BLR,2022-02-03,2022-02-07,5,False,5
OL03922,ORD01300,ST021,SKU0160,HUB-BLR,2022-02-04,2022-02-10,6,False,6
OL03923,ORD01300,ST021,SKU0463,HUB-BOM,2022-02-04,2022-02-10,2,False,2
OL03924,ORD01300,ST021,SKU0083,HUB-BLR,2022-02-04,2022-02-10,2,False,2
OL03925,ORD01301,ST013,SKU0077,HUB-BOM,2022-02-04,2022-02-12,3,False,3
OL03926,ORD01301,ST013,SKU0366,HUB-BOM,2022-02-04,2022-02-12,2,False,2
OL03927,ORD01301,ST013,SKU0291,HUB-DEL,2022-02-04,2022-02-12,4,False,4
OL03928,ORD01302,ST019,SKU0323,HUB-BLR,2022-02-04,2022-02-09,4,False,4
OL03929,ORD01302,ST019,SKU0308,HUB-DEL,2022-02-04,2022-02-09,3,False,3
OL03930,ORD01302,ST019,SKU0140,HUB-BOM,2022-02-04,2022-02-09,1,False,1
OL03931,ORD01302,ST019,SKU0459,HUB-BOM,2022-02-04,2022-02-09,1,False,1
OL03932,ORD01303,ST005,SKU0339,HUB-BLR,2022-02-04,2022-02-12,11,False,11
OL03933,ORD01303,ST005,SKU0164,HUB-BOM,2022-02-04,2022-02-12,5,False,5
OL03934,ORD01304,ST049,SKU0471,HUB-BOM,2022-02-04,2022-02-11,5,False,5
OL03935,ORD01304,ST049,SKU0003,HUB-BLR,2022-02-04,2022-02-11,5,False,5
OL03936,ORD01304,ST049,SKU0134,HUB-BLR,2022-02-04,2022-02-11,6,False,6
OL03937,ORD01304,ST049,SKU0030,HUB-DEL,2022-02-04,2022-02-11,5,False,5
OL03938,ORD01305,ST032,SKU0485,HUB-DEL,2022-02-04,2022-02-11,7,False,7
OL03939,ORD01306,ST054,SKU0291,HUB-DEL,2022-02-04,2022-02-14,4,False,4
OL03940,ORD01306,ST054,SKU0170,HUB-BOM,2022-02-04,2022-02-14,1,False,1
OL03941,ORD01306,ST054,SKU0088,HUB-BLR,2022-02-04,2022-02-14,6,False,6
OL03942,ORD01307,ST026,SKU0094,HUB-DEL,2022-02-04,2022-02-11,4,False,4
OL03943,ORD01307,ST026,SKU0410,HUB-DEL,2022-02-04,2022-02-11,2,False,2
OL03944,ORD01307,ST026,SKU0447,HUB-DEL,2022-02-04,2022-02-11,5,False,5
OL03945,ORD01307,ST026,SKU0470,HUB-BOM,2022-02-04,2022-02-11,7,False,7
OL03946,ORD01307,ST026,SKU0445,HUB-BOM,2022-02-04,2022-02-11,5,False,5
OL03947,ORD01308,ST051,SKU0032,HUB-BLR,2022-02-04,2022-02-13,14,False,14
OL03948,ORD01308,ST051,SKU0138,HUB-DEL,2022-02-04,2022-02-13,8,False,8
OL03949,ORD01308,ST051,SKU0102,HUB-BOM,2022-02-04,2022-02-13,8,False,8
OL03950,ORD01309,ST044,SKU0332,HUB-BOM,2022-02-04,2022-02-12,3,False,3
OL03951,ORD01310,ST028,SKU0308,HUB-DEL,2022-02-04,2022-02-12,10,False,10
OL03952,ORD01311,ST023,SKU0251,HUB-BOM,2022-02-04,2022-02-07,3,True,3
OL03953,ORD01311,ST023,SKU0177,HUB-BLR,2022-02-04,2022-02-07,17,True,17
OL03954,ORD01311,ST023,SKU0235,HUB-BOM,2022-02-04,2022-02-07,5,True,5
OL03955,ORD01311,ST023,SKU0426,HUB-BOM,2022-02-04,2022-02-07,3,True,3
OL03956,ORD01311,ST023,SKU0299,HUB-BLR,2022-02-04,2022-02-07,16,True,16
OL03957,ORD01312,ST053,SKU0402,HUB-BOM,2022-02-04,2022-02-14,6,False,6
OL03958,ORD01313,ST013,SKU0146,HUB-BOM,2022-02-04,2022-02-12,4,False,4
OL03959,ORD01313,ST013,SKU0117,HUB-BOM,2022-02-04,2022-02-12,4,False,4
OL03960,ORD01314,ST014,SKU0131,HUB-BLR,2022-02-04,2022-02-10,5,False,5
OL03961,ORD01315,ST055,SKU0466,HUB-BLR,2022-02-04,2022-02-10,5,False,5
OL03962,ORD01315,ST055,SKU0251,HUB-BOM,2022-02-04,2022-02-10,5,False,5
OL03963,ORD01315,ST055,SKU0427,HUB-BLR,2022-02-04,2022-02-10,5,False,5
OL03964,ORD01315,ST055,SKU0465,HUB-BOM,2022-02-04,2022-02-10,4,False,4
OL03965,ORD01316,ST026,SKU0383,HUB-BOM,2022-02-04,2022-02-09,3,False,3
OL03966,ORD01317,ST051,SKU0097,HUB-DEL,2022-02-04,2022-02-13,9,False,9
OL03967,ORD01317,ST051,SKU0324,HUB-BOM,2022-02-04,2022-02-13,7,False,7
OL03968,ORD01317,ST051,SKU0376,HUB-DEL,2022-02-04,2022-02-13,8,False,8
OL03969,ORD01317,ST051,SKU0264,HUB-BLR,2022-02-04,2022-02-13,16,False,16
OL03970,ORD01318,ST051,SKU0382,HUB-BLR,2022-02-04,2022-02-13,11,False,11
OL03971,ORD01318,ST051,SKU0022,HUB-BOM,2022-02-04,2022-02-13,7,False,7
OL03972,ORD01318,ST051,SKU0458,HUB-DEL,2022-02-04,2022-02-13,3,False,3
OL03973,ORD01318,ST051,SKU0129,HUB-DEL,2022-02-04,2022-02-13,5,False,5
OL03974,ORD01318,ST051,SKU0394,HUB-BOM,2022-02-04,2022-02-13,5,False,5
OL03975,ORD01319,ST054,SKU0010,HUB-BLR,2022-02-04,2022-02-14,5,False,5
OL03976,ORD01319,ST054,SKU0121,HUB-BOM,2022-02-04,2022-02-14,3,False,3
OL03977,ORD01320,ST046,SKU0411,HUB-DEL,2022-02-04,2022-02-07,11,True,11
OL03978,ORD01320,ST046,SKU0059,HUB-BLR,2022-02-04,2022-02-07,8,True,8
OL03979,ORD01320,ST046,SKU0421,HUB-DEL,2022-02-04,2022-02-07,4,True,4
OL03980,ORD01321,ST001,SKU0386,HUB-BOM,2022-02-04,2022-02-11,6,False,6
OL03981,ORD01322,ST006,SKU0340,HUB-DEL,2022-02-04,2022-02-13,9,False,9
OL03982,ORD01323,ST053,SKU0425,HUB-BOM,2022-02-04,2022-02-13,6,False,6
OL03983,ORD01324,ST045,SKU0118,HUB-BOM,2022-02-04,2022-02-08,9,False,9
OL03984,ORD01325,ST004,SKU0289,HUB-BLR,2022-02-04,2022-02-07,14,True,14
OL03985,ORD01325,ST004,SKU0405,HUB-BOM,2022-02-04,2022-02-07,5,True,5
OL03986,ORD01325,ST004,SKU0319,HUB-DEL,2022-02-04,2022-02-07,9,True,9
OL03987,ORD01325,ST004,SKU0469,HUB-BLR,2022-02-04,2022-02-07,7,True,7
OL03988,ORD01325,ST004,SKU0237,HUB-DEL,2022-02-04,2022-02-07,10,True,10
OL03989,ORD01326,ST052,SKU0305,HUB-BOM,2022-02-04,2022-02-14,3,False,3
OL03990,ORD01326,ST052,SKU0092,HUB-DEL,2022-02-04,2022-02-14,6,False,6
OL03991,ORD01327,ST028,SKU0097,HUB-DEL,2022-02-04,2022-02-10,8,False,8
OL03992,ORD01327,ST028,SKU0214,HUB-BOM,2022-02-04,2022-02-10,3,False,3
OL03993,ORD01328,ST042,SKU0415,HUB-BOM,2022-02-04,2022-02-11,2,False,2
OL03994,ORD01328,ST042,SKU0474,HUB-BLR,2022-02-04,2022-02-11,4,False,4
OL03995,ORD01328,ST042,SKU0301,HUB-BOM,2022-02-04,2022-02-11,2,False,2
OL03996,ORD01329,ST052,SKU0055,HUB-BLR,2022-02-04,2022-02-10,5,False,5
OL03997,ORD01329,ST052,SKU0333,HUB-DEL,2022-02-04,2022-02-10,5,False,5
OL03998,ORD01329,ST052,SKU0231,HUB-BLR,2022-02-04,2022-02-10,9,False,9
OL03999,ORD01329,ST052,SKU0035,HUB-BLR,2022-02-04,2022-02-10,4,False,4
OL04000,ORD01329,ST052,SKU0189,HUB-BOM,2022-02-04,2022-02-10,6,False,6
OL04001,ORD01330,ST033,SKU0238,HUB-BLR,2022-02-04,2022-02-13,10,False,10
OL04002,ORD01330,ST033,SKU0301,HUB-BOM,2022-02-04,2022-02-13,6,False,6
OL04003,ORD01330,ST033,SKU0231,HUB-BLR,2022-02-04,2022-02-13,5,False,5
OL04004,ORD01330,ST033,SKU0163,HUB-BLR,2022-02-04,2022-02-13,13,False,13
OL04005,ORD01330,ST033,SKU0055,HUB-BLR,2022-02-04,2022-02-13,4,False,4
OL04006,ORD01331,ST017,SKU0399,HUB-BLR,2022-02-04,2022-02-09,4,False,4
OL04007,ORD01331,ST017,SKU0073,HUB-BLR,2022-02-04,2022-02-09,6,False,6
OL04008,ORD01331,ST017,SKU0055,HUB-BLR,2022-02-04,2022-02-09,4,False,4
OL04009,ORD01331,ST017,SKU0481,HUB-DEL,2022-02-04,2022-02-09,2,False,2
OL04010,ORD01331,ST017,SKU0119,HUB-DEL,2022-02-04,2022-02-09,2,False,2
OL04011,ORD01332,ST054,SKU0108,HUB-BOM,2022-02-04,2022-02-14,1,False,1
OL04012,ORD01333,ST026,SKU0366,HUB-BOM,2022-02-04,2022-02-07,6,True,6
OL04013,ORD01333,ST026,SKU0179,HUB-BLR,2022-02-04,2022-02-07,8,True,8
OL04014,ORD01333,ST026,SKU0080,HUB-DEL,2022-02-04,2022-02-07,6,True,6
OL04015,ORD01333,ST026,SKU0461,HUB-DEL,2022-02-04,2022-02-07,7,True,7
OL04016,ORD01333,ST026,SKU0142,HUB-BLR,2022-02-04,2022-02-07,4,True,4
OL04017,ORD01334,ST051,SKU0393,HUB-DEL,2022-02-04,2022-02-09,10,False,10
OL04018,ORD01334,ST051,SKU0109,HUB-DEL,2022-02-04,2022-02-09,6,False,6
OL04019,ORD01334,ST051,SKU0282,HUB-BLR,2022-02-04,2022-02-09,15,False,15
OL04020,ORD01335,ST045,SKU0107,HUB-DEL,2022-02-04,2022-02-14,4,False,4
OL04021,ORD01336,ST030,SKU0256,HUB-BOM,2022-02-04,2022-02-13,5,False,5
OL04022,ORD01336,ST030,SKU0062,HUB-DEL,2022-02-04,2022-02-13,3,False,3
OL04023,ORD01337,ST046,SKU0410,HUB-DEL,2022-02-04,2022-02-07,9,True,9
OL04024,ORD01337,ST046,SKU0118,HUB-BOM,2022-02-04,2022-02-07,4,True,4
OL04025,ORD01337,ST046,SKU0070,HUB-BOM,2022-02-04,2022-02-07,8,True,8
OL04026,ORD01337,ST046,SKU0013,HUB-BOM,2022-02-04,2022-02-07,5,True,5
OL04027,ORD01337,ST046,SKU0071,HUB-BOM,2022-02-04,2022-02-07,9,True,9
OL04028,ORD01338,ST039,SKU0067,HUB-BLR,2022-02-04,2022-02-11,8,False,8
OL04029,ORD01338,ST039,SKU0205,HUB-BLR,2022-02-04,2022-02-11,3,False,3
OL04030,ORD01338,ST039,SKU0166,HUB-BLR,2022-02-04,2022-02-11,3,False,3
OL04031,ORD01339,ST049,SKU0445,HUB-BOM,2022-02-04,2022-02-12,4,False,4
OL04032,ORD01339,ST049,SKU0145,HUB-BOM,2022-02-04,2022-02-12,9,False,9
OL04033,ORD01339,ST049,SKU0285,HUB-BLR,2022-02-04,2022-02-12,6,False,6
OL04034,ORD01339,ST049,SKU0121,HUB-BOM,2022-02-04,2022-02-12,3,False,3
OL04035,ORD01339,ST049,SKU0088,HUB-BLR,2022-02-04,2022-02-12,7,False,7
OL04036,ORD01340,ST057,SKU0217,HUB-BOM,2022-02-04,2022-02-08,2,False,2
OL04037,ORD01340,ST057,SKU0334,HUB-BOM,2022-02-04,2022-02-08,4,False,4
OL04038,ORD01340,ST057,SKU0343,HUB-BOM,2022-02-04,2022-02-08,1,False,1
OL04039,ORD01340,ST057,SKU0287,HUB-DEL,2022-02-04,2022-02-08,4,False,4
OL04040,ORD01341,ST020,SKU0248,HUB-BOM,2022-02-04,2022-02-10,2,False,2
OL04041,ORD01342,ST049,SKU0195,HUB-BLR,2022-02-04,2022-02-13,9,False,9
OL04042,ORD01342,ST049,SKU0472,HUB-DEL,2022-02-04,2022-02-13,5,False,5
OL04043,ORD01343,ST024,SKU0447,HUB-DEL,2022-02-04,2022-02-12,10,False,10
OL04044,ORD01343,ST024,SKU0378,HUB-DEL,2022-02-04,2022-02-12,10,False,10
OL04045,ORD01344,ST001,SKU0357,HUB-BLR,2022-02-05,2022-02-08,9,True,9
OL04046,ORD01344,ST001,SKU0140,HUB-BOM,2022-02-05,2022-02-08,4,True,4
OL04047,ORD01344,ST001,SKU0070,HUB-BOM,2022-02-05,2022-02-08,2,True,2
OL04048,ORD01344,ST001,SKU0273,HUB-BOM,2022-02-05,2022-02-08,2,True,2
OL04049,ORD01344,ST001,SKU0337,HUB-BOM,2022-02-05,2022-02-08,6,True,6
OL04050,ORD01345,ST037,SKU0238,HUB-BLR,2022-02-05,2022-02-12,5,False,5
OL04051,ORD01345,ST037,SKU0076,HUB-BLR,2022-02-05,2022-02-12,3,False,3
OL04052,ORD01345,ST037,SKU0430,HUB-BOM,2022-02-05,2022-02-12,2,False,2
OL04053,ORD01345,ST037,SKU0212,HUB-BOM,2022-02-05,2022-02-12,2,False,2
OL04054,ORD01345,ST037,SKU0276,HUB-DEL,2022-02-05,2022-02-12,3,False,3
OL04055,ORD01346,ST032,SKU0159,HUB-BLR,2022-02-05,2022-02-15,8,False,8
OL04056,ORD01347,ST051,SKU0467,HUB-BOM,2022-02-05,2022-02-08,5,True,5
OL04057,ORD01347,ST051,SKU0081,HUB-BLR,2022-02-05,2022-02-08,17,True,17
OL04058,ORD01348,ST036,SKU0020,HUB-BLR,2022-02-05,2022-02-12,8,False,8
OL04059,ORD01348,ST036,SKU0458,HUB-DEL,2022-02-05,2022-02-12,3,False,3
OL04060,ORD01348,ST036,SKU0041,HUB-DEL,2022-02-05,2022-02-12,2,False,2
OL04061,ORD01348,ST036,SKU0283,HUB-DEL,2022-02-05,2022-02-12,2,False,2
OL04062,ORD01349,ST014,SKU0196,HUB-DEL,2022-02-05,2022-02-12,5,False,5
OL04063,ORD01349,ST014,SKU0181,HUB-DEL,2022-02-05,2022-02-12,2,False,2
OL04064,ORD01349,ST014,SKU0454,HUB-BLR,2022-02-05,2022-02-12,8,False,8
OL04065,ORD01349,ST014,SKU0355,HUB-BLR,2022-02-05,2022-02-12,4,False,4
OL04066,ORD01350,ST015,SKU0139,HUB-BLR,2022-02-05,2022-02-14,8,False,8
OL04067,ORD01350,ST015,SKU0275,HUB-DEL,2022-02-05,2022-02-14,2,False,2
OL04068,ORD01350,ST015,SKU0113,HUB-BOM,2022-02-05,2022-02-14,3,False,3
OL04069,ORD01351,ST056,SKU0500,HUB-BOM,2022-02-05,2022-02-10,4,False,4
OL04070,ORD01351,ST056,SKU0278,HUB-DEL,2022-02-05,2022-02-10,5,False,5
OL04071,ORD01352,ST025,SKU0438,HUB-BLR,2022-02-05,2022-02-14,10,False,10
OL04072,ORD01352,ST025,SKU0477,HUB-BOM,2022-02-05,2022-02-14,9,False,9
OL04073,ORD01352,ST025,SKU0416,HUB-DEL,2022-02-05,2022-02-14,7,False,7
OL04074,ORD01352,ST025,SKU0313,HUB-BOM,2022-02-05,2022-02-14,5,False,5
OL04075,ORD01352,ST025,SKU0300,HUB-DEL,2022-02-05,2022-02-14,8,False,8
OL04076,ORD01353,ST028,SKU0358,HUB-DEL,2022-02-05,2022-02-14,8,False,8
OL04077,ORD01354,ST009,SKU0350,HUB-DEL,2022-02-05,2022-02-11,11,False,11
OL04078,ORD01354,ST009,SKU0367,HUB-BOM,2022-02-05,2022-02-11,3,False,3
OL04079,ORD01354,ST009,SKU0405,HUB-BOM,2022-02-05,2022-02-11,4,False,4
OL04080,ORD01354,ST009,SKU0196,HUB-DEL,2022-02-05,2022-02-11,8,False,8
OL04081,ORD01354,ST009,SKU0065,HUB-BLR,2022-02-05,2022-02-11,9,False,9
OL04082,ORD01355,ST007,SKU0143,HUB-DEL,2022-02-05,2022-02-13,7,False,7
OL04083,ORD01355,ST007,SKU0235,HUB-BOM,2022-02-05,2022-02-13,2,False,2
OL04084,ORD01355,ST007,SKU0003,HUB-BLR,2022-02-05,2022-02-13,6,False,6
OL04085,ORD01356,ST032,SKU0366,HUB-BOM,2022-02-05,2022-02-10,4,False,4
OL04086,ORD01356,ST032,SKU0466,HUB-BLR,2022-02-05,2022-02-10,6,False,6
OL04087,ORD01356,ST032,SKU0213,HUB-BOM,2022-02-05,2022-02-10,2,False,2
OL04088,ORD01356,ST032,SKU0257,HUB-BOM,2022-02-05,2022-02-10,3,False,3
OL04089,ORD01357,ST005,SKU0497,HUB-DEL,2022-02-05,2022-02-08,3,True,3
OL04090,ORD01357,ST005,SKU0009,HUB-DEL,2022-02-05,2022-02-08,7,True,7
OL04091,ORD01357,ST005,SKU0255,HUB-DEL,2022-02-05,2022-02-08,6,True,6
OL04092,ORD01357,ST005,SKU0162,HUB-BOM,2022-02-05,2022-02-08,8,True,8
OL04093,ORD01357,ST005,SKU0328,HUB-DEL,2022-02-05,2022-02-08,8,True,8
OL04094,ORD01358,ST043,SKU0334,HUB-BOM,2022-02-05,2022-02-15,4,False,4
OL04095,ORD01358,ST043,SKU0223,HUB-BLR,2022-02-05,2022-02-15,4,False,4
OL04096,ORD01358,ST043,SKU0308,HUB-DEL,2022-02-05,2022-02-15,4,False,4
OL04097,ORD01358,ST043,SKU0396,HUB-BOM,2022-02-05,2022-02-15,4,False,4
OL04098,ORD01359,ST026,SKU0323,HUB-BLR,2022-02-05,2022-02-09,13,False,13
OL04099,ORD01359,ST026,SKU0171,HUB-BOM,2022-02-05,2022-02-09,2,False,2
OL04100,ORD01359,ST026,SKU0197,HUB-BLR,2022-02-05,2022-02-09,7,False,7
