Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL14151,ORD04733,ST004,SKU0254,HUB-BOM,2022-04-28,2022-05-04,6,6
OL14152,ORD04734,ST049,SKU0283,HUB-BLR,2022-04-28,2022-05-08,12,12
OL14153,ORD04734,ST049,SKU0405,HUB-BLR,2022-04-28,2022-05-04,8,8
OL14154,ORD04734,ST049,SKU0383,HUB-BLR,2022-04-28,2022-05-05,8,8
OL14155,ORD04735,ST040,SKU0244,HUB-BLR,2022-04-28,2022-05-02,8,8
OL14156,ORD04736,ST003,SKU0164,HUB-BOM,2022-04-29,2022-05-09,6,6
OL14157,ORD04736,ST003,SKU0282,HUB-DEL,2022-04-29,2022-05-09,10,10
OL14158,ORD04736,ST003,SKU0034,HUB-DEL,2022-04-29,2022-05-05,5,5
OL14159,ORD04736,ST003,SKU0379,HUB-DEL,2022-04-29,2022-05-04,10,10
OL14160,ORD04736,ST003,SKU0371,HUB-BLR,2022-04-29,2022-05-02,8,8
OL14161,ORD04737,ST006,SKU0365,HUB-BOM,2022-04-29,2022-05-07,6,6
OL14162,ORD04737,ST006,SKU0211,HUB-BLR,2022-04-29,2022-05-08,17,17
OL14163,ORD04737,ST006,SKU0284,HUB-DEL,2022-04-29,2022-05-02,11,11
OL14164,ORD04737,ST006,SKU0267,HUB-DEL,2022-04-29,2022-05-02,8,8
OL14165,ORD04738,ST006,SKU0202,HUB-DEL,2022-04-29,2022-05-04,15,15
OL14166,ORD04738,ST006,SKU0278,HUB-BOM,2022-04-29,2022-05-06,3,3
OL14167,ORD04738,ST006,SKU0084,HUB-BOM,2022-04-29,2022-05-04,2,2
OL14168,ORD04738,ST006,SKU0376,HUB-DEL,2022-04-29,2022-05-02,12,12
OL14169,ORD04739,ST045,SKU0232,HUB-BLR,2022-04-29,2022-05-03,9,9
OL14170,ORD04740,ST056,SKU0293,HUB-DEL,2022-04-29,2022-05-05,6,6
OL14171,ORD04740,ST056,SKU0102,HUB-DEL,2022-04-29,2022-05-09,4,4
OL14172,ORD04740,ST056,SKU0439,HUB-DEL,2022-04-29,2022-05-03,3,3
OL14173,ORD04741,ST023,SKU0304,HUB-BLR,2022-04-29,2022-05-05,12,12
OL14174,ORD04741,ST023,SKU0008,HUB-DEL,2022-04-29,2022-05-04,12,12
OL14175,ORD04742,ST037,SKU0431,HUB-BOM,2022-04-29,2022-05-03,3,3
OL14176,ORD04742,ST037,SKU0155,HUB-BOM,2022-04-29,2022-05-04,3,3
OL14177,ORD04742,ST037,SKU0128,HUB-DEL,2022-04-29,2022-05-05,6,6
OL14178,ORD04742,ST037,SKU0468,HUB-DEL,2022-04-29,2022-05-07,7,7
OL14179,ORD04743,ST011,SKU0030,HUB-DEL,2022-04-29,2022-05-06,5,5
OL14180,ORD04743,ST011,SKU0060,HUB-DEL,2022-04-29,2022-05-04,4,4
OL14181,ORD04743,ST011,SKU0415,HUB-BOM,2022-04-29,2022-05-03,5,5
OL14182,ORD04743,ST011,SKU0465,HUB-BOM,2022-04-29,2022-05-07,2,2
OL14183,ORD04744,ST049,SKU0069,HUB-BLR,2022-04-29,2022-05-07,16,16
OL14184,ORD04745,ST021,SKU0473,HUB-BOM,2022-04-29,2022-05-06,2,2
OL14185,ORD04745,ST021,SKU0365,HUB-BOM,2022-04-29,2022-05-09,3,3
OL14186,ORD04745,ST021,SKU0280,HUB-BOM,2022-04-29,2022-05-05,4,4
OL14187,ORD04745,ST021,SKU0029,HUB-DEL,2022-04-29,2022-05-03,3,3
OL14188,ORD04746,ST058,SKU0161,HUB-BOM,2022-04-29,2022-05-08,3,3
OL14189,ORD04747,ST003,SKU0292,HUB-BOM,2022-04-29,2022-05-03,5,5
OL14190,ORD04748,ST015,SKU0216,HUB-BOM,2022-04-29,2022-05-06,3,3
OL14191,ORD04748,ST015,SKU0406,HUB-BOM,2022-04-29,2022-05-09,2,2
OL14192,ORD04748,ST015,SKU0357,HUB-BLR,2022-04-29,2022-05-05,7,7
OL14193,ORD04748,ST015,SKU0100,HUB-DEL,2022-04-29,2022-05-08,3,3
OL14194,ORD04749,ST029,SKU0427,HUB-DEL,2022-04-29,2022-05-04,15,15
OL14195,ORD04749,ST029,SKU0373,HUB-BOM,2022-04-29,2022-05-08,7,7
OL14196,ORD04749,ST029,SKU0134,HUB-DEL,2022-04-29,2022-05-06,13,13
OL14197,ORD04750,ST033,SKU0169,HUB-BLR,2022-04-29,2022-05-06,11,11
OL14198,ORD04750,ST033,SKU0271,HUB-BLR,2022-04-29,2022-05-02,16,16
OL14199,ORD04750,ST033,SKU0483,HUB-BOM,2022-04-29,2022-05-08,6,6
OL14200,ORD04750,ST033,SKU0478,HUB-DEL,2022-04-29,2022-05-06,8,8
OL14201,ORD04751,ST051,SKU0497,HUB-DEL,2022-04-29,2022-05-07,9,9
OL14202,ORD04752,ST050,SKU0471,HUB-BOM,2022-04-29,2022-05-09,6,6
OL14203,ORD04752,ST050,SKU0096,HUB-BOM,2022-04-29,2022-05-05,6,6
OL14204,ORD04753,ST050,SKU0380,HUB-BOM,2022-04-29,2022-05-03,4,4
OL14205,ORD04753,ST050,SKU0035,HUB-BLR,2022-04-29,2022-05-08,11,11
OL14206,ORD04753,ST050,SKU0103,HUB-DEL,2022-04-29,2022-05-04,11,11
OL14207,ORD04753,ST050,SKU0485,HUB-BOM,2022-04-29,2022-05-05,6,6
OL14208,ORD04753,ST050,SKU0328,HUB-DEL,2022-04-29,2022-05-08,11,11
OL14209,ORD04754,ST018,SKU0173,HUB-DEL,2022-04-29,2022-05-06,8,8
OL14210,ORD04754,ST018,SKU0147,HUB-BOM,2022-04-29,2022-05-05,2,2
OL14211,ORD04754,ST018,SKU0194,HUB-DEL,2022-04-29,2022-05-04,6,6
OL14212,ORD04754,ST018,SKU0313,HUB-BLR,2022-04-29,2022-05-04,7,7
OL14213,ORD04754,ST018,SKU0120,HUB-BLR,2022-04-29,2022-05-02,10,10
OL14214,ORD04755,ST008,SKU0093,HUB-BLR,2022-04-29,2022-05-07,9,9
OL14215,ORD04756,ST048,SKU0102,HUB-DEL,2022-04-29,2022-05-06,6,6
OL14216,ORD04756,ST048,SKU0150,HUB-BOM,2022-04-29,2022-05-05,5,5
OL14217,ORD04757,ST031,SKU0337,HUB-BOM,2022-04-29,2022-05-08,6,6
OL14218,ORD04757,ST031,SKU0221,HUB-DEL,2022-04-29,2022-05-05,6,6
OL14219,ORD04758,ST015,SKU0036,HUB-DEL,2022-04-29,2022-05-09,6,6
OL14220,ORD04758,ST015,SKU0027,HUB-DEL,2022-04-29,2022-05-08,4,4
OL14221,ORD04758,ST015,SKU0242,HUB-BLR,2022-04-29,2022-05-08,10,10
OL14222,ORD04758,ST015,SKU0229,HUB-BLR,2022-04-29,2022-05-09,8,8
OL14223,ORD04758,ST015,SKU0160,HUB-BOM,2022-04-29,2022-05-04,2,2
OL14224,ORD04759,ST045,SKU0099,HUB-BLR,2022-04-29,2022-05-04,7,7
OL14225,ORD04760,ST050,SKU0436,HUB-BOM,2022-04-29,2022-05-04,7,7
OL14226,ORD04760,ST050,SKU0343,HUB-BOM,2022-04-29,2022-05-08,3,3
OL14227,ORD04760,ST050,SKU0203,HUB-BLR,2022-04-29,2022-05-04,14,14
OL14228,ORD04760,ST050,SKU0442,HUB-DEL,2022-04-29,2022-05-02,8,8
OL14229,ORD04761,ST056,SKU0130,HUB-BLR,2022-04-29,2022-05-08,7,7
OL14230,ORD04761,ST056,SKU0388,HUB-BLR,2022-04-29,2022-05-03,8,8
OL14231,ORD04761,ST056,SKU0416,HUB-DEL,2022-04-29,2022-05-09,7,7
OL14232,ORD04761,ST056,SKU0022,HUB-BOM,2022-04-29,2022-05-06,4,4
OL14233,ORD04762,ST054,SKU0035,HUB-BLR,2022-04-29,2022-05-08,9,9
OL14234,ORD04762,ST054,SKU0181,HUB-BOM,2022-04-29,2022-05-02,2,2
OL14235,ORD04762,ST054,SKU0370,HUB-BOM,2022-04-29,2022-05-04,2,2
OL14236,ORD04762,ST054,SKU0378,HUB-BOM,2022-04-29,2022-05-05,2,2
OL14237,ORD04763,ST036,SKU0241,HUB-BOM,2022-04-29,2022-05-07,2,2
OL14238,ORD04764,ST031,SKU0344,HUB-BLR,2022-04-29,2022-05-08,6,6
OL14239,ORD04765,ST056,SKU0354,HUB-BLR,2022-04-29,2022-05-02,9,9
OL14240,ORD04765,ST056,SKU0201,HUB-BLR,2022-04-29,2022-05-08,9,9
OL14241,ORD04765,ST056,SKU0220,HUB-BOM,2022-04-29,2022-05-04,1,1
OL14242,ORD04765,ST056,SKU0479,HUB-BLR,2022-04-29,2022-05-02,5,5
OL14243,ORD04765,ST056,SKU0167,HUB-BLR,2022-04-29,2022-05-08,4,4
OL14244,ORD04766,ST024,SKU0124,HUB-BOM,2022-04-29,2022-05-07,5,5
OL14245,ORD04767,ST042,SKU0383,HUB-BLR,2022-04-29,2022-05-07,5,5
OL14246,ORD04767,ST042,SKU0301,HUB-DEL,2022-04-29,2022-05-06,2,2
OL14247,ORD04768,ST016,SKU0153,HUB-BLR,2022-04-29,2022-05-03,3,3
OL14248,ORD04768,ST016,SKU0179,HUB-BLR,2022-04-29,2022-05-03,7,7
OL14249,ORD04768,ST016,SKU0402,HUB-BOM,2022-04-29,2022-05-09,3,3
OL14250,ORD04768,ST016,SKU0249,HUB-DEL,2022-04-29,2022-05-08,3,3
OL14251,ORD04769,ST036,SKU0123,HUB-BOM,2022-04-29,2022-05-05,2,2
OL14252,ORD04769,ST036,SKU0251,HUB-BLR,2022-04-29,2022-05-06,8,8
OL14253,ORD04769,ST036,SKU0156,HUB-BLR,2022-04-29,2022-05-07,4,4
OL14254,ORD04770,ST021,SKU0128,HUB-DEL,2022-04-29,2022-05-08,7,7
OL14255,ORD04771,ST003,SKU0227,HUB-BLR,2022-04-29,2022-05-05,13,13
OL14256,ORD04771,ST003,SKU0040,HUB-BOM,2022-04-29,2022-05-03,5,5
OL14257,ORD04771,ST003,SKU0060,HUB-DEL,2022-04-29,2022-05-06,9,9
OL14258,ORD04772,ST020,SKU0330,HUB-BOM,2022-04-29,2022-05-03,1,1
OL14259,ORD04772,ST020,SKU0145,HUB-BLR,2022-04-29,2022-05-03,5,5
OL14260,ORD04772,ST020,SKU0308,HUB-DEL,2022-04-29,2022-05-02,6,6
OL14261,ORD04773,ST035,SKU0449,HUB-DEL,2022-04-29,2022-05-02,4,4
OL14262,ORD04773,ST035,SKU0469,HUB-BOM,2022-04-29,2022-05-06,2,2
OL14263,ORD04773,ST035,SKU0280,HUB-BOM,2022-04-29,2022-05-03,2,2
OL14264,ORD04774,ST030,SKU0414,HUB-DEL,2022-04-29,2022-05-05,12,12
OL14265,ORD04774,ST030,SKU0253,HUB-DEL,2022-04-29,2022-05-05,9,9
OL14266,ORD04774,ST030,SKU0154,HUB-BOM,2022-04-29,2022-05-02,8,8
OL14267,ORD04774,ST030,SKU0211,HUB-BLR,2022-04-29,2022-05-07,7,7
OL14268,ORD04775,ST054,SKU0452,HUB-BOM,2022-04-29,2022-05-04,4,4
OL14269,ORD04775,ST054,SKU0216,HUB-BOM,2022-04-29,2022-05-05,3,3
OL14270,ORD04775,ST054,SKU0421,HUB-BOM,2022-04-29,2022-05-02,4,4
OL14271,ORD04775,ST054,SKU0497,HUB-DEL,2022-04-29,2022-05-02,6,6
OL14272,ORD04775,ST054,SKU0410,HUB-BOM,2022-04-29,2022-05-08,5,5
OL14273,ORD04776,ST056,SKU0057,HUB-DEL,2022-04-29,2022-05-02,6,6
OL14274,ORD04776,ST056,SKU0042,HUB-DEL,2022-04-29,2022-05-05,2,2
OL14275,ORD04776,ST056,SKU0205,HUB-BLR,2022-04-29,2022-05-06,10,10
OL14276,ORD04776,ST056,SKU0004,HUB-BLR,2022-04-29,2022-05-05,5,5
OL14277,ORD04776,ST056,SKU0403,HUB-DEL,2022-04-29,2022-05-05,7,7
OL14278,ORD04777,ST056,SKU0469,HUB-BOM,2022-04-29,2022-05-05,1,1
OL14279,ORD04777,ST056,SKU0033,HUB-BLR,2022-04-29,2022-05-09,10,10
OL14280,ORD04777,ST056,SKU0039,HUB-DEL,2022-04-29,2022-05-09,2,2
OL14281,ORD04777,ST056,SKU0168,HUB-BOM,2022-04-29,2022-05-09,3,3
OL14282,ORD04777,ST056,SKU0284,HUB-DEL,2022-04-29,2022-05-07,7,7
OL14283,ORD04778,ST002,SKU0305,HUB-BLR,2022-04-29,2022-05-08,15,15
OL14284,ORD04778,ST002,SKU0114,HUB-BOM,2022-04-29,2022-05-03,5,5
OL14285,ORD04778,ST002,SKU0417,HUB-DEL,2022-04-29,2022-05-07,7,7
OL14286,ORD04779,ST049,SKU0354,HUB-BLR,2022-04-29,2022-05-07,12,12
OL14287,ORD04779,ST049,SKU0129,HUB-BOM,2022-04-29,2022-05-04,6,6
OL14288,ORD04779,ST049,SKU0140,HUB-BLR,2022-04-29,2022-05-07,20,20
OL14289,ORD04780,ST034,SKU0399,HUB-DEL,2022-04-29,2022-05-09,10,10
OL14290,ORD04780,ST034,SKU0012,HUB-BLR,2022-04-29,2022-05-09,17,17
OL14291,ORD04781,ST033,SKU0177,HUB-BOM,2022-04-29,2022-05-05,4,4
OL14292,ORD04781,ST033,SKU0186,HUB-BOM,2022-04-29,2022-05-07,5,5
OL14293,ORD04781,ST033,SKU0065,HUB-BLR,2022-04-29,2022-05-05,17,17
OL14294,ORD04782,ST008,SKU0417,HUB-DEL,2022-04-29,2022-05-07,8,8
OL14295,ORD04782,ST008,SKU0116,HUB-BOM,2022-04-29,2022-05-04,3,3
OL14296,ORD04782,ST008,SKU0028,HUB-BOM,2022-04-29,2022-05-07,2,2
OL14297,ORD04782,ST008,SKU0120,HUB-BLR,2022-04-29,2022-05-03,5,5
OL14298,ORD04783,ST047,SKU0215,HUB-DEL,2022-04-29,2022-05-07,5,5
OL14299,ORD04783,ST047,SKU0152,HUB-BOM,2022-04-29,2022-05-04,4,4
OL14300,ORD04783,ST047,SKU0099,HUB-BLR,2022-04-29,2022-05-07,5,5
OL14301,ORD04783,ST047,SKU0200,HUB-BOM,2022-04-29,2022-05-07,4,4
OL14302,ORD04784,ST012,SKU0067,HUB-BOM,2022-04-29,2022-05-09,5,5
OL14303,ORD04784,ST012,SKU0183,HUB-BLR,2022-04-29,2022-05-08,9,9
OL14304,ORD04785,ST059,SKU0368,HUB-BLR,2022-04-30,2022-05-03,3,3
OL14305,ORD04785,ST059,SKU0108,HUB-BOM,2022-04-30,2022-05-05,2,2
OL14306,ORD04786,ST026,SKU0123,HUB-BOM,2022-04-30,2022-05-04,5,5
OL14307,ORD04786,ST026,SKU0351,HUB-BOM,2022-04-30,2022-05-09,3,3
OL14308,ORD04786,ST026,SKU0066,HUB-BOM,2022-04-30,2022-05-05,4,4
OL14309,ORD04786,ST026,SKU0220,HUB-BOM,2022-04-30,2022-05-06,7,7
OL14310,ORD04787,ST051,SKU0246,HUB-BOM,2022-04-30,2022-05-08,3,3
OL14311,ORD04788,ST051,SKU0025,HUB-BOM,2022-04-30,2022-05-09,5,5
OL14312,ORD04788,ST051,SKU0163,HUB-DEL,2022-04-30,2022-05-06,6,6
OL14313,ORD04788,ST051,SKU0468,HUB-DEL,2022-04-30,2022-05-08,13,13
OL14314,ORD04789,ST048,SKU0384,HUB-DEL,2022-04-30,2022-05-03,8,8
OL14315,ORD04789,ST048,SKU0376,HUB-DEL,2022-04-30,2022-05-10,6,6
OL14316,ORD04789,ST048,SKU0266,HUB-BOM,2022-04-30,2022-05-05,7,7
OL14317,ORD04789,ST048,SKU0184,HUB-DEL,2022-04-30,2022-05-03,5,5
OL14318,ORD04789,ST048,SKU0127,HUB-BOM,2022-04-30,2022-05-10,7,7
OL14319,ORD04790,ST040,SKU0037,HUB-DEL,2022-04-30,2022-05-03,3,3
OL14320,ORD04790,ST040,SKU0330,HUB-BOM,2022-04-30,2022-05-08,4,4
OL14321,ORD04790,ST040,SKU0046,HUB-DEL,2022-04-30,2022-05-06,7,7
OL14322,ORD04790,ST040,SKU0059,HUB-DEL,2022-04-30,2022-05-09,3,3
OL14323,ORD04790,ST040,SKU0177,HUB-BOM,2022-04-30,2022-05-09,3,3
OL14324,ORD04791,ST058,SKU0284,HUB-DEL,2022-04-30,2022-05-07,6,6
OL14325,ORD04791,ST058,SKU0309,HUB-BLR,2022-04-30,2022-05-05,5,5
OL14326,ORD04792,ST040,SKU0150,HUB-BOM,2022-04-30,2022-05-08,3,3
OL14327,ORD04792,ST040,SKU0266,HUB-BOM,2022-04-30,2022-05-05,4,4
OL14328,ORD04792,ST040,SKU0354,HUB-BLR,2022-04-30,2022-05-10,4,4
OL14329,ORD04793,ST050,SKU0030,HUB-DEL,2022-04-30,2022-05-06,7,7
OL14330,ORD04793,ST050,SKU0261,HUB-DEL,2022-04-30,2022-05-10,8,8
OL14331,ORD04794,ST039,SKU0485,HUB-BOM,2022-04-30,2022-05-09,4,4
OL14332,ORD04794,ST039,SKU0491,HUB-DEL,2022-04-30,2022-05-10,5,5
OL14333,ORD04794,ST039,SKU0190,HUB-DEL,2022-04-30,2022-05-08,6,6
OL14334,ORD04794,ST039,SKU0077,HUB-BOM,2022-04-30,2022-05-09,3,3
OL14335,ORD04794,ST039,SKU0478,HUB-DEL,2022-04-30,2022-05-09,7,7
OL14336,ORD04795,ST038,SKU0396,HUB-BOM,2022-04-30,2022-05-04,4,4
OL14337,ORD04795,ST038,SKU0176,HUB-BOM,2022-04-30,2022-05-10,2,2
OL14338,ORD04795,ST038,SKU0401,HUB-BLR,2022-04-30,2022-05-09,6,6
OL14339,ORD04795,ST038,SKU0457,HUB-BOM,2022-04-30,2022-05-06,3,3
OL14340,ORD04796,ST013,SKU0356,HUB-DEL,2022-04-30,2022-05-10,5,5
OL14341,ORD04796,ST013,SKU0386,HUB-DEL,2022-04-30,2022-05-04,4,4
OL14342,ORD04796,ST013,SKU0335,HUB-BLR,2022-04-30,2022-05-06,4,4
OL14343,ORD04797,ST002,SKU0418,HUB-BLR,2022-04-30,2022-05-04,10,10
OL14344,ORD04798,ST012,SKU0233,HUB-DEL,2022-04-30,2022-05-04,6,6
OL14345,ORD04798,ST012,SKU0082,HUB-BLR,2022-04-30,2022-05-08,10,10
OL14346,ORD04799,ST015,SKU0331,HUB-BOM,2022-04-30,2022-05-10,1,1
OL14347,ORD04799,ST015,SKU0395,HUB-BOM,2022-04-30,2022-05-09,2,2
OL14348,ORD04799,ST015,SKU0171,HUB-BOM,2022-04-30,2022-05-07,4,4
OL14349,ORD04800,ST002,SKU0309,HUB-BLR,2022-04-30,2022-05-07,14,14
OL14350,ORD04801,ST040,SKU0160,HUB-BOM,2022-04-30,2022-05-03,3,3
OL14351,ORD04801,ST040,SKU0203,HUB-BLR,2022-04-30,2022-05-03,8,8
OL14352,ORD04802,ST030,SKU0452,HUB-BOM,2022-04-30,2022-05-09,7,7
OL14353,ORD04802,ST030,SKU0473,HUB-BOM,2022-04-30,2022-05-07,6,6
OL14354,ORD04802,ST030,SKU0142,HUB-DEL,2022-04-30,2022-05-08,17,17
OL14355,ORD04802,ST030,SKU0313,HUB-BLR,2022-04-30,2022-05-05,20,20
OL14356,ORD04803,ST042,SKU0144,HUB-DEL,2022-04-30,2022-05-10,3,3
OL14357,ORD04803,ST042,SKU0164,HUB-BOM,2022-04-30,2022-05-07,1,1
OL14358,ORD04804,ST026,SKU0038,HUB-BLR,2022-04-30,2022-05-10,9,9
OL14359,ORD04804,ST026,SKU0099,HUB-BLR,2022-04-30,2022-05-03,16,16
OL14360,ORD04804,ST026,SKU0057,HUB-DEL,2022-04-30,2022-05-10,13,13
OL14361,ORD04804,ST026,SKU0245,HUB-DEL,2022-04-30,2022-05-07,15,15
OL14362,ORD04805,ST053,SKU0412,HUB-DEL,2022-04-30,2022-05-08,7,7
OL14363,ORD04805,ST053,SKU0373,HUB-BOM,2022-04-30,2022-05-04,5,5
OL14364,ORD04805,ST053,SKU0484,HUB-BLR,2022-04-30,2022-05-09,5,5
OL14365,ORD04805,ST053,SKU0031,HUB-DEL,2022-04-30,2022-05-04,5,5
OL14366,ORD04805,ST053,SKU0489,HUB-BLR,2022-04-30,2022-05-06,13,13
OL14367,ORD04806,ST012,SKU0293,HUB-DEL,2022-04-30,2022-05-09,5,5
OL14368,ORD04806,ST012,SKU0355,HUB-BOM,2022-04-30,2022-05-08,5,5
OL14369,ORD04807,ST048,SKU0059,HUB-DEL,2022-04-30,2022-05-05,12,12
OL14370,ORD04807,ST048,SKU0480,HUB-BLR,2022-04-30,2022-05-08,7,7
OL14371,ORD04807,ST048,SKU0488,HUB-BLR,2022-04-30,2022-05-03,8,8
OL14372,ORD04807,ST048,SKU0245,HUB-DEL,2022-04-30,2022-05-03,8,8
OL14373,ORD04807,ST048,SKU0275,HUB-BOM,2022-04-30,2022-05-04,6,6
OL14374,ORD04808,ST022,SKU0091,HUB-BLR,2022-04-30,2022-05-10,5,5
OL14375,ORD04808,ST022,SKU0228,HUB-BOM,2022-04-30,2022-05-05,3,3
OL14376,ORD04808,ST022,SKU0465,HUB-BOM,2022-04-30,2022-05-04,2,2
OL14377,ORD04809,ST005,SKU0195,HUB-BOM,2022-04-30,2022-05-09,6,6
OL14378,ORD04809,ST005,SKU0065,HUB-BLR,2022-04-30,2022-05-10,9,9
OL14379,ORD04809,ST005,SKU0430,HUB-BLR,2022-04-30,2022-05-08,21,21
OL14380,ORD04810,ST044,SKU0258,HUB-BLR,2022-04-30,2022-05-10,5,5
OL14381,ORD04810,ST044,SKU0271,HUB-BLR,2022-04-30,2022-05-09,5,5
OL14382,ORD04810,ST044,SKU0483,HUB-BOM,2022-04-30,2022-05-09,2,2
OL14383,ORD04810,ST044,SKU0448,HUB-BOM,2022-04-30,2022-05-05,1,1
OL14384,ORD04810,ST044,SKU0263,HUB-BOM,2022-04-30,2022-05-06,4,4
OL14385,ORD04811,ST028,SKU0377,HUB-BLR,2022-04-30,2022-05-05,11,11
OL14386,ORD04812,ST033,SKU0405,HUB-BLR,2022-04-30,2022-05-04,8,8
OL14387,ORD04812,ST033,SKU0268,HUB-DEL,2022-04-30,2022-05-03,17,17
OL14388,ORD04812,ST033,SKU0290,HUB-BLR,2022-04-30,2022-05-08,7,7
OL14389,ORD04813,ST041,SKU0449,HUB-DEL,2022-04-30,2022-05-03,9,9
OL14390,ORD04813,ST041,SKU0432,HUB-BOM,2022-04-30,2022-05-04,4,4
OL14391,ORD04814,ST041,SKU0126,HUB-BOM,2022-04-30,2022-05-05,2,2
OL14392,ORD04814,ST041,SKU0002,HUB-DEL,2022-04-30,2022-05-05,7,7
OL14393,ORD04814,ST041,SKU0291,HUB-BLR,2022-04-30,2022-05-06,5,5
OL14394,ORD04814,ST041,SKU0310,HUB-BOM,2022-04-30,2022-05-04,4,4
OL14395,ORD04815,ST010,SKU0443,HUB-BOM,2022-04-30,2022-05-03,3,3
OL14396,ORD04815,ST010,SKU0113,HUB-DEL,2022-04-30,2022-05-10,9,9
OL14397,ORD04816,ST041,SKU0276,HUB-BOM,2022-04-30,2022-05-10,4,4
OL14398,ORD04817,ST026,SKU0002,HUB-DEL,2022-04-30,2022-05-10,7,7
OL14399,ORD04817,ST026,SKU0247,HUB-BLR,2022-04-30,2022-05-09,15,15
OL14400,ORD04817,ST026,SKU0242,HUB-BLR,2022-04-30,2022-05-10,14,14
OL14401,ORD04817,ST026,SKU0180,HUB-BOM,2022-04-30,2022-05-10,6,6
OL14402,ORD04818,ST041,SKU0500,HUB-BLR,2022-04-30,2022-05-08,6,6
OL14403,ORD04818,ST041,SKU0255,HUB-BOM,2022-04-30,2022-05-05,3,3
OL14404,ORD04819,ST018,SKU0251,HUB-BLR,2022-04-30,2022-05-04,3,3
OL14405,ORD04819,ST018,SKU0117,HUB-DEL,2022-04-30,2022-05-04,6,6
OL14406,ORD04819,ST018,SKU0280,HUB-BOM,2022-04-30,2022-05-08,1,1
OL14407,ORD04820,ST005,SKU0354,HUB-BLR,2022-04-30,2022-05-09,23,23
OL14408,ORD04820,ST005,SKU0158,HUB-BLR,2022-04-30,2022-05-08,9,9
OL14409,ORD04820,ST005,SKU0101,HUB-BLR,2022-04-30,2022-05-08,18,18
OL14410,ORD04820,ST005,SKU0482,HUB-BOM,2022-04-30,2022-05-06,4,4
OL14411,ORD04821,ST052,SKU0492,HUB-BLR,2022-04-30,2022-05-03,9,9
OL14412,ORD04821,ST052,SKU0214,HUB-BOM,2022-04-30,2022-05-10,7,7
OL14413,ORD04821,ST052,SKU0083,HUB-BOM,2022-04-30,2022-05-05,6,6
OL14414,ORD04822,ST032,SKU0461,HUB-BOM,2022-05-01,2022-05-04,7,7
OL14415,ORD04822,ST032,SKU0433,HUB-BLR,2022-05-01,2022-05-07,16,16
OL14416,ORD04822,ST032,SKU0165,HUB-BLR,2022-05-01,2022-05-06,10,10
OL14417,ORD04823,ST010,SKU0285,HUB-BLR,2022-05-01,2022-05-09,13,13
OL14418,ORD04824,ST040,SKU0143,HUB-BLR,2022-05-01,2022-05-06,9,9
OL14419,ORD04824,ST040,SKU0471,HUB-BOM,2022-05-01,2022-05-05,1,1
OL14420,ORD04825,ST051,SKU0330,HUB-BOM,2022-05-01,2022-05-06,5,5
OL14421,ORD04825,ST051,SKU0407,HUB-BLR,2022-05-01,2022-05-07,15,15
OL14422,ORD04826,ST028,SKU0203,HUB-BLR,2022-05-01,2022-05-09,14,14
OL14423,ORD04826,ST028,SKU0053,HUB-DEL,2022-05-01,2022-05-08,4,4
OL14424,ORD04826,ST028,SKU0404,HUB-BLR,2022-05-01,2022-05-05,11,11
OL14425,ORD04826,ST028,SKU0302,HUB-BOM,2022-05-01,2022-05-08,5,5
OL14426,ORD04826,ST028,SKU0389,HUB-BOM,2022-05-01,2022-05-10,6,6
OL14427,ORD04827,ST001,SKU0336,HUB-BLR,2022-05-01,2022-05-05,13,13
OL14428,ORD04827,ST001,SKU0269,HUB-BLR,2022-05-01,2022-05-10,11,11
OL14429,ORD04827,ST001,SKU0421,HUB-BOM,2022-05-01,2022-05-09,3,3
OL14430,ORD04827,ST001,SKU0424,HUB-DEL,2022-05-01,2022-05-09,6,6
OL14431,ORD04828,ST029,SKU0154,HUB-BOM,2022-05-01,2022-05-07,3,3
OL14432,ORD04828,ST029,SKU0392,HUB-BOM,2022-05-01,2022-05-05,7,7
OL14433,ORD04828,ST029,SKU0424,HUB-DEL,2022-05-01,2022-05-09,9,9
OL14434,ORD04829,ST027,SKU0028,HUB-BOM,2022-05-01,2022-05-09,6,6
OL14435,ORD04829,ST027,SKU0414,HUB-DEL,2022-05-01,2022-05-10,6,6
OL14436,ORD04829,ST027,SKU0280,HUB-BOM,2022-05-01,2022-05-06,3,3
OL14437,ORD04829,ST027,SKU0490,HUB-BOM,2022-05-01,2022-05-09,3,3
OL14438,ORD04829,ST027,SKU0442,HUB-DEL,2022-05-01,2022-05-07,7,7
OL14439,ORD04830,ST018,SKU0015,HUB-DEL,2022-05-01,2022-05-07,3,3
OL14440,ORD04830,ST018,SKU0487,HUB-DEL,2022-05-01,2022-05-09,9,9
OL14441,ORD04830,ST018,SKU0322,HUB-BLR,2022-05-01,2022-05-04,7,7
OL14442,ORD04831,ST027,SKU0240,HUB-DEL,2022-05-01,2022-05-08,12,12
OL14443,ORD04831,ST027,SKU0498,HUB-DEL,2022-05-01,2022-05-09,10,10
OL14444,ORD04831,ST027,SKU0403,HUB-DEL,2022-05-01,2022-05-07,6,6
OL14445,ORD04831,ST027,SKU0366,HUB-BLR,2022-05-01,2022-05-07,17,17
OL14446,ORD04831,ST027,SKU0257,HUB-BOM,2022-05-01,2022-05-11,3,3
