Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL001357,OL00258,11
SL001358,OL00606,12
SL001358,OL00865,9
SL001359,OL04840,19
SL001360,OL02106,1
SL001361,OL03490,29
SL001362,OL00627,5
SL001362,OL02840,7
SL001363,OL01528,8
SL001364,OL01485,14
SL001364,OL04034,5
SL001365,OL00124,6
SL001366,OL00782,2
SL001366,OL03509,1
SL001366,OL05176,4
SL001367,OL00708,18
SL001368,OL05416,7
SL001369,OL04684,28
SL001370,OL01685,4
SL001370,OL02000,13
SL001370,OL03625,5
SL001370,OL04686,10
SL001371,OL03577,2
SL001371,OL03810,4
SL001372,OL00438,15
SL001373,OL03294,11
SL001374,OL00523,15
SL001374,OL01518,7
SL001375,OL01222,3
SL001375,OL01510,4
SL001375,OL03146,3
SL001376,OL00256,8
SL001376,OL01666,15
SL001376,OL02092,10
SL001376,OL03209,12
SL001377,OL01018,6
SL001377,OL03115,8
SL001377,OL05980,10
SL001378,OL03365,5
SL001379,OL04257,2
SL001380,OL01540,14
SL001381,OL05039,5
SL001382,OL04028,9
SL001383,OL04682,3
SL001384,OL05303,4
SL001385,OL01207,8
SL001386,OL00503,16
SL001386,OL03782,20
SL001387,OL02115,1
SL001388,OL03183,4
SL001389,OL00807,25
SL001389,OL01704,14
SL001390,OL00506,14
SL001390,OL04373,4
SL001391,OL00687,1
SL001391,OL01679,4
SL001392,OL00798,7
SL001393,OL00515,16
SL001394,OL01890,12
SL001394,OL03777,10
SL001394,OL04160,7
SL001394,OL04851,10
SL001395,OL05327,4
SL001396,OL03097,2
SL001397,OL02077,10
SL001398,OL05771,21
SL001399,OL01014,6
SL001399,OL01801,5
SL001400,OL00381,20
SL001401,OL03335,4
SL001401,OL04220,6
SL001401,OL04880,8
SL001402,OL01172,29
SL001402,OL01752,6
SL001402,OL02079,8
SL001403,OL01003,10
SL001403,OL03500,9
SL001404,OL00642,5
SL001405,OL02306,7
SL001405,OL03207,19
SL001406,OL00915,17
SL001406,OL02472,18
SL001406,OL04893,13
SL001407,OL01255,22
SL001408,OL00423,7
SL001408,OL02537,22
SL001409,OL00946,4
SL001409,OL03678,2
SL001409,OL04457,2
SL001410,OL00624,16
SL001410,OL01037,14
SL001410,OL01755,7
SL001411,OL01402,19
SL001411,OL04449,5
SL001412,OL02109,4
SL001412,OL04018,1
SL001413,OL01489,1
SL001413,OL01628,1
SL001413,OL03460,3
SL001414,OL05155,10
SL001415,OL01403,16
SL001416,OL01896,6
SL001417,OL03139,2
SL001417,OL04761,2
SL001418,OL02181,9
SL001419,OL02647,7
SL001419,OL02695,7
SL001419,OL04319,9
SL001419,OL05253,21
SL001420,OL00629,10
SL001420,OL04207,6
SL001420,OL05233,6
SL001421,OL02169,2
SL001421,OL02803,2
SL001421,OL05487,2
SL001422,OL05730,5
SL001423,OL04497,5
SL001424,OL01140,22
SL001424,OL02719,15
SL001425,OL02111,2
SL001426,OL04954,6
SL001427,OL05601,25
SL001428,OL01742,17
SL001428,OL01933,7
SL001428,OL05166,7
SL001429,OL00849,4
SL001430,OL03147,7
SL001430,OL04951,4
SL001431,OL00029,23
SL001432,OL01466,11
SL001432,OL01965,5
SL001433,OL02328,23
SL001434,OL03109,17
SL001435,OL00632,1
SL001435,OL02145,3
SL001435,OL03370,5
SL001436,OL00970,6
SL001437,OL00945,16
SL001438,OL03443,13
SL001439,OL01939,3
SL001439,OL05300,7
SL001439,OL05969,11
SL001440,OL00814,2
SL001441,OL00217,1
SL001442,OL01519,6
SL001443,OL03553,5
SL001443,OL05064,19
SL001444,OL01471,7
SL001444,OL01766,17
SL001444,OL03963,6
SL001445,OL03990,4
SL001445,OL04672,1
SL001446,OL04990,2
SL001447,OL02179,9
SL001448,OL01383,3
SL001448,OL02301,16
SL001448,OL02604,5
SL001448,OL03784,17
SL001449,OL00979,1
SL001450,OL01507,1
SL001450,OL02721,3
SL001451,OL00072,6
SL001451,OL00161,10
SL001452,OL01611,3
SL001452,OL05619,8
SL001453,OL02680,6
SL001453,OL03328,5
SL001454,OL00591,8
SL001454,OL01344,9
SL001454,OL05511,6
SL001455,OL03819,1
SL001456,OL01148,4
SL001456,OL03562,1
SL001457,OL05816,8
SL001458,OL01118,18
SL001458,OL03874,10
SL001459,OL04861,1
SL001459,OL05018,3
SL001460,OL00616,1
SL001460,OL04718,1
SL001460,OL04828,4
SL001461,OL04480,11
SL001462,OL01175,23
SL001463,OL03474,7
SL001463,OL04389,9
SL001464,OL02052,7
SL001465,OL02354,2
SL001465,OL05029,2
SL001466,OL00361,12
SL001466,OL01479,8
SL001466,OL05932,5
SL001467,OL03595,9
SL001468,OL00115,13
SL001469,OL01245,2
SL001469,OL05285,2
SL001470,OL04542,8
SL001471,OL03921,14
SL001471,OL05843,15
SL001472,OL00474,7
SL001472,OL01681,6
SL001472,OL05936,3
SL001473,OL00796,1
SL001473,OL01697,2
SL001473,OL02495,2
SL001473,OL02786,2
SL001474,OL02959,10
SL001475,OL04024,6
SL001475,OL05379,9
SL001476,OL01910,8
SL001476,OL03357,8
SL001477,OL01106,2
SL001478,OL01765,2
SL001479,OL01242,12
SL001479,OL03995,17
SL001480,OL01073,9
SL001481,OL00091,7
SL001481,OL02729,6
SL001481,OL02863,9
SL001481,OL03965,7
SL001482,OL03310,1
SL001483,OL00279,2
SL001484,OL02778,10
SL001485,OL01778,14
SL001486,OL02309,5
SL001487,OL04486,7
SL001488,OL01366,1
SL001488,OL01739,1
SL001488,OL02045,2
SL001489,OL04831,3
SL001490,OL00618,10
SL001490,OL05472,14
SL001491,OL00611,13
SL001492,OL02662,7
SL001493,OL03956,2
SL001494,OL01249,24
SL001495,OL00562,10
SL001495,OL00663,3
SL001495,OL00748,8
SL001495,OL02228,11
SL001495,OL04323,10
SL001496,OL00260,7
SL001497,OL02346,12
SL001497,OL02915,11
SL001498,OL00145,10
SL001499,OL00696,7
SL001499,OL02611,5
SL001500,OL02209,1
SL001501,OL00973,19
SL001502,OL01005,7
SL001502,OL01754,17
SL001502,OL01904,9
SL001502,OL01964,5
SL001502,OL05510,3
SL001503,OL02686,9
SL001503,OL04636,6
SL001504,OL00725,17
SL001504,OL01045,17
SL001505,OL04306,2
SL001506,OL02021,6
SL001506,OL02366,8
SL001506,OL03734,10
SL001507,OL04615,17
SL001508,OL01116,3
SL001509,OL01961,2
SL001509,OL02482,2
SL001509,OL03840,5
SL001509,OL04643,6
SL001509,OL05749,2
SL001510,OL01356,3
SL001510,OL02747,2
SL001510,OL04086,8
SL001511,OL00861,7
SL001512,OL00250,3
SL001512,OL02858,6
SL001512,OL04417,8
SL001512,OL05985,7
SL001513,OL02414,7
SL001514,OL01159,6
SL001514,OL02064,4
SL001514,OL04302,3
SL001515,OL00631,6
SL001515,OL01535,6
SL001515,OL02436,3
SL001515,OL05226,5
SL001516,OL04347,3
SL001517,OL03043,4
SL001518,OL00846,7
SL001518,OL01465,7
SL001518,OL04434,7
SL001519,OL01788,4
SL001519,OL05638,7
SL001520,OL02573,7
SL001521,OL03062,2
SL001521,OL03333,8
SL001521,OL04604,6
SL001522,OL05673,3
SL001523,OL02640,6
SL001523,OL03631,11
SL001523,OL04687,9
SL001523,OL05875,9
SL001524,OL00674,5
SL001524,OL02574,4
SL001525,OL00322,10
SL001526,OL00914,3
SL001527,OL02217,6
SL001527,OL02490,7
SL001527,OL03647,7
SL001527,OL04132,8
SL001528,OL05567,8
SL001529,OL02678,4
SL001529,OL02904,4
SL001529,OL05924,6
SL001530,OL02896,6
SL001530,OL04069,6
SL001531,OL02540,13
SL001531,OL04053,5
SL001532,OL03218,3
SL001533,OL04230,2
SL001534,OL05429,3
SL001535,OL03264,3
SL001535,OL05568,2
SL001536,OL02457,2
SL001537,OL01923,6
SL001537,OL04293,5
SL001537,OL05096,4
SL001538,OL00294,3
SL001539,OL03318,6
SL001539,OL04565,2
SL001539,OL04916,5
SL001539,OL05848,6
SL001540,OL05604,1
SL001540,OL05715,2
SL001541,OL01567,5
SL001541,OL05906,2
SL001542,OL04877,3
SL001543,OL01267,8
SL001543,OL05720,4
SL001544,OL05041,4
SL001544,OL05494,3
SL001545,OL03331,2
SL001545,OL05840,2
SL001546,OL02296,3
SL001547,OL04889,1
SL001548,OL00884,11
SL001548,OL01091,9
SL001548,OL03187,7
SL001548,OL03588,5
SL001549,OL00638,9
SL001549,OL03448,8
SL001550,OL01142,3
SL001550,OL02308,3
SL001551,OL01646,2
SL001551,OL04414,3
SL001552,OL00193,4
SL001553,OL00688,9
SL001553,OL05403,8
SL001554,OL00309,4
SL001554,OL02994,5
SL001555,OL05498,4
SL001556,OL00826,3
SL001556,OL03430,4
SL001556,OL04664,4
SL001556,OL05434,4
SL001557,OL05540,7
SL001558,OL00409,7
SL001558,OL03563,2
SL001559,OL02517,5
SL001559,OL04890,6
SL001560,OL01196,3
SL001561,OL02716,3
SL001561,OL02956,3
SL001561,OL02965,2
SL001561,OL04307,3
SL001562,OL00684,3
SL001563,OL02433,3
SL001563,OL03390,1
SL001563,OL03545,6
SL001564,OL00791,4
SL001564,OL01488,2
SL001564,OL03438,1
SL001564,OL04727,3
SL001565,OL04678,7
SL001566,OL01394,1
SL001567,OL00908,4
SL001567,OL04282,6
SL001568,OL00848,2
SL001568,OL03226,3
SL001569,OL03110,8
SL001570,OL02174,3
SL001570,OL04442,1
SL001570,OL04934,3
SL001570,OL05197,2
SL001570,OL05913,3
SL001571,OL05910,3
SL001572,OL03910,5
SL001572,OL04119,4
SL001573,OL05901,6
SL001574,OL01013,14
SL001574,OL02608,4
SL001575,OL00131,5
SL001575,OL00598,7
SL001576,OL01738,1
SL001576,OL05770,7
SL001577,OL03886,3
SL001577,OL04819,2
SL001578,OL00823,6
SL001579,OL01056,11
SL001579,OL02842,3
SL001579,OL03455,10
SL001580,OL02362,2
SL001580,OL03714,2
SL001581,OL02593,4
SL001581,OL03476,3
SL001582,OL03798,10
SL001583,OL04931,5
SL001584,OL02083,3
SL001584,OL04806,2
SL001585,OL03818,9
SL001586,OL02349,3
SL001586,OL04957,4
SL001587,OL01238,3
SL001587,OL02085,5
SL001587,OL02923,4
SL001588,OL01080,8
SL001588,OL04953,3
SL001588,OL05034,6
SL001589,OL02344,5
SL001590,OL02950,3
SL001590,OL03251,2
SL001590,OL05960,2
SL001591,OL01990,5
SL001591,OL02408,2
SL001591,OL03314,6
SL001592,OL01011,5
SL001592,OL01672,4
SL001593,OL00164,3
SL001593,OL03823,1
SL001594,OL04645,3
SL001594,OL05989,5
SL001595,OL04355,6
SL001596,OL03859,4
SL001596,OL05473,7
SL001597,OL01321,6
SL001598,OL03748,1
SL001599,OL05544,2
SL001600,OL05643,9
SL001601,OL05478,3
SL001601,OL05827,6
SL001602,OL02264,4
SL001603,OL00323,4
SL001603,OL01168,10
SL001604,OL02667,1
SL001604,OL04710,7
SL001605,OL04074,3
SL001605,OL05319,5
SL001605,OL05927,4
SL001606,OL02610,3
SL001606,OL02816,13
SL001606,OL05054,13
SL001607,OL01796,1
SL001608,OL02388,6
SL001609,OL00372,5
SL001609,OL00408,3
SL001609,OL01508,14
SL001610,OL00019,4
SL001610,OL04487,4
SL001611,OL00626,3
SL001611,OL05208,6
SL001612,OL02353,4
SL001613,OL04468,11
SL001613,OL05823,5
SL001614,OL04940,3
SL001615,OL03268,2
SL001616,OL01776,4
SL001617,OL00532,4
SL001618,OL00171,4
SL001618,OL01563,2
SL001618,OL01762,3
SL001619,OL00166,6
SL001619,OL01124,5
SL001619,OL01130,13
SL001619,OL02017,13
SL001619,OL05735,3
SL001620,OL01858,4
SL001621,OL00327,3
SL001621,OL01874,3
SL001622,OL02430,4
SL001623,OL02016,4
SL001624,OL00130,3
SL001624,OL03834,5
SL001625,OL02431,2
SL001625,OL03707,4
SL001625,OL05252,5
SL001626,OL02718,8
SL001626,OL03478,12
SL001626,OL05780,9
SL001627,OL03421,10
SL001628,OL01720,4
SL001629,OL03300,1
SL001629,OL05474,4
SL001629,OL05614,4
SL001630,OL03820,2
SL001631,OL01637,4
SL001631,OL04554,3
SL001632,OL05915,8
SL001633,OL00567,4
SL001633,OL03763,2
SL001634,OL04822,3
SL001635,OL01468,15
SL001635,OL03982,8
SL001636,OL01934,10
SL001636,OL02124,5
SL001636,OL03150,6
SL001637,OL05365,5
SL001637,OL05583,10
SL001637,OL05831,4
SL001638,OL02723,5
SL001639,OL01069,6
SL001640,OL00238,7
SL001641,OL02320,1
SL001641,OL05260,3
SL001641,OL05550,1
SL001642,OL03528,8
SL001642,OL05172,9
SL001642,OL05251,1
SL001643,OL02419,4
SL001644,OL05781,5
SL001645,OL03350,1
SL001645,OL03558,2
SL001646,OL01927,4
SL001646,OL01995,9
SL001647,OL03864,3
SL001648,OL05992,9
SL001649,OL04357,4
SL001650,OL05249,3
SL001650,OL05532,1
SL001651,OL04578,2
SL001652,OL05935,4
SL001653,OL03705,4
SL001654,OL03301,3
SL001655,OL01077,7
SL001655,OL02163,2
SL001655,OL02485,7
SL001656,OL00610,7
SL001657,OL02087,7
SL001658,OL03636,7
SL001659,OL04388,3
SL001660,OL01035,8
SL001661,OL04907,5
SL001662,OL02710,5
SL001662,OL05517,4
SL001663,OL02829,2
SL001663,OL04548,5
SL001663,OL05206,3
SL001664,OL03330,3
SL001665,OL05001,13
SL001665,OL05685,12
SL001666,OL05655,2
SL001667,OL00943,5
SL001668,OL05630,11
SL001669,OL02011,14
SL001669,OL02970,4
SL001669,OL04908,4
SL001670,OL00348,3
SL001670,OL03812,4
SL001671,OL05106,3
SL001672,OL01804,2
SL001672,OL03800,5
SL001673,OL04721,6
SL001674,OL00887,5
SL001674,OL01803,12
SL001674,OL03014,7
SL001674,OL04471,15
SL001675,OL02848,6
SL001676,OL02459,10
SL001677,OL01462,12
SL001677,OL02014,6
SL001678,OL01853,3
SL001678,OL02491,3
SL001678,OL05922,1
SL001679,OL03019,1
SL001679,OL04062,3
SL001680,OL04131,7
SL001680,OL05203,4
SL001681,OL01174,4
SL001681,OL02218,4
SL001681,OL04147,7
SL001682,OL03391,3
SL001683,OL01975,6
SL001684,OL00386,17
SL001685,OL00146,5
SL001686,OL02696,1
SL001686,OL03722,3
SL001687,OL03056,3
SL001688,OL03907,4
SL001689,OL02152,4
SL001689,OL04649,6
SL001690,OL03002,5
SL001691,OL00178,5
SL001691,OL02869,7
SL001691,OL05036,4
SL001692,OL00324,3
SL001693,OL02556,5
SL001694,OL01225,4
SL001695,OL05225,5
SL001696,OL04696,2
SL001697,OL00781,6
SL001698,OL02782,2
SL001699,OL00195,6
SL001699,OL02432,3
SL001699,OL03518,3
SL001700,OL00699,7
SL001700,OL04691,5
SL001701,OL04097,3
SL001701,OL05102,10
SL001702,OL01901,4
SL001703,OL00898,2
SL001703,OL02262,3
SL001703,OL02496,2
SL001704,OL05334,7
SL001705,OL02916,5
SL001705,OL05993,3
SL001706,OL05309,2
SL001707,OL04602,2
SL001708,OL03574,6
SL001708,OL04748,2
SL001709,OL04345,4
SL001710,OL03004,7
SL001710,OL03766,4
SL001711,OL01342,2
SL001711,OL01992,4
SL001711,OL02706,4
SL001711,OL03755,16
SL001712,OL00492,2
SL001712,OL00879,3
SL001713,OL00273,2
SL001713,OL04408,4
SL001714,OL00051,2
SL001714,OL02881,3
SL001715,OL00153,8
SL001715,OL03471,3
SL001715,OL05277,2
SL001716,OL00370,11
SL001716,OL01380,2
SL001717,OL05212,3
SL001717,OL05833,2
SL001718,OL02770,8
SL001718,OL03381,10
SL001719,OL00177,4
SL001720,OL00121,4
SL001720,OL00804,4
SL001721,OL00518,5
SL001721,OL00680,2
SL001721,OL01318,6
SL001721,OL02543,1
SL001721,OL03521,2
SL001721,OL05443,2
SL001722,OL00727,9
SL001723,OL00244,4
SL001723,OL01141,3
SL001723,OL02764,9
SL001724,OL00649,6
SL001724,OL01012,15
SL001724,OL05246,4
SL001725,OL00287,1
SL001725,OL02812,4
SL001726,OL01387,5
SL001726,OL03087,2
SL001727,OL01444,6
SL001727,OL04271,2
SL001727,OL05462,3
SL001728,OL01197,2
SL001729,OL02744,7
SL001729,OL05925,6
SL001730,OL03895,2
SL001731,OL05125,3
SL001732,OL05089,2
SL001733,OL01072,6
SL001733,OL02606,5
SL001733,OL04120,6
SL001734,OL00316,2
SL001734,OL00662,5
SL001734,OL02967,1
SL001734,OL05211,6
SL001735,OL00382,3
SL001735,OL03483,6
SL001736,OL00990,10
SL001736,OL02780,16
SL001737,OL01146,4
SL001737,OL04070,6
SL001738,OL02015,6
SL001739,OL01409,6
SL001739,OL04312,1
SL001740,OL03271,3
SL001740,OL05461,1
SL001741,OL00432,3
SL001742,OL02095,4
SL001742,OL03238,1
SL001743,OL00010,2
SL001743,OL05338,4
SL001744,OL03731,7
SL001745,OL02040,4
SL001745,OL02498,6
SL001745,OL03888,9
SL001745,OL04227,4
SL001745,OL04250,5
SL001745,OL05161,12
SL001746,OL00681,10
SL001747,OL02964,2
SL001747,OL03488,3
SL001748,OL00552,5
SL001748,OL04805,8
SL001749,OL05073,6
SL001749,OL05357,6
SL001750,OL05000,5
SL001751,OL00628,6
SL001751,OL01501,2
SL001752,OL03477,11
SL001753,OL04281,12
SL001753,OL05378,7
SL001754,OL01973,4
SL001754,OL05381,2
SL001755,OL02685,2
SL001755,OL04965,4
SL001756,OL02188,5
SL001756,OL03241,4
SL001756,OL04942,11
SL001757,OL02256,7
SL001758,OL00866,5
SL001758,OL02951,5
SL001758,OL04052,4
SL001758,OL05738,5
SL001759,OL00200,2
SL001760,OL01060,2
SL001760,OL02390,3
SL001761,OL02233,4
SL001761,OL05435,9
SL001761,OL05459,5
SL001762,OL00424,8
SL001762,OL05713,3
SL001763,OL03352,2
SL001763,OL04501,5
SL001764,OL02998,2
SL001764,OL05149,6
SL001765,OL01145,3
SL001765,OL01516,6
SL001765,OL02210,7
SL001766,OL00397,3
SL001766,OL00436,6
SL001766,OL00862,9
SL001767,OL03695,11
SL001767,OL05075,6
SL001768,OL02384,4
SL001768,OL03846,2
SL001769,OL03113,2
SL001769,OL04340,3
SL001770,OL00148,3
SL001770,OL03873,5
SL001771,OL05873,6
SL001772,OL01925,7
SL001773,OL01780,4
SL001773,OL02206,4
SL001773,OL03156,8
SL001774,OL02018,4
SL001775,OL00225,3
SL001776,OL00389,2
SL001777,OL00307,13
SL001778,OL05348,6
SL001779,OL00835,6
SL001779,OL05719,8
SL001780,OL02841,4
SL001781,OL00843,4
SL001781,OL03436,2
SL001782,OL04383,11
SL001783,OL00613,7
SL001783,OL01571,6
SL001783,OL02868,4
SL001784,OL00096,5
SL001784,OL05178,2
SL001785,OL01583,11
SL001785,OL04964,4
SL001786,OL01544,4
SL001787,OL01673,9
SL001788,OL01822,4
SL001788,OL02401,8
SL001788,OL02510,7
SL001788,OL05825,8
SL001789,OL00937,1
SL001790,OL03302,6
SL001790,OL04923,3
SL001790,OL05293,3
SL001790,OL05714,6
SL001791,OL02728,4
SL001792,OL00451,6
SL001792,OL05718,7
SL001792,OL05808,8
SL001793,OL01845,2
SL001793,OL04618,2
SL001794,OL00621,5
SL001794,OL03355,2
SL001795,OL00022,3
SL001795,OL01578,10
SL001796,OL04984,5
SL001797,OL05135,3
SL001798,OL00426,3
SL001799,OL02521,5
SL001800,OL05132,6
SL001801,OL02933,5
SL001801,OL04973,5
SL001802,OL01548,2
SL001803,OL05095,6
SL001804,OL04166,6
SL001805,OL02381,2
SL001805,OL02545,3
SL001805,OL05227,4
SL001806,OL02275,2
SL001806,OL03069,3
SL001807,OL04117,3
SL001808,OL05839,8
SL001809,OL01740,2
SL001809,OL03665,6
SL001809,OL03879,4
SL001810,OL03235,10
SL001811,OL04903,5
SL001812,OL01744,12
SL001812,OL04327,6
SL001813,OL00703,7
SL001813,OL00746,2
SL001813,OL02699,8
SL001813,OL03028,4
SL001814,OL03475,4
SL001815,OL01282,9
SL001815,OL03587,10
SL001815,OL04073,5
SL001816,OL00778,4
SL001816,OL03464,6
SL001817,OL05491,6
SL001818,OL03824,4
SL001818,OL04114,5
SL001818,OL05376,7
SL001819,OL00108,6
SL001820,OL00190,5
SL001820,OL04400,3
SL001820,OL05413,2
SL001821,OL04184,3
SL001822,OL02624,4
SL001822,OL03931,12
SL001823,OL00951,14
SL001824,OL02599,2
SL001825,OL00549,4
SL001826,OL05523,2
SL001827,OL00817,8
SL001827,OL02380,5
SL001828,OL02005,4
SL001828,OL04356,14
SL001829,OL05098,4
SL001830,OL00246,2
SL001830,OL01908,3
SL001830,OL04358,3
SL001831,OL05971,5
SL001832,OL02652,7
SL001832,OL03169,13
SL001832,OL04182,3
SL001833,OL02207,9
SL001833,OL04348,8
SL001833,OL04415,3
SL001833,OL04513,11
SL001833,OL05585,5
SL001834,OL02705,3
SL001835,OL03480,8
SL001835,OL05198,4
SL001836,OL01271,8
SL001837,OL01153,12
SL001837,OL03526,5
SL001837,OL04597,4
SL001838,OL00911,3
SL001838,OL01575,21
SL001838,OL01686,4
SL001839,OL02584,9
SL001839,OL04950,6
SL001839,OL05578,12
SL001840,OL04027,8
SL001841,OL04817,13
SL001842,OL01026,13
SL001843,OL02221,10
SL001843,OL05834,9
SL001844,OL01996,3
SL001844,OL05295,8
SL001845,OL03305,2
SL001845,OL05911,11
SL001846,OL01273,12
SL001847,OL00247,10
SL001847,OL02281,24
SL001847,OL05919,5
SL001847,OL05973,13
SL001848,OL04676,9
SL001849,OL03815,4
SL001850,OL02819,5
SL001851,OL01562,7
SL001851,OL02453,6
SL001852,OL00060,3
SL001852,OL02340,4
SL001852,OL02821,3
SL001852,OL03547,3
SL001853,OL03585,9
SL001854,OL03379,2
SL001854,OL05723,5
SL001855,OL00315,13
SL001856,OL00759,4
SL001856,OL05521,8
SL001857,OL00339,5
SL001857,OL02737,2
SL001857,OL05454,1
SL001858,OL02452,3
SL001859,OL01741,12
SL001859,OL04640,6
SL001859,OL05389,4
SL001860,OL01136,4
SL001860,OL03303,6
SL001861,OL00498,3
SL001861,OL00558,5
SL001862,OL01779,3
SL001863,OL00859,13
SL001863,OL05944,12
SL001864,OL02035,5
SL001865,OL02268,3
SL001866,OL01832,15
SL001867,OL02715,7
SL001867,OL04596,6
SL001867,OL05097,6
SL001868,OL03265,4
SL001869,OL03565,5
SL001869,OL05610,7
SL001869,OL05809,4
SL001870,OL01239,7
SL001870,OL04010,5
SL001871,OL02443,6
SL001871,OL02456,15
SL001871,OL05182,9
SL001872,OL00346,3
SL001872,OL02939,5
SL001872,OL04551,8
SL001873,OL04639,2
SL001874,OL04089,4
SL001875,OL02357,10
SL001876,OL00125,3
SL001877,OL05040,3
SL001878,OL03950,6
SL001879,OL01500,3
SL001880,OL01546,17
SL001881,OL01135,2
SL001882,OL03076,4
SL001883,OL03398,6
SL001883,OL04011,6
SL001884,OL04153,9
SL001885,OL00224,6
SL001885,OL01027,3
SL001885,OL04401,4
SL001885,OL05529,15
SL001886,OL04393,10
SL001887,OL02235,6
SL001888,OL00227,18
SL001889,OL00948,9
SL001889,OL01705,3
SL001889,OL04172,4
SL001890,OL00030,5
SL001891,OL05026,8
SL001891,OL05031,3
SL001891,OL05160,6
SL001891,OL05469,8
SL001892,OL01454,2
SL001892,OL04711,8
SL001893,OL00012,4
SL001894,OL00985,4
SL001894,OL04338,6
SL001894,OL05456,3
SL001895,OL03408,3
SL001895,OL04738,3
SL001896,OL05621,5
SL001897,OL03237,6
SL001898,OL02267,3
SL001899,OL01759,5
SL001899,OL03885,3
SL001900,OL00702,8
SL001900,OL03930,6
SL001901,OL04106,7
SL001902,OL05579,7
SL001903,OL01775,6
SL001903,OL03211,8
SL001904,OL00340,5
SL001904,OL01469,8
SL001904,OL03194,8
SL001904,OL03720,7
SL001904,OL04751,8
SL001905,OL03276,3
SL001905,OL03634,2
SL001906,OL04253,6
SL001906,OL04496,7
SL001907,OL00331,18
SL001907,OL03103,3
SL001908,OL01000,2
SL001908,OL04377,5
SL001909,OL01842,12
SL001910,OL02692,3
SL001911,OL00832,12
SL001911,OL01423,7
SL001911,OL04081,6
SL001912,OL03158,6
SL001912,OL03394,5
SL001912,OL04720,10
SL001912,OL05620,8
SL001913,OL03520,12
SL001914,OL00502,4
SL001914,OL02448,6
SL001914,OL05191,12
SL001915,OL03159,7
SL001916,OL03263,2
SL001916,OL05677,2
SL001917,OL01504,2
SL001917,OL02363,1
SL001918,OL01814,5
SL001919,OL02804,6
SL001919,OL02822,16
SL001919,OL05766,2
SL001920,OL05640,2
SL001921,OL05593,2
SL001922,OL01653,3
SL001922,OL05779,5
SL001923,OL01123,6
SL001924,OL00776,15
SL001924,OL01558,7
SL001925,OL04531,3
SL001926,OL03696,2
SL001927,OL05750,5
SL001928,OL03697,7
SL001928,OL04581,4
SL001928,OL05608,3
SL001929,OL05068,8
SL001930,OL01732,3
SL001930,OL02093,6
SL001931,OL04187,6
SL001932,OL01020,7
SL001932,OL03973,5
SL001933,OL05649,5
SL001934,OL05162,3
SL001935,OL02105,3
SL001936,OL00682,5
SL001937,OL02888,4
SL001937,OL03215,20
SL001938,OL01787,5
SL001938,OL02142,3
SL001938,OL05542,4
SL001939,OL04453,1
SL001940,OL04968,3
SL001941,OL00507,6
SL001941,OL02418,16
SL001942,OL04782,6
SL001942,OL05052,4
SL001943,OL00939,1
SL001943,OL02273,7
SL001944,OL01509,4
SL001944,OL05635,14
SL001945,OL00559,4
SL001945,OL00754,6
SL001945,OL04260,6
SL001946,OL02129,4
SL001947,OL05324,5
SL001948,OL01632,2
SL001948,OL02312,2
SL001949,OL01289,7
SL001949,OL05602,4
SL001950,OL01285,10
SL001950,OL03698,5
SL001951,OL01974,6
SL001952,OL01095,1
SL001952,OL04535,2
SL001953,OL03786,6
SL001954,OL04416,5
SL001955,OL00172,3
SL001955,OL02505,5
SL001956,OL01233,4
SL001957,OL01361,13
SL001958,OL00954,7
SL001958,OL01585,5
SL001958,OL04560,5
SL001958,OL05057,16
SL001959,OL03667,11
SL001960,OL03396,15
SL001960,OL04189,15
SL001961,OL05012,3
SL001962,OL02481,7
SL001962,OL03507,3
SL001963,OL00589,3
SL001963,OL02628,6
SL001964,OL00818,16
SL001964,OL04882,3
SL001964,OL04885,8
SL001965,OL03286,7
SL001965,OL05948,7
SL001966,OL02171,16
SL001967,OL00384,2
SL001967,OL03785,1
SL001968,OL05707,15
SL001969,OL01580,6
SL001969,OL03102,7
SL001969,OL03368,4
SL001969,OL04044,8
SL001969,OL05236,12
SL001970,OL05739,3
SL001971,OL05482,5
SL001972,OL04254,7
SL001972,OL05762,10
SL001972,OL05956,13
SL001973,OL02114,15
SL001973,OL05784,3
SL001974,OL01474,20
SL001974,OL01774,4
SL001974,OL02002,6
SL001975,OL05639,3
SL001976,OL02335,1
SL001976,OL04135,1
SL001977,OL02261,7
SL001977,OL02795,8
SL001977,OL03407,4
SL001977,OL04681,9
SL001978,OL03195,8
SL001979,OL05130,2
SL001980,OL01395,1
SL001980,OL02426,5
SL001980,OL03757,4
SL001981,OL00548,3
SL001981,OL02991,4
SL001981,OL03511,3
SL001981,OL03676,4
SL001982,OL00803,7
SL001983,OL02550,12
SL001983,OL05194,2
SL001983,OL05406,6
SL001984,OL04788,7
SL001985,OL03403,3
SL001985,OL05370,7
SL001986,OL01199,2
SL001986,OL02988,3
SL001987,OL00576,5
SL001987,OL02287,6
SL001987,OL04045,14
SL001987,OL04423,9
SL001988,OL00941,2
SL001988,OL01880,2
SL001989,OL05893,3
SL001990,OL04969,9
SL001991,OL03122,9
SL001992,OL00342,18
SL001992,OL02461,4
SL001993,OL03018,5
SL001993,OL03444,10
SL001993,OL04360,6
SL001994,OL03204,4
SL001995,OL01235,4
SL001996,OL04852,6
SL001997,OL00366,8
SL001997,OL00739,6
SL001997,OL01294,16
SL001997,OL01579,3
