Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL001378,OL05036,12
SL001379,OL01780,11
SL001379,OL02397,15
SL001379,OL05419,6
SL001379,OL05998,11
SL001380,OL01454,4
SL001381,OL05242,21
SL001382,OL00713,9
SL001383,OL00482,4
SL001383,OL00523,5
SL001383,OL04748,3
SL001384,OL04775,3
SL001384,OL05346,5
SL001385,OL05109,20
SL001386,OL03906,22
SL001387,OL05266,1
SL001388,OL00061,15
SL001388,OL05023,16
SL001389,OL02365,6
SL001389,OL02413,11
SL001389,OL03233,11
SL001389,OL03449,8
SL001389,OL03813,7
SL001389,OL05603,15
SL001390,OL01223,19
SL001390,OL01551,19
SL001390,OL03596,16
SL001390,OL05126,20
SL001390,OL05146,21
SL001390,OL05388,16
SL001390,OL05455,7
SL001391,OL04291,10
SL001391,OL04715,13
SL001392,OL00173,2
SL001393,OL01079,4
SL001393,OL03175,4
SL001393,OL03263,2
SL001393,OL03853,3
SL001394,OL04788,13
SL001394,OL04814,5
SL001395,OL05287,13
SL001396,OL00651,2
SL001397,OL01977,4
SL001398,OL01127,9
SL001399,OL02143,16
SL001399,OL03287,4
SL001400,OL00020,22
SL001400,OL02133,8
SL001401,OL04925,3
SL001402,OL03734,14
SL001403,OL02026,10
SL001403,OL05534,17
SL001404,OL04872,25
SL001405,OL05134,3
SL001406,OL02668,14
SL001407,OL03423,27
SL001408,OL05150,17
SL001408,OL05552,12
SL001409,OL00693,20
SL001410,OL03551,5
SL001411,OL04914,8
SL001411,OL05593,16
SL001411,OL05638,3
SL001412,OL01637,6
SL001412,OL02799,9
SL001412,OL04382,11
SL001413,OL00257,3
SL001414,OL01946,17
SL001414,OL04157,15
SL001415,OL02453,18
SL001416,OL00955,21
SL001416,OL02284,6
SL001417,OL02059,10
SL001417,OL02618,3
SL001417,OL03003,21
SL001417,OL04498,4
SL001417,OL04957,13
SL001418,OL01908,7
SL001418,OL04063,12
SL001418,OL05829,17
SL001419,OL04218,21
SL001419,OL05254,11
SL001420,OL00561,6
SL001420,OL01924,6
SL001420,OL03194,14
SL001421,OL05864,3
SL001422,OL03830,2
SL001422,OL05403,4
SL001423,OL01869,16
SL001424,OL00749,7
SL001424,OL01231,6
SL001425,OL05950,8
SL001426,OL03099,10
SL001426,OL05631,5
SL001427,OL02774,4
SL001428,OL04214,11
SL001429,OL00119,13
SL001429,OL01053,19
SL001429,OL01287,17
SL001429,OL03498,11
SL001429,OL04172,8
SL001430,OL02304,5
SL001431,OL00754,11
SL001431,OL01839,4
SL001431,OL03224,14
SL001432,OL01401,4
SL001433,OL00751,5
SL001433,OL04132,11
SL001434,OL05814,3
SL001435,OL00966,1
SL001435,OL05453,2
SL001436,OL03657,9
SL001437,OL05683,5
SL001438,OL01873,11
SL001439,OL04602,24
SL001440,OL01811,13
SL001441,OL00828,8
SL001441,OL02475,9
SL001442,OL01769,21
SL001443,OL02691,16
SL001444,OL00036,20
SL001444,OL02721,9
SL001444,OL02733,11
SL001444,OL04978,17
SL001445,OL00790,10
SL001445,OL03925,8
SL001446,OL02303,2
SL001446,OL04019,2
SL001447,OL02009,6
SL001447,OL03817,20
SL001448,OL00472,10
SL001448,OL05209,10
SL001449,OL03133,7
SL001449,OL03299,17
SL001449,OL03356,4
SL001449,OL03533,7
SL001449,OL05199,9
SL001450,OL00782,8
SL001450,OL04758,14
SL001451,OL05713,2
SL001452,OL01419,9
SL001452,OL04949,5
SL001453,OL02797,6
SL001454,OL01311,7
SL001454,OL02007,7
SL001455,OL03115,5
SL001456,OL02841,2
SL001457,OL02739,19
SL001458,OL03949,21
SL001459,OL00280,7
SL001459,OL00628,17
SL001459,OL00661,12
SL001459,OL02692,4
SL001460,OL00818,3
SL001460,OL04494,2
SL001461,OL00518,22
SL001461,OL04102,17
SL001462,OL02673,6
SL001462,OL04142,6
SL001462,OL05058,19
SL001463,OL05749,9
SL001464,OL00189,1
SL001464,OL02535,3
SL001465,OL05154,8
SL001466,OL00829,17
SL001466,OL03862,10
SL001466,OL04036,12
SL001466,OL05535,26
SL001467,OL05588,16
SL001468,OL01643,16
SL001469,OL03022,4
SL001469,OL03670,6
SL001469,OL03878,6
SL001469,OL03945,3
SL001470,OL02785,12
SL001471,OL01736,7
SL001471,OL02949,8
SL001471,OL04682,7
SL001472,OL02330,16
SL001472,OL03621,12
SL001473,OL01645,2
SL001473,OL02063,3
SL001474,OL04371,7
SL001475,OL05196,23
SL001476,OL01179,9
SL001476,OL03141,12
SL001476,OL04308,7
SL001476,OL05811,9
SL001477,OL04246,14
SL001478,OL03158,3
SL001479,OL03899,8
SL001479,OL05322,5
SL001480,OL02952,4
SL001481,OL04261,4
SL001482,OL03190,7
SL001482,OL05004,7
SL001483,OL00631,9
SL001483,OL01844,12
SL001483,OL02039,21
SL001483,OL05310,7
SL001484,OL00286,6
SL001484,OL03435,9
SL001484,OL03792,7
SL001484,OL05966,7
SL001485,OL03956,3
SL001485,OL05273,4
SL001486,OL02719,5
SL001487,OL00434,17
SL001488,OL02902,22
SL001489,OL00123,20
SL001489,OL03333,11
SL001489,OL05928,15
SL001490,OL03108,3
SL001490,OL04479,3
SL001491,OL04585,5
SL001492,OL03529,11
SL001493,OL04770,12
SL001494,OL00986,5
SL001494,OL05145,24
SL001495,OL03113,3
SL001496,OL05104,11
SL001497,OL05286,16
SL001498,OL04691,13
SL001498,OL05061,5
SL001499,OL01959,6
SL001499,OL03358,4
SL001499,OL05460,4
SL001500,OL04629,5
SL001501,OL03355,14
SL001502,OL04416,12
SL001503,OL03916,20
SL001503,OL04024,9
SL001504,OL00106,3
SL001504,OL04934,9
SL001505,OL03849,1
SL001506,OL05079,10
SL001506,OL05142,15
SL001507,OL00436,14
SL001507,OL02050,6
SL001507,OL03120,16
SL001508,OL01403,7
SL001509,OL00443,7
SL001509,OL01263,3
SL001509,OL01549,6
SL001509,OL01755,10
SL001510,OL05405,5
SL001511,OL05479,4
SL001512,OL03682,3
SL001513,OL00787,9
SL001513,OL03374,5
SL001514,OL00102,5
SL001514,OL01785,8
SL001514,OL05757,11
SL001515,OL03898,4
SL001516,OL04270,3
SL001517,OL05447,2
SL001518,OL00147,6
SL001518,OL01132,11
SL001518,OL04232,8
SL001519,OL01026,6
SL001519,OL02652,8
SL001519,OL02942,4
SL001519,OL05396,14
SL001520,OL03268,5
SL001520,OL04460,4
SL001521,OL03445,7
SL001522,OL00299,9
SL001522,OL04885,5
SL001523,OL03137,12
SL001523,OL03756,11
SL001523,OL04547,2
SL001523,OL04739,17
SL001524,OL00234,7
SL001524,OL01919,7
SL001524,OL02404,6
SL001524,OL02796,8
SL001524,OL03439,9
SL001524,OL05805,6
SL001525,OL04891,3
SL001526,OL00404,5
SL001527,OL02104,4
SL001527,OL04506,11
SL001528,OL00487,4
SL001528,OL01473,6
SL001529,OL02642,7
SL001530,OL05289,1
SL001531,OL00665,12
SL001531,OL01367,6
SL001532,OL04979,3
SL001533,OL01724,3
SL001534,OL01368,2
SL001535,OL00030,4
SL001535,OL03941,3
SL001536,OL04376,2
SL001537,OL04161,3
SL001538,OL00093,7
SL001538,OL00896,3
SL001539,OL02080,8
SL001539,OL02946,5
SL001539,OL05383,10
SL001540,OL00609,6
SL001541,OL04289,6
SL001541,OL05798,6
SL001542,OL01404,11
SL001542,OL01942,5
SL001543,OL01446,9
SL001543,OL01463,9
SL001544,OL01515,2
SL001544,OL03604,5
SL001545,OL00055,2
SL001545,OL03167,5
SL001546,OL00716,6
SL001547,OL00365,6
SL001547,OL00677,4
SL001547,OL01706,4
SL001547,OL02348,3
SL001548,OL01520,2
SL001548,OL03011,7
SL001549,OL05487,2
SL001550,OL01294,2
SL001550,OL02487,4
SL001551,OL03409,6
SL001551,OL04352,10
SL001551,OL05404,17
SL001552,OL03825,14
SL001552,OL05748,6
SL001553,OL04551,6
SL001554,OL02528,1
SL001554,OL04095,3
SL001555,OL05932,4
SL001556,OL00260,4
SL001556,OL04406,8
SL001557,OL04812,7
SL001558,OL01203,4
SL001558,OL04080,6
SL001559,OL05429,4
SL001560,OL00214,10
SL001560,OL01795,5
SL001560,OL05779,7
SL001561,OL03134,9
SL001561,OL05434,8
SL001562,OL01190,9
SL001562,OL01838,4
SL001562,OL05427,3
SL001563,OL01298,1
SL001564,OL03285,4
SL001565,OL01054,9
SL001565,OL02127,7
SL001566,OL00107,5
SL001566,OL03679,9
SL001567,OL00295,5
SL001568,OL02148,2
SL001568,OL05253,11
SL001569,OL02215,2
SL001569,OL02543,13
SL001569,OL04590,9
SL001570,OL04559,4
SL001570,OL05742,5
SL001571,OL05129,6
SL001572,OL03594,14
SL001572,OL04933,4
SL001572,OL05241,8
SL001573,OL00997,1
SL001574,OL02229,2
SL001575,OL04254,5
SL001576,OL04623,2
SL001577,OL05493,12
SL001578,OL05102,4
SL001579,OL05155,3
SL001580,OL02013,3
SL001580,OL03559,2
SL001580,OL04277,3
SL001581,OL01701,8
SL001581,OL01963,4
SL001581,OL02893,4
SL001582,OL05026,10
SL001583,OL05496,11
SL001584,OL02791,6
SL001585,OL02032,5
SL001586,OL04490,4
SL001587,OL01570,2
SL001588,OL04637,19
SL001589,OL05148,1
SL001590,OL03926,2
SL001591,OL00731,6
SL001591,OL04855,5
SL001591,OL05421,3
SL001592,OL04483,4
SL001593,OL02889,4
SL001593,OL04707,3
SL001594,OL00593,4
SL001594,OL00757,13
SL001594,OL03803,5
SL001594,OL04568,9
SL001595,OL04560,5
SL001596,OL00389,3
SL001597,OL02187,5
SL001597,OL03312,7
SL001598,OL02037,14
SL001598,OL04140,2
SL001598,OL04539,6
SL001598,OL05737,9
SL001599,OL00834,3
SL001599,OL01684,6
SL001599,OL05116,5
SL001600,OL00753,6
SL001600,OL04767,8
SL001601,OL03007,10
SL001602,OL03773,5
SL001603,OL04441,4
SL001603,OL04848,4
SL001604,OL01789,7
SL001605,OL01344,3
SL001606,OL04021,3
SL001607,OL00155,6
SL001608,OL01273,2
SL001609,OL01627,7
SL001610,OL02644,6
SL001611,OL02384,7
SL001612,OL01727,8
SL001612,OL05853,8
SL001613,OL00510,2
SL001613,OL01443,4
SL001614,OL03917,11
SL001615,OL00539,6
SL001615,OL00832,8
SL001615,OL00854,6
SL001615,OL04459,6
SL001615,OL05922,10
SL001616,OL00888,4
SL001617,OL04011,8
SL001617,OL04746,10
SL001618,OL05318,4
SL001619,OL01008,15
SL001619,OL02171,5
SL001619,OL02394,8
SL001619,OL03387,8
SL001619,OL04591,5
SL001619,OL05671,6
SL001620,OL00287,5
SL001620,OL00729,6
SL001620,OL05570,13
SL001621,OL05746,4
SL001622,OL05809,7
SL001623,OL03004,5
SL001624,OL01250,2
SL001625,OL00268,7
SL001625,OL00740,4
SL001625,OL01623,6
SL001626,OL00407,5
SL001626,OL00842,4
SL001626,OL04147,5
SL001626,OL05677,10
SL001627,OL02525,7
SL001628,OL03790,3
SL001629,OL00772,6
SL001629,OL05543,1
SL001630,OL01535,5
SL001631,OL01052,4
SL001632,OL05921,9
SL001633,OL01274,18
SL001634,OL01414,4
SL001634,OL01580,8
SL001634,OL05306,5
SL001635,OL00938,3
SL001635,OL03239,3
SL001636,OL01837,2
SL001637,OL00870,6
SL001637,OL02323,9
SL001637,OL04192,6
SL001638,OL00587,5
SL001639,OL00354,4
SL001640,OL05751,12
SL001641,OL01383,9
SL001642,OL00323,4
SL001643,OL01165,4
SL001643,OL05430,9
SL001644,OL01060,7
SL001644,OL03979,3
SL001645,OL01051,7
SL001645,OL04686,6
SL001646,OL03062,6
SL001647,OL01285,6
SL001648,OL00264,6
SL001648,OL03593,9
SL001649,OL01581,10
SL001650,OL03017,4
SL001651,OL02701,6
SL001651,OL05589,6
SL001652,OL01336,7
SL001652,OL01990,8
SL001652,OL03334,7
SL001653,OL01332,2
SL001653,OL04971,3
SL001654,OL01792,4
SL001655,OL01391,9
SL001656,OL01602,6
SL001657,OL04349,5
SL001658,OL02695,6
SL001659,OL01307,4
SL001659,OL01575,7
SL001660,OL01487,7
SL001660,OL04481,7
SL001660,OL05614,10
SL001661,OL00707,6
SL001661,OL03481,9
SL001661,OL05705,3
SL001662,OL05733,6
SL001663,OL04071,8
SL001664,OL00519,4
SL001664,OL05659,3
SL001665,OL02689,5
SL001666,OL01564,4
SL001666,OL01872,3
SL001666,OL02571,2
SL001666,OL03036,5
SL001667,OL01006,6
SL001668,OL00579,9
SL001668,OL04052,3
SL001669,OL00801,5
SL001670,OL01455,17
SL001670,OL04850,13
SL001671,OL00194,5
SL001671,OL03894,3
SL001671,OL05850,1
SL001672,OL01485,3
SL001672,OL04779,8
SL001673,OL00143,5
SL001674,OL00598,6
SL001674,OL00708,11
SL001674,OL01895,5
SL001674,OL02484,5
SL001674,OL02598,10
SL001675,OL01955,3
SL001675,OL02198,2
SL001675,OL03012,5
SL001675,OL03669,1
SL001676,OL00906,6
SL001677,OL02686,10
SL001677,OL05283,6
SL001678,OL00271,2
SL001678,OL03495,2
SL001679,OL02185,4
SL001679,OL02427,3
SL001679,OL02995,4
SL001680,OL04233,2
SL001681,OL05729,9
SL001682,OL02216,4
SL001682,OL04365,3
SL001683,OL01003,4
SL001684,OL02882,2
SL001684,OL03331,5
SL001684,OL04181,4
SL001685,OL02861,8
SL001685,OL03411,5
SL001686,OL01912,7
SL001686,OL02497,7
SL001686,OL05626,6
SL001687,OL04022,7
SL001688,OL05879,5
SL001689,OL05437,6
SL001690,OL04450,2
SL001691,OL02241,7
SL001691,OL05752,4
SL001692,OL03456,16
SL001693,OL03785,3
SL001694,OL05108,8
SL001695,OL01460,8
SL001696,OL00449,10
SL001697,OL03460,19
SL001697,OL04738,6
SL001698,OL02530,3
SL001699,OL00496,2
SL001699,OL01025,2
SL001699,OL03964,1
SL001700,OL02251,11
SL001701,OL03440,12
SL001702,OL03157,1
SL001702,OL05857,1
SL001703,OL01997,6
SL001703,OL03049,7
SL001703,OL04027,3
SL001704,OL05694,4
SL001704,OL05987,5
SL001705,OL01065,5
SL001705,OL01939,2
SL001705,OL02975,9
SL001705,OL03656,5
SL001706,OL00491,2
SL001707,OL05866,5
SL001708,OL02282,10
SL001709,OL01134,3
SL001710,OL01109,4
SL001710,OL03607,11
SL001711,OL00402,12
SL001711,OL04343,6
SL001712,OL01960,2
SL001713,OL00145,2
SL001713,OL00548,3
SL001713,OL03353,2
SL001713,OL05347,4
SL001714,OL03618,4
SL001714,OL04106,2
SL001715,OL01503,5
SL001716,OL02124,5
SL001716,OL02685,4
SL001716,OL02961,5
SL001717,OL04720,2
SL001718,OL00208,7
SL001718,OL01662,3
SL001719,OL03672,9
SL001720,OL01156,13
SL001721,OL01064,14
SL001721,OL02950,3
SL001721,OL05960,3
SL001722,OL01012,5
SL001723,OL02696,2
SL001723,OL05647,4
SL001724,OL03821,3
SL001725,OL02182,13
SL001725,OL03347,17
SL001725,OL04187,13
SL001726,OL01831,6
SL001726,OL04679,3
SL001726,OL05390,12
SL001727,OL01243,8
SL001728,OL01450,2
SL001728,OL04627,8
SL001729,OL01046,13
SL001729,OL02380,14
SL001729,OL03079,5
SL001729,OL03599,13
SL001730,OL03652,3
SL001731,OL00071,1
SL001732,OL05957,8
SL001733,OL01262,2
SL001733,OL03789,9
SL001734,OL02592,6
SL001734,OL04058,2
SL001735,OL01704,11
SL001735,OL01725,5
SL001735,OL05846,5
SL001736,OL05652,7
SL001736,OL05826,5
SL001737,OL00136,3
SL001738,OL00925,2
SL001739,OL02049,11
SL001739,OL03971,5
SL001740,OL02586,5
SL001741,OL00889,6
SL001742,OL03065,3
SL001743,OL04593,4
SL001744,OL04332,9
SL001744,OL05634,6
SL001745,OL00112,4
SL001746,OL01261,3
SL001746,OL02152,3
SL001747,OL01322,3
SL001747,OL02788,5
SL001748,OL03264,5
SL001748,OL04883,5
SL001749,OL02297,11
SL001750,OL01138,1
SL001751,OL03716,11
SL001751,OL05220,4
SL001752,OL04596,6
SL001753,OL00050,3
SL001753,OL00961,4
SL001753,OL02483,2
SL001753,OL03317,8
SL001754,OL01891,7
SL001754,OL02407,12
SL001754,OL02805,4
SL001754,OL04760,7
SL001755,OL03487,15
SL001756,OL01157,9
SL001757,OL00605,9
SL001757,OL00873,6
SL001757,OL01972,4
SL001757,OL05793,2
SL001758,OL02076,3
SL001759,OL02486,8
SL001759,OL03067,7
SL001760,OL01606,5
SL001761,OL00081,8
SL001761,OL00765,8
SL001761,OL03245,5
SL001761,OL04085,3
SL001762,OL01178,3
SL001763,OL01538,8
SL001763,OL02287,7
SL001764,OL04165,5
SL001765,OL00999,5
SL001765,OL02276,2
SL001765,OL02300,3
SL001765,OL05301,3
SL001766,OL00742,5
SL001767,OL04826,4
SL001768,OL01513,15
SL001768,OL02188,15
SL001769,OL04367,16
SL001770,OL00185,5
SL001770,OL00949,4
SL001770,OL01259,5
SL001771,OL04904,11
SL001772,OL00875,6
SL001773,OL00838,2
SL001774,OL01147,8
SL001774,OL03732,8
SL001774,OL03890,6
SL001775,OL01673,5
SL001776,OL03626,9
SL001776,OL05424,5
SL001777,OL05620,5
SL001778,OL05944,2
SL001779,OL02158,5
SL001779,OL05939,4
SL001780,OL04500,3
SL001780,OL04625,7
SL001781,OL02960,3
SL001781,OL05131,15
SL001782,OL03153,7
SL001782,OL04245,4
SL001783,OL01148,7
SL001783,OL01519,4
SL001784,OL02561,6
SL001784,OL03192,7
SL001784,OL03271,10
SL001784,OL05962,6
SL001785,OL02324,11
SL001786,OL00183,7
SL001786,OL04610,6
SL001787,OL04486,6
SL001788,OL02607,2
SL001788,OL05074,3
SL001789,OL00411,15
SL001789,OL01817,13
SL001790,OL01514,9
SL001790,OL02809,9
SL001790,OL04362,4
SL001791,OL00723,10
SL001791,OL02235,1
SL001791,OL02261,5
SL001792,OL04998,6
SL001793,OL01625,4
SL001794,OL01608,6
SL001794,OL05760,6
SL001795,OL05732,11
SL001796,OL01518,7
SL001797,OL00418,3
SL001797,OL03993,1
SL001798,OL04260,10
SL001798,OL05842,7
SL001799,OL02418,4
SL001799,OL05095,5
SL001800,OL03995,11
SL001801,OL00784,10
SL001801,OL00935,4
SL001801,OL02425,3
SL001802,OL02839,8
SL001802,OL05518,2
SL001803,OL00773,3
SL001804,OL05541,1
SL001805,OL01027,2
SL001805,OL01798,3
SL001806,OL01394,5
SL001806,OL05258,12
SL001807,OL03370,8
SL001808,OL00205,5
SL001808,OL02296,4
SL001808,OL02888,2
SL001809,OL01639,7
SL001810,OL05167,2
SL001811,OL01505,6
SL001811,OL02957,8
SL001812,OL02603,6
SL001813,OL02381,6
SL001814,OL00127,2
SL001815,OL01934,7
SL001816,OL02764,5
SL001817,OL01291,8
SL001818,OL01212,3
SL001819,OL05691,4
SL001819,OL05801,6
SL001820,OL01176,19
SL001820,OL02631,16
SL001820,OL03606,9
SL001820,OL04089,4
SL001821,OL00200,10
SL001822,OL01213,5
SL001823,OL02150,9
SL001823,OL05019,14
SL001824,OL00272,16
SL001824,OL02933,7
SL001824,OL04621,17
SL001825,OL00678,7
SL001825,OL03872,13
SL001825,OL05299,9
SL001825,OL05948,6
SL001826,OL04247,2
SL001827,OL01799,3
SL001827,OL03322,5
SL001828,OL02258,4
SL001829,OL00458,3
SL001829,OL03230,14
SL001829,OL05849,11
SL001830,OL02344,3
SL001831,OL01323,5
SL001831,OL05211,5
SL001832,OL04445,6
SL001833,OL05412,6
SL001834,OL00898,8
SL001834,OL01771,11
SL001834,OL02325,8
SL001834,OL03574,12
SL001835,OL00158,7
SL001835,OL02423,7
SL001835,OL02870,9
SL001835,OL02977,6
SL001835,OL03946,5
SL001835,OL04994,6
SL001836,OL02342,4
SL001836,OL05174,2
SL001837,OL04847,6
SL001838,OL02211,4
SL001839,OL01853,11
SL001839,OL02683,10
SL001839,OL05768,10
SL001840,OL02838,6
SL001840,OL04699,13
SL001840,OL05701,12
SL001841,OL02579,11
SL001842,OL00148,7
SL001843,OL00080,4
SL001843,OL00313,8
SL001843,OL00998,3
SL001843,OL03377,3
SL001843,OL05835,5
SL001844,OL03072,4
SL001845,OL00617,2
SL001845,OL04153,2
SL001846,OL03185,12
SL001847,OL01679,5
SL001848,OL01618,4
SL001849,OL02883,8
SL001849,OL03146,15
SL001849,OL03591,9
SL001849,OL04118,16
SL001850,OL04300,5
SL001851,OL01095,11
SL001852,OL01711,4
SL001853,OL01828,18
SL001854,OL02435,4
SL001855,OL02353,7
SL001856,OL00702,6
SL001856,OL02266,13
SL001856,OL03318,13
SL001857,OL01468,8
SL001857,OL01773,4
SL001857,OL05440,9
SL001858,OL01827,7
SL001858,OL03311,5
SL001858,OL03427,2
SL001858,OL04766,15
SL001859,OL03223,2
SL001860,OL01484,1
SL001860,OL05847,8
SL001861,OL00031,2
SL001861,OL02964,7
SL001861,OL03040,10
SL001862,OL01254,8
SL001863,OL00845,11
SL001863,OL02842,8
SL001863,OL04448,5
SL001863,OL05422,8
SL001864,OL03889,4
SL001865,OL04075,7
SL001866,OL03348,4
SL001866,OL05097,10
SL001867,OL04344,5
SL001867,OL04852,4
SL001868,OL01189,4
SL001868,OL03326,3
SL001868,OL04004,4
SL001868,OL05863,3
SL001869,OL04437,3
SL001870,OL03212,10
SL001870,OL05690,12
SL001871,OL01253,4
SL001872,OL04541,2
SL001873,OL04288,6
SL001874,OL01744,7
SL001874,OL02591,5
SL001874,OL04304,4
SL001875,OL05055,13
SL001876,OL00202,5
SL001876,OL03736,13
SL001877,OL01609,6
SL001878,OL00396,9
SL001878,OL02336,4
SL001878,OL02495,2
SL001879,OL03236,8
SL001880,OL00897,4
SL001880,OL01410,2
SL001881,OL04180,9
SL001881,OL05736,8
SL001882,OL04862,6
SL001883,OL00439,4
SL001884,OL00351,7
SL001884,OL00982,4
SL001885,OL01114,12
SL001885,OL05169,7
SL001886,OL04257,6
SL001886,OL05982,6
SL001887,OL00432,5
SL001887,OL05316,4
SL001887,OL05408,5
SL001888,OL02726,4
SL001889,OL03850,2
SL001890,OL01600,13
SL001891,OL01871,8
SL001892,OL01646,9
SL001893,OL00193,3
SL001893,OL04226,4
SL001894,OL05731,3
SL001895,OL05331,8
SL001896,OL00201,5
SL001896,OL04692,2
SL001897,OL00831,12
SL001897,OL00960,9
SL001898,OL00511,5
SL001898,OL04875,11
SL001899,OL01466,4
SL001900,OL01421,6
SL001901,OL04526,4
SL001902,OL00138,6
SL001902,OL01256,3
SL001902,OL03160,1
SL001903,OL02737,4
SL001903,OL03256,9
SL001903,OL05190,9
SL001904,OL01929,3
SL001905,OL04733,5
SL001906,OL03173,6
SL001907,OL05431,3
SL001908,OL03400,7
SL001909,OL03698,13
SL001909,OL03897,14
SL001910,OL04081,7
SL001910,OL04414,7
SL001911,OL03647,8
SL001912,OL01379,3
SL001913,OL04670,9
SL001914,OL02684,6
SL001914,OL03509,7
SL001914,OL03752,8
SL001914,OL04542,19
SL001915,OL00053,15
SL001915,OL02446,6
SL001915,OL05202,8
SL001916,OL00551,5
SL001917,OL00359,12
SL001918,OL03030,9
SL001919,OL02355,5
SL001919,OL02981,6
SL001919,OL03703,7
SL001920,OL02309,12
SL001920,OL05695,9
SL001921,OL05423,3
SL001922,OL02837,6
SL001922,OL04534,8
SL001923,OL02392,5
SL001923,OL03189,2
SL001924,OL01420,15
SL001924,OL02529,7
SL001924,OL02634,5
SL001924,OL03771,8
SL001925,OL00520,3
SL001925,OL02106,11
SL001925,OL03202,14
SL001926,OL01969,13
SL001927,OL05917,6
SL001928,OL01566,2
SL001929,OL03368,16
SL001929,OL04227,5
SL001929,OL04383,5
SL001930,OL01440,8
SL001930,OL04286,11
SL001931,OL01393,2
SL001932,OL00786,2
SL001933,OL03512,13
SL001933,OL04330,9
SL001934,OL05013,18
SL001935,OL05038,6
SL001935,OL05259,7
SL001936,OL02802,8
SL001937,OL00092,2
SL001937,OL01408,6
SL001938,OL01550,10
SL001939,OL00331,12
SL001939,OL02801,3
SL001939,OL04801,3
SL001940,OL01358,8
SL001940,OL02370,8
SL001940,OL05763,21
SL001941,OL04946,3
SL001942,OL05469,2
SL001943,OL05360,3
SL001944,OL02822,5
SL001945,OL04549,13
SL001946,OL00962,6
SL001946,OL05245,9
SL001947,OL03884,4
SL001948,OL00253,7
SL001948,OL02876,14
SL001948,OL03309,7
SL001948,OL05342,5
SL001949,OL03295,6
SL001950,OL01342,3
SL001950,OL03145,1
SL001950,OL03398,5
SL001950,OL04573,2
SL001951,OL03517,10
SL001951,OL05530,11
SL001952,OL00768,7
SL001953,OL00582,11
SL001953,OL01614,5
SL001954,OL01825,7
SL001955,OL02583,6
SL001956,OL01865,1
SL001956,OL02630,7
SL001956,OL04896,5
SL001957,OL02978,8
SL001958,OL01435,4
SL001958,OL05492,10
SL001959,OL05867,9
SL001960,OL01124,9
SL001961,OL02294,8
SL001962,OL00216,9
SL001962,OL00224,11
SL001963,OL00335,3
SL001964,OL00857,6
SL001965,OL00360,13
SL001966,OL00595,5
SL001966,OL01558,6
SL001966,OL02895,2
SL001967,OL02833,4
SL001967,OL03696,8
SL001967,OL03768,24
SL001967,OL05627,12
SL001968,OL00682,6
SL001968,OL00685,19
SL001968,OL03464,3
SL001969,OL00812,5
SL001969,OL03238,3
SL001970,OL02682,4
SL001971,OL03555,12
SL001971,OL05538,4
SL001972,OL01748,17
SL001972,OL02627,17
SL001972,OL02756,14
SL001972,OL03970,7
SL001973,OL01852,10
SL001973,OL02632,9
SL001974,OL03741,3
SL001975,OL05000,11
SL001976,OL01507,11
SL001977,OL01562,13
SL001977,OL05122,7
SL001978,OL01702,10
SL001978,OL01991,10
SL001978,OL02190,5
SL001979,OL03565,4
SL001979,OL04363,8
SL001979,OL04442,3
SL001980,OL01036,2
SL001980,OL01282,2
SL001981,OL00724,6
SL001982,OL00054,4
SL001982,OL01842,12
SL001983,OL05899,7
SL001984,OL02906,5
SL001984,OL04712,1
SL001985,OL00481,8
SL001986,OL01206,4
SL001987,OL03704,14
SL001988,OL00994,4
SL001989,OL02426,5
SL001989,OL03222,3
SL001990,OL02452,7
SL001990,OL02934,4
SL001991,OL02669,10
SL001991,OL05051,16
SL001992,OL02008,3
SL001993,OL00588,6
SL001993,OL03816,5
SL001993,OL04640,7
SL001994,OL02239,13
SL001995,OL02505,8
SL001995,OL03124,9
SL001996,OL01693,11
SL001996,OL03987,20
SL001996,OL05636,11
SL001997,OL02115,13
SL001997,OL05845,14
SL001998,OL01024,5
SL001998,OL03787,5
SL001999,OL03683,3
SL002000,OL00711,3
SL002001,OL02175,5
SL002001,OL02177,15
SL002002,OL00160,5
SL002002,OL00785,9
SL002003,OL02807,2
SL002004,OL01199,6
SL002004,OL03976,5
SL002005,OL03506,6
SL002006,OL04030,21
SL002007,OL01037,3
SL002008,OL00954,2
SL002008,OL05481,4
SL002009,OL00441,11
SL002010,OL00652,6
SL002010,OL03163,6
SL002011,OL00192,9
SL002012,OL00581,7
SL002012,OL02782,8
SL002012,OL05208,15
SL002013,OL03060,4
SL002014,OL04578,5
SL002015,OL02012,13
SL002016,OL04579,5
SL002017,OL00349,12
SL002017,OL05335,13
SL002018,OL00880,5
SL002018,OL01412,3
SL002019,OL03381,7
SL002019,OL05635,5
SL002020,OL02551,16
SL002020,OL03258,7
SL002020,OL04654,6
SL002021,OL02259,13
SL002022,OL02574,2
SL002022,OL04756,4
SL002023,OL00993,11
SL002024,OL01909,5
SL002024,OL03793,4
SL002025,OL02776,12
SL002026,OL04777,2
SL002027,OL00501,5
SL002028,OL01246,11
SL002029,OL02948,10
SL002029,OL04327,9
SL002029,OL05692,7
SL002030,OL04293,7
SL002031,OL04053,9
SL002032,OL05577,6
SL002033,OL01071,6
SL002034,OL02074,2
SL002035,OL05281,12
SL002036,OL02871,15
SL002036,OL04562,5
SL002036,OL04963,2
SL002037,OL01791,13
