Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Promised_Arrival_Date,Actual_Arrival_Date
INB00880,SUP019,HUB-BOM,SKU0184,502,2025-06-20,2025-06-20
INB00881,SUP020,HUB-DEL,SKU0451,2086,2024-05-23,2024-05-23
INB00882,SUP005,HUB-BOM,SKU0188,1383,2024-05-28,2024-05-28
INB00883,SUP001,HUB-BLR,SKU0005,1258,2024-06-17,2024-06-17
INB00884,SUP011,HUB-BLR,SKU0386,1928,2025-01-11,2025-01-11
INB00885,SUP017,HUB-BOM,SKU0100,969,2024-08-02,2024-08-02
INB00886,SUP015,HUB-DEL,SKU0378,1487,2025-04-02,2025-04-02
INB00887,SUP009,HUB-BLR,SKU0095,1280,2025-02-11,2025-02-11
INB00888,SUP008,HUB-DEL,SKU0071,2147,2025-04-08,2025-04-08
INB00889,SUP011,HUB-BLR,SKU0005,2059,2024-08-07,2024-08-07
INB00890,SUP007,HUB-DEL,SKU0452,1679,2024-03-19,2024-03-19
INB00891,SUP015,HUB-BOM,SKU0056,774,2024-05-30,2024-05-30
INB00892,SUP013,HUB-BOM,SKU0123,2068,2024-08-18,2024-08-18
INB00893,SUP019,HUB-DEL,SKU0392,2259,2024-06-25,2024-06-25
INB00894,SUP009,HUB-BLR,SKU0337,2295,2024-10-07,2024-10-12
INB00895,SUP003,HUB-DEL,SKU0286,1027,2024-05-19,2024-05-19
INB00896,SUP003,HUB-DEL,SKU0076,1952,2024-08-22,2024-08-22
INB00897,SUP020,HUB-BLR,SKU0155,514,2024-01-11,2024-01-11
INB00898,SUP006,HUB-BOM,SKU0101,741,2025-02-18,2025-02-18
INB00899,SUP007,HUB-BLR,SKU0131,1268,2024-04-08,2024-04-08
INB00900,SUP007,HUB-DEL,SKU0302,1908,2024-08-01,2024-08-01
INB00901,SUP011,HUB-BOM,SKU0249,1337,2024-02-05,2024-02-05
INB00902,SUP011,HUB-DEL,SKU0291,816,2024-02-12,2024-02-12
INB00903,SUP019,HUB-DEL,SKU0471,1698,2025-03-05,2025-03-05
INB00904,SUP002,HUB-DEL,SKU0194,2250,2024-08-14,2024-08-14
INB00905,SUP001,HUB-BOM,SKU0335,1656,2025-06-25,2025-06-25
INB00906,SUP020,HUB-BLR,SKU0113,1064,2024-04-08,2024-04-08
INB00907,SUP011,HUB-BOM,SKU0328,1313,2025-05-10,2025-05-10
INB00908,SUP019,HUB-BOM,SKU0054,1346,2025-01-16,2025-01-16
INB00909,SUP008,HUB-BLR,SKU0399,1641,2024-03-20,2024-03-20
INB00910,SUP020,HUB-DEL,SKU0270,1258,2024-01-10,2024-01-10
INB00911,SUP007,HUB-DEL,SKU0193,1490,2025-03-21,2025-03-21
INB00912,SUP011,HUB-DEL,SKU0366,1128,2024-08-08,2024-08-08
INB00913,SUP002,HUB-DEL,SKU0046,2085,2024-12-30,2024-12-30
INB00914,SUP020,HUB-DEL,SKU0058,2006,2025-01-06,2025-01-06
INB00915,SUP020,HUB-BLR,SKU0330,2269,2024-12-08,2024-12-08
INB00916,SUP016,HUB-DEL,SKU0302,2031,2024-09-21,2024-09-21
INB00917,SUP013,HUB-DEL,SKU0382,2103,2024-05-23,2024-05-23
INB00918,SUP006,HUB-BOM,SKU0365,831,2024-02-09,2024-02-09
INB00919,SUP001,HUB-DEL,SKU0387,1541,2024-07-15,2024-07-15
INB00920,SUP016,HUB-DEL,SKU0030,1193,2025-01-06,2025-01-06
INB00921,SUP015,HUB-BOM,SKU0349,1757,2024-03-29,2024-03-29
INB00922,SUP002,HUB-DEL,SKU0390,1947,2024-02-20,2024-02-20
INB00923,SUP010,HUB-BOM,SKU0321,2475,2024-11-07,2024-11-11
INB00924,SUP009,HUB-BOM,SKU0338,2147,2025-01-16,2025-01-16
INB00925,SUP017,HUB-BOM,SKU0328,1465,2024-02-27,2024-02-29
INB00926,SUP013,HUB-BLR,SKU0414,1391,2025-03-24,2025-03-24
INB00927,SUP007,HUB-DEL,SKU0025,1038,2025-05-03,2025-05-03
INB00928,SUP008,HUB-BLR,SKU0408,663,2025-06-17,2025-06-17
INB00929,SUP012,HUB-BLR,SKU0138,1983,2024-02-11,2024-02-11
INB00930,SUP004,HUB-BLR,SKU0113,1320,2024-04-27,2024-04-27
INB00931,SUP013,HUB-DEL,SKU0097,1567,2024-04-25,2024-04-25
INB00932,SUP010,HUB-DEL,SKU0043,2473,2025-03-13,2025-03-13
INB00933,SUP006,HUB-DEL,SKU0040,2436,2024-08-23,2024-08-23
INB00934,SUP012,HUB-DEL,SKU0147,858,2024-03-07,2024-03-07
INB00935,SUP004,HUB-BLR,SKU0087,1399,2024-07-11,2024-07-11
INB00936,SUP014,HUB-BLR,SKU0244,1085,2024-04-02,2024-04-07
INB00937,SUP008,HUB-BOM,SKU0184,2105,2025-03-09,2025-03-09
INB00938,SUP004,HUB-BOM,SKU0204,1556,2024-11-19,2024-11-19
INB00939,SUP009,HUB-BOM,SKU0332,1759,2025-04-15,2025-04-15
INB00940,SUP003,HUB-DEL,SKU0002,573,2025-04-08,2025-04-08
INB00941,SUP003,HUB-DEL,SKU0174,1841,2025-04-25,2025-04-25
INB00942,SUP005,HUB-BOM,SKU0447,677,2024-06-24,2024-06-26
INB00943,SUP008,HUB-DEL,SKU0312,2096,2025-02-09,2025-02-09
INB00944,SUP015,HUB-DEL,SKU0058,1871,2024-10-22,2024-10-22
INB00945,SUP017,HUB-BOM,SKU0383,1700,2024-12-15,2024-12-15
INB00946,SUP007,HUB-BOM,SKU0374,531,2024-12-09,2024-12-09
INB00947,SUP010,HUB-DEL,SKU0030,640,2024-08-18,2024-08-18
INB00948,SUP005,HUB-BLR,SKU0482,1625,2025-04-02,2025-04-02
INB00949,SUP020,HUB-BOM,SKU0056,2199,2024-11-29,2024-11-29
INB00950,SUP003,HUB-BLR,SKU0279,1693,2024-08-25,2024-08-25
INB00951,SUP015,HUB-BLR,SKU0042,2472,2025-03-17,2025-03-17
INB00952,SUP015,HUB-BLR,SKU0325,963,2025-04-27,2025-04-27
INB00953,SUP004,HUB-BLR,SKU0456,898,2024-02-16,2024-02-16
INB00954,SUP005,HUB-DEL,SKU0092,1327,2025-04-18,2025-04-18
INB00955,SUP007,HUB-BOM,SKU0031,1034,2024-03-18,2024-03-18
INB00956,SUP015,HUB-BOM,SKU0013,1536,2024-06-10,2024-06-10
INB00957,SUP011,HUB-DEL,SKU0029,648,2025-04-30,2025-04-30
INB00958,SUP017,HUB-DEL,SKU0097,1196,2024-06-12,2024-06-12
INB00959,SUP011,HUB-BLR,SKU0246,2144,2024-07-24,2024-07-24
INB00960,SUP017,HUB-BLR,SKU0059,1027,2025-05-27,2025-05-27
INB00961,SUP001,HUB-BOM,SKU0352,2165,2024-03-04,2024-03-04
INB00962,SUP011,HUB-DEL,SKU0154,1012,2024-05-01,2024-05-01
INB00963,SUP019,HUB-BOM,SKU0126,2478,2024-07-05,2024-07-05
INB00964,SUP003,HUB-BOM,SKU0204,1490,2024-05-15,2024-05-15
INB00965,SUP001,HUB-BLR,SKU0408,2051,2025-03-04,2025-03-04
INB00966,SUP011,HUB-BLR,SKU0492,2088,2024-02-28,2024-02-28
INB00967,SUP013,HUB-BLR,SKU0064,1443,2024-05-01,2024-05-01
INB00968,SUP007,HUB-BLR,SKU0117,2265,2024-01-03,2024-01-03
INB00969,SUP002,HUB-BLR,SKU0325,1028,2024-11-13,2024-11-14
INB00970,SUP016,HUB-DEL,SKU0001,1886,2024-12-15,2024-12-17
INB00971,SUP019,HUB-DEL,SKU0289,2138,2025-06-19,2025-06-19
INB00972,SUP009,HUB-BOM,SKU0445,2456,2025-04-06,2025-04-06
INB00973,SUP006,HUB-BOM,SKU0041,1597,2024-12-30,2024-12-30
INB00974,SUP012,HUB-BLR,SKU0034,1008,2024-08-14,2024-08-17
INB00975,SUP016,HUB-BLR,SKU0077,1317,2024-01-26,2024-01-26
INB00976,SUP005,HUB-BLR,SKU0446,2181,2024-06-28,2024-06-28
INB00977,SUP011,HUB-DEL,SKU0226,1635,2024-08-11,2024-08-11
INB00978,SUP010,HUB-BOM,SKU0148,1475,2024-08-07,2024-08-07
INB00979,SUP003,HUB-BOM,SKU0123,947,2024-12-18,2024-12-18
INB00980,SUP012,HUB-BOM,SKU0039,1051,2024-02-25,2024-02-25
INB00981,SUP008,HUB-DEL,SKU0464,2028,2025-06-17,2025-06-17
INB00982,SUP015,HUB-BLR,SKU0398,2363,2024-06-30,2024-06-30
INB00983,SUP019,HUB-DEL,SKU0234,2009,2024-07-24,2024-07-24
INB00984,SUP012,HUB-BLR,SKU0407,2006,2025-04-30,2025-04-30
INB00985,SUP013,HUB-BOM,SKU0393,1043,2025-04-03,2025-04-03
INB00986,SUP009,HUB-BLR,SKU0258,915,2025-05-28,2025-05-28
INB00987,SUP010,HUB-DEL,SKU0209,2212,2024-06-02,2024-06-02
INB00988,SUP003,HUB-DEL,SKU0008,819,2024-11-26,2024-11-26
INB00989,SUP013,HUB-BLR,SKU0088,745,2024-03-30,2024-03-30
INB00990,SUP016,HUB-BLR,SKU0276,1884,2025-02-26,2025-02-26
INB00991,SUP018,HUB-BLR,SKU0369,1508,2024-06-23,2024-06-23
INB00992,SUP009,HUB-BLR,SKU0075,2065,2025-05-18,2025-05-18
INB00993,SUP005,HUB-BOM,SKU0435,2461,2024-04-25,2024-04-25
INB00994,SUP015,HUB-BOM,SKU0261,1260,2024-07-25,2024-07-29
INB00995,SUP020,HUB-BLR,SKU0317,1508,2024-04-20,2024-04-20
INB00996,SUP015,HUB-BLR,SKU0187,2304,2024-02-25,2024-02-25
INB00997,SUP013,HUB-BOM,SKU0297,2279,2024-02-16,2024-02-16
INB00998,SUP005,HUB-BOM,SKU0073,874,2024-05-08,2024-05-08
INB00999,SUP012,HUB-BLR,SKU0467,2375,2024-08-26,2024-08-26
INB01000,SUP011,HUB-DEL,SKU0372,1314,2025-04-07,2025-04-07
INB01001,SUP009,HUB-BLR,SKU0467,1681,2025-03-18,2025-03-18
INB01002,SUP008,HUB-BLR,SKU0135,1576,2024-08-12,2024-08-12
INB01003,SUP014,HUB-BLR,SKU0300,1479,2024-12-07,2024-12-07
INB01004,SUP003,HUB-DEL,SKU0431,566,2024-04-06,2024-04-06
INB01005,SUP001,HUB-BOM,SKU0435,1306,2024-12-30,2024-12-30
INB01006,SUP002,HUB-DEL,SKU0291,2089,2025-06-18,2025-06-18
INB01007,SUP011,HUB-DEL,SKU0033,2499,2024-08-24,2024-08-24
INB01008,SUP013,HUB-DEL,SKU0212,1442,2025-06-27,2025-07-02
INB01009,SUP017,HUB-BLR,SKU0086,517,2024-11-08,2024-11-08
INB01010,SUP011,HUB-BOM,SKU0038,1277,2024-07-30,2024-08-01
INB01011,SUP014,HUB-BLR,SKU0492,1166,2025-01-23,2025-01-23
INB01012,SUP019,HUB-DEL,SKU0449,2265,2025-02-23,2025-02-23
INB01013,SUP003,HUB-DEL,SKU0051,1623,2025-01-18,2025-01-18
INB01014,SUP006,HUB-BOM,SKU0027,1051,2024-12-06,2024-12-06
INB01015,SUP016,HUB-DEL,SKU0046,1755,2024-03-03,2024-03-03
INB01016,SUP018,HUB-BOM,SKU0090,876,2025-04-09,2025-04-09
INB01017,SUP006,HUB-BLR,SKU0217,931,2024-01-31,2024-01-31
INB01018,SUP004,HUB-BOM,SKU0090,2040,2024-12-01,2024-12-01
INB01019,SUP017,HUB-BLR,SKU0244,2249,2024-09-07,2024-09-07
INB01020,SUP020,HUB-BLR,SKU0103,1423,2025-04-13,2025-04-13
INB01021,SUP004,HUB-BLR,SKU0231,768,2024-07-13,2024-07-13
INB01022,SUP002,HUB-BOM,SKU0466,1904,2024-01-21,2024-01-21
INB01023,SUP002,HUB-DEL,SKU0464,704,2024-03-11,2024-03-11
INB01024,SUP014,HUB-BLR,SKU0444,2146,2024-06-26,2024-06-26
INB01025,SUP002,HUB-BOM,SKU0204,1385,2025-06-07,2025-06-07
INB01026,SUP019,HUB-BLR,SKU0219,901,2025-03-22,2025-03-22
INB01027,SUP006,HUB-BOM,SKU0367,2464,2025-04-01,2025-04-01
INB01028,SUP015,HUB-BLR,SKU0238,1468,2024-01-17,2024-01-17
INB01029,SUP009,HUB-DEL,SKU0480,861,2025-06-06,2025-06-06
INB01030,SUP018,HUB-DEL,SKU0234,775,2024-07-28,2024-07-28
INB01031,SUP006,HUB-BLR,SKU0475,2239,2025-03-23,2025-03-23
INB01032,SUP010,HUB-DEL,SKU0046,1593,2024-02-01,2024-02-01
INB01033,SUP004,HUB-DEL,SKU0028,2108,2024-05-16,2024-05-16
INB01034,SUP001,HUB-DEL,SKU0028,1013,2024-12-31,2024-12-31
INB01035,SUP010,HUB-DEL,SKU0108,1662,2025-02-07,2025-02-07
INB01036,SUP002,HUB-DEL,SKU0012,1914,2025-05-21,2025-05-22
INB01037,SUP018,HUB-BOM,SKU0056,941,2024-12-09,2024-12-09
INB01038,SUP009,HUB-BLR,SKU0437,1475,2024-08-04,2024-08-04
INB01039,SUP015,HUB-BOM,SKU0199,697,2024-05-20,2024-05-20
INB01040,SUP015,HUB-BOM,SKU0470,1185,2025-03-30,2025-03-30
INB01041,SUP007,HUB-DEL,SKU0305,1237,2024-12-04,2024-12-04
INB01042,SUP019,HUB-DEL,SKU0500,2408,2025-05-08,2025-05-08
INB01043,SUP011,HUB-DEL,SKU0460,1204,2025-01-16,2025-01-16
INB01044,SUP016,HUB-BOM,SKU0039,1219,2024-03-11,2024-03-12
INB01045,SUP020,HUB-BLR,SKU0170,2472,2024-12-31,2024-12-31
INB01046,SUP003,HUB-BOM,SKU0243,1681,2024-09-27,2024-09-27
INB01047,SUP012,HUB-BOM,SKU0186,1829,2024-11-13,2024-11-13
INB01048,SUP011,HUB-BOM,SKU0118,2098,2024-09-15,2024-09-15
INB01049,SUP003,HUB-BLR,SKU0135,1165,2024-09-06,2024-09-06
INB01050,SUP002,HUB-BOM,SKU0107,1498,2025-06-04,2025-06-04
INB01051,SUP002,HUB-BLR,SKU0317,1415,2024-03-22,2024-03-22
INB01052,SUP020,HUB-DEL,SKU0281,1280,2024-05-04,2024-05-04
INB01053,SUP012,HUB-BOM,SKU0348,1449,2024-09-13,2024-09-13
INB01054,SUP016,HUB-BOM,SKU0141,796,2024-11-15,2024-11-15
INB01055,SUP013,HUB-DEL,SKU0498,1811,2025-06-22,2025-06-22
INB01056,SUP002,HUB-BLR,SKU0225,1190,2025-01-19,2025-01-19
INB01057,SUP017,HUB-DEL,SKU0344,1754,2024-08-11,2024-08-11
INB01058,SUP001,HUB-BLR,SKU0416,2238,2025-05-29,2025-05-29
INB01059,SUP010,HUB-DEL,SKU0260,662,2024-11-07,2024-11-07
INB01060,SUP011,HUB-DEL,SKU0329,967,2025-03-03,2025-03-03
INB01061,SUP009,HUB-BLR,SKU0160,1837,2024-01-29,2024-01-29
INB01062,SUP016,HUB-DEL,SKU0070,1047,2024-12-19,2024-12-19
INB01063,SUP020,HUB-BLR,SKU0482,1309,2024-03-09,2024-03-09
INB01064,SUP004,HUB-BOM,SKU0192,1411,2024-09-01,2024-09-01
INB01065,SUP008,HUB-BLR,SKU0087,2422,2024-07-15,2024-07-15
INB01066,SUP012,HUB-DEL,SKU0451,1702,2024-09-08,2024-09-08
INB01067,SUP005,HUB-DEL,SKU0046,1422,2024-03-31,2024-03-31
INB01068,SUP020,HUB-BOM,SKU0396,876,2024-11-09,2024-11-09
INB01069,SUP007,HUB-BLR,SKU0245,756,2025-02-03,2025-02-03
INB01070,SUP017,HUB-DEL,SKU0057,1855,2024-01-01,2024-01-01
INB01071,SUP005,HUB-BOM,SKU0418,2023,2025-05-25,2025-05-25
INB01072,SUP009,HUB-DEL,SKU0487,663,2025-02-25,2025-02-25
INB01073,SUP001,HUB-DEL,SKU0385,1313,2024-12-24,2024-12-24
INB01074,SUP005,HUB-BLR,SKU0377,630,2024-11-16,2024-11-16
INB01075,SUP005,HUB-BOM,SKU0405,1469,2024-02-12,2024-02-12
INB01076,SUP010,HUB-BOM,SKU0493,553,2024-05-25,2024-05-25
INB01077,SUP014,HUB-BOM,SKU0319,1573,2025-02-06,2025-02-06
INB01078,SUP011,HUB-BLR,SKU0337,670,2024-10-08,2024-10-08
INB01079,SUP002,HUB-BOM,SKU0175,1765,2025-04-28,2025-04-28
INB01080,SUP010,HUB-BLR,SKU0350,1841,2025-01-22,2025-01-22
INB01081,SUP011,HUB-BLR,SKU0275,1298,2025-04-30,2025-04-30
INB01082,SUP009,HUB-BLR,SKU0416,1006,2024-12-09,2024-12-09
INB01083,SUP011,HUB-BLR,SKU0078,1407,2024-02-10,2024-02-10
INB01084,SUP013,HUB-BLR,SKU0034,768,2024-06-07,2024-06-07
INB01085,SUP013,HUB-DEL,SKU0144,849,2024-07-26,2024-07-26
INB01086,SUP007,HUB-DEL,SKU0147,1858,2025-03-02,2025-03-02
INB01087,SUP016,HUB-DEL,SKU0419,2374,2024-04-11,2024-04-11
INB01088,SUP007,HUB-BLR,SKU0490,1475,2024-08-11,2024-08-11
INB01089,SUP005,HUB-DEL,SKU0176,2283,2024-12-06,2024-12-06
INB01090,SUP018,HUB-BLR,SKU0095,1057,2025-06-26,2025-06-26
INB01091,SUP010,HUB-BOM,SKU0121,776,2025-01-11,2025-01-11
INB01092,SUP001,HUB-BLR,SKU0284,1928,2024-04-04,2024-04-04
INB01093,SUP017,HUB-BLR,SKU0441,1710,2024-01-23,2024-01-23
INB01094,SUP017,HUB-BOM,SKU0433,1792,2025-05-04,2025-05-04
INB01095,SUP018,HUB-BLR,SKU0115,2296,2025-04-17,2025-04-17
INB01096,SUP013,HUB-DEL,SKU0260,1572,2024-07-04,2024-07-04
INB01097,SUP015,HUB-BLR,SKU0313,1593,2024-05-03,2024-05-03
INB01098,SUP008,HUB-DEL,SKU0221,1211,2024-08-29,2024-08-29
INB01099,SUP018,HUB-BOM,SKU0348,965,2025-03-03,2025-03-03
INB01100,SUP006,HUB-BLR,SKU0489,1404,2024-01-11,2024-01-11
INB01101,SUP013,HUB-DEL,SKU0001,1344,2025-03-04,2025-03-04
INB01102,SUP005,HUB-BOM,SKU0013,1121,2024-11-12,2024-11-12
INB01103,SUP005,HUB-DEL,SKU0161,2169,2024-03-13,2024-03-18
INB01104,SUP002,HUB-BOM,SKU0105,779,2024-06-23,2024-06-23
INB01105,SUP012,HUB-BOM,SKU0054,1460,2024-03-29,2024-03-29
INB01106,SUP006,HUB-BLR,SKU0066,1908,2024-12-24,2024-12-24
INB01107,SUP020,HUB-DEL,SKU0110,2439,2024-04-01,2024-04-01
INB01108,SUP011,HUB-DEL,SKU0216,1113,2025-05-18,2025-05-18
INB01109,SUP015,HUB-BOM,SKU0299,2134,2024-04-29,2024-05-03
INB01110,SUP012,HUB-BLR,SKU0397,973,2025-01-22,2025-01-22
INB01111,SUP002,HUB-BLR,SKU0416,1622,2024-08-14,2024-08-14
INB01112,SUP016,HUB-BOM,SKU0338,1343,2025-01-30,2025-01-30
INB01113,SUP010,HUB-DEL,SKU0281,1395,2024-07-31,2024-07-31
INB01114,SUP009,HUB-BOM,SKU0469,834,2024-11-18,2024-11-18
INB01115,SUP001,HUB-DEL,SKU0120,1822,2025-01-09,2025-01-09
INB01116,SUP020,HUB-DEL,SKU0281,1274,2025-01-01,2025-01-01
INB01117,SUP013,HUB-BLR,SKU0346,662,2024-07-08,2024-07-08
INB01118,SUP011,HUB-BOM,SKU0493,990,2024-12-20,2024-12-20
INB01119,SUP019,HUB-BOM,SKU0038,2138,2025-03-04,2025-03-04
INB01120,SUP006,HUB-BLR,SKU0455,2153,2024-04-22,2024-04-22
INB01121,SUP014,HUB-BLR,SKU0007,1056,2024-10-24,2024-10-24
INB01122,SUP017,HUB-BOM,SKU0236,2021,2024-05-28,2024-05-28
INB01123,SUP010,HUB-DEL,SKU0497,1050,2025-04-10,2025-04-10
INB01124,SUP013,HUB-BLR,SKU0153,2247,2025-01-29,2025-01-29
INB01125,SUP002,HUB-BLR,SKU0157,1093,2024-04-16,2024-04-18
INB01126,SUP003,HUB-BLR,SKU0115,1432,2024-02-24,2024-02-24
INB01127,SUP018,HUB-BLR,SKU0337,1057,2024-08-02,2024-08-02
INB01128,SUP015,HUB-BLR,SKU0423,1507,2024-11-18,2024-11-18
INB01129,SUP006,HUB-BLR,SKU0064,539,2024-09-20,2024-09-20
INB01130,SUP007,HUB-BLR,SKU0088,2485,2025-01-29,2025-01-29
INB01131,SUP020,HUB-DEL,SKU0289,880,2024-07-26,2024-07-26
INB01132,SUP016,HUB-BLR,SKU0019,1077,2024-01-02,2024-01-02
INB01133,SUP012,HUB-DEL,SKU0216,1964,2024-08-07,2024-08-07
INB01134,SUP001,HUB-BOM,SKU0470,516,2024-08-19,2024-08-19
INB01135,SUP002,HUB-BLR,SKU0423,808,2025-03-31,2025-03-31
INB01136,SUP009,HUB-BOM,SKU0112,1200,2025-03-26,2025-03-28
INB01137,SUP001,HUB-BLR,SKU0017,2109,2025-05-27,2025-05-27
INB01138,SUP003,HUB-BLR,SKU0133,1260,2025-01-15,2025-01-15
INB01139,SUP003,HUB-BLR,SKU0096,2120,2024-04-25,2024-04-25
INB01140,SUP007,HUB-DEL,SKU0051,664,2024-12-12,2024-12-12
INB01141,SUP013,HUB-BLR,SKU0080,2448,2025-02-22,2025-02-22
INB01142,SUP019,HUB-DEL,SKU0347,1045,2025-01-11,2025-01-11
INB01143,SUP020,HUB-BOM,SKU0168,646,2024-09-25,2024-09-25
INB01144,SUP010,HUB-BLR,SKU0169,871,2024-09-15,2024-09-15
INB01145,SUP003,HUB-BLR,SKU0084,2223,2025-03-04,2025-03-04
INB01146,SUP009,HUB-BLR,SKU0423,1281,2025-02-26,2025-02-26
INB01147,SUP020,HUB-DEL,SKU0294,749,2024-10-19,2024-10-19
INB01148,SUP014,HUB-DEL,SKU0053,1963,2024-12-19,2024-12-19
INB01149,SUP007,HUB-DEL,SKU0347,2079,2024-09-06,2024-09-06
INB01150,SUP006,HUB-BOM,SKU0179,1006,2024-05-26,2024-05-26
INB01151,SUP011,HUB-DEL,SKU0312,568,2025-06-25,2025-06-25
INB01152,SUP013,HUB-BOM,SKU0247,2005,2024-07-04,2024-07-04
INB01153,SUP003,HUB-BLR,SKU0080,1567,2025-03-20,2025-03-20
INB01154,SUP005,HUB-BLR,SKU0066,926,2024-10-24,2024-10-24
INB01155,SUP003,HUB-BLR,SKU0398,1895,2024-06-30,2024-06-30
INB01156,SUP002,HUB-DEL,SKU0344,2417,2024-11-15,2024-11-15
INB01157,SUP005,HUB-DEL,SKU0216,1788,2024-02-03,2024-02-03
INB01158,SUP003,HUB-DEL,SKU0364,2025,2024-09-04,2024-09-04
INB01159,SUP013,HUB-BOM,SKU0493,1566,2025-01-02,2025-01-02
INB01160,SUP014,HUB-BLR,SKU0066,1485,2024-10-23,2024-10-23
INB01161,SUP002,HUB-DEL,SKU0333,906,2024-10-26,2024-10-26
INB01162,SUP005,HUB-BLR,SKU0237,606,2025-05-30,2025-05-30
INB01163,SUP013,HUB-DEL,SKU0312,946,2025-05-21,2025-05-21
INB01164,SUP017,HUB-BOM,SKU0208,983,2024-04-28,2024-04-28
INB01165,SUP007,HUB-BOM,SKU0177,1164,2025-01-19,2025-01-19
INB01166,SUP015,HUB-BLR,SKU0011,1697,2024-01-29,2024-02-01
INB01167,SUP007,HUB-BOM,SKU0055,2116,2024-04-08,2024-04-08
INB01168,SUP005,HUB-BOM,SKU0247,2484,2025-01-25,2025-01-25
INB01169,SUP014,HUB-BOM,SKU0488,2104,2025-04-03,2025-04-03
INB01170,SUP009,HUB-BLR,SKU0474,1909,2024-09-14,2024-09-14
INB01171,SUP002,HUB-BLR,SKU0190,1260,2024-03-18,2024-03-18
INB01172,SUP019,HUB-DEL,SKU0057,1009,2024-12-07,2024-12-07
INB01173,SUP008,HUB-BLR,SKU0467,687,2024-03-18,2024-03-18
INB01174,SUP002,HUB-BOM,SKU0079,1193,2025-02-12,2025-02-12
INB01175,SUP013,HUB-DEL,SKU0359,2055,2024-12-20,2024-12-20
INB01176,SUP020,HUB-BLR,SKU0489,622,2024-01-12,2024-01-12
INB01177,SUP005,HUB-BLR,SKU0307,815,2024-04-21,2024-04-21
INB01178,SUP008,HUB-BOM,SKU0334,2120,2024-11-14,2024-11-14
INB01179,SUP015,HUB-DEL,SKU0295,1499,2025-05-23,2025-05-23
INB01180,SUP006,HUB-BOM,SKU0102,1643,2024-04-29,2024-04-29
INB01181,SUP003,HUB-DEL,SKU0040,2049,2024-02-28,2024-02-28
INB01182,SUP006,HUB-BOM,SKU0485,2326,2024-12-30,2024-12-30
INB01183,SUP015,HUB-BOM,SKU0393,895,2024-07-24,2024-07-24
INB01184,SUP005,HUB-BOM,SKU0243,1233,2024-09-19,2024-09-23
INB01185,SUP010,HUB-DEL,SKU0006,1013,2025-04-29,2025-04-29
INB01186,SUP017,HUB-BOM,SKU0204,1493,2025-06-22,2025-06-22
INB01187,SUP005,HUB-BOM,SKU0328,1644,2024-11-04,2024-11-04
INB01188,SUP016,HUB-BLR,SKU0003,1927,2025-05-19,2025-05-19
INB01189,SUP018,HUB-BOM,SKU0243,1660,2024-03-03,2024-03-03
INB01190,SUP013,HUB-DEL,SKU0045,1212,2024-09-12,2024-09-12
INB01191,SUP017,HUB-BOM,SKU0054,1459,2025-06-07,2025-06-07
INB01192,SUP018,HUB-BLR,SKU0042,2202,2025-02-18,2025-02-18
INB01193,SUP017,HUB-BLR,SKU0096,2262,2024-10-22,2024-10-22
INB01194,SUP009,HUB-DEL,SKU0387,641,2024-09-02,2024-09-02
INB01195,SUP016,HUB-BOM,SKU0259,1420,2025-05-01,2025-05-01
INB01196,SUP015,HUB-DEL,SKU0033,1039,2025-01-14,2025-01-14
INB01197,SUP008,HUB-BLR,SKU0288,1429,2025-02-24,2025-02-24
INB01198,SUP015,HUB-DEL,SKU0209,1276,2024-01-28,2024-02-02
INB01199,SUP007,HUB-BLR,SKU0486,2308,2025-04-24,2025-04-24
INB01200,SUP017,HUB-BOM,SKU0353,2089,2024-02-23,2024-02-26
INB01201,SUP002,HUB-BLR,SKU0398,1156,2024-07-01,2024-07-01
INB01202,SUP003,HUB-BLR,SKU0063,1848,2025-05-05,2025-05-05
INB01203,SUP013,HUB-DEL,SKU0257,2177,2025-06-15,2025-06-15
INB01204,SUP016,HUB-BOM,SKU0208,1573,2024-08-11,2024-08-11
INB01205,SUP018,HUB-BLR,SKU0408,2068,2024-06-25,2024-06-25
INB01206,SUP015,HUB-BOM,SKU0334,1755,2024-03-11,2024-03-11
INB01207,SUP001,HUB-BLR,SKU0436,1339,2024-12-03,2024-12-03
INB01208,SUP012,HUB-BLR,SKU0415,726,2024-03-17,2024-03-17
INB01209,SUP015,HUB-BLR,SKU0093,1849,2025-05-07,2025-05-07
INB01210,SUP002,HUB-BLR,SKU0391,865,2024-03-19,2024-03-21
INB01211,SUP020,HUB-DEL,SKU0044,913,2024-12-10,2024-12-10
INB01212,SUP020,HUB-BOM,SKU0334,702,2024-05-09,2024-05-11
INB01213,SUP020,HUB-DEL,SKU0092,1847,2025-06-23,2025-06-27
INB01214,SUP004,HUB-BLR,SKU0220,1777,2024-08-20,2024-08-20
INB01215,SUP012,HUB-BOM,SKU0433,1024,2024-01-23,2024-01-23
INB01216,SUP017,HUB-BLR,SKU0465,1740,2024-02-05,2024-02-07
INB01217,SUP019,HUB-BOM,SKU0204,526,2024-09-08,2024-09-08
INB01218,SUP013,HUB-BLR,SKU0391,927,2024-02-13,2024-02-13
INB01219,SUP001,HUB-BOM,SKU0140,2401,2024-08-15,2024-08-15
INB01220,SUP011,HUB-BLR,SKU0298,663,2024-10-05,2024-10-05
