Return_ID,Order_Line_ID,Store_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RTN00364,OL00298,ST046,SKU0019,4,2024-05-29,Customer Did Not Like
RTN00365,OL03689,ST011,SKU0192,3,2024-01-27,Customer Did Not Like
RTN00366,OL05463,ST008,SKU0353,1,2024-07-18,Wrong Size
RTN00367,OL04683,ST061,SKU0483,18,2025-06-09,Defective Product
RTN00368,OL02570,ST021,SKU0085,2,2024-11-04,Wrong Size
RTN00369,OL03277,ST062,SKU0376,2,2025-06-25,Customer Did Not Like
RTN00370,OL05292,ST007,SKU0129,6,2024-04-27,Wrong Size
RTN00371,OL01028,ST025,SKU0190,7,2025-06-08,Customer Did Not Like
RTN00372,OL02156,ST008,SKU0377,7,2024-08-11,Defective Product
RTN00373,OL04986,ST040,SKU0294,6,2024-09-06,Wrong Size
RTN00374,OL00328,ST025,SKU0042,11,2024-04-23,Customer Did Not Like
RTN00375,OL01401,ST045,SKU0034,4,2025-01-02,Defective Product
RTN00376,OL02271,ST047,SKU0026,2,2025-06-08,Wrong Size
RTN00377,OL03563,ST045,SKU0233,1,2024-12-12,Customer Did Not Like
RTN00378,OL03821,ST027,SKU0250,3,2025-03-07,Wrong Size
RTN00379,OL04820,ST031,SKU0010,29,2024-08-25,Customer Did Not Like
RTN00380,OL03680,ST019,SKU0078,3,2025-06-04,Customer Did Not Like
RTN00381,OL05961,ST058,SKU0322,1,2024-12-21,Wrong Size
RTN00382,OL04061,ST042,SKU0027,4,2024-10-24,Wrong Colour
RTN00383,OL03604,ST054,SKU0112,4,2025-01-20,Defective Product
RTN00384,OL00759,ST051,SKU0294,10,2024-01-31,Wrong Colour
RTN00385,OL00456,ST047,SKU0087,8,2024-10-06,Defective Product
RTN00386,OL05753,ST039,SKU0103,11,2024-04-17,Customer Did Not Like
RTN00387,OL05671,ST042,SKU0320,2,2025-02-11,Customer Did Not Like
RTN00388,OL03025,ST028,SKU0437,4,2024-04-13,Defective Product
RTN00389,OL01357,ST054,SKU0310,15,2024-10-26,Defective Product
RTN00390,OL04732,ST010,SKU0013,3,2024-04-04,Wrong Size
RTN00391,OL00445,ST031,SKU0208,3,2025-02-14,Customer Did Not Like
RTN00392,OL01504,ST061,SKU0182,16,2024-12-12,Wrong Size
RTN00393,OL02239,ST058,SKU0427,13,2025-05-05,Customer Did Not Like
RTN00394,OL02525,ST006,SKU0486,1,2025-02-11,Defective Product
RTN00395,OL02983,ST063,SKU0367,1,2024-09-17,Customer Did Not Like
RTN00396,OL00561,ST020,SKU0446,6,2024-12-29,Defective Product
RTN00397,OL04969,ST044,SKU0425,5,2024-05-09,Customer Did Not Like
RTN00398,OL02114,ST044,SKU0314,2,2025-07-01,Wrong Size
RTN00399,OL05062,ST062,SKU0115,1,2024-05-05,Defective Product
RTN00400,OL01836,ST028,SKU0467,11,2025-06-13,Defective Product
RTN00401,OL03312,ST056,SKU0029,7,2025-02-10,Wrong Size
RTN00402,OL04712,ST019,SKU0060,1,2025-05-22,Wrong Size
RTN00403,OL01051,ST009,SKU0448,7,2025-02-21,Customer Did Not Like
RTN00404,OL05156,ST013,SKU0361,3,2024-04-25,Defective Product
RTN00405,OL03325,ST021,SKU0302,3,2024-04-14,Wrong Colour
RTN00406,OL01727,ST053,SKU0025,8,2025-02-02,Customer Did Not Like
RTN00407,OL01907,ST012,SKU0466,2,2024-09-02,Wrong Size
RTN00408,OL05734,ST001,SKU0362,6,2024-11-23,Customer Did Not Like
RTN00409,OL00202,ST024,SKU0036,5,2025-04-19,Defective Product
RTN00410,OL05584,ST017,SKU0442,3,2024-04-30,Defective Product
RTN00411,OL03751,ST063,SKU0075,4,2025-06-12,Customer Did Not Like
RTN00412,OL03952,ST009,SKU0111,4,2024-11-21,Defective Product
RTN00413,OL04678,ST026,SKU0297,1,2024-02-04,Wrong Size
RTN00414,OL03981,ST013,SKU0319,2,2024-10-13,Customer Did Not Like
RTN00415,OL01284,ST019,SKU0070,4,2024-05-17,Wrong Colour
RTN00416,OL02963,ST004,SKU0017,1,2024-06-21,Defective Product
RTN00417,OL02336,ST010,SKU0249,4,2025-04-09,Wrong Size
RTN00418,OL04670,ST052,SKU0197,9,2025-04-24,Wrong Colour
RTN00419,OL03401,ST004,SKU0453,2,2024-05-16,Wrong Size
RTN00420,OL03999,ST026,SKU0167,2,2024-07-18,Wrong Size
RTN00421,OL05271,ST023,SKU0373,5,2025-02-24,Defective Product
RTN00422,OL00105,ST011,SKU0343,4,2024-11-27,Wrong Colour
RTN00423,OL05930,ST008,SKU0430,1,2024-11-24,Defective Product
RTN00424,OL01971,ST053,SKU0359,2,2024-01-23,Defective Product
RTN00425,OL00512,ST005,SKU0103,27,2024-09-17,Defective Product
RTN00426,OL03605,ST031,SKU0003,13,2024-04-17,Defective Product
RTN00427,OL02774,ST056,SKU0485,3,2025-01-02,Wrong Colour
RTN00428,OL02408,ST006,SKU0482,21,2024-11-18,Customer Did Not Like
RTN00429,OL02178,ST064,SKU0382,2,2024-07-15,Customer Did Not Like
RTN00430,OL02239,ST058,SKU0427,3,2025-05-14,Wrong Size
RTN00431,OL03280,ST037,SKU0272,9,2024-01-25,Customer Did Not Like
RTN00432,OL03186,ST057,SKU0441,8,2025-01-27,Customer Did Not Like
RTN00433,OL03979,ST048,SKU0169,3,2025-02-23,Customer Did Not Like
RTN00434,OL01038,ST031,SKU0064,2,2024-07-31,Defective Product
RTN00435,OL05990,ST008,SKU0271,17,2024-09-11,Customer Did Not Like
RTN00436,OL05484,ST057,SKU0451,6,2025-07-04,Wrong Colour
RTN00437,OL02731,ST046,SKU0105,1,2024-12-10,Defective Product
RTN00438,OL04038,ST005,SKU0423,13,2024-03-29,Defective Product
RTN00439,OL03124,ST042,SKU0108,9,2025-05-12,Wrong Colour
RTN00440,OL00361,ST040,SKU0025,5,2024-08-31,Customer Did Not Like
RTN00441,OL01080,ST057,SKU0097,8,2025-05-24,Wrong Size
RTN00442,OL01861,ST025,SKU0409,3,2024-09-29,Wrong Size
RTN00443,OL00948,ST013,SKU0170,17,2024-09-14,Customer Did Not Like
RTN00444,OL01935,ST054,SKU0303,10,2024-12-31,Customer Did Not Like
RTN00445,OL02524,ST044,SKU0143,9,2024-11-16,Defective Product
RTN00446,OL01649,ST052,SKU0292,3,2024-04-20,Wrong Size
RTN00447,OL04522,ST024,SKU0195,7,2024-05-02,Customer Did Not Like
RTN00448,OL05730,ST037,SKU0424,11,2024-11-19,Wrong Size
RTN00449,OL02676,ST017,SKU0156,3,2024-11-25,Wrong Size
RTN00450,OL03843,ST043,SKU0258,8,2024-07-20,Defective Product
RTN00451,OL03934,ST041,SKU0067,7,2024-04-18,Customer Did Not Like
RTN00452,OL04776,ST053,SKU0007,9,2025-04-13,Customer Did Not Like
RTN00453,OL03042,ST048,SKU0211,6,2025-06-01,Defective Product
RTN00454,OL03790,ST059,SKU0126,3,2025-02-26,Defective Product
RTN00455,OL05328,ST021,SKU0382,12,2024-11-27,Wrong Size
RTN00456,OL03773,ST013,SKU0048,5,2025-02-07,Defective Product
RTN00457,OL02616,ST002,SKU0228,11,2024-11-26,Defective Product
RTN00458,OL05632,ST042,SKU0182,9,2025-05-20,Wrong Colour
RTN00459,OL01755,ST015,SKU0448,10,2025-01-24,Customer Did Not Like
RTN00460,OL03478,ST051,SKU0148,3,2025-06-14,Wrong Size
RTN00461,OL00914,ST037,SKU0177,5,2024-06-27,Wrong Size
RTN00462,OL03891,ST063,SKU0423,4,2024-07-26,Customer Did Not Like
RTN00463,OL04586,ST036,SKU0099,5,2024-06-26,Defective Product
RTN00464,OL01623,ST035,SKU0292,6,2025-02-09,Wrong Size
RTN00465,OL00802,ST035,SKU0334,5,2024-10-26,Wrong Size
RTN00466,OL03229,ST016,SKU0109,4,2024-09-08,Wrong Size
RTN00467,OL02666,ST038,SKU0157,13,2024-03-01,Customer Did Not Like
RTN00468,OL04868,ST014,SKU0088,6,2024-04-06,Customer Did Not Like
RTN00469,OL02644,ST054,SKU0457,6,2025-02-18,Defective Product
RTN00470,OL05127,ST015,SKU0279,8,2024-05-25,Customer Did Not Like
RTN00471,OL01912,ST010,SKU0075,7,2025-03-07,Defective Product
RTN00472,OL02546,ST027,SKU0092,2,2024-02-02,Wrong Size
RTN00473,OL01870,ST035,SKU0336,18,2024-10-27,Defective Product
RTN00474,OL05561,ST050,SKU0044,12,2024-04-14,Wrong Colour
RTN00475,OL04941,ST036,SKU0004,37,2024-07-30,Customer Did Not Like
RTN00476,OL05923,ST039,SKU0046,28,2024-11-18,Wrong Size
RTN00477,OL01376,ST060,SKU0046,7,2024-02-21,Wrong Size
RTN00478,OL00677,ST045,SKU0057,4,2025-02-02,Wrong Size
RTN00479,OL01875,ST032,SKU0007,13,2024-05-19,Defective Product
RTN00480,OL01833,ST043,SKU0270,1,2024-08-30,Wrong Size
RTN00481,OL02727,ST047,SKU0276,4,2025-07-16,Customer Did Not Like
RTN00482,OL00372,ST026,SKU0381,5,2024-08-02,Wrong Colour
RTN00483,OL03272,ST052,SKU0200,2,2024-11-06,Defective Product
RTN00484,OL02807,ST062,SKU0165,2,2025-05-19,Wrong Size
RTN00485,OL01209,ST016,SKU0050,3,2025-07-15,Wrong Size
RTN00486,OL05384,ST017,SKU0238,7,2025-06-09,Customer Did Not Like
RTN00487,OL05704,ST031,SKU0127,39,2024-11-13,Customer Did Not Like
RTN00488,OL04158,ST027,SKU0340,16,2024-10-16,Defective Product
RTN00489,OL04413,ST060,SKU0078,14,2025-02-16,Customer Did Not Like
RTN00490,OL00491,ST063,SKU0054,2,2025-03-05,Wrong Colour
RTN00491,OL03419,ST062,SKU0091,2,2024-12-02,Customer Did Not Like
RTN00492,OL02016,ST020,SKU0137,2,2024-02-01,Wrong Size
RTN00493,OL00709,ST026,SKU0483,1,2025-07-03,Defective Product
RTN00494,OL05117,ST056,SKU0103,25,2024-08-27,Defective Product
RTN00495,OL03097,ST047,SKU0021,2,2025-07-16,Customer Did Not Like
RTN00496,OL04958,ST022,SKU0317,6,2025-05-23,Customer Did Not Like
RTN00497,OL03415,ST035,SKU0063,9,2024-05-22,Defective Product
RTN00498,OL02373,ST046,SKU0093,4,2025-05-31,Customer Did Not Like
RTN00499,OL01450,ST064,SKU0108,1,2025-03-02,Customer Did Not Like
RTN00500,OL01574,ST020,SKU0332,3,2025-06-08,Wrong Colour
RTN00501,OL02611,ST002,SKU0326,2,2024-09-19,Wrong Size
RTN00502,OL00191,ST006,SKU0178,16,2025-07-20,Defective Product
RTN00503,OL04245,ST025,SKU0010,2,2025-03-23,Customer Did Not Like
RTN00504,OL02411,ST064,SKU0133,9,2024-11-26,Defective Product
RTN00505,OL03682,ST047,SKU0182,3,2025-01-17,Wrong Colour
RTN00506,OL00589,ST015,SKU0185,12,2024-04-26,Customer Did Not Like
RTN00507,OL04262,ST023,SKU0022,4,2024-07-02,Defective Product
RTN00508,OL05265,ST060,SKU0285,9,2024-06-05,Customer Did Not Like
RTN00509,OL00413,ST058,SKU0126,1,2024-09-07,Customer Did Not Like
RTN00510,OL02395,ST037,SKU0317,16,2024-03-22,Customer Did Not Like
RTN00511,OL04488,ST027,SKU0416,6,2024-03-13,Customer Did Not Like
RTN00512,OL04914,ST044,SKU0254,3,2024-12-26,Customer Did Not Like
RTN00513,OL05419,ST013,SKU0113,6,2024-12-07,Customer Did Not Like
RTN00514,OL01953,ST016,SKU0181,4,2024-01-23,Customer Did Not Like
RTN00515,OL01218,ST057,SKU0463,7,2024-01-20,Customer Did Not Like
RTN00516,OL00777,ST049,SKU0249,2,2024-12-27,Wrong Colour
RTN00517,OL01917,ST039,SKU0422,34,2024-11-01,Defective Product
RTN00518,OL04672,ST031,SKU0340,13,2025-07-06,Defective Product
RTN00519,OL00406,ST020,SKU0048,6,2024-10-18,Defective Product
RTN00520,OL01513,ST040,SKU0088,8,2025-03-26,Defective Product
RTN00521,OL03120,ST032,SKU0262,6,2025-01-23,Customer Did Not Like
RTN00522,OL03170,ST003,SKU0433,3,2024-10-05,Wrong Size
RTN00523,OL02741,ST009,SKU0345,3,2024-08-07,Wrong Colour
RTN00524,OL01718,ST062,SKU0366,3,2024-07-14,Wrong Size
RTN00525,OL04823,ST013,SKU0172,18,2024-08-13,Customer Did Not Like
RTN00526,OL05633,ST039,SKU0277,15,2024-07-02,Wrong Size
RTN00527,OL01072,ST008,SKU0380,1,2024-06-22,Wrong Size
RTN00528,OL03208,ST022,SKU0116,3,2024-02-22,Defective Product
RTN00529,OL01615,ST001,SKU0415,13,2024-06-08,Defective Product
RTN00530,OL01181,ST005,SKU0176,12,2025-03-21,Customer Did Not Like
RTN00531,OL01039,ST022,SKU0254,4,2024-02-08,Customer Did Not Like
RTN00532,OL05214,ST061,SKU0500,10,2024-02-23,Customer Did Not Like
RTN00533,OL02778,ST028,SKU0387,9,2024-04-06,Wrong Colour
RTN00534,OL00123,ST005,SKU0437,20,2025-01-20,Customer Did Not Like
RTN00535,OL03217,ST024,SKU0477,5,2024-05-20,Defective Product
RTN00536,OL00079,ST026,SKU0094,9,2024-11-24,Defective Product
RTN00537,OL00023,ST010,SKU0077,6,2024-11-23,Defective Product
RTN00538,OL00693,ST013,SKU0241,20,2024-12-28,Defective Product
RTN00539,OL01135,ST002,SKU0132,2,2024-07-04,Wrong Size
RTN00540,OL00032,ST063,SKU0204,2,2025-06-10,Wrong Size
RTN00541,OL01367,ST003,SKU0095,6,2025-01-21,Defective Product
RTN00542,OL00861,ST030,SKU0451,13,2024-11-29,Defective Product
RTN00543,OL02921,ST048,SKU0135,1,2024-03-11,Customer Did Not Like
RTN00544,OL03262,ST001,SKU0481,23,2024-11-19,Customer Did Not Like
RTN00545,OL01756,ST047,SKU0085,1,2025-05-04,Customer Did Not Like
RTN00546,OL00921,ST022,SKU0464,4,2024-03-05,Wrong Size
RTN00547,OL03866,ST006,SKU0349,8,2024-08-21,Customer Did Not Like
RTN00548,OL01157,ST056,SKU0055,9,2025-03-23,Wrong Size
RTN00549,OL04822,ST060,SKU0271,8,2024-02-03,Customer Did Not Like
RTN00550,OL02436,ST023,SKU0332,4,2024-04-04,Defective Product
RTN00551,OL00048,ST044,SKU0431,3,2024-05-21,Wrong Size
RTN00552,OL04241,ST045,SKU0033,4,2025-05-28,Wrong Colour
RTN00553,OL03276,ST058,SKU0432,3,2024-09-02,Customer Did Not Like
RTN00554,OL00820,ST051,SKU0123,2,2024-10-09,Customer Did Not Like
RTN00555,OL01274,ST041,SKU0225,18,2025-02-09,Customer Did Not Like
RTN00556,OL05577,ST038,SKU0446,2,2025-05-27,Customer Did Not Like
RTN00557,OL03059,ST031,SKU0397,16,2024-01-20,Customer Did Not Like
RTN00558,OL02774,ST056,SKU0485,4,2024-12-26,Customer Did Not Like
RTN00559,OL05927,ST043,SKU0409,1,2024-10-02,Wrong Size
RTN00560,OL01299,ST043,SKU0485,2,2024-07-20,Wrong Size
RTN00561,OL03522,ST059,SKU0482,14,2025-04-11,Defective Product
RTN00562,OL01928,ST011,SKU0169,8,2024-05-30,Customer Did Not Like
RTN00563,OL03067,ST004,SKU0042,7,2025-03-21,Customer Did Not Like
RTN00564,OL01694,ST014,SKU0084,21,2024-11-02,Customer Did Not Like
RTN00565,OL01689,ST017,SKU0273,1,2024-06-15,Defective Product
RTN00566,OL04034,ST031,SKU0268,6,2024-03-22,Wrong Size
RTN00567,OL00194,ST054,SKU0354,2,2025-02-26,Customer Did Not Like
RTN00568,OL04697,ST017,SKU0319,2,2024-11-19,Customer Did Not Like
RTN00569,OL03214,ST029,SKU0092,7,2024-01-08,Wrong Size
RTN00570,OL02236,ST041,SKU0076,4,2024-12-17,Wrong Colour
RTN00571,OL01788,ST028,SKU0227,9,2024-12-08,Defective Product
RTN00572,OL00911,ST051,SKU0439,9,2024-02-21,Customer Did Not Like
RTN00573,OL02363,ST012,SKU0018,3,2024-10-09,Wrong Size
RTN00574,OL02484,ST044,SKU0064,5,2025-02-27,Customer Did Not Like
RTN00575,OL04831,ST061,SKU0215,7,2024-01-29,Wrong Colour
RTN00576,OL04727,ST058,SKU0073,8,2024-12-02,Defective Product
RTN00577,OL05893,ST063,SKU0263,3,2024-05-05,Customer Did Not Like
RTN00578,OL03572,ST004,SKU0332,5,2024-03-19,Customer Did Not Like
RTN00579,OL05199,ST029,SKU0219,9,2025-01-06,Customer Did Not Like
RTN00580,OL04912,ST029,SKU0349,4,2025-02-28,Wrong Size
RTN00581,OL05830,ST032,SKU0311,1,2024-08-31,Defective Product
RTN00582,OL02734,ST053,SKU0215,1,2024-02-13,Wrong Colour
RTN00583,OL05008,ST019,SKU0092,3,2024-05-26,Wrong Size
RTN00584,OL04826,ST046,SKU0432,4,2025-03-12,Wrong Size
RTN00585,OL05875,ST022,SKU0218,3,2024-12-27,Wrong Size
RTN00586,OL01259,ST041,SKU0028,5,2025-03-19,Wrong Colour
RTN00587,OL05418,ST016,SKU0283,9,2025-05-17,Customer Did Not Like
RTN00588,OL05234,ST003,SKU0233,5,2024-11-19,Customer Did Not Like
RTN00589,OL02527,ST023,SKU0368,5,2024-09-16,Customer Did Not Like
RTN00590,OL02960,ST046,SKU0048,3,2025-03-21,Defective Product
RTN00591,OL00954,ST023,SKU0417,2,2025-05-07,Customer Did Not Like
RTN00592,OL03062,ST052,SKU0491,6,2025-02-22,Wrong Colour
RTN00593,OL02282,ST054,SKU0257,10,2025-03-03,Wrong Size
RTN00594,OL00011,ST025,SKU0162,4,2024-08-05,Wrong Colour
RTN00595,OL00160,ST019,SKU0095,5,2025-05-19,Customer Did Not Like
RTN00596,OL02524,ST044,SKU0143,9,2024-11-02,Customer Did Not Like
RTN00597,OL00923,ST018,SKU0003,5,2024-09-14,Customer Did Not Like
RTN00598,OL01345,ST033,SKU0285,10,2024-04-27,Customer Did Not Like
RTN00599,OL02414,ST054,SKU0294,5,2025-07-11,Defective Product
RTN00600,OL02501,ST049,SKU0460,5,2024-03-07,Customer Did Not Like
RTN00601,OL03462,ST044,SKU0060,2,2024-10-20,Wrong Size
RTN00602,OL04290,ST041,SKU0355,10,2025-03-24,Wrong Size
RTN00603,OL05850,ST063,SKU0090,1,2025-03-04,Customer Did Not Like
RTN00604,OL05757,ST006,SKU0202,8,2025-01-26,Customer Did Not Like
RTN00605,OL03395,ST047,SKU0254,9,2024-07-26,Customer Did Not Like
RTN00606,OL01535,ST042,SKU0092,5,2025-02-08,Wrong Size
RTN00607,OL00687,ST050,SKU0146,5,2025-07-07,Defective Product
RTN00608,OL05895,ST046,SKU0249,2,2024-12-07,Defective Product
RTN00609,OL03037,ST003,SKU0056,3,2025-06-16,Customer Did Not Like
RTN00610,OL01002,ST032,SKU0447,3,2024-09-22,Wrong Size
RTN00611,OL00664,ST047,SKU0139,2,2025-07-06,Wrong Size
RTN00612,OL05500,ST005,SKU0139,7,2025-03-16,Wrong Size
RTN00613,OL03925,ST015,SKU0183,8,2025-01-02,Customer Did Not Like
RTN00614,OL01838,ST004,SKU0122,3,2025-01-25,Defective Product
RTN00615,OL01815,ST003,SKU0108,30,2024-10-30,Wrong Colour
RTN00616,OL04426,ST021,SKU0359,7,2025-05-01,Customer Did Not Like
RTN00617,OL03933,ST050,SKU0431,8,2024-07-06,Wrong Colour
RTN00618,OL01563,ST038,SKU0330,2,2025-05-29,Customer Did Not Like
RTN00619,OL01407,ST004,SKU0225,23,2024-12-12,Customer Did Not Like
RTN00620,OL04013,ST036,SKU0312,19,2024-12-11,Customer Did Not Like
RTN00621,OL03185,ST061,SKU0242,12,2025-04-10,Wrong Size
RTN00622,OL04704,ST011,SKU0473,5,2025-07-03,Defective Product
RTN00623,OL04213,ST048,SKU0191,2,2024-09-11,Wrong Colour
RTN00624,OL05447,ST043,SKU0026,1,2025-01-14,Customer Did Not Like
RTN00625,OL02261,ST004,SKU0401,5,2025-03-21,Wrong Size
RTN00626,OL00542,ST008,SKU0299,3,2024-11-07,Defective Product
RTN00627,OL05932,ST052,SKU0472,4,2025-01-29,Customer Did Not Like
RTN00628,OL03162,ST017,SKU0304,3,2024-07-14,Wrong Colour
RTN00629,OL01011,ST007,SKU0097,4,2025-03-20,Customer Did Not Like
RTN00630,OL04005,ST015,SKU0407,20,2025-07-08,Customer Did Not Like
RTN00631,OL01745,ST035,SKU0394,8,2024-03-31,Customer Did Not Like
RTN00632,OL00556,ST060,SKU0270,2,2024-01-27,Wrong Size
RTN00633,OL02622,ST032,SKU0194,7,2024-06-06,Wrong Size
RTN00634,OL01551,ST038,SKU0099,19,2024-12-25,Customer Did Not Like
RTN00635,OL02660,ST005,SKU0095,23,2024-08-15,Customer Did Not Like
RTN00636,OL02913,ST039,SKU0275,10,2025-05-14,Customer Did Not Like
RTN00637,OL00134,ST019,SKU0336,3,2025-07-02,Defective Product
RTN00638,OL05079,ST054,SKU0043,10,2025-01-15,Customer Did Not Like
RTN00639,OL05957,ST057,SKU0076,8,2025-03-08,Wrong Colour
RTN00640,OL03958,ST038,SKU0414,10,2024-01-17,Customer Did Not Like
RTN00641,OL03095,ST052,SKU0308,16,2025-04-18,Customer Did Not Like
RTN00642,OL01432,ST010,SKU0136,2,2025-07-01,Customer Did Not Like
RTN00643,OL00313,ST029,SKU0304,8,2025-03-29,Wrong Colour
RTN00644,OL01460,ST058,SKU0046,8,2025-02-26,Wrong Size
RTN00645,OL02516,ST019,SKU0243,3,2025-06-23,Defective Product
RTN00646,OL01893,ST024,SKU0322,2,2024-02-15,Customer Did Not Like
RTN00647,OL05250,ST057,SKU0402,11,2024-10-17,Customer Did Not Like
RTN00648,OL02344,ST057,SKU0112,3,2025-04-05,Customer Did Not Like
RTN00649,OL01060,ST042,SKU0036,7,2025-02-24,Defective Product
RTN00650,OL01058,ST042,SKU0476,2,2024-06-06,Wrong Size
RTN00651,OL03190,ST045,SKU0023,7,2025-01-10,Wrong Size
RTN00652,OL01904,ST036,SKU0076,6,2024-09-14,Wrong Colour
RTN00653,OL04923,ST044,SKU0442,5,2024-06-27,Customer Did Not Like
RTN00654,OL04950,ST030,SKU0423,7,2025-07-14,Defective Product
RTN00655,OL02732,ST027,SKU0023,4,2024-09-18,Customer Did Not Like
RTN00656,OL01579,ST058,SKU0279,12,2025-04-25,Customer Did Not Like
RTN00657,OL00351,ST033,SKU0372,4,2025-04-18,Wrong Colour
RTN00658,OL04501,ST051,SKU0192,3,2024-11-22,Wrong Size
RTN00659,OL05652,ST015,SKU0215,6,2025-03-07,Wrong Size
RTN00660,OL05022,ST026,SKU0344,2,2025-02-27,Wrong Colour
RTN00661,OL04346,ST059,SKU0341,5,2024-05-18,Customer Did Not Like
RTN00662,OL01268,ST044,SKU0091,2,2024-07-04,Customer Did Not Like
RTN00663,OL02157,ST032,SKU0445,2,2025-04-23,Wrong Size
RTN00664,OL04308,ST010,SKU0426,7,2025-01-16,Customer Did Not Like
RTN00665,OL01717,ST052,SKU0360,4,2024-11-21,Wrong Size
RTN00666,OL03442,ST009,SKU0227,26,2024-11-02,Defective Product
RTN00667,OL04050,ST033,SKU0493,1,2024-05-23,Wrong Size
RTN00668,OL00075,ST013,SKU0237,5,2024-09-11,Customer Did Not Like
RTN00669,OL01190,ST008,SKU0078,9,2025-01-28,Defective Product
RTN00670,OL02876,ST009,SKU0010,14,2025-04-28,Defective Product
RTN00671,OL04136,ST017,SKU0349,3,2024-08-29,Customer Did Not Like
RTN00672,OL02153,ST052,SKU0094,3,2024-10-11,Wrong Colour
RTN00673,OL01308,ST005,SKU0281,17,2024-11-05,Wrong Size
RTN00674,OL02519,ST029,SKU0482,7,2024-01-26,Defective Product
RTN00675,OL05287,ST015,SKU0128,13,2024-12-31,Defective Product
RTN00676,OL05889,ST054,SKU0231,15,2024-05-19,Customer Did Not Like
RTN00677,OL00017,ST027,SKU0131,8,2024-01-19,Defective Product
RTN00678,OL00740,ST037,SKU0395,4,2025-02-12,Customer Did Not Like
RTN00679,OL02248,ST019,SKU0084,2,2024-04-09,Defective Product
RTN00680,OL01889,ST015,SKU0360,4,2024-03-06,Wrong Colour
RTN00681,OL01803,ST012,SKU0248,6,2025-07-13,Customer Did Not Like
RTN00682,OL03771,ST048,SKU0017,8,2025-04-27,Defective Product
RTN00683,OL00110,ST019,SKU0101,2,2024-03-23,Wrong Size
RTN00684,OL02873,ST047,SKU0141,1,2024-03-22,Wrong Size
RTN00685,OL03090,ST012,SKU0063,12,2024-03-21,Defective Product
RTN00686,OL01673,ST046,SKU0263,5,2025-03-23,Customer Did Not Like
RTN00687,OL00179,ST064,SKU0329,1,2024-09-16,Customer Did Not Like
RTN00688,OL01238,ST005,SKU0177,5,2025-06-09,Wrong Size
RTN00689,OL05506,ST057,SKU0155,9,2025-06-24,Defective Product
RTN00690,OL01215,ST006,SKU0091,6,2024-09-13,Wrong Colour
RTN00691,OL04463,ST028,SKU0403,4,2025-04-14,Customer Did Not Like
RTN00692,OL01084,ST034,SKU0089,8,2024-02-06,Defective Product
RTN00693,OL00863,ST013,SKU0461,13,2024-08-26,Defective Product
RTN00694,OL05870,ST037,SKU0024,7,2025-04-26,Wrong Colour
RTN00695,OL04843,ST014,SKU0285,11,2024-11-18,Customer Did Not Like
RTN00696,OL01751,ST020,SKU0304,5,2025-03-11,Wrong Size
RTN00697,OL00828,ST047,SKU0413,4,2024-12-29,Customer Did Not Like
RTN00698,OL05083,ST025,SKU0205,3,2025-04-29,Customer Did Not Like
RTN00699,OL00314,ST010,SKU0363,7,2024-07-04,Defective Product
RTN00700,OL05546,ST033,SKU0257,13,2025-05-26,Wrong Size
RTN00701,OL01522,ST039,SKU0026,7,2024-09-09,Customer Did Not Like
RTN00702,OL01760,ST017,SKU0316,2,2025-02-18,Wrong Size
RTN00703,OL02784,ST023,SKU0109,3,2024-01-29,Wrong Size
RTN00704,OL00586,ST051,SKU0198,4,2024-04-06,Wrong Size
RTN00705,OL03408,ST054,SKU0107,6,2024-07-25,Defective Product
